"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"11890","2025","WilsAl02","00-0030669","8943",NA,NA,"11001","3428"
"11901","1928",NA,"00-0030789","9014",NA,NA,"11027","3600"
"11938","1689","ThieAd00","00-0030035","8288",NA,NA,"10337","2766"
"11942","2193",NA,"00-0031123","9006",NA,NA,"11161","3283"
"11951","1911","SneaWi00","00-0030663","8999",NA,NA,"1271","3315"
"11957","2291","InmaDo00","00-0028411","6597",NA,NA,"9362","2731"
"11977","1819",NA,"00-0030860","9173",NA,NA,"11493","3648"
"12072",NA,NA,"00-0031120",NA,NA,NA,NA,NA
"12110","2214","BratCa00","00-0031273","9207",NA,NA,"11088","3770"
"12386","2588","BrowMa03","00-0031806","9902",NA,NA,"12065","4363"
"12391","2583","WillTy00","00-0032160","10154",NA,NA,"12252","4630"
"12394","2750","CartDe02","00-0031763","9859",NA,NA,"11843","4390"
"12443","2821","KumeJa00","00-0031787","9883",NA,NA,"11952","4455"
"12447","2749","MostRa00","00-0031687","9783",NA,NA,"12142","4146"
"12464","2673","ByrdDa00","00-0031868","9964",NA,NA,"11815","4599"
"12476","2711","HeinTa00","00-0031800","9896",NA,NA,"12202","4450"
"12505","2822","HumpAd00","00-0032009","10075",NA,NA,"11672","4567"
"12585","2751","BrowDa04","00-0032098","10144",NA,NA,NA,NA
"12637","3594","BarbPe01","00-0032741","10927",NA,NA,"12906","5023"
"12675","3652",NA,NA,NA,NA,NA,NA,NA
"12765",NA,NA,"00-0032769",NA,NA,NA,NA,NA
"12775","5547",NA,NA,NA,NA,NA,NA,NA
"12859","3496","AndeSt01","00-0032725","11160",NA,NA,"13003","5264"
"1286",NA,NA,"00-0020270","869",NA,NA,NA,NA
"12913","3433","EricAl01","00-0032543","11107",NA,NA,"12295","5255"
"12923",NA,"HamxC.00","00-0032918",NA,NA,NA,NA,NA
"12930","3423","AndeRo04","00-0032688","11254",NA,NA,"12936","5208"
"12934","3582","RogeCh02","00-0032355","10918",NA,NA,"12407","5086"
"12955","3048","ManhCh00","00-0031484","10211",NA,NA,NA,NA
"13065","2755","TomlEr01","00-0031690","9786",NA,NA,"11903","4150"
"13066","3634","RaymKa00","00-0032464","11028",NA,NA,"12738","5127"
"13108","3664","McKiJ.00","00-0032602","11047",NA,NA,"12610","5150"
"13136","4651","ClemCo00","00-0033725","12253",NA,NA,"13509","6154"
"13148","4718","OgunDa00","00-0033854","12329",NA,NA,"13593","6299"
"13239","3803","PennEl00","00-0032813","11300",NA,NA,"12565","5530"
"13246","4054","AlieMo00","00-0033217","12078",NA,NA,"14606","5618"
"13369","4362","CartCe00","00-0033338","47149",NA,NA,NA,NA
"13377","4351","PatrTi00","00-0033375","12087",NA,NA,"15006","6035"
"13378","4455","BreiMa00","00-0033308","12271",NA,NA,"14544","5996"
"13382","4531","SealRi00","00-0033611","12020",NA,NA,"14780","5938"
"13387","3445","JohnMa07","00-0032980","11074",NA,NA,NA,"5178"
"13391","4421","HollJa03","00-0033387","12051",NA,NA,"13986","6126"
"13396","4323","DaniDa02","00-0033258","12122",NA,NA,"13610","5978"
"13404","4663","EkelAu00","00-0033699","12164",NA,NA,"13238","5865"
"13412","4622","ColeKe00","00-0033681","51593",NA,NA,"14323","6139"
"13416","4335","WalkPh00","00-0033275","12134",NA,NA,"14720","5993"
"13418","4454","BourKe00","00-0033307","12270",NA,NA,"14345","5995"
"13424","4381","HillTa00","00-0033357","12112",NA,NA,"14969","6047"
"13427","4602","TonyRo00","00-0033757","12193",NA,NA,"14797","6223"
"13437","4596",NA,"00-0033748","12185",NA,NA,"15010","6214"
"13445","4468","AuclAn00","00-0033421","24606",NA,NA,NA,NA
"13455",NA,"RicaPa00","00-0033376",NA,NA,NA,NA,NA
"13488","4319","PascZa00","00-0033251","12303",NA,NA,"15160","5961"
"13503","4491","KempMa00","00-0033481","12137",NA,NA,NA,NA
"13505","3895","HallMa02","00-0033094","11440",NA,NA,"12832","5460"
"13510","3852","MickJa01","00-0033006","11371",NA,NA,"12662","5524"
"13546","3894","GrifGa00","00-0033095","11439",NA,NA,"12580","5459"
"13585","4878","ZylsBr00","00-0034052","66438",NA,NA,"12369","6873"
"13614","5170","LindPh00","00-0034109","12660",NA,NA,"16846","7144"
"13623","5549","WillDa10","00-0034301","13014",NA,NA,"15692","7318"
"13632","5185","LazaAl00","00-0034521","48135",NA,NA,"15224","7167"
"13666","5102",NA,NA,NA,NA,NA,NA,NA
"13722","4571","JarwBl00","00-0033658","12320",NA,NA,"13283","6230"
"13737","5017",NA,NA,NA,NA,NA,NA,NA
"13850","5248","EdwaGu00","00-0034184","46027",NA,NA,"16010","7251"
"13863","5199","PrinBy00","00-0034297","42345",NA,NA,"15456","7313"
"13864","6744","WardGr02","00-0033733","12258",NA,NA,"13923","6162"
"13877","5460",NA,NA,NA,NA,NA,NA,NA
"13878","4344","BoarC.00","00-0033367","12088",NA,NA,"13358","6027"
"13880","4741","ArnoDa00","00-0034011","51842",NA,NA,"7676","6350"
"13893","5154","SherTr00","00-0034487","48021",NA,NA,"17185","7544"
"13895","5432","SimsCa00","00-0034104","47908",NA,NA,"15471","7403"
"13919","4435","FirkAn00","00-0033455","51837",NA,NA,"13195","6071"
"13940","4314","MundJo00","00-0033246","12206",NA,NA,NA,NA
"13968","4464","MullNi00","00-0033319","12282",NA,NA,"14656","6007"
"13988","5285","DwelRo00","00-0034073","20994",NA,NA,"16947","7561"
"13994","4443","BrowPh01","00-0033439","12247",NA,NA,"14715","6080"
"13999","5570","BeebCh00","00-0034309","21528",NA,NA,"15494","7453"
"14011","5220","IgweGo00","00-0034614","49166",NA,NA,NA,NA
"14017","5284","WilsJe01","00-0034115","29413",NA,NA,"16207","7633"
"14072","6156",NA,NA,NA,NA,NA,NA,NA
"14098","6334","CrocDa01","00-0035448","27436",NA,NA,NA,NA
"14117","6063","JohnTy03","00-0035457","34427",NA,NA,"19874","8331"
"14118","5938","HumpLi01","00-0035406","42247",NA,NA,"19870","8357"
"14126","6148","WillPr01","00-0035350","38855",NA,NA,"17696","8257"
"14127","5947","MeyeJa01","00-0034960","47468",NA,NA,"19857","8083"
"14131","6069","MorgSt02","00-0035399","48110",NA,NA,"17683","8316"
"14132","6097",NA,NA,NA,NA,NA,NA,NA
"14173",NA,NA,"00-0035528",NA,NA,NA,NA,NA
"14191","6031",NA,NA,NA,NA,NA,NA,NA
"14222","5959",NA,NA,NA,NA,NA,NA,NA
"14305","6088","JohnOl00","00-0035006","47882",NA,NA,"17863","8038"
"14315","6427","DuliAs00","00-0035021","91479",NA,NA,"19854","8178"
"14316","5902","HartPe01","00-0035022","13534",NA,NA,"19856","8179"
"14331","6694","JohnDE04","00-0035628","45734",NA,NA,"15775","8556"
"14337","6421","GuytJa01","00-0035414","34164",NA,NA,"19873","8452"
"14341","6074","ParhDo00","00-0035329","91014",NA,NA,"19858","8287"
"14342","5241","BlakCh00","00-0034132","47900",NA,NA,"15548","7472"
"14356",NA,"KeizNi00","00-0034192","66940",NA,NA,NA,NA
"14359",NA,"JohnJa12","00-0035726",NA,NA,NA,NA,NA
"14372","3695","HoltJ.01","00-0032986","11062",NA,NA,NA,NA
"14434",NA,NA,"00-0034465",NA,NA,NA,NA,NA
"14499","6395","BensTr00","00-0034930","94356",NA,NA,NA,NA
"14533","6239","TaylMa01","00-0035480","94375",NA,NA,NA,NA
"14549","6387","WebsNs00","00-0035621","48107",NA,NA,NA,NA
"14555","6699","OlszGu00","00-0035645","95015",NA,NA,NA,"8577"
"14558","6234","HarrDe07","00-0035215","91470",NA,NA,"20091","8512"
"14561","6557","SmitJe03","00-0035510","48055",NA,NA,"17754","8307"
"14565","5828","SpenDi00","00-0031319","91248",NA,NA,NA,NA
"14592","6271","ZaccOl01","00-0035208","44920",NA,NA,"17699","8393"
"14613","6402","SimsSt00","00-0034928","48341",NA,NA,"17750","8075"
"14665","6279","DillBr00","00-0035102","91468",NA,NA,NA,NA
"14671",NA,NA,"00-0035327",NA,"3128745",NA,NA,NA
"14777","6770","BurrJo01","00-0036442","28022",NA,NA,"18958","8741"
"14778","6768","TagoTu00","00-0036212","60326",NA,NA,"20135","8745"
"14779","6797","HerbJu00","00-0036355","28237",NA,NA,"18938","8746"
"14783","6904","HurtJa00","00-0036389","40291",NA,NA,"18948","8793"
"14784","7013",NA,NA,NA,NA,NA,NA,NA
"14786","7063",NA,NA,NA,NA,NA,NA,NA
"14787","6898",NA,NA,NA,NA,NA,NA,NA
"14788","7008",NA,NA,NA,NA,NA,NA,NA
"14789",NA,NA,"00-0035993","46448",NA,NA,NA,NA
"14791","7102",NA,NA,NA,NA,NA,NA,NA
"14792","7335",NA,NA,NA,NA,NA,NA,NA
"14793","7084","LutoJa00","00-0036312","17287",NA,NA,"17376","8929"
"14795","7110",NA,NA,NA,NA,NA,NA,NA
"14796","7158",NA,NA,NA,NA,"32928",NA,NA
"14797","6790","SwifDA00","00-0036275","57212",NA,NA,"20140","8775"
"14798","6845","MossZa00","00-0036251","40341",NA,NA,"14253","8826"
"14799","6938","AkerCa00","00-0036414","57206",NA,NA,"20143","8792"
"14800","6806","DobbJK00","00-0036158","57366",NA,NA,"20146","8795"
"14802","6813","TaylJo02","00-0036223","57488",NA,NA,"20139","8781"
"14803","6820","EdwaCl00","00-0036360","57279",NA,NA,"20138","8772"
"14804","6878","McFaAn00","00-0036336","57289",NA,NA,"20145","8864"
"14805","6828","DillAJ00","00-0036265","57165",NA,NA,"20141","8802"
"14806","6908","PeriLa00","00-0036269","26408",NA,NA,"19031","8860"
"14807","7045","KellJo01","00-0036370","13750",NA,NA,"13079","8852"
"14808","7064","EvanDa02","00-0036297","40692",NA,NA,"20185","8833"
"14809","7101",NA,"00-0035957","26306",NA,"33153",NA,NA
"14810","6885","VaugKe00","00-0036450","45866",NA,NA,"17477","8816"
"14811","6918","AhmeSa01","00-0036020","57472",NA,NA,"20189","9168"
"14812","7038",NA,NA,NA,NA,NA,NA,NA
"14813","6955","RobiJa00","00-0035831","22425",NA,NA,"19056","9041"
"14814","7001",NA,NA,NA,NA,"33307",NA,NA
"14815","6931","DallDe00","00-0036425","55632",NA,NA,"20186","8884"
"14816","6992",NA,NA,NA,NA,NA,NA,NA
"14817","6963",NA,NA,NA,NA,NA,NA,NA
"14818","7088",NA,"00-0036078",NA,NA,NA,NA,NA
"14820","6966",NA,NA,NA,NA,NA,NA,NA
"14821","6996","HastJa02","00-0035806","25582",NA,NA,"19030","9172"
"14822","6978",NA,NA,NA,NA,NA,NA,NA
"14823","7021",NA,"00-0036139","40693",NA,NA,"13838","9346"
"14824","7005",NA,"00-0036069","83711",NA,NA,"14218","9030"
"14826","7227",NA,"00-0036208","45749",NA,NA,"18719","9415"
"14827","6973","TaylJJ01","00-0036096","25512",NA,NA,"20144","9280"
"14828","6984","JoneTo04","00-0035860","40498",NA,NA,NA,NA
"14829","7048",NA,NA,NA,NA,NA,NA,NA
"14830","6959",NA,"00-0035912",NA,NA,NA,NA,NA
"14831","7093",NA,"00-0036000",NA,NA,NA,NA,NA
"14832","6786","LambCe00","00-0036358","61570",NA,NA,"20152","8757"
"14833","6783","JeudJe00","00-0036407","61103",NA,NA,"20151","8755"
"14834","6789","RuggHe00","00-0036357","61102",NA,NA,"20192","8752"
"14835","6801","HiggTe00","00-0036410","61211",NA,NA,"20153","8773"
"14836","6794","JeffJu00","00-0036322","61398",NA,NA,"20157","8762"
"14837","6805","HamlKJ00","00-0036412","61590",NA,NA,"20155","8786"
"14838","6814","ShenLa00","00-0036268","61220",NA,NA,"18213","8782"
"14839","6798","ReagJa00","00-0036387","61697",NA,NA,"20156","8761"
"14840","6803","AiyuBr00","00-0036261","84109",NA,NA,"18212","8765"
"14841","6886","ClayCh01","00-0036326","42312",NA,NA,"18243","8789"
"14842","6819","PittMi01","00-0036252","29049",NA,NA,"18211","8774"
"14843","6909","BowdLy00","00-0036364","61361",NA,NA,"20199","8820"
"14844","6870","EdwaBr01","00-0036365","28486",NA,NA,"20148","8821"
"14845","6943","DaviGa01","00-0036196","55410",NA,NA,"20191","8868"
"14846","6849","MimsDe00","00-0036255","47800",NA,NA,"18200","8799"
"14847","6847","DuveDe00","00-0036331","40006",NA,NA,"18216","8832"
"14848","6957","ProcJa00","00-0036133","48037",NA,NA,"18210","8941"
"14850","6895","CephQu00","00-0036277","29614",NA,NA,"20198","8906"
"14851","6866","HillKJ00","00-0036382","28025",NA,NA,"899","8960"
"14852","6945","GibsAn00","00-0036328","78050",NA,NA,"18260","8806"
"14853","6857","JohnCo01","00-0036254","47808",NA,NA,"18316","8905"
"14854","6939",NA,NA,NA,NA,NA,NA,NA
"14855","6873",NA,"00-0035869","28070",NA,NA,"18264","9027"
"14856","6879",NA,NA,NA,NA,NA,NA,NA
"14857","6824","PeopDo00","00-0036233","61439",NA,NA,"20154","8927"
"14858","6853","JeffVa00","00-0036415","47447",NA,NA,"20150","8797"
"14859","7009",NA,NA,NA,NA,NA,NA,NA
"14861","7002","JohnJu02","00-0036040","28305",NA,NA,"16760","9380"
"14862","6913","ReedJo03","00-0036377","40221",NA,NA,"17419","8891"
"14863","6906","GandAn00","00-0036340","39993",NA,NA,"18203","8882"
"14864","6960","JohnTy00","00-0036427","48054",NA,NA,"18263","8901"
"14865","7135","SwaiFr00","00-0036247","26448",NA,NA,"16393","8954"
"14866","7076",NA,NA,NA,NA,NA,NA,NA
"14867","6826","KmetCo00","00-0036290","60995",NA,NA,"20172","8783"
"14869","6919",NA,NA,NA,NA,NA,NA,NA
"14870","6869","TrauAd00","00-0036422","109795",NA,NA,"18270","8845"
"14871","6865","ParkCo02","00-0036244","52266",NA,NA,"20158","8873"
"14873","6843","OkwuAl00","00-0036423","41933",NA,NA,"15871","8858"
"14874","6846",NA,"00-0036008","61072",NA,NA,"20171","9133"
"14875","6850","BryaHa00","00-0036232","26394",NA,NA,"19126","8855"
"14876","7050","DeguJo00","00-0036332","47034",NA,NA,"18272","8834"
"14877",NA,NA,"00-0036321",NA,NA,NA,NA,NA
"14878",NA,NA,"00-0036288",NA,NA,NA,NA,NA
"14879",NA,NA,"00-0036192",NA,NA,NA,NA,NA
"14880",NA,NA,"00-0036341",NA,NA,NA,NA,NA
"14881","6861",NA,NA,NA,NA,NA,NA,NA
"14882",NA,NA,"00-0036224",NA,NA,NA,NA,NA
"14883",NA,NA,"00-0036291",NA,NA,NA,NA,NA
"14884",NA,NA,"00-0036160",NA,NA,NA,NA,NA
"14885",NA,NA,"00-0036296",NA,NA,NA,NA,NA
"14886",NA,NA,"00-0036379",NA,NA,NA,NA,NA
"14887",NA,NA,"00-0036356",NA,NA,NA,NA,NA
"14888",NA,NA,"00-0036286",NA,NA,NA,NA,NA
"14889",NA,NA,"00-0036441",NA,NA,NA,NA,NA
"14890",NA,NA,"00-0036276",NA,NA,NA,NA,NA
"14891",NA,NA,"00-0036280",NA,NA,NA,NA,NA
"14892",NA,NA,"00-0036409",NA,NA,NA,NA,NA
"14893",NA,NA,"00-0036418",NA,NA,NA,NA,NA
"14894",NA,NA,"00-0036193",NA,NA,NA,NA,NA
"14895","7029",NA,NA,NA,NA,NA,NA,NA
"14896",NA,NA,"00-0036323",NA,NA,NA,NA,NA
"14897",NA,NA,"00-0036220",NA,NA,NA,NA,NA
"14898",NA,NA,"00-0036213",NA,NA,NA,NA,NA
"14899",NA,NA,"00-0036260",NA,NA,NA,NA,NA
"14900",NA,NA,"00-0036130",NA,NA,NA,NA,NA
"14901",NA,NA,"00-0036366",NA,NA,NA,NA,NA
"14902",NA,NA,"00-0036274",NA,NA,NA,NA,NA
"14903",NA,NA,"00-0036361",NA,NA,NA,NA,NA
"14904",NA,NA,"00-0036416",NA,NA,NA,NA,NA
"14905",NA,NA,"00-0036281",NA,NA,NA,NA,NA
"14906",NA,NA,"00-0036359",NA,NA,NA,NA,NA
"14908",NA,NA,"00-0036388",NA,NA,NA,NA,NA
"14909",NA,NA,"00-0036411",NA,NA,NA,NA,NA
"14910",NA,NA,"00-0036221",NA,NA,NA,NA,NA
"14911",NA,NA,"00-0036329",NA,NA,NA,NA,NA
"14912",NA,NA,"00-0035849",NA,NA,NA,NA,NA
"14918",NA,NA,"00-0036285",NA,NA,NA,NA,NA
"14919",NA,NA,"00-0036287",NA,NA,NA,NA,NA
"14920",NA,NA,"00-0036324",NA,NA,NA,NA,NA
"14921",NA,NA,"00-0036231",NA,NA,NA,NA,NA
"14922",NA,NA,"00-0036289",NA,NA,NA,NA,NA
"14924",NA,NA,"00-0036292",NA,NA,NA,NA,NA
"14925",NA,NA,"00-0036159",NA,NA,NA,NA,NA
"14926",NA,NA,"00-0036362",NA,NA,NA,NA,NA
"14927",NA,NA,"00-0036293",NA,NA,NA,NA,NA
"14928",NA,NA,"00-0036294",NA,NA,NA,NA,NA
"14929",NA,NA,"00-0036249",NA,NA,NA,NA,NA
"14930",NA,NA,"00-0036262",NA,NA,NA,NA,NA
"14931",NA,NA,"00-0036390",NA,NA,NA,NA,NA
"14932",NA,NA,"00-0036419",NA,NA,NA,NA,NA
"14933",NA,NA,"00-0036253",NA,NA,NA,NA,NA
"14934",NA,NA,"00-0036266",NA,NA,NA,NA,NA
"14935",NA,NA,"00-0036330",NA,NA,NA,NA,NA
"14936","6956","AsiaDe00","00-0036194","40294",NA,NA,"19113","8831"
"14937",NA,NA,"00-0036420",NA,NA,NA,NA,NA
"14939","7082","KeenDa00","00-0036225","61068",NA,NA,"20201","8841"
"14940",NA,NA,"00-0036333",NA,NA,NA,NA,NA
"14941",NA,NA,"00-0036393",NA,NA,NA,NA,NA
"14942",NA,NA,"00-0036421",NA,NA,NA,NA,NA
"14943",NA,NA,"00-0036298",NA,NA,NA,NA,NA
"14944",NA,NA,"00-0036394",NA,NA,NA,NA,NA
"14945",NA,NA,"00-0036299",NA,NA,NA,NA,NA
"14946",NA,NA,"00-0036371",NA,NA,NA,NA,NA
"14947",NA,NA,"00-0036335",NA,NA,NA,NA,NA
"14948",NA,NA,"00-0036300",NA,NA,NA,NA,NA
"14949",NA,NA,"00-0036372",NA,NA,NA,NA,NA
"14950",NA,NA,"00-0036395",NA,NA,NA,NA,NA
"14951",NA,NA,"00-0036337",NA,NA,NA,NA,NA
"14952",NA,NA,"00-0036373",NA,NA,NA,NA,NA
"14953",NA,NA,"00-0036338",NA,NA,NA,NA,NA
"14954",NA,NA,"00-0036302",NA,NA,NA,NA,NA
"14955",NA,NA,"00-0036303",NA,NA,NA,NA,NA
"14956",NA,NA,"00-0036374",NA,NA,NA,NA,NA
"14957",NA,NA,"00-0036375",NA,NA,NA,NA,NA
"14958",NA,NA,"00-0036235",NA,NA,NA,NA,NA
"14959",NA,NA,"00-0036304",NA,NA,NA,NA,NA
"14960",NA,NA,"00-0036426",NA,NA,NA,NA,NA
"14961",NA,NA,"00-0036283",NA,NA,NA,NA,NA
"14962",NA,NA,"00-0036305",NA,NA,NA,NA,NA
"14963",NA,NA,"00-0036306",NA,NA,NA,NA,NA
"14964",NA,NA,"00-0036241",NA,"4037584",NA,NA,NA
"14966",NA,NA,"00-0036343",NA,NA,NA,NA,NA
"14967",NA,NA,"00-0036307",NA,NA,NA,NA,NA
"14969","7086","HighJo00","00-0036398","84142",NA,NA,"17407","8908"
"14970",NA,NA,"00-0036344",NA,NA,NA,NA,NA
"14971",NA,NA,"00-0036081",NA,NA,NA,NA,NA
"14973","7107","HuntJa01","00-0036278","45693",NA,NA,"19039","8912"
"14974","7090","MoonDa00","00-0036309","48236",NA,NA,"17781","8913"
"14975",NA,NA,"00-0036237",NA,NA,NA,NA,NA
"14976",NA,NA,"00-0036270",NA,NA,NA,NA,NA
"14977","7066","OsboKJ00","00-0036345","23503",NA,NA,"20195","8916"
"14978",NA,NA,"00-0036378",NA,NA,NA,NA,NA
"14980",NA,NA,"00-0036400",NA,NA,NA,NA,NA
"14981",NA,NA,"00-0036311",NA,NA,NA,NA,NA
"14982",NA,NA,"00-0036380",NA,NA,NA,NA,NA
"14983",NA,NA,"00-0036162",NA,NA,NA,NA,NA
"14984","7075","WoerCh00","00-0036429","42257",NA,NA,"19125","8930"
"14985",NA,NA,"00-0036313",NA,NA,NA,NA,NA
"14986",NA,NA,"00-0036227",NA,NA,NA,NA,NA
"14987",NA,NA,"00-0036430",NA,NA,NA,NA,NA
"14988",NA,NA,"00-0036401",NA,NA,NA,NA,NA
"14989",NA,NA,"00-0036238",NA,NA,NA,NA,NA
"14990",NA,NA,"00-0036346",NA,NA,NA,NA,NA
"14991",NA,NA,"00-0036431",NA,NA,NA,NA,NA
"14992","6927","WatkQu00","00-0036271","61664",NA,NA,"20197","8940"
"14995",NA,NA,"00-0036348",NA,NA,NA,NA,NA
"14996",NA,NA,"00-0036250",NA,NA,NA,NA,NA
"14997",NA,NA,"00-0036222",NA,NA,NA,NA,NA
"14999",NA,NA,"00-0036229",NA,NA,NA,NA,NA
"15000",NA,NA,"00-0036314",NA,NA,NA,NA,NA
"15001",NA,NA,"00-0036349",NA,NA,NA,NA,NA
"15002",NA,NA,"00-0036402",NA,NA,NA,NA,NA
"15004",NA,NA,"00-0036315",NA,NA,NA,NA,NA
"15006",NA,NA,"00-0036319",NA,NA,NA,NA,NA
"15007",NA,NA,"00-0036351",NA,NA,NA,NA,NA
"15008","7143","DiNuBe00","00-0036384","34311",NA,NA,"18961","8971"
"15009",NA,NA,"00-0036352",NA,NA,NA,NA,NA
"15010",NA,NA,"00-0036403",NA,NA,NA,NA,NA
"15011",NA,NA,"00-0036432",NA,NA,NA,NA,NA
"15013",NA,NA,"00-0036243",NA,NA,NA,NA,NA
"15014",NA,NA,"00-0036385",NA,NA,NA,NA,NA
"15015",NA,NA,"00-0036404",NA,NA,NA,NA,NA
"15016",NA,NA,"00-0036166",NA,NA,NA,NA,NA
"15017",NA,NA,"00-0036433",NA,NA,NA,NA,NA
"15019",NA,NA,"00-0036239",NA,NA,NA,NA,NA
"15020",NA,NA,"00-0036240",NA,NA,NA,NA,NA
"15021","6988","CalaRa00","00-0036435","45828",NA,"32915",NA,NA
"15022",NA,NA,"00-0036245",NA,NA,NA,NA,NA
"15024",NA,NA,"00-0036436",NA,NA,NA,NA,NA
"15026",NA,NA,"00-0036438",NA,NA,NA,NA,NA
"15027",NA,NA,"00-0036439",NA,NA,NA,NA,NA
"15028",NA,NA,"00-0036440",NA,NA,NA,NA,NA
"15029",NA,NA,"00-0036167",NA,NA,NA,NA,NA
"15034","6989","CallMa01","00-0036219","42295",NA,NA,"17739","9421"
"15036","7156",NA,NA,NA,NA,"33016",NA,NA
"15040","7098","WillTy01","00-0036457","38287","3895827",NA,NA,NA
"15041","7106",NA,"00-0036145","34914",NA,NA,"20196","9307"
"15042","7087","WardJo00","00-0035924","25859",NA,NA,NA,NA
"15049",NA,NA,"00-0035895",NA,NA,NA,NA,NA
"15051",NA,NA,"00-0035889",NA,NA,NA,NA,NA
"15053",NA,NA,"00-0035789",NA,NA,NA,NA,NA
"15055",NA,NA,"00-0036320",NA,NA,NA,NA,NA
"15056",NA,NA,"00-0036085",NA,NA,NA,NA,NA
"15057",NA,NA,"00-0035976",NA,NA,NA,NA,NA
"15060",NA,NA,"00-0035752",NA,NA,NA,NA,NA
"15070","6665","FortJo01","00-0035547","94384",NA,NA,NA,NA
"15071",NA,NA,"00-0036029",NA,NA,NA,NA,NA
"15073",NA,NA,"00-0036106",NA,NA,NA,NA,NA
"15074",NA,NA,"00-0036209",NA,NA,NA,NA,NA
"15077","7407","WrigIs01","00-0036142","40113",NA,NA,"19077","9425"
"15078",NA,NA,"00-0036316",NA,NA,NA,NA,NA
"15079",NA,NA,"00-0035862",NA,NA,NA,NA,NA
"15080","7404",NA,"00-0036005","47282",NA,NA,"17658","9121"
"15081",NA,NA,"00-0035890",NA,NA,NA,NA,NA
"15082",NA,NA,"00-0035961",NA,NA,NA,NA,NA
"15087",NA,NA,"00-0035835","45980",NA,NA,NA,NA
"15088","7288","ElleBe00","00-0035823","27766",NA,NA,NA,NA
"15089",NA,NA,"00-0035763",NA,NA,NA,NA,NA
"15096",NA,NA,"00-0035908",NA,NA,NA,NA,NA
"15097","6964",NA,"00-0036032","42266",NA,NA,"19119","9341"
"15103",NA,NA,"00-0036187",NA,NA,NA,NA,NA
"15109","7496","WestNi00","00-0036182","47861",NA,NA,NA,"9304"
"15111","7296",NA,"00-0035833",NA,NA,"33149",NA,NA
"15114",NA,NA,"00-0035950",NA,NA,NA,NA,NA
"15116",NA,NA,"00-0036100","26884",NA,NA,NA,NA
"15121",NA,NA,"00-0036151",NA,NA,NA,NA,NA
"15123","4647","ThomCo03","00-0033720","12239",NA,NA,NA,NA
"15124",NA,NA,"00-0035795",NA,NA,NA,NA,NA
"15125",NA,NA,"00-0036152",NA,NA,NA,NA,NA
"15126",NA,NA,"00-0036028",NA,NA,NA,NA,NA
"15127",NA,NA,"00-0035822",NA,NA,NA,NA,NA
"15129",NA,NA,"00-0036124",NA,NA,NA,NA,NA
"15130",NA,NA,"00-0036077",NA,NA,NA,NA,NA
"15131",NA,NA,"00-0036118",NA,NA,NA,NA,NA
"15133",NA,NA,"00-0036084",NA,NA,NA,NA,NA
"15134",NA,NA,"00-0035906",NA,NA,NA,NA,NA
"15137",NA,NA,"00-0035995",NA,NA,NA,NA,NA
"15141",NA,NA,"00-0036045",NA,NA,NA,NA,NA
"15142",NA,NA,"00-0035783",NA,NA,NA,NA,NA
"15147",NA,NA,"00-0036149",NA,NA,NA,NA,NA
"15148",NA,NA,"00-0036037",NA,NA,NA,NA,NA
