"mfl_id","sleeper_id","pfr_id","gsis_id","pbp_id","pff_id"
"11332",,,"00-0029104",,"7393"
"11337",,"FellDa01","00-0029738","32013030-2d30-3032-3937-33382a9a88e7",
"11367",,,,"32013030-2d30-3032-3938-39323eca43ee",
"11381",,,,"32013030-2d30-3033-3030-3839d2c7a50e",
"11383",,,,"32013030-2d30-3033-3030-39326221cfca",
"11390",,,,"32013030-2d30-3033-3035-3133a7a74674",
"11399",,,,"32013030-2d30-3033-3031-3038579b9acf",
"11441",,,,"32013030-2d30-3032-3938-3537a6e41034",
"11448",,,,"32013030-2d30-3033-3031-3535bd049f8c",
"11466",,,"00-0030348",,"8514"
"11516",,"DoylJa00","00-0030181","32013030-2d30-3032-3739-363035ad1bdc",
"11529",,"HillJo02","00-0030216","32013030-2d30-3033-3032-3136ad823d70",
"11543",,,,"32013030-2d30-3033-3031-3936355d346b",
"11555",,,,"32013030-2d30-3032-3937-36348a112b3e",
"11613",,,,"32013030-2d30-3032-3839-3038adb398e6",
"11640",,,,"32013030-2d30-3033-3132-3337a759b614",
"11643",,,,"32013030-2d30-3032-3935-343632832cb9",
"11644",,,,"32013030-2d30-3033-3132-3830ee8bf3c4",
"11647",,,,"32013030-2d30-3033-3132-3630bcfffd57",
"11657",,,,"32013030-2d30-3033-3130-3435b2554fb3",
"11670",,,,"32013030-2d30-3033-3133-32353107e672",
"11671",,,,"32013030-2d30-3033-3134-303844d227b6",
"11674",,,,"32013030-2d30-3033-3132-333658a3c4ba",
"11675",,,,"32013030-2d30-3033-3133-383188f79eec",
"11678",,,,"32013030-2d30-3033-3134-3238120ea790",
"11679",,,,"32013030-2d30-3033-3132-3335cebc9f07",
"11680",,,,"32013030-2d30-3033-3139-32313432f23b",
"11695",,,,"32013030-2d30-3033-3133-38373c37c840",
"11705",,"BurtTr01","00-0030710","32013030-2d30-3033-3037-31306f2009da",
"11719",,,"00-0031193",,
"11724",,,"00-0031130",,
"11747",,,,"32013030-2d30-3033-3130-36325fcd18e3",
"11760",,,,"32013030-2d30-3033-3133-34353afe165e",
"11761",,,,"32013030-2d30-3033-3133-3736bbc77460",
"11783",,,,"32013030-2d30-3033-3130-35315f0457e5",
"11835",,,,"32013030-2d30-3033-3130-3736eaf4186c",
"11840",,,,"32013030-2d30-3033-3130-3739cdb1623a",
"11901",,,"00-0030789",,"9014"
"11931",,,,"32013030-2d30-3033-3036-3730ff2e6fbd",
"11936",,,,"32013030-2d30-3033-3131-3336ea86b338",
"11938",,"ThieAd00","00-0030035","32013030-2d30-3033-3030-3335960ad201",
"11942",,,"00-0031123",,"9006"
"11947",,,,"32013030-2d30-3032-3938-323246544812",
"11951",,"SneaWi00","00-0030663","32013030-2d30-3033-3036-3633c60355af",
"11957",,"InmaDo00","00-0028411","32013030-2d30-3032-3834-3131ecbba609",
"11964",,,,"32013030-2d30-3033-3132-3039898d608c",
"11977",,,"00-0030860",,"9173"
"11985",,,,"32013030-2d30-3033-3031-3430b5e6e73a",
"12040",,,,"32013030-2d30-3033-3039-3638401d13f7",
"12072",,,"00-0031120",,
"12110",,"BratCa00","00-0031273","32013030-2d30-3033-3132-3733bea19a1f",
"12140",,,,"32013030-2d30-3033-3135-30339e998e6f",
"12141",,,,"32013030-2d30-3033-3232-363844a90db1",
"12142",,,,"32013030-2d30-3033-3135-3839c2d37962",
"12145",,,,"32013030-2d30-3033-3232-3435dbcb2822",
"12150",,,,"32013030-2d30-3033-3232-3431f3b5ce2f",
"12151",,,,"32013030-2d30-3033-3231-343457f8448b",
"12152",,,,"32013030-2d30-3033-3230-35386984de69",
"12153",,,,"32013030-2d30-3033-3232-30396041922e",
"12155",,,,"32013030-2d30-3033-3231-3034b84feb82",
"12157",,,,"32013030-2d30-3033-3232-3537f7a6ee8b",
"12164",,,,"32013030-2d30-3033-3230-363349f76498",
"12171",,,,"32013030-2d30-3033-3231-3837af32a123",
"12175",,,,"32013030-2d30-3033-3135-3434ca99a9bc",
"12176",,,,"32013030-2d30-3033-3135-3437b94ee00a",
"12181",,,,"32013030-2d30-3033-3135-3439d46a53e9",
"12184",,,,"32013030-2d30-3033-3139-3431d3ce4eea",
"12186",,,,"32013030-2d30-3033-3339-3034a3147fe2",
"12187",,,,"32013030-2d30-3032-3738-3639a340a0f4",
"12188",,,,"32013030-2d30-3033-3232-303871573496",
"12197",,,,"32013030-2d30-3033-3230-3534d916f941",
"12206",,,,"32013030-2d30-3033-3135-35387ca5d707",
"12207",,,,"32013030-2d30-3033-3231-313750f98f5b",
"12211",,,,"32013030-2d30-3033-3231-333598f571f0",
"12212",,,,"32013030-2d30-3033-3232-3134dbf4d706",
"12213",,,,"32013030-2d30-3033-3230-363253752b55",
"12231",,,,"32013030-2d30-3033-3135-353083b23e2f",
"12257",,,,"32013030-2d30-3033-3231-32382075b9f9",
"12261",,,,"32013030-2d30-3033-3232-303072e6c160",
"12263",,,,"32013030-2d30-3033-3136-3130db0aa3c4",
"12309",,,,"32013030-2d30-3033-3135-38356cdfd74a",
"12317",,,,"32013030-2d30-3033-3231-333450a5697e",
"12323",,,,"32013030-2d30-3033-3230-3635e6d3a8c6",
"12325",,,,"32013030-2d30-3033-3135-3935494ec245",
"12328",,,,"32013030-2d30-3033-3135-393822341006",
"12330",,,,"32013030-2d30-3033-3139-353149d0ce51",
"12378",,,,"32013030-2d30-3033-3231-343113b57f78",
"12386",,"BrowMa03","00-0031806","32013030-2d30-3033-3138-30361fd87e06",
"12391",,,,"32013030-2d30-3033-3231-36309a9b200a",
"12447",,,,"32013030-2d30-3033-3136-3837aa36ac48",
"12448",,,,"32013030-2d30-3033-3230-3037b85a2511",
"12464",,"ByrdDa00","00-0031868","32013030-2d30-3033-3138-3638bc374295",
"12505",,,,"32013030-2d30-3033-3230-30396f0c2958",
"12585",,,,"32013030-2d30-3033-3230-3938933f399f",
"12610",,,,"32013030-2d30-3033-3239-3530c5ee180a",
"12611",,,,"32013030-2d30-3033-3331-30361d564889",
"12616",,,,"32013030-2d30-3033-3331-3139ba7e51e2",
"12620",,,,"32013030-2d30-3033-3330-37372d13d088",
"12623",,,,"32013030-2d30-3033-3234-33369707963e",
"12625",,,,"32013030-2d30-3033-3330-343523cdc4a0",
"12626",,,,"32013030-2d30-3033-3237-3634214e1686",
"12630",,,,"32013030-2d30-3033-3331-31385a388006",
"12639",,,,"32013030-2d30-3033-3234-3034f880eafa",
"12647",,,,"32013030-2d30-3033-3331-3237332aee05",
"12650",,,,"32013030-2d30-3033-3330-303984f9bb0c",
"12652",,,,"32013030-2d30-3033-3237-36359afa5261",
"12656",,,,"32013030-2d30-3033-3239-3737129a14db",
"12658",,,,"32013030-2d30-3033-3233-3835efcb67d8",
"12660",,,,"32013030-2d30-3033-3331-3131acf72c48",
"12675","3652",,,"32013030-2d30-3033-3331-313413636c83",
"12676",,,,"32013030-2d30-3033-3330-393046e5de90",
"12677",,,,"32013030-2d30-3033-3233-39328d4eeab0",
"12678",,,,"32013030-2d30-3033-3331-3130f1a1e2e4",
"12680",,,,"32013030-2d30-3033-3233-393431c33be1",
"12685",,,,"32013030-2d30-3033-3235-39396ffc192b",
"12719",,,,"32013030-2d30-3033-3330-3833eeb7445b",
"12752",,,,"32013030-2d30-3033-3331-33328de5d1d5",
"12765",,,"00-0032769",,
"12773",,,,"32013030-2d30-3033-3233-3938c91156c5",
"12775","5547",,,,
"12778",,,,"32013030-2d30-3033-3237-3733cb0391d9",
"12785",,,,"32013030-2d30-3033-3237-373580910f3e",
"12801",,,,"32013030-2d30-3033-3330-3430e890f1ff",
"12806",,,,"32013030-2d30-3033-3239-353644b7daaf",
"12814",,,,"32013030-2d30-3033-3237-39318d01ca59",
"12815",,,,"32013030-2d30-3033-3237-3932899dadbc",
"12819",,,,"32013030-2d30-3033-3234-333173fb0a2e",
"12823",,,,"32013030-2d30-3033-3238-39376d390b95",
"12824",,,,"32013030-2d30-3033-3237-39353a9971d1",
"12831",,,,"32013030-2d30-3033-3234-3432256cfbe1",
"12842",,,,"32013030-2d30-3033-3239-34334ea2abc5",
"12845",,,,"32013030-2d30-3033-3234-3530b050d491",
"12850",,,,"32013030-2d30-3033-3536-3836b47e2280",
"12859",,,,"32013030-2d30-3033-3237-3235bdc77e6b",
"1286",,,"00-0020270",,"869"
"12871",,,,"32013030-2d30-3033-3235-37373604d8f6",
"12898",,,,"32013030-2d30-3033-3233-31395029c12f",
"12910",,,,"32013030-2d30-3033-3233-3230a8c99039",
"12912",,,,"32013030-2d30-3033-3330-3235189aefb0",
"12913",,,,"32013030-2d30-3033-3235-3433374bea4b",
"12923",,"HamxC.00","00-0032918","32013030-2d30-3033-3239-3138e13158b6",
"12930",,"AndeRo04","00-0032688","32013030-2d30-3033-3236-3838f52d40a0",
"12955","3048","ManhCh00","00-0031484","32013030-2d30-3033-3134-3834c746ce64",
"12956",,,,"32013030-2d30-3033-3235-3639b354dd13",
"13051",,,,"32013030-2d30-3033-3133-36335b1dc371",
"13066",,,,"32013030-2d30-3033-3030-3937801d76d9",
"13087",,,,"32013030-2d30-3032-3639-3937429253e1",
"13108",,"McKiJ.00","00-0032602","32013030-2d30-3033-3236-30322d61541e",
"13113",,,,"32013030-2d30-3033-3335-33372bbab8b8",
"13115",,,,"32013030-2d30-3033-3338-363967f6a360",
"13116",,,,"32013030-2d30-3033-3338-3733fa30c4fa",
"13119",,,,"32013030-2d30-3033-3339-343990d8a4e4",
"13125",,,,"32013030-2d30-3033-3339-333693af7fb7",
"13127",,,,"32013030-2d30-3033-3339-3538faaf8907",
"13128",,,,"32013030-2d30-3033-3338-39337f9ee497",
"13129",,,,"32013030-2d30-3033-3338-3536995e1ac1",
"13130",,,,"32013030-2d30-3033-3332-3830ec2c3be7",
"13131",,,,"32013030-2d30-3033-3338-39376e907289",
"13132",,,,"32013030-2d30-3033-3339-3036f296898c",
"13133",,,,"32013030-2d30-3033-3335-3236c4dcdbfe",
"13135",,,,"32013030-2d30-3033-3339-3530bc105469",
"13136",,,,"32013030-2d30-3033-3337-323549d471ee",
"13138",,,,"32013030-2d30-3033-3339-32333147481d",
"13139",,,,"32013030-2d30-3033-3339-3438708d63ec",
"13142",,,,"32013030-2d30-3033-3337-38398235c352",
"13143",,,,"32013030-2d30-3033-3134-34324d6f222e",
"13146",,,,"32013030-2d30-3033-3335-35336659a949",
"13153",,,,"32013030-2d30-3033-3338-3731ec0301e3",
"13154",,,,"32013030-2d30-3033-3335-33365840dbf0",
"13155",,,,"32013030-2d30-3033-3334-363047a9bddd",
"13156",,,,"32013030-2d30-3033-3338-35373bf305bb",
"13157",,,,"32013030-2d30-3033-3332-3832d7ac289b",
"13158",,,,"32013030-2d30-3033-3338-3339d6d55d49",
"13162",,,,"32013030-2d30-3033-3232-3539a33cd163",
"13163",,,,"32013030-2d30-3033-3339-32316fa8157a",
"13164",,,,"32013030-2d30-3033-3339-3038a825a9da",
"13167",,,,"32013030-2d30-3033-3339-3131fdbe6402",
"13168",,,,"32013030-2d30-3033-3339-34336e1f96bf",
"13172",,,,"32013030-2d30-3033-3335-393133b31ae9",
"13176",,,,"32013030-2d30-3033-3338-3931bc3a67ff",
"13179",,,,"32013030-2d30-3033-3334-37349f73266f",
"13183",,,,"32013030-2d30-3033-3338-3430c58cf0bf",
"13188",,,,"32013030-2d30-3033-3338-3739b1ac3ee3",
"13189",,,,"32013030-2d30-3033-3338-38312992e3e5",
"13190",,,,"32013030-2d30-3033-3335-3634a6f5865e",
"13192",,,,"32013030-2d30-3033-3338-383510d0af60",
"13193",,,,"32013030-2d30-3033-3231-34371f5c0904",
"13194",,,,"32013030-2d30-3033-3335-323861371214",
"13226",,,,"32013030-2d30-3033-3338-3738445ca209",
"13227",,,,"32013030-2d30-3033-3339-32387c23dd10",
"13234",,,,"32013030-2d30-3033-3233-383312460536",
"13235",,,,"32013030-2d30-3033-3234-3037b0fdf508",
"13236",,,,"32013030-2d30-3033-3338-3935ba18c4d2",
"13239",,,,"32013030-2d30-3033-3238-3133b239c3bb",
"13240",,,,"32013030-2d30-3033-3335-36379c914315",
"13246",,"AlieMo00","00-0033217","32013030-2d30-3033-3332-31373e79a326",
"13277",,,,"32013030-2d30-3033-3233-3831c313a2e6",
"13289",,,,"32013030-2d30-3033-3335-3535b99a28a0",
"13290",,,,"32013030-2d30-3033-3335-3536651f9951",
"13299",,,,"32013030-2d30-3033-3332-383818d98dc1",
"13303",,,,"32013030-2d30-3033-3337-38377f25b5f4",
"13308",,,,"32013030-2d30-3033-3335-37321444a206",
"13313",,,,"32013030-2d30-3033-3334-3636c0f41ed8",
"13316",,,,"32013030-2d30-3033-3332-3932bea43c3e",
"13319",,,,"32013030-2d30-3033-3332-3933ed82c0de",
"13326",,,,"32013030-2d30-3033-3332-3936a29f674a",
"13348",,,,"32013030-2d30-3033-3335-3839c5d25ee7",
"13364",,,,"32013030-2d30-3033-3335-3934a43342ea",
"13367",,,,"32013030-2d30-3033-3333-38323799c5fa",
"13369",,,,"32013030-2d30-3033-3333-333881b911aa",
"13377",,"PatrTi00","00-0033375","32013030-2d30-3033-3333-3735fe3e4652",
"13382",,,,"32013030-2d30-3032-3932-35335aabe869",
"13387",,"JohnMa07","00-0032980",,
"13391",,"HollJa03","00-0033387","32013030-2d30-3033-3333-38377b2cc644",
"13396",,"DaniDa02","00-0033258","32013030-2d30-3033-3332-35381a061594",
"13404",,"EkelAu00","00-0033699","32013030-2d30-3033-3336-39396b8ab7d5",
"13412",,"ColeKe00","00-0033681","32013030-2d30-3033-3336-38312a915020",
"13418",,"BourKe00","00-0033307","32013030-2d30-3033-3333-303727d26076",
"13424",,"HillTa00","00-0033357","32013030-2d30-3033-3333-3537640eb4b6",
"13427",,"TonyRo00","00-0033757","32013030-2d30-3033-3337-353731d69d3c",
"13430",,,,"32013030-2d30-3033-3334-3030df74b357",
"13437",,,"00-0033748",,"12185"
"13445",,,,"32013030-2d30-3033-3334-32316f697616",
"13452",,,,"32013030-2d30-3033-3338-333845c9d9a4",
"13455",,"RicaPa00","00-0033376","32013030-2d30-3033-3333-37366b4d3595",
"13488",,"PascZa00","00-0033251","32013030-2d30-3033-3433-34327f32df79",
"13491",,,,"32013030-2d30-3033-3330-39353119f5c8",
"13503",,,,"32013030-2d30-3033-3334-3831b2bd6b91",
"13505",,"HallMa02","00-0033094",,
"13510",,,,"32013030-2d30-3033-3330-3036ec2e2d3b",
"13529",,,,"32013030-2d30-3033-3332-36364ea334d4",
"13585",,,,"32013030-2d30-3033-3430-353221ac3e50",
"13589",,,,"32013030-2d30-3033-3438-3537f3a13a66",
"13590",,,,"32013030-2d30-3033-3438-3535737060f8",
"13592",,,,"32013030-2d30-3033-3438-36394b743d00",
"13593",,,,"32013030-2d30-3033-3437-39369c80073a",
"13595",,,,"32013030-2d30-3033-3437-373167b36a66",
"13604",,,,"32013030-2d30-3033-3438-3434b1393722",
"13606",,,,"32013030-2d30-3033-3438-313686f35185",
"13607",,,,"32013030-2d30-3033-3438-34354d4f54b0",
"13608",,,,"32013030-2d30-3033-3437-35304f6989c6",
"13610",,,,"32013030-2d30-3033-3437-3931e5305530",
"13611",,,,"32013030-2d30-3033-3434-3537579fb883",
"13612",,,,"32013030-2d30-3033-3433-3439ee3def91",
"13613",,,,"32013030-2d30-3033-3433-3331914412dd",
"13614",,,,"32013030-2d30-3033-3431-303940be801e",
"13617",,,,"32013030-2d30-3033-3438-333853d70ef0",
"13620",,,,"32013030-2d30-3033-3434-34303c2d1fbf",
"13622",,,,"32013030-2d30-3033-3433-3637b2402e26",
"13623",,"WillDa10","00-0034301","32013030-2d30-3033-3433-303141fa46d2",
"13629",,,,"32013030-2d30-3033-3438-333761eb5105",
"13630",,,,"32013030-2d30-3033-3433-3438456af4e8",
"13631",,,,"32013030-2d30-3033-3036-343841830da1",
"13632",,,,"32013030-2d30-3033-3435-323139d34fef",
"13633",,,,"32013030-2d30-3033-3437-3735f6be6cbe",
"13635",,,,"32013030-2d30-3033-3438-3237a7c47510",
"13637",,,,"32013030-2d30-3033-3432-37393a26c8f2",
"13638",,,,"32013030-2d30-3033-3434-313937f15353",
"13639",,,,"32013030-2d30-3032-3935-32387a3c09ae",
"13641",,,,"32013030-2d30-3033-3434-303748022b8d",
"13642",,,,"32013030-2d30-3033-3436-383645ac5a80",
"13644",,,,"32013030-2d30-3033-3434-3236119b3e7b",
"13645",,,,"32013030-2d30-3033-3437-363565d42bf8",
"13646",,,,"32013030-2d30-3033-3231-34355764a3af",
"13647",,,,"32013030-2d30-3033-3437-343779c6b38d",
"13649",,,,"32013030-2d30-3033-3433-373082c2cef3",
"13659",,,,"32013030-2d30-3033-3430-3831489eb9b4",
"13662",,,,"32013030-2d30-3033-3433-3636ebc9f59f",
"13666","5102",,,,
"13668",,,,"32013030-2d30-3033-3437-37373924de43",
"13669",,,,"32013030-2d30-3033-3438-363722684717",
"13671",,,,"32013030-2d30-3033-3437-353395a63095",
"13672",,,,"32013030-2d30-3033-3438-323951c99786",
"13674",,,,"32013030-2d30-3033-3433-35319713cf6f",
"13675",,,,"32013030-2d30-3033-3434-33391e5569f1",
"13676",,,,"32013030-2d30-3033-3437-3938a35b2cc9",
"13678",,,,"32013030-2d30-3033-3433-36359b0df136",
"13679",,,,"32013030-2d30-3033-3437-3636b50d54ca",
"13680",,,,"32013030-2d30-3033-3438-3330ba0600a2",
"13684",,,,"32013030-2d30-3033-3438-33348c32ee9c",
"13692",,,,"32013030-2d30-3033-3437-373386f2f831",
"13717",,,,"32013030-2d30-3033-3433-36319d845253",
"13722",,,,"32013030-2d30-3033-3333-3135f77d6482",
"13724",,,,"32013030-2d30-3033-3432-3836149d738d",
"13726",,,,"32013030-2d30-3033-3436-38318de68526",
"13737","5017",,,,
"13753",,,,"32013030-2d30-3033-3433-36346a04f792",
"13763",,,,"32013030-2d30-3033-3431-353947f92d56",
"13768",,,,"32013030-2d30-3033-3433-3738c51df4c8",
"13772",,,,"32013030-2d30-3033-3433-3833b16c084a",
"13776",,,,"32013030-2d30-3033-3433-3836b08b0c5f",
"13782",,,,"32013030-2d30-3033-3431-3630c0b58aef",
"13784",,,,"32013030-2d30-3033-3433-38397a2b855f",
"13789",,,,"32013030-2d30-3033-3434-303045986240",
"13791",,,,"32013030-2d30-3033-3431-3632e18627d4",
"13793",,,,"32013030-2d30-3033-3432-3732360353be",
"13809",,,,"32013030-2d30-3033-3434-31315ee55543",
"13814",,,,"32013030-2d30-3033-3434-31346ad31998",
"13816",,,,"32013030-2d30-3033-3431-3634d719353d",
"13838",,,,"32013030-2d30-3033-3434-3333cc5a51c7",
"13844",,,,"32013030-2d30-3033-3434-3337938e3b67",
"13847",,,,"32013030-2d30-3033-3432-3730c7f5889d",
"13849",,,,"32013030-2d30-3033-3435-39375439f8c9",
"13850",,"EdwaGu00","00-0034184","32013030-2d30-3033-3431-3834413ea34f",
"13851",,,,"32013030-2d30-3033-3333-38369474ddd3",
"13857",,,,"32013030-2d30-3033-3433-3139318e4961",
"13863",,"PrinBy00","00-0034297","32013030-2d30-3033-3432-3937fce00f61",
"13864",,"WardGr02","00-0033733","32013030-2d30-3033-3337-3333ab411741",
"13869",,,,"32013030-2d30-3033-3437-3231728737b6",
"13873",,,,"32013030-2d30-3033-3431-37377f312969",
"13877","5460",,,,
"13878",,,,"32013030-2d30-3033-3333-3637d3290e9d",
"13879",,,,"32013030-2d30-3033-3435-37371bc48d7c",
"13880",,"ArnoDa00","00-0034011","32013030-2d30-3033-3430-31312b05efd2",
"13895",,"SimsCa00","00-0034104","32013030-2d30-3033-3431-3034a561edc4",
"13910",,,,"32013030-2d30-3033-3436-3436c702d044",
"13916",,,,"32013030-2d30-3033-3434-3439a838ebae",
"13919",,"FirkAn00","00-0033455","32013030-2d30-3033-3334-3535f4be2829",
"13938",,,,"32013030-2d30-3033-3431-37399e964d7c",
"13940",,,,"32013030-2d30-3033-3332-3436faa5da4f",
"13963",,,,"32013030-2d30-3033-3438-3534b8ba09ac",
"13968",,"MullNi00","00-0033319","32013030-2d30-3033-3333-3139f5b32c5b",
"13988",,"DwelRo00","00-0034073","32013030-2d30-3033-3430-3733523a0830",
"13999",,"BeebCh00","00-0034309","32013030-2d30-3033-3433-3039f698b097",
"14017",,"WilsJe01","00-0034115","32013030-2d30-3033-3338-3535699fa384",
"14056",,,,"32013030-2d30-3033-3532-323871689b29",
"14057",,,,"32013030-2d30-3033-3537-3034604f1124",
"14059",,,,"32013030-2d30-3033-3537-31306de02154",
"14061",,,,"32013030-2d30-3033-3531-3436fca38ce7",
"14062",,,,"32013030-2d30-3033-3532-35315617b0a0",
"14063",,,,"32013030-2d30-3033-3532-3634c1a3a620",
"14067",,,,"32013030-2d30-3033-3532-3839c25a936a",
"14068",,,,"32013030-2d30-3033-3536-3532a6148b47",
"14070",,,,"32013030-2d30-3033-3530-343014e16576",
"14071",,,,"32013030-2d30-3033-3536-3835faa58a2c",
"14072","6156",,,,
"14073",,,,"32013030-2d30-3033-3133-3637bb0cf47c",
"14075",,,,"32013030-2d30-3033-3536-3537ff4277e1",
"14079",,,,"32013030-2d30-3033-3532-3433c2333695",
"14080",,,,"32013030-2d30-3033-3532-353053151281",
"14081",,,,"32013030-2d30-3033-3533-3131661f5b5b",
"14083",,,,"32013030-2d30-3033-3535-3934913d6b3d",
"14085",,,,"32013030-2d30-3033-3532-3631a9780874",
"14086",,,,"32013030-2d30-3033-3439-3735223dcaa7",
"14087",,,,"32013030-2d30-3033-3536-363416e8d9a5",
"14093",,,,"32013030-2d30-3033-3532-36385a5927ff",
"14096",,,,"32013030-2d30-3033-3531-3834e6bbb72d",
"14097",,,,"32013030-2d30-3033-3532-373322819b4b",
"14101",,,,"32013030-2d30-3033-3536-323495d58d1f",
"14102",,,,"32013030-2d30-3033-3536-343097915ff1",
"14103",,,,"32013030-2d30-3033-3535-39307f05b586",
"14104",,,,"32013030-2d30-3033-3536-3736617676fa",
"14105",,,,"32013030-2d30-3033-3536-36327e9d96c5",
"14107",,,,"32013030-2d30-3033-3532-3436c5285dac",
"14109",,,,"32013030-2d30-3033-3536-353952c3dc5d",
"14112",,,,"32013030-2d30-3033-3536-3339124ebd06",
"14113",,,,"32013030-2d30-3033-3531-343087bd8daf",
"14114",,,,"32013030-2d30-3033-3532-39371dd47ab5",
"14118",,,,"32013030-2d30-3033-3534-3036c9c8ceb3",
"14121",,,,"32013030-2d30-3033-3535-3237a22ee4c7",
"14122",,,,"32013030-2d30-3033-3535-33356c42f49d",
"14123",,,,"32013030-2d30-3033-3439-3833e1a797ab",
"14124",,,,"32013030-2d30-3033-3532-3837d80f030c",
"14125",,,,"32013030-2d30-3033-3537-3033c61679ba",
"14126",,"WillPr01","00-0035350","32013030-2d30-3033-3533-353068f7cec1",
"14127",,"MeyeJa01","00-0034960","32013030-2d30-3033-3439-3630b0246d62",
"14131",,,,"32013030-2d30-3033-3533-39397be7b4be",
"14132","6097",,,,
"14136",,,,"32013030-2d30-3033-3537-313925bb7f56",
"14137",,,,"32013030-2d30-3033-3536-34347e3a8aa9",
"14138",,,,"32013030-2d30-3033-3532-32393f07fdc6",
"14140",,,,"32013030-2d30-3033-3536-37312fc2a066",
"14141",,,,"32013030-2d30-3033-3439-37302979ed3b",
"14142",,,,"32013030-2d30-3033-3439-3838d27baae1",
