"","mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"283",14875,6850,"BryaHa00","00-0036232",26394,NA,NA,19126,8855
"284",14876,7050,"DeguJo00","00-0036332",47034,NA,NA,18272,8834
"285",14877,NA,NA,"00-0036321",NA,NA,NA,NA,NA
"286",14878,NA,NA,"00-0036288",NA,NA,NA,NA,NA
"287",14879,NA,NA,"00-0036192",NA,NA,NA,NA,NA
"288",14880,NA,NA,"00-0036341",NA,NA,NA,NA,NA
"289",14881,6861,NA,NA,NA,NA,NA,NA,NA
"290",14882,NA,NA,"00-0036224",NA,NA,NA,NA,NA
"291",14883,NA,NA,"00-0036291",NA,NA,NA,NA,NA
"292",14884,NA,NA,"00-0036160",NA,NA,NA,NA,NA
"293",14885,NA,NA,"00-0036296",NA,NA,NA,NA,NA
"294",14886,NA,NA,"00-0036379",NA,NA,NA,NA,NA
"295",14887,NA,NA,"00-0036356",NA,NA,NA,NA,NA
"296",14888,NA,NA,"00-0036286",NA,NA,NA,NA,NA
"297",14889,NA,NA,"00-0036441",NA,NA,NA,NA,NA
"298",14890,NA,NA,"00-0036276",NA,NA,NA,NA,NA
"299",14891,NA,NA,"00-0036280",NA,NA,NA,NA,NA
"300",14892,NA,NA,"00-0036409",NA,NA,NA,NA,NA
"301",14893,NA,NA,"00-0036418",NA,NA,NA,NA,NA
"302",14894,NA,NA,"00-0036193",NA,NA,NA,NA,NA
"303",14895,7029,NA,NA,NA,NA,NA,NA,NA
"304",14896,NA,NA,"00-0036323",NA,NA,NA,NA,NA
"305",14897,NA,NA,"00-0036220",NA,NA,NA,NA,NA
"306",14898,NA,NA,"00-0036213",NA,NA,NA,NA,NA
"307",14899,NA,NA,"00-0036260",NA,NA,NA,NA,NA
"308",14900,NA,NA,"00-0036130",NA,NA,NA,NA,NA
"309",14901,NA,NA,"00-0036366",NA,NA,NA,NA,NA
"310",14902,NA,NA,"00-0036274",NA,NA,NA,NA,NA
"311",14903,NA,NA,"00-0036361",NA,NA,NA,NA,NA
"312",14904,NA,NA,"00-0036416",NA,NA,NA,NA,NA
"313",14905,NA,NA,"00-0036281",NA,NA,NA,NA,NA
"314",14906,NA,NA,"00-0036359",NA,NA,NA,NA,NA
"315",14908,NA,NA,"00-0036388",NA,NA,NA,NA,NA
"316",14909,NA,NA,"00-0036411",NA,NA,NA,NA,NA
"317",14910,NA,NA,"00-0036221",NA,NA,NA,NA,NA
"318",14911,NA,NA,"00-0036329",NA,NA,NA,NA,NA
"319",14912,NA,NA,"00-0035849",NA,NA,NA,NA,NA
"320",14918,NA,NA,"00-0036285",NA,NA,NA,NA,NA
"321",14919,NA,NA,"00-0036287",NA,NA,NA,NA,NA
"322",14920,NA,NA,"00-0036324",NA,NA,NA,NA,NA
"323",14921,NA,NA,"00-0036231",NA,NA,NA,NA,NA
"324",14922,NA,NA,"00-0036289",NA,NA,NA,NA,NA
"325",14924,NA,NA,"00-0036292",NA,NA,NA,NA,NA
"326",14925,NA,NA,"00-0036159",NA,NA,NA,NA,NA
"327",14926,NA,NA,"00-0036362",NA,NA,NA,NA,NA
"328",14927,NA,NA,"00-0036293",NA,NA,NA,NA,NA
"329",14928,NA,NA,"00-0036294",NA,NA,NA,NA,NA
"330",14929,NA,NA,"00-0036249",NA,NA,NA,NA,NA
"331",14930,NA,NA,"00-0036262",NA,NA,NA,NA,NA
"332",14931,NA,NA,"00-0036390",NA,NA,NA,NA,NA
"333",14932,NA,NA,"00-0036419",NA,NA,NA,NA,NA
"334",14933,NA,NA,"00-0036253",NA,NA,NA,NA,NA
"335",14934,NA,NA,"00-0036266",NA,NA,NA,NA,NA
"336",14935,NA,NA,"00-0036330",NA,NA,NA,NA,NA
"337",14936,6956,"AsiaDe00","00-0036194",40294,NA,NA,19113,8831
"338",14937,NA,NA,"00-0036420",NA,NA,NA,NA,NA
"339",14939,7082,"KeenDa00","00-0036225",61068,NA,NA,20201,8841
"340",14940,NA,NA,"00-0036333",NA,NA,NA,NA,NA
"341",14941,NA,NA,"00-0036393",NA,NA,NA,NA,NA
"342",14942,NA,NA,"00-0036421",NA,NA,NA,NA,NA
"343",14943,NA,NA,"00-0036298",NA,NA,NA,NA,NA
"344",14944,NA,NA,"00-0036394",NA,NA,NA,NA,NA
"345",14945,NA,NA,"00-0036299",NA,NA,NA,NA,NA
"346",14946,NA,NA,"00-0036371",NA,NA,NA,NA,NA
"347",14947,NA,NA,"00-0036335",NA,NA,NA,NA,NA
"348",14948,NA,NA,"00-0036300",NA,NA,NA,NA,NA
"349",14949,NA,NA,"00-0036372",NA,NA,NA,NA,NA
"350",14950,NA,NA,"00-0036395",NA,NA,NA,NA,NA
"351",14951,NA,NA,"00-0036337",NA,NA,NA,NA,NA
"352",14952,NA,NA,"00-0036373",NA,NA,NA,NA,NA
"353",14953,NA,NA,"00-0036338",NA,NA,NA,NA,NA
"354",14954,NA,NA,"00-0036302",NA,NA,NA,NA,NA
"355",14955,NA,NA,"00-0036303",NA,NA,NA,NA,NA
"356",14956,NA,NA,"00-0036374",NA,NA,NA,NA,NA
"357",14957,NA,NA,"00-0036375",NA,NA,NA,NA,NA
"358",14958,NA,NA,"00-0036235",NA,NA,NA,NA,NA
"359",14959,NA,NA,"00-0036304",NA,NA,NA,NA,NA
"360",14960,NA,NA,"00-0036426",NA,NA,NA,NA,NA
"361",14961,NA,NA,"00-0036283",NA,NA,NA,NA,NA
"362",14962,NA,NA,"00-0036305",NA,NA,NA,NA,NA
"363",14963,NA,NA,"00-0036306",NA,NA,NA,NA,NA
"364",14964,NA,NA,"00-0036241",NA,4037584,NA,NA,NA
"365",14966,NA,NA,"00-0036343",NA,NA,NA,NA,NA
"366",14967,NA,NA,"00-0036307",NA,NA,NA,NA,NA
"367",14969,7086,"HighJo00","00-0036398",84142,NA,NA,17407,8908
"368",14970,NA,NA,"00-0036344",NA,NA,NA,NA,NA
"369",14971,NA,NA,"00-0036081",NA,NA,NA,NA,NA
"370",14973,7107,"HuntJa01","00-0036278",45693,NA,NA,19039,8912
"371",14974,7090,"MoonDa00","00-0036309",48236,NA,NA,17781,8913
"372",14975,NA,NA,"00-0036237",NA,NA,NA,NA,NA
"373",14976,NA,NA,"00-0036270",NA,NA,NA,NA,NA
"374",14977,7066,"OsboKJ00","00-0036345",23503,NA,NA,20195,8916
"375",14978,NA,NA,"00-0036378",NA,NA,NA,NA,NA
"376",14980,NA,NA,"00-0036400",NA,NA,NA,NA,NA
"377",14981,NA,NA,"00-0036311",NA,NA,NA,NA,NA
"378",14982,NA,NA,"00-0036380",NA,NA,NA,NA,NA
"379",14983,NA,NA,"00-0036162",NA,NA,NA,NA,NA
"380",14984,7075,"WoerCh00","00-0036429",42257,NA,NA,19125,8930
"381",14985,NA,NA,"00-0036313",NA,NA,NA,NA,NA
"382",14986,NA,NA,"00-0036227",NA,NA,NA,NA,NA
"383",14987,NA,NA,"00-0036430",NA,NA,NA,NA,NA
"384",14988,NA,NA,"00-0036401",NA,NA,NA,NA,NA
"385",14989,NA,NA,"00-0036238",NA,NA,NA,NA,NA
"386",14990,NA,NA,"00-0036346",NA,NA,NA,NA,NA
"387",14991,NA,NA,"00-0036431",NA,NA,NA,NA,NA
"388",14992,6927,"WatkQu00","00-0036271",61664,NA,NA,20197,8940
"389",14995,NA,NA,"00-0036348",NA,NA,NA,NA,NA
"390",14996,NA,NA,"00-0036250",NA,NA,NA,NA,NA
"391",14997,NA,NA,"00-0036222",NA,NA,NA,NA,NA
"392",14999,NA,NA,"00-0036229",NA,NA,NA,NA,NA
"393",15000,NA,NA,"00-0036314",NA,NA,NA,NA,NA
"394",15001,NA,NA,"00-0036349",NA,NA,NA,NA,NA
