mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
15290,4258173,NA,NA,NA,NA,NA
15291,NA,NA,NA,NA,NA,NA
15292,4361577,NA,NA,NA,NA,NA
15293,4360939,NA,NA,NA,NA,NA
15294,NA,NA,NA,NA,NA,NA
15295,NA,NA,NA,NA,NA,NA
15296,4371986,NA,NA,NA,NA,NA
15297,4239992,NA,NA,NA,NA,NA
15298,NA,NA,NA,NA,NA,NA
15299,NA,NA,NA,NA,NA,NA
15300,NA,NA,NA,NA,NA,NA
15301,4360797,NA,NA,NA,NA,NA
15302,NA,NA,NA,NA,NA,NA
15303,4360739,NA,NA,NA,NA,NA
15304,NA,NA,NA,NA,NA,NA
15305,NA,NA,NA,NA,NA,NA
15306,NA,NA,NA,NA,NA,NA
15307,NA,NA,NA,NA,NA,NA
15308,4362630,NA,NA,NA,NA,NA
15309,NA,NA,NA,NA,NA,NA
15310,NA,NA,NA,NA,NA,NA
15311,NA,NA,NA,NA,NA,NA
15312,NA,NA,NA,NA,NA,NA
15313,4242231,NA,NA,NA,NA,NA
15314,NA,NA,NA,NA,NA,NA
15315,NA,NA,NA,NA,NA,NA
15316,NA,NA,NA,NA,NA,NA
15317,NA,NA,NA,NA,NA,NA
15318,NA,NA,NA,NA,NA,NA
15319,NA,NA,NA,NA,NA,NA
15320,NA,NA,NA,NA,NA,NA
15321,NA,NA,NA,NA,NA,NA
15322,NA,NA,NA,NA,NA,NA
15323,NA,NA,NA,NA,NA,NA
15324,NA,NA,NA,NA,NA,NA
15325,NA,NA,NA,NA,NA,NA
15326,4373642,NA,NA,NA,NA,NA
15327,NA,NA,NA,NA,NA,NA
15328,NA,NA,NA,NA,NA,NA
15329,4360248,NA,NA,NA,NA,NA
15330,NA,NA,NA,NA,NA,NA
15331,4361411,NA,NA,NA,NA,NA
15332,4372780,NA,NA,NA,NA,NA
15333,NA,NA,NA,NA,NA,NA
15334,4239944,NA,NA,NA,NA,NA
15335,4040612,NA,NA,NA,NA,NA
15336,NA,NA,NA,NA,NA,NA
15337,4240472,NA,NA,NA,NA,NA
15338,NA,NA,NA,NA,NA,NA
15339,NA,NA,NA,NA,NA,NA
15340,NA,NA,NA,NA,NA,NA
15341,NA,NA,NA,NA,NA,NA
15342,NA,NA,NA,NA,NA,NA
15343,NA,NA,NA,NA,NA,NA
15344,4048228,NA,NA,NA,NA,NA
15345,4258194,NA,NA,NA,NA,NA
15346,NA,NA,NA,NA,NA,NA
15347,4036076,NA,NA,NA,NA,NA
15348,NA,NA,NA,NA,NA,NA
15349,4242975,NA,NA,NA,NA,NA
15350,4361423,NA,NA,NA,NA,NA
15351,4258599,NA,NA,NA,NA,NA
15352,4244606,NA,NA,NA,NA,NA
15353,4037521,NA,NA,NA,NA,NA
15354,NA,NA,NA,NA,NA,NA
15355,4362759,NA,NA,NA,NA,NA
15356,4241987,NA,NA,NA,NA,NA
15357,4372030,NA,NA,NA,NA,NA
15358,4361366,NA,NA,NA,NA,NA
15359,4259647,NA,NA,NA,NA,NA
15360,4240859,NA,NA,NA,NA,NA
15361,4362847,NA,NA,NA,NA,NA
15362,NA,NA,NA,NA,NA,NA
15363,4240401,NA,NA,NA,NA,NA
15364,4361939,NA,NA,NA,NA,NA
15365,4362487,NA,NA,NA,NA,NA
15366,4373809,NA,NA,NA,NA,NA
15367,4240030,NA,NA,NA,NA,NA
15368,4360234,NA,NA,NA,NA,NA
15369,NA,NA,NA,NA,NA,NA
15370,NA,NA,NA,NA,NA,NA
15372,NA,NA,NA,NA,NA,NA
15373,4240778,NA,NA,NA,NA,NA
15374,NA,NA,NA,NA,NA,NA
15375,4361266,NA,NA,NA,NA,NA
15376,4240269,NA,NA,NA,NA,NA
15377,4259561,NA,NA,NA,NA,NA
15378,4361422,NA,NA,NA,NA,NA
15379,NA,NA,NA,NA,NA,NA
15380,4379397,NA,NA,NA,NA,NA
15381,4042119,NA,NA,NA,NA,NA
15382,4039020,NA,NA,NA,NA,NA
15383,4362629,NA,NA,NA,NA,NA
15384,4363034,NA,NA,NA,NA,NA
15385,4379409,NA,NA,NA,NA,NA
15386,4242659,NA,NA,NA,NA,NA
15387,4241993,NA,NA,NA,NA,NA
15388,4362094,NA,NA,NA,NA,NA
15389,4040979,NA,NA,NA,NA,NA
15390,4361662,NA,NA,NA,NA,NA
15391,4239699,NA,NA,NA,NA,NA
15392,4258206,NA,NA,NA,NA,NA
15393,4035840,NA,NA,NA,NA,NA
15394,4242547,NA,NA,NA,NA,NA
15395,4239719,NA,NA,NA,NA,NA
15396,4037626,NA,NA,NA,NA,NA
15397,4036132,NA,NA,NA,NA,NA
15398,4036063,NA,NA,NA,NA,NA
15399,4240692,NA,NA,NA,NA,NA
15400,4360274,NA,NA,NA,NA,NA
15401,4570470,NA,NA,NA,NA,NA
15402,4243328,NA,NA,NA,NA,NA
15403,4258209,NA,NA,NA,NA,NA
15404,4362851,NA,NA,NA,NA,NA
15405,4035824,NA,NA,NA,NA,NA
15406,4261606,NA,NA,NA,NA,NA
15407,NA,NA,NA,NA,NA,NA
15408,NA,NA,NA,NA,NA,NA
15409,4260409,NA,NA,NA,NA,NA
15410,4040940,NA,NA,NA,NA,NA
15411,4030924,NA,NA,NA,NA,NA
15412,4372518,NA,NA,NA,NA,NA
15413,4240475,NA,NA,NA,NA,NA
15414,NA,NA,NA,NA,NA,NA
15415,4034957,NA,NA,NA,NA,NA
15416,4242228,NA,NA,NA,NA,NA
15417,4045161,NA,NA,NA,NA,NA
15418,4035861,NA,NA,NA,NA,NA
15419,4039160,NA,NA,NA,NA,NA
15420,4032200,NA,NA,NA,NA,NA
15421,4035604,NA,NA,NA,NA,NA
15422,4240595,NA,NA,NA,NA,NA
15423,4241373,NA,NA,NA,NA,NA
15424,4240900,NA,NA,NA,NA,NA
15425,3932144,NA,NA,NA,NA,NA
15426,4241195,NA,NA,NA,NA,NA
15427,4240026,NA,NA,NA,NA,NA
15428,4361331,NA,NA,NA,NA,NA
15429,4262197,NA,NA,NA,NA,NA
15430,4362077,NA,NA,NA,NA,NA
15431,4245655,NA,NA,NA,NA,NA
15432,4240657,NA,NA,NA,NA,NA
15432,4240456,NA,NA,NA,NA,NA
15433,4035798,NA,NA,NA,NA,NA
15434,4240573,NA,NA,NA,NA,NA
15435,4360484,NA,NA,NA,NA,NA
15436,4241995,NA,NA,NA,NA,NA
15437,4239088,NA,NA,NA,NA,NA
15438,4371949,NA,NA,NA,NA,NA
15439,NA,NA,NA,NA,NA,NA
15440,4243332,NA,NA,NA,NA,NA
15441,4240542,NA,NA,NA,NA,NA
15442,4240686,NA,NA,NA,NA,NA
15443,4241807,NA,NA,NA,NA,NA
15444,4039028,NA,NA,NA,NA,NA
15445,4242488,NA,NA,NA,NA,NA
15446,NA,NA,NA,NA,NA,NA
15447,NA,NA,NA,NA,NA,NA
15448,4240706,NA,NA,NA,NA,NA
15449,4242521,NA,NA,NA,NA,NA
15450,4372085,NA,NA,NA,NA,NA
15451,4036430,NA,NA,NA,NA,NA
15452,4360853,NA,NA,NA,NA,NA
15453,4046693,NA,NA,NA,NA,NA
15454,4048259,NA,NA,NA,NA,NA
15455,NA,NA,NA,NA,NA,NA
15456,4036141,NA,NA,NA,NA,NA
15457,4241199,NA,NA,NA,NA,NA
15458,4243218,NA,NA,NA,NA,NA
15459,4052031,NA,NA,NA,NA,NA
15460,4259978,NA,NA,NA,NA,NA
15461,4040805,NA,NA,NA,NA,NA
15462,4245645,NA,NA,NA,NA,NA
15463,4240716,NA,NA,NA,NA,NA
15464,4567979,NA,NA,NA,NA,NA
15465,4038430,NA,NA,NA,NA,NA
15466,4035590,NA,NA,NA,NA,NA
15467,NA,NA,NA,NA,NA,NA
15468,4240464,NA,NA,NA,NA,NA
15469,4036060,NA,NA,NA,NA,NA
15470,NA,NA,NA,NA,NA,NA
15471,4038944,NA,NA,NA,NA,NA
15472,4044145,NA,NA,NA,NA,NA
15473,4239947,NA,NA,NA,NA,NA
15474,4568981,NA,NA,NA,NA,NA
15475,NA,NA,NA,NA,NA,NA
15476,4362855,NA,NA,NA,NA,NA
15477,NA,NA,NA,NA,NA,NA
15478,4589245,NA,NA,NA,NA,NA
15479,4259989,NA,NA,NA,NA,NA
15480,4036224,NA,NA,NA,NA,NA
15481,4243916,NA,NA,NA,NA,NA
15482,4241344,NA,NA,NA,NA,NA
15483,4242211,NA,NA,NA,NA,NA
15484,4040608,NA,NA,NA,NA,NA
15485,NA,NA,NA,NA,NA,NA
15486,4259570,NA,NA,NA,NA,NA
15487,NA,NA,NA,NA,NA,NA
15488,NA,NA,NA,NA,NA,NA
15489,4241396,NA,NA,NA,NA,NA
15490,4045169,NA,NA,NA,NA,NA
15491,NA,NA,NA,NA,NA,NA
15492,4256074,NA,NA,NA,NA,NA
15493,NA,NA,NA,NA,NA,NA
15494,4820589,NA,NA,NA,NA,NA
15495,NA,NA,NA,NA,NA,NA
15496,4240485,NA,NA,NA,NA,NA
15497,NA,NA,NA,NA,NA,NA
15498,4240255,NA,NA,NA,NA,NA
15501,NA,NA,NA,NA,NA,NA
15502,NA,NA,NA,NA,NA,NA
15503,NA,NA,NA,NA,NA,NA
15504,NA,NA,NA,NA,NA,NA
15505,NA,NA,NA,NA,NA,NA
15506,NA,NA,NA,NA,NA,NA
15507,NA,NA,NA,NA,NA,NA
15508,NA,NA,NA,NA,NA,NA
15509,NA,NA,NA,NA,NA,NA
15510,NA,NA,NA,NA,NA,NA
15511,NA,NA,NA,NA,NA,NA
15512,NA,NA,NA,NA,NA,NA
15513,NA,NA,NA,NA,NA,NA
15514,NA,NA,NA,NA,NA,NA
15515,NA,NA,NA,NA,NA,NA
15516,NA,NA,NA,NA,NA,NA
15517,NA,NA,NA,NA,NA,NA
15518,NA,NA,NA,NA,NA,NA
15519,NA,NA,NA,NA,NA,NA
15520,NA,NA,NA,NA,NA,NA
15521,NA,NA,NA,NA,NA,NA
15522,NA,NA,NA,NA,NA,NA
15523,3919602,NA,NA,NA,NA,NA
15526,NA,NA,NA,NA,NA,NA
15530,NA,NA,NA,NA,NA,NA
15531,NA,NA,NA,NA,NA,NA
15534,NA,NA,NA,NA,NA,NA
15536,NA,NA,NA,NA,NA,NA
15537,4370351,NA,NA,NA,NA,NA
15538,NA,NA,NA,NA,NA,NA
15541,4034862,NA,NA,NA,NA,NA
15546,4046592,NA,NA,NA,NA,NA
15549,NA,NA,NA,NA,NA,NA
15555,4035279,NA,NA,NA,NA,NA
14786,NA,7063,NA,NA,NA,NA
14791,NA,7102,NA,NA,NA,NA
14795,NA,7110,NA,NA,NA,NA
14796,NA,7158,NA,NA,NA,NA
14809,NA,7101,NA,00-0035957,NA,NA
14814,NA,7001,NA,NA,NA,NA
14822,NA,6978,NA,NA,NA,NA
14825,NA,NA,NA,NA,NA,NA
14895,NA,7029,NA,NA,NA,NA
14964,4037584,NA,NA,00-0036241,NA,NA
15021,NA,NA,NA,00-0036435,NA,NA
15025,NA,NA,NA,NA,NA,NA
15036,NA,7156,NA,NA,NA,NA
15040,3895827,7098,NA,NA,NA,NA
15111,NA,NA,NA,00-0035833,NA,NA
15171,3045246,NA,NA,00-0036458,NA,NA
15540,NA,NA,NA,NA,NA,NA
15545,NA,NA,NA,NA,NA,NA
14090,NA,NA,NA,NA,NA,NA
14091,NA,NA,NA,NA,NA,NA
14100,NA,NA,NA,NA,NA,NA
14132,NA,6097,NA,NA,NA,NA
14133,NA,NA,NA,NA,NA,NA
14174,NA,NA,NA,NA,NA,NA
14187,NA,NA,NA,NA,NA,NA
14191,NA,6031,NA,NA,NA,NA
15200,NA,NA,NA,00-0036459,NA,NA
13597,NA,NA,NA,NA,NA,NA
13602,NA,NA,NA,NA,NA,NA
13609,NA,NA,NA,NA,NA,NA
13618,NA,NA,NA,NA,NA,NA
13624,NA,NA,NA,NA,NA,NA
13626,NA,NA,NA,NA,NA,NA
13627,NA,NA,NA,NA,NA,NA
13651,NA,NA,NA,NA,NA,NA
13654,NA,NA,NA,NA,NA,NA
13660,NA,NA,NA,NA,NA,NA
13665,NA,NA,NA,NA,NA,NA
13667,NA,NA,NA,NA,NA,NA
13677,NA,NA,NA,NA,NA,NA
13720,NA,NA,NA,NA,NA,NA
13821,NA,NA,NA,NA,NA,NA
13843,NA,NA,NA,NA,NA,NA
13855,NA,NA,NA,NA,NA,NA
13856,NA,NA,NA,NA,NA,NA
13860,NA,NA,NA,NA,NA,NA
13889,NA,NA,NA,NA,NA,NA
13902,NA,NA,NA,NA,NA,NA
13905,NA,NA,NA,NA,NA,NA
13925,NA,NA,NA,NA,NA,NA
13979,NA,NA,NA,NA,NA,NA
13118,NA,NA,NA,NA,NA,NA
13122,NA,NA,NA,NA,NA,NA
13123,NA,NA,NA,NA,NA,NA
13126,NA,NA,NA,NA,NA,NA
13145,NA,NA,NA,NA,NA,NA
13147,NA,NA,NA,NA,NA,NA
13149,NA,NA,NA,NA,NA,NA
13151,NA,NA,NA,NA,NA,NA
13152,NA,NA,NA,NA,NA,NA
13159,NA,NA,NA,NA,NA,NA
13171,NA,NA,NA,NA,NA,NA
13174,NA,NA,NA,NA,NA,NA
13175,NA,NA,NA,NA,NA,NA
13178,NA,NA,NA,NA,NA,NA
13182,NA,NA,NA,NA,NA,NA
13185,NA,NA,NA,NA,NA,NA
13186,NA,NA,NA,NA,NA,NA
13196,NA,NA,NA,NA,NA,NA
13219,NA,NA,NA,NA,NA,NA
13237,NA,NA,NA,NA,NA,NA
13244,NA,NA,NA,NA,NA,NA
13318,NA,NA,NA,NA,NA,NA
13337,NA,NA,NA,NA,NA,NA
13341,NA,NA,NA,NA,NA,NA
13358,NA,NA,NA,NA,NA,NA
13362,NA,NA,NA,NA,NA,NA
13368,NA,NA,NA,NA,NA,NA
13373,NA,NA,NA,NA,NA,NA
13374,NA,NA,NA,NA,NA,NA
13380,NA,NA,NA,NA,NA,NA
13381,NA,NA,NA,NA,NA,NA
13386,NA,NA,NA,NA,NA,NA
13393,NA,NA,NA,NA,NA,NA
13394,NA,NA,NA,NA,NA,NA
13399,NA,NA,NA,NA,NA,NA
13400,NA,NA,NA,NA,NA,NA
13401,NA,NA,NA,NA,NA,NA
13405,NA,NA,NA,NA,NA,NA
13408,NA,NA,NA,NA,NA,NA
13409,NA,NA,NA,NA,NA,NA
13413,NA,NA,NA,NA,NA,NA
13415,NA,NA,NA,NA,NA,NA
13425,NA,NA,NA,NA,NA,NA
13432,NA,NA,NA,NA,NA,NA
13433,NA,NA,NA,NA,NA,NA
13437,NA,NA,NA,00-0033748,NA,12185
13464,NA,NA,NA,NA,NA,NA
13495,NA,NA,NA,NA,NA,NA
13530,NA,NA,NA,NA,NA,NA
13533,NA,NA,NA,NA,NA,NA
13535,NA,NA,NA,NA,NA,NA
13539,NA,NA,NA,NA,NA,NA
13556,NA,NA,NA,NA,NA,NA
13574,NA,NA,NA,NA,NA,NA
13729,NA,NA,NA,NA,NA,NA
13859,NA,NA,NA,NA,NA,NA
13887,NA,NA,NA,NA,NA,NA
14671,3128745,NA,NA,00-0035327,NA,NA
12622,NA,NA,NA,NA,NA,NA
12624,NA,NA,NA,NA,NA,NA
12643,NA,NA,NA,NA,NA,NA
12654,NA,NA,NA,NA,NA,NA
12666,NA,NA,NA,NA,NA,NA
12692,NA,NA,NA,NA,NA,NA
12732,NA,NA,NA,NA,NA,NA
12866,NA,NA,NA,NA,NA,NA
12878,NA,NA,NA,NA,NA,NA
12885,NA,NA,NA,NA,NA,NA
12886,NA,NA,NA,NA,NA,NA
12889,NA,NA,NA,NA,NA,NA
12891,NA,NA,NA,NA,NA,NA
12892,NA,NA,NA,NA,NA,NA
12893,NA,NA,NA,NA,NA,NA
12895,NA,NA,NA,NA,NA,NA
12896,NA,NA,NA,NA,NA,NA
12897,NA,NA,NA,NA,NA,NA
12901,NA,NA,NA,NA,NA,NA
12902,NA,NA,NA,NA,NA,NA
12903,NA,NA,NA,NA,NA,NA
12905,NA,NA,NA,NA,NA,NA
12907,NA,NA,NA,NA,NA,NA
12909,NA,NA,NA,NA,NA,NA
12911,NA,NA,NA,NA,NA,NA
12914,NA,NA,NA,NA,NA,NA
12915,NA,NA,NA,NA,NA,NA
12919,NA,NA,NA,NA,NA,NA
12922,NA,NA,NA,NA,NA,NA
12926,NA,NA,NA,NA,NA,NA
12927,NA,NA,NA,NA,NA,NA
12932,NA,NA,NA,NA,NA,NA
12933,NA,NA,NA,NA,NA,NA
12935,NA,NA,NA,NA,NA,NA
12937,NA,NA,NA,NA,NA,NA
12939,NA,NA,NA,NA,NA,NA
12942,NA,NA,NA,NA,NA,NA
12943,NA,NA,NA,NA,NA,NA
12944,NA,NA,NA,NA,NA,NA
12947,NA,NA,NA,NA,NA,NA
12954,NA,NA,NA,NA,NA,NA
12959,NA,NA,NA,NA,NA,NA
12962,NA,NA,NA,NA,NA,NA
12963,NA,NA,NA,NA,NA,NA
12967,NA,NA,NA,NA,NA,NA
12968,NA,NA,NA,NA,NA,NA
12969,NA,NA,NA,NA,NA,NA
12972,NA,NA,NA,NA,NA,NA
12973,NA,NA,NA,NA,NA,NA
12977,NA,NA,NA,NA,NA,NA
12986,NA,NA,NA,NA,NA,NA
13006,NA,NA,NA,NA,NA,NA
13021,NA,NA,NA,NA,NA,NA
13023,NA,NA,NA,NA,NA,NA
13040,NA,NA,NA,NA,NA,NA
13042,NA,NA,NA,NA,NA,NA
13047,NA,NA,NA,NA,NA,NA
13053,NA,NA,NA,NA,NA,NA
13058,NA,NA,NA,NA,NA,NA
13077,NA,NA,NA,NA,NA,NA
13078,NA,NA,NA,NA,NA,NA
13086,NA,NA,NA,NA,NA,NA
13242,NA,NA,NA,NA,NA,NA
13243,NA,NA,NA,NA,NA,NA
13376,NA,NA,NA,NA,NA,NA
13379,NA,NA,NA,NA,NA,NA
13395,NA,NA,NA,NA,NA,NA
13428,NA,NA,NA,NA,NA,NA
13429,NA,NA,NA,NA,NA,NA
13451,NA,NA,NA,NA,NA,NA
13458,NA,NA,NA,NA,NA,NA
13489,NA,NA,NA,NA,NA,NA
13534,NA,NA,NA,NA,NA,NA
13555,NA,NA,NA,NA,NA,NA
13570,NA,NA,NA,NA,NA,NA
12143,NA,NA,NA,NA,NA,NA
12147,NA,NA,NA,NA,NA,NA
12149,NA,NA,NA,NA,NA,NA
12168,NA,NA,NA,NA,NA,NA
12172,NA,NA,NA,NA,NA,NA
12199,NA,NA,NA,NA,NA,NA
12202,NA,NA,NA,NA,NA,NA
12240,NA,NA,NA,NA,NA,NA
12387,NA,NA,NA,NA,NA,NA
12389,NA,NA,NA,NA,NA,NA
12395,NA,NA,NA,NA,NA,NA
12407,NA,NA,NA,NA,NA,NA
12409,NA,NA,NA,NA,NA,NA
12412,NA,NA,NA,NA,NA,NA
12414,NA,NA,NA,NA,NA,NA
12420,NA,NA,NA,NA,NA,NA
12421,NA,NA,NA,NA,NA,NA
12431,NA,NA,NA,NA,NA,NA
12436,NA,NA,NA,NA,NA,NA
12463,NA,NA,NA,NA,NA,NA
12572,NA,NA,NA,NA,NA,NA
12904,NA,NA,NA,NA,NA,NA
12920,NA,NA,NA,NA,NA,NA
12983,NA,NA,NA,NA,NA,NA
12984,NA,NA,NA,NA,NA,NA
13041,NA,NA,NA,NA,NA,NA
13076,NA,NA,NA,NA,NA,NA
11694,NA,NA,NA,NA,NA,NA
11762,NA,NA,NA,NA,NA,NA
11892,NA,NA,NA,NA,NA,NA
11911,NA,NA,NA,NA,NA,NA
11914,NA,NA,NA,NA,NA,NA
11918,NA,NA,NA,NA,NA,NA
11919,NA,NA,NA,NA,NA,NA
11920,NA,NA,NA,NA,NA,NA
11924,NA,NA,NA,NA,NA,NA
11930,NA,NA,NA,NA,NA,NA
11939,NA,NA,NA,NA,NA,NA
11952,NA,NA,NA,NA,NA,NA
11958,NA,NA,NA,NA,NA,NA
11969,NA,NA,NA,NA,NA,NA
12056,NA,NA,NA,NA,NA,NA
12117,NA,NA,NA,NA,NA,NA
12259,NA,NA,NA,NA,NA,NA
13109,NA,NA,NA,NA,NA,NA
15154,NA,NA,NA,00-0031385,NA,NA
11160,NA,NA,NA,NA,NA,NA
11163,NA,NA,NA,NA,NA,NA
11165,NA,NA,NA,NA,NA,NA
11169,NA,NA,NA,NA,NA,NA
11172,NA,NA,NA,NA,NA,NA
11187,NA,NA,NA,NA,NA,NA
11197,NA,NA,NA,NA,NA,NA
11204,NA,NA,NA,NA,NA,NA
11205,NA,NA,NA,NA,NA,NA
11207,NA,NA,NA,NA,NA,NA
11209,NA,NA,NA,NA,NA,NA
11238,NA,NA,NA,NA,NA,NA
11296,NA,NA,NA,NA,NA,NA
11298,NA,NA,NA,NA,NA,NA
11309,NA,NA,NA,NA,NA,NA
11461,NA,NA,NA,NA,NA,NA
11467,NA,NA,NA,NA,NA,NA
11468,NA,NA,NA,NA,NA,NA
11470,NA,NA,NA,NA,NA,NA
11478,NA,NA,NA,NA,NA,NA
11484,NA,NA,NA,NA,NA,NA
11493,NA,NA,NA,NA,NA,NA
11497,NA,NA,NA,NA,NA,NA
11502,NA,NA,NA,NA,NA,NA
11633,NA,NA,NA,NA,NA,NA
11750,NA,NA,NA,NA,NA,NA
11973,NA,NA,NA,NA,NA,NA
12576,NA,NA,NA,NA,NA,NA
10771,NA,NA,NA,NA,NA,NA
10928,NA,NA,NA,NA,NA,NA
10931,NA,NA,NA,NA,NA,NA
10939,NA,NA,NA,NA,NA,NA
10941,NA,NA,NA,NA,NA,NA
10942,NA,NA,NA,NA,NA,NA
10943,NA,NA,NA,NA,NA,NA
10946,NA,NA,NA,NA,NA,NA
10950,NA,NA,NA,NA,NA,NA
10959,NA,NA,NA,NA,NA,NA
10964,NA,NA,NA,NA,NA,NA
10966,NA,NA,NA,NA,NA,NA
10970,NA,NA,NA,NA,NA,NA
10980,NA,NA,NA,NA,NA,NA
10994,NA,NA,NA,NA,NA,NA
10996,NA,NA,NA,NA,NA,NA
11038,NA,NA,NA,NA,NA,NA
11117,NA,NA,NA,NA,NA,NA
11444,NA,NA,NA,NA,NA,NA
10256,NA,NA,NA,NA,NA,NA
10306,NA,NA,NA,NA,NA,NA
10430,NA,NA,NA,NA,NA,NA
10468,NA,NA,NA,NA,NA,NA
10475,NA,NA,NA,NA,NA,NA
10479,NA,NA,NA,NA,NA,NA
10483,NA,NA,NA,NA,NA,NA
10484,NA,NA,NA,NA,NA,NA
10492,NA,NA,NA,NA,NA,NA
10502,NA,NA,NA,NA,NA,NA
10505,NA,NA,NA,NA,NA,NA
10507,NA,NA,NA,NA,NA,NA
10509,NA,NA,NA,NA,NA,NA
10595,NA,NA,NA,NA,NA,NA
10606,NA,NA,NA,NA,NA,NA
10646,NA,NA,NA,NA,NA,NA
10672,NA,NA,NA,NA,NA,NA
10947,NA,NA,NA,NA,NA,NA
10951,NA,NA,NA,NA,NA,NA
11602,NA,NA,NA,NA,NA,NA
10051,NA,NA,NA,NA,NA,NA
10057,NA,NA,NA,NA,NA,NA
10060,NA,NA,NA,NA,NA,NA
10081,NA,NA,NA,NA,NA,NA
10091,NA,NA,NA,NA,NA,NA
10101,NA,NA,NA,NA,NA,NA
10130,NA,NA,NA,NA,NA,NA
10161,NA,NA,NA,NA,NA,NA
10162,NA,NA,NA,NA,NA,NA
10179,NA,NA,NA,NA,NA,NA
10187,NA,NA,NA,NA,NA,NA
10191,NA,NA,NA,NA,NA,NA
10200,NA,NA,NA,NA,NA,NA
10214,NA,NA,NA,NA,NA,NA
10225,NA,NA,NA,NA,NA,NA
10236,NA,NA,NA,NA,NA,NA
10238,NA,NA,NA,NA,NA,NA
10239,NA,NA,NA,NA,NA,NA
10251,NA,NA,NA,NA,NA,NA
10252,NA,NA,NA,NA,NA,NA
10525,NA,NA,NA,NA,NA,NA
10623,NA,NA,NA,NA,NA,NA
11962,NA,NA,NA,NA,NA,NA
9885,NA,NA,NA,NA,NA,NA
10053,NA,NA,NA,NA,NA,NA
10087,NA,NA,NA,NA,NA,NA
10129,NA,NA,NA,NA,NA,NA
10204,NA,NA,NA,NA,NA,NA
10215,NA,NA,NA,NA,NA,NA
10216,NA,NA,NA,NA,NA,NA
10229,NA,NA,NA,NA,NA,NA
9469,NA,NA,NA,NA,NA,NA
9629,NA,NA,NA,NA,NA,NA
9681,NA,NA,NA,NA,NA,NA
9698,NA,NA,NA,NA,NA,NA
10070,NA,NA,NA,NA,NA,NA
9043,NA,NA,NA,NA,NA,NA
9045,NA,NA,NA,NA,NA,NA
9046,NA,NA,NA,NA,NA,NA
9096,NA,NA,NA,NA,NA,NA
9105,NA,NA,NA,NA,NA,NA
9157,NA,NA,NA,NA,NA,NA
9174,NA,NA,NA,NA,NA,NA
9180,NA,NA,NA,NA,NA,NA
9213,NA,NA,NA,NA,NA,NA
9225,NA,NA,NA,NA,NA,NA
9229,NA,NA,NA,NA,NA,NA
9234,NA,NA,NA,NA,NA,NA
9235,NA,NA,NA,NA,NA,NA
9238,NA,NA,NA,NA,NA,NA
9268,NA,NA,NA,NA,NA,NA
9283,NA,NA,NA,NA,NA,NA
9284,NA,NA,NA,NA,NA,NA
9288,NA,NA,NA,NA,NA,NA
9289,NA,NA,NA,NA,NA,NA
9293,NA,NA,NA,NA,NA,NA
9333,NA,NA,NA,NA,NA,NA
9341,NA,NA,NA,NA,NA,NA
