mfl_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id,
14940,,,00-0036333,,,
14954,,,00-0036302,,,
14918,,,00-0036285,,,
15006,,,00-0036319,,,
14865,,,00-0036247,32013030-2d30-3033-3632-343730bcd303,,
14948,,,00-0036300,,,
14892,,,00-0036409,,,
14909,,,00-0036411,,,
15089,,,00-0035763,,,
15020,,,00-0036240,,,
14833,,,00-0036407,32013030-2d30-3033-3634-303720f09dc2,,
15028,,,00-0036440,,,
14931,,,00-0036390,,,
14904,,,00-0036416,,,
15027,,,00-0036439,32013030-2d30-3033-3634-33392ef6dfa7,,
15079,,,00-0035862,,,
14922,,,00-0036289,,,
15103,,,00-0036187,32013030-2d30-3033-3631-3837a56c11fb,,
14843,,,00-0036364,32013030-2d30-3033-3633-363430770d4f,,
14934,,,00-0036266,,,
14835,,,00-0036410,32013030-2d30-3033-3634-31302fe2144a,,
14837,,,00-0036412,32013030-2d30-3033-3634-31324cbaa313,,
14902,,,00-0036274,,,
15013,,,00-0036243,,,
14975,,,00-0036237,,,
14958,,,00-0036235,,,
14779,,,00-0036355,32013030-2d30-3033-3633-3535d3b834af,,
14982,,,00-0036380,,,
14942,,,00-0036421,,,
14950,,,00-0036395,,,
14999,,,00-0036229,,,
14920,,,00-0036324,,,
14933,,,00-0036253,,,
15057,,,00-0035976,,,
14947,,,00-0036335,,,
14921,,,00-0036231,,,
14870,,,00-0036422,32013030-2d30-3033-3634-3232f8c3cbb4,,
12765,,,00-0032769,,,
15029,,,00-0036167,,,
14840,,,00-0036261,32013030-2d30-3033-3632-3631bb8dae48,,
14806,,,00-0036269,32013030-2d30-3033-3632-3639d98a75cf,,
14966,,,00-0036343,,,
14863,,,00-0036340,32013030-2d30-3033-3633-343088d8672b,,
15007,,,00-0036351,,,
14851,,,00-0036382,,,
14883,,,00-0036291,,,
14783,,,00-0036389,,,
14960,,,00-0036426,,,
14989,,,00-0036238,,,
15019,,,00-0036239,,,
14804,,,00-0036336,,,
14879,,,00-0036192,,,
15021,,,00-0036435,,,
15116,,,00-0036100,,,
15111,,,00-0035833,,,
15041,,,00-0036145,,,
15121,,,00-0036151,,,
15080,,,00-0036005,,,
14808,,,00-0036297,,,
15109,,,00-0036182,,,
15077,,,00-0036142,,,
14952,,,00-0036373,,,
15042,,,00-0035924,,,
14946,,,00-0036371,,,
15129,,,00-0036124,,,
14957,,,00-0036375,,,
14857,,,00-0036233,,,
15126,,,00-0036028,,,
15125,,,00-0036152,,,
14937,,,00-0036420,,,
14967,,,00-0036307,,,
15127,,,00-0035822,,,
14810,,,00-0036450,,,
15096,,,00-0035908,,,
14995,,,00-0036348,,,
14893,,,00-0036418,,,
15130,,,00-0036077,,,
15133,,,00-0036084,,,
14815,,,00-0036425,,,
15142,,,00-0035783,,,
14900,,,00-0036130,,,
15131,,,00-0036118,,,
14173,,,00-0035528,,,
15014,,,00-0036385,,,
14951,,,00-0036337,,,
14886,,,00-0036379,,,
14980,,,00-0036400,,,
14901,,,00-0036366,,,
15137,,,00-0035995,,,
15124,,,00-0035795,,,
14864,,,00-0036427,,,
15141,,,00-0036045,,,
15152,,,00-0035923,,,
14970,,,00-0036344,,,
15151,,,00-0036157,,,
15148,,,00-0036037,,,
15149,,,00-0035848,,,
14873,,,00-0036423,,,
14671,,,00-0035327,,,
14996,,,00-0036250,,,
15147,,,00-0036149,,,
14778,,,00-0036212,,,
15002,,,00-0036402,,,
14855,,,00-0035869,,,
15016,,,00-0036166,,,
14846,,,00-0036255,,,
15154,,,00-0031385,,,
15114,,,00-0035950,,,
14932,,,00-0036419,,,
15008,,,00-0036384,,,
14976,,,00-0036270,,,
15160,,,00-0035962,,,
15088,,,00-0035823,,,
14955,,,00-0036303,,,
15015,,,00-0036404,,,
14939,,,00-0036225,,,
15004,,,00-0036315,,,
15168,,,00-0035998,,,
15022,,,00-0036245,,,
14953,,,00-0036338,,,
14925,,,00-0036159,,,
15167,,,00-0036189,,,
14861,,,00-0036040,,,
14885,,,00-0036296,,,
15026,,,00-0036438,,,
15000,,,00-0036314,,,
14961,,,00-0036283,,,
11719,,,00-0031193,,,
15173,,,00-0036181,,,
15170,,,00-0035970,,,
14793,,,00-0036312,,,
14882,,,00-0036224,,,
15176,,,00-0036043,,,
14884,,,00-0036160,,,
14964,,,00-0036241,,,
15171,,,00-0036458,,,
15009,,,00-0036352,,,
15177,,,00-0036087,,,
14990,,,00-0036346,,,
15165,,,00-0035841,,,
15155,,,00-0035808,,,
14434,,,00-0034465,,,
14986,,,00-0036227,,,
15056,,,00-0036085,,,
15087,,,00-0035835,,,
15180,,,00-0036101,,,
15189,,,00-0036191,,,
14987,,,00-0036430,,,
15183,,,00-0035864,,,
14908,,,00-0036388,,,
15185,,,00-0035816,,,
14984,,,00-0036429,,,
15186,,,00-0035850,,,
15191,,,00-0036011,,,
15194,,,00-0035900,,,
15195,,,00-0036007,,,
15010,,,00-0036403,,,
15197,,,00-0035925,,,
14962,,,00-0036305,,,
14936,,,00-0036194,,,
14992,,,00-0036271,,,
14871,,,00-0036244,,,
15199,,,00-0035802,,,
15200,,,00-0036459,,,
15203,,,00-0035984,,,
15201,,,00-0035188,,,
15202,,,00-0036065,,,
14789,,,00-0035993,,,
15204,,,00-0035830,,,
15172,,,00-0036033,,,
15053,,,00-0035789,,,
15208,,,00-0035879,,,
15210,,,00-0036203,,,
15206,,,00-0036110,,,
15212,,,00-0035903,,,
15134,,,00-0035906,,,
15073,,,00-0036106,,,
14949,,,00-0036372,,,
15049,,,00-0035895,,,
14929,,,00-0036249,,,
15214,,,00-0036456,,,
15097,,,00-0036032,,,
15071,,,00-0036029,,,
15220,,,00-0036188,,,
14828,,,00-0035860,,,
15017,,,00-0036433,,,
15011,,,00-0036432,,,
15217,,,00-0036086,,,
15224,,,00-0035838,,,
15074,,,00-0036209,,,
15225,,,00-0036002,,,
15226,,,00-0036058,,,
12206,,,,32013030-2d30-3033-3135-35387ca5d707,,
10260,,,,32013030-2d30-3032-3739-3433ed8bd872,,
14056,,,,32013030-2d30-3033-3532-323871689b29,,
7578,,,,32013030-2d30-3032-3238-32349b479eae,,
13633,,,,32013030-2d30-3033-3437-3735f6be6cbe,,
14124,,,,32013030-2d30-3033-3532-3837d80f030c,,
14121,,,,32013030-2d30-3033-3535-3237a22ee4c7,,
12142,,,,32013030-2d30-3033-3135-3839c2d37962,,
11232,,,,32013030-2d30-3033-3035-3634b926c47f,,
12871,,,,32013030-2d30-3033-3235-37373604d8f6,,
7393,,,,32013030-2d30-3032-3239-323176c2a1fa,,
13726,,,,32013030-2d30-3033-3436-38318de68526,,
12630,,,,32013030-2d30-3033-3331-31385a388006,,
13396,,,,32013030-2d30-3033-3332-35381a061594,,
13880,,,,32013030-2d30-3033-3430-31312b05efd2,,
14592,,,,32013030-2d30-3033-3532-30383733e96a,,
10354,,,,32013030-2d30-3032-3830-34324b72e210,,
12040,,,,32013030-2d30-3033-3039-3638401d13f7,,
13768,,,,32013030-2d30-3033-3433-3738c51df4c8,,
7480,,,,32013030-2d30-3032-3237-3837e8f3d1a2,,
9099,,,,32013030-2d30-3032-3631-34338634c9b6,,
13629,,,,32013030-2d30-3033-3438-333761eb5105,,
13910,,,,32013030-2d30-3033-3436-3436c702d044,,
14097,,,,32013030-2d30-3033-3532-373322819b4b,,
13087,,,,32013030-2d30-3032-3639-3937429253e1,,
10271,,,,32013030-2d30-3032-3739-3434d4d3846d,,
13680,,,,32013030-2d30-3033-3438-3330ba0600a2,,
13240,,,,32013030-2d30-3033-3335-36379c914315,,
12150,,,,32013030-2d30-3033-3232-3431f3b5ce2f,,
14464,,,,32013030-2d30-3033-3437-38387f759efe,,
13809,,,,32013030-2d30-3033-3434-31315ee55543,,
14342,,,,32013030-2d30-3033-3431-3332240d3d96,,
10976,,,,32013030-2d30-3032-3935-39371b9a6ac1,,
11951,,,,32013030-2d30-3033-3036-3633c60355af,,
13455,,,,32013030-2d30-3033-3333-37366b4d3595,,
12773,,,,32013030-2d30-3033-3233-3938c91156c5,,
14061,,,,32013030-2d30-3033-3531-3436fca38ce7,,
10981,,,,32013030-2d30-3032-3735-3339e5bcf197,,
8444,,,,32013030-2d30-3032-3434-31371043198a,,
13593,,,,32013030-2d30-3033-3437-39369c80073a,,
10276,,,,32013030-2d30-3032-3739-3636b58ad264,,
14086,,,,32013030-2d30-3033-3439-3735223dcaa7,,
10696,,,,32013030-2d30-3032-3936-3635a9a33dbc,,
13850,,,,32013030-2d30-3033-3431-3834413ea34f,,
14105,,,,32013030-2d30-3033-3536-36327e9d96c5,,
12328,,,,32013030-2d30-3033-3135-393822341006,,
14125,,,,32013030-2d30-3033-3537-3033c61679ba,,
13671,,,,32013030-2d30-3033-3437-353395a63095,,
12153,,,,32013030-2d30-3033-3232-30396041922e,,
14294,,,,32013030-2d30-3033-3533-3038fe9f7827,,
10398,,,,32013030-2d30-3032-3830-3937bb2f57ff,,
14080,,,,32013030-2d30-3033-3532-353053151281,,
9921,,,,32013030-2d30-3032-3736-393138b8a13c,,
11317,,,,32013030-2d30-3033-3031-3134f5a428b5,,
13313,,,,32013030-2d30-3033-3334-3636c0f41ed8,,
12212,,,,32013030-2d30-3033-3232-3134dbf4d706,,
14143,,,,32013030-2d30-3033-3536-38396c4ece4d,,
10368,,,,32013030-2d30-3032-3830-363385ab36a6,,
12186,,,,32013030-2d30-3033-3339-3034a3147fe2,,
11783,,,,32013030-2d30-3033-3130-35315f0457e5,,
13869,,,,32013030-2d30-3033-3437-3231728737b6,,
10973,,,,32013030-2d30-3032-3930-3030d51d6c94,,
11151,,,,32013030-2d30-3033-3035-3333e8333411,,
13589,,,,32013030-2d30-3033-3438-3537f3a13a66,,
13585,,,,32013030-2d30-3033-3430-353221ac3e50,,
13678,,,,32013030-2d30-3033-3433-36359b0df136,,
13157,,,,32013030-2d30-3033-3332-3832d7ac289b,,
13051,,,,32013030-2d30-3033-3133-36335b1dc371,,
13635,,,,32013030-2d30-3033-3438-3237a7c47510,,
13130,,,,32013030-2d30-3033-3332-3830ec2c3be7,,
14348,,,,32013030-2d30-3033-3439-32324865de70,,
14062,,,,32013030-2d30-3033-3532-35315617b0a0,,
12231,,,,32013030-2d30-3033-3135-353083b23e2f,,
12164,,,,32013030-2d30-3033-3230-363349f76498,,
12660,,,,32013030-2d30-3033-3331-3131acf72c48,,
13816,,,,32013030-2d30-3033-3431-3634d719353d,,
11640,,,,32013030-2d30-3033-3132-3337a759b614,,
14435,,,,32013030-2d30-3033-3435-3738329cb6d6,,
13326,,,,32013030-2d30-3033-3332-3936a29f674a,,
12930,,,,32013030-2d30-3033-3236-3838f52d40a0,,
13644,,,,32013030-2d30-3033-3434-3236119b3e7b,,
13115,,,,32013030-2d30-3033-3338-363967f6a360,,
11678,,,,32013030-2d30-3033-3134-3238120ea790,,
14103,,,,32013030-2d30-3033-3535-39307f05b586,,
11225,,,,32013030-2d30-3033-3035-37385ea3f72d,,
11840,,,,32013030-2d30-3033-3130-3739cdb1623a,,
13849,,,,32013030-2d30-3033-3435-39375439f8c9,,
14071,,,,32013030-2d30-3033-3536-3835faa58a2c,,
13639,,,,32013030-2d30-3032-3935-32387a3c09ae,,
14372,,,,32013030-2d30-3033-3239-383652200f6f,,
10823,,,,32013030-2d30-3032-3936-3537d62baff7,,
11448,,,,32013030-2d30-3033-3031-3535bd049f8c,,
9925,,,,32013030-2d30-3032-3736-39363e3fa7c9,,
8673,,,,32013030-2d30-3032-3533-39365de71765,,
10699,,,,32013030-2d30-3032-3935-3637b84f8e70,,
13290,,,,32013030-2d30-3033-3335-3536651f9951,,
11170,,,,32013030-2d30-3033-3031-35314afd422b,,
12317,,,,32013030-2d30-3033-3231-333450a5697e,,
13642,,,,32013030-2d30-3033-3436-383645ac5a80,,
14146,,,,32013030-2d30-3033-3536-3331b782b31b,,
13155,,,,32013030-2d30-3033-3334-363047a9bddd,,
13133,,,,32013030-2d30-3033-3335-3236c4dcdbfe,,
14131,,,,32013030-2d30-3033-3533-39397be7b4be,,
13131,,,,32013030-2d30-3033-3338-39376e907289,,
9577,,,,32013030-2d30-3032-3731-303385b5bb7f,,
13684,,,,32013030-2d30-3033-3438-33348c32ee9c,,
10261,,,,32013030-2d30-3032-3739-3432de086283,,
14068,,,,32013030-2d30-3033-3536-3532a6148b47,,
12913,,,,32013030-2d30-3033-3235-3433374bea4b,,
13369,,,,32013030-2d30-3033-3333-333881b911aa,,
12650,,,,32013030-2d30-3033-3330-303984f9bb0c,,
11193,,,,32013030-2d30-3033-3433-39394e8023a5,,
13167,,,,32013030-2d30-3033-3339-3131fdbe6402,,
10220,,,,32013030-2d30-3032-3739-3134a2365466,,
11283,,,,32013030-2d30-3033-3035-3733d0487351,,
13192,,,,32013030-2d30-3033-3338-383510d0af60,,
13529,,,,32013030-2d30-3033-3332-36364ea334d4,,
13590,,,,32013030-2d30-3033-3438-3535737060f8,,
11680,,,,32013030-2d30-3033-3139-32313432f23b,,
10948,,,,32013030-2d30-3032-3839-383680011105,,
14331,,,,32013030-2d30-3033-3536-323815aa4463,,
12806,,,,32013030-2d30-3033-3239-353644b7daaf,,
13138,,,,32013030-2d30-3033-3339-32333147481d,,
12677,,,,32013030-2d30-3033-3233-39328d4eeab0,,
13963,,,,32013030-2d30-3033-3438-3534b8ba09ac,,
12656,,,,32013030-2d30-3033-3239-3737129a14db,,
14489,,,,32013030-2d30-3033-3530-3432b77b0e5d,,
13610,,,,32013030-2d30-3033-3437-3931e5305530,,
14488,,,,32013030-2d30-3033-3530-3339dc511082,,
11679,,,,32013030-2d30-3033-3132-3335cebc9f07,,
13669,,,,32013030-2d30-3033-3438-363722684717,,
12719,,,,32013030-2d30-3033-3330-3833eeb7445b,,
13772,,,,32013030-2d30-3033-3433-3833b16c084a,,
12620,,,,32013030-2d30-3033-3330-37372d13d088,,
14085,,,,32013030-2d30-3033-3532-3631a9780874,,
10761,,,,32013030-2d30-3032-3936-38388636b4cc,,
13227,,,,32013030-2d30-3033-3339-32387c23dd10,,
10642,,,,32013030-2d30-3032-3836-3634e531f84b,,
13722,,,,32013030-2d30-3033-3333-3135f77d6482,,
13646,,,,32013030-2d30-3033-3231-34355764a3af,,
12625,,,,32013030-2d30-3033-3330-343523cdc4a0,,
10313,,,,32013030-2d30-3032-3739-37334d29528c,,
12175,,,,32013030-2d30-3033-3135-3434ca99a9bc,,
13172,,,,32013030-2d30-3033-3335-393133b31ae9,,
12213,,,,32013030-2d30-3033-3230-363253752b55,,
12680,,,,32013030-2d30-3033-3233-393431c33be1,,
13630,,,,32013030-2d30-3033-3433-3438456af4e8,,
14565,,,,32013030-2d30-3033-3133-31391b4b09ee,,
13377,,,,32013030-2d30-3033-3333-3735fe3e4652,,
11947,,,,32013030-2d30-3032-3938-323246544812,,
11383,,,,32013030-2d30-3033-3030-39326221cfca,,
14057,,,,32013030-2d30-3033-3537-3034604f1124,,
13614,,,,32013030-2d30-3033-3431-303940be801e,,
13649,,,,32013030-2d30-3033-3433-373082c2cef3,,
12151,,,,32013030-2d30-3033-3231-343457f8448b,,
13617,,,,32013030-2d30-3033-3438-333853d70ef0,,
14137,,,,32013030-2d30-3033-3536-34347e3a8aa9,,
12623,,,,32013030-2d30-3033-3234-33369707963e,,
13190,,,,32013030-2d30-3033-3335-3634a6f5865e,,
14352,,,,32013030-2d30-3033-3339-3934a70b497c,,
14319,,,,32013030-2d30-3033-3439-3539fde9fa50,,
9431,,,,32013030-2d30-3032-3634-39382e08c011,,
8930,,,,32013030-2d30-3032-3338-35338ddfcccf,,
8658,,,,32013030-2d30-3032-3533-3934ceb6c025,,
10738,,,,32013030-2d30-3032-3932-3933c267e06d,,
13612,,,,32013030-2d30-3033-3433-3439ee3def91,,
12211,,,,32013030-2d30-3033-3231-333598f571f0,,
14138,,,,32013030-2d30-3033-3532-32393f07fdc6,,
13277,,,,32013030-2d30-3033-3233-3831c313a2e6,,
9706,,,,32013030-2d30-3032-3635-3434e5fd94ff,,
14070,,,,32013030-2d30-3033-3530-343014e16576,,
13838,,,,32013030-2d30-3033-3434-3333cc5a51c7,,
9308,,,,32013030-2d30-3032-3630-33356909a613,,
13308,,,,32013030-2d30-3033-3335-37321444a206,,
13139,,,,32013030-2d30-3033-3339-3438708d63ec,,
13793,,,,32013030-2d30-3033-3432-3732360353be,,
13427,,,,32013030-2d30-3033-3337-353731d69d3c,,
14140,,,,32013030-2d30-3033-3536-37312fc2a066,,
13637,,,,32013030-2d30-3033-3432-37393a26c8f2,,
13791,,,,32013030-2d30-3033-3431-3632e18627d4,,
7836,,,,32013030-2d30-3032-3334-35395dc60da5,,
8269,,,,32013030-2d30-3032-3432-34333951f04d,,
13632,,,,32013030-2d30-3033-3435-323139d34fef,,
13319,,,,32013030-2d30-3033-3332-3933ed82c0de,,
13938,,,,32013030-2d30-3033-3431-37399e964d7c,,
12639,,,,32013030-2d30-3033-3234-3034f880eafa,,
8742,,,,32013030-2d30-3032-3535-3830b71d2a71,,
13873,,,,32013030-2d30-3033-3431-37377f312969,,
11675,,,,32013030-2d30-3033-3133-383188f79eec,,
10272,,,,32013030-2d30-3032-3739-34398f0874d6,,
13113,,,,32013030-2d30-3033-3335-33372bbab8b8,,
11613,,,,32013030-2d30-3032-3839-3038adb398e6,,
13717,,,,32013030-2d30-3033-3433-36319d845253,,
13659,,,,32013030-2d30-3033-3430-3831489eb9b4,,
11643,,,,32013030-2d30-3032-3935-343632832cb9,,
12171,,,,32013030-2d30-3033-3231-3837af32a123,,
12157,,,,32013030-2d30-3033-3232-3537f7a6ee8b,,
13916,,,,32013030-2d30-3033-3434-3439a838ebae,,
13183,,,,32013030-2d30-3033-3338-3430c58cf0bf,,
12647,,,,32013030-2d30-3033-3331-3237332aee05,,
11337,,,,32013030-2d30-3032-3937-33382a9a88e7,,
13662,,,,32013030-2d30-3033-3433-3636ebc9f59f,,
11674,,,,32013030-2d30-3033-3132-333658a3c4ba,,
10308,,,,32013030-2d30-3032-3830-303218eca9b5,,
10814,,,,32013030-2d30-3032-3936-3932e2de638d,,
13753,,,,32013030-2d30-3033-3433-36346a04f792,,
10808,,,,32013030-2d30-3032-3934-3130acb3f0c4,,
13789,,,,32013030-2d30-3033-3434-303045986240,,
7394,,,,32013030-2d30-3032-3239-34322bc30020,,
13488,,,,32013030-2d30-3033-3433-34327f32df79,,
13234,,,,32013030-2d30-3033-3233-383312460536,,
13622,,,,32013030-2d30-3033-3433-3637b2402e26,,
10729,,,,32013030-2d30-3032-3936-30385788c9a5,,
14315,,,,32013030-2d30-3033-3530-32318bcae2be,,
11516,,,,32013030-2d30-3032-3739-363035ad1bdc,,
14112,,,,32013030-2d30-3033-3536-3339124ebd06,,
11705,,,,32013030-2d30-3033-3037-31306f2009da,,
12616,,,,32013030-2d30-3033-3331-3139ba7e51e2,,
13246,,,,32013030-2d30-3033-3332-31373e79a326,,
13158,,,,32013030-2d30-3033-3338-3339d6d55d49,,
14440,,,,32013030-2d30-3033-3533-3734988a0f0f,,
11186,,,,32013030-2d30-3033-3034-3034ec604bfe,,
14096,,,,32013030-2d30-3033-3531-3834e6bbb72d,,
12330,,,,32013030-2d30-3033-3139-353149d0ce51,,
14209,,,,32013030-2d30-3033-3532-34397b0cc1c8,,
14067,,,,32013030-2d30-3033-3532-3839c25a936a,,
11152,,,,32013030-2d30-3033-3035-3230b20b479c,,
11250,,,,32013030-2d30-3033-3035-34394cd7dfb2,,
13844,,,,32013030-2d30-3033-3434-3337938e3b67,,
12257,,,,32013030-2d30-3033-3231-32382075b9f9,,
13412,,,,32013030-2d30-3033-3336-38312a915020,,
13668,,,,32013030-2d30-3033-3437-37373924de43,,
14093,,,,32013030-2d30-3033-3532-36385a5927ff,,
13857,,,,32013030-2d30-3033-3433-3139318e4961,,
13623,,,,32013030-2d30-3033-3433-303141fa46d2,,
11670,,,,32013030-2d30-3033-3133-32353107e672,,
14284,,,,32013030-2d30-3033-3531-3438206ac83b,,
10378,,,,32013030-2d30-3032-3830-3734a4e598e7,,
13382,,,,32013030-2d30-3032-3932-35335aabe869,,
12785,,,,32013030-2d30-3033-3237-373580910f3e,,
13863,,,,32013030-2d30-3033-3432-3937fce00f61,,
8944,,,,32013030-2d30-3032-3537-303840077afd,,
13116,,,,32013030-2d30-3033-3338-3733fa30c4fa,,
13503,,,,32013030-2d30-3033-3334-3831b2bd6b91,,
11244,,,,32013030-2d30-3033-3035-3036654ef292,,
12801,,,,32013030-2d30-3033-3330-3430e890f1ff,,
9073,,,,32013030-2d30-3032-3631-3937880c57ee,,
14113,,,,32013030-2d30-3033-3531-343087bd8daf,,
13179,,,,32013030-2d30-3033-3334-37349f73266f,,
11228,,,,32013030-2d30-3033-3034-333120799932,,
14302,,,,32013030-2d30-3033-3536-3639e63477b6,,
13168,,,,32013030-2d30-3033-3339-34336e1f96bf,,
13940,,,,32013030-2d30-3033-3332-3436faa5da4f,,
14211,,,,32013030-2d30-3033-3536-363583533222,,
13164,,,,32013030-2d30-3033-3339-3038a825a9da,,
12678,,,,32013030-2d30-3033-3331-3130f1a1e2e4,,
14087,,,,32013030-2d30-3033-3536-363416e8d9a5,,
10945,,,,32013030-2d30-3032-3838-3732a4291a77,,
12611,,,,32013030-2d30-3033-3331-30361d564889,,
13236,,,,32013030-2d30-3033-3338-3935ba18c4d2,,
12386,,,,32013030-2d30-3033-3138-30361fd87e06,,
13154,,,,32013030-2d30-3033-3335-33365840dbf0,,
10413,,,,32013030-2d30-3032-3831-3138b775ef66,,
14545,,,,32013030-2d30-3033-3534-3332f83d4525,,
13620,,,,32013030-2d30-3033-3434-34303c2d1fbf,,
10749,,,,32013030-2d30-3032-3932-34398a3f512c,,
12676,,,,32013030-2d30-3033-3330-393046e5de90,,
14337,,,,32013030-2d30-3033-3534-31349fb0c279,,
10432,,,,32013030-2d30-3032-3831-3432b24cb1f2,,
13404,,,,32013030-2d30-3033-3336-39396b8ab7d5,,
12859,,,,32013030-2d30-3033-3237-3235bdc77e6b,,
11222,,,,32013030-2d30-3033-3032-3739a5751069,,
6997,,,,32013030-2d30-3032-3231-32373ce51f62,,
12391,,,,32013030-2d30-3033-3231-36309a9b200a,,
12263,,,,32013030-2d30-3033-3136-3130db0aa3c4,,
12912,,,,32013030-2d30-3033-3330-3235189aefb0,,
14123,,,,32013030-2d30-3033-3439-3833e1a797ab,,
13127,,,,32013030-2d30-3033-3339-3538faaf8907,,
12207,,,,32013030-2d30-3033-3231-313750f98f5b,,
14239,,,,32013030-2d30-3033-3439-3831dcaf153f,,
12141,,,,32013030-2d30-3033-3232-363844a90db1,,
