"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DK Metcalf","WR","SEA",26.4,2019,38.5,47.9,19.4,4249,3407,"2024-05-10","18219"
"Josh Jacobs","RB","GB",25,2019,40.1,51.9,12.5,4092,3101,"2024-05-10","18269"
"Isiah Pacheco","RB","KC",24,2022,41.2,52.5,13,3988,3058,"2024-05-10","24333"
"Brock Bowers","TE","LV",21.4,2024,41.7,53.9,4.9,3941,2959,"2024-05-10","22955"
"Tee Higgins","WR","CIN",25.3,2020,43.1,53.6,21.6,3813,2980,"2024-05-10","19211"
"Zay Flowers","WR","BAL",23.7,2023,43.3,54.8,22.1,3796,2897,"2024-05-10","22916"
"Jordan Addison","WR","MIN",22.3,2023,43.7,60.6,24.7,3760,2528,"2024-05-10","23107"
"Dalton Kincaid","TE","BUF",24.6,2023,44.8,55.3,4.4,3664,2863,"2024-05-10","25247"
"Rashee Rice","WR","KC",23.8,2023,45.8,58.6,23.9,3579,2649,"2024-05-10","23113"
"Tank Dell","WR","HOU",24.5,2023,46.5,59.3,24.5,3521,2606,"2024-05-10","25361"
"2024 Pick 1.05","PICK",NA,NA,NA,46.59,38.1375,NA,3513,4285,"2024-05-10",NA
"Joe Burrow","QB","CIN",27.4,2020,47.1,9.5,6,3471,8399,"2024-05-10","19196"
"Mark Andrews","TE","BAL",27.5,2018,47.2,59.5,4.2,3463,2594,"2024-05-10","17269"
"Anthony Richardson","QB","IND",22,2023,49.1,15.3,7.6,3312,7329,"2024-05-10","24347"
"Kyle Pitts","TE","ATL",23.6,2021,49.8,63.4,5,3258,2367,"2024-05-10","20164"
"Jonathon Brooks","RB","CAR",20.8,2024,53.2,65.9,16.3,3008,2232,"2024-05-10","26148"
"2024 Pick 1.06","PICK",NA,NA,NA,55.57,46.755,NA,2845,3500,"2024-05-10",NA
"Xavier Worthy","WR","KC",21,2024,56.9,68.8,27.3,2757,2085,"2024-05-10","23019"
"Jaxon Smith-Njigba","WR","SEA",22,2023,56.9,69.6,27.8,2757,2046,"2024-05-10","23070"
"Caleb Williams","QB","CHI",22.5,2024,56.9,16.4,8.6,2757,7142,"2024-05-10","23084"
"D'Andre Swift","RB","CHI",24.1,2020,58.3,70.4,18.3,2668,2008,"2024-05-10","19210"
"George Pickens","WR","PIT",22,2022,58.7,71.7,28.4,2643,1947,"2024-05-10","22963"
"Rhamondre Stevenson","RB","NE",25,2021,59.1,71.8,18.7,2618,1943,"2024-05-10","22726"
"Javonte Williams","RB","DEN",22.8,2021,59.2,72,18.8,2612,1934,"2024-05-10","22739"
"Davante Adams","WR","LV",30.2,2014,61.9,74.8,29.9,2452,1810,"2024-05-10","12123"
"T.J. Hockenson","TE","MIN",26.6,2019,63.4,76.4,6.6,2367,1744,"2024-05-10","18290"
"Justin Herbert","QB","LAC",26.2,2020,64.3,17.8,9.2,2317,6911,"2024-05-10","18635"
"2024 Pick 1.07","PICK",NA,NA,NA,64.415,55.24,NA,2311,2867,"2024-05-10",NA
"Trey Benson","RB","ARI",20.8,2024,64.8,77.6,20.3,2290,1695,"2024-05-10","25388"
"Jayden Reed","WR","GB",23.8,2023,64.8,78.2,30.8,2290,1671,"2024-05-10","23020"
"Deebo Samuel Sr.","WR","SF",27.1,2019,65.2,78.8,30.9,2269,1648,"2024-05-10","18244"
"Joe Mixon","RB","HOU",26.6,2017,67.2,80.5,20.9,2164,1583,"2024-05-10","16420"
"Ladd McConkey","WR","LAC",22.5,2024,67.3,80.6,32.1,2159,1580,"2024-05-10","26122"
"Tony Pollard","RB","TEN",25.8,2019,67.4,80.3,21.5,2154,1591,"2024-05-10","18705"
"Stefon Diggs","WR","HOU",29.2,2015,67.7,80.8,32.1,2139,1572,"2024-05-10","13981"
"Brian Thomas Jr.","WR","JAC",21.6,2024,69,82.2,32.7,2075,1521,"2024-05-10","23000"
"Derrick Henry","RB","BAL",29.1,2016,69.1,83.1,21.8,2070,1490,"2024-05-10","15514"
"2025 Mid 1st","PICK",NA,NA,NA,69.4192202686898,60.4260952686898,NA,2054,2538,"2024-05-10",NA
"2025 1st","PICK",NA,NA,NA,69.7186994353565,60.2535952686898,NA,2040,2548,"2024-05-10",NA
"David Montgomery","RB","DET",25.7,2019,71.7,84.7,22.7,1947,1435,"2024-05-10","18239"
"Travis Kelce","TE","KC",33.4,2013,73,86.4,7.9,1889,1378,"2024-05-10","11594"
"2024 Pick 1.08","PICK",NA,NA,NA,73.12,63.59,NA,1883,2356,"2024-05-10",NA
"Mike Evans","WR","TB",29.5,2014,73.7,87.1,34.4,1858,1356,"2024-05-10","12119"
"Alvin Kamara","RB","NO",27.6,2017,75.7,89.8,23.7,1773,1273,"2024-05-10","16421"
"Najee Harris","RB","PIT",25,2021,77,90.8,24.1,1719,1243,"2024-05-10","19302"
"Cooper Kupp","WR","LAR",29.7,2017,77.5,91.1,35.9,1699,1234,"2024-05-10","16433"
"2026 1st","PICK",NA,NA,NA,79.2141697040462,69.7490655373796,NA,1632,2039,"2024-05-10",NA
"2024 Pick 1.09","PICK",NA,NA,NA,81.695,71.8075,NA,1540,1942,"2024-05-10",NA
"Kyler Murray","QB","ARI",26.8,2019,82.8,24.8,10.5,1500,5862,"2024-05-10","18600"
"Amari Cooper","WR","CLE",28.7,2015,83.3,98,38.6,1483,1050,"2024-05-10","13894"
"Keon Coleman","WR","BUF",21,2024,84.3,98.5,39.1,1448,1037,"2024-05-10","26019"
"Tyjae Spears","RB","TEN",22.7,2023,84.8,99.1,27.4,1431,1023,"2024-05-10","25323"
"Terry McLaurin","WR","WAS",27.4,2019,84.8,98.8,39.1,1431,1030,"2024-05-10","18466"
"George Kittle","TE","SF",29.4,2017,86,99.9,9.5,1391,1004,"2024-05-10","16499"
"Christian Kirk","WR","JAC",26.3,2018,87.9,102,40.1,1331,955,"2024-05-10","17268"
"Zamir White","RB","LV",23.4,2022,88.2,101.5,27.1,1321,967,"2024-05-10","20095"
"Jordan Love","QB","GB",25.5,2020,88.5,23.8,11.3,1312,6002,"2024-05-10","19246"
"Aaron Jones","RB","MIN",28.2,2017,88.9,103.7,28.2,1300,918,"2024-05-10","16673"
"Diontae Johnson","WR","CAR",26.6,2019,89.5,104,41,1282,912,"2024-05-10","18615"
"2024 Pick 1.10","PICK",NA,NA,NA,90.12,79.89,NA,1263,1606,"2024-05-10",NA
"Chris Godwin","WR","TB",27,2017,91.7,106.7,41.9,1217,855,"2024-05-10","16406"
"Jaylen Warren","RB","PIT",24.3,2022,92.2,106.4,29.2,1203,862,"2024-05-10","24209"
"David Njoku","TE","CLE",26.6,2017,92.8,107,10.5,1186,849,"2024-05-10","16399"
"Jayden Daniels","QB","WAS",23.4,2024,93.7,30.6,12.4,1161,5116,"2024-05-10","22902"
"Evan Engram","TE","JAC",28.5,2017,93.9,107.7,10.6,1156,836,"2024-05-10","16411"
"Trevor Lawrence","QB","JAC",24.6,2021,94,30.6,12.5,1153,5116,"2024-05-10","19780"
"Brian Robinson Jr.","RB","WAS",23.9,2022,95,109,29.6,1126,810,"2024-05-10","20094"
"Keenan Allen","WR","CHI",30.8,2013,96.5,111,43.3,1087,773,"2024-05-10","11616"
"Calvin Ridley","WR","TEN",28.2,2018,97.3,111.3,44.2,1067,768,"2024-05-10","17258"
"2024 Pick 1.11","PICK",NA,NA,NA,98.415,87.8325,NA,1039,1333,"2024-05-10",NA
"Dak Prescott","QB","DAL",30.8,2016,99.4,39.5,13.4,1016,4150,"2024-05-10","15600"
"Ricky Pearsall","WR","SF",23.7,2024,100,114.3,44.8,1001,716,"2024-05-10","26214"
"Nick Chubb","RB","CLE",27.2,2018,100.1,113.6,31,999,727,"2024-05-10","17246"
"Blake Corum","RB","LAR",23.5,2024,101.3,115.1,32.5,971,702,"2024-05-10","23013"
"Christian Watson","WR","GB",23.8,2022,102.5,117,46,944,672,"2024-05-10","23886"
"2025 Late 1st","PICK",NA,NA,NA,103.69422026869,93.2879702686898,NA,918,1172,"2024-05-10",NA
"Zach Charbonnet","RB","SEA",23.1,2023,104.8,118.8,33.1,895,644,"2024-05-10","23152"
"2024 Pick 1.12","PICK",NA,NA,NA,106.565,95.64,NA,858,1109,"2024-05-10",NA
"Brock Purdy","QB","SF",24.4,2022,107.8,38,14.8,834,4299,"2024-05-10","19797"
"Austin Ekeler","RB","WAS",27.8,2017,109.1,122.3,34.2,809,593,"2024-05-10","16483"
"Xavier Legette","WR","CAR",23.3,2024,109.5,123.1,49.1,801,582,"2024-05-10","26136"
"Dallas Goedert","TE","PHI",28.1,2018,111.6,124.9,12.9,762,558,"2024-05-10","17270"
"James Conner","RB","ARI",27.8,2017,112,125.3,35.4,755,553,"2024-05-10","16447"
"Jake Ferguson","TE","DAL",24.1,2022,112.8,125.9,13.2,741,545,"2024-05-10","22718"
"Hollywood Brown","WR","KC",25.7,2019,114,126.8,49.7,721,533,"2024-05-10","18226"
"2024 Pick 2.01","PICK",NA,NA,NA,114.58,103.3175,NA,711,926,"2024-05-10",NA
"Jaylen Wright","RB","MIA",21.1,2024,114.7,127.7,35.9,709,522,"2024-05-10","25987"
"Josh Downs","WR","IND",22.5,2023,115.8,129.5,51,691,501,"2024-05-10","24706"
"Tua Tagovailoa","QB","MIA",26.2,2020,116,47.7,16.5,688,3423,"2024-05-10","19198"
"MarShawn Lloyd","RB","GB",23.3,2024,117.1,129.8,36.3,670,497,"2024-05-10","23118"
"J.J. McCarthy","QB","MIN",21.3,2024,117.8,52,17,659,3094,"2024-05-10","23018"
"Adonai Mitchell","WR","IND",21.6,2024,118.7,131.3,51.3,645,480,"2024-05-10","24357"
"Drake Maye","QB","NE",21.7,2024,120.7,49.1,17.4,616,3312,"2024-05-10","23046"
"2024 Pick 2.02","PICK",NA,NA,NA,122.465,110.87,NA,591,776,"2024-05-10",NA
"Jahan Dotson","WR","WAS",22.9,2022,122.8,135.4,52.9,586,436,"2024-05-10","23101"
"Jameson Williams","WR","DET",21.9,2022,124.5,137.2,53.4,563,418,"2024-05-10","23677"
"Courtland Sutton","WR","DEN",27.4,2018,125.2,137.7,54.1,554,413,"2024-05-10","17253"
"Cole Kmet","TE","CHI",24,2020,127.1,139.5,15.2,530,396,"2024-05-10","19229"
"Jared Goff","QB","DET",28.4,2016,128.8,65.6,18.8,509,2247,"2024-05-10","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,129.9,141.3,15.6,496,379,"2024-05-10","20163"
"Devin Singletary","RB","NYG",25.5,2019,130,141.9,40.4,495,374,"2024-05-10","18280"
"2024 Pick 2.03","PICK",NA,NA,NA,130.23,118.2975,NA,492,651,"2024-05-10",NA
"Kendre Miller","RB","NO",21.7,2023,130.5,142.3,40.5,489,371,"2024-05-10","24360"
"DeAndre Hopkins","WR","TEN",30.7,2013,130.9,143,56,484,365,"2024-05-10","11606"
"Troy Franklin","WR","DEN",21.3,2024,131.9,142.8,56,473,366,"2024-05-10","23092"
"Ben Sinnott","TE","WAS",21.9,2024,133.8,145,16.5,453,348,"2024-05-10","26310"
"Chase Brown","RB","CIN",23.9,2023,133.8,145.5,41.2,453,344,"2024-05-10","25324"
"Raheem Mostert","RB","MIA",30.9,2015,135.7,146.3,41.8,433,337,"2024-05-10","14338"
"2025 Early 2nd","PICK",NA,NA,NA,135.78047026869,124.01672026869,NA,432,569,"2024-05-10",NA
"Dalton Schultz","TE","HOU",26.6,2018,136.1,147.9,17,429,325,"2024-05-10","17349"
"2024 Pick 2.04","PICK",NA,NA,NA,137.865,125.6,NA,411,549,"2024-05-10",NA
"Roman Wilson","WR","PIT",22.9,2024,139,150.7,58.4,400,304,"2024-05-10","26160"
"Jakobi Meyers","WR","LV",26.3,2019,139.2,150.6,58.6,399,305,"2024-05-10","18598"
"Ja'Lynn Polk","WR","NE",22.1,2024,140.6,150.6,59.5,386,305,"2024-05-10","26205"
"Jerry Jeudy","WR","CLE",23.8,2020,141.7,151.7,58.7,376,297,"2024-05-10","19201"
"Zack Moss","RB","CIN",25.2,2020,141.7,152.5,44.2,376,292,"2024-05-10","19263"
"Luke Musgrave","TE","GB",23.4,2023,144.4,153.8,18.7,353,283,"2024-05-10","25282"
"Romeo Doubs","WR","GB",22.9,2022,144.7,155.9,60.6,350,269,"2024-05-10","23794"
"Bryce Young","QB","CAR",22.5,2023,145,75.5,21,348,1781,"2024-05-10","22900"
"Ray Davis","RB","BUF",24.5,2024,145.1,155,47.1,347,275,"2024-05-10","26191"
"2024 Pick 2.05","PICK",NA,NA,NA,145.365,132.7775,NA,345,464,"2024-05-10",NA
"Deshaun Watson","QB","CLE",27.4,2017,146.7,78,20.9,334,1679,"2024-05-10","16398"
"Jermaine Burton","WR","CIN",22.9,2024,147.1,156.5,63.3,331,265,"2024-05-10","22956"
"Jerome Ford","RB","CLE",23.5,2022,147.3,157.1,45.6,330,262,"2024-05-10","22921"
"Roschon Johnson","RB","CHI",23,2023,151.3,161.3,47,300,237,"2024-05-10","25322"
"Isaiah Likely","TE","BAL",22.9,2022,151.5,160.8,20.2,299,240,"2024-05-10","23781"
"2024 Pick 2.06","PICK",NA,NA,NA,152.74,139.815,NA,290,393,"2024-05-10",NA
"Javon Baker","WR","NE",22.2,2024,154.2,163.4,64,280,226,"2024-05-10","22885"
"Kirk Cousins","QB","ATL",34.5,2012,154.4,85.2,22.6,279,1418,"2024-05-10","11177"
"Gus Edwards","RB","LAC",27.9,2018,155,163.7,47.8,275,224,"2024-05-10","17687"
"Michael Mayer","TE","LV",22.6,2023,158.3,167.3,20.9,254,206,"2024-05-10","23056"
"Tyler Lockett","WR","SEA",30.4,2015,159.8,167.7,64.8,246,204,"2024-05-10","13971"
"Gabe Davis","WR","JAC",23.9,2020,159.9,168.1,65.6,245,202,"2024-05-10","19398"
"2024 Pick 2.07","PICK",NA,NA,NA,159.965,146.72,NA,245,334,"2024-05-10",NA
"Chuba Hubbard","RB","CAR",23.7,2021,160.7,169,49.9,240,198,"2024-05-10","19792"
"Marvin Mims Jr.","WR","DEN",21.9,2023,161.5,168.7,65,236,199,"2024-05-10","23080"
"Tucker Kraft","TE","GB",23.3,2023,162.2,169.8,20.9,232,194,"2024-05-10","25298"
"Tyler Allgeier","RB","ATL",22.9,2022,162.4,171.1,50.2,231,188,"2024-05-10","24172"
"Will Levis","QB","TEN",24.6,2023,163.2,94.5,23.8,227,1140,"2024-05-10","22987"
"Baker Mayfield","QB","TB",27.9,2018,164.3,96.1,24.3,221,1097,"2024-05-10","17237"
"Khalil Herbert","RB","CHI",24.8,2021,164.6,171.8,51.1,219,185,"2024-05-10","22763"
"2025 2nd","PICK",NA,NA,NA,165.11922026869,152.05609526869,NA,217,295,"2024-05-10",NA
"Quentin Johnston","WR","LAC",22.4,2023,165.3,170.8,66.2,216,190,"2024-05-10","23123"
"2025 Mid 2nd","PICK",NA,NA,NA,165.78297026869,152.70047026869,NA,213,290,"2024-05-10",NA
"2024 Pick 2.08","PICK",NA,NA,NA,167.08,153.5075,NA,207,285,"2024-05-10",NA
"Bucky Irving","RB","TB",21.7,2024,167.8,174.5,51,204,174,"2024-05-10","25981"
"Malachi Corley","WR","NYJ",22.1,2024,170.4,175.5,68.8,191,170,"2024-05-10","26023"
"Keaton Mitchell","RB","BAL",22.1,2023,171,177.3,52.4,189,163,"2024-05-10","25360"
"Dontayvion Wicks","WR","GB",22.7,2023,171.3,176.8,69.4,187,165,"2024-05-10","24354"
"Mike Williams","WR","NYJ",28.4,2017,171.3,176.2,68.5,187,167,"2024-05-10","16377"
"Antonio Gibson","RB","NE",24.7,2020,171.8,178.4,52.4,185,159,"2024-05-10","19624"
"2024 Pick 2.09","PICK",NA,NA,NA,174.09,160.2,NA,176,243,"2024-05-10",NA
"2026 2nd","PICK",NA,NA,NA,174.61469053738,161.55156553738,NA,173,236,"2024-05-10",NA
"Michael Wilson","WR","ARI",24,2023,176.6,179.7,70.6,166,154,"2024-05-10","25333"
"Khalil Shakir","WR","BUF",23.1,2022,177,181.7,72.2,164,147,"2024-05-10","23748"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,177.9,182.4,23.1,161,144,"2024-05-10","23982"
"Dameon Pierce","RB","HOU",23,2022,179.3,184.8,55.4,155,137,"2024-05-10","22947"
"DeMario Douglas","WR","NE",23.2,2023,179.4,185.3,72.5,155,135,"2024-05-10","25304"
"Justin Fields","QB","PIT",24.9,2021,179.6,105.1,25.6,154,888,"2024-05-10","19781"
"2024 Pick 2.10","PICK",NA,NA,NA,180.98,166.785,NA,149,208,"2024-05-10",NA
"Kimani Vidal","RB","LAC",22.7,2024,182.2,185,55.5,145,136,"2024-05-10","26355"
"Bo Nix","QB","DEN",24.2,2024,183.7,105.3,25.7,140,884,"2024-05-10","22910"
"Matthew Stafford","QB","LAR",35,2009,183.9,109,26.4,139,810,"2024-05-10","9451"
"Joshua Palmer","WR","LAC",23.4,2021,184,186.7,72.3,139,131,"2024-05-10","22845"
"Cade Otton","TE","TB",23.9,2022,185.8,189.5,24.7,133,122,"2024-05-10","23181"
"Rashid Shaheed","WR","NO",24.5,2022,186.4,189,74,131,124,"2024-05-10","24687"
"Will Shipley","RB","PHI",21.7,2024,187.1,190.4,59.1,129,120,"2024-05-10","22930"
"2024 Pick 2.11","PICK",NA,NA,NA,187.745,173.255,NA,127,179,"2024-05-10",NA
"Ja'Tavion Sanders","TE","CAR",21.1,2024,188.8,190.1,24.3,124,121,"2024-05-10","24334"
"Elijah Moore","WR","CLE",22.9,2021,189.7,191.2,75.1,122,117,"2024-05-10","20114"
"2025 Late 2nd","PICK",NA,NA,NA,193.79422026869,179.45109526869,NA,110,155,"2024-05-10",NA
"J.K. Dobbins","RB","LAC",24.2,2020,194.2,194.8,59.3,109,108,"2024-05-10","19245"
"2024 Pick 2.12","PICK",NA,NA,NA,194.38,179.5825,NA,109,154,"2024-05-10",NA
"Braelon Allen","RB","NYJ",20.3,2024,195.3,196.2,65.4,107,104,"2024-05-10","24346"
"Audric Estime","RB","DEN",20.7,2024,196.4,199.1,59.6,104,98,"2024-05-10","23054"
"Curtis Samuel","WR","BUF",26.5,2017,197.4,198.8,81.8,102,98,"2024-05-10","16434"
"Brandin Cooks","WR","DAL",29.4,2014,198.1,198.5,78.2,100,99,"2024-05-10","12122"
"Jalin Hyatt","WR","NYG",22.4,2023,199.2,199.2,78.8,97,97,"2024-05-10","25251"
"Treylon Burks","WR","TEN",22.9,2022,199.5,197.9,77.7,97,100,"2024-05-10","22905"
"2024 Pick 3.01","PICK",NA,NA,NA,200.885,185.76,NA,94,133,"2024-05-10",NA
"Rashod Bateman","WR","BAL",23.2,2021,203.6,202.5,79.7,88,90,"2024-05-10","19794"
"Wan'Dale Robinson","WR","NYG",22.1,2022,204.2,202.8,80.1,87,89,"2024-05-10","22985"
"Jaleel McLaughlin","RB","DEN",23.4,2023,204.3,203.6,63.2,86,88,"2024-05-10","25876"
"AJ Dillon","RB","GB",24.8,2020,204.9,203.3,61.1,85,88,"2024-05-10","19358"
"Geno Smith","QB","SEA",32.4,2013,205.2,122.4,28.5,85,592,"2024-05-10","11687"
"Tank Bigsby","RB","JAC",22.4,2023,205.3,203.5,61,84,88,"2024-05-10","22908"
"Jalen McMillan","WR","TB",22.4,2024,206.1,203.7,81.9,83,88,"2024-05-10","23179"
"Miles Sanders","RB","CAR",25.8,2019,207.1,206.5,62.9,81,82,"2024-05-10","18283"
"Greg Dulcich","TE","DEN",22.9,2022,207.3,205,27.3,80,85,"2024-05-10","23153"
"2024 Pick 3.02","PICK",NA,NA,NA,207.35,191.8525,NA,80,116,"2024-05-10",NA
"Noah Fant","TE","SEA",25.3,2019,208.3,206.3,27.8,79,82,"2024-05-10","17527"
"Darnell Mooney","WR","ATL",25.3,2020,210.5,208.4,82.4,75,78,"2024-05-10","19810"
"Ty Chandler","RB","MIN",24.8,2022,210.8,209.5,63.2,74,76,"2024-05-10","19471"
"Alexander Mattison","RB","LV",24.7,2019,210.8,209.4,64.1,74,77,"2024-05-10","18621"
"Tyrone Tracy Jr.","RB","NYG",NA,NA,211.6,207.9,65.8,73,79,"2024-05-10","22980"
"Isaac Guerendo","RB","SF",23.9,2024,213.3,211.4,62.4,70,73,"2024-05-10","26392"
"2024 Pick 3.03","PICK",NA,NA,NA,213.825,197.895,NA,69,100,"2024-05-10",NA
"Elijah Mitchell","RB","SF",24.8,2021,215.5,212.9,65.1,66,71,"2024-05-10","22813"
"Devontez Walker","WR","BAL",22.9,2024,215.6,212.8,86.4,66,71,"2024-05-10","26011"
"Adam Thielen","WR","CAR",32.5,2014,215.6,211.8,84.7,66,72,"2024-05-10","13429"
"Luke McCaffrey","WR","WAS",23.1,2024,216.5,212.1,86.6,65,72,"2024-05-10","26328"
"Jonathan Mingo","WR","CAR",22.8,2023,216.6,212.3,84.4,65,72,"2024-05-10","23030"
"Juwan Johnson","TE","NO",26.4,2020,216.9,212.3,28.4,64,72,"2024-05-10","19562"
"Ezekiel Elliott","RB","DAL",27.6,2016,218.3,213.4,64.2,62,70,"2024-05-10","15498"
"2025 Early 3rd","PICK",NA,NA,NA,220.07547026869,204.33547026869,NA,60,86,"2024-05-10",NA
"2024 Pick 3.04","PICK",NA,NA,NA,220.26,203.8525,NA,59,87,"2024-05-10",NA
"Hunter Henry","TE","NE",28.2,2016,222.2,217.8,28.8,57,63,"2024-05-10","15561"
"Rico Dowdle","RB","DAL",NA,NA,223.8,215.7,65.4,55,66,"2024-05-10","19647"
"2024 Pick 3.05","PICK",NA,NA,NA,226.575,209.685,NA,51,76,"2024-05-10",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,226.9,134.7,29.9,51,443,"2024-05-10","9001"
"Michael Penix Jr.","QB","ATL",24,2024,228.9,126.2,29.5,48,541,"2024-05-10","22973"
"Theo Johnson","TE","NYG",23.2,2024,231.5,224.3,30.1,46,54,"2024-05-10","23104"
"2024 Pick 3.06","PICK",NA,NA,NA,232.705,215.35,NA,44,67,"2024-05-10",NA
"Zay Jones","WR","FA",27.9,2017,235.4,226.5,92,42,51,"2024-05-10","16431"
"Jelani Woods","TE","IND",24.4,2022,235.5,227.3,31.9,41,50,"2024-05-10","23829"
"Cedric Tillman","WR","CLE",23.8,2023,237.2,228,92.3,40,49,"2024-05-10","25287"
"Kenneth Gainwell","RB","PHI",24,2021,237.6,228.4,70.3,39,49,"2024-05-10","23310"
"2024 Pick 3.07","PICK",NA,NA,NA,238.58,220.8425,NA,39,59,"2024-05-10",NA
"Tyler Boyd","WR","FA",28.3,2016,239.3,229,92.1,38,48,"2024-05-10","15547"
"Daniel Jones","QB","NYG",25.7,2019,240.2,137.4,30.8,37,416,"2024-05-10","18232"
"2024 Pick 3.08","PICK",NA,NA,NA,244.32,226.195,NA,34,52,"2024-05-10",NA
"2025 3rd","PICK",NA,NA,NA,244.33422026869,226.77484526869,NA,34,51,"2024-05-10",NA
"Derek Carr","QB","NO",31.9,2014,244.6,134.2,30.7,33,448,"2024-05-10","12092"
"2025 Mid 3rd","PICK",NA,NA,NA,245.04047026869,227.51359526869,NA,33,50,"2024-05-10",NA
