"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Pick 1.02","PICK",NA,NA,NA,26.69,13.46125,NA,5608,7653,"2025-06-06",NA
"Lamar Jackson","QB","BAL",28.4,2018,26.8,4.2,2.2,5593,9513,"2025-06-06","17233"
"Bucky Irving","RB","TB",22.8,2024,26.8,41.2,8.5,5593,3988,"2025-06-06","25981"
"Trey McBride","TE","ARI",25.5,2022,28.5,40.5,1.9,5374,4054,"2025-06-06","22936"
"Jayden Daniels","QB","WAS",24.5,2024,28.5,12.6,2.7,5374,7809,"2025-06-06","22902"
"2025 Pick 1.03","PICK",NA,NA,NA,31.37,18.32,NA,5024,6827,"2025-06-06",NA
"Travis Hunter","WR","JAC",NA,NA,31.6,44.5,17.2,4997,3690,"2025-06-06","26034"
"Sam LaPorta","TE","DET",24.4,2023,31.7,43.1,3.1,4985,3813,"2025-06-06","22978"
"DeVonta Smith","WR","PHI",26.6,2021,32.4,46.2,20.3,4904,3545,"2025-06-06","19222"
"Patrick Mahomes II","QB","KC",29.7,2017,33.4,5.9,6.1,4790,9141,"2025-06-06","16413"
"Rome Odunze","WR","CHI",23,2024,34.4,47.3,22.3,4678,3455,"2025-06-06","25411"
"Rashee Rice","WR","KC",25.1,2023,34.6,47.7,19.4,4657,3423,"2025-06-06","23113"
"Jalen Hurts","QB","PHI",26.8,2020,35.8,6.5,4.8,4527,9013,"2025-06-06","19275"
"Tee Higgins","WR","CIN",26.4,2020,36.4,40.5,15.3,4464,4054,"2025-06-06","19211"
"Joe Burrow","QB","CIN",28.5,2020,38.9,7.7,4.2,4209,8762,"2025-06-06","19196"
"James Cook","RB","BUF",25.7,2022,39,52.6,11.3,4199,3050,"2025-06-06","22958"
"Christian McCaffrey","RB","SF",29,2017,39.7,51.1,16.3,4131,3160,"2025-06-06","16393"
"2026 Early 1st","PICK",NA,NA,NA,39.7554702686898,26.8703140186898,NA,4125,5584,"2025-06-06",NA
"Jaylen Waddle","WR","MIA",26.5,2021,40,52.5,26.4,4102,3058,"2025-06-06","19790"
"Zay Flowers","WR","BAL",24.7,2023,40.2,53.7,21.8,4082,2973,"2025-06-06","22916"
"2025 Pick 1.04","PICK",NA,NA,NA,40.725,27.76,NA,4032,5469,"2025-06-06",NA
"Chris Olave","WR","NO",24.9,2022,40.8,54,27.5,4025,2952,"2025-06-06","20111"
"Terry McLaurin","WR","WAS",29.7,2019,42,55.4,22.7,3913,2856,"2025-06-06","18466"
"Tetairoa McMillan","WR","CAR",NA,NA,42,54.6,19.9,3913,2910,"2025-06-06","25417"
"DK Metcalf","WR","PIT",27.5,2019,42.3,59.3,24.3,3886,2606,"2025-06-06","18219"
"Kyren Williams","RB","LAR",24.8,2022,42.7,54.1,12,3849,2945,"2025-06-06","23059"
"C.J. Stroud","QB","HOU",23.7,2023,43.1,10.9,8.6,3813,8127,"2025-06-06","23071"
"Chase Brown","RB","CIN",25.2,2023,45.6,58.8,12.3,3596,2637,"2025-06-06","25324"
"DJ Moore","WR","CHI",28.1,2018,46.1,61,25.2,3554,2504,"2025-06-06","17265"
"Josh Jacobs","RB","GB",27.3,2019,46.2,59.1,13.2,3545,2618,"2025-06-06","18269"
"Jordan Addison","WR","MIN",23.4,2023,46.5,60.3,24.6,3521,2545,"2025-06-06","23107"
"Tyreek Hill","WR","MIA",31.3,2016,48.2,60.6,31.9,3383,2528,"2025-06-06","15802"
"2025 Pick 1.05","PICK",NA,NA,NA,49.92,37.0275,NA,3249,4398,"2025-06-06",NA
"George Kittle","TE","SF",31.7,2017,51.3,65.1,4.8,3145,2274,"2025-06-06","16499"
"Kenneth Walker III","RB","SEA",24.6,2022,51.6,64.9,14.3,3123,2285,"2025-06-06","23021"
"Xavier Worthy","WR","KC",22.1,2024,52.2,65.3,25.8,3079,2263,"2025-06-06","23019"
"Justin Herbert","QB","LAC",27.2,2020,52.7,13.4,8,3043,7664,"2025-06-06","18635"
"TreVeyon Henderson","RB","NE",NA,NA,53.3,65.6,17,3001,2247,"2025-06-06","23065"
"Brandon Aiyuk","WR","SF",27.2,2020,54.3,65.7,33.1,2931,2242,"2025-06-06","19252"
"T.J. Hockenson","TE","MIN",27.9,2019,56.4,69.9,5.7,2790,2031,"2025-06-06","18290"
"Caleb Williams","QB","CHI",23.5,2024,57.8,16.6,9.8,2700,7108,"2025-06-06","23084"
"2025 Pick 1.06","PICK",NA,NA,NA,58.96,46.1325,NA,2627,3551,"2025-06-06",NA
"Derrick Henry","RB","BAL",31.4,2016,60.9,73,17,2510,1889,"2025-06-06","15514"
"Jameson Williams","WR","DET",24.2,2022,61.2,73.5,29.1,2492,1867,"2025-06-06","23677"
"George Pickens","WR","DAL",24.3,2022,61.4,83.9,33.6,2481,1462,"2025-06-06","22963"
"Dalton Kincaid","TE","BUF",25.6,2023,63.7,74.6,10.4,2350,1819,"2025-06-06","25247"
"Bo Nix","QB","DEN",25.3,2024,66.9,19.6,10.8,2180,6625,"2025-06-06","22910"
"2025 Pick 1.07","PICK",NA,NA,NA,67.84,55.0925,NA,2132,2877,"2025-06-06",NA
"Drake Maye","QB","NE",22.8,2024,69.2,31.4,10.4,2065,5020,"2025-06-06","23046"
"Colston Loveland","TE","CHI",NA,NA,70.2,82.3,6.8,2017,1518,"2025-06-06","26006"
"Quinshon Judkins","RB","CLE",NA,NA,70.7,81.3,17.6,1994,1554,"2025-06-06","25391"
"Tyler Warren","TE","IND",NA,NA,71,83,6.9,1980,1493,"2025-06-06","26434"
"2026 Mid 1st","PICK",NA,NA,NA,72.8167202686898,60.0304702686898,NA,1897,2562,"2025-06-06",NA
"Michael Pittman Jr.","WR","IND",27.7,2020,73.2,110.4,44.5,1880,784,"2025-06-06","19278"
"2026 1st","PICK",NA,NA,NA,73.2188036020231,60.4908348520231,NA,1879,2534,"2025-06-06",NA
"Jerry Jeudy","WR","CLE",26.1,2020,73.3,85.4,34.3,1875,1411,"2025-06-06","19201"
"Emeka Egbuka","WR","TB",NA,NA,74,85.1,31.9,1845,1421,"2025-06-06","23062"
"Chuba Hubbard","RB","CAR",26,2021,74.1,86.9,20.8,1840,1362,"2025-06-06","19792"
"David Njoku","TE","CLE",28.9,2017,74.8,86.9,9.4,1810,1362,"2025-06-06","16399"
"Mark Andrews","TE","BAL",29.7,2018,75.3,87.1,9.7,1789,1356,"2025-06-06","17269"
"Mike Evans","WR","TB",31.8,2014,75.4,88.5,35.2,1785,1312,"2025-06-06","12119"
"2025 Pick 1.08","PICK",NA,NA,NA,76.565,63.8875,NA,1737,2340,"2025-06-06",NA
"Jordan Love","QB","GB",26.6,2020,77.4,21.1,12.8,1703,6395,"2025-06-06","19246"
"Kyler Murray","QB","ARI",27.8,2019,77.6,24.2,13.4,1695,5946,"2025-06-06","18600"
"Joe Mixon","RB","HOU",28.9,2017,78.7,91.6,21.7,1652,1220,"2025-06-06","16420"
"Kyle Pitts","TE","ATL",24.7,2021,79.4,112.6,12.8,1625,745,"2025-06-06","20164"
"Davante Adams","WR","LAR",32.4,2014,79.6,93.3,37.2,1617,1172,"2025-06-06","12123"
"David Montgomery","RB","DET",28,2019,79.8,93.3,22.2,1610,1172,"2025-06-06","18239"
"Tucker Kraft","TE","GB",24.6,2023,81.3,92.9,9.9,1554,1183,"2025-06-06","25298"
"2027 1st","PICK",NA,NA,NA,82.7142738707129,69.9863051207129,NA,1503,2027,"2025-06-06",NA
"Alvin Kamara","RB","NO",29.9,2017,84.1,97.8,23.4,1455,1055,"2025-06-06","16421"
"2025 Pick 1.09","PICK",NA,NA,NA,85.125,72.5275,NA,1420,1910,"2025-06-06",NA
"Matthew Golden","WR","GB",NA,NA,85.8,98.6,39.1,1398,1035,"2025-06-06","26024"
"Chris Godwin","WR","TB",29.3,2017,87.1,101,38.7,1356,978,"2025-06-06","16406"
"Jayden Reed","WR","GB",25.1,2023,87.4,100.7,39.6,1346,985,"2025-06-06","23020"
"Travis Etienne Jr.","RB","JAC",26.4,2021,88.3,100.7,33.5,1318,985,"2025-06-06","19231"
"Baker Mayfield","QB","TB",30.1,2018,88.8,29.6,14.7,1303,5237,"2025-06-06","17237"
"Ricky Pearsall","WR","SF",24.7,2024,88.9,102.2,40,1300,951,"2025-06-06","26214"
"Brock Purdy","QB","SF",25.4,2022,90.7,30.3,14.2,1246,5152,"2025-06-06","19797"
"Courtland Sutton","WR","DEN",29.7,2018,93,106.3,42.4,1180,864,"2025-06-06","17253"
"2025 Pick 1.10","PICK",NA,NA,NA,93.535,80.9975,NA,1166,1565,"2025-06-06",NA
"Luther Burden III","WR","CHI",NA,NA,93.9,106.9,40.3,1156,851,"2025-06-06","27016"
"Khalil Shakir","WR","BUF",25.3,2022,94.5,107.8,42.5,1140,834,"2025-06-06","23748"
"RJ Harvey","RB","DEN",NA,NA,95.1,104,25.8,1124,912,"2025-06-06","27142"
"Josh Downs","WR","IND",23.8,2023,95.6,108.6,44,1110,818,"2025-06-06","24706"
"Brian Robinson Jr.","RB","WAS",26.2,2022,96.1,109.7,26.4,1097,797,"2025-06-06","20094"
"Jayden Higgins","WR","HOU",NA,NA,97.1,109.6,44.5,1072,799,"2025-06-06","27077"
"Tony Pollard","RB","TEN",28.1,2019,97.7,110.9,27.3,1057,775,"2025-06-06","18705"
"Evan Engram","TE","DEN",30.8,2017,98,110.1,13.7,1050,790,"2025-06-06","16411"
"Kaleb Johnson","RB","PIT",NA,NA,98.7,106.4,24.7,1032,862,"2025-06-06","27165"
"Isiah Pacheco","RB","KC",26.3,2022,100.3,113.1,27.8,994,736,"2025-06-06","24333"
"Tyrone Tracy Jr.","RB","NYG",25.5,2024,100.3,113.3,27.7,994,733,"2025-06-06","22980"
"Trevor Lawrence","QB","JAC",25.7,2021,101.3,34.5,16.2,971,4668,"2025-06-06","19780"
"2025 Pick 1.11","PICK",NA,NA,NA,101.795,89.3125,NA,960,1287,"2025-06-06",NA
"D'Andre Swift","RB","CHI",26.4,2020,105.1,118,29,888,656,"2025-06-06","19210"
"Jared Goff","QB","DET",30.6,2016,107,46.4,16.9,849,3529,"2025-06-06","15501"
"2026 Late 1st","PICK",NA,NA,NA,107.08422026869,94.5717202686898,NA,848,1138,"2025-06-06",NA
"Calvin Ridley","WR","TEN",30.5,2018,107.4,119.4,47.6,842,635,"2025-06-06","17258"
"Anthony Richardson Sr.","QB","IND",23,2023,107.9,62.9,26.6,832,2395,"2025-06-06","24347"
"Deebo Samuel Sr.","WR","WAS",29.4,2019,108.9,120.7,48.6,812,616,"2025-06-06","18244"
"Tre Harris","WR","LAC",NA,NA,109.1,120.6,47.6,809,617,"2025-06-06","26215"
"2025 Pick 1.12","PICK",NA,NA,NA,109.9,97.4675,NA,794,1063,"2025-06-06",NA
"Jonnu Smith","TE","MIA",29.8,2017,111.5,122.4,15.5,764,592,"2025-06-06","16460"
"James Conner","RB","ARI",30.1,2017,111.9,123.5,30.2,757,576,"2025-06-06","16447"
"J.J. McCarthy","QB","MIN",22.4,2024,112,50,17.5,755,3243,"2025-06-06","23018"
"Keon Coleman","WR","BUF",22.1,2024,112.5,124,51.8,746,570,"2025-06-06","26019"
"Travis Kelce","TE","KC",35.7,2013,112.9,123.4,15.7,740,578,"2025-06-06","11594"
"Jakobi Meyers","WR","LV",28.6,2019,114.3,126,51.5,716,544,"2025-06-06","18598"
"Jauan Jennings","WR","SF",27.9,2020,114.6,125.9,51.4,711,545,"2025-06-06","19590"
"Jalen McMillan","WR","TB",23.5,2024,116.3,127.1,52,683,530,"2025-06-06","23179"
"Dak Prescott","QB","DAL",31.9,2016,116.4,47.1,18.6,681,3471,"2025-06-06","15600"
"2025 Pick 2.01","PICK",NA,NA,NA,117.855,105.4625,NA,658,881,"2025-06-06",NA
"Tank Dell","WR","HOU",25.6,2023,118.8,174.4,71.3,644,174,"2025-06-06","25361"
"Stefon Diggs","WR","NE",31.5,2015,121.1,131.7,54.7,610,475,"2025-06-06","13981"
"Dallas Goedert","TE","PHI",30.4,2018,122.2,131.9,17,594,473,"2025-06-06","17270"
"Najee Harris","RB","LAC",27.2,2021,122.8,133.8,33,586,453,"2025-06-06","19302"
"Darnell Mooney","WR","ATL",27.6,2020,123.8,133.8,55.2,572,453,"2025-06-06","19810"
"Jack Bech","WR","LV",NA,NA,123.9,133.8,55.5,571,453,"2025-06-06","27224"
"Aaron Jones Sr.","RB","MIN",30.5,2017,124,134,32.5,570,450,"2025-06-06","16673"
"Cooper Kupp","WR","SEA",32,2017,124.3,134,54.7,566,450,"2025-06-06","16433"
"2025 Pick 2.02","PICK",NA,NA,NA,125.655,113.3025,NA,548,733,"2025-06-06",NA
"Michael Penix Jr.","QB","ATL",25.1,2024,127.2,61.1,20,528,2498,"2025-06-06","22973"
"Cameron Ward","QB","TEN",NA,NA,128.6,62,20.1,511,2446,"2025-06-06","24755"
"Rashid Shaheed","WR","NO",26.8,2022,129.5,139,57.8,501,400,"2025-06-06","24687"
"2025 Pick 2.03","PICK",NA,NA,NA,133.31,120.9875,NA,458,612,"2025-06-06",NA
"Isaiah Likely","TE","BAL",25.1,2022,133.7,142.5,18.6,454,369,"2025-06-06","23781"
"Pat Freiermuth","TE","PIT",26.6,2021,134.7,143.5,19,443,360,"2025-06-06","20163"
"Zach Charbonnet","RB","SEA",24.4,2023,134.7,143.8,35.1,443,358,"2025-06-06","23152"
"Bhayshul Tuten","RB","JAC",NA,NA,134.9,142.9,42.4,441,365,"2025-06-06","27297"
"Mason Taylor","TE","NYJ",NA,NA,135.4,144.2,18.3,436,354,"2025-06-06","26005"
"Jake Ferguson","TE","DAL",26.4,2022,135.6,143.8,18.5,434,358,"2025-06-06","22718"
"Rhamondre Stevenson","RB","NE",27.3,2021,135.7,144.5,35.9,433,352,"2025-06-06","22726"
"Jaylen Warren","RB","PIT",26.6,2022,137.6,146.6,36.3,414,335,"2025-06-06","24209"
"Justin Fields","QB","NYJ",26.3,2021,138.9,79.6,23.2,401,1617,"2025-06-06","19781"
"2026 Early 2nd","PICK",NA,NA,NA,138.90422026869,126.56422026869,NA,401,536,"2025-06-06",NA
"Tua Tagovailoa","QB","MIA",27.3,2020,139.1,62.5,22.7,400,2417,"2025-06-06","19198"
"Bryce Young","QB","CAR",23.9,2023,139.3,75.4,22.3,398,1785,"2025-06-06","22900"
"Jonathon Brooks","RB","CAR",21.9,2024,139.9,202.8,57.6,392,89,"2025-06-06","26148"
"2025 Pick 2.04","PICK",NA,NA,NA,140.815,128.5225,NA,384,512,"2025-06-06",NA
"Christian Kirk","WR","HOU",28.5,2018,141,148.9,63.1,382,317,"2025-06-06","17268"
"Rashod Bateman","WR","BAL",25.5,2021,142.1,149.7,62.4,372,311,"2025-06-06","19794"
"Cam Skattebo","RB","NYG",NA,NA,142.6,151,36.3,368,302,"2025-06-06","27166"
"Kyle Williams","WR","NE",NA,NA,142.8,148.7,62.3,366,319,"2025-06-06","27487"
"Marvin Mims Jr.","WR","DEN",23.2,2023,143.4,151.4,64.5,361,299,"2025-06-06","23080"
"Trey Benson","RB","ARI",22.9,2024,145,152.3,39,348,293,"2025-06-06","25388"
"2025 Pick 2.05","PICK",NA,NA,NA,148.165,135.9025,NA,323,431,"2025-06-06",NA
"Cedric Tillman","WR","CLE",25.1,2023,148.6,155.4,63.1,320,272,"2025-06-06","25287"
"Sam Darnold","QB","SEA",28,2018,148.7,89.9,25.7,319,1270,"2025-06-06","17236"
"Romeo Doubs","WR","GB",25.1,2022,151.4,158.4,66.1,299,254,"2025-06-06","23794"
"Jaylin Noel","WR","HOU",NA,NA,151.5,157.6,65.2,299,259,"2025-06-06","27122"
"Rachaad White","RB","TB",26.4,2022,151.7,158.3,40,297,254,"2025-06-06","23891"
"Tank Bigsby","RB","JAC",23.8,2023,153.8,161.1,41.3,283,238,"2025-06-06","22908"
"Tyjae Spears","RB","TEN",24,2023,154.5,161.4,41.3,278,237,"2025-06-06","25323"
"Xavier Legette","WR","CAR",24.4,2024,154.8,160.8,68,276,240,"2025-06-06","26136"
"2025 Pick 2.06","PICK",NA,NA,NA,155.385,143.1225,NA,272,363,"2025-06-06",NA
"Marquise Brown","WR","KC",28,2019,158.7,164.8,67.2,252,218,"2025-06-06","18226"
"Quentin Johnston","WR","LAC",23.7,2023,159.9,165.1,69.6,245,217,"2025-06-06","23123"
"Javonte Williams","RB","DAL",25.1,2021,160.7,166.8,43.7,240,208,"2025-06-06","22739"
"2025 Pick 2.07","PICK",NA,NA,NA,162.46,150.2,NA,231,308,"2025-06-06",NA
"Cade Otton","TE","TB",26.1,2022,162.7,167.6,23,229,204,"2025-06-06","23181"
"Elijah Arroyo","TE","SEA",NA,NA,166.2,170.1,22.1,211,193,"2025-06-06","23004"
"Geno Smith","QB","LV",34.7,2013,166.9,95.5,27.4,208,1113,"2025-06-06","11687"
"2026 2nd","PICK",NA,NA,NA,167.551303602023,155.290261935356,NA,205,273,"2025-06-06",NA
"Jaxson Dart","QB","NYG",NA,NA,167.7,96.9,27.6,204,1077,"2025-06-06","23160"
"2026 Mid 2nd","PICK",NA,NA,NA,168.34172026869,156.07859526869,NA,201,268,"2025-06-06",NA
"2025 Pick 2.08","PICK",NA,NA,NA,169.375,157.1075,NA,196,262,"2025-06-06",NA
"Jordan Mason","RB","MIN",26,2022,169.6,174.1,46.7,195,176,"2025-06-06","22969"
"Matthew Stafford","QB","LAR",37.3,2009,169.9,102.1,28.3,194,953,"2025-06-06","9451"
"Amari Cooper","WR","FA",31,2015,170.9,175.8,75.3,189,169,"2025-06-06","13894"
"Jalen Coker","WR","CAR",23.6,2024,171.3,175.1,72.6,187,171,"2025-06-06","26403"
"Adonai Mitchell","WR","IND",22.7,2024,172.1,176.2,72.1,184,167,"2025-06-06","24357"
"Ray Davis","RB","BUF",25.6,2024,173.7,178.2,47,177,159,"2025-06-06","26191"
"Elic Ayomanor","WR","TEN",NA,NA,173.9,176.7,72.5,176,165,"2025-06-06","27059"
"Blake Corum","RB","LAR",24.5,2024,174.1,177.6,46.7,176,162,"2025-06-06","23013"
"Wan'Dale Robinson","WR","NYG",24.4,2022,176.1,179.9,75.7,167,153,"2025-06-06","22985"
"2025 Pick 2.09","PICK",NA,NA,NA,176.12,163.885,NA,167,223,"2025-06-06",NA
"2027 2nd","PICK",NA,NA,NA,177.046773870713,164.785732204046,NA,164,218,"2025-06-06",NA
"Keenan Allen","WR","FA",33.1,2013,177.1,181.5,77.8,164,148,"2025-06-06","11616"
"Hunter Henry","TE","NE",30.5,2016,178,181.4,26.5,160,148,"2025-06-06","15561"
"Cole Kmet","TE","CHI",26.2,2020,178.4,180.3,25.9,159,152,"2025-06-06","19229"
"Rico Dowdle","RB","CAR",27,2020,178.7,181.8,48.7,158,146,"2025-06-06","19647"
"Harold Fannin Jr.","TE","CLE",NA,NA,181.2,180.8,25.5,149,150,"2025-06-06","27050"
"2025 Pick 2.10","PICK",NA,NA,NA,182.74,170.54,NA,143,191,"2025-06-06",NA
"Ja'Tavion Sanders","TE","CAR",22.2,2024,183.6,185.8,26.9,140,133,"2025-06-06","24334"
"Terrance Ferguson","TE","LAR",NA,NA,183.8,185.4,26.3,140,135,"2025-06-06","23091"
"Jaylen Wright","RB","MIA",22.2,2024,184,186.5,50.1,139,131,"2025-06-06","25987"
"Jaydon Blue","RB","DAL",NA,NA,184.2,186.9,52.5,138,130,"2025-06-06","24344"
"Dontayvion Wicks","WR","GB",24,2023,184.2,185.6,77.7,138,134,"2025-06-06","24354"
"Christian Watson","WR","GB",26.1,2022,184.3,187.2,77.1,138,129,"2025-06-06","23886"
"Joshua Palmer","WR","BUF",25.7,2021,186.9,190,79.7,130,121,"2025-06-06","22845"
"DeMario Douglas","WR","NE",24.5,2023,187.2,189.6,79.3,129,122,"2025-06-06","25304"
"Braelon Allen","RB","NYJ",21.4,2024,187.8,189.7,50.8,127,122,"2025-06-06","24346"
"2025 Pick 2.11","PICK",NA,NA,NA,189.22,177.065,NA,123,164,"2025-06-06",NA
"Isaac Guerendo","RB","SF",24.9,2024,189.8,191.9,51.4,121,116,"2025-06-06","26392"
"Theo Johnson","TE","NYG",24.3,2024,190.2,193.1,28.9,120,112,"2025-06-06","23104"
"Brenton Strange","TE","JAC",24.4,2023,190.9,190,27.4,118,121,"2025-06-06","25345"
"Dylan Sampson","RB","CLE",NA,NA,193,193.9,54.7,113,110,"2025-06-06","27102"
"DeAndre Hopkins","WR","BAL",33,2013,193.2,195.3,81.6,112,107,"2025-06-06","11606"
"Jalen Royals","WR","KC",NA,NA,193.2,192.8,79.1,112,113,"2025-06-06","27076"
"Player Name","WR","FA",NA,NA,193.5,170,69.5,111,193,"2025-06-06","27330"
"J.K. Dobbins","RB","FA",26.5,2020,194.1,195.2,57.1,110,107,"2025-06-06","19245"
"Tyler Allgeier","RB","ATL",25.1,2022,194.4,196.9,53.4,109,103,"2025-06-06","24172"
"Chig Okonkwo","TE","TEN",25.7,2022,195.1,198,31.1,107,100,"2025-06-06","23982"
"2026 Late 2nd","PICK",NA,NA,NA,195.40797026869,183.22797026869,NA,106,142,"2025-06-06",NA
"2025 Pick 2.12","PICK",NA,NA,NA,195.57,183.44,NA,106,141,"2025-06-06",NA
"Dalton Schultz","TE","HOU",28.9,2018,198.5,200.3,30.9,99,95,"2025-06-06","17349"
"Mike Gesicki","TE","CIN",29.7,2018,199,199.5,29.8,98,97,"2025-06-06","17272"
"Ben Sinnott","TE","WAS",23,2024,199.4,200,31,97,96,"2025-06-06","26310"
"Michael Wilson","WR","ARI",25.3,2023,199.9,201.9,86.3,96,91,"2025-06-06","25333"
"Alec Pierce","WR","IND",25.1,2022,200.5,203.1,85.2,94,89,"2025-06-06","23791"
"2025 Pick 3.01","PICK",NA,NA,NA,201.79,189.6525,NA,92,122,"2025-06-06",NA
"Diontae Johnson","WR","CLE",28.9,2019,201.8,203.4,85.1,92,88,"2025-06-06","18615"
"Jerome Ford","RB","CLE",25.7,2022,202.8,202.5,55.1,89,90,"2025-06-06","22921"
"Russell Wilson","QB","NYG",36.5,2012,203.7,136.7,31.7,88,423,"2025-06-06","11180"
"MarShawn Lloyd","RB","GB",24.4,2024,204.7,206.1,56.2,86,83,"2025-06-06","23118"
"Jalen Milroe","QB","SEA",NA,NA,205.1,131.9,31.5,85,473,"2025-06-06","22884"
"Adam Thielen","WR","CAR",34.8,2014,205.7,205.4,85.3,84,84,"2025-06-06","13429"
"Roman Wilson","WR","PIT",24,2024,207.3,209.4,90.7,80,77,"2025-06-06","26160"
"2025 Pick 3.02","PICK",NA,NA,NA,207.88,195.6925,NA,79,106,"2025-06-06",NA
"Troy Franklin","WR","DEN",22.3,2024,208.8,209.9,87,78,76,"2025-06-06","23092"
"Zach Ertz","TE","WAS",34.6,2013,210.6,210.3,33.7,74,75,"2025-06-06","11689"
"Andrei Iosivas","WR","CIN",25.6,2023,212.8,212.7,90.9,71,71,"2025-06-06","25335"
"2025 Pick 3.03","PICK",NA,NA,NA,213.845,201.5775,NA,69,92,"2025-06-06",NA
"Audric Estime","RB","DEN",21.7,2024,215.1,214.3,60.5,67,68,"2025-06-06","23054"
"Devin Neal","RB","NO",NA,NA,216.3,211.2,57,65,73,"2025-06-06","23682"
"Pat Bryant","WR","DEN",NA,NA,216.6,214.1,89.3,65,69,"2025-06-06","27211"
"Noah Fant","TE","SEA",27.5,2019,217.4,218.4,35.4,63,62,"2025-06-06","17527"
"Shedeur Sanders","QB","CLE",NA,NA,218.3,140.6,33.7,62,386,"2025-06-06","25968"
"DJ Giddens","RB","IND",NA,NA,218.9,214.3,62.7,61,68,"2025-06-06","27097"
"2025 Pick 3.04","PICK",NA,NA,NA,219.69,207.3425,NA,60,80,"2025-06-06",NA
"2026 Early 3rd","PICK",NA,NA,NA,220.29672026869,208.06172026869,NA,59,79,"2025-06-06",NA
"Jarquez Hunter","RB","LAR",NA,NA,222.1,215.9,67.1,57,66,"2025-06-06","24335"
"Tyler Shough","QB","NO",NA,NA,222.8,141.9,32.5,56,374,"2025-06-06","23096"
"Jaleel McLaughlin","RB","DEN",24.7,2023,224.2,221.7,63.3,54,57,"2025-06-06","25876"
"Elijah Moore","WR","BUF",25.2,2021,224.8,223.4,93.4,53,55,"2025-06-06","20114"
"Nick Chubb","RB","FA",29.4,2018,225.4,222.7,63.1,53,56,"2025-06-06","17246"
"2025 Pick 3.05","PICK",NA,NA,NA,225.415,212.9725,NA,53,70,"2025-06-06",NA
"Juwan Johnson","TE","NO",28.7,2020,225.6,222.4,34.6,52,56,"2025-06-06","19562"
"Tory Horton","WR","SEA",NA,NA,225.9,220.8,92.2,52,59,"2025-06-06","26022"
"Roschon Johnson","RB","CHI",24.3,2023,226.1,221.5,62.8,52,58,"2025-06-06","25322"
"Jalen Tolbert","WR","DAL",26.3,2022,226.3,223.9,94.3,51,54,"2025-06-06","23770"
"Malik Washington","WR","MIA",24.4,2024,226.8,225.4,99.2,51,53,"2025-06-06","26314"
