"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Pick 3.03","PICK",NA,NA,NA,207.295,194.3875,NA,80,109,"2025-04-04",NA
"Zach Ertz","TE","WAS",34.4,2013,208.6,206.9,30.6,78,81,"2025-04-04","11689"
"Chig Okonkwo","TE","TEN",25.6,2022,209.1,209.9,30.2,77,76,"2025-04-04","23982"
"Adam Thielen","WR","CAR",34.6,2014,209.2,208.1,84.1,77,79,"2025-04-04","13429"
"Russell Wilson","QB","NYG",NA,NA,209.3,129,31.4,77,507,"2025-04-04","11180"
"Kendre Miller","RB","NO",22.8,2023,209.3,206.9,60.3,77,81,"2025-04-04","24360"
"Roschon Johnson","RB","CHI",24.2,2023,209.9,211.6,60.9,76,73,"2025-04-04","25322"
"Mike Gesicki","TE","CIN",29.5,2018,210.9,209.2,29.4,74,77,"2025-04-04","17272"
"Austin Ekeler","RB","WAS",29.9,2017,211.9,212.5,65.2,72,71,"2025-04-04","16483"
"Brenton Strange","TE","JAC",24.3,2023,213,208.9,31,70,77,"2025-04-04","25345"
"2025 Pick 3.04","PICK",NA,NA,NA,213.04,200.0575,NA,70,95,"2025-04-04",NA
"Derek Carr","QB","NO",34,2014,213.8,128.5,31.5,69,513,"2025-04-04","12092"
"2026 Early 3rd","PICK",NA,NA,NA,213.84422026869,200.96297026869,NA,69,93,"2025-04-04",NA
"Tez Johnson","WR","FA",NA,NA,214.6,212.9,87.8,68,71,"2025-04-04","27147"
"Andrei Iosivas","WR","CIN",25.5,2023,216.7,214.8,87.1,65,67,"2025-04-04","25335"
"Elijah Moore","WR","FA",25,2021,217.1,218.1,89.8,64,62,"2025-04-04","20114"
"Ja'Lynn Polk","WR","NE",23,2024,218,220.1,95.3,63,60,"2025-04-04","26205"
"Noah Gray","TE","KC",25.9,2021,218.5,216.2,33.6,62,65,"2025-04-04","19539"
"2025 Pick 3.05","PICK",NA,NA,NA,218.69,205.6275,NA,62,84,"2025-04-04",NA
"Noah Fant","TE","SEA",27.4,2019,218.9,217.5,33.1,61,63,"2025-04-04","17527"
"Kayshon Boutte","WR","NE",22.9,2023,221.9,217.1,97.8,57,64,"2025-04-04","22989"
"Roman Wilson","WR","PIT",23.8,2024,222.4,219.9,89.9,56,60,"2025-04-04","26160"
