mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
LeVeon Bell,RB,NYJ,27.5,23.5,32.1,5.8,12,2013,6044,4938
Antonio Brown,WR,OAK,31.2,25.7,34.7,5.8,13.6,2010,5740,4646
George Kittle,TE,SFO,25.9,26.4,36.7,4,1.9,2017,5646,4432
Brandin Cooks,WR,LAR,25.9,28.3,38.1,5.8,13.6,2014,5400,4289
Kerryon Johnson,RB,DET,22.2,29.5,40,4.9,13.2,2018,5249,4102
Adam Thielen,WR,MIN,29,31.1,41.8,5.1,15,2014,5056,3932
Patrick Mahomes,QB,KCC,24,31.2,4.4,5.3,1,2017,5044,9469
Kenny Golladay,WR,DET,25.8,31.5,42.3,7,15.9,2017,5008,3886
DJ Moore,WR,CAR,22.4,34.8,46.6,7.8,16.4,2018,4635,3512
2019 Pick 1,PICK,,,35.4,30.15,,,,4570,5170
Zach Ertz,TE,PHI,28.8,35.7,48.8,7.2,3.1,2013,4538,3335
Aaron Jones,RB,GBP,24.8,36.1,48.6,8.7,16.2,2017,4495,3351
Josh Jacobs,RB,OAK,21.6,36.7,49.4,7.4,16,2019,4432,3289
Leonard Fournette,RB,JAC,24.6,37.1,49.9,9.7,15.9,2017,4391,3250
TY Hilton,WR,IND,29.8,38.7,51.6,9.7,19.8,2012,4229,3123
Chris Godwin,WR,TBB,23.5,39.2,52.3,7.3,17.7,2017,4179,3072
2019 Pick 2,PICK,,,40.3,36.33,,,,4073,4471
Robert Woods,WR,LAR,27.4,42.3,56.3,8,22.1,2013,3886,2796
2020 Early 1st,PICK,,,42.87,39.57,,,,3834,4143
Cooper Kupp,WR,LAR,26.2,43.5,57.8,7.2,21.6,2017,3778,2700
2019 Pick 3,PICK,,,45.33,42.66,,,,3619,3853
AJ Green,WR,CIN,31.1,45.5,60.4,17.3,22.7,2011,3604,2540
Calvin Ridley,WR,ATL,24.7,45.5,60.4,11.1,19.4,2018,3604,2540
Sony Michel,RB,NEP,24.5,46.1,61.5,7.2,18.8,2018,3554,2475
Marlon Mack,RB,IND,23.5,47.6,63.4,9,20.6,2017,3431,2367
Deshaun Watson,QB,HOU,24,48,9.3,7.2,2.3,2017,3399,8439
Mike Williams,WR,LAC,24.9,48.4,64.1,9.7,23.6,2017,3367,2328
David Montgomery,RB,CHI,22.2,49,65.2,16.7,19.7,2019,3320,2269
Baker Mayfield,QB,CLE,24.4,50,10,5,3.2,2018,3243,8301
2019 Pick 4,PICK,,,50.47,49.14,,,,3207,3309
OJ Howard,TE,TBB,24.8,53,71.1,10.2,4.3,2017,3022,1975
Derrick Henry,RB,TEN,25.1,53.1,70.4,7.1,21.4,2016,3015,2008
Miles Sanders,RB,PHI,22.3,53.3,70.7,14.5,21.4,2019,3001,1994
Corey Davis,WR,TEN,24.6,53.3,70.4,11.8,24.7,2017,3001,2008
Derrius Guice,RB,WAS,22.2,53.8,71.3,13,20.4,2018,2966,1966
Devonta Freeman,RB,ATL,27.5,54.1,71.7,13,22.5,2014,2945,1947
Allen Robinson,WR,CHI,26,54.7,72.2,9.9,26,2014,2904,1925
2019 Pick 5,PICK,,,55.74,55.75,,,,2833,2833
Tyler Boyd,WR,CIN,24.8,57.9,76.3,11.1,28.2,2016,2693,1748
Evan Engram,TE,NYG,25,58.8,78.4,7.9,4.8,2017,2637,1664
NKeal Harry,WR,NEP,21.7,60.9,80.1,19.9,28.2,2019,2510,1598
Phillip Lindsay,RB,DEN,25.1,61,80.5,11.5,23.4,2018,2504,1583
2019 Pick 6,PICK,,,61.1,62.48,,,,2498,2418
Jarvis Landry,WR,CLE,26.8,61.5,80.9,12.5,28.5,2014,2475,1569
Tyler Lockett,WR,SEA,26.9,62.8,82.5,16.6,28.1,2015,2400,1511
2020 Mid 1st,PICK,,,63.87,65.95,,,,2341,2229
2021 1st,PICK,,,64.37,66.53,,,,2313,2199
2020 1st,PICK,,,64.37,66.53,,,,2313,2199
Damien Williams,RB,KCC,27.4,65.2,85.8,10.8,25.8,2014,2269,1398
2019 Pick 7,PICK,,,66.56,69.32,,,,2197,2059
Aaron Rodgers,QB,GBP,35.8,67.3,16.6,14.1,5,2005,2159,7108
Christian Kirk,WR,ARI,22.8,67.8,88.9,14.2,29.3,2018,2134,1300
Chris Carson,RB,SEA,25,67.8,89.1,16.9,28.3,2017,2134,1294
Rashaad Penny,RB,SEA,23.6,68.7,90.3,11.6,26.1,2018,2090,1258
Hunter Henry,TE,LAC,24.7,69.9,92.4,12.2,6,2016,2031,1197
Tarik Cohen,RB,CHI,24.1,70.9,93,11.1,28.2,2017,1984,1180
2019 Pick 8,PICK,,,72.1,76.27,,,,1929,1749
Will Fuller,WR,HOU,25.4,73.1,95.6,10.1,34.4,2016,1884,1110
Carson Wentz,QB,PHI,26.7,74,19.5,14.1,5.9,2016,1845,6640
Sammy Watkins,WR,KCC,26.2,74.4,97.3,16.3,33.4,2014,1828,1067
Alshon Jeffery,WR,PHI,29.6,74.6,97.5,11.9,35.9,2012,1819,1062
David Njoku,TE,CLE,23.1,74.7,98.5,9.6,7.4,2017,1815,1037
Kareem Hunt,RB,CLE,24.1,76.3,99.9,16.9,31.2,2017,1748,1004
Tevin Coleman,RB,SFO,26.4,77.5,101.4,11.2,30,2015,1699,969
2019 Pick 9,PICK,,,77.74,83.31,,,,1690,1482
Russell Wilson,QB,SEA,30.8,78,21.3,14.1,6.6,2012,1679,6365
Courtland Sutton,WR,DEN,23.9,78.5,102.5,14.9,35.7,2018,1660,944
Mark Ingram,RB,BAL,29.7,80.6,105.3,12.2,31.3,2011,1580,884
Dante Pettis,WR,SFO,23.9,82.5,107.5,14.2,36.7,2018,1511,840
2019 Pick 10,PICK,,,83.45,90.44,,,,1477,1254
Robby Anderson,WR,NYJ,26.3,85.1,110.8,16.8,38.1,2016,1421,777
Kenyan Drake,RB,MIA,25.6,85.5,111.4,14.6,32.2,2016,1408,766
2020 Late 1st,PICK,,,86.37,94.08,,,,1379,1151
DK Metcalf,WR,SEA,21.7,86.5,112.6,14.3,37.5,2019,1375,745
Jared Goff,QB,LAR,24.9,87.1,25.8,12.3,8,2016,1356,5726
AJ Brown,WR,TEN,22.2,88.2,114.7,23.9,38.2,2019,1321,709
2019 Pick 11,PICK,,,89.23,97.64,,,,1290,1058
Kyler Murray,QB,ARI,22.1,90.5,27.5,12.6,8.5,2019,1252,5502
Curtis Samuel,WR,CAR,23.1,91.5,118.9,21.6,37.7,2017,1223,642
James White,RB,NEP,27.6,92.4,120.1,15.5,33.4,2014,1197,624
Sterling Shepard,WR,NYG,26.6,92.5,120.1,18.4,42.4,2016,1194,624
Royce Freeman,RB,DEN,23.5,93.2,121.1,12.3,34.2,2018,1175,610
TJ Hockenson,TE,DET,22.2,93.3,121.6,22,8.5,2019,1172,603
2019 Pick 12,PICK,,,95.08,104.91,,,,1124,892
Julian Edelman,WR,NEP,33.3,95.3,123.6,22.9,45.3,2009,1118,575
Anthony Miller,WR,CHI,24.9,95.6,124,17.6,42.4,2018,1110,570
Cam Newton,QB,CAR,30.3,96.8,30.9,15.9,9.6,2011,1080,5080
Dede Westbrook,WR,JAC,25.8,97.3,126.1,19.5,44,2017,1067,542
Darrell Henderson,RB,LAR,22,98.9,128.2,26.4,34.5,2019,1028,516
2019 Pick 13,PICK,,,100.98,112.25,,,,979,751
Marquise Brown,WR,BAL,22.2,101.1,130.9,19.1,46.1,2019,976,484
Michael Gallup,WR,DAL,23.5,101.7,131.7,16.2,49.4,2018,962,475
Matt Ryan,QB,ATL,34.3,103.9,34.9,21.8,11.3,2008,914,4624
Dak Prescott,QB,DAL,26.1,104.3,35.1,15.3,11,2016,905,4602
Marvin Jones,WR,DET,29.5,105.3,136.2,22,45.6,2012,884,428
Lamar Jackson,QB,BAL,22.7,106.6,36.5,18,12.4,2018,858,4453
2019 Pick 14,PICK,,,106.94,119.63,,,,851,631
Eric Ebron,TE,IND,26.4,107.1,138.6,22.2,12,2014,847,404
Parris Campbell,WR,IND,22.1,108.1,139.7,27.2,45.7,2019,828,394
Deebo Samuel,WR,SFO,23.6,108.3,139.9,21.2,47.4,2019,824,392
Keke Coutee,WR,HOU,22.6,109.3,141.2,17.3,50.2,2018,805,380
Jameis Winston,QB,TBB,25.7,109.4,38.1,16.4,12.7,2015,803,4289
2020 Early 2nd,PICK,,,109.96,123.36,,,,792,578
JJ Arcega-Whiteside,WR,PHI,22.7,110.3,142.4,25.8,49.8,2019,786,370
Dallas Goedert,TE,PHI,25.7,110.8,143.2,17.5,10.8,2018,777,363
Noah Fant,TE,DEN,21.8,112.3,145,25.4,10.3,2019,750,348
2019 Pick 15,PICK,,,112.94,127.05,,,,739,530
Duke Johnson,RB,HOU,25.9,113,145.7,29.3,38.4,2015,738,342
James Washington,WR,PIT,23.4,113.2,146.1,24.8,48.8,2018,734,339
Austin Ekeler,RB,LAC,24.3,114,147,16.6,40,2017,721,332
Damien Harris,RB,NEP,22.6,114.9,148.1,16.5,38.7,2019,706,323
Mitchell Trubisky,QB,CHI,25,114.9,41.5,13,14.6,2017,706,3960
Devin Singletary,RB,BUF,22,115.2,148.5,23.9,41.3,2019,701,320
Justice Hill,RB,BAL,21.8,115.5,148.8,27.2,38.8,2019,696,318
Andy Isabella,WR,ARI,22.8,117.9,151.9,21.1,54,2019,658,296
2019 Pick 16,PICK,,,118.98,134.51,,,,641,445
Kirk Cousins,QB,MIN,31,121.8,45.8,13.9,15.3,2012,600,3579
Sam Darnold,QB,NYJ,22.2,121.9,45.9,18.5,15.5,2018,599,3571
2019 Pick 17,PICK,,,125.05,141.99,,,,556,373
Austin Hooper,TE,ATL,24.8,125.6,161.3,12.5,12.7,2016,549,237
Latavius Murray,RB,NOS,29.6,126,161.8,24.8,41.7,2013,544,234
Jimmy Garoppolo,QB,SFO,27.8,126.2,48.7,18.7,15.6,2014,541,3343
TreQuan Smith,WR,NOS,23.7,126.9,163.2,22.8,58.2,2018,532,227
Mark Andrews,TE,BAL,23,127,163,21.7,13.7,2018,531,228
Golden Tate,WR,NYG,31.1,127.2,163.5,16.9,55.6,2010,528,225
Jordan Howard,RB,PHI,24.8,127.2,163.3,20.3,42.8,2016,528,226
Marquez Valdes-Scantling,WR,GBP,24.9,127.8,164.3,20.4,51.8,2018,521,221
Matt Breida,RB,SFO,24.5,127.9,164.2,18.7,42.8,2017,520,222
Mecole Hardman,WR,KCC,21.5,129.2,166,25.4,56.2,2019,504,212
Lamar Miller,RB,HOU,28.4,129.3,165.9,29.4,50.5,2012,503,213
2019 Pick 18,PICK,,,131.14,149.48,,,,482,313
Ronald Jones,RB,TBB,22.1,132.5,169.9,21.8,43.2,2018,467,194
Trey Burton,TE,CHI,27.8,133.8,171.3,20.8,15.6,2014,453,187
Chris Herndon,TE,NYJ,23.5,134,171.5,16,14.2,2018,450,187
2020 Mid 2nd,PICK,,,134.21,153.23,,,,448,287
2021 2nd,PICK,,,134.29,153.23,,,,447,287
2020 2nd,PICK,,,134.29,153.23,,,,447,287
Nyheim Hines,RB,IND,22.8,135.7,173.8,16,48,2018,433,177
2019 Pick 19,PICK,,,137.26,156.98,,,,417,262
Vance McDonald,TE,PIT,29.2,137.3,175.5,28.3,15.6,2013,417,170
Josh Allen,QB,BUF,23.3,137.8,56.6,22.1,18.1,2018,412,2777
Tyrell Williams,WR,OAK,27.6,141,180.7,28.2,65.9,2015,382,150
Jaylen Samuels,RB,PIT,23.1,141.7,181.2,20.5,47.6,2018,376,149
2019 Pick 20,PICK,,,143.38,164.47,,,,361,220
Josh Gordon,WR,NEP,28.4,143.4,183.7,46.3,57.8,2012,361,140
Jared Cook,TE,NOS,32.4,143.5,183,18.2,15.9,2009,360,142
John Brown,WR,BUF,29.4,143.6,183.9,24.3,61.5,2014,359,139
Jerick McKinnon,RB,SFO,27.3,143.8,183.8,30.6,50.8,2014,358,140
DaeSean Hamilton,WR,DEN,24.5,144.2,184.7,14.6,58,2018,354,137
Geronimo Allison,WR,GBP,25.6,144.6,185.2,26.2,58.3,2016,351,135
Matthew Stafford,QB,DET,31.6,147,63.2,23.4,19.7,2009,332,2378
Drew Brees,QB,NOS,40.6,147.9,63.9,22.8,19.8,2001,325,2339
2019 Pick 21,PICK,,,149.52,171.94,,,,313,185
Donte Moncrief,WR,PIT,26.1,152,194.3,22.2,61.7,2014,295,109
Philip Rivers,QB,LAC,37.7,154,68.5,25.5,22,2004,281,2099
2019 Pick 22,PICK,,,155.64,179.4,,,,271,155
Ben Roethlisberger,QB,PIT,37.5,156.3,70.2,28.2,21.3,2004,267,2017
Kalen Ballage,RB,MIA,23.7,156.7,199.6,25.5,50.7,2018,264,96
Emmanuel Sanders,WR,DEN,32.5,157.5,201.2,25.7,63,2010,259,93
Dion Lewis,RB,TEN,28.9,157.6,200.7,18.7,52.2,2011,259,94
2020 Late 2nd,PICK,,,158.7,183.09,,,,252,142
Mike Gesicki,TE,MIA,23.9,161.3,204.5,27.4,20.3,2018,237,86
Hakeem Butler,WR,ARI,23.3,161.4,206,29.1,69.2,2019,237,83
2019 Pick 23,PICK,,,161.76,186.82,,,,235,130
DeVante Parker,WR,MIA,26.6,161.8,206.5,20,69.9,2015,234,82
Miles Boykin,WR,BAL,22.9,163.1,208.1,22.6,68,2019,227,79
Jamison Crowder,WR,NYJ,26.2,163.4,208.5,24.1,68.7,2015,226,78
Devin Funchess,WR,IND,25.3,163.8,208.9,24.9,66.5,2015,224,77
Irv Smith,TE,MIN,21.1,164,207.8,23.5,19,2019,223,80
Darwin Thompson,RB,KCC,22.6,164,208.6,62.2,51.2,2019,223,78
Larry Fitzgerald,WR,ARI,36,165.3,210.8,21.3,71.2,2004,216,74
Kenny Stills,WR,MIA,27.4,165.3,210.8,27.7,74.7,2013,216,74
Alexander Mattison,RB,MIN,21.2,165.7,210.6,22.7,53.4,2019,214,74
DeSean Jackson,WR,PHI,32.8,165.9,211.5,27.1,72.4,2008,213,73
Terry McLaurin,WR,WAS,23.4,166.4,212.2,20.3,74.9,2019,210,72
Tony Pollard,RB,DAL,22.3,166.5,211.6,54,55.3,2019,210,73
LeSean McCoy,RB,BUF,31.1,166.8,212,21.1,54.4,2009,208,72
Ito Smith,RB,ATL,24,167.1,212.4,49,53.8,2018,207,71
2019 Pick 24,PICK,,,167.87,194.2,,,,203,109
Tom Brady,QB,NEP,42.1,169.1,80.4,23.2,23.5,2000,197,1587
Diontae Johnson,WR,PIT,23.2,172.4,219.6,25.4,73.8,2019,183,60
2019 Pick 25,PICK,,,173.95,201.54,,,,176,92
Robert Foster,WR,BUF,25.3,174.6,222.3,36.1,72.7,2018,173,57
Derek Carr,QB,OAK,28.4,174.8,85.1,31.1,25.4,2014,173,1421
Marquise Goodwin,WR,SFO,28.8,176,224,24.7,78.5,2013,168,54
Jack Doyle,TE,IND,29.3,176.5,222.8,23.2,22.3,2013,166,56
Dwayne Haskins,QB,WAS,22.3,176.6,86.6,20.9,24.9,2019,166,1372
Jalen Hurd,WR,SFO,23.6,177,225.2,22.1,75.7,2019,164,53
Quincy Enunwa,WR,NYJ,27.3,177.5,225.9,30.5,78.7,2014,162,52
Antonio Callaway,WR,CLE,22.6,178.8,227.5,25.2,75.5,2018,157,50
Kyle Rudolph,TE,MIN,29.8,179.6,226.5,24.4,20.6,2011,154,51
2019 Pick 26,PICK,,,180.01,208.82,,,,153,78
Zay Jones,WR,BUF,24.4,180.2,229.2,33.1,81.4,2017,152,48
Rob Gronkowski,TE,FA,30.3,180.3,227.4,68.2,39,2010,152,50
Jordan Reed,TE,WAS,29.2,181.7,229,22.1,23.1,2013,147,48
Jace Sternberger,TE,GBP,23.2,181.9,229.3,24.9,23.3,2019,146,48
DJ Chark,WR,JAC,22.9,182.1,231.5,27.5,83.6,2018,145,46
2020 Early 3rd,PICK,,,183,212.39,,,,142,71
Carlos Hyde,RB,KCC,29,183.3,232.1,33.4,60.6,2014,141,45
Mike Davis,RB,CHI,26.5,184,233,18.5,64.2,2015,139,44
John Ross,WR,CIN,23.8,185.5,235.7,23.5,82.8,2017,134,41
Albert Wilson,WR,MIA,27.1,185.5,235.7,26.6,84,2014,134,41
2019 Pick 27,PICK,,,186.02,216.03,,,,133,66
Ian Thomas,TE,CAR,23.2,187,235.4,37.2,21.5,2018,130,42
Justin Jackson,RB,LAC,24.4,188.1,238,32.4,65.2,2018,126,39
Adam Humphries,WR,TEN,26.2,188.3,239.2,22.7,84.4,2015,126,38
Peyton Barber,RB,TBB,25.2,189.1,239.2,28.1,62.4,2016,123,38
Marcus Mariota,QB,TEN,25.8,189.2,97.4,27.9,25.8,2015,123,1064
DOnta Foreman,RB,FA,23.4,189.7,239.9,50.3,66.1,2017,122,37
Chase Edmonds,RB,ARI,23.4,191.6,242.3,54.4,65.6,2018,116,35
2019 Pick 28,PICK,,,192,223.16,,,,115,55
Josh Reynolds,WR,LAR,24.5,192.5,244.3,23.2,83,2017,114,34
Trey Quinn,WR,WAS,23.7,193,244.9,19.4,86.8,2018,113,33
Chris Thompson,RB,WAS,28.9,195.1,246.5,26.7,62,2013,107,32
Jamaal Williams,RB,GBP,24.4,195.9,247.5,24.2,65,2017,105,31
Giovani Bernard,RB,CIN,27.8,196.9,248.7,37.2,61,2013,103,30
2019 Pick 29,PICK,,,197.93,230.2,,,,100,47
KeeSean Johnson,WR,ARI,22.9,198,251.1,35.8,82.9,2019,100,29
Josh Rosen,QB,MIA,22.6,199.7,106.9,32.2,28.4,2018,96,851
Nelson Agholor,WR,PHI,26.3,200.6,254.3,25.5,88.5,2015,94,27
Marqise Lee,WR,JAC,27.8,200.6,254.3,26.8,87.5,2014,94,27
CJ Anderson,RB,DET,28.6,201.5,254.3,15.3,67.6,2013,92,27
2019 Pick 30,PICK,,,203.81,237.15,,,,87,40
Preston Williams,WR,MIA,22.4,204.4,258.9,28.4,82.7,2019,86,24
TJ Yeldon,RB,BUF,25.9,204.7,258.2,35.4,68.3,2015,86,24
Darren Waller,TE,OAK,27,205.3,257.2,42.9,30.6,2015,84,25
Ryquell Armstead,RB,JAC,22.8,205.7,259.4,27,65.3,2019,84,24
Jalen Richard,RB,OAK,25.9,206.2,260,32.1,66.7,2016,83,23
2021 3rd,PICK,,,206.34,239.94,,,,82,37
2020 3rd,PICK,,,206.34,239.94,,,,82,37
2020 Mid 3rd,PICK,,,206.68,240.52,,,,82,37
Kelvin Harmon,WR,WAS,22.7,206.9,262,32.3,87,2019,81,22
Daniel Jones,QB,NYG,22.3,207.8,114.4,27,28.3,2019,80,714
2019 Pick 31,PICK,,,209.62,243.99,,,,76,34
David Moore,WR,SEA,24.6,211.5,267.7,24.3,91.7,2017,73,19
Bryce Love,RB,WAS,22.2,212.1,267.2,28.6,68.4,2019,72,20
Andy Dalton,QB,CIN,31.9,213.4,119.8,35.1,29,2011,70,629
Delanie Walker,TE,TEN,35.1,213.6,267.1,26.7,27.1,2006,69,20
2019 Pick 32,PICK,,,215.37,250.72,,,,67,29
Elijah McGuire,RB,NYJ,25.3,215.4,271.2,38.6,73.1,2017,67,18
Jimmy Graham,TE,GBP,32.8,215.5,269.3,16.7,27.2,2010,66,19
Mohamed Sanu,WR,ATL,30,215.8,272.9,25.8,92.4,2012,66,17
Hayden Hurst,TE,BAL,26,216.2,270.2,43.9,30.2,2018,65,18
Rashard Higgins,WR,CLE,24.9,217.4,274.9,41.1,92.1,2016,63,16
Adrian Peterson,RB,WAS,34.5,219.8,276.5,40.5,69,2007,60,16
Malcolm Brown,RB,LAR,26.3,219.9,276.6,57.7,71.2,2015,60,16
Josh Doctson,WR,WAS,26.8,220.4,278.6,35.9,97.7,2016,59,15
Rex Burkhead,RB,NEP,29.2,221,277.9,23.3,75.1,2013,58,15
2019 Pick 33,PICK,,,221.04,257.34,,,,58,25
Gerald Everett,TE,LAR,25.2,222.7,277.9,25.7,30.3,2017,56,15
Equanimeous St Brown,WR,GBP,22.9,223.5,282.4,27.7,93.8,2018,55,14
Austin Seferian-Jenkins,TE,FA,26.9,224.5,280,27.5,53,2014,54,15
Jacoby Brissett,QB,IND,26.7,225.2,131.3,44.3,32.4,2016,53,480
Nick Foles,QB,JAC,30.6,225.7,131.8,28.6,29.6,2012,52,474
Rodney Anderson,RB,CIN,23,225.7,283.6,58.2,71.7,2019,52,13
Randall Cobb,WR,DAL,29,226.6,286.2,42.6,93.2,2011,51,13
2019 Pick 34,PICK,,,226.63,263.81,,,,51,21
2020 Late 3rd,PICK,,,229.34,266.91,,,,48,20
Tyree Jackson,QB,BUF,22.6,229.5,135.7,76.5,50,2019,48,433
Josh Oliver,TE,JAC,22.5,230,286.5,41.3,31.3,2019,47,13
Doug Baldwin,WR,FA,31,230.5,290.9,34.4,102,2011,47,11
Willie Snead,WR,BAL,26.9,230.7,291.2,31.5,99.5,2014,46,11
Trayveon Williams,RB,CIN,21.9,230.8,289.8,29.4,74.5,2019,46,12
Jonnu Smith,TE,TEN,24,231,287.7,45.6,32.8,2017,46,12
Taylor Gabriel,WR,CHI,28.5,231.4,292,16.5,100.4,2014,46,11
2019 Pick 35,PICK,,,232.13,270.14,,,,45,18
Gus Edwards,RB,BAL,24.4,232.4,291.7,30,76.3,2018,45,11
Greg Olsen,TE,CAR,34.5,234.3,291.6,38.3,31.3,2007,43,11
Riley Ridley,WR,CHI,23.1,234.6,295.9,50,101.9,2019,42,10
Deon Cain,WR,IND,23.1,235.1,296.5,27.9,96.7,2018,42,10
Jakobi Meyers,WR,NEP,22.8,235.1,296.5,50.7,97.8,2019,42,10
2019 Pick 36,PICK,,,237.54,276.34,,,,40,16
Jay Ajayi,RB,FA,26.2,238.7,299.3,46.4,84.9,2015,38,9
Drew Lock,QB,DEN,22.8,239.9,146.4,33.1,32.1,2019,37,337
Taywan Taylor,WR,TEN,24.5,240.6,303.3,38.5,104,2017,37,8
Paul Richardson,WR,WAS,27.4,240.8,303.5,21.3,103.5,2014,37,8
Justin Watson,WR,TBB,24.4,241.3,304.1,38.1,114.5,2018,36,8
Dexter Williams,RB,GBP,22.7,242.2,303.6,37.6,68.4,2019,35,8
Dare Ogunbowale,RB,TBB,25.3,242.4,303.8,29.4,96.3,2017,35,8
Ricky Seals-Jones,TE,ARI,24.5,242.4,301.2,53.2,35.9,2017,35,9
2019 Pick 37,PICK,,,242.85,282.36,,,,35,14
Phillip Dorsett,WR,NEP,26.7,243.4,306.7,22.9,107.1,2015,34,8
Tyler Eifert,TE,CIN,29,243.9,302.9,44.9,31.4,2013,34,9
Gary Jennings,WR,SEA,22.5,244.9,308.5,56.3,107.3,2019,33,7
Josh Adams,RB,PHI,22.8,246.5,308.7,55.5,84.3,2018,32,7
Breshad Perriman,WR,TBB,26,246.6,310.6,34.7,108.9,2015,32,7
Jordan Wilkins,RB,IND,25.1,246.9,309.2,40.9,82.2,2018,32,7
Dawson Knox,TE,BUF,22.8,247.5,307.2,44.7,34.3,2019,31,8
Keelan Cole,WR,JAC,26.4,247.9,312.2,27.2,102.5,2017,31,7
2019 Pick 38,PICK,,,248.05,288.22,,,,31,12
Marshawn Lynch,RB,FA,33.4,249.2,312,22,90.7,2007,30,7
2020 Early 4th,PICK,,,250.53,290.98,,,,29,11
2019 Pick 39,PICK,,,253.14,293.91,,,,27,11
Damarea Crockett,RB,HOU,21.7,253.3,316.9,27.1,91.8,2019,27,6
Rod Smith,RB,NYG,27.6,254.8,318.7,25.8,103.1,2015,26,6
Ted Ginn,WR,NOS,34.4,254.8,320.6,19.7,108.9,2007,26,6
Jordy Nelson,WR,FA,34.3,256.3,322.4,41,117,2008,25,5
Gardner Minshew,QB,JAC,23.3,256.3,164,80.5,48.6,2019,25,223
Demarcus Robinson,WR,KCC,25,256.5,322.7,42.5,105.8,2016,25,5
Demaryius Thomas,WR,NEP,31.7,256.9,323.1,32.1,106.6,2010,25,5
Alex Collins,RB,FA,25,257,321.4,49,102.2,2016,25,6
2019 Pick 40,PICK,,,258.1,299.41,,,,24,9
Kenneth Dixon,RB,BAL,25.6,258.4,323.1,44.4,79.7,2016,24,5
Joe Flacco,QB,DEN,34.6,258.4,166.3,32.9,33.1,2008,24,211
Cole Beasley,WR,BUF,30.4,259.8,326.7,39.8,119.2,2012,23,5
Will Dissly,TE,SEA,23.2,260,321.9,71.5,39,2018,23,5
Dontrell Hilliard,RB,CLE,24.5,260.3,325.4,43,80.8,2018,23,5
Isaiah McKenzie,WR,BUF,24.4,262,329.4,16,,2017,22,5
Teddy Bridgewater,QB,NOS,26.9,262.4,170.7,27.6,36.8,2014,22,190
Myles Gaskin,RB,MIA,22.5,262.8,328.4,57.9,96,2019,22,5
Ty Montgomery,RB,NYJ,26.6,262.9,328.5,41.9,78.8,2015,22,5
2019 Pick 41,PICK,,,262.94,304.71,,,,22,8
Martavis Bryant,WR,FA,27.7,263.5,331.2,48.5,134,2014,21,4
Cameron Brate,TE,TBB,28.2,264,326.6,34.5,34.5,2014,21,5
Michael Crabtree,WR,ARI,32,264.4,332.3,43,112.5,2009,21,4
Chris Hogan,WR,CAR,30.9,266.8,335.2,25.7,113.3,2011,20,4
Chris Conley,WR,JAC,26.9,266.9,335.3,25.4,106.7,2015,20,4
2019 Pick 42,PICK,,,267.64,309.82,,,,19,7
Hunter Renfrow,WR,OAK,23.7,267.9,336.5,33,106.8,2019,19,4
Devine Ozigbo,RB,NOS,22.9,268.2,334.9,43,84.1,2019,19,4
Travis Homer,RB,SEA,21.1,268.8,335.6,45.8,94.8,2019,19,4
2021 4th,PICK,,,269.07,310.99,,,,19,7
2020 4th,PICK,,,269.07,310.99,,,,19,7
Mason Rudolph,QB,PIT,24.1,269.2,178.3,64.4,42.7,2018,19,159
