"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Miles Sanders","RB","PHI",25.3,2019,88.7,103.1,29.5,1306,931,"2022-08-05","18283"
"Jalen Hurts","QB","PHI",24,2020,88.9,31.8,10.1,1300,4973,"2022-08-05","19275"
"JuJu Smith-Schuster","WR","KC",25.7,2017,89.3,103.3,39.8,1288,927,"2022-08-05","16427"
"Trey Lance","QB","SF",22.2,2021,89.9,30.1,10.2,1270,5176,"2022-08-05","20082"
"Clyde Edwards-Helaire","RB","KC",23.3,2020,90,104.3,29.7,1267,905,"2022-08-05","19325"
"Russell Wilson","QB","DEN",33.7,2012,90.6,29.5,9.9,1249,5249,"2022-08-05","11180"
"Pat Freiermuth","TE","PIT",23.8,2021,91.3,105.2,9.1,1229,886,"2022-08-05","20163"
"Tony Pollard","RB","DAL",25.3,2019,91.9,106.6,31.5,1211,858,"2022-08-05","18705"
"Deshaun Watson","QB","CLE",26.9,2017,92,31,10.4,1208,5068,"2022-08-05","16398"
"Jahan Dotson","WR","WAS",22.4,2022,92.8,106.8,42.1,1186,853,"2022-08-05","23101"
"Kareem Hunt","RB","CLE",27,2017,93,108.7,31.2,1180,816,"2022-08-05","16425"
"2022 Pick 1.11","PICK",NA,NA,NA,94.885,85.3925,NA,1129,1411,"2022-08-05",NA
"Michael Thomas","WR","NO",29.4,2016,95.4,108.1,40.6,1116,828,"2022-08-05","15528"
"Damien Harris","RB","NE",25.5,2019,96.4,112.2,31.6,1090,752,"2022-08-05","18230"
"Chase Claypool","WR","PIT",24.1,2020,100.1,113.7,44.1,999,726,"2022-08-05","18627"
"2023 Late 1st","PICK",NA,NA,NA,100.43422026869,91.3073452686898,NA,991,1228,"2022-08-05",NA
"George Pickens","WR","PIT",21.4,2022,102.3,115,47,949,704,"2022-08-05","22963"
"2022 Pick 1.12","PICK",NA,NA,NA,102.52,92.3425,NA,944,1199,"2022-08-05",NA
"Chase Edmonds","RB","MIA",26.3,2018,105,118.9,33.9,890,642,"2022-08-05","17496"
"Rhamondre Stevenson","RB","NE",24.4,2021,105.1,119.3,35.8,888,636,"2022-08-05","22726"
"Rachaad White","RB","TB",23.3,2022,105.2,120,35.7,886,626,"2022-08-05","23891"
"Trevor Lawrence","QB","JAC",22.8,2021,105.2,40.7,13,886,4035,"2022-08-05","19780"
"Matthew Stafford","QB","LAR",34.5,2009,105.4,42.1,12.1,882,3904,"2022-08-05","9451"
"Hunter Renfrow","WR","LV",26.6,2019,106.1,120.5,46.8,868,619,"2022-08-05","18345"
"Kadarius Toney","WR","NYG",23.5,2021,106.3,119.2,47.5,864,638,"2022-08-05","20119"
"Cole Kmet","TE","CHI",23.4,2020,108.4,121.3,11.3,822,607,"2022-08-05","19229"
"Christian Kirk","WR","JAC",25.7,2018,108.6,123,47.5,818,583,"2022-08-05","17268"
"Christian Watson","WR","GB",23.2,2022,108.9,122,48,812,597,"2022-08-05","23886"
"Tyler Lockett","WR","SEA",29.9,2015,109.9,126.4,46.7,794,538,"2022-08-05","13971"
"2022 Pick 2.01","PICK",NA,NA,NA,110.03,99.195,NA,791,1021,"2022-08-05",NA
"Devin Singletary","RB","BUF",24.9,2019,110.9,128.7,36.1,775,510,"2022-08-05","18280"
"Justin Fields","QB","CHI",23.4,2021,111.8,49.3,13.8,759,3296,"2022-08-05","19781"
"Dawson Knox","TE","BUF",25.7,2019,112.7,126.5,12.4,743,537,"2022-08-05","18631"
"Aaron Rodgers","QB","GB",38.7,2005,113,54.2,14.2,738,2938,"2022-08-05","9001"
"Rashaad Penny","RB","SEA",26.5,2018,113.8,126.5,37.3,724,537,"2022-08-05","17308"
"Michael Carter","RB","NYJ",23.2,2021,115.1,132.1,36.8,702,471,"2022-08-05","22728"
"2022 Pick 2.02","PICK",NA,NA,NA,117.41,105.9375,NA,665,871,"2022-08-05",NA
"Isaiah Spiller","RB","LAC",21,2022,117.9,131.3,40.1,658,480,"2022-08-05","23143"
"Dameon Pierce","RB","HOU",22.5,2022,119.4,132.9,40.5,635,462,"2022-08-05","22947"
"Michael Gallup","WR","DAL",26.4,2018,122,135.5,51.2,597,435,"2022-08-05","17259"
"Calvin Ridley","WR","ATL",27.6,2018,123.4,136.7,52,578,423,"2022-08-05","17258"
"Derek Carr","QB","LV",31.4,2014,124,59.6,15.8,570,2588,"2022-08-05","12092"
"Mike Gesicki","TE","MIA",26.8,2018,124.1,138.7,13.4,568,403,"2022-08-05","17272"
"Noah Fant","TE","SEA",24.7,2019,124.2,136,13.4,567,430,"2022-08-05","17527"
"2022 Pick 2.03","PICK",NA,NA,NA,124.665,112.5725,NA,561,745,"2022-08-05",NA
"Alexander Mattison","RB","MIN",24.1,2019,127.2,142.5,42.3,528,369,"2022-08-05","18621"
"Tua Tagovailoa","QB","MIA",24.4,2020,128,63.2,16.9,519,2378,"2022-08-05","19198"
"2023 Early 2nd","PICK",NA,NA,NA,130.47297026869,118.69859526869,NA,489,645,"2022-08-05",NA
"James Robinson","RB","JAC",24,2020,130.8,144.2,43.8,486,354,"2022-08-05","19631"
"2022 Pick 2.04","PICK",NA,NA,NA,131.805,119.1075,NA,474,639,"2022-08-05",NA
"Irv Smith Jr.","TE","MIN",24,2019,133.6,146,15.9,455,340,"2022-08-05","18610"
"Zach Ertz","TE","ARI",31.7,2013,135.4,149.5,15.5,436,313,"2022-08-05","11689"
"Rondale Moore","WR","ARI",22.2,2021,136.4,148.7,56.3,426,319,"2022-08-05","19796"
"Melvin Gordon III","RB","DEN",29.3,2015,136.5,150.9,44.3,425,303,"2022-08-05","13903"
"Albert Okwuegbunam","TE","DEN",24.3,2020,136.8,149.3,15.3,422,314,"2022-08-05","18246"
"Mac Jones","QB","NE",23.9,2021,138.1,70.2,18.5,409,2017,"2022-08-05","20156"
"Brian Robinson Jr.","RB","WAS",23.4,2022,138.5,153.2,45.1,405,287,"2022-08-05","20094"
"2022 Pick 2.05","PICK",NA,NA,NA,138.83,125.545,NA,402,549,"2022-08-05",NA
"Trey McBride","TE","ARI",22.7,2022,140,153.4,16.9,391,285,"2022-08-05","22936"
"Adam Thielen","WR","MIN",32,2014,141.8,153.2,56.5,375,287,"2022-08-05","13429"
"Tyler Allgeier","RB","ATL",22.3,2022,142.1,152.1,47.6,372,294,"2022-08-05","24172"
"Darrell Henderson Jr.","RB","LAR",25,2019,142.6,155.7,45.8,368,270,"2022-08-05","18588"
"Khalil Herbert","RB","CHI",24.3,2021,142.7,155.8,47.6,367,270,"2022-08-05","22763"
"Allen Lazard","WR","GB",26.7,2018,143.5,154,59.6,360,281,"2022-08-05","17301"
"David Njoku","TE","CLE",26.1,2017,143.7,156.6,17,359,265,"2022-08-05","16399"
"Kirk Cousins","QB","MIN",34,2012,143.8,73,18.5,358,1889,"2022-08-05","11177"
"Robert Woods","WR","TEN",30.3,2013,144,157.6,58.2,356,259,"2022-08-05","11610"
"Zamir White","RB","LV",22.9,2022,144.8,157.7,47.8,349,258,"2022-08-05","20095"
"Hunter Henry","TE","NE",27.7,2016,144.9,157.2,16.6,349,261,"2022-08-05","15561"
"Russell Gage","WR","TB",26.5,2018,145.2,158.4,59,346,254,"2022-08-05","17606"
"2022 Pick 2.06","PICK",NA,NA,NA,145.74,131.8875,NA,342,473,"2022-08-05",NA
"Tyler Boyd","WR","CIN",27.7,2016,145.9,160.2,58.6,341,243,"2022-08-05","15547"
"Zach Wilson","QB","NYJ",23,2021,147.1,74.1,19.8,331,1840,"2022-08-05","22679"
"Jalen Tolbert","WR","DAL",23.4,2022,147.1,156.3,61.3,331,267,"2022-08-05","23770"
"David Bell","WR","CLE",21.6,2022,149,158.6,62.4,317,253,"2022-08-05","23108"
"Ronald Jones II","RB","KC",25,2018,149.4,161.9,47.7,314,234,"2022-08-05","17243"
"2022 Pick 2.07","PICK",NA,NA,NA,152.52,138.1275,NA,291,409,"2022-08-05",NA
"Kenneth Gainwell","RB","PHI",23.4,2021,154.1,163,50.6,281,228,"2022-08-05","23310"
"Jakobi Meyers","WR","NE",25.7,2019,155.2,165.7,61.6,274,214,"2022-08-05","18598"
"Tom Brady","QB","TB",45,2000,156.1,88,20.4,268,1328,"2022-08-05","9603"
"2023 2nd","PICK",NA,NA,NA,157.90547026869,143.906303602023,NA,257,357,"2022-08-05",NA
"2023 Mid 2nd","PICK",NA,NA,NA,158.56172026869,144.45047026869,NA,253,352,"2022-08-05",NA
"2022 Pick 2.08","PICK",NA,NA,NA,159.175,144.26,NA,249,354,"2022-08-05",NA
"Cordarrelle Patterson","RB","ATL",31.4,2013,160,168.3,50.6,244,201,"2022-08-05","11613"
"Wan'Dale Robinson","WR","NYG",21.6,2022,160.4,168.2,65.6,242,202,"2022-08-05","22985"
"Alec Pierce","WR","IND",22.3,2022,160.6,168.9,69.6,241,198,"2022-08-05","23791"
"Kenny Golladay","WR","NYG",28.8,2017,162.7,171.8,60.5,229,185,"2022-08-05","16488"
"2022 Pick 2.09","PICK",NA,NA,NA,165.695,150.285,NA,214,307,"2022-08-05",NA
"Tyrion Davis-Price","RB","SF",21.8,2022,166.7,172.9,53.4,209,181,"2022-08-05","22992"
"2024 2nd","PICK",NA,NA,NA,167.40094053738,153.401773870713,NA,205,285,"2022-08-05",NA
"Nyheim Hines","RB","IND",25.7,2018,167.6,176.1,54.9,204,167,"2022-08-05","17297"
"DJ Chark Jr.","WR","DET",25.9,2018,168.7,177.8,65.8,199,161,"2022-08-05","17292"
"Odell Beckham Jr.","WR","FA",29.3,2014,170.6,180.5,64.1,191,151,"2022-08-05","12127"
"2022 Pick 2.10","PICK",NA,NA,NA,172.095,156.2075,NA,184,267,"2022-08-05",NA
"Kenny Pickett","QB","PIT",24.2,2022,173.8,96.4,23.2,177,1090,"2022-08-05","22722"
"2022 Pick 2.11","PICK",NA,NA,NA,178.38,162.03,NA,159,233,"2022-08-05",NA
"Evan Engram","TE","JAC",27.9,2017,179.1,186.8,22.3,156,130,"2022-08-05","16411"
"Gus Edwards","RB","BAL",27.3,2018,179.7,189.3,56.2,154,123,"2022-08-05","17687"
"Jameis Winston","QB","NO",28.6,2015,180.9,107.6,25.4,150,838,"2022-08-05","13891"
"Davis Mills","QB","HOU",23.8,2021,183.4,104.8,24.2,141,895,"2022-08-05","22799"
"2022 Pick 2.12","PICK",NA,NA,NA,184.575,167.775,NA,137,204,"2022-08-05",NA
"2023 Late 2nd","PICK",NA,NA,NA,184.68172026869,168.56984526869,NA,137,200,"2022-08-05",NA
"Gerald Everett","TE","LAC",28.1,2017,184.8,187.8,23,137,127,"2022-08-05","16459"
"J.D. McKissic","RB","WAS",28.8,2016,185.5,192.2,57.7,134,115,"2022-08-05","16230"
"Corey Davis","WR","NYJ",27.6,2017,185.7,192.1,69.6,134,115,"2022-08-05","16385"
"Marquez Valdes-Scantling","WR","KC",27.8,2018,185.8,189.1,72,133,123,"2022-08-05","17528"
"Jarvis Landry","WR","NO",29.7,2014,188.7,192.9,72.9,125,113,"2022-08-05","12128"
"2022 Pick 3.01","PICK",NA,NA,NA,190.665,173.43,NA,119,178,"2022-08-05",NA
"Ryan Tannehill","QB","TEN",34,2012,191.4,108.8,24.6,117,814,"2022-08-05","11174"
"John Metchie III","WR","HOU",22,2022,194.1,198.7,76.6,110,98,"2022-08-05","22895"
"Nico Collins","WR","HOU",23.4,2021,195,195.2,75.6,107,107,"2022-08-05","20130"
"Van Jefferson","WR","LAR",26,2020,195.6,198,75.2,106,100,"2022-08-05","19483"
"Sony Michel","RB","MIA",27.5,2018,195.9,206.4,58.8,105,82,"2022-08-05","17309"
"DeVante Parker","WR","NE",29.5,2015,196,199.2,76.8,105,97,"2022-08-05","13897"
"Pierre Strong Jr.","RB","NE",23.7,2022,196,200.2,60.9,105,95,"2022-08-05","24173"
"Laviska Shenault Jr.","WR","JAC",23.8,2020,196.5,199.5,74.4,104,97,"2022-08-05","19221"
"2022 Pick 3.02","PICK",NA,NA,NA,196.63,178.9775,NA,103,157,"2022-08-05",NA
"Joshua Palmer","WR","LAC",22.9,2021,196.7,199.2,79.6,103,97,"2022-08-05","22845"
"Jamaal Williams","RB","DET",27.3,2017,197.1,201.6,61,102,92,"2022-08-05","16424"
"Tyler Higbee","TE","LAR",29.6,2016,197.2,200.9,24.5,102,94,"2022-08-05","15623"
"Chuba Hubbard","RB","CAR",23.2,2021,197.3,202.7,61.4,102,90,"2022-08-05","19792"
"Robert Tonyan","TE","GB",28.3,2017,198,199.8,24.8,100,96,"2022-08-05","16502"
"Brevin Jordan","TE","HOU",22.1,2021,198,199.7,26.2,100,96,"2022-08-05","20162"
"Hassan Haskins","RB","TEN",22.7,2022,198.8,204.2,65.5,98,87,"2022-08-05","23798"
"D'Onta Foreman","RB","CAR",26.3,2017,199.4,205.1,60.5,97,85,"2022-08-05","16407"
"Matt Ryan","QB","IND",37.2,2008,199.7,117.8,26,96,659,"2022-08-05","9444"
"Greg Dulcich","TE","DEN",22.4,2022,201.7,199.3,26.7,92,97,"2022-08-05","23153"
"2022 Pick 3.03","PICK",NA,NA,NA,202.46,184.4225,NA,90,138,"2022-08-05",NA
"D'Ernest Johnson","RB","CLE",26.4,2019,202.8,207.7,62.2,89,80,"2022-08-05","19111"
"Terrace Marshall Jr.","WR","CAR",22.2,2021,205.1,207.5,80.2,85,80,"2022-08-05","23242"
"Curtis Samuel","WR","WAS",26,2017,205.4,205.2,81,84,85,"2022-08-05","16434"
"Tim Patrick","WR","DEN",28.7,2017,205.6,214.1,74.3,84,69,"2022-08-05","16556"
"Darrel Williams","RB","ARI",27.3,2018,208.1,208.6,63.6,79,78,"2022-08-05","17514"
"2022 Pick 3.04","PICK",NA,NA,NA,208.18,189.7625,NA,79,121,"2022-08-05",NA
"Logan Thomas","TE","WAS",31.1,2014,208.8,213.9,24.6,78,69,"2022-08-05","12095"
"2023 Early 3rd","PICK",NA,NA,NA,208.97922026869,191.14359526869,NA,77,118,"2022-08-05",NA
"K.J. Osborn","WR","MIN",25.2,2020,209.2,208.4,82.7,77,78,"2022-08-05","19708"
"Trey Sermon","RB","SF",23.5,2021,210.9,212.6,64.1,74,71,"2022-08-05","19425"
"William Fuller V","WR","FA",28.3,2016,211,212.9,77.4,74,71,"2022-08-05","15629"
"Jelani Woods","TE","IND",23.8,2022,211.5,208.4,27.4,73,78,"2022-08-05","23829"
"Baker Mayfield","QB","CAR",27.3,2018,212.9,128.4,28.2,71,514,"2022-08-05","17237"
"2022 Pick 3.05","PICK",NA,NA,NA,213.785,194.9975,NA,69,107,"2022-08-05",NA
"Donovan Peoples-Jones","WR","CLE",23.5,2020,215.8,211.7,83.1,66,73,"2022-08-05","19298"
"Khalil Shakir","WR","BUF",22.5,2022,217.8,216.5,83.4,63,65,"2022-08-05","23748"
"Kendrick Bourne","WR","NE",27,2017,218.6,214,82.3,62,69,"2022-08-05","17066"
"2022 Pick 3.06","PICK",NA,NA,NA,219.31,200.1575,NA,61,95,"2022-08-05",NA
"Mecole Hardman","WR","KC",24.4,2019,221.1,218.1,85.2,58,62,"2022-08-05","18587"
"Austin Hooper","TE","TEN",27.8,2016,221.5,214.4,27.8,58,68,"2022-08-05","15581"
"Daniel Jones","QB","NYG",25.2,2019,222,127.2,28.9,57,528,"2022-08-05","18232"
"Raheem Mostert","RB","MIA",30.3,2015,222.1,223.8,66.9,57,55,"2022-08-05","14338"
"Tyquan Thornton","WR","NE",21.9,2022,222.2,219.6,86.7,57,60,"2022-08-05","22913"
"Carson Wentz","QB","WAS",29.6,2016,222.4,133.5,28.4,56,456,"2022-08-05","15520"
"Marlon Mack","RB","HOU",26.4,2017,222.7,220.7,68.9,56,59,"2022-08-05","16444"
"2022 Pick 3.07","PICK",NA,NA,NA,224.78,205.2525,NA,53,84,"2022-08-05",NA
"Chris Evans","RB","CIN",24.8,2021,228,224,72.3,49,54,"2022-08-05","22797"
"Julio Jones","WR","TB",33.5,2011,228.2,223.1,87.8,49,55,"2022-08-05","9867"
"KJ Hamler","WR","DEN",23.1,2020,228.7,224.7,90.1,49,53,"2022-08-05","19267"
"Kyren Williams","RB","LAR",21.9,2022,229.1,225.6,72.6,48,52,"2022-08-05","23059"
"2022 Pick 3.08","PICK",NA,NA,NA,230.155,210.265,NA,47,75,"2022-08-05",NA
"2023 3rd","PICK",NA,NA,NA,230.959636935356,211.680678602023,NA,46,73,"2022-08-05",NA
"Kenyan Drake","RB","LV",28.5,2016,231,228,70,46,49,"2022-08-05","15637"
"2023 Mid 3rd","PICK",NA,NA,NA,231.50297026869,212.16359526869,NA,46,72,"2022-08-05",NA
"Malik Willis","QB","TEN",23.2,2022,231.8,134.2,30,45,448,"2022-08-05","23499"
"Tyler Badie","RB","BAL",22.5,2022,232.2,226.6,74.9,45,51,"2022-08-05","23812"
"Parris Campbell","WR","IND",25.1,2019,233,224.5,90,44,54,"2022-08-05","18463"
"Romeo Doubs","WR","GB",22.3,2022,233.6,228.4,92.3,43,49,"2022-08-05","23794"
"Adam Trautman","TE","NO",25.5,2020,235,230.4,31.5,42,47,"2022-08-05","19423"
"2022 Pick 3.09","PICK",NA,NA,NA,235.405,215.1725,NA,42,67,"2022-08-05",NA
"2024 3rd","PICK",NA,NA,NA,240.455107204046,221.176148870713,NA,37,58,"2022-08-05",NA
"2022 Pick 3.10","PICK",NA,NA,NA,240.505,219.9675,NA,37,60,"2022-08-05",NA
"Jonnu Smith","TE","NE",27,2017,241.5,236.2,31,36,41,"2022-08-05","16460"
"Jared Goff","QB","DET",27.8,2016,242,136.1,29.1,36,429,"2022-08-05","15501"
