"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zay Flowers","WR","BAL",23.8,2023,40.7,53.2,21.8,4035,3008,"2024-07-05","22916"
"James Cook","RB","BUF",24.4,2022,42.3,54.1,12.8,3886,2945,"2024-07-05","22958"
"Dalton Kincaid","TE","BUF",24.7,2023,43,54,4.2,3822,2952,"2024-07-05","25247"
"Jonathon Brooks","RB","CAR",21,2024,45,57.8,14.1,3647,2700,"2024-07-05","26148"
"Tank Dell","WR","HOU",24.7,2023,45.1,61,25.2,3638,2504,"2024-07-05","25361"
"Tee Higgins","WR","CIN",25.4,2020,45.6,55,23.1,3596,2883,"2024-07-05","19211"
"Jordan Addison","WR","MIN",22,2023,46.4,59.1,24.2,3529,2618,"2024-07-05","23107"
"Anthony Richardson","QB","IND",22.1,2023,46.4,12.9,7.1,3529,7754,"2024-07-05","24347"
"Brock Bowers","TE","LV",21.6,2024,46.5,57.6,5.3,3521,2712,"2024-07-05","22955"
"Joe Burrow","QB","CIN",27.6,2020,47.7,10.2,6.2,3423,8262,"2024-07-05","19196"
"Mark Andrews","TE","BAL",27.5,2018,48.6,61.4,4.3,3351,2481,"2024-07-05","17269"
"Josh Jacobs","RB","GB",25,2019,48.7,60,14.5,3343,2564,"2024-07-05","18269"
"2024 Pick 1.05","PICK",NA,NA,NA,49.055,40.5125,NA,3315,4052,"2024-07-05",NA
"Kyle Pitts","TE","ATL",23.7,2021,49.7,63.2,4.8,3266,2378,"2024-07-05","20164"
"George Pickens","WR","PIT",23.3,2022,50.1,64.7,25.5,3235,2295,"2024-07-05","22963"
"Jaxon Smith-Njigba","WR","SEA",22,2023,52.7,65.6,27.8,3043,2247,"2024-07-05","23070"
"Deebo Samuel Sr.","WR","SF",27.1,2019,56.6,69,27.6,2777,2075,"2024-07-05","18244"
"2024 Pick 1.06","PICK",NA,NA,NA,57.48,48.5925,NA,2720,3352,"2024-07-05",NA
"Rashee Rice","WR","KC",23.8,2023,59.8,72,30,2576,1934,"2024-07-05","23113"
"Trey Benson","RB","ARI",22,2024,60.5,72.7,17.2,2534,1902,"2024-07-05","25388"
"Caleb Williams","QB","CHI",22.6,2024,62.1,18.9,9.3,2440,6734,"2024-07-05","23084"
"T.J. Hockenson","TE","MIN",26.6,2019,62.8,75,6.6,2400,1802,"2024-07-05","18290"
"D'Andre Swift","RB","CHI",24.1,2020,63.2,75.2,18.8,2378,1794,"2024-07-05","19210"
"Xavier Worthy","WR","KC",21.2,2024,63.3,76,29.9,2372,1760,"2024-07-05","23019"
"Jayden Reed","WR","GB",23.8,2023,63.4,76,30.8,2367,1760,"2024-07-05","23020"
"Joe Mixon","RB","HOU",26.6,2017,63.6,75.3,19.4,2356,1789,"2024-07-05","16420"
"Rhamondre Stevenson","RB","NE",25,2021,64.9,77.2,19.2,2285,1711,"2024-07-05","22726"
"Davante Adams","WR","LV",30.2,2014,65.7,78.3,31.7,2242,1667,"2024-07-05","12123"
"2024 Pick 1.07","PICK",NA,NA,NA,65.785,56.5625,NA,2238,2779,"2024-07-05",NA
"Travis Kelce","TE","KC",33.4,2013,69.1,81.2,7.7,2070,1558,"2024-07-05","11594"
"2025 Mid 1st","PICK",NA,NA,NA,71.0704702686898,62.0192202686898,NA,1976,2445,"2024-07-05",NA
"2025 1st","PICK",NA,NA,NA,71.1990119353564,61.7782827686898,NA,1970,2459,"2024-07-05",NA
"Mike Evans","WR","TB",29.5,2014,71.3,83.7,33.1,1966,1469,"2024-07-05","12119"
"Derrick Henry","RB","BAL",29.1,2016,72.7,85.4,22.2,1902,1411,"2024-07-05","15514"
"Ladd McConkey","WR","LAC",22.7,2024,73.6,86,32.9,1862,1391,"2024-07-05","26122"
"2024 Pick 1.08","PICK",NA,NA,NA,73.98,64.4275,NA,1846,2310,"2024-07-05",NA
"Brian Thomas Jr.","WR","JAC",21.7,2024,74.4,86.8,34.6,1828,1366,"2024-07-05","23000"
"David Montgomery","RB","DET",25.7,2019,74.9,87.4,22.6,1806,1346,"2024-07-05","18239"
"Kyler Murray","QB","ARI",26.9,2019,75.4,22.2,10.3,1785,6232,"2024-07-05","18600"
"Stefon Diggs","WR","HOU",29.2,2015,75.4,87.8,36.8,1785,1334,"2024-07-05","13981"
"Tony Pollard","RB","TEN",25.8,2019,77.8,90.1,24.1,1687,1264,"2024-07-05","18705"
"Javonte Williams","RB","DEN",22.8,2021,78.2,89.4,24,1671,1285,"2024-07-05","22739"
"Justin Herbert","QB","LAC",26.3,2020,78.4,19.9,10.7,1664,6578,"2024-07-05","18635"
"Jordan Love","QB","GB",25.7,2020,78.6,21.6,10.8,1656,6320,"2024-07-05","19246"
"Christian Kirk","WR","JAC",26.3,2018,78.6,91.1,36.7,1656,1234,"2024-07-05","17268"
"Cooper Kupp","WR","LAR",29.7,2017,78.6,91.4,37.1,1656,1226,"2024-07-05","16433"
"Amari Cooper","WR","CLE",28.7,2015,79.8,93,37.1,1610,1180,"2024-07-05","13894"
"2026 1st","PICK",NA,NA,NA,80.6944822040462,71.2737530373795,NA,1576,1967,"2024-07-05",NA
"Najee Harris","RB","PIT",25,2021,80.8,94,24.6,1572,1153,"2024-07-05","19302"
"George Kittle","TE","SF",29.4,2017,81.5,94.1,9,1547,1150,"2024-07-05","16499"
"Terry McLaurin","WR","WAS",27.4,2019,81.7,95.3,37,1539,1118,"2024-07-05","18466"
"Keon Coleman","WR","BUF",21.1,2024,81.8,95,37.7,1536,1126,"2024-07-05","26019"
"Alvin Kamara","RB","NO",27.6,2017,82,95,24.5,1529,1126,"2024-07-05","16421"
"2024 Pick 1.09","PICK",NA,NA,NA,82.06,72.17,NA,1526,1926,"2024-07-05",NA
"Zamir White","RB","LV",23.4,2022,83.2,95,25.8,1486,1126,"2024-07-05","20095"
"Brian Robinson Jr.","RB","WAS",23.9,2022,86.7,99.5,26.6,1369,1013,"2024-07-05","20094"
"Tyjae Spears","RB","TEN",22.7,2023,86.7,99.6,25.7,1369,1011,"2024-07-05","25323"
"Diontae Johnson","WR","CAR",26.6,2019,87.1,100,39.7,1356,1001,"2024-07-05","18615"
"Jayden Daniels","QB","WAS",23.5,2024,87.3,30.6,12.1,1350,5116,"2024-07-05","22902"
"Evan Engram","TE","JAC",28.5,2017,88.7,101,10.5,1306,978,"2024-07-05","16411"
"Trevor Lawrence","QB","JAC",24.7,2021,89.6,30,12.7,1279,5188,"2024-07-05","19780"
"Chris Godwin","WR","TB",27,2017,89.7,102.5,41.3,1276,944,"2024-07-05","16406"
"David Njoku","TE","CLE",26.6,2017,89.8,102.3,10.3,1273,949,"2024-07-05","16399"
"2024 Pick 1.10","PICK",NA,NA,NA,90.015,79.7975,NA,1266,1610,"2024-07-05",NA
"Jaylen Warren","RB","PIT",24.3,2022,93.7,105.8,28.8,1161,874,"2024-07-05","24209"
"Christian Watson","WR","GB",23.8,2022,94,106.2,43.1,1153,866,"2024-07-05","23886"
"Dak Prescott","QB","DAL",30.9,2016,95.8,35.5,13.2,1105,4559,"2024-07-05","15600"
"2024 Pick 1.11","PICK",NA,NA,NA,97.85,87.3075,NA,1053,1349,"2024-07-05",NA
"Aaron Jones","RB","MIN",28.2,2017,98.6,111.3,30,1035,768,"2024-07-05","16673"
"Brock Purdy","QB","SF",24.5,2022,99.1,36.1,13.8,1023,4495,"2024-07-05","19797"
"Calvin Ridley","WR","TEN",28.2,2018,99.8,112.2,44.7,1006,752,"2024-07-05","17258"
"Jake Ferguson","TE","DAL",24.1,2022,102.5,114.6,12.2,944,711,"2024-07-05","22718"
"2025 Late 1st","PICK",NA,NA,NA,103.36797026869,92.9904702686898,NA,925,1181,"2024-07-05",NA
"Keenan Allen","WR","CHI",30.8,2013,104.4,117.2,46,903,668,"2024-07-05","11616"
"Blake Corum","RB","LAR",23.6,2024,105.2,117.3,30.9,886,667,"2024-07-05","23013"
"2024 Pick 1.12","PICK",NA,NA,NA,105.565,94.705,NA,879,1134,"2024-07-05",NA
"Ricky Pearsall","WR","SF",23.8,2024,106.3,119,46.4,864,641,"2024-07-05","26214"
"Zach Charbonnet","RB","SEA",23.1,2023,106.6,118.4,32.9,858,650,"2024-07-05","23152"
"Hollywood Brown","WR","KC",25.7,2019,109.5,121.6,48.8,801,603,"2024-07-05","18226"
"Tua Tagovailoa","QB","MIA",26.3,2020,110.1,45.3,16,790,3621,"2024-07-05","19198"
"Jameson Williams","WR","DET",21.9,2022,112.6,123.8,50,745,572,"2024-07-05","23677"
"2024 Pick 2.01","PICK",NA,NA,NA,113.16,101.9875,NA,735,956,"2024-07-05",NA
"Xavier Legette","WR","CAR",23.4,2024,114.8,126.5,50.6,707,537,"2024-07-05","26136"
"Dallas Goedert","TE","PHI",28.1,2018,115.6,127,13.8,694,531,"2024-07-05","17270"
"Courtland Sutton","WR","DEN",27.4,2018,115.9,127.4,50.1,689,526,"2024-07-05","17253"
"James Conner","RB","ARI",27.8,2017,118.4,130.2,35.5,650,492,"2024-07-05","16447"
"Jared Goff","QB","DET",29.7,2016,118.6,54.2,17.8,647,2938,"2024-07-05","15501"
"Josh Downs","WR","IND",22.5,2023,119,130.3,53.8,641,491,"2024-07-05","24706"
"Adonai Mitchell","WR","IND",21.7,2024,119.2,130.3,51.2,638,491,"2024-07-05","24357"
"MarShawn Lloyd","RB","GB",23.5,2024,119.9,131.4,35.9,627,479,"2024-07-05","23118"
"Drake Maye","QB","NE",21.8,2024,120.4,56.5,17.9,620,2783,"2024-07-05","23046"
"Devin Singletary","RB","NYG",25.5,2019,120.6,131.5,35.9,617,478,"2024-07-05","18280"
"2024 Pick 2.02","PICK",NA,NA,NA,120.63,109.1575,NA,617,807,"2024-07-05",NA
"J.J. McCarthy","QB","MIN",21.5,2024,121.1,62.1,18.2,610,2440,"2024-07-05","23018"
"Nick Chubb","RB","CLE",27.2,2018,121.2,131.9,36.3,608,473,"2024-07-05","17246"
"Kendre Miller","RB","NO",21.7,2023,122.8,133.9,37.2,586,451,"2024-07-05","24360"
"DeAndre Hopkins","WR","TEN",30.7,2013,123.5,135.1,54.4,576,439,"2024-07-05","11606"
"Pat Freiermuth","TE","PIT",24.3,2021,125.9,136.7,14.9,545,423,"2024-07-05","20163"
"Ben Sinnott","TE","WAS",22.1,2024,125.9,137.1,17.3,545,419,"2024-07-05","26310"
"Cole Kmet","TE","CHI",24,2020,126.3,137.2,15,540,418,"2024-07-05","19229"
"Romeo Doubs","WR","GB",22.9,2022,126.6,137.5,56,536,415,"2024-07-05","23794"
"2024 Pick 2.03","PICK",NA,NA,NA,128,116.22,NA,519,684,"2024-07-05",NA
"Jahan Dotson","WR","WAS",22.9,2022,128.2,139.1,55.8,516,400,"2024-07-05","23101"
"Jaylen Wright","RB","MIA",21.3,2024,130.1,140.2,39.6,494,389,"2024-07-05","25987"
"Austin Ekeler","RB","WAS",27.8,2017,130.2,139.7,38.6,492,394,"2024-07-05","16483"
"Chase Brown","RB","CIN",23.9,2023,131.2,140.8,38.8,481,384,"2024-07-05","25324"
"Dalton Schultz","TE","HOU",26.6,2018,131.5,142,16.7,478,373,"2024-07-05","17349"
"Luke Musgrave","TE","GB",23.4,2023,132.8,143.6,17.4,463,359,"2024-07-05","25282"
"2025 Early 2nd","PICK",NA,NA,NA,133.75797026869,122.13047026869,NA,453,595,"2024-07-05",NA
"2024 Pick 2.04","PICK",NA,NA,NA,135.26,123.175,NA,437,581,"2024-07-05",NA
"Bryce Young","QB","CAR",22.5,2023,135.7,71,20.4,433,1980,"2024-07-05","22900"
"Zack Moss","RB","CIN",25.2,2020,136.8,145.4,40.6,422,345,"2024-07-05","19263"
"Roman Wilson","WR","PIT",23,2024,137.4,146.4,57.6,416,337,"2024-07-05","26160"
"Raheem Mostert","RB","MIA",30.9,2015,139.9,148.9,41.9,392,317,"2024-07-05","14338"
"Jakobi Meyers","WR","LV",26.3,2019,140.1,148.9,58.4,390,317,"2024-07-05","18598"
"Jerry Jeudy","WR","CLE",23.8,2020,141.1,149.5,58.2,381,313,"2024-07-05","19201"
"Ja'Lynn Polk","WR","NE",22.2,2024,141.5,149.9,58.4,378,310,"2024-07-05","26205"
"Deshaun Watson","QB","CLE",27.4,2017,141.6,80,21.4,377,1602,"2024-07-05","16398"
"2024 Pick 2.05","PICK",NA,NA,NA,142.405,130.015,NA,370,495,"2024-07-05",NA
"Troy Franklin","WR","DEN",21.4,2024,142.5,150.8,60,369,303,"2024-07-05","23092"
"Jerome Ford","RB","CLE",23.5,2022,142.8,151.6,42.6,366,298,"2024-07-05","22921"
"Jermaine Burton","WR","CIN",23,2024,146.2,154.8,63.4,338,276,"2024-07-05","22956"
"2024 Pick 2.06","PICK",NA,NA,NA,149.425,136.7425,NA,313,422,"2024-07-05",NA
"Will Levis","QB","TEN",24.6,2023,151.8,90.6,23.6,296,1249,"2024-07-05","22987"
"Roschon Johnson","RB","CHI",23,2023,152.6,161.3,45.6,291,237,"2024-07-05","25322"
"Ray Davis","RB","BUF",24.6,2024,155.2,161.8,46.5,274,234,"2024-07-05","26191"
"Gabe Davis","WR","JAC",23.9,2020,155.8,162.5,65.1,270,231,"2024-07-05","19398"
"Dontayvion Wicks","WR","GB",22.7,2023,156.3,164.3,66.1,267,221,"2024-07-05","24354"
"2024 Pick 2.07","PICK",NA,NA,NA,156.305,143.345,NA,267,362,"2024-07-05",NA
"Chuba Hubbard","RB","CAR",23.7,2021,156.5,164.6,46.6,265,219,"2024-07-05","19792"
"Baker Mayfield","QB","TB",27.9,2018,156.6,94.7,23.8,265,1134,"2024-07-05","17237"
"Quentin Johnston","WR","LAC",22.4,2023,157.3,162.3,65.3,260,232,"2024-07-05","23123"
"Isaiah Likely","TE","BAL",22.9,2022,157.5,165.2,21.4,259,216,"2024-07-05","23781"
"Kirk Cousins","QB","ATL",34.5,2012,159.1,95.6,23.6,250,1110,"2024-07-05","11177"
"Tyler Lockett","WR","SEA",30.4,2015,161.3,166.4,67,237,210,"2024-07-05","13971"
"Michael Mayer","TE","LV",22.6,2023,161.4,167.8,21.3,237,204,"2024-07-05","23056"
"2025 2nd","PICK",NA,NA,NA,161.690886935356,148.91422026869,NA,235,317,"2024-07-05",NA
"Tucker Kraft","TE","GB",23.3,2023,162,169.1,22.1,233,197,"2024-07-05","25298"
"2025 Mid 2nd","PICK",NA,NA,NA,162.29797026869,149.48359526869,NA,232,313,"2024-07-05",NA
"2024 Pick 2.08","PICK",NA,NA,NA,163.075,149.85,NA,227,310,"2024-07-05",NA
"Mike Williams","WR","NYJ",28.4,2017,163.5,168.2,68.6,225,202,"2024-07-05","16377"
"Kimani Vidal","RB","LAC",22.9,2024,163.7,171.1,48.6,224,188,"2024-07-05","26355"
"Marvin Mims Jr.","WR","DEN",21.9,2023,164.8,170.3,67.6,218,192,"2024-07-05","23080"
"Joshua Palmer","WR","LAC",23.4,2021,165.3,168.6,66.8,216,200,"2024-07-05","22845"
"Khalil Shakir","WR","BUF",23.1,2022,165.4,170.4,69,215,191,"2024-07-05","23748"
"Ja'Tavion Sanders","TE","CAR",21.3,2024,167.1,172.8,23.8,207,181,"2024-07-05","24334"
"Matthew Stafford","QB","LAR",35,2009,167.2,108.6,25.9,206,818,"2024-07-05","9451"
"Bo Nix","QB","DEN",24.4,2024,167.7,104,24.6,204,912,"2024-07-05","22910"
"Tyler Allgeier","RB","ATL",22.9,2022,168.4,174.5,49.8,201,174,"2024-07-05","24172"
"2024 Pick 2.09","PICK",NA,NA,NA,169.76,156.2675,NA,194,267,"2024-07-05",NA
"Javon Baker","WR","NE",22.4,2024,170.7,173.7,70.6,190,177,"2024-07-05","22885"
"Gus Edwards","RB","LAC",27.9,2018,171.1,176.2,50.4,188,167,"2024-07-05","17687"
"2026 2nd","PICK",NA,NA,NA,171.186357204046,158.40969053738,NA,188,254,"2024-07-05",NA
"Cade Otton","TE","TB",23.9,2022,171.7,176.1,22.8,186,167,"2024-07-05","23181"
"Antonio Gibson","RB","NE",24.7,2020,172,177.3,51,184,163,"2024-07-05","19624"
"Rashid Shaheed","WR","NO",24.5,2022,172.5,175.5,69.9,182,170,"2024-07-05","24687"
"Khalil Herbert","RB","CHI",24.8,2021,173.4,179.3,51.8,178,155,"2024-07-05","22763"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,174,178.9,23.4,176,157,"2024-07-05","23982"
"2024 Pick 2.10","PICK",NA,NA,NA,176.345,162.5875,NA,167,230,"2024-07-05",NA
"Malachi Corley","WR","NYJ",22.3,2024,179.4,181.1,71.2,155,149,"2024-07-05","26023"
"DeMario Douglas","WR","NE",23.2,2023,180.6,182.9,73.4,151,143,"2024-07-05","25304"
"2024 Pick 2.11","PICK",NA,NA,NA,182.815,168.795,NA,143,199,"2024-07-05",NA
"Michael Wilson","WR","ARI",24,2023,183.5,183.9,72.4,141,139,"2024-07-05","25333"
"Noah Fant","TE","SEA",25.3,2019,183.7,186.1,24.4,140,132,"2024-07-05","17527"
"Curtis Samuel","WR","BUF",26.5,2017,183.8,185.5,76.2,140,134,"2024-07-05","16434"
"Bucky Irving","RB","TB",21.9,2024,184.7,187.4,58.4,137,128,"2024-07-05","25981"
"Justin Fields","QB","PIT",24.9,2021,186.1,114.6,27.5,132,711,"2024-07-05","19781"
"Brandin Cooks","WR","DAL",29.4,2014,186.6,187.7,76,131,128,"2024-07-05","12122"
"2025 Late 2nd","PICK",NA,NA,NA,189.01672026869,175.12859526869,NA,124,171,"2024-07-05",NA
"2024 Pick 2.12","PICK",NA,NA,NA,189.165,174.8825,NA,123,172,"2024-07-05",NA
"Rashod Bateman","WR","BAL",23.2,2021,189.6,189.8,78.1,122,121,"2024-07-05","19794"
"Elijah Moore","WR","CLE",22.9,2021,189.9,188.8,76.9,121,124,"2024-07-05","20114"
"Michael Penix Jr.","QB","ATL",24.2,2024,190.1,115.1,27.4,121,702,"2024-07-05","22973"
"Wan'Dale Robinson","WR","NYG",22.1,2022,190.6,190.2,77.5,119,120,"2024-07-05","22985"
"Jaleel McLaughlin","RB","DEN",23.4,2023,191.6,195.3,55.9,116,107,"2024-07-05","25876"
"Braelon Allen","RB","NYJ",20.5,2024,192.4,193.9,63.1,114,110,"2024-07-05","24346"
"Jalen McMillan","WR","TB",22.6,2024,194.6,192.6,79.2,108,114,"2024-07-05","23179"
"Keaton Mitchell","RB","BAL",22.1,2023,194.8,195.9,55.9,108,105,"2024-07-05","25360"
"2024 Pick 3.01","PICK",NA,NA,NA,195.39,180.835,NA,106,150,"2024-07-05",NA
"Tyrone Tracy Jr.","RB","NYG",24.6,2024,196.2,195.9,56.4,104,105,"2024-07-05","22980"
"Audric Estime","RB","DEN",20.8,2024,198.7,202.1,61.8,98,91,"2024-07-05","23054"
"Luke McCaffrey","WR","WAS",23.3,2024,200.1,197.3,80.1,95,102,"2024-07-05","26328"
"Ezekiel Elliott","RB","DAL",27.6,2016,201.3,200.6,56.5,93,94,"2024-07-05","15498"
"2024 Pick 3.02","PICK",NA,NA,NA,201.545,186.7025,NA,92,131,"2024-07-05",NA
"Jalin Hyatt","WR","NYG",22.4,2023,202,201.4,81.7,91,92,"2024-07-05","25251"
"J.K. Dobbins","RB","LAC",24.2,2020,204.6,204.2,58.7,86,87,"2024-07-05","19245"
"Greg Dulcich","TE","DEN",22.9,2022,204.9,202.4,27.6,85,90,"2024-07-05","23153"
"Darnell Mooney","WR","ATL",25.3,2020,204.9,202.8,82.6,85,89,"2024-07-05","19810"
"Ty Chandler","RB","MIN",24.8,2022,206.5,203.9,59.8,82,87,"2024-07-05","19471"
"2024 Pick 3.03","PICK",NA,NA,NA,207.695,192.525,NA,80,114,"2024-07-05",NA
"Will Shipley","RB","PHI",21.9,2024,207.9,203.7,59.6,79,88,"2024-07-05","22930"
"Dameon Pierce","RB","HOU",23,2022,209.7,206.4,59.8,76,82,"2024-07-05","22947"
"Jonathan Mingo","WR","CAR",22.8,2023,210.7,205.7,84.2,74,84,"2024-07-05","23030"
"Treylon Burks","WR","TEN",22.9,2022,211.4,206.3,84.1,73,82,"2024-07-05","22905"
"Rico Dowdle","RB","DAL",NA,NA,211.7,207.8,60.9,73,80,"2024-07-05","19647"
"Aaron Rodgers","QB","NYJ",39.2,2005,212.2,136.1,29.6,72,429,"2024-07-05","9001"
"Geno Smith","QB","SEA",32.4,2013,212.2,130.2,29.2,72,492,"2024-07-05","11687"
"Adam Thielen","WR","CAR",32.5,2014,213.7,209.2,84.2,69,77,"2024-07-05","13429"
"2024 Pick 3.04","PICK",NA,NA,NA,213.765,198.2625,NA,69,99,"2024-07-05",NA
"2025 Early 3rd","PICK",NA,NA,NA,214.09422026869,199.07672026869,NA,69,98,"2024-07-05",NA
"Juwan Johnson","TE","NO",26.4,2020,214.7,209,28.2,68,77,"2024-07-05","19562"
"Devontez Walker","WR","BAL",23,2024,217.3,212.3,87.5,64,72,"2024-07-05","26011"
"Hunter Henry","TE","NE",28.2,2016,217.5,211.6,28.3,63,73,"2024-07-05","15561"
"2024 Pick 3.05","PICK",NA,NA,NA,219.725,203.8875,NA,60,87,"2024-07-05",NA
"Elijah Mitchell","RB","SF",24.8,2021,221.1,215.8,62.7,58,66,"2024-07-05","22813"
"Daniel Jones","QB","NYG",25.7,2019,221.6,138.9,29.9,57,401,"2024-07-05","18232"
"Theo Johnson","TE","NYG",23.4,2024,224.3,217.6,31.6,54,63,"2024-07-05","23104"
"2024 Pick 3.06","PICK",NA,NA,NA,225.52,209.375,NA,52,77,"2024-07-05",NA
"Tank Bigsby","RB","JAC",22.4,2023,228.7,218.5,63.9,49,62,"2024-07-05","22908"
"Tyler Boyd","WR","TEN",28.3,2016,228.9,220.5,88.1,48,59,"2024-07-05","15547"
"2024 Pick 3.07","PICK",NA,NA,NA,231.145,214.7025,NA,46,68,"2024-07-05",NA
"Trey Palmer","WR","TB",22.9,2023,231.7,222.8,93.2,45,56,"2024-07-05","25331"
"Zay Jones","WR","ARI",27.9,2017,232.6,224.1,89.4,44,54,"2024-07-05","16431"
"AJ Dillon","RB","GB",24.8,2020,232.8,223.7,64.2,44,55,"2024-07-05","19358"
"Erick All Jr.","TE","CIN",23.8,2024,232.9,226.8,33.7,44,51,"2024-07-05","23837"
"Isaac Guerendo","RB","SF",24,2024,233.8,223.9,67.2,43,54,"2024-07-05","26392"
"Alexander Mattison","RB","LV",24.7,2019,234.1,223.6,65.7,43,55,"2024-07-05","18621"
"Jelani Woods","TE","IND",24.4,2022,235.1,224.2,31.9,42,54,"2024-07-05","23829"
"Dylan Laube","RB","LV",24.6,2024,235.9,223,66,41,56,"2024-07-05","26194"
"2024 Pick 3.08","PICK",NA,NA,NA,236.665,219.905,NA,40,60,"2024-07-05",NA
"Cedric Tillman","WR","CLE",23.8,2023,237,229.2,94.8,40,48,"2024-07-05","25287"
"2025 3rd","PICK",NA,NA,NA,237.107136935356,220.79797026869,NA,40,59,"2024-07-05",NA
