"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Allen","QB","BUF",27.9,2018,23,1.8,1.3,6116,10065,"2024-04-26","17298"
"Brandon Aiyuk","WR","SF",26.1,2020,23.5,32.9,12.6,6044,4846,"2024-04-26","19252"
"Kyren Williams","RB","LAR",23.7,2022,24.1,37.4,7.3,5960,4360,"2024-04-26","23059"
"Drake London","WR","ATL",22.8,2022,24.2,35,14.4,5946,4613,"2024-04-26","23163"
"Travis Etienne Jr.","RB","JAC",25.2,2021,24.9,36.5,6.6,5849,4453,"2024-04-26","19231"
"Patrick Mahomes II","QB","KC",28.6,2017,25.3,1.7,1.8,5794,10089,"2024-04-26","16413"
"DeVonta Smith","WR","PHI",25.4,2021,25.7,38.5,14.7,5740,4249,"2024-04-26","19222"
"De'Von Achane","RB","MIA",22.5,2023,26,37.9,8,5699,4309,"2024-04-26","23136"
"2024 Pick 1.03","PICK",NA,NA,NA,26.66,17.2525,NA,5612,7000,"2024-04-26",NA
"Michael Pittman Jr.","WR","IND",26.6,2020,28.8,41.6,14.6,5337,3950,"2024-04-26","19278"
"Trey McBride","TE","ARI",24.4,2022,31.3,40.9,2.3,5032,4016,"2024-04-26","22936"
"Kenneth Walker III","RB","SEA",23.3,2022,32,43.2,10.6,4950,3804,"2024-04-26","23021"
"DJ Moore","WR","CHI",27,2018,32.9,45.5,17.6,4846,3604,"2024-04-26","17265"
"Saquon Barkley","RB","PHI",27.2,2018,33.7,38,9,4756,4299,"2024-04-26","17240"
"C.J. Stroud","QB","HOU",22.6,2023,33.9,5.3,4.5,4734,9270,"2024-04-26","23071"
"2025 Early 1st","PICK",NA,NA,NA,35.3298452686898,25.9985952686898,NA,4577,5700,"2024-04-26",NA
"Rachaad White","RB","TB",24.8,2022,35.4,47.2,11.9,4570,3463,"2024-04-26","23891"
"2024 Pick 1.04","PICK",NA,NA,NA,36.135,26.43,NA,4492,5642,"2024-04-26",NA
"Jalen Hurts","QB","PHI",25.7,2020,36.4,6.5,3.7,4464,9013,"2024-04-26","19275"
"Lamar Jackson","QB","BAL",27.3,2018,36.6,6.6,4.1,4443,8991,"2024-04-26","17233"
"DK Metcalf","WR","SEA",26.4,2019,37,45.1,18.4,4401,3638,"2024-04-26","18219"
"Rashee Rice","WR","KC",23.8,2023,38,50.5,20.5,4299,3205,"2024-04-26","23113"
"James Cook","RB","BUF",24.4,2022,38.1,49.5,12.3,4289,3281,"2024-04-26","22958"
"Nico Collins","WR","HOU",25.1,2021,38.3,50.9,20.9,4269,3175,"2024-04-26","20130"
"Tee Higgins","WR","CIN",25.2,2020,38.8,50.6,20.6,4219,3197,"2024-04-26","19211"
"Josh Jacobs","RB","GB",25,2019,38.9,50.9,12.4,4209,3175,"2024-04-26","18269"
"Zay Flowers","WR","BAL",23.6,2023,41.7,52.1,21.1,3941,3086,"2024-04-26","22916"
"Isiah Pacheco","RB","KC",24,2022,42.2,53.9,13.1,3895,2959,"2024-04-26","24333"
"Jordan Addison","WR","MIN",22.2,2023,43.5,56.9,23.4,3778,2757,"2024-04-26","23107"
"Tank Dell","WR","HOU",24.5,2023,44.3,54.1,22.6,3707,2945,"2024-04-26","25361"
"Mark Andrews","TE","BAL",27.5,2018,45.2,57,3.9,3630,2751,"2024-04-26","17269"
"2024 Pick 1.05","PICK",NA,NA,NA,45.45,35.4575,NA,3609,4564,"2024-04-26",NA
"Joe Burrow","QB","CIN",27.4,2020,46.9,9.1,5.8,3488,8478,"2024-04-26","19196"
"Brock Bowers","TE","FA",NA,NA,49.9,62.2,4.6,3250,2434,"2024-04-26","22955"
"Jaxon Smith-Njigba","WR","SEA",22,2023,50.8,63.4,25.9,3182,2367,"2024-04-26","23070"
"Dalton Kincaid","TE","BUF",24.5,2023,51.1,66.4,5,3160,2206,"2024-04-26","25247"
"Anthony Richardson","QB","IND",21.9,2023,51.4,15,7.7,3138,7381,"2024-04-26","24347"
"Kyle Pitts","TE","ATL",23.6,2021,52.2,69,5.2,3079,2075,"2024-04-26","20164"
"D'Andre Swift","RB","CHI",24.1,2020,52.7,63.7,16.8,3043,2350,"2024-04-26","19210"
"Stefon Diggs","WR","HOU",29.2,2015,53.2,65.4,27.1,3008,2258,"2024-04-26","13981"
"2024 Pick 1.06","PICK",NA,NA,NA,54.63,44.3325,NA,2908,3705,"2024-04-26",NA
"Javonte Williams","RB","DEN",22.8,2021,55.3,67,17.4,2863,2175,"2024-04-26","22739"
"Davante Adams","WR","LV",30.2,2014,55.8,68.1,27.8,2829,2119,"2024-04-26","12123"
"Deebo Samuel Sr.","WR","SF",27.1,2019,56.1,68.3,27.4,2810,2109,"2024-04-26","18244"
"Rhamondre Stevenson","RB","NE",25,2021,57,69,17.9,2751,2075,"2024-04-26","22726"
"Tony Pollard","RB","TEN",25.8,2019,60.3,72.3,19,2545,1920,"2024-04-26","18705"
"Justin Herbert","QB","LAC",26.1,2020,60.8,16.3,8.5,2516,7159,"2024-04-26","18635"
"Jayden Reed","WR","GB",23.8,2023,61.9,74,29.5,2452,1845,"2024-04-26","23020"
"George Pickens","WR","PIT",22,2022,62,73.9,29.1,2446,1849,"2024-04-26","22963"
"T.J. Hockenson","TE","MIN",26.6,2019,62.4,75,6.2,2423,1802,"2024-04-26","18290"
"2024 Pick 1.07","PICK",NA,NA,NA,63.665,53.0725,NA,2352,3017,"2024-04-26",NA
"David Montgomery","RB","DET",25.7,2019,65.2,77.8,20.6,2269,1687,"2024-04-26","18239"
"Joe Mixon","RB","HOU",26.6,2017,65.5,78.3,20.4,2253,1667,"2024-04-26","16420"
"Alvin Kamara","RB","NO",27.6,2017,68,80.3,21.6,2124,1591,"2024-04-26","16421"
"2025 Mid 1st","PICK",NA,NA,NA,68.5717202686898,58.1298452686898,NA,2096,2679,"2024-04-26",NA
"Cooper Kupp","WR","LAR",29.7,2017,68.7,81.3,32,2090,1554,"2024-04-26","16433"
"2025 1st","PICK",NA,NA,NA,69.1560952686898,58.6906786020231,NA,2067,2644,"2024-04-26",NA
"Travis Kelce","TE","KC",33.4,2013,69.6,82,7.5,2046,1529,"2024-04-26","11594"
"Derrick Henry","RB","BAL",29.1,2016,69.8,82.5,22.1,2036,1511,"2024-04-26","15514"
"Mike Evans","WR","TB",29.5,2014,70.1,82.3,32.4,2022,1518,"2024-04-26","12119"
"Caleb Williams","QB","CHI",NA,NA,72,22.2,9.3,1934,6232,"2024-04-26","23084"
"2024 Pick 1.08","PICK",NA,NA,NA,72.56,61.675,NA,1908,2465,"2024-04-26",NA
"Amari Cooper","WR","CLE",28.7,2015,73.6,86.4,34.4,1862,1378,"2024-04-26","13894"
"Christian Kirk","WR","JAC",26.3,2018,74.7,88,34.8,1815,1328,"2024-04-26","17268"
"Najee Harris","RB","PIT",25,2021,75,88.5,24,1802,1312,"2024-04-26","19302"
"Tyjae Spears","RB","TEN",22.7,2023,75.4,89.3,24.3,1785,1288,"2024-04-26","25323"
"Terry McLaurin","WR","WAS",27.4,2019,78,91.6,36.2,1679,1220,"2024-04-26","18466"
"2026 1st","PICK",NA,NA,NA,78.6515655373795,68.1861488707129,NA,1654,2115,"2024-04-26",NA
"George Kittle","TE","SF",29.4,2017,79.9,92.7,8.9,1606,1189,"2024-04-26","16499"
"Chris Godwin","WR","TB",27,2017,81.3,94.7,37.3,1554,1134,"2024-04-26","16406"
"2024 Pick 1.09","PICK",NA,NA,NA,81.315,70.1275,NA,1553,2021,"2024-04-26",NA
"Kyler Murray","QB","ARI",26.7,2019,82.1,24.1,10.2,1525,5960,"2024-04-26","18600"
"Brian Robinson Jr.","RB","WAS",23.9,2022,83.2,97.4,26.6,1486,1064,"2024-04-26","20094"
"Diontae Johnson","WR","CAR",26.6,2019,83.2,97.5,38.7,1486,1062,"2024-04-26","18615"
"Jaylen Warren","RB","PIT",24.3,2022,84,98.2,27.2,1458,1045,"2024-04-26","24209"
"Aaron Jones","RB","MIN",28.2,2017,84.3,98.1,26.8,1448,1047,"2024-04-26","16673"
"Calvin Ridley","WR","TEN",28.2,2018,85.1,99,39.2,1421,1025,"2024-04-26","17258"
"David Njoku","TE","CLE",26.6,2017,85.8,99.7,9.7,1398,1008,"2024-04-26","16399"
"Trevor Lawrence","QB","JAC",24.6,2021,86.5,26.9,11.1,1375,5580,"2024-04-26","19780"
"Keenan Allen","WR","CHI",30.8,2013,86.6,100.7,39.6,1372,985,"2024-04-26","11616"
"Dak Prescott","QB","DAL",30.7,2016,88.2,32.2,12,1321,4927,"2024-04-26","15600"
"Jordan Love","QB","GB",25.5,2020,88.8,24.1,11.5,1303,5960,"2024-04-26","19246"
"2024 Pick 1.10","PICK",NA,NA,NA,89.915,78.4375,NA,1269,1662,"2024-04-26",NA
"Brian Thomas Jr.","WR","FA",NA,NA,90.2,103.5,40.2,1261,922,"2024-04-26","23000"
"Nick Chubb","RB","CLE",27.2,2018,90.6,104.3,28.6,1249,905,"2024-04-26","17246"
"Christian Watson","WR","GB",23.8,2022,91.2,105.2,41.2,1231,886,"2024-04-26","23886"
"Evan Engram","TE","JAC",28.5,2017,92.4,105.8,10.6,1197,874,"2024-04-26","16411"
"2024 Pick 1.11","PICK",NA,NA,NA,98.37,86.605,NA,1040,1372,"2024-04-26",NA
"Jonathon Brooks","RB","FA",NA,NA,98.4,111.7,30.1,1040,761,"2024-04-26","26148"
"Austin Ekeler","RB","WAS",27.8,2017,98.7,112.6,31.5,1032,745,"2024-04-26","16483"
"Trey Benson","RB","FA",NA,NA,99.4,113.1,30.8,1016,736,"2024-04-26","25388"
"Josh Downs","WR","IND",22.5,2023,99.4,113.4,44.7,1016,731,"2024-04-26","24706"
"Marquise Brown","WR","KC",25.7,2019,99.7,113.2,43.9,1008,734,"2024-04-26","18226"
"Zach Charbonnet","RB","SEA",23.1,2023,100.6,114,31.2,987,721,"2024-04-26","23152"
"James Conner","RB","ARI",27.8,2017,100.7,113.9,30.8,985,722,"2024-04-26","16447"
"Jake Ferguson","TE","DAL",24.1,2022,102.2,115.5,12.2,951,696,"2024-04-26","22718"
"Brock Purdy","QB","SF",24.3,2022,102.3,35.6,14.1,949,4548,"2024-04-26","19797"
"2025 Late 1st","PICK",NA,NA,NA,103.56672026869,91.9435952686898,NA,921,1210,"2024-04-26",NA
"Dallas Goedert","TE","PHI",28.1,2018,104.3,117.6,12.6,905,662,"2024-04-26","17270"
"Jayden Daniels","QB","WAS",NA,NA,105.2,42.9,14.8,886,3831,"2024-04-26","22902"
"Zamir White","RB","LV",23.4,2022,105.8,118,31.6,874,656,"2024-04-26","20095"
"Troy Franklin","WR","FA",NA,NA,106.1,119.8,47.3,868,629,"2024-04-26","23092"
"2024 Pick 1.12","PICK",NA,NA,NA,106.685,94.6225,NA,856,1136,"2024-04-26",NA
"Jameson Williams","WR","DET",21.9,2022,107,120.7,47.2,849,616,"2024-04-26","23677"
"Xavier Worthy","WR","FA",NA,NA,107.8,120.2,47.6,834,623,"2024-04-26","23019"
"Tua Tagovailoa","QB","MIA",26.2,2020,108.8,44,15.1,814,3734,"2024-04-26","19198"
"Courtland Sutton","WR","DEN",27.4,2018,109,122.7,48.1,810,587,"2024-04-26","17253"
"DeAndre Hopkins","WR","TEN",30.7,2013,110.3,123.2,49,786,581,"2024-04-26","11606"
"Ladd McConkey","WR","FA",NA,NA,110.7,123.3,48.6,779,579,"2024-04-26","26122"
"Jahan Dotson","WR","WAS",22.9,2022,112.5,125.2,49,746,554,"2024-04-26","23101"
"2024 Pick 2.01","PICK",NA,NA,NA,114.85,102.4975,NA,706,944,"2024-04-26",NA
"Pat Freiermuth","TE","PIT",24.3,2021,118.3,131.2,14.7,651,481,"2024-04-26","20163"
"Jared Goff","QB","DET",28.4,2016,118.4,58.6,17,650,2649,"2024-04-26","15501"
"Jakobi Meyers","WR","LV",26.3,2019,118.8,131.2,52,644,481,"2024-04-26","18598"
"Blake Corum","RB","FA",NA,NA,119.4,133.1,37,635,460,"2024-04-26","23013"
"Cole Kmet","TE","CHI",24,2020,119.7,132.7,15.1,630,464,"2024-04-26","19229"
"Jerry Jeudy","WR","CLE",23.8,2020,120.2,132.3,51.8,623,469,"2024-04-26","19201"
"Romeo Doubs","WR","GB",22.9,2022,121.2,134.6,52.8,608,444,"2024-04-26","23794"
"2024 Pick 2.02","PICK",NA,NA,NA,122.88,110.24,NA,585,787,"2024-04-26",NA
"Kendre Miller","RB","NO",21.7,2023,123.8,136.3,37.8,572,427,"2024-04-26","24360"
"Michael Mayer","TE","LV",22.6,2023,123.9,136.4,15.5,571,426,"2024-04-26","23056"
"Adonai Mitchell","WR","FA",NA,NA,124.6,136.6,53.8,562,424,"2024-04-26","24357"
"Drake Maye","QB","NE",NA,NA,125.4,61.3,18.2,551,2486,"2024-04-26","23046"
"Dalton Schultz","TE","HOU",26.6,2018,126.3,139.1,16.1,540,400,"2024-04-26","17349"
"Keon Coleman","WR","FA",NA,NA,126.9,140.1,55,532,390,"2024-04-26","26019"
"Chuba Hubbard","RB","CAR",23.7,2021,128.7,140.7,39.6,510,385,"2024-04-26","19792"
"Devin Singletary","RB","NYG",25.5,2019,130.1,141.3,39.6,494,379,"2024-04-26","18280"
"2024 Pick 2.03","PICK",NA,NA,NA,130.78,117.8575,NA,486,658,"2024-04-26",NA
"Raheem Mostert","RB","MIA",30.9,2015,131.1,142.2,39.6,482,371,"2024-04-26","14338"
"Bryce Young","QB","CAR",22.5,2023,131.3,67.5,19.2,480,2149,"2024-04-26","22900"
"Chase Brown","RB","CIN",23.9,2023,131.7,143.1,40.1,475,364,"2024-04-26","25324"
"Deshaun Watson","QB","CLE",27.4,2017,132,68.2,19.2,472,2114,"2024-04-26","16398"
"Marvin Mims Jr.","WR","DEN",21.9,2023,132,144.1,56.5,472,355,"2024-04-26","23080"
"Gabe Davis","WR","JAC",23.9,2020,132.9,144.3,56.8,462,354,"2024-04-26","19398"
"Kirk Cousins","QB","ATL",34.5,2012,134.2,73.9,20.1,448,1849,"2024-04-26","11177"
"Roschon Johnson","RB","CHI",23,2023,134.8,146.5,41.2,442,336,"2024-04-26","25322"
"Jerome Ford","RB","CLE",23.5,2022,134.9,145.2,41,441,346,"2024-04-26","22921"
"2025 Early 2nd","PICK",NA,NA,NA,136.26297026869,123.48172026869,NA,427,577,"2024-04-26",NA
"Luke Musgrave","TE","GB",23.4,2023,137,148.5,18.4,420,320,"2024-04-26","25282"
"Tyler Lockett","WR","SEA",30.4,2015,137.4,148.4,58.3,416,321,"2024-04-26","13971"
"Isaiah Likely","TE","BAL",22.9,2022,138.4,150.2,18.4,406,308,"2024-04-26","23781"
"Quentin Johnston","WR","LAC",22.4,2023,138.5,148.6,58.6,405,320,"2024-04-26","23123"
"2024 Pick 2.04","PICK",NA,NA,NA,138.56,125.35,NA,405,552,"2024-04-26",NA
"Zack Moss","RB","CIN",25.2,2020,140.2,151.3,42.6,389,300,"2024-04-26","19263"
"Jaylen Wright","RB","FA",NA,NA,141.7,153.6,47.5,376,284,"2024-04-26","25987"
"Mike Williams","WR","NYJ",28.4,2017,143.6,153.2,59.7,359,287,"2024-04-26","16377"
"MarShawn Lloyd","RB","FA",NA,NA,143.7,153.5,42.9,359,285,"2024-04-26","23118"
"Khalil Herbert","RB","CHI",24.8,2021,145.2,154.8,44.3,346,276,"2024-04-26","22763"
"Baker Mayfield","QB","TB",27.9,2018,145.7,85.9,21.9,342,1395,"2024-04-26","17237"
"Braelon Allen","RB","FA",NA,NA,146,156.8,49.3,340,264,"2024-04-26","24346"
"2024 Pick 2.05","PICK",NA,NA,NA,146.195,132.695,NA,338,464,"2024-04-26",NA
"Michael Wilson","WR","ARI",24,2023,148.3,156.8,61.9,322,264,"2024-04-26","25333"
"Tyler Allgeier","RB","ATL",22.9,2022,150.4,160,46,306,244,"2024-04-26","24172"
"Elijah Moore","WR","CLE",22.9,2021,150.8,159.4,63.1,303,248,"2024-04-26","20114"
"J.J. McCarthy","QB","FA",NA,NA,151.8,89.5,23.1,296,1282,"2024-04-26","23018"
"Tucker Kraft","TE","GB",23.3,2023,152.7,162,20.2,290,233,"2024-04-26","25298"
"2024 Pick 2.06","PICK",NA,NA,NA,153.7,139.9125,NA,283,392,"2024-04-26",NA
"Roman Wilson","WR","FA",NA,NA,153.9,163.7,63.3,282,224,"2024-04-26","26160"
"Justin Fields","QB","PIT",24.9,2021,154.3,89,23,280,1297,"2024-04-26","19781"
"Dontayvion Wicks","WR","GB",22.7,2023,155.5,163.5,64.2,272,225,"2024-04-26","24354"
"Gus Edwards","RB","LAC",27.9,2018,156.6,166.3,47.4,265,211,"2024-04-26","17687"
"Joshua Palmer","WR","LAC",23.4,2021,157.2,164.2,64.9,261,222,"2024-04-26","22845"
"Antonio Gibson","RB","NE",24.7,2020,157.8,166.8,47.3,257,208,"2024-04-26","19624"
"Treylon Burks","WR","TEN",22.9,2022,158,164.6,65.7,256,219,"2024-04-26","22905"
"Khalil Shakir","WR","BUF",23.1,2022,159.2,166.8,66,249,208,"2024-04-26","23748"
"Xavier Legette","WR","FA",NA,NA,160.6,168.9,66.9,241,198,"2024-04-26","26136"
"2024 Pick 2.07","PICK",NA,NA,NA,161.05,146.9725,NA,239,332,"2024-04-26",NA
"Will Levis","QB","TEN",24.6,2023,161.7,93.1,23.4,235,1178,"2024-04-26","22987"
"Keaton Mitchell","RB","BAL",22.1,2023,162.5,169.6,48.6,231,195,"2024-04-26","25360"
"DeMario Douglas","WR","NE",23.2,2023,164.1,171.4,67,222,187,"2024-04-26","25304"
"Rashid Shaheed","WR","NO",24.5,2022,164.2,171.5,67.5,222,187,"2024-04-26","24687"
"Matthew Stafford","QB","LAR",35,2009,165.5,98.3,24.5,215,1042,"2024-04-26","9451"
"Brandin Cooks","WR","DAL",29.4,2014,165.5,171.5,67.5,215,187,"2024-04-26","12122"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,165.7,172.1,22.2,214,184,"2024-04-26","23982"
"2025 2nd","PICK",NA,NA,NA,166.080053602023,152.163803602023,NA,212,294,"2024-04-26",NA
"Dameon Pierce","RB","HOU",23,2022,166.4,172.8,49.6,210,181,"2024-04-26","22947"
"2025 Mid 2nd","PICK",NA,NA,NA,166.79297026869,152.86484526869,NA,208,289,"2024-04-26",NA
"AJ Dillon","RB","GB",24.8,2020,167.4,173.9,50.4,205,176,"2024-04-26","19358"
"2024 Pick 2.08","PICK",NA,NA,NA,168.245,153.8975,NA,201,282,"2024-04-26",NA
"Ricky Pearsall","WR","FA",NA,NA,168.7,173.1,68.4,199,180,"2024-04-26","26214"
"Cade Otton","TE","TB",23.9,2022,169.6,176,22.4,195,168,"2024-04-26","23181"
"Wan'Dale Robinson","WR","NYG",22.1,2022,169.8,175.4,69.8,194,170,"2024-04-26","22985"
"Geno Smith","QB","SEA",32.4,2013,170.5,103.7,25.7,191,918,"2024-04-26","11687"
"Jalin Hyatt","WR","NYG",22.4,2023,171.2,177.1,69.8,188,164,"2024-04-26","25251"
"Darren Waller","TE","NYG",30.4,2015,175,179.5,23.8,172,155,"2024-04-26","14104"
"2024 Pick 2.09","PICK",NA,NA,NA,175.32,160.6975,NA,171,241,"2024-04-26",NA
"2026 2nd","PICK",NA,NA,NA,175.575523870713,161.659273870713,NA,170,235,"2024-04-26",NA
"Jonathan Mingo","WR","CAR",22.8,2023,179.1,181.5,72,156,148,"2024-04-26","23030"
"Miles Sanders","RB","CAR",25.8,2019,180.5,185.1,53.9,151,136,"2024-04-26","18283"
"Greg Dulcich","TE","DEN",22.9,2022,180.7,184.4,24.4,150,138,"2024-04-26","23153"
"Rashod Bateman","WR","BAL",23.2,2021,181,184.7,73.7,149,137,"2024-04-26","19794"
"2024 Pick 2.10","PICK",NA,NA,NA,182.31,167.4125,NA,145,205,"2024-04-26",NA
"Curtis Samuel","WR","BUF",26.5,2017,182.7,183.8,76.1,143,140,"2024-04-26","16434"
"Darnell Mooney","WR","ATL",25.3,2020,185.7,188.8,74.6,134,124,"2024-04-26","19810"
"2024 Pick 2.11","PICK",NA,NA,NA,189.185,174.0075,NA,123,176,"2024-04-26",NA
"Ty Chandler","RB","MIN",24.8,2022,189.9,192.2,56.2,121,115,"2024-04-26","19471"
"Derek Carr","QB","NO",31.9,2014,189.9,115.8,27.5,121,691,"2024-04-26","12092"
"Adam Thielen","WR","CAR",32.5,2014,190.8,191.6,77.3,119,116,"2024-04-26","13429"
"Alexander Mattison","RB","LV",24.7,2019,191.9,194.3,57.3,116,109,"2024-04-26","18621"
"Zay Jones","WR","JAC",27.9,2017,191.9,192.9,76.8,116,113,"2024-04-26","16431"
"J.K. Dobbins","RB","LAC",24.2,2020,192,194.2,57.1,115,109,"2024-04-26","19245"
"Ja'Tavion Sanders","TE","FA",NA,NA,193.5,194.3,27.8,111,109,"2024-04-26","24334"
"Elijah Mitchell","RB","SF",24.8,2021,193.5,195,55.5,111,107,"2024-04-26","22813"
"Tank Bigsby","RB","JAC",22.4,2023,193.6,195.6,57.4,111,106,"2024-04-26","22908"
"2025 Late 2nd","PICK",NA,NA,NA,195.18422026869,180.14484526869,NA,107,152,"2024-04-26",NA
"Malachi Corley","WR","FA",NA,NA,195.4,196.7,79.1,106,103,"2024-04-26","26023"
"Aaron Rodgers","QB","NYJ",39.2,2005,195.8,119.4,27.8,105,635,"2024-04-26","9001"
"2024 Pick 2.12","PICK",NA,NA,NA,195.94,180.48,NA,105,151,"2024-04-26",NA
"Russell Wilson","QB","PIT",34.2,2012,196.3,114.3,27.9,104,716,"2024-04-26","11180"
"Juwan Johnson","TE","NO",26.4,2020,198.9,197.8,26.4,98,101,"2024-04-26","19562"
"Daniel Jones","QB","NYG",25.7,2019,199,117.9,28.3,98,658,"2024-04-26","18232"
"Kenneth Gainwell","RB","PHI",24,2021,201.5,202.9,61.6,92,89,"2024-04-26","23310"
"Audric Estime","RB","FA",NA,NA,201.8,202.3,59.1,92,90,"2024-04-26","23054"
"2024 Pick 3.01","PICK",NA,NA,NA,202.545,186.8,NA,90,130,"2024-04-26",NA
"Jaleel McLaughlin","RB","DEN",23.4,2023,204.5,202.8,59.7,86,89,"2024-04-26","25876"
"Bucky Irving","RB","FA",NA,NA,204.5,202.6,59.1,86,90,"2024-04-26","25981"
"Tyler Boyd","WR","CIN",28.3,2016,204.8,202,81.9,85,91,"2024-04-26","15547"
"Ja'Lynn Polk","WR","FA",NA,NA,205,205.7,83.2,85,84,"2024-04-26","26205"
"Hunter Henry","TE","NE",28.2,2016,205.8,206.3,28.3,83,82,"2024-04-26","15561"
"Noah Fant","TE","SEA",25.3,2019,206.1,203.7,28,83,88,"2024-04-26","17527"
"Rondale Moore","WR","ATL",22.7,2021,208.8,206.4,84,78,82,"2024-04-26","19796"
"2024 Pick 3.02","PICK",NA,NA,NA,209.01,192.9625,NA,77,113,"2024-04-26",NA
"Cedric Tillman","WR","CLE",23.8,2023,209.1,205.9,83.1,77,83,"2024-04-26","25287"
"Alec Pierce","WR","IND",22.8,2022,209.5,206.6,83.2,76,82,"2024-04-26","23791"
"Ezekiel Elliott","RB","NE",27.6,2016,211.4,209.3,62.3,73,77,"2024-04-26","15498"
"Gerald Everett","TE","CHI",28.7,2017,212.5,209.5,29.5,71,76,"2024-04-26","16459"
"2024 Pick 3.03","PICK",NA,NA,NA,215.445,199.0275,NA,66,98,"2024-04-26",NA
"Michael Thomas","WR","NO",30,2016,221.2,216,87.5,58,66,"2024-04-26","15528"
"Trey Palmer","WR","TB",22.9,2023,221.5,217,87.1,58,64,"2024-04-26","25331"
"2025 Early 3rd","PICK",NA,NA,NA,221.71672026869,205.45547026869,NA,57,84,"2024-04-26",NA
"2024 Pick 3.04","PICK",NA,NA,NA,221.885,205.05,NA,57,85,"2024-04-26",NA
"K.J. Osborn","WR","NE",25.7,2020,222,217.6,90.6,57,63,"2024-04-26","19708"
"Devontez Walker","WR","FA",NA,NA,222.1,217.1,88.6,57,64,"2024-04-26","26011"
"Kareem Hunt","RB","CLE",27.6,2017,224.3,218.8,67.5,54,61,"2024-04-26","16425"
"Taysom Hill","TE","NO",32.5,2017,224.5,218.7,31,54,62,"2024-04-26","17115"
"Jelani Woods","TE","IND",24.4,2022,224.6,217.6,31.1,54,63,"2024-04-26","23829"
"Ray Davis","RB","FA",NA,NA,226.8,219.4,67.2,51,61,"2024-04-26","26191"
"Jamaal Williams","RB","NO",27.9,2017,227.8,221.3,68.5,50,58,"2024-04-26","16424"
"Noah Brown","WR","HOU",25.6,2017,227.9,222.2,91.8,50,57,"2024-04-26","16443"
"2024 Pick 3.05","PICK",NA,NA,NA,228.27,210.9875,NA,49,74,"2024-04-26",NA
"Tyler Higbee","TE","LAR",30.1,2016,230.1,221.1,32.2,47,58,"2024-04-26","15623"
"D'Onta Foreman","RB","CLE",26.8,2017,232.8,225.5,68,44,52,"2024-04-26","16407"
"Israel Abanikanda","RB","NYJ",21.3,2023,234,225.2,67.1,43,53,"2024-04-26","24352"
"2024 Pick 3.06","PICK",NA,NA,NA,234.52,216.8075,NA,42,64,"2024-04-26",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,234.6,225.3,91.5,42,53,"2024-04-26","12127"
"Skyy Moore","WR","KC",22.5,2022,234.8,227,94.9,42,51,"2024-04-26","23905"
"Dawson Knox","TE","BUF",26.3,2019,235.4,226.4,33.1,42,51,"2024-04-26","18631"
"Samaje Perine","RB","DEN",27.4,2017,236.1,228.2,69.4,41,49,"2024-04-26","16423"
