"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jahan Dotson","WR","WAS",22.7,2022,88,96.4,34.4,1328,1090,"2022-12-16","23101"
"Khalil Herbert","RB","CHI",24.7,2021,90,101.6,29.4,1267,964,"2022-12-16","22763"
"Tua Tagovailoa","QB","MIA",24.8,2020,90.2,20.6,8.3,1261,6471,"2022-12-16","19198"
"Kyler Murray","QB","ARI",25.4,2019,90.9,25.3,9.2,1240,5794,"2022-12-16","18600"
"Leonard Fournette","RB","TB",27.9,2017,91.3,103.3,28.7,1229,927,"2022-12-16","16378"
"Ezekiel Elliott","RB","DAL",27.4,2016,92,100.8,29.8,1208,983,"2022-12-16","15498"
"2023 Late 1st","PICK",NA,NA,NA,93.2464433781936,82.2658183781936,NA,1174,1519,"2022-12-16",NA
"James Conner","RB","ARI",27.6,2017,94.5,105.6,31,1140,878,"2022-12-16","16447"
"Deshaun Watson","QB","CLE",27.3,2017,94.6,26,9.1,1137,5699,"2022-12-16","16398"
"David Njoku","TE","CLE",26.4,2017,94.8,104.6,8,1132,899,"2022-12-16","16399"
"2022 Pick 1.11","PICK",NA,NA,NA,95.075,83.77,NA,1124,1466,"2022-12-16",NA
"JuJu Smith-Schuster","WR","KC",26.1,2017,96,106.9,39.2,1100,851,"2022-12-16","16427"
"Keenan Allen","WR","LAC",30.6,2013,96.6,107.4,41,1085,842,"2022-12-16","11616"
"James Cook","RB","BUF",23.2,2022,97.1,108.4,32.8,1072,822,"2022-12-16","22958"
"Dalton Schultz","TE","DAL",26.4,2018,98.8,108.8,9.4,1030,814,"2022-12-16","17349"
"Darnell Mooney","WR","CHI",25.1,2020,99.2,109.7,41.4,1020,797,"2022-12-16","19810"
"Elijah Moore","WR","NYJ",22.7,2021,101.2,109.6,41.2,974,799,"2022-12-16","20114"
"Kareem Hunt","RB","CLE",27.4,2017,101.6,114.2,32.1,964,717,"2022-12-16","16425"
"Trevor Lawrence","QB","JAC",23.2,2021,102.3,28.2,11.1,949,5412,"2022-12-16","19780"
"2022 Pick 1.12","PICK",NA,NA,NA,102.835,90.9075,NA,937,1240,"2022-12-16",NA
"Isiah Pacheco","RB","KC",23.8,2022,104,112.2,34.9,912,752,"2022-12-16","24333"
"Greg Dulcich","TE","DEN",22.7,2022,104.1,112.9,9.8,909,740,"2022-12-16","23153"
"Dak Prescott","QB","DAL",29.4,2016,104.5,31.9,10.9,901,4962,"2022-12-16","15600"
"Tyler Lockett","WR","SEA",30.2,2015,107.2,115.5,43.6,846,696,"2022-12-16","13971"
"Calvin Ridley","WR","JAC",28,2018,109.1,118.7,46.2,809,645,"2022-12-16","17258"
"2022 Pick 2.01","PICK",NA,NA,NA,110.47,97.94,NA,783,1051,"2022-12-16",NA
"Jakobi Meyers","WR","NE",26.1,2019,112.2,122.5,47.8,752,590,"2022-12-16","18598"
"Michael Carter","RB","NYJ",23.6,2021,113.8,125.3,38,724,553,"2022-12-16","22728"
"Elijah Mitchell","RB","SF",24.6,2021,114,126,37.1,721,544,"2022-12-16","22813"
"Devin Singletary","RB","BUF",25.3,2019,114.4,125.2,36.1,714,554,"2022-12-16","18280"
"Skyy Moore","WR","KC",22.3,2022,115.3,125.1,46.2,699,555,"2022-12-16","23905"
"Darren Waller","TE","LV",30.3,2015,116.1,124.2,10.8,686,567,"2022-12-16","14104"
"Chase Claypool","WR","CHI",24.4,2020,116.5,126.8,49,680,533,"2022-12-16","18627"
"2022 Pick 2.02","PICK",NA,NA,NA,117.97,104.8575,NA,656,893,"2022-12-16",NA
"Cole Kmet","TE","CHI",23.8,2020,118.4,124.7,12,650,560,"2022-12-16","19229"
"Rondale Moore","WR","ARI",22.5,2021,119.2,128.9,49.4,638,508,"2022-12-16","19796"
"Kadarius Toney","WR","KC",23.9,2021,119.5,128.8,46.6,633,509,"2022-12-16","20119"
"Cam Akers","RB","LAR",23.5,2020,119.6,131.5,39.3,632,478,"2022-12-16","19268"
"Trey Lance","QB","SF",22.6,2021,120.2,51.3,13.9,623,3145,"2022-12-16","20082"
"2023 Early 2nd","PICK",NA,NA,NA,123.776443378194,110.388943378194,NA,573,784,"2022-12-16",NA
"Alec Pierce","WR","IND",22.6,2022,124.3,132.4,49.8,566,468,"2022-12-16","23791"
"Jamaal Williams","RB","DET",27.7,2017,125.3,135.4,43.4,553,436,"2022-12-16","16424"
"2022 Pick 2.03","PICK",NA,NA,NA,125.34,111.6625,NA,552,761,"2022-12-16",NA
"Damien Harris","RB","NE",25.8,2019,125.7,137.6,41.2,547,414,"2022-12-16","18230"
"Brandin Cooks","WR","HOU",29.2,2014,127.4,138.4,50.2,526,406,"2022-12-16","12122"
"Jeff Wilson Jr.","RB","MIA",27.1,2018,128.2,139.4,42.7,516,397,"2022-12-16","18026"
"Clyde Edwards-Helaire","RB","KC",23.7,2020,128.9,141.1,38.4,508,381,"2022-12-16","19325"
"Alexander Mattison","RB","MIN",24.5,2019,129.6,138.6,42,499,404,"2022-12-16","18621"
"2022 Pick 2.04","PICK",NA,NA,NA,132.595,118.365,NA,466,650,"2022-12-16",NA
"Wan'Dale Robinson","WR","NYG",21.9,2022,133.4,138,50.4,457,410,"2022-12-16","22985"
"Trey McBride","TE","ARI",23.1,2022,133.9,142.7,13.8,451,367,"2022-12-16","22936"
"Kirk Cousins","QB","MIN",34.3,2012,134.6,59.4,14.4,444,2600,"2022-12-16","11177"
"Michael Gallup","WR","DAL",26.8,2018,134.7,144.7,53.8,443,350,"2022-12-16","17259"
"Dawson Knox","TE","BUF",26.1,2019,135,142.9,12.6,440,365,"2022-12-16","18631"
"James Robinson","RB","NYJ",24.4,2020,135.8,149.1,42.9,432,316,"2022-12-16","19631"
"Allen Lazard","WR","GB",27,2018,136.5,145.8,55.8,425,341,"2022-12-16","17301"
"Curtis Samuel","WR","WAS",26.3,2017,137.2,146.2,54,418,338,"2022-12-16","16434"
"Joshua Palmer","WR","LAC",23.2,2021,139.1,145.9,58.4,400,341,"2022-12-16","22845"
"Tyler Allgeier","RB","ATL",22.7,2022,139.3,147.8,47.6,398,326,"2022-12-16","24172"
"2022 Pick 2.05","PICK",NA,NA,NA,139.73,124.9575,NA,394,557,"2022-12-16",NA
"Tyler Boyd","WR","CIN",28.1,2016,143.2,152.2,55.4,363,294,"2022-12-16","15547"
"Cordarrelle Patterson","RB","ATL",31.8,2013,143.6,153.9,46,359,282,"2022-12-16","11613"
"Derek Carr","QB","LV",31.7,2014,143.9,63.4,15,357,2367,"2022-12-16","12092"
"Gerald Everett","TE","LAC",28.5,2017,145.5,155.4,15.8,344,272,"2022-12-16","16459"
"2022 Pick 2.06","PICK",NA,NA,NA,146.74,131.4475,NA,334,478,"2022-12-16",NA
"Romeo Doubs","WR","GB",22.7,2022,147.5,155.3,58,328,273,"2022-12-16","23794"
"Kenny Pickett","QB","PIT",24.5,2022,149.4,68.2,17.9,314,2114,"2022-12-16","22722"
"Noah Fant","TE","SEA",25.1,2019,150,156.8,16,309,264,"2022-12-16","17527"
"Michael Thomas","WR","NO",29.8,2016,151.5,159.4,54.6,299,248,"2022-12-16","15528"
"2023 2nd","PICK",NA,NA,NA,151.638943378194,136.187276711527,NA,298,428,"2022-12-16",NA
"D'Onta Foreman","RB","CAR",26.6,2017,152.1,160.8,48.3,294,240,"2022-12-16","16407"
"2023 Mid 2nd","PICK",NA,NA,NA,152.307693378194,136.763943378194,NA,293,422,"2022-12-16",NA
"Kenneth Gainwell","RB","PHI",23.8,2021,152.7,162.2,50.1,290,232,"2022-12-16","23310"
"Zamir White","RB","LV",23.2,2022,152.8,162.6,49.4,290,230,"2022-12-16","20095"
"2022 Pick 2.07","PICK",NA,NA,NA,153.635,137.825,NA,284,412,"2022-12-16",NA
"Hunter Renfrow","WR","LV",27,2019,154.4,159.1,60.2,279,250,"2022-12-16","18345"
"Aaron Rodgers","QB","GB",39,2005,154.8,78.5,17.3,276,1660,"2022-12-16","9001"
"Nico Collins","WR","HOU",23.7,2021,157.4,163.2,61.6,260,227,"2022-12-16","20130"
"Russell Wilson","QB","DEN",34,2012,158.4,83.3,18.1,254,1483,"2022-12-16","11180"
"Donovan Peoples-Jones","WR","CLE",23.8,2020,158.9,160.9,61,251,239,"2022-12-16","19298"
"Rashaad Penny","RB","SEA",26.9,2018,160.3,169.5,50.9,243,196,"2022-12-16","17308"
"2022 Pick 2.08","PICK",NA,NA,NA,160.395,144.095,NA,242,355,"2022-12-16",NA
"Geno Smith","QB","SEA",32.2,2013,160.4,74.5,18.8,242,1823,"2022-12-16","11687"
"Jaylen Warren","RB","PIT",24.1,2022,160.6,166.2,51.9,241,211,"2022-12-16","24209"
"2024 2nd","PICK",NA,NA,NA,161.134413646883,145.682746980217,NA,238,342,"2022-12-16",NA
"Mike Gesicki","TE","MIA",27.2,2018,161.6,167.4,17.2,235,205,"2022-12-16","17272"
"Darrell Henderson Jr.","RB","FA",25.3,2019,162.3,176.4,47.6,232,166,"2022-12-16","18588"
"Kyren Williams","RB","LAR",22.3,2022,164.2,171.3,54.4,222,187,"2022-12-16","23059"
"Isaiah Spiller","RB","LAC",21.4,2022,164.3,169.1,52.8,221,197,"2022-12-16","23143"
"Mac Jones","QB","NE",24.3,2021,164.6,83.9,20.4,219,1462,"2022-12-16","20156"
"2022 Pick 2.09","PICK",NA,NA,NA,167.015,150.2475,NA,207,307,"2022-12-16",NA
"Adam Thielen","WR","MIN",32.3,2014,167.8,172.2,62.4,204,184,"2022-12-16","13429"
"Daniel Jones","QB","NYG",25.6,2019,168.2,85.7,21.2,202,1401,"2022-12-16","18232"
"Zach Ertz","TE","ARI",32.1,2013,168.6,172.7,20.2,200,181,"2022-12-16","11689"
"Isaiah Likely","TE","BAL",22.7,2022,170.6,171.2,20,191,188,"2022-12-16","23781"
"Tyler Higbee","TE","LAR",30,2016,171,177.6,20.8,189,162,"2022-12-16","15623"
"Daniel Bellinger","TE","NYG",22.2,2022,172.8,175.4,21.8,181,170,"2022-12-16","24238"
"Gus Edwards","RB","BAL",27.7,2018,173,178.2,53,180,159,"2022-12-16","17687"
"2022 Pick 2.10","PICK",NA,NA,NA,173.505,156.2975,NA,178,267,"2022-12-16",NA
"David Bell","WR","CLE",22,2022,175.5,178.1,64.4,170,160,"2022-12-16","23108"
"Allen Robinson II","WR","LAR",29.3,2014,176.5,184.2,63.6,166,138,"2022-12-16","12126"
"Matthew Stafford","QB","LAR",34.9,2009,177,96.4,20.8,164,1090,"2022-12-16","9451"
"Nyheim Hines","RB","BUF",26.1,2018,178.6,191.8,56.4,158,116,"2022-12-16","17297"
"2023 Late 2nd","PICK",NA,NA,NA,178.832693378194,161.408943378194,NA,157,237,"2022-12-16",NA
"2022 Pick 2.11","PICK",NA,NA,NA,179.895,162.25,NA,153,232,"2022-12-16",NA
"Jared Goff","QB","DET",28.2,2016,183.3,97.8,23.3,141,1055,"2022-12-16","15501"
"Evan Engram","TE","JAC",28.3,2017,184.2,185.7,22.2,138,134,"2022-12-16","16411"
"Khalil Shakir","WR","BUF",22.9,2022,184.5,186,65.4,137,133,"2022-12-16","23748"
"2022 Pick 2.12","PICK",NA,NA,NA,186.185,168.11,NA,132,202,"2022-12-16",NA
"Tyquan Thornton","WR","NE",22.3,2022,186.5,187.5,71,131,128,"2022-12-16","22913"
"Chase Edmonds","RB","DEN",26.7,2018,187,193.3,57.3,130,112,"2022-12-16","17496"
"Raheem Mostert","RB","MIA",30.7,2015,187.9,193.4,60.8,127,112,"2022-12-16","14338"
"DJ Chark Jr.","WR","DET",26.2,2018,188.9,190.2,69.4,124,120,"2022-12-16","17292"
"Terrace Marshall Jr.","WR","CAR",22.5,2021,189.8,192.3,75.8,121,114,"2022-12-16","23242"
"2022 Pick 3.01","PICK",NA,NA,NA,192.37,173.865,NA,114,176,"2022-12-16",NA
"Parris Campbell","WR","IND",25.4,2019,192.5,196.7,77.8,114,103,"2022-12-16","18463"
"Cade Otton","TE","TB",23.7,2022,195.3,197.5,25.6,107,101,"2022-12-16","23181"
"Jelani Woods","TE","IND",24.2,2022,196.3,196.6,23,104,103,"2022-12-16","23829"
"Tyrion Davis-Price","RB","SF",22.1,2022,196.7,199.4,60.3,103,97,"2022-12-16","22992"
"2022 Pick 3.02","PICK",NA,NA,NA,198.43,179.5175,NA,99,155,"2022-12-16",NA
"Tom Brady","QB","TB",45.4,2000,200,120.7,24.6,96,616,"2022-12-16","9603"
"Corey Davis","WR","NYJ",27.9,2017,202.7,202.3,72.2,90,90,"2022-12-16","16385"
"Isaiah McKenzie","WR","BUF",27.7,2017,202.7,202.5,79.6,90,90,"2022-12-16","16604"
"Pierre Strong Jr.","RB","NE",24,2022,203.1,199.7,64.6,89,96,"2022-12-16","24173"
"2023 Early 3rd","PICK",NA,NA,NA,203.508943378194,184.411443378194,NA,88,138,"2022-12-16",NA
"2022 Pick 3.03","PICK",NA,NA,NA,204.35,185.0475,NA,86,136,"2022-12-16",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,206.4,208.2,77.2,82,79,"2022-12-16","12127"
"Marquez Valdes-Scantling","WR","KC",28.2,2018,206.7,208.5,75.6,82,78,"2022-12-16","17528"
"Irv Smith Jr.","TE","MIN",24.4,2019,207.5,202.3,25,80,90,"2022-12-16","18610"
"Chuba Hubbard","RB","CAR",23.5,2021,207.9,207.2,64.1,79,81,"2022-12-16","19792"
"Ryan Tannehill","QB","TEN",34.4,2012,209.3,111.6,23.4,77,762,"2022-12-16","11174"
"2022 Pick 3.04","PICK",NA,NA,NA,210.155,190.485,NA,75,119,"2022-12-16",NA
"Melvin Gordon III","RB","KC",29.7,2015,210.7,218.2,58.6,74,62,"2022-12-16","13903"
"Van Jefferson","WR","LAR",26.4,2020,211.2,208.5,78.6,73,78,"2022-12-16","19483"
"Hassan Haskins","RB","TEN",23.1,2022,211.5,211.9,64.9,73,72,"2022-12-16","23798"
"Mecole Hardman","WR","KC",24.8,2019,211.6,213.1,81.2,73,70,"2022-12-16","18587"
"Eno Benjamin","RB","NO",22.9,2020,212.5,213.1,64.3,71,70,"2022-12-16","19361"
"Russell Gage","WR","TB",26.9,2018,212.8,212.4,74.6,71,71,"2022-12-16","17606"
"Jalen Tolbert","WR","DAL",23.8,2022,214,215.4,75.2,69,67,"2022-12-16","23770"
"Hunter Henry","TE","NE",28,2016,215,206.7,25,67,82,"2022-12-16","15561"
"2022 Pick 3.05","PICK",NA,NA,NA,215.84,195.8225,NA,66,105,"2022-12-16",NA
"Robert Woods","WR","TEN",30.7,2013,219.2,219.2,75.4,61,61,"2022-12-16","11610"
"John Metchie III","WR","HOU",22.4,2022,220,207.8,83.2,60,80,"2022-12-16","22895"
"Malik Willis","QB","TEN",23.6,2022,220.4,126.2,28.9,59,541,"2022-12-16","23499"
"Zach Wilson","QB","NYJ",23.4,2021,220.5,130.3,27.4,59,491,"2022-12-16","22679"
"Hayden Hurst","TE","CIN",29.3,2018,221.3,215.7,28.2,58,66,"2022-12-16","17283"
"2022 Pick 3.06","PICK",NA,NA,NA,221.45,201.0775,NA,58,93,"2022-12-16",NA
"K.J. Hamler","WR","DEN",23.4,2020,222.8,216.9,82.8,56,64,"2022-12-16","19267"
"Zay Jones","WR","JAC",27.7,2017,223.4,216.1,91.2,55,65,"2022-12-16","16431"
"D'Ernest Johnson","RB","CLE",26.8,2019,224.7,219.8,63.8,53,60,"2022-12-16","19111"
"J.D. McKissic","RB","WAS",29.2,2016,225.1,229.5,64.7,53,48,"2022-12-16","16230"
"Kenyan Drake","RB","BAL",28.9,2016,225.2,226.2,69.6,53,52,"2022-12-16","15637"
"Jimmy Garoppolo","QB","SF",31.1,2014,225.4,130,28.3,53,495,"2022-12-16","12208"
"2023 3rd","PICK",NA,NA,NA,225.852276711527,205.243318378194,NA,52,84,"2022-12-16",NA
"2023 Mid 3rd","PICK",NA,NA,NA,226.377693378194,205.794568378194,NA,51,83,"2022-12-16",NA
"Kyle Philips","WR","TEN",23.5,2022,227,221.9,81.8,51,57,"2022-12-16","23896"
"2022 Pick 3.07","PICK",NA,NA,NA,227.01,206.2475,NA,51,82,"2022-12-16",NA
"K.J. Osborn","WR","MIN",25.5,2020,227.4,223.1,82.4,50,55,"2022-12-16","19708"
"Keaontay Ingram","RB","ARI",23.1,2022,231.9,225.5,70.4,45,52,"2022-12-16","23162"
"2022 Pick 3.08","PICK",NA,NA,NA,232.48,211.3,NA,45,73,"2022-12-16",NA
"Jarvis Landry","WR","NO",30,2014,233.1,230.7,83,44,46,"2022-12-16","12128"
"Darius Slayton","WR","NYG",25.9,2019,234.3,224.4,95.4,43,54,"2022-12-16","18706"
"2024 3rd","PICK",NA,NA,NA,235.347746980217,214.738788646883,NA,42,68,"2022-12-16",NA
"DeVante Parker","WR","NE",29.9,2015,236.2,233.4,84.4,41,44,"2022-12-16","13897"
"2022 Pick 3.09","PICK",NA,NA,NA,237.835,216.24,NA,39,65,"2022-12-16",NA
"Robert Tonyan","TE","GB",28.6,2017,238.3,230.3,29.2,39,47,"2022-12-16","16502"
"Devin Duvernay","WR","BAL",25.3,2020,238.4,227.7,89.2,39,50,"2022-12-16","19270"
"Samaje Perine","RB","CIN",27.2,2017,240.5,226.7,76.4,37,51,"2022-12-16","16423"
"Tyler Conklin","TE","NYJ",27.4,2018,241.9,232.1,29.8,36,45,"2022-12-16","17598"
"Taysom Hill","TE","NO",32.3,2017,242.2,232.6,31.8,35,44,"2022-12-16","17115"
"Desmond Ridder","QB","ATL",23.3,2022,242.8,134.9,29.7,35,441,"2022-12-16","20080"
"2022 Pick 3.10","PICK",NA,NA,NA,243.04,221.045,NA,35,58,"2022-12-16",NA
"Laviska Shenault Jr.","WR","CAR",24.2,2020,243.1,233.3,86.6,35,44,"2022-12-16","19221"
"Joshua Kelley","RB","LAC",25.1,2020,244.4,236.8,73.1,34,40,"2022-12-16","19445"
"2023 Late 3rd","PICK",NA,NA,NA,247.670193378194,225.523943378194,NA,31,52,"2022-12-16",NA
