"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Jacobs","RB","LV",25.7,2019,35.9,47.6,11,4516,3431,"2023-10-27","18269"
"Cooper Kupp","WR","LAR",30.4,2017,36,42.2,15,4506,3895,"2023-10-27","16433"
"Justin Herbert","QB","LAC",25.6,2020,36,6.7,5.2,4506,8970,"2023-10-27","18635"
"2024 Early 1st","PICK",NA,NA,NA,36.0778866275649,28.0460116275649,NA,4498,5432,"2023-10-27",NA
"Jaxon Smith-Njigba","WR","SEA",21.7,2023,36.6,46.9,17.8,4443,3488,"2023-10-27","23070"
"Jordan Addison","WR","MIN",21.7,2023,37,48.3,23,4401,3375,"2023-10-27","23107"
"Drake London","WR","ATL",22.3,2022,37.6,47,17,4340,3479,"2023-10-27","23163"
"Zay Flowers","WR","BAL",23.1,2023,38.4,48,19,4259,3399,"2023-10-27","22916"
"2023 Pick 1.04","PICK",NA,NA,NA,40.075,32.685,NA,4094,4871,"2023-10-27",NA
"DJ Moore","WR","CHI",26.5,2018,42.9,46.6,21.3,3831,3512,"2023-10-27","17265"
"Joe Burrow","QB","CIN",26.9,2020,43.5,7.2,4.7,3778,8866,"2023-10-27","19196"
"Lamar Jackson","QB","BAL",26.8,2018,43.6,8.9,5.7,3769,8518,"2023-10-27","17233"
"D'Andre Swift","RB","PHI",24.8,2020,45.5,53.9,14,3604,2959,"2023-10-27","19210"
"Sam LaPorta","TE","DET",22.8,2023,45.5,51.5,4.6,3604,3130,"2023-10-27","22978"
"2023 Pick 1.05","PICK",NA,NA,NA,48.94,40.99,NA,3324,4007,"2023-10-27",NA
"James Cook","RB","BUF",24.1,2022,49,62.4,15.2,3320,2423,"2023-10-27","22958"
"Christian Watson","WR","GB",24.5,2022,50,62.5,25.3,3243,2417,"2023-10-27","23886"
"Deebo Samuel","WR","SF",27.8,2019,51.9,63.1,24.7,3101,2383,"2023-10-27","18244"
"Rhamondre Stevenson","RB","NE",25.7,2021,52.6,72,13.6,3050,1934,"2023-10-27","22726"
"Calvin Ridley","WR","JAC",28.9,2018,53.7,63,25.7,2973,2389,"2023-10-27","17258"
"Michael Pittman Jr.","WR","IND",26.1,2020,54.7,65.5,26,2904,2253,"2023-10-27","19278"
"Trevor Lawrence","QB","JAC",24.1,2021,54.7,12.6,7,2904,7809,"2023-10-27","19780"
"Javonte Williams","RB","DEN",23.5,2021,55.2,72,16.4,2870,1934,"2023-10-27","22739"
"2023 Pick 1.06","PICK",NA,NA,NA,57.68,49.175,NA,2707,3306,"2023-10-27",NA
"Anthony Richardson","QB","IND",21.4,2023,59.5,16.2,9,2594,7176,"2023-10-27","24347"
"Chris Godwin","WR","TB",27.7,2017,59.8,67.6,26.3,2576,2144,"2023-10-27","16406"
"Dameon Pierce","RB","HOU",23.7,2022,62.3,75.5,20,2429,1781,"2023-10-27","22947"
"George Pickens","WR","PIT",22.6,2022,62.3,69.5,30.7,2429,2051,"2023-10-27","22963"
"Tua Tagovailoa","QB","MIA",25.7,2020,62.7,15.9,8.3,2406,7226,"2023-10-27","19198"
"David Montgomery","RB","DET",26.4,2019,63,70.3,21.2,2389,2012,"2023-10-27","18239"
"Kyle Pitts","TE","ATL",23.1,2021,63.8,74.2,4.8,2345,1836,"2023-10-27","20164"
"2023 Pick 1.07","PICK",NA,NA,NA,66.3,57.2575,NA,2211,2734,"2023-10-27",NA
"Derrick Henry","RB","TEN",29.8,2016,66.8,80.4,18,2185,1587,"2023-10-27","15514"
"2024 Mid 1st","PICK",NA,NA,NA,68.8444491275649,60.0781991275649,NA,2082,2559,"2023-10-27",NA
"Terry McLaurin","WR","WAS",28.1,2019,69,80.8,28.7,2075,1572,"2023-10-27","18466"
"2024 1st","PICK",NA,NA,NA,69.0760116275649,59.8691366275649,NA,2071,2571,"2023-10-27",NA
"Keenan Allen","WR","LAC",31.5,2013,69.6,79.2,33.7,2046,1633,"2023-10-27","11616"
"Rachaad White","RB","TB",24.5,2022,70,82.3,19.4,2027,1518,"2023-10-27","23891"
"Isiah Pacheco","RB","KC",24.7,2022,70.3,78.8,24.2,2012,1648,"2023-10-27","24333"
"Marquise Brown","WR","ARI",26.4,2019,70.6,76.5,31.7,1998,1740,"2023-10-27","18226"
"Brian Robinson Jr.","RB","WAS",24.6,2022,71.1,82.9,24.2,1975,1497,"2023-10-27","20094"
"Nico Collins","WR","HOU",24.6,2021,71.6,78.8,36.5,1952,1648,"2023-10-27","20130"
"Joe Mixon","RB","CIN",27.3,2017,71.9,82.6,20.8,1938,1507,"2023-10-27","16420"
"Christian Kirk","WR","JAC",26.9,2018,71.9,81.2,30.3,1938,1558,"2023-10-27","17268"
"Amari Cooper","WR","CLE",29.4,2015,73.7,85,29.7,1858,1425,"2023-10-27","13894"
"Alvin Kamara","RB","NO",28.3,2017,74.7,80.7,22,1815,1576,"2023-10-27","16421"
"2023 Pick 1.08","PICK",NA,NA,NA,74.795,65.2275,NA,1811,2267,"2023-10-27",NA
"Dalton Kincaid","TE","BUF",24,2023,74.8,85.6,7.4,1810,1405,"2023-10-27","25247"
"C.J. Stroud","QB","HOU",22.1,2023,74.8,15.2,9.5,1810,7346,"2023-10-27","23071"
"Jerry Jeudy","WR","DEN",24.5,2020,76.8,88.4,36.3,1727,1315,"2023-10-27","19201"
"2025 1st","PICK",NA,NA,NA,78.5714818962547,69.3646068962547,NA,1657,2057,"2023-10-27",NA
"Zach Charbonnet","RB","SEA",22.8,2023,79.6,93.1,26.8,1617,1178,"2023-10-27","23152"
"Aaron Jones","RB","GB",28.9,2017,81.3,95.2,25,1554,1121,"2023-10-27","16673"
"George Kittle","TE","SF",30,2017,81.3,86.2,7,1554,1385,"2023-10-27","16499"
"Quentin Johnston","WR","LAC",22.1,2023,81.3,93.7,38.7,1554,1161,"2023-10-27","23123"
"Najee Harris","RB","PIT",25.6,2021,81.8,101.6,22.2,1536,964,"2023-10-27","19302"
"Jahan Dotson","WR","WAS",23.6,2022,82,96.5,39.8,1529,1087,"2023-10-27","23101"
"2023 Pick 1.09","PICK",NA,NA,NA,83.165,73.08,NA,1487,1885,"2023-10-27",NA
"Justin Fields","QB","CHI",24.6,2021,83.8,31.2,12.2,1465,5044,"2023-10-27","19781"
"Diontae Johnson","WR","PIT",27.3,2019,84.9,96.3,32.7,1428,1092,"2023-10-27","18615"
"Dallas Goedert","TE","PHI",28.8,2018,87.2,94.8,6.4,1353,1132,"2023-10-27","17270"
"Mike Evans","WR","TB",30.2,2014,87.4,98.6,39.8,1346,1035,"2023-10-27","12119"
"Jameson Williams","WR","DET",22.6,2022,89.8,104.3,43.5,1273,905,"2023-10-27","23677"
"Tyjae Spears","RB","TEN",22.4,2023,90.2,102.3,31.6,1261,949,"2023-10-27","25323"
"Nick Chubb","RB","CLE",27.8,2018,90.4,105.2,28.6,1255,886,"2023-10-27","17246"
"2023 Pick 1.10","PICK",NA,NA,NA,91.4,80.8175,NA,1226,1572,"2023-10-27",NA
"Roschon Johnson","RB","CHI",22.7,2023,91.9,105.9,32.4,1211,872,"2023-10-27","25322"
"Marvin Mims Jr.","WR","DEN",21.6,2023,96.7,110.8,42.8,1082,777,"2023-10-27","23080"
"Kendre Miller","RB","NO",21.4,2023,97.2,115.6,32.6,1069,694,"2023-10-27","24360"
"Miles Sanders","RB","CAR",26.5,2019,97.4,115.9,27.8,1064,689,"2023-10-27","18283"
"Kyler Murray","QB","ARI",26.2,2019,98,39.3,12,1050,4170,"2023-10-27","18600"
"2023 Pick 1.11","PICK",NA,NA,NA,99.51,88.435,NA,1013,1314,"2023-10-27",NA
"2024 Late 1st","PICK",NA,NA,NA,102.305699127565,91.4831991275649,NA,949,1223,"2023-10-27",NA
"Treylon Burks","WR","TEN",23.6,2022,103,117.3,44.7,933,667,"2023-10-27","22905"
"Jakobi Meyers","WR","LV",27,2019,103.5,109.3,41.5,922,805,"2023-10-27","18598"
"Tank Dell","WR","HOU",24,2023,103.5,108.5,49.8,922,820,"2023-10-27","25361"
"Gabe Davis","WR","BUF",24.6,2020,104,114.1,45.8,912,719,"2023-10-27","19398"
"James Conner","RB","ARI",28.5,2017,104.2,121.9,34.8,907,599,"2023-10-27","16447"
"DeAndre Hopkins","WR","TEN",31.4,2013,105.1,118.8,40,888,644,"2023-10-27","11606"
"2023 Pick 1.12","PICK",NA,NA,NA,107.485,95.9375,NA,840,1102,"2023-10-27",NA
"Alexander Mattison","RB","MIN",25.4,2019,108.4,121,30.2,822,611,"2023-10-27","18621"
"Bryce Young","QB","CAR",22.3,2023,108.7,50.1,14.7,816,3235,"2023-10-27","22900"
"Tyler Lockett","WR","SEA",31.1,2015,110.2,124.6,44.7,788,562,"2023-10-27","13971"
"Khalil Herbert","RB","CHI",25.5,2021,110.4,120.3,33.2,784,621,"2023-10-27","22763"
"Pat Freiermuth","TE","PIT",25,2021,110.6,121,10.6,781,611,"2023-10-27","20163"
"Jayden Reed","WR","GB",23.5,2023,110.9,124.5,47.7,775,563,"2023-10-27","23020"
"Rashee Rice","WR","KC",23.5,2023,111.2,122.6,47.2,770,589,"2023-10-27","23113"
"Jerome Ford","RB","CLE",24.1,2022,112.2,128.6,37.6,752,511,"2023-10-27","22921"
"Brock Purdy","QB","SF",23.8,2022,113.6,50.7,17.8,727,3190,"2023-10-27","19797"
"2023 Pick 2.01","PICK",NA,NA,NA,115.325,103.3125,NA,699,926,"2023-10-27",NA
"Tank Bigsby","RB","JAC",22.2,2023,115.7,132.6,37.4,692,465,"2023-10-27","22908"
"Evan Engram","TE","JAC",29.1,2017,115.8,126.3,10.8,691,540,"2023-10-27","16411"
"Luke Musgrave","TE","GB",23.1,2023,116.2,124.4,11.4,684,564,"2023-10-27","25282"
"Deshaun Watson","QB","CLE",28.1,2017,117,53.7,15.3,672,2973,"2023-10-27","16398"
"Elijah Moore","WR","CLE",23.6,2021,117.1,134.7,48.7,670,443,"2023-10-27","20114"
"Darren Waller","TE","NYG",31.1,2015,118,130.4,9.4,656,490,"2023-10-27","14104"
"Jaylen Warren","RB","PIT",25,2022,119.2,130.4,40.8,638,490,"2023-10-27","24209"
"Dak Prescott","QB","DAL",30.2,2016,120.6,59.4,13.7,617,2600,"2023-10-27","15600"
"Josh Downs","WR","IND",22.2,2023,122,123.1,52,597,582,"2023-10-27","24706"
"Romeo Doubs","WR","GB",23.5,2022,123,132.1,60.3,583,471,"2023-10-27","23794"
"2023 Pick 2.02","PICK",NA,NA,NA,123.045,110.585,NA,583,781,"2023-10-27",NA
"Jared Goff","QB","DET",29,2016,123.4,58.6,16.5,578,2649,"2023-10-27","15501"
"Kirk Cousins","QB","MIN",35.2,2012,126.4,69.2,16,538,2065,"2023-10-27","11177"
"Tyler Allgeier","RB","ATL",23.5,2022,127.2,141.9,42,528,374,"2023-10-27","24172"
"Kyren Williams","RB","LAR",23.2,2022,129,135.9,56.2,507,431,"2023-10-27","23059"
"2023 Pick 2.03","PICK",NA,NA,NA,130.65,117.7525,NA,487,660,"2023-10-27",NA
"Mike Williams","WR","LAC",29.1,2017,131.2,144.1,53.5,481,355,"2023-10-27","16377"
"AJ Dillon","RB","GB",25.5,2020,131.8,145.8,37.2,474,341,"2023-10-27","19358"
"Jordan Love","QB","GB",25,2020,133.4,82.2,22.7,457,1521,"2023-10-27","19246"
"2024 Early 2nd","PICK",NA,NA,NA,133.703199127565,121.030074127565,NA,454,611,"2023-10-27",NA
"Courtland Sutton","WR","DEN",28,2018,134,143.8,52.8,450,358,"2023-10-27","17253"
"Raheem Mostert","RB","MIA",31.5,2015,134.8,134.7,43.8,442,443,"2023-10-27","14338"
"Cole Kmet","TE","CHI",24.6,2020,137.4,140.2,17.2,416,389,"2023-10-27","19229"
"2023 Pick 2.04","PICK",NA,NA,NA,138.13,124.8075,NA,409,559,"2023-10-27",NA
"Antonio Gibson","RB","WAS",25.3,2020,138.4,151.9,39,406,296,"2023-10-27","19624"
"Daniel Jones","QB","NYG",26.4,2019,139,89.9,19.2,400,1270,"2023-10-27","18232"
"Michael Mayer","TE","LV",22.3,2023,139.2,147.3,16.6,399,330,"2023-10-27","23056"
"David Njoku","TE","CLE",27.3,2017,140.8,147.9,13.8,384,325,"2023-10-27","16399"
"Skyy Moore","WR","KC",23.1,2022,143,155.7,55.7,365,270,"2023-10-27","23905"
"2023 Pick 2.05","PICK",NA,NA,NA,145.49,131.7425,NA,344,475,"2023-10-27",NA
"Cam Akers","RB","MIN",24.3,2020,146.4,163.3,44,337,226,"2023-10-27","19268"
"Jonathan Mingo","WR","CAR",22.5,2023,146.4,155.2,65.2,337,274,"2023-10-27","23030"
"Rashod Bateman","WR","BAL",23.9,2021,148.3,161.1,58.8,322,238,"2023-10-27","19794"
"Geno Smith","QB","SEA",33,2013,148.5,88,19.3,320,1328,"2023-10-27","11687"
"Kenneth Gainwell","RB","PHI",24.6,2021,148.8,161.7,47,318,235,"2023-10-27","23310"
"J.K. Dobbins","RB","BAL",24.9,2020,149,161.3,43.8,317,237,"2023-10-27","19245"
"Michael Thomas","WR","NO",30.7,2016,151,162.7,59.2,302,229,"2023-10-27","15528"
"Greg Dulcich","TE","DEN",23.6,2022,151.2,163,17,301,228,"2023-10-27","23153"
"Chigoziem Okonkwo","TE","TEN",24.1,2022,152.3,165.4,17.6,293,215,"2023-10-27","23982"
"2023 Pick 2.06","PICK",NA,NA,NA,152.72,138.565,NA,290,405,"2023-10-27",NA
"Jalin Hyatt","WR","NYG",22.1,2023,153.2,166.2,63.3,287,211,"2023-10-27","25251"
"Kadarius Toney","WR","KC",24.7,2021,154.8,172.2,59.2,276,184,"2023-10-27","20119"
"Jake Ferguson","TE","DAL",24.8,2022,155.7,159.4,18.6,270,248,"2023-10-27","22718"
"Trey McBride","TE","ARI",23.9,2022,156.9,167.3,14.8,263,206,"2023-10-27","22936"
"Dalvin Cook","RB","NYJ",28.2,2017,157.9,179.5,40.6,257,155,"2023-10-27","16374"
"Wan'Dale Robinson","WR","NYG",22.8,2022,157.9,165.6,63.7,257,214,"2023-10-27","22985"
"Brandin Cooks","WR","DAL",30.1,2014,159,173.4,54.3,250,178,"2023-10-27","12122"
"Elijah Mitchell","RB","SF",25.5,2021,159.3,169.9,48,249,194,"2023-10-27","22813"
"2023 Pick 2.07","PICK",NA,NA,NA,159.81,145.2625,NA,246,346,"2023-10-27",NA
"Russell Wilson","QB","DEN",34.9,2012,160.6,105.8,20.8,241,874,"2023-10-27","11180"
"Dalton Schultz","TE","HOU",27.3,2018,160.8,164.6,20.4,240,219,"2023-10-27","17349"
"Sam Howell","QB","WAS",23.1,2022,161.3,100.1,24.5,237,999,"2023-10-27","23045"
"2024 2nd","PICK",NA,NA,NA,162.466532460898,148.171949127565,NA,231,323,"2023-10-27",NA
"2024 Mid 2nd","PICK",NA,NA,NA,163.114449127565,148.767574127565,NA,227,318,"2023-10-27",NA
"Jamaal Williams","RB","NO",28.6,2017,163.6,178.3,46.6,225,159,"2023-10-27","16424"
"Kenny Pickett","QB","PIT",25.4,2022,165,107.2,23.7,217,846,"2023-10-27","22722"
"2023 Pick 2.08","PICK",NA,NA,NA,166.775,151.8375,NA,208,296,"2023-10-27",NA
"Michael Wilson","WR","ARI",23.7,2023,167.8,168.8,73.2,204,199,"2023-10-27","25333"
"Joshua Palmer","WR","LAC",24.1,2021,170.4,174.2,68.5,191,175,"2023-10-27","22845"
"Rashid Shaheed","WR","NO",25.2,2022,171.2,176.2,71.2,188,167,"2023-10-27","24687"
"Chuba Hubbard","RB","CAR",24.4,2021,171.6,178.1,54.2,186,160,"2023-10-27","19792"
"Tutu Atwell","WR","LAR",24.1,2021,171.9,176.1,71.7,185,167,"2023-10-27","20126"
"2025 2nd","PICK",NA,NA,NA,171.962002729588,157.667419396255,NA,185,258,"2023-10-27",NA
"Samaje Perine","RB","DEN",28.1,2017,172,189.1,47.2,184,123,"2023-10-27","16423"
"2023 Pick 2.09","PICK",NA,NA,NA,173.635,158.32,NA,177,254,"2023-10-27",NA
"Tyler Higbee","TE","LAR",30.8,2016,173.8,180.2,19.2,177,152,"2023-10-27","15623"
"Darnell Mooney","WR","CHI",26,2020,174,188.4,65.8,176,125,"2023-10-27","19810"
"Zay Jones","WR","JAC",28.6,2017,174,179.6,70.7,176,154,"2023-10-27","16431"
"Hunter Henry","TE","NE",28.9,2016,176.6,187.5,22,166,128,"2023-10-27","15561"
"Rondale Moore","WR","ARI",23.4,2021,177.7,182.6,72.7,161,144,"2023-10-27","19796"
"2023 Pick 2.10","PICK",NA,NA,NA,180.395,164.7125,NA,151,219,"2023-10-27",NA
"Derek Carr","QB","NO",32.6,2014,181.2,117.6,24.3,149,662,"2023-10-27","12092"
"Matthew Stafford","QB","LAR",35.7,2009,181.2,117.6,25.7,149,662,"2023-10-27","9451"
"Alec Pierce","WR","IND",23.5,2022,185.5,195.6,75.3,134,106,"2023-10-27","23791"
"Adam Thielen","WR","CAR",33.2,2014,186.1,178.8,70.2,132,157,"2023-10-27","13429"
"DJ Chark Jr.","WR","CAR",27.1,2018,186.4,193.7,67.8,131,111,"2023-10-27","17292"
"2023 Pick 2.11","PICK",NA,NA,NA,187.055,171.005,NA,129,189,"2023-10-27",NA
"Tyler Boyd","WR","CIN",28.9,2016,187.6,193.4,71.8,128,112,"2023-10-27","15547"
"Damien Harris","RB","BUF",26.7,2019,187.8,207.4,52.8,127,80,"2023-10-27","18230"
"Chase Brown","RB","CIN",23.6,2023,188.1,201.1,56.2,126,93,"2023-10-27","25324"
"2024 Late 2nd","PICK",NA,NA,NA,190.581949127565,174.718199127565,NA,119,173,"2023-10-27",NA
"JuJu Smith-Schuster","WR","NE",26.9,2017,190.6,209.2,64.7,119,77,"2023-10-27","16427"
"Curtis Samuel","WR","WAS",27.2,2017,192.8,188.5,73.7,113,125,"2023-10-27","16434"
"Isaiah Likely","TE","BAL",23.5,2022,193.2,198.7,24.2,112,98,"2023-10-27","23781"
"2023 Pick 2.12","PICK",NA,NA,NA,193.58,177.1725,NA,111,163,"2023-10-27",NA
"Devin Singletary","RB","HOU",26.1,2019,195.7,207,54.4,106,81,"2023-10-27","18280"
"Cedric Tillman","WR","CLE",23.5,2023,198.9,210.8,76.2,98,74,"2023-10-27","25287"
"Gus Edwards","RB","BAL",28.5,2018,199.5,205.1,63.6,97,85,"2023-10-27","17687"
"2023 Pick 3.01","PICK",NA,NA,NA,199.96,183.2125,NA,96,142,"2023-10-27",NA
"Michael Gallup","WR","DAL",27.6,2018,200,202.5,76.2,96,90,"2023-10-27","17259"
"Mac Jones","QB","NE",25.1,2021,200.3,139.7,26.5,95,394,"2023-10-27","20156"
"Clyde Edwards-Helaire","RB","KC",24.5,2020,201.1,211.3,57.4,93,73,"2023-10-27","19325"
"Donovan Peoples-Jones","WR","CLE",24.7,2020,201.4,209.8,76.3,92,76,"2023-10-27","19298"
"Jeff Wilson Jr.","RB","MIA",27.9,2018,202,198.7,58.4,91,98,"2023-10-27","18026"
"John Metchie III","WR","HOU",23.3,2022,203.7,203.4,87.3,88,88,"2023-10-27","22895"
"K.J. Osborn","WR","MIN",26.4,2020,205.3,197.5,84.5,84,101,"2023-10-27","19708"
"Rashaad Penny","RB","PHI",27.7,2018,206.2,232.6,52.8,83,44,"2023-10-27","17308"
"2023 Pick 3.02","PICK",NA,NA,NA,206.21,189.1125,NA,83,123,"2023-10-27",NA
"Ezekiel Elliott","RB","NE",28.3,2016,207.7,220,55.6,80,60,"2023-10-27","15498"
"Juwan Johnson","TE","NO",27.1,2020,208.1,219.6,25,79,60,"2023-10-27","19562"
"Joshua Kelley","RB","LAC",25.9,2020,210.8,223.8,65.8,74,55,"2023-10-27","19445"
"Zack Moss","RB","IND",25.9,2020,210.8,203.1,77,74,89,"2023-10-27","19263"
"Evan Hull","RB","IND",23,2023,210.9,227.8,63.8,74,50,"2023-10-27","25325"
"2023 Pick 3.03","PICK",NA,NA,NA,212.41,194.9275,NA,71,108,"2023-10-27",NA
"Allen Lazard","WR","NYJ",27.9,2018,214.6,215.5,82,68,66,"2023-10-27","17301"
"Jerick McKinnon","RB","KC",31.5,2014,215.7,217.8,61.4,66,63,"2023-10-27","12209"
"Kareem Hunt","RB","CLE",28.2,2017,216,238.3,62.2,66,39,"2023-10-27","16425"
"2024 Early 3rd","PICK",NA,NA,NA,216.206949127565,198.901949127565,NA,65,98,"2023-10-27",NA
"Isaiah Hodgins","WR","NYG",25,2020,216.6,231.3,83.8,65,46,"2023-10-27","19375"
"Israel Abanikanda","RB","NYJ",21.1,2023,217,225.4,64.2,64,53,"2023-10-27","24352"
"Deuce Vaughn","RB","DAL",22,2023,217,224.1,70.6,64,54,"2023-10-27","22984"
"Sean Tucker","RB","TB",22,2023,217.1,219.4,69.6,64,61,"2023-10-27","23679"
"Jelani Woods","TE","IND",25,2022,218,224.6,23.8,63,54,"2023-10-27","23829"
"Terrace Marshall Jr.","WR","CAR",23.4,2021,218.5,224.2,84.2,62,54,"2023-10-27","23242"
"2023 Pick 3.04","PICK",NA,NA,NA,218.585,200.6925,NA,62,94,"2023-10-27",NA
"Zach Evans","RB","LAR",22.4,2023,218.7,229.2,66.8,62,48,"2023-10-27","23122"
"Cade Otton","TE","TB",24.5,2022,218.7,219.4,27.6,62,61,"2023-10-27","23181"
"Odell Beckham Jr.","WR","BAL",31,2014,223.3,237.9,74.7,55,39,"2023-10-27","12127"
"Gerald Everett","TE","LAC",29.3,2017,223.4,226.7,26.6,55,51,"2023-10-27","16459"
"Dawson Knox","TE","BUF",26.9,2019,223.6,218.6,31.6,55,62,"2023-10-27","18631"
"2023 Pick 3.05","PICK",NA,NA,NA,224.665,206.3825,NA,53,82,"2023-10-27",NA
"Noah Fant","TE","SEA",25.9,2019,226,217.7,28.8,52,63,"2023-10-27","17527"
"Baker Mayfield","QB","TB",28.5,2018,227,132.3,30.2,51,469,"2023-10-27","17237"
"Luke Schoonmaker","TE","DAL",25.1,2023,227.6,223,32,50,56,"2023-10-27","25267"
"Jaleel McLaughlin","RB","DEN",23.1,2023,227.6,209.2,79.7,50,77,"2023-10-27","25876"
"Aaron Rodgers","QB","NYJ",39.9,2005,229.1,144.4,28.8,48,353,"2023-10-27","9001"
"2023 Pick 3.06","PICK",NA,NA,NA,230.605,211.97,NA,47,72,"2023-10-27",NA
"Desmond Ridder","QB","ATL",24.2,2022,230.8,147.1,31.2,46,331,"2023-10-27","20080"
"Khalil Shakir","WR","BUF",23.7,2022,232.3,235.9,88,45,41,"2023-10-27","23748"
"Zamir White","RB","LV",24.1,2022,233.4,237.9,73,44,39,"2023-10-27","20095"
"2023 Pick 3.07","PICK",NA,NA,NA,236.39,217.4275,NA,41,63,"2023-10-27",NA
"Pierre Strong Jr.","RB","CLE",24.9,2022,237.3,249.8,69.6,40,30,"2023-10-27","24173"
"Darius Slayton","WR","NYG",26.8,2019,237.8,246.2,87.8,39,32,"2023-10-27","18706"
"Trey Palmer","WR","TB",22.6,2023,238.1,232.1,96.2,39,45,"2023-10-27","25331"
"2024 3rd","PICK",NA,NA,NA,239.545282460898,220.826740794232,NA,38,59,"2023-10-27",NA
"2024 Mid 3rd","PICK",NA,NA,NA,240.334449127565,221.543199127565,NA,37,58,"2023-10-27",NA
"Kendrick Bourne","WR","NE",28.2,2017,240.9,238.8,88.3,37,38,"2023-10-27","17066"
"D'Onta Foreman","RB","CHI",27.5,2017,241.9,237.6,64.8,36,39,"2023-10-27","16407"
"2023 Pick 3.08","PICK",NA,NA,NA,242.015,222.73,NA,36,56,"2023-10-27",NA
"Michael Carter","RB","NYJ",24.5,2021,242.4,236.8,69.6,35,40,"2023-10-27","22728"
"Hunter Renfrow","WR","LV",27.8,2019,242.4,247.6,89.3,35,31,"2023-10-27","18345"
"Irv Smith Jr.","TE","CIN",25.2,2019,245,244.7,30.6,33,33,"2023-10-27","18610"
