"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"J.K. Dobbins","RB","BAL","21.6","2020",40.7,55.2,15.2,4035,2870,2020-08-07,"19245"
"Kenyan Drake","RB","ARI","26.5","2016",41.6,56.4,16.5,3950,2792,2020-08-07,"15637"
"Keenan Allen","WR","LAC","28.3","2013",41.8,58.4,21.7,3932,2661,2020-08-07,"11616"
"2021 Early 1st","PICK",NA,NA,NA,42.31,40.3,NA,3885,4073,2020-08-07,NA
"Jerry Jeudy","WR","DEN","21.3","2020",43.3,60.6,21.1,3796,2530,2020-08-07,"19201"
"Leonard Fournette","RB","JAC","25.5","2017",43.7,59.1,18.8,3760,2618,2020-08-07,"16378"
"D.J. Chark","WR","JAC","23.9","2018",43.7,61.1,21.2,3760,2496,2020-08-07,"17292"
"Stefon Diggs","WR","BUF","26.7","2015",44.5,62.3,22.9,3690,2431,2020-08-07,"13981"
"2020 Pick 1.04","PICK",NA,NA,NA,44.72,46.71,NA,3671,3503,2020-08-07,NA
"Terry McLaurin","WR","WAS","24.9","2019",45.5,63.7,20.5,3604,2351,2020-08-07,"18466"
"Mark Andrews","TE","BAL","23.9","2018",46.6,59,2.9,3512,2625,2020-08-07,"17269"
"Cam Akers","RB","LAR","21.1","2020",48.8,65.6,18.2,3335,2249,2020-08-07,"19268"
"2020 Pick 1.05","PICK",NA,NA,NA,52.36,56.63,NA,3068,2775,2020-08-07,NA
"Robert Woods","WR","LAR","28.3","2013",52.5,73.4,28.9,3058,1869,2020-08-07,"11610"
"Melvin Gordon","RB","DEN","27.3","2015",54.8,72.9,21.2,2897,1892,2020-08-07,"13903"
"Deebo Samuel","WR","SFO","24.5","2019",55.8,77.9,27.7,2829,1682,2020-08-07,"18244"
"Todd Gurley","RB","ATL","26","2015",55.9,74.2,20.7,2823,1834,2020-08-07,"13912"
"Kyler Murray","QB","ARI","23","2019",56.1,13.5,3.5,2810,7647,2020-08-07,"18600"
"Tyler Boyd","WR","CIN","25.7","2016",56.6,79,28.4,2777,1640,2020-08-07,"15547"
"Jarvis Landry","WR","CLE","27.7","2014",56.9,79.4,30.1,2757,1625,2020-08-07,"12128"
"David Montgomery","RB","CHI","23.1","2019",58.4,77.2,22,2662,1711,2020-08-07,"18239"
"Tyler Lockett","WR","SEA","27.8","2015",58.5,81.5,28.6,2655,1546,2020-08-07,"13971"
"2020 Pick 1.06","PICK",NA,NA,NA,59.87,66.17,NA,2571,2217,2020-08-07,NA
"Dak Prescott","QB","DAL","27","2016",60.3,14.9,4,2545,7398,2020-08-07,"15600"
"Zach Ertz","TE","PHI","29.7","2013",61.4,75.9,5.6,2481,1766,2020-08-07,"11689"
"Deshaun Watson","QB","HOU","24.9","2017",61.4,15.3,4.9,2481,7333,2020-08-07,"16398"
"Jalen Reagor","WR","PHI","21.6","2020",62.6,86.9,31.1,2412,1362,2020-08-07,"19219"
"Adam Thielen","WR","MIN","29.9","2014",62.7,87,34.5,2406,1358,2020-08-07,"13429"
"Michael Gallup","WR","DAL","24.4","2018",63.2,87.7,32.2,2378,1338,2020-08-07,"17259"
"Devin Singletary","RB","BUF","22.9","2019",63.3,82.9,24.2,2372,1496,2020-08-07,"18280"
"Evan Engram","TE","NYG","25.9","2017",64.9,79.8,5.4,2285,1611,2020-08-07,"16411"
"Justin Jefferson","WR","MIN","21.1","2020",65.9,91.1,31.8,2232,1234,2020-08-07,"19236"
"Marquise Brown","WR","BAL","23.2","2019",67,92.5,32.3,2175,1194,2020-08-07,"18226"
"DeVante Parker","WR","MIA","27.5","2015",67.1,92.6,31.8,2170,1190,2020-08-07,"13897"
"2020 Pick 1.07","PICK",NA,NA,NA,67.2,75.3,NA,2164,1789,2020-08-07,NA
"Russell Wilson","QB","SEA","31.7","2012",69.4,18.1,5.6,2055,6858,2020-08-07,"11180"
"James Conner","RB","PIT","25.2","2017",69.9,90.4,25.7,2031,1254,2020-08-07,"16447"
"Christian Kirk","WR","ARI","23.7","2018",70.9,97.4,35.4,1984,1065,2020-08-07,"17268"
"Kareem Hunt","RB","CLE","25","2017",71,91.7,24.6,1980,1218,2020-08-07,"16425"
"Le'Veon Bell","RB","NYJ","28.4","2013",71.6,92.3,26,1952,1199,2020-08-07,"11645"
"2021 1st","PICK",NA,NA,NA,72.08,77.97,NA,1930,1680,2020-08-07,NA
"2021 Mid 1st","PICK",NA,NA,NA,72.94,80.03,NA,1891,1601,2020-08-07,NA
"Chris Carson","RB","SEA","25.9","2017",73.9,94.9,25.2,1849,1128,2020-08-07,"16754"
"2020 Pick 1.08","PICK",NA,NA,NA,74.34,84.03,NA,1830,1457,2020-08-07,NA
"Darren Waller","TE","LVR","27.9","2015",79.5,95.8,7.8,1621,1104,2020-08-07,"14104"
"Hunter Henry","TE","LAC","25.6","2016",80.4,96.8,6.5,1587,1079,2020-08-07,"15561"
"Henry Ruggs III","WR","LVR","21.5","2020",80.7,109,38.5,1576,810,2020-08-07,"19207"
"2020 Pick 1.09","PICK",NA,NA,NA,81.4,92.42,NA,1550,1197,2020-08-07,NA
"2021 1st","PICK",NA,NA,NA,81.58,87.47,NA,1544,1344,2020-08-07,NA
"N'Keal Harry","WR","NEP","22.6","2019",81.8,110.3,40.2,1536,787,2020-08-07,"18222"
"Mike Williams","WR","LAC","25.8","2017",82.1,110.6,41,1525,780,2020-08-07,"16377"
"Derrius Guice","RB","WAS","23.1","2018",83.6,105.7,29.5,1472,875,2020-08-07,"17241"
"T.J. Hockenson","TE","DET","23.1","2019",85.8,102.6,8.4,1398,942,2020-08-07,"18290"
"Noah Fant","TE","DEN","22.7","2019",86.6,103.5,9.4,1372,923,2020-08-07,"17527"
"David Johnson","RB","HOU","28.6","2015",87.9,110.5,30.1,1331,783,2020-08-07,"13948"
"Ke'Shawn Vaughn","RB","TBB","23.2","2020",88.1,110.7,29.3,1324,779,2020-08-07,"19351"
"2020 Pick 1.10","PICK",NA,NA,NA,88.26,100.45,NA,1320,991,2020-08-07,NA
"T.Y. Hilton","WR","IND","30.7","2012",89.2,118.5,42.2,1291,648,2020-08-07,"11206"
"Brandin Cooks","WR","HOU","26.8","2014",91.8,121.4,43.7,1214,606,2020-08-07,"12122"
"Will Fuller","WR","HOU","26.3","2016",92.3,121.9,46.9,1200,599,2020-08-07,"15629"
"2020 Pick 1.11","PICK",NA,NA,NA,94.89,108.08,NA,1129,828,2020-08-07,NA
"Diontae Johnson","WR","PIT","24.1","2019",95.6,125.4,45.6,1110,551,2020-08-07,"18615"
"Tee Higgins","WR","CIN","21.5","2020",96.1,125.9,44.2,1097,544,2020-08-07,"19211"
"Michael Pittman Jr.","WR","IND","22.8","2020",96.7,126.6,44.8,1082,536,2020-08-07,"19278"
"Josh Allen","QB","BUF","24.2","2018",96.8,29.1,8,1080,5294,2020-08-07,"17298"
"Mecole Hardman","WR","KCC","22.4","2019",97.2,127.1,44.1,1069,530,2020-08-07,"18587"
"Darius Slayton","WR","NYG","23.5","2019",97.3,127.2,44.5,1067,529,2020-08-07,"18706"
"Carson Wentz","QB","PHI","27.6","2016",97.6,29.5,9.2,1059,5252,2020-08-07,"15520"
"Mike Gesicki","TE","MIA","24.8","2018",99.7,117.2,11.1,1008,668,2020-08-07,"17272"
"2021 Late 1st","PICK",NA,NA,NA,101,113.59,NA,978,728,2020-08-07,NA
"Joe Burrow","QB","CIN","23.6","2020",101.2,31,11,974,5068,2020-08-07,"19196"
"Baker Mayfield","QB","CLE","25.3","2018",101.4,31.1,9.9,969,5058,2020-08-07,"17237"
"2020 Pick 1.12","PICK",NA,NA,NA,101.49,115.44,NA,967,697,2020-08-07,NA
"Denzel Mims","WR","NYJ","22.8","2020",101.5,131.5,47.3,967,477,2020-08-07,"19344"
"A.J. Green","WR","CIN","32","2011",102.8,132.9,49.2,938,462,2020-08-07,"9857"
"Dallas Goedert","TE","PHI","26.6","2018",103.5,121.2,10.3,922,609,2020-08-07,"17270"
"Austin Hooper","TE","CLE","25.8","2016",103.7,121.4,11.6,918,606,2020-08-07,"15581"
"Kerryon Johnson","RB","DET","23.1","2018",103.9,127.9,33.3,914,520,2020-08-07,"17247"
"Brandon Aiyuk","WR","SFO","22.4","2020",104.6,134.7,48.6,899,443,2020-08-07,"19252"
"Phillip Lindsay","RB","DEN","26","2018",105,129.1,35.2,890,506,2020-08-07,"17498"
"Tyler Higbee","TE","LAR","27.6","2016",105.3,123,11.5,884,583,2020-08-07,"15623"
"2020 Pick 2.01","PICK",NA,NA,NA,107.69,122.37,NA,836,592,2020-08-07,NA
"Matt Ryan","QB","ATL","35.2","2008",112.4,35.9,13.8,748,4514,2020-08-07,"9444"
"2020 Pick 2.02","PICK",NA,NA,NA,113.44,128.84,NA,730,508,2020-08-07,NA
"Laviska Shenault Jr.","WR","JAC","21.8","2020",113.7,143.8,53,726,357,2020-08-07,"19221"
"Sterling Shepard","WR","NYG","27.5","2016",113.9,144,54.9,722,356,2020-08-07,"15569"
"Mark Ingram II","RB","BAL","30.6","2011",114,138.7,38.6,721,404,2020-08-07,"9872"
"Ronald Jones II","RB","TBB","23","2018",114,138.7,36.9,721,404,2020-08-07,"17243"
"Raheem Mostert","RB","SFO","28.3","2015",115.8,140.5,37.2,691,386,2020-08-07,"14338"
"Darrell Henderson","RB","LAR","22.9","2019",116.4,141.2,40.9,681,381,2020-08-07,"18588"
"Marlon Mack","RB","IND","24.4","2017",117.3,142.1,37.7,667,372,2020-08-07,"16444"
"Aaron Rodgers","QB","GBP","36.7","2005",117.6,38.5,14.4,662,4247,2020-08-07,"9001"
"Alexander Mattison","RB","MIN","22.1","2019",118.1,142.9,39.1,654,365,2020-08-07,"18621"
"Matthew Stafford","QB","DET","32.5","2009",118.7,39.1,13.8,645,4188,2020-08-07,"9451"
"2020 Pick 2.03","PICK",NA,NA,NA,119.49,135.21,NA,633,438,2020-08-07,NA
"Sony Michel","RB","NEP","25.5","2018",119.5,144.3,36.4,633,353,2020-08-07,"17309"
"Zack Moss","RB","BUF","22.6","2020",119.9,144.8,38.9,627,350,2020-08-07,"19263"
"Curtis Samuel","WR","CAR","24","2017",119.9,150,52.9,627,309,2020-08-07,"16434"
"Daniel Jones","QB","NYG","23.2","2019",121.3,40.6,12.6,607,4048,2020-08-07,"18232"
"Anthony Miller","WR","CHI","25.8","2018",121.5,151.6,52.8,604,298,2020-08-07,"17255"
"Preston Williams","WR","MIA","23.3","2019",122.3,152.4,52.9,593,292,2020-08-07,"18612"
"John Brown","WR","BUF","30.3","2014",123.9,154,57.8,571,282,2020-08-07,"12231"
"Jared Goff","QB","LAR","25.8","2016",123.9,42.1,14.8,571,3902,2020-08-07,"15501"
"Marvin Jones","WR","DET","30.4","2012",124.6,154.7,60,562,277,2020-08-07,"11215"
"2020 Pick 2.04","PICK",NA,NA,NA,125.7,141.23,NA,547,380,2020-08-07,NA
"2021 Early 2nd","PICK",NA,NA,NA,126.08,141.41,NA,543,378,2020-08-07,NA
"Tua Tagovailoa","QB","MIA","22.4","2020",126.5,43.8,13.5,537,3752,2020-08-07,"19198"
"Bryan Edwards","WR","LVR","21.7","2020",128.2,158.3,57.7,516,254,2020-08-07,"18634"
"Parris Campbell","WR","IND","23","2019",131.3,161.5,57.4,480,236,2020-08-07,"18463"
"2020 Pick 2.05","PICK",NA,NA,NA,131.76,146.81,NA,475,333,2020-08-07,NA
"Rashaad Penny","RB","SEA","24.5","2018",132.2,156.8,45.7,470,264,2020-08-07,"17308"
"Irv Smith Jr.","TE","MIN","22","2019",132.5,149.4,14.7,467,314,2020-08-07,"18610"
"Tony Pollard","RB","DAL","23.3","2019",132.6,157.1,41.1,465,262,2020-08-07,"18705"
"Tarik Cohen","RB","CHI","25","2017",132.7,157.2,40.8,464,261,2020-08-07,"16450"
"James White","RB","NEP","28.5","2014",133.8,158.2,47.1,453,255,2020-08-07,"12195"
"Robby Anderson","WR","CAR","27.2","2016",136.4,166.7,60,426,209,2020-08-07,"15688"
"A.J. Dillon","RB","GBP","22.2","2020",136.8,160.9,46.2,422,239,2020-08-07,"19358"
"Sam Darnold","QB","NYJ","23.2","2018",137.2,51.4,16,418,3139,2020-08-07,"17236"
"2020 Pick 2.06","PICK",NA,NA,NA,138.1,152.49,NA,409,292,2020-08-07,NA
"Tevin Coleman","RB","SFO","27.3","2015",138.3,162.3,44.7,407,232,2020-08-07,"13926"
"Julian Edelman","WR","NEP","34.2","2009",138.3,168.7,63.4,407,199,2020-08-07,"9332"
"Jordan Howard","RB","MIA","25.7","2016",139.1,163,46.2,400,228,2020-08-07,"15585"
"Matt Breida","RB","MIA","25.4","2017",140.1,163.9,45.5,390,223,2020-08-07,"17058"
"Drew Lock","QB","DEN","23.7","2019",142.2,54.7,18.1,371,2901,2020-08-07,"18225"
"Kirk Cousins","QB","MIN","31.9","2012",142.2,54.7,21.1,371,2901,2020-08-07,"11177"
"Jamison Crowder","WR","NYJ","27.1","2015",142.3,172.8,60.5,371,181,2020-08-07,"13976"
"Sammy Watkins","WR","KCC","27.1","2014",144.2,174.7,62.8,354,173,2020-08-07,"12118"
"2020 Pick 2.07","PICK",NA,NA,NA,144.95,158.46,NA,348,253,2020-08-07,NA
"Hayden Hurst","TE","ATL","26.9","2018",146.3,161.7,14.3,337,235,2020-08-07,"17283"
"Jimmy Garoppolo","QB","SFO","28.7","2014",147.4,57.6,20.1,329,2713,2020-08-07,"12208"
"Jonnu Smith","TE","TEN","24.9","2017",148.8,163.8,17.1,318,223,2020-08-07,"16460"
"Ryan Tannehill","QB","TEN","32","2012",149.6,58.5,20.6,312,2653,2020-08-07,"11174"
"2021 Mid 2nd","PICK",NA,NA,NA,151.22,165.05,NA,301,217,2020-08-07,NA
"2020 Pick 2.08","PICK",NA,NA,NA,152.1,164.47,NA,294,220,2020-08-07,NA
"2021 2nd","PICK",NA,NA,NA,152.32,164.6,NA,293,219,2020-08-07,NA
"Golden Tate","WR","NYG","32","2010",153.5,183.8,71.9,285,140,2020-08-07,"9683"
"Antonio Gibson","RB","WAS","22","2020",154.7,176.4,44.5,277,166,2020-08-07,"19624"
"Corey Davis","WR","TEN","25.6","2017",156.3,186.5,62.7,267,131,2020-08-07,"16385"
"Damien Harris","RB","NEP","23.5","2019",157.7,179,50.7,258,156,2020-08-07,"18230"
"Damien Williams","RB","KCC","28.3","2014",157.9,179.2,51.8,257,156,2020-08-07,"12334"
"Chase Claypool","WR","PIT","22.1","2020",158.2,188.2,69.2,255,126,2020-08-07,"18627"
"2020 Pick 2.09","PICK",NA,NA,NA,159.38,170.42,NA,248,191,2020-08-07,NA
"O.J. Howard","TE","TBB","25.7","2017",159.4,172.7,18.3,248,181,2020-08-07,"16380"
"KJ Hamler","WR","DEN","21.1","2020",159.8,189.7,71.1,246,122,2020-08-07,"19267"
"Ian Thomas","TE","CAR","24.2","2018",161,174,19.1,239,176,2020-08-07,"17387"
"James Washington","WR","PIT","24.3","2018",161.3,191,63.8,237,118,2020-08-07,"17254"
"2021 2nd","PICK",NA,NA,NA,161.82,174.1,NA,234,176,2020-08-07,NA
"Darrynton Evans","RB","TEN","22.1","2020",162,182.7,51.7,233,143,2020-08-07,"19418"
"Emmanuel Sanders","WR","NOS","33.4","2010",163,192.5,68.9,228,114,2020-08-07,"9707"
"2020 Pick 2.10","PICK",NA,NA,NA,166.65,175.48,NA,209,170,2020-08-07,NA
"Justin Herbert","QB","LAC","22.4","2020",166.8,65.5,22.8,208,2251,2020-08-07,"18635"
"Chase Edmonds","RB","ARI","24.3","2018",167.5,187.6,53.3,205,128,2020-08-07,"17496"
"Duke Johnson","RB","HOU","26.9","2015",167.8,187.9,53.9,204,127,2020-08-07,"13939"
"Joshua Kelley","RB","LAC","22.7","2020",167.8,187.9,54.4,204,127,2020-08-07,"19445"
"Dede Westbrook","WR","JAC","26.7","2017",168.1,196.8,72.8,202,103,2020-08-07,"16436"
"Anthony McFarland Jr.","RB","PIT","21","2020",169.3,189.3,54.7,196,123,2020-08-07,"19366"
"Jared Cook","TE","NOS","33.3","2009",171.7,182.6,24.4,186,144,2020-08-07,"9265"
"Alshon Jeffery","WR","PHI","30.5","2012",172.6,200.3,73.6,182,95,2020-08-07,"11199"
"2020 Pick 2.11","PICK",NA,NA,NA,173.72,180.12,NA,177,152,2020-08-07,NA
"Breshad Perriman","WR","NYJ","26.9","2015",174.2,201.6,70.9,175,92,2020-08-07,"13975"
"Rob Gronkowski","TE","TBB","31.2","2010",174.2,184.6,21.1,175,137,2020-08-07,"9721"
"Allen Lazard","WR","GBP","24.6","2018",174.5,201.8,74.8,174,92,2020-08-07,"17301"
"Drew Brees","QB","NOS","41.5","2001",175,72.4,25.5,172,1916,2020-08-07,"9200"
"Latavius Murray","RB","NOS","30.5","2013",175.6,194.9,55.5,169,108,2020-08-07,"11821"
"Eric Ebron","TE","PIT","27.3","2014",175.9,185.9,23.6,168,133,2020-08-07,"12143"
"Andy Isabella","WR","ARI","23.7","2019",176.4,203.2,74.5,166,89,2020-08-07,"18409"
"Hunter Renfrow","WR","LVR","24.6","2019",178.1,204.5,76.2,160,86,2020-08-07,"18345"
"2021 Late 2nd","PICK",NA,NA,NA,179.66,187.34,NA,154,129,2020-08-07,NA
"David Njoku","TE","CLE","24.1","2017",179.9,189,22.7,153,124,2020-08-07,"16399"
"2020 Pick 2.12","PICK",NA,NA,NA,180.91,185.37,NA,150,135,2020-08-07,NA
"Teddy Bridgewater","QB","CAR","27.8","2014",181.2,78.6,24.4,149,1657,2020-08-07,"12088"
"John Ross","WR","CIN","24.7","2017",181.8,207.1,74.9,146,81,2020-08-07,"16388"
"Chris Herndon IV","TE","NYJ","24.4","2018",183.4,191.7,23.4,141,116,2020-08-07,"17536"
"Tom Brady","QB","TBB","43","2000",184,81.3,27.3,139,1554,2020-08-07,"9603"
"Cole Kmet","TE","CHI","21.4","2020",184.2,192.3,26,138,115,2020-08-07,"19229"
"Nyheim Hines","RB","IND","23.7","2018",184.4,202.4,57.2,138,90,2020-08-07,"17297"
"Justice Hill","RB","BAL","22.7","2019",185.2,203.1,58.5,135,89,2020-08-07,"18256"
"Van Jefferson","WR","LAR","24","2020",186.8,210.5,82.1,130,75,2020-08-07,"19483"
"Devin Duvernay","WR","BAL","22.9","2020",187.7,211.1,75.6,128,74,2020-08-07,"19270"
"Jace Sternberger","TE","GBP","24.1","2019",187.8,195,24.9,127,107,2020-08-07,"18614"
"2020 Pick 3.01","PICK",NA,NA,NA,188.28,191.17,NA,126,118,2020-08-07,NA
"Boston Scott","RB","PHI","25.3","2018",188.4,205.6,59.9,125,84,2020-08-07,"17612"
"Blake Jarwin","TE","DAL","26","2017",188.6,195.6,23.2,125,106,2020-08-07,"16638"
"Tyrell Williams","WR","LVR","28.5","2015",188.8,211.8,77.6,124,72,2020-08-07,"14324"
"Gardner Minshew II","QB","JAC","24.2","2019",190.1,86.5,26.5,121,1375,2020-08-07,"18562"
"Dawson Knox","TE","BUF","23.7","2019",191.1,197.4,24.4,118,101,2020-08-07,"18631"
"Dwayne Haskins","QB","WAS","23.2","2019",191.4,87.5,27.6,117,1345,2020-08-07,"18214"
"Cam Newton","QB","NEP","31.2","2011",191.4,87.5,23.9,117,1345,2020-08-07,"9869"
"J.J. Arcega-Whiteside","WR","PHI","23.6","2019",192.6,214.1,77.3,114,69,2020-08-07,"18235"
"2020 Pick 3.02","PICK",NA,NA,NA,195.31,196.06,NA,107,105,2020-08-07,NA
"Ryquell Armstead","RB","JAC","23.8","2019",198.4,212.9,64.7,99,70,2020-08-07,"18521"
"Jack Doyle","TE","IND","30.2","2013",199,203.2,27.5,98,89,2020-08-07,"11987"
"2020 Pick 3.03","PICK",NA,NA,NA,200.07,199.8,NA,95,96,2020-08-07,NA
"Ben Roethlisberger","QB","PIT","38.4","2004",200.1,92.8,28.5,95,1187,2020-08-07,"9039"
"Devonta Freeman","RB","FA",NA,NA,201.5,214.9,68.6,92,67,2020-08-07,"12108"
"Miles Boykin","WR","BAL","23.8","2019",201.7,219.2,81.4,92,61,2020-08-07,"18636"
"Adam Trautman","TE","NOS","23.5","2020",202.9,206,26.7,89,83,2020-08-07,"19423"
"Will Dissly","TE","SEA","24.1","2018",203.2,206.2,29.6,89,83,2020-08-07,"18049"
"Jameis Winston","QB","NOS","26.6","2015",203.6,94.5,29.1,88,1138,2020-08-07,"13891"
"2020 Pick 3.04","PICK",NA,NA,NA,203.63,203.21,NA,88,89,2020-08-07,NA
"Royce Freeman","RB","DEN","24.4","2018",205.4,217.3,64.6,84,64,2020-08-07,"17245"
"Jamaal Williams","RB","GBP","25.3","2017",206,217.6,68.2,83,63,2020-08-07,"16424"
"2021 Early 3rd","PICK",NA,NA,NA,206.32,207.06,NA,82,81,2020-08-07,NA
"Kenny Stills","WR","HOU","28.3","2013",206.8,221.8,85.2,81,57,2020-08-07,"11611"
"Josh Reynolds","WR","LAR","25.5","2017",207.1,221.9,83,81,57,2020-08-07,"16439"
"2020 Pick 3.05","PICK",NA,NA,NA,207.21,206.39,NA,81,82,2020-08-07,NA
"Derek Carr","QB","LVR","29.3","2014",209,97.1,30.7,77,1071,2020-08-07,"12092"
"Tyler Johnson","WR","TBB","21.9","2020",210,223.3,80.4,75,55,2020-08-07,"18633"
"Gerald Everett","TE","LAR","26.1","2017",210.2,211.1,27.7,75,74,2020-08-07,"16459"
"2020 Pick 3.06","PICK",NA,NA,NA,210.42,208.95,NA,75,77,2020-08-07,NA
"Jalen Hurd","WR","SFO","24.5","2019",210.6,223.6,85.6,74,55,2020-08-07,"18318"
"Antonio Gandy-Golden","WR","WAS","22.3","2020",210.7,223.6,82.1,74,55,2020-08-07,"19338"
"Lynn Bowden Jr.","RB","LVR","22.8","2020",212.6,220.9,66,71,58,2020-08-07,"19587"
"2020 Pick 3.07","PICK",NA,NA,NA,213.1,210.9,NA,70,74,2020-08-07,NA
"Philip Rivers","QB","IND","38.6","2004",214.2,99.8,31.1,68,1006,2020-08-07,"9509"
"2020 Pick 3.08","PICK",NA,NA,NA,216.14,212.91,NA,65,71,2020-08-07,NA
"Justin Jackson","RB","LAC","25.3","2018",217.1,222.8,67.3,64,56,2020-08-07,"17300"
"Benny Snell Jr.","RB","PIT","22.4","2019",217.2,222.8,69.4,64,56,2020-08-07,"18609"
"DeSean Jackson","WR","PHI","33.7","2008",218.8,226.9,91.2,61,51,2020-08-07,"9186"
"2020 Pick 3.09","PICK",NA,NA,NA,219.55,214.79,NA,60,67,2020-08-07,NA
"Steven Sims","WR","WAS","23.3","2019",220.1,227.4,90.5,60,50,2020-08-07,"18962"
"2021 3rd","PICK",NA,NA,NA,220.56,217.67,NA,59,63,2020-08-07,NA
"2021 Mid 3rd","PICK",NA,NA,NA,221.21,219.28,NA,58,61,2020-08-07,NA
"Larry Fitzgerald","WR","ARI","36.9","2004",221.5,227.9,87.1,58,50,2020-08-07,"9383"
"Carlos Hyde","RB","SEA","29.9","2014",222.6,224.5,72.8,56,54,2020-08-07,"12105"
"2020 Pick 3.10","PICK",NA,NA,NA,222.9,216.29,NA,56,65,2020-08-07,NA
"Lamical Perine","RB","NYJ","22.5","2020",223.3,224.7,70.5,55,53,2020-08-07,"19333"
"DeeJay Dallas","RB","SEA","21.9","2020",225,225.2,67.8,53,53,2020-08-07,"19521"
