"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Garrett Wilson","WR","NYJ",21.8,2022,44.3,56,22.2,3707,2816,"2022-05-13","23072"
"Travis Etienne Jr.","RB","JAC",23.3,2021,44.7,57.8,18.2,3673,2700,"2022-05-13","19231"
"Drake London","WR","ATL",NA,NA,45.7,57.9,21.2,3587,2693,"2022-05-13","23163"
"2022 Pick 1.05","PICK",NA,NA,NA,47.93,43.1375,NA,3404,3810,"2022-05-13",NA
"David Montgomery","RB","CHI",24.9,2019,48.3,62.8,18.4,3375,2400,"2022-05-13","18239"
"Elijah Moore","WR","NYJ",22.1,2021,48.3,61.3,22.7,3375,2486,"2022-05-13","20114"
"Treylon Burks","WR","TEN",22.1,2022,48.3,60.5,24.6,3375,2534,"2022-05-13","22905"
"Mike Evans","WR","TB",28.7,2014,50,60.5,22.4,3243,2534,"2022-05-13","12119"
"DeVonta Smith","WR","PHI",23.5,2021,50.3,62.7,24.8,3220,2406,"2022-05-13","19222"
"Rashod Bateman","WR","BAL",22.5,2021,51.9,65.1,24.3,3101,2274,"2022-05-13","19794"
"Jerry Jeudy","WR","DEN",23.1,2020,52.1,64.8,24.4,3086,2290,"2022-05-13","19201"
"Jameson Williams","WR","DET",21.1,2022,53,66.2,26.2,3022,2216,"2022-05-13","23677"
"Aaron Jones","RB","GB",27.4,2017,54.5,68.1,19.8,2917,2119,"2022-05-13","16673"
"Lamar Jackson","QB","BAL",25.3,2018,56.1,10.9,4.9,2810,8127,"2022-05-13","17233"
"Joe Burrow","QB","CIN",25.4,2020,56.1,11.3,5.2,2810,8051,"2022-05-13","19196"
"2022 Pick 1.06","PICK",NA,NA,NA,56.16,50.4575,NA,2806,3208,"2022-05-13",NA
"Keenan Allen","WR","LAC",30,2013,57.6,71.6,26,2712,1952,"2022-05-13","11616"
"Amari Cooper","WR","CLE",27.9,2015,57.6,70.7,26.3,2712,1994,"2022-05-13","13894"
"Kyler Murray","QB","ARI",24.8,2019,58.5,12.5,5.5,2655,7827,"2022-05-13","18600"
"AJ Dillon","RB","GB",24,2020,60.8,74.9,22.7,2516,1806,"2022-05-13","19358"
"Josh Jacobs","RB","LV",24.2,2019,61.6,76,22,2469,1760,"2022-05-13","18269"
"Darren Waller","TE","LV",29.7,2015,61.8,75.3,5.3,2457,1789,"2022-05-13","14104"
"Ezekiel Elliott","RB","DAL",26.8,2016,64.2,78.6,22.8,2323,1656,"2022-05-13","15498"
"2022 Pick 1.07","PICK",NA,NA,NA,64.285,57.695,NA,2318,2706,"2022-05-13",NA
"T.J. Hockenson","TE","DET",24.9,2019,65.1,77.6,5.8,2274,1695,"2022-05-13","18290"
"Elijah Mitchell","RB","SF",24,2021,65.5,80.1,23.2,2253,1598,"2022-05-13","22813"
"Chris Olave","WR","NO",21.9,2022,65.5,80.2,34.9,2253,1595,"2022-05-13","20111"
"Leonard Fournette","RB","TB",27.3,2017,66,79.6,23,2226,1617,"2022-05-13","16378"
"Deshaun Watson","QB","CLE",26.7,2017,69,17.8,6.9,2075,6911,"2022-05-13","16398"
"2023 1st","PICK",NA,NA,NA,69.4148452686898,63.0275536020231,NA,2055,2387,"2022-05-13",NA
"2023 Mid 1st","PICK",NA,NA,NA,69.6629702686898,63.5254702686898,NA,2043,2360,"2022-05-13",NA
"Darnell Mooney","WR","CHI",24.5,2020,69.8,83,31.9,2036,1493,"2022-05-13","19810"
"Amon-Ra St. Brown","WR","DET",22.6,2021,70.4,84.7,32.6,2008,1435,"2022-05-13","19799"
"Courtland Sutton","WR","DEN",26.6,2018,70.4,84.8,32.2,2008,1431,"2022-05-13","17253"
"Marquise Brown","WR","ARI",24.9,2019,71.8,85.9,34,1943,1395,"2022-05-13","18226"
"DeAndre Hopkins","WR","ARI",29.9,2013,72,85,30.9,1934,1425,"2022-05-13","11606"
"2022 Pick 1.08","PICK",NA,NA,NA,72.295,64.83,NA,1920,2288,"2022-05-13",NA
"Dak Prescott","QB","DAL",28.8,2016,76.7,22,7.9,1731,6261,"2022-05-13","15600"
"Mike Williams","WR","LAC",27.6,2017,77.3,91.4,35,1707,1226,"2022-05-13","16377"
"James Conner","RB","ARI",27,2017,77.4,91.6,26.9,1703,1220,"2022-05-13","16447"
"Skyy Moore","WR","KC",21.7,2022,77.4,91.1,36.1,1703,1234,"2022-05-13","23905"
"2024 1st","PICK",NA,NA,NA,78.9103155373795,72.5230238707129,NA,1644,1910,"2022-05-13",NA
"2022 Pick 1.09","PICK",NA,NA,NA,80.185,71.88,NA,1595,1939,"2022-05-13",NA
"Michael Thomas","WR","NO",29.2,2016,80.5,94,34.9,1583,1153,"2022-05-13","15528"
"Dallas Goedert","TE","PHI",27.4,2018,80.6,92.1,7.2,1580,1206,"2022-05-13","17270"
"Brandon Aiyuk","WR","SF",24.2,2020,80.6,94.9,36.9,1580,1129,"2022-05-13","19252"
"Pat Freiermuth","TE","PIT",23.5,2021,85.2,99.2,8.6,1418,1020,"2022-05-13","20163"
"Miles Sanders","RB","PHI",25,2019,85.6,100.1,28.7,1405,999,"2022-05-13","18283"
"2022 Pick 1.10","PICK",NA,NA,NA,87.955,78.825,NA,1329,1647,"2022-05-13",NA
"Clyde Edwards-Helaire","RB","KC",23.1,2020,89.6,104.4,30.1,1279,903,"2022-05-13","19325"
"Russell Wilson","QB","DEN",33.5,2012,90.2,30.9,10.2,1261,5080,"2022-05-13","11180"
"Tony Pollard","RB","DAL",25,2019,92.1,106.7,31.4,1206,855,"2022-05-13","18705"
"Allen Robinson II","WR","LAR",28.7,2014,92.4,105.6,40.5,1197,878,"2022-05-13","12126"
"Dalton Schultz","TE","DAL",25.8,2018,92.5,107.2,8.8,1194,846,"2022-05-13","17349"
"JuJu Smith-Schuster","WR","KC",25.5,2017,93.2,107,41.3,1175,849,"2022-05-13","16427"
"Brandin Cooks","WR","HOU",28.6,2014,93.3,107.4,41.3,1172,842,"2022-05-13","12122"
"Damien Harris","RB","NE",25.2,2019,94.2,108.8,31.4,1148,814,"2022-05-13","18230"
"Kareem Hunt","RB","CLE",26.8,2017,94.3,108.6,31.7,1145,818,"2022-05-13","16425"
"Chase Claypool","WR","PIT",23.8,2020,94.3,107.6,41.8,1145,838,"2022-05-13","18627"
"2022 Pick 1.11","PICK",NA,NA,NA,95.605,85.6775,NA,1110,1402,"2022-05-13",NA
"Trey Lance","QB","SF",22,2021,96,36,11.5,1100,4506,"2022-05-13","20082"
"Gabriel Davis","WR","BUF",23.1,2020,97.2,112.1,43.7,1069,754,"2022-05-13","19398"
"James Cook","RB","BUF",22.6,2022,98.5,110.4,36.6,1037,784,"2022-05-13","22958"
"Trevor Lawrence","QB","JAC",22.6,2021,99.2,36.9,12.1,1020,4412,"2022-05-13","19780"
"Christian Watson","WR","GB",23,2022,99.6,111.5,44.9,1011,764,"2022-05-13","23886"
"2023 Late 1st","PICK",NA,NA,NA,101.21547026869,91.6992202686898,NA,973,1217,"2022-05-13",NA
"Jalen Hurts","QB","PHI",23.8,2020,102.7,41.2,12.6,940,3988,"2022-05-13","19275"
"2022 Pick 1.12","PICK",NA,NA,NA,103.135,92.4325,NA,930,1196,"2022-05-13",NA
"Michael Carter","RB","NYJ",23,2021,104.3,118.8,33.8,905,644,"2022-05-13","22728"
"Hunter Renfrow","WR","LV",26.4,2019,104.3,118.3,45.7,905,651,"2022-05-13","18345"
"Tyler Lockett","WR","SEA",29.6,2015,104.8,119,44.7,895,641,"2022-05-13","13971"
"Matthew Stafford","QB","LAR",34.3,2009,106,43.5,12.5,870,3778,"2022-05-13","9451"
"Chase Edmonds","RB","MIA",26.1,2018,106.4,120.9,34.7,862,613,"2022-05-13","17496"
"Justin Fields","QB","CHI",23.2,2021,106.6,42.7,12.9,858,3849,"2022-05-13","19781"
"Jahan Dotson","WR","WAS",22.1,2022,106.8,118.4,49.2,853,650,"2022-05-13","23101"
"George Pickens","WR","PIT",21.2,2022,106.8,119.2,50.7,853,638,"2022-05-13","22963"
"Dawson Knox","TE","BUF",25.5,2019,107.6,121.6,11.2,838,603,"2022-05-13","18631"
"Christian Kirk","WR","JAC",25.5,2018,110.2,123.8,47.7,788,572,"2022-05-13","17268"
"2022 Pick 2.01","PICK",NA,NA,NA,110.535,99.0875,NA,782,1023,"2022-05-13",NA
"Rachaad White","RB","TB",23.1,2022,110.6,122.8,37,781,586,"2022-05-13","23891"
"Kadarius Toney","WR","NYG",23.3,2021,113.9,127.2,49.2,722,528,"2022-05-13","20119"
"Mike Gesicki","TE","MIA",26.6,2018,114.3,126.4,12.1,716,538,"2022-05-13","17272"
"Devin Singletary","RB","BUF",24.7,2019,114.7,129.2,37,709,504,"2022-05-13","18280"
"Rhamondre Stevenson","RB","NE",24.2,2021,114.9,128.5,37.2,706,513,"2022-05-13","22726"
"Aaron Rodgers","QB","GB",38.4,2005,115.7,54.8,15,692,2897,"2022-05-13","9001"
"Michael Gallup","WR","DAL",26.2,2018,116.4,129.8,50.3,681,497,"2022-05-13","17259"
"Noah Fant","TE","SEA",24.5,2019,116.6,129.2,12.6,678,504,"2022-05-13","17527"
"2022 Pick 2.02","PICK",NA,NA,NA,117.82,105.64,NA,659,877,"2022-05-13",NA
"Rashaad Penny","RB","SEA",26.3,2018,119.5,133.7,38.3,633,454,"2022-05-13","17308"
"Calvin Ridley","WR","ATL",27.4,2018,122.7,133.4,51.1,587,457,"2022-05-13","17258"
"Cole Kmet","TE","CHI",23.2,2020,123.7,136.1,13.3,574,429,"2022-05-13","19229"
"Tua Tagovailoa","QB","MIA",24.2,2020,124.8,62.7,16.1,559,2406,"2022-05-13","19198"
"2022 Pick 2.03","PICK",NA,NA,NA,124.99,112.105,NA,557,753,"2022-05-13",NA
"Alexander Mattison","RB","MIN",23.9,2019,125.1,139.1,41.6,555,400,"2022-05-13","18621"
"James Robinson","RB","JAC",23.8,2020,125.4,139.3,41.9,551,398,"2022-05-13","19631"
"Isaiah Spiller","RB","LAC",20.8,2022,126,138.6,42.3,544,404,"2022-05-13","23143"
"Derek Carr","QB","LV",31.1,2014,126.5,63.2,16.9,537,2378,"2022-05-13","12092"
"Albert Okwuegbunam","TE","DEN",24,2020,128.2,141,13.4,516,382,"2022-05-13","18246"
"Dameon Pierce","RB","HOU",22.2,2022,129.4,139.9,48.7,502,392,"2022-05-13","22947"
"2023 Early 2nd","PICK",NA,NA,NA,130.84422026869,118.32297026869,NA,485,651,"2022-05-13",NA
"2022 Pick 2.04","PICK",NA,NA,NA,132.05,118.4775,NA,472,649,"2022-05-13",NA
"Rondale Moore","WR","ARI",21.9,2021,132.6,144.9,55.5,465,349,"2022-05-13","19796"
"Zach Wilson","QB","NYJ",22.8,2021,132.9,65.3,18.3,462,2263,"2022-05-13","22679"
"Melvin Gordon III","RB","DEN",29.1,2015,133.1,146.6,42.3,460,335,"2022-05-13","13903"
"Robert Woods","WR","TEN",30.1,2013,135.9,149.1,55.2,431,316,"2022-05-13","11610"
"Adam Thielen","WR","MIN",31.7,2014,136.9,148,55.5,421,324,"2022-05-13","13429"
"Mac Jones","QB","NE",23.7,2021,137.7,71.2,18.6,413,1970,"2022-05-13","20156"
"Darrell Henderson Jr.","RB","LAR",24.7,2019,138,152.6,44.3,410,291,"2022-05-13","18588"
"Tyler Boyd","WR","CIN",27.5,2016,138.3,153,56.5,407,288,"2022-05-13","15547"
"2022 Pick 2.05","PICK",NA,NA,NA,138.995,124.7575,NA,401,560,"2022-05-13",NA
"Trey McBride","TE","ARI",22.5,2022,140.2,151.5,17.2,389,299,"2022-05-13","22936"
"David Bell","WR","CLE",21.4,2022,141.8,151.5,58.8,375,299,"2022-05-13","23108"
"Brian Robinson Jr.","RB","WAS",23.1,2022,142.1,154,47.2,372,281,"2022-05-13","20094"
"Ronald Jones II","RB","KC",24.8,2018,143,155.6,46.1,365,271,"2022-05-13","17243"
"Hunter Henry","TE","NE",27.4,2016,144.4,157.1,16.5,353,262,"2022-05-13","15561"
"Zach Ertz","TE","ARI",31.5,2013,144.8,157.8,17.3,349,257,"2022-05-13","11689"
"Irv Smith Jr.","TE","MIN",23.8,2019,145.2,156.6,17.9,346,265,"2022-05-13","18610"
"2022 Pick 2.06","PICK",NA,NA,NA,145.825,130.935,NA,341,484,"2022-05-13",NA
"Odell Beckham Jr.","WR","FA",29.5,2014,147.9,158.8,58.2,325,251,"2022-05-13","12127"
"Khalil Herbert","RB","CHI",24.1,2021,147.9,158.1,48.1,325,256,"2022-05-13","22763"
"Zamir White","RB","LV",22.7,2022,151.5,162.4,49.4,299,231,"2022-05-13","20095"
"Alec Pierce","WR","IND",22,2022,151.9,161.3,64.4,296,237,"2022-05-13","23791"
"2022 Pick 2.07","PICK",NA,NA,NA,152.53,137.0275,NA,291,419,"2022-05-13",NA
"Kirk Cousins","QB","MIN",33.7,2012,153.3,81,20,286,1565,"2022-05-13","11177"
"Kenneth Gainwell","RB","PHI",23.2,2021,157.2,167.4,50.1,261,205,"2022-05-13","23310"
"2023 2nd","PICK",NA,NA,NA,157.980886935356,142.917761935356,NA,256,365,"2022-05-13",NA
"Tom Brady","QB","TB",44.8,2000,158,93,21.6,256,1180,"2022-05-13","9603"
"2023 Mid 2nd","PICK",NA,NA,NA,158.61172026869,143.42922026869,NA,253,361,"2022-05-13",NA
"2022 Pick 2.08","PICK",NA,NA,NA,159.115,143.015,NA,250,364,"2022-05-13",NA
"D.J. Chark Jr.","WR","DET",25.6,2018,159.6,168.5,63,247,200,"2022-05-13","17292"
"Tyler Allgeier","RB","ATL",22.1,2022,160.7,166.6,56.4,240,209,"2022-05-13","24172"
"Kenny Golladay","WR","NYG",28.5,2017,161.1,170.6,61.5,238,191,"2022-05-13","16488"
"John Metchie III","WR","HOU",21.8,2022,162.3,173.7,71.2,232,177,"2022-05-13","22895"
"David Njoku","TE","CLE",25.8,2017,164,172,19.3,223,184,"2022-05-13","16399"
"Jakobi Meyers","WR","NE",25.5,2019,164.2,173.4,63.9,222,178,"2022-05-13","18598"
"Cordarrelle Patterson","RB","ATL",31.2,2013,164.3,171.5,52.9,221,187,"2022-05-13","11613"
"Russell Gage","WR","TB",26.3,2018,164.5,173.3,64.3,220,179,"2022-05-13","17606"
"2022 Pick 2.09","PICK",NA,NA,NA,165.57,148.9025,NA,214,317,"2022-05-13",NA
"Wan'Dale Robinson","WR","NYG",21.3,2022,165.9,171.9,68.2,213,185,"2022-05-13","22985"
"2024 2nd","PICK",NA,NA,NA,167.476357204046,152.413232204046,NA,205,292,"2022-05-13",NA
"Kenny Pickett","QB","PIT",23.9,2022,171.3,94.7,22.7,187,1134,"2022-05-13","22722"
"2022 Pick 2.10","PICK",NA,NA,NA,171.915,154.695,NA,185,277,"2022-05-13",NA
"Jalen Tolbert","WR","DAL",23.2,2022,172.1,176.7,67.4,184,165,"2022-05-13","23770"
"Laviska Shenault Jr.","WR","JAC",23.6,2020,172.4,180.4,66.8,183,151,"2022-05-13","19221"
"Corey Davis","WR","NYJ",27.3,2017,173.6,182.2,66.1,178,145,"2022-05-13","16385"
"Tyler Higbee","TE","LAR",29.4,2016,177.5,187.7,22.6,162,128,"2022-05-13","15623"
"2022 Pick 2.11","PICK",NA,NA,NA,178.165,160.405,NA,160,242,"2022-05-13",NA
"J.D. McKissic","RB","WAS",28.6,2016,180.5,189.8,55.6,151,121,"2022-05-13","16230"
"Gus Edwards","RB","BAL",27.1,2018,180.5,190.1,57.2,151,121,"2022-05-13","17687"
"Evan Engram","TE","JAC",27.7,2017,182.3,189.4,22.7,145,123,"2022-05-13","16411"
"Chuba Hubbard","RB","CAR",22.9,2021,184,188.6,55.8,139,125,"2022-05-13","19792"
"Ryan Tannehill","QB","TEN",33.8,2012,184.3,106.4,24,138,862,"2022-05-13","11174"
"2022 Pick 2.12","PICK",NA,NA,NA,184.315,166.02,NA,138,212,"2022-05-13",NA
"Allen Lazard","WR","GB",26.4,2018,184.4,187.5,72.8,138,128,"2022-05-13","17301"
"2023 Late 2nd","PICK",NA,NA,NA,184.48672026869,167.00109526869,NA,138,207,"2022-05-13",NA
"Logan Thomas","TE","WAS",30.9,2014,187.5,191.7,22.1,128,116,"2022-05-13","12095"
"Tyrion Davis-Price","RB","SF",21.6,2022,187.6,191.3,59.7,128,117,"2022-05-13","22992"
"Jarvis Landry","WR","FA",29.5,2014,188.2,193.9,71.7,126,110,"2022-05-13","12128"
"Nyheim Hines","RB","IND",25.5,2018,188.8,193.7,58.7,124,111,"2022-05-13","17297"
"Van Jefferson","WR","LAR",25.8,2020,188.8,192.5,73.2,124,114,"2022-05-13","19483"
"Tim Patrick","WR","DEN",28.5,2017,189.8,192.9,73.6,121,113,"2022-05-13","16556"
"Davis Mills","QB","HOU",23.6,2021,190.2,109.2,25.1,120,807,"2022-05-13","22799"
"2022 Pick 3.01","PICK",NA,NA,NA,190.35,171.545,NA,120,186,"2022-05-13",NA
"Jamaal Williams","RB","DET",27.1,2017,191.2,197.2,58.8,117,102,"2022-05-13","16424"
"Curtis Samuel","WR","WAS",25.8,2017,191.5,195.2,73.5,117,107,"2022-05-13","16434"
"DeVante Parker","WR","NE",29.3,2015,193.1,196.2,74.2,112,104,"2022-05-13","13897"
"Nico Collins","WR","HOU",23.2,2021,193.2,195.2,75,112,107,"2022-05-13","20130"
"Sony Michel","RB","MIA",27.2,2018,193.8,203.6,56.9,110,88,"2022-05-13","17309"
"Matt Ryan","QB","IND",37,2008,195.3,117.8,25.4,107,659,"2022-05-13","9444"
"William Fuller V","WR","FA",28.1,2016,195.8,199.2,72.8,105,97,"2022-05-13","15629"
"Gerald Everett","TE","LAC",27.9,2017,196,198.3,24.4,105,99,"2022-05-13","16459"
"2022 Pick 3.02","PICK",NA,NA,NA,196.265,176.975,NA,104,164,"2022-05-13",NA
"Pierre Strong Jr.","RB","NE",23.4,2022,198,200.4,68.9,100,95,"2022-05-13","24173"
"Trey Sermon","RB","SF",23.3,2021,200.2,205.9,61.2,95,83,"2022-05-13","19425"
"Jameis Winston","QB","NO",28.3,2015,200.5,118.4,26.7,94,650,"2022-05-13","13891"
"2022 Pick 3.03","PICK",NA,NA,NA,202.05,182.3,NA,91,145,"2022-05-13",NA
"Malik Willis","QB","TEN",23,2022,202.2,120,27.4,91,626,"2022-05-13","23499"
"Rob Gronkowski","TE","FA",33,2010,202.8,203.9,25.6,89,87,"2022-05-13","9721"
"Marquez Valdes-Scantling","WR","KC",27.6,2018,203,204.2,78,89,87,"2022-05-13","17528"
"Brevin Jordan","TE","HOU",21.8,2021,204,203.5,26.9,87,88,"2022-05-13","20162"
"Jelani Woods","TE","IND",23.6,2022,204.1,204.4,26.6,87,86,"2022-05-13","23829"
"Terrace Marshall Jr.","WR","CAR",21.9,2021,204.5,204.2,79.1,86,87,"2022-05-13","23242"
"2022 Pick 3.04","PICK",NA,NA,NA,207.71,187.5325,NA,80,128,"2022-05-13",NA
"Joshua Palmer","WR","LAC",22.6,2021,208,206.9,83.1,79,81,"2022-05-13","22845"
"2023 Early 3rd","PICK",NA,NA,NA,208.58922026869,189.08359526869,NA,78,123,"2022-05-13",NA
"Donovan Peoples-Jones","WR","CLE",23.2,2020,210.5,207.2,82.2,75,81,"2022-05-13","19298"
"Hassan Haskins","RB","TEN",22.5,2022,211.2,216.5,68.9,73,65,"2022-05-13","23798"
"Mecole Hardman","WR","KC",24.2,2019,212.4,210.8,83,71,74,"2022-05-13","18587"
"D'Ernest Johnson","RB","CLE",26.2,2019,212.7,213.4,64.3,71,70,"2022-05-13","19111"
"Raheem Mostert","RB","MIA",30.1,2015,213.2,213.4,63.5,70,70,"2022-05-13","14338"
"2022 Pick 3.05","PICK",NA,NA,NA,213.31,192.69,NA,70,113,"2022-05-13",NA
"Desmond Ridder","QB","ATL",22.7,2022,213.9,129.7,29.1,69,498,"2022-05-13","20080"
"Kenyan Drake","RB","LV",28.3,2016,217.2,216,63.4,64,66,"2022-05-13","15637"
"Khalil Shakir","WR","BUF",22.3,2022,217.5,212.9,82.1,63,71,"2022-05-13","23748"
"Chris Carson","RB","SEA",27.7,2017,218,218.5,63,63,62,"2022-05-13","16754"
"Robert Tonyan","TE","GB",28,2017,218.6,214.8,27.9,62,67,"2022-05-13","16502"
"2022 Pick 3.06","PICK",NA,NA,NA,218.875,197.805,NA,61,101,"2022-05-13",NA
"Kyren Williams","RB","LAR",21.7,2022,218.9,218,71.9,61,63,"2022-05-13","23059"
"Jonnu Smith","TE","NE",26.7,2017,220.2,219,27.8,59,61,"2022-05-13","16460"
"Adam Trautman","TE","NO",25.3,2020,220.3,215.8,29.4,59,66,"2022-05-13","19423"
"Tyquan Thornton","WR","NE",21.7,2022,220.6,216.5,88.3,59,65,"2022-05-13","22913"
"D'Onta Foreman","RB","CAR",26.1,2017,222.3,222.2,67.8,57,57,"2022-05-13","16407"
"2022 Pick 3.07","PICK",NA,NA,NA,224.365,202.835,NA,54,89,"2022-05-13",NA
"Robby Anderson","WR","CAR",29,2016,225.2,220.9,83.8,53,58,"2022-05-13","15688"
"Greg Dulcich","TE","DEN",22.1,2022,225.4,218.8,29,53,61,"2022-05-13","23153"
"Ke'Shawn Vaughn","RB","TB",25,2020,226.4,228.1,67.5,51,49,"2022-05-13","19351"
"Carson Wentz","QB","WAS",29.4,2016,227.9,130.9,28,50,484,"2022-05-13","15520"
"Julio Jones","WR","FA",33.3,2011,228.5,228,83.1,49,49,"2022-05-13","9867"
"2022 Pick 3.08","PICK",NA,NA,NA,229.74,207.775,NA,47,80,"2022-05-13",NA
"Myles Gaskin","RB","MIA",25.2,2019,230.2,229.9,69.2,47,47,"2022-05-13","17251"
"2023 3rd","PICK",NA,NA,NA,230.49172026869,209.28109526869,NA,47,77,"2022-05-13",NA
"2023 Mid 3rd","PICK",NA,NA,NA,231.06797026869,209.77172026869,NA,46,76,"2022-05-13",NA
"Matt Corral","QB","CAR",23.3,2022,233.2,146.4,30.8,44,337,"2022-05-13","23028"
"Daniel Jones","QB","NYG",25,2019,234.4,132.4,29.3,43,468,"2022-05-13","18232"
"2022 Pick 3.09","PICK",NA,NA,NA,234.965,212.6,NA,42,71,"2022-05-13",NA
"Marlon Mack","RB","HOU",26.2,2017,235.3,225.3,70.7,42,53,"2022-05-13","16444"
"Marquez Callaway","WR","NO",24.1,2020,235.6,229.4,89,41,48,"2022-05-13","19505"
"Jerome Ford","RB","CLE",22.7,2022,236.1,232.5,68.5,41,44,"2022-05-13","22921"
"KJ Hamler","WR","DEN",22.8,2020,236.7,227.1,91.1,40,51,"2022-05-13","19267"
"Austin Hooper","TE","TEN",27.5,2016,237.4,226.4,30.3,40,51,"2022-05-13","15581"
"Kendrick Bourne","WR","NE",26.8,2017,237.7,227.6,91.5,39,50,"2022-05-13","17066"
