"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Henry Ruggs III","WR","LV",22.5,"2020",126.2,140,54.8,541,391,"2021-07-09","19207"
"Baker Mayfield","QB","CLE",26.2,"2018",127,62.6,16.7,531,2412,"2021-07-09","17237"
"Kenyan Drake","RB","LV",27.4,"2016",127.2,141.4,39.9,528,379,"2021-07-09","15637"
"Mike Williams","WR","LAC",26.8,"2017",129,141.7,56.4,507,376,"2021-07-09","16377"
"Cole Kmet","TE","CHI",22.3,"2020",129.5,143,14.4,501,365,"2021-07-09","19229"
"Zach Wilson","QB","NYJ",21.9,"2021",129.8,66.9,18.1,497,2180,"2021-07-09","22679"
"James Conner","RB","ARI",26.2,"2017",130.6,142.7,40,488,367,"2021-07-09","16447"
"2022 Early 2nd","PICK",NA,NA,NA,130.60297026869,120.14234526869,NA,488,624,"2021-07-09",NA
"2021 Pick 2.04","PICK",NA,NA,NA,131.535,120.47,NA,477,619,"2021-07-09",NA
"Darrell Henderson","RB","LAR",23.9,"2019",132.1,144.5,42.3,471,352,"2021-07-09","18588"
"DeVante Parker","WR","MIA",28.5,"2015",133.9,147.6,55.7,451,327,"2021-07-09","13897"
"Logan Thomas","TE","WAS",30,"2014",134,145.5,14.1,450,344,"2021-07-09","12095"
"Kadarius Toney","WR","NYG",22.4,"2021",134.7,147.8,57,443,326,"2021-07-09","20119"
"Hunter Henry","TE","NE",26.6,"2016",135,148.1,14.7,440,323,"2021-07-09","15561"
"Evan Engram","TE","NYG",26.9,"2017",136.2,149.8,14.6,428,311,"2021-07-09","16411"
"Devin Singletary","RB","BUF",23.8,"2019",136.6,148.5,42.6,424,320,"2021-07-09","18280"
"2021 Pick 2.05","PICK",NA,NA,NA,138.315,126.855,NA,407,533,"2021-07-09",NA
"Denzel Mims","WR","NYJ",23.7,"2020",139.7,151.9,57.4,394,296,"2021-07-09","19344"
"Nyheim Hines","RB","IND",24.7,"2018",141.2,154.2,44,380,280,"2021-07-09","17297"
"Gabriel Davis","WR","BUF",22.3,"2020",143.3,155.5,59.8,362,272,"2021-07-09","19398"
"Tyler Higbee","TE","LAR",28.5,"2016",143.9,156.9,16.1,357,263,"2021-07-09","15623"
"Gus Edwards","RB","BAL",26.2,"2018",144.5,157.3,47.6,352,260,"2021-07-09","17687"
"2021 Pick 2.06","PICK",NA,NA,NA,144.985,133.15,NA,348,459,"2021-07-09",NA
"Kenneth Gainwell","RB","PHI",22.3,"2021",145.3,157.5,44.9,345,259,"2021-07-09","23310"
"David Johnson","RB","HOU",29.6,"2015",145.4,158.4,44.4,345,254,"2021-07-09","13948"
"Parris Campbell","WR","IND",24,"2019",146,157.8,61,340,257,"2021-07-09","18463"
"Alexander Mattison","RB","MIN",23.1,"2019",147.2,158.7,45.7,330,252,"2021-07-09","18621"
"Amon-Ra St. Brown","WR","DET",21.7,"2021",148.5,160.1,62.1,320,244,"2021-07-09","19799"
"Adam Trautman","TE","NO",24.4,"2020",150.5,161.2,17.9,306,238,"2021-07-09","19423"
"Carson Wentz","QB","IND",28.5,"2016",150.6,83.2,20.1,305,1486,"2021-07-09","15520"
"2021 Pick 2.07","PICK",NA,NA,NA,151.555,139.3375,NA,298,397,"2021-07-09",NA
"Chuba Hubbard","RB","CAR",22.1,"2021",156.5,167.4,48.9,265,205,"2021-07-09","19792"
"Tarik Cohen","RB","CHI",26,"2017",156.9,168.4,48.6,263,201,"2021-07-09","16450"
"Mecole Hardman","WR","KC",23.3,"2019",157.1,164.5,63.2,262,220,"2021-07-09","18587"
"2022 2nd","PICK",NA,NA,NA,157.128803602023,145.167553602023,NA,262,346,"2021-07-09",NA
"2022 Mid 2nd","PICK",NA,NA,NA,157.71047026869,145.68797026869,NA,258,342,"2021-07-09",NA
"2021 Pick 2.08","PICK",NA,NA,NA,158.005,145.4275,NA,256,344,"2021-07-09",NA
"Pat Freiermuth","TE","PIT",22.7,"2021",160.6,168.6,20.3,241,200,"2021-07-09","20163"
"Mac Jones","QB","NE",22.8,"2021",161.6,90.3,22.6,235,1258,"2021-07-09","20156"
"Amari Rodgers","WR","GB",21.8,"2021",162.9,170.7,67,228,190,"2021-07-09","20132"
"Jamaal Williams","RB","DET",26.3,"2017",163.3,174.3,51.1,226,175,"2021-07-09","16424"
"2021 Pick 2.09","PICK",NA,NA,NA,164.34,151.425,NA,221,299,"2021-07-09",NA
"Phillip Lindsay","RB","HOU",27,"2018",166,177.8,50.1,212,161,"2021-07-09","17498"
"Kirk Cousins","QB","MIN",32.9,"2012",166.6,88.3,22.6,209,1318,"2021-07-09","11177"
"2023 2nd","PICK",NA,NA,NA,166.624273870713,154.663023870713,NA,209,277,"2021-07-09",NA
"Austin Hooper","TE","CLE",26.7,"2016",168.8,177.1,20.2,199,164,"2021-07-09","15581"
"Matt Ryan","QB","ATL",36.1,"2008",168.9,96.7,23.2,198,1082,"2021-07-09","9444"
"Dyami Brown","WR","WAS",21.7,"2021",169.3,175,68.6,196,172,"2021-07-09","20113"
"Christian Kirk","WR","ARI",24.6,"2018",170.1,179.9,65.7,193,153,"2021-07-09","17268"
"2021 Pick 2.10","PICK",NA,NA,NA,170.565,157.32,NA,191,260,"2021-07-09",NA
"Blake Jarwin","TE","DAL",27,"2017",170.7,181.5,21.3,190,148,"2021-07-09","16638"
"Daniel Jones","QB","NYG",24.1,"2019",173.3,101.7,24.3,179,962,"2021-07-09","18232"
"J.D. McKissic","RB","WAS",27.7,"2016",173.4,183.8,53.5,178,140,"2021-07-09","16230"
"Tom Brady","QB","TB",43.9,"2000",175.2,109.2,25.6,171,807,"2021-07-09","9603"
"Bryan Edwards","WR","LV",22.7,"2020",176,179.4,70.9,168,155,"2021-07-09","18634"
"2021 Pick 2.11","PICK",NA,NA,NA,176.69,163.125,NA,165,227,"2021-07-09",NA
"Marvin Jones Jr.","WR","JAC",31.3,"2012",179.2,187.8,70.9,156,127,"2021-07-09","11215"
"Sam Darnold","QB","CAR",24.1,"2018",179.6,107.5,26.1,154,840,"2021-07-09","17236"
"Rashaad Penny","RB","SEA",25.4,"2018",180.8,188.1,52.1,150,126,"2021-07-09","17308"
"Rhamondre Stevenson","RB","NE",23.4,"2021",182.3,190.6,56.6,145,119,"2021-07-09","22726"
"Antonio Brown","WR","TB",33,"2010",182.4,187.9,72.9,144,127,"2021-07-09","9808"
"2021 Pick 2.12","PICK",NA,NA,NA,182.715,168.8375,NA,143,199,"2021-07-09",NA
"2022 Late 2nd","PICK",NA,NA,NA,183.07297026869,169.67234526869,NA,142,195,"2021-07-09",NA
"Nico Collins","WR","HOU",22.3,"2021",183.1,189.4,73.1,142,123,"2021-07-09","20130"
"Nelson Agholor","WR","NE",28.1,"2015",183.4,189.2,71.5,141,123,"2021-07-09","13969"
"Darius Slayton","WR","NYG",24.5,"2019",184,190.7,71.6,139,119,"2021-07-09","18706"
"Sterling Shepard","WR","NYG",28.4,"2016",187.8,190.6,70.4,127,119,"2021-07-09","15569"
"2021 Pick 3.01","PICK",NA,NA,NA,188.655,174.455,NA,125,174,"2021-07-09",NA
"Gerald Everett","TE","SEA",27,"2017",189.6,194.4,24.4,122,109,"2021-07-09","16459"
"D'Wayne Eskridge","WR","SEA",24.3,"2021",190.7,195.9,75.8,119,105,"2021-07-09","22785"
"Jamison Crowder","WR","NYJ",28.1,"2015",191.2,197,72.8,117,102,"2021-07-09","13976"
"Derek Carr","QB","LV",30.3,"2014",193.3,111.7,26.3,112,761,"2021-07-09","12092"
"Salvon Ahmed","RB","MIA",22.5,"2020",194.2,202.3,62.2,109,90,"2021-07-09","19449"
"2021 Pick 3.02","PICK",NA,NA,NA,194.5,179.9825,NA,109,153,"2021-07-09",NA
"O.J. Howard","TE","TB",26.6,"2017",196,198.7,24.9,105,98,"2021-07-09","16380"
"Jared Goff","QB","DET",26.7,"2016",196.6,116.2,26.8,103,684,"2021-07-09","15501"
"Zach Ertz","TE","PHI",30.7,"2013",197.2,200.6,23.6,102,94,"2021-07-09","11689"
"KJ Hamler","WR","DEN",22,"2020",198.1,202.8,77.2,100,89,"2021-07-09","19267"
"Jakobi Meyers","WR","NE",24.7,"2019",198.2,199.4,78.6,100,97,"2021-07-09","18598"
"John Brown","WR","LV",31.3,"2014",199.1,204.6,76.6,98,86,"2021-07-09","12231"
"Ke'Shawn Vaughn","RB","TB",24.2,"2020",200.1,207.6,57.9,95,80,"2021-07-09","19351"
"2021 Pick 3.03","PICK",NA,NA,NA,200.23,185.4075,NA,95,135,"2021-07-09",NA
"Marlon Mack","RB","IND",25.3,"2017",202.7,208,61.6,90,79,"2021-07-09","16444"
"Darrynton Evans","RB","TEN",23,"2020",203.1,203.5,61.6,89,88,"2021-07-09","19418"
"T.Y. Hilton","WR","IND",31.6,"2012",203.8,207.1,78.9,87,81,"2021-07-09","11206"
"Latavius Murray","RB","NO",31.5,"2013",204,210.1,59.5,87,75,"2021-07-09","11821"
"2021 Pick 3.04","PICK",NA,NA,NA,205.84,190.75,NA,83,119,"2021-07-09",NA
"Hayden Hurst","TE","ATL",27.9,"2018",206.5,210.2,27.1,82,75,"2021-07-09","17283"
"2022 Early 3rd","PICK",NA,NA,NA,206.80172026869,192.14422026869,NA,81,115,"2021-07-09",NA
"Josh Palmer","WR","LAC",21.8,"2021",208.1,207.6,82.2,79,80,"2021-07-09","22845"
"Jeff Wilson Jr.","RB","SF",25.6,"2018",209,215.7,63.1,77,66,"2021-07-09","18026"
"Jameis Winston","QB","NO",27.5,"2015",209.1,125.2,29.4,77,554,"2021-07-09","13891"
"2021 Pick 3.05","PICK",NA,NA,NA,211.355,196.005,NA,73,105,"2021-07-09",NA
"Marlon Williams","WR","HOU",NA,NA,212,221.5,156.2,72,58,"2021-07-09","22753"
"Van Jefferson","WR","LAR",25,"2020",212.8,211.5,83.7,71,73,"2021-07-09","19483"
"Anthony Firkser","TE","TEN",26.4,"2018",214,212.4,27.3,69,71,"2021-07-09","16787"
"Russell Gage","WR","ATL",25.5,"2018",214.3,208.9,87.3,68,77,"2021-07-09","17606"
"Cole Beasley","WR","BUF",32.2,"2012",214.8,216.7,81,67,65,"2021-07-09","11459"
"Allen Lazard","WR","GB",25.6,"2018",215.2,217.5,82.4,67,63,"2021-07-09","17301"
"2021 Pick 3.06","PICK",NA,NA,NA,216.79,201.17,NA,64,93,"2021-07-09",NA
"Elijah Mitchell","RB","SF",NA,"2021",218.3,215.3,69.5,62,67,"2021-07-09","22813"
"Javian Hawkins","RB","ATL",NA,NA,218.8,214.7,69.9,61,68,"2021-07-09","22762"
"2021 Pick 3.07","PICK",NA,NA,NA,222.16,206.2425,NA,57,82,"2021-07-09",NA
"James White","RB","NE",29.4,"2014",223.5,228.9,64.7,55,48,"2021-07-09","12195"
"Sony Michel","RB","NE",26.4,"2018",223.9,226.6,63.3,54,51,"2021-07-09","17309"
"Dawson Knox","TE","BUF",24.6,"2019",224,223.6,29.3,54,55,"2021-07-09","18631"
"Tutu Atwell","WR","LAR",21.8,"2021",224,221,88.5,54,58,"2021-07-09","20126"
"Tylan Wallace","WR","BAL",22.2,"2021",225.4,221,87.8,53,58,"2021-07-09","19801"
"Joshua Kelley","RB","LAC",23.6,"2020",225.8,229,68.6,52,48,"2021-07-09","19445"
"Tre'Quan Smith","WR","NO",25.5,"2018",227.1,222.6,89.1,51,56,"2021-07-09","17261"
"2021 Pick 3.08","PICK",NA,NA,NA,227.48,211.2225,NA,50,73,"2021-07-09",NA
"2022 3rd","PICK",NA,NA,NA,228.480886935356,212.63859526869,NA,49,71,"2021-07-09",NA
"2022 Mid 3rd","PICK",NA,NA,NA,228.94172026869,213.15547026869,NA,48,70,"2021-07-09",NA
"Eric Ebron","TE","PIT",28.2,"2014",232.5,231.6,28.7,44,45,"2021-07-09","12143"
"2021 Pick 3.09","PICK",NA,NA,NA,232.715,216.0825,NA,44,65,"2021-07-09",NA
"Noah Gray","TE","KC",22.2,"2021",235,233,50.7,42,44,"2021-07-09","19539"
"Harrison Bryant","TE","CLE",23.2,"2020",235.5,228.7,31.2,41,49,"2021-07-09","19389"
"Josh Reynolds","WR","TEN",26.4,"2017",235.6,233.4,88.6,41,44,"2021-07-09","16439"
"Todd Gurley II","RB","FA",NA,NA,237.6,231,74.6,39,46,"2021-07-09","13912"
"2021 Pick 3.10","PICK",NA,NA,NA,237.805,220.845,NA,39,59,"2021-07-09",NA
"2023 3rd","PICK",NA,NA,NA,237.976357204046,222.13406553738,NA,39,57,"2021-07-09",NA
"Larry Rountree III","RB","LAC",NA,"2021",238,233,72.8,39,44,"2021-07-09","19537"
"Preston Williams","WR","MIA",24.3,"2019",238.2,235.5,90.9,39,41,"2021-07-09","18612"
