"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaleel McLaughlin","RB","DEN",24.3,2023,203.4,212,61.4,88,72,"2024-12-20","25876"
"Alec Pierce","WR","IND",24.6,2022,203.4,210.8,81.2,88,74,"2024-12-20","23791"
"Russell Wilson","QB","PIT",36.1,2012,203.6,121.6,29,88,603,"2024-12-20","11180"
"Chig Okonkwo","TE","TEN",25.3,2022,205,209.6,27.6,85,76,"2024-12-20","23982"
"Javon Baker","WR","NE",22.8,2024,205.2,211.8,82.6,85,72,"2024-12-20","22885"
"Jahan Dotson","WR","PHI",NA,NA,205.5,215,85,84,67,"2024-12-20","23101"
"Taysom Hill","TE","NO",34.3,2017,206.6,209.6,28.4,82,76,"2024-12-20","17115"
"Cam Akers","RB","MIN",NA,NA,207.2,211.4,61,81,73,"2024-12-20","19268"
"2025 Early 3rd","PICK",NA,NA,NA,207.457693378194,193.036443378194,NA,80,112,"2024-12-20",NA
"Zamir White","RB","LV",25.3,2022,207.5,213.8,62.2,80,69,"2024-12-20","20095"
"2024 Pick 3.03","PICK",NA,NA,NA,208.295,193.7925,NA,79,110,"2024-12-20",NA
"Noah Brown","WR","WAS",NA,NA,210.2,220,91.2,75,60,"2024-12-20","16443"
"Justice Hill","RB","BAL",27.1,2019,210.8,212.2,61.6,74,72,"2024-12-20","18256"
"Alexander Mattison","RB","LV",26.5,2019,212.6,218.4,64,71,62,"2024-12-20","18621"
"Brandin Cooks","WR","DAL",31.2,2014,213,219.2,84.8,70,61,"2024-12-20","12122"
"Dameon Pierce","RB","HOU",24.8,2022,214,222.5,67,69,56,"2024-12-20","22947"
"2024 Pick 3.04","PICK",NA,NA,NA,214.175,199.5025,NA,68,97,"2024-12-20",NA
"Ty Chandler","RB","MIN",26.6,2022,214.2,219.8,63.8,68,60,"2024-12-20","19471"
"Erick All Jr.","TE","CIN",24.3,2024,215.5,220.8,33.8,66,59,"2024-12-20","23837"
"Mike Williams","WR","PIT",NA,NA,215.8,220.8,87.4,66,59,"2024-12-20","16377"
"Luke McCaffrey","WR","WAS",23.7,2024,217.5,226,90.2,63,52,"2024-12-20","26328"
"Demarcus Robinson","WR","LAR",30.2,2016,217.7,223,94.8,63,56,"2024-12-20","15665"
"Darius Slayton","WR","NYG",27.9,2019,219,221.8,87.6,61,57,"2024-12-20","18706"
"2024 Pick 3.05","PICK",NA,NA,NA,219.965,205.1275,NA,60,85,"2024-12-20",NA
"Juwan Johnson","TE","NO",28.3,2020,220,221.8,30.4,60,57,"2024-12-20","19562"
"Gus Edwards","RB","LAC",29.7,2018,220.8,225.2,66.8,59,53,"2024-12-20","17687"
"Keaton Mitchell","RB","BAL",22.9,2023,220.8,225,66.2,59,53,"2024-12-20","25360"
"Derek Carr","QB","NO",33.7,2014,221.6,125,29.4,57,556,"2024-12-20","12092"
"2024 Pick 3.06","PICK",NA,NA,NA,225.645,210.6375,NA,52,74,"2024-12-20",NA
"Zach Ertz","TE","WAS",34.1,2013,226.6,227,32.6,51,51,"2024-12-20","11689"
"Deshaun Watson","QB","CLE",29.3,2017,226.8,140.8,32,51,384,"2024-12-20","16398"
"Mike Gesicki","TE","CIN",29.2,2018,227.6,229,33,50,48,"2024-12-20","17272"
"Will Shipley","RB","PHI",22.3,2024,228.2,229.4,67.6,49,48,"2024-12-20","22930"
"Will Levis","QB","TEN",25.5,2023,229.4,136.2,31.4,48,428,"2024-12-20","22987"
"Isaiah Davis","RB","NYJ",22.8,2024,229.6,233.4,68.2,48,44,"2024-12-20","25977"
"2025 3rd","PICK",NA,NA,NA,229.931026711527,214.73061004486,NA,47,68,"2024-12-20",NA
