"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Noah Fant","TE","DEN","22.9","2019",72.9,88.6,4.8,1893,1308,2020-10-17,"17527"
"Todd Gurley II","RB","ATL","26.2","2015",74.3,95.4,26.7,1832,1117,2020-10-17,"13912"
"Josh Allen","QB","BUF","24.4","2018",74.7,20.1,6.5,1815,6543,2020-10-17,"17298"
"Devin Singletary","RB","BUF","23.1","2019",75,96.1,31.8,1802,1096,2020-10-17,"18280"
"T.J. Hockenson","TE","DET","23.3","2019",75.1,91,6.2,1798,1236,2020-10-17,"18290"
"Zach Ertz","TE","PHI","29.9","2013",75.4,91.4,9.2,1785,1226,2020-10-17,"11689"
"Antonio Gibson","RB","WAS","22.3","2020",76.2,97.5,20.3,1752,1062,2020-10-17,"19624"
"Henry Ruggs III","WR","LVR","21.7","2020",76.6,104.2,35.2,1735,907,2020-10-17,"19207"
"2021 1st","PICK",NA,NA,NA,76.62,82.35,NA,1735,1516,2020-10-17,NA
"2021 Mid 1st","PICK",NA,NA,NA,77.51,84.68,NA,1699,1435,2020-10-17,NA
"2020 Pick 1.08","PICK",NA,NA,NA,78.32,88.72,NA,1667,1305,2020-10-17,NA
"Leonard Fournette","RB","TBB","25.7","2017",82.3,104.3,25.3,1518,905,2020-10-17,"16378"
"Will Fuller V","WR","HOU","26.5","2016",83.2,111.9,43.7,1486,758,2020-10-17,"15629"
"Evan Engram","TE","NYG","26.1","2017",83.8,100.5,8,1465,990,2020-10-17,"16411"
"2020 Pick 1.09","PICK",NA,NA,NA,84.98,97.06,NA,1425,1073,2020-10-17,NA
"2021 1st","PICK",NA,NA,NA,86.12,91.84,NA,1388,1213,2020-10-17,NA
"Tee Higgins","WR","CIN","21.7","2020",86.4,115.5,34.2,1378,696,2020-10-17,"19211"
"Joe Burrow","QB","CIN","23.8","2020",86.4,24.8,8,1378,5862,2020-10-17,"19196"
"Laviska Shenault Jr.","WR","JAC","22","2020",87.1,116.2,39.5,1356,684,2020-10-17,"19221"
"Brandon Aiyuk","WR","SFO","22.6","2020",87.3,116.4,45.7,1350,680,2020-10-17,"19252"
"Mike Williams","WR","LAC","26","2017",88.3,117.5,48.2,1318,663,2020-10-17,"16377"
"Darius Slayton","WR","NYG","23.8","2019",88.7,118,41.3,1306,656,2020-10-17,"18706"
"David Johnson","RB","HOU","28.8","2015",89.4,112.1,33,1285,753,2020-10-17,"13948"
"Le'Veon Bell","RB","KCC","28.7","2013",89.8,112.6,35.2,1273,745,2020-10-17,"11645"
"Hunter Henry","TE","LAC","25.9","2016",90.2,107.3,6.4,1261,843,2020-10-17,"15561"
"Dallas Goedert","TE","PHI","25.8","2018",90.8,107.9,7.4,1243,831,2020-10-17,"17270"
"2020 Pick 1.10","PICK",NA,NA,NA,91.41,104.98,NA,1225,891,2020-10-17,NA
"Christian Kirk","WR","ARI","23.9","2018",95,124.8,43,1126,559,2020-10-17,"17268"
"Raheem Mostert","RB","SFO","28.5","2015",96.1,119.5,30.7,1097,634,2020-10-17,"14338"
"Bryan Edwards","WR","LVR","21.9","2020",97.4,127.3,48.8,1064,527,2020-10-17,"18634"
"2020 Pick 1.11","PICK",NA,NA,NA,97.6,112.45,NA,1059,747,2020-10-17,NA
"Mike Gesicki","TE","MIA","25","2018",97.9,115.4,10.4,1052,698,2020-10-17,"17272"
"Zack Moss","RB","BUF","22.8","2020",99,122.6,31.5,1025,589,2020-10-17,"19263"
"Darrell Henderson","RB","LAR","23.2","2019",100.2,123.9,30.3,997,571,2020-10-17,"18588"
"James Robinson","RB","JAC","22.2","2020",101.9,125.7,23.2,959,547,2020-10-17,"19631"
"N'Keal Harry","WR","NEP","22.8","2019",102.4,132.5,50.2,946,467,2020-10-17,"18222"
"Michael Pittman Jr.","WR","IND","23","2020",103.2,133.3,45.5,929,458,2020-10-17,"19278"
"2020 Pick 1.12","PICK",NA,NA,NA,103.78,119.61,NA,916,632,2020-10-17,NA
"2021 Late 1st","PICK",NA,NA,NA,103.94,118.02,NA,913,656,2020-10-17,NA
"Brandin Cooks","WR","HOU","27.1","2014",107.6,137.7,50.7,838,412,2020-10-17,"12122"
"Phillip Lindsay","RB","DEN","26.2","2018",107.9,132.2,38.5,832,470,2020-10-17,"17498"
"Denzel Mims","WR","NYJ","23","2020",108.3,138.4,51.5,824,406,2020-10-17,"19344"
"Mecole Hardman","WR","KCC","22.6","2019",109.5,139.6,49.5,801,394,2020-10-17,"18587"
"2020 Pick 2.01","PICK",NA,NA,NA,109.54,126.27,NA,800,540,2020-10-17,NA
"Ronald Jones II","RB","TBB","23.2","2018",111.9,136.4,32.2,757,425,2020-10-17,"17243"
"Jonnu Smith","TE","TEN","25.2","2017",113.7,131.4,11,726,478,2020-10-17,"16460"
"Tua Tagovailoa","QB","MIA","22.6","2020",113.7,36.5,11.3,726,4448,2020-10-17,"19198"
"Joshua Kelley","RB","LAC","22.9","2020",113.9,138.5,29.8,722,405,2020-10-17,"19445"
"Jared Goff","QB","LAR","26","2016",114.7,37,11,709,4397,2020-10-17,"15501"
"Baker Mayfield","QB","CLE","25.5","2018",114.7,37,14.7,709,4397,2020-10-17,"17237"
"2020 Pick 2.02","PICK",NA,NA,NA,114.83,132.41,NA,707,468,2020-10-17,NA
"Aaron Rodgers","QB","GBP","36.9","2005",115.5,37.4,11.2,696,4356,2020-10-17,"9001"
"Tyler Higbee","TE","LAR","27.8","2016",116,133.7,13.4,688,454,2020-10-17,"15623"
"AJ Dillon","RB","GBP","22.5","2020",116.4,141.2,38.2,680,380,2020-10-17,"19358"
"T.Y. Hilton","WR","IND","30.9","2012",116.9,147,52,673,332,2020-10-17,"11206"
"Robby Anderson","WR","CAR","27.4","2016",117.2,147.3,43,668,329,2020-10-17,"15688"
"Carson Wentz","QB","PHI","27.8","2016",117.6,38.5,14.3,662,4247,2020-10-17,"15520"
"Alexander Mattison","RB","MIN","22.3","2019",118.2,143,34.2,653,364,2020-10-17,"18621"
"Chase Claypool","WR","PIT","22.3","2020",119,149.1,48.3,641,316,2020-10-17,"18627"
"Matt Ryan","QB","ATL","35.4","2008",119,39.3,17.5,641,4172,2020-10-17,"9444"
"Matthew Stafford","QB","DET","32.7","2009",119.8,39.7,13.5,629,4130,2020-10-17,"9451"
"2020 Pick 2.03","PICK",NA,NA,NA,120.44,138.44,NA,619,406,2020-10-17,NA
"Preston Williams","WR","MIA","23.6","2019",120.8,150.9,50.5,614,303,2020-10-17,"18612"
"Parris Campbell","WR","IND","23.3","2019",120.9,151,49.5,613,302,2020-10-17,"18463"
"Mark Ingram II","RB","BAL","30.8","2011",123.9,148.8,45.5,571,318,2020-10-17,"9872"
"2020 Pick 2.04","PICK",NA,NA,NA,126.29,144.04,NA,540,356,2020-10-17,NA
"2021 Early 2nd","PICK",NA,NA,NA,127.27,144.78,NA,528,350,2020-10-17,NA
"Austin Hooper","TE","CLE","26","2016",127.6,144.8,16.4,523,349,2020-10-17,"15581"
"John Brown","WR","BUF","30.5","2014",128.4,158.5,61.8,514,253,2020-10-17,"12231"
"Curtis Samuel","WR","CAR","24.2","2017",128.8,158.9,57.3,509,251,2020-10-17,"16434"
"Anthony Miller","WR","CHI","26","2018",130.2,160.4,59.5,492,242,2020-10-17,"17255"
"Marvin Jones Jr.","WR","DET","30.6","2012",131.6,161.8,64.5,477,235,2020-10-17,"11215"
"2020 Pick 2.05","PICK",NA,NA,NA,132.01,149.14,NA,472,316,2020-10-17,NA
"Daniel Jones","QB","NYG","23.4","2019",132.3,47.9,16.7,468,3408,2020-10-17,"18232"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",132.6,157.1,46.5,465,262,2020-10-17,"19351"
"Justin Herbert","QB","LAC","22.6","2020",132.6,48.1,13,465,3393,2020-10-17,"18635"
"Hayden Hurst","TE","ATL","27.1","2018",132.9,149.8,14.8,462,311,2020-10-17,"17283"
"Damien Harris","RB","NEP","23.7","2019",133.9,158.3,46.2,451,254,2020-10-17,"18230"
"Irv Smith Jr.","TE","MIN","22.2","2019",135.6,152.2,14.2,434,293,2020-10-17,"18610"
"Jamison Crowder","WR","NYJ","27.3","2015",137,167.3,53.7,420,206,2020-10-17,"13976"
"Chase Edmonds","RB","ARI","24.5","2018",137.3,161.4,39.3,416,237,2020-10-17,"17496"
"Kerryon Johnson","RB","DET","23.3","2018",137.7,161.7,46.8,413,235,2020-10-17,"17247"
"Sony Michel","RB","NEP","25.7","2018",137.7,161.7,45.2,413,235,2020-10-17,"17309"
"2020 Pick 2.06","PICK",NA,NA,NA,138.01,154.38,NA,410,279,2020-10-17,NA
"Tony Pollard","RB","DAL","23.5","2019",138.4,162.4,38.7,406,231,2020-10-17,"18705"
"A.J. Green","WR","CIN","32.2","2011",141.9,172.4,66.2,374,183,2020-10-17,"9857"
"Sterling Shepard","WR","NYG","27.7","2016",142,172.5,63.8,373,182,2020-10-17,"15569"
"Julian Edelman","WR","NEP","34.4","2009",144.3,174.8,67,354,173,2020-10-17,"9332"
"KJ Hamler","WR","DEN","21.3","2020",144.3,174.8,65.7,353,173,2020-10-17,"19267"
"2020 Pick 2.07","PICK",NA,NA,NA,144.44,159.96,NA,352,245,2020-10-17,NA
"Ryan Tannehill","QB","TEN","32.2","2012",144.6,56.1,20.8,351,2808,2020-10-17,"11174"
"Rashaad Penny","RB","SEA","24.7","2018",145.1,168.2,55.2,347,202,2020-10-17,"17308"
"Corey Davis","WR","TEN","25.8","2017",145.2,175.7,61.2,346,169,2020-10-17,"16385"
"Sammy Watkins","WR","KCC","27.3","2014",145.8,176.3,68.5,341,167,2020-10-17,"12118"
"Tarik Cohen","RB","CHI","25.2","2017",146.3,169.2,50.7,337,197,2020-10-17,"16450"
"Drew Lock","QB","DEN","23.9","2019",148.6,58.1,20.8,319,2678,2020-10-17,"18225"
"2021 Mid 2nd","PICK",NA,NA,NA,150.89,166.75,NA,303,209,2020-10-17,NA
"2020 Pick 2.08","PICK",NA,NA,NA,151.11,165.55,NA,301,215,2020-10-17,NA
"Jerick McKinnon","RB","SFO","28.5","2014",151.4,173.6,52.8,299,178,2020-10-17,"12209"
"James White","RB","NEP","28.7","2014",151.6,173.8,45.5,298,177,2020-10-17,"12195"
"Jimmy Garoppolo","QB","SFO","29","2014",151.9,59.4,21.8,296,2601,2020-10-17,"12208"
"2021 2nd","PICK",NA,NA,NA,151.94,166.05,NA,295,212,2020-10-17,NA
"Tevin Coleman","RB","SFO","27.5","2015",152.4,174.5,51.8,292,174,2020-10-17,"13926"
"Sam Darnold","QB","NYJ","23.4","2018",152.8,59.7,19.3,290,2582,2020-10-17,"17236"
"Kirk Cousins","QB","MIN","32.2","2012",153,59.8,25.2,288,2577,2020-10-17,"11177"
"Darrynton Evans","RB","TEN","22.3","2020",153.3,175.2,53,286,171,2020-10-17,"19418"
"Van Jefferson","WR","LAR","24.2","2020",154.9,185.1,68.5,276,135,2020-10-17,"19483"
"Cam Newton","QB","NEP","31.4","2011",156.8,61,15.5,264,2503,2020-10-17,"9869"
"Emmanuel Sanders","WR","NOS","33.6","2010",157.1,187.2,71,262,129,2020-10-17,"9707"
"2020 Pick 2.09","PICK",NA,NA,NA,157.93,170.43,NA,257,191,2020-10-17,NA
"Anthony McFarland Jr.","RB","PIT","21.6","2020",158.1,179.3,53.2,256,155,2020-10-17,"19366"
"Allen Lazard","WR","GBP","24.8","2018",158.8,188.7,63,252,124,2020-10-17,"17301"
"Benny Snell Jr.","RB","PIT","22.6","2019",160.2,181.2,48,243,149,2020-10-17,"18609"
"James Washington","WR","PIT","24.5","2018",160.6,190.3,64.3,241,120,2020-10-17,"17254"
"Matt Breida","RB","MIA","25.6","2017",161.3,182.2,55,237,145,2020-10-17,"17058"
"2021 2nd","PICK",NA,NA,NA,161.43,175.55,NA,236,170,2020-10-17,NA
"Golden Tate","WR","NYG","32.2","2010",161.5,191.2,82.8,236,118,2020-10-17,"9683"
"O.J. Howard","TE","TBB","25.9","2017",161.9,174.8,19.2,234,173,2020-10-17,"16380"
"Marlon Mack","RB","IND","24.6","2017",162.3,183,60.3,231,142,2020-10-17,"16444"
"Nyheim Hines","RB","IND","23.9","2018",163.3,183.9,47.5,226,139,2020-10-17,"17297"
"Blake Jarwin","TE","DAL","26.3","2017",163.3,175.9,30.2,226,168,2020-10-17,"16638"
"Devin Duvernay","WR","BAL","23.1","2020",164.4,193.7,66.2,220,111,2020-10-17,"19270"
"2020 Pick 2.10","PICK",NA,NA,NA,164.76,174.87,NA,219,172,2020-10-17,NA
"Duke Johnson Jr.","RB","HOU","27.1","2015",167,187.2,58.3,207,129,2020-10-17,"13939"
"Chris Herndon IV","TE","NYJ","24.6","2018",167.9,179.6,19,203,154,2020-10-17,"17536"
"Andy Isabella","WR","ARI","23.9","2019",168.3,196.9,76,201,103,2020-10-17,"18409"
"Derrius Guice","RB","FA","23.3","2018",171.5,191.2,85.2,187,117,2020-10-17,"17241"
"2020 Pick 2.11","PICK",NA,NA,NA,171.52,179.12,NA,186,156,2020-10-17,NA
"Russell Gage","WR","ATL","24.7","2018",172.2,200,79.8,184,95,2020-10-17,"17606"
"Steven Sims","WR","WAS","23.5","2019",174,201.4,78,176,92,2020-10-17,"18962"
"Hunter Renfrow","WR","LVR","24.8","2019",174.5,201.8,83.3,174,92,2020-10-17,"18345"
"Breshad Perriman","WR","NYJ","27.1","2015",175,202.2,74,172,91,2020-10-17,"13975"
"Latavius Murray","RB","NOS","30.7","2013",175.1,194.4,59.3,171,109,2020-10-17,"11821"
"Boston Scott","RB","PHI","25.5","2018",175.4,194.7,58.5,170,108,2020-10-17,"17612"
"Eric Ebron","TE","PIT","27.5","2014",175.7,185.7,23.4,169,134,2020-10-17,"12143"
"Cole Kmet","TE","CHI","21.6","2020",177.2,186.9,23,163,130,2020-10-17,"19229"
"Travis Fulgham","WR","PHI","25.1","2019",177.3,203.9,83,163,87,2020-10-17,"18470"
"2021 Late 2nd","PICK",NA,NA,NA,177.66,186.61,NA,161,131,2020-10-17,NA
"Robert Tonyan","TE","GBP","26.5","2017",178,187.5,25.8,160,128,2020-10-17,"16502"
"Jordan Howard","RB","MIA","26","2016",178.2,197.2,61.8,159,102,2020-10-17,"15585"
"Dawson Knox","TE","BUF","23.9","2019",178.2,187.7,25,160,128,2020-10-17,"18631"
"Teddy Bridgewater","QB","CAR","28","2014",178.2,75.6,22.8,159,1776,2020-10-17,"12088"
"2020 Pick 2.12","PICK",NA,NA,NA,178.44,184.05,NA,159,139,2020-10-17,NA
"Alshon Jeffery","WR","PHI","30.7","2012",179.3,205.3,86.5,155,84,2020-10-17,"11199"
"Drew Sample","TE","CIN","24.5","2019",179.5,188.7,41.5,155,125,2020-10-17,"18561"
"Antonio Brown","WR","FA","32.3","2010",181.7,207,88.8,147,81,2020-10-17,"9808"
"Tom Brady","QB","TBB","43.2","2000",181.7,79.1,29,147,1637,2020-10-17,"9603"
"Ian Thomas","TE","CAR","24.4","2018",181.9,190.5,23,146,119,2020-10-17,"17387"
"Gardner Minshew II","QB","JAC","24.4","2019",182.4,79.8,24.8,144,1610,2020-10-17,"18562"
"Gabriel Davis","WR","BUF","21.5","2020",182.7,207.7,76.7,143,80,2020-10-17,"19398"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",182.9,207.8,88.5,143,79,2020-10-17,"18235"
"Miles Boykin","WR","BAL","24","2019",183.3,208.2,80.5,141,79,2020-10-17,"18636"
"Drew Brees","QB","NOS","41.8","2001",183.4,80.7,26.8,141,1576,2020-10-17,"9200"
"Randall Cobb","WR","HOU","30.2","2011",184,208.6,93.5,139,78,2020-10-17,"9902"
"Jared Cook","TE","NOS","33.5","2009",184,192.1,25.2,139,115,2020-10-17,"9265"
"Dede Westbrook","WR","JAC","26.9","2017",184.1,208.7,84.2,139,78,2020-10-17,"16436"
"Collin Johnson","WR","JAC","23.1","2020",184.5,208.9,NA,137,77,2020-10-17,"18289"
"Myles Gaskin","RB","MIA","23.7","2019",185.5,203.3,63.8,134,88,2020-10-17,"17251"
"Kendrick Bourne","WR","SFO","25.2","2017",185.5,209.6,104.8,134,76,2020-10-17,"17066"
"2020 Pick 3.01","PICK",NA,NA,NA,185.52,189.62,NA,134,122,2020-10-17,NA
"DeSean Jackson","WR","PHI","33.9","2008",185.8,209.8,93,133,76,2020-10-17,"9186"
"Adam Trautman","TE","NOS","23.7","2020",186.6,194.1,28.8,131,110,2020-10-17,"19423"
"Lynn Bowden Jr.","RB","MIA","23","2020",188,205.3,67.7,127,84,2020-10-17,"19587"
"Rob Gronkowski","TE","TBB","31.4","2010",189.5,196.2,29.2,122,104,2020-10-17,"9721"
"Darnell Mooney","WR","CHI","23","2020",191,213.1,100,118,70,2020-10-17,"19810"
"John Ross","WR","CIN","24.9","2017",191.5,213.4,85.7,117,70,2020-10-17,"16388"
"Derek Carr","QB","LVR","29.6","2014",191.8,87.7,27.3,116,1336,2020-10-17,"12092"
"2020 Pick 3.02","PICK",NA,NA,NA,191.89,194.29,NA,116,109,2020-10-17,NA
"Scotty Miller","WR","TBB","23.2","2019",195.6,215.9,89.4,106,66,2020-10-17,"18714"
"Malcolm Brown","RB","LAR","27.4","2015",195.7,211.1,59,106,74,2020-10-17,"13953"
"2020 Pick 3.03","PICK",NA,NA,NA,195.79,197.82,NA,105,101,2020-10-17,NA
"Demarcus Robinson","WR","KCC","26.1","2016",196.5,216.4,100.6,104,65,2020-10-17,"15665"
"Cole Beasley","WR","BUF","31.5","2012",196.6,216.5,105,103,65,2020-10-17,"11459"
"Tyrell Williams","WR","LVR","28.7","2015",197,216.7,96.6,102,65,2020-10-17,"14324"
"David Njoku","TE","CLE","24.3","2017",197,201.7,26.8,102,92,2020-10-17,"16399"
"Devonta Freeman","RB","NYG","28.6","2014",197.3,212.2,70.7,102,72,2020-10-17,"12108"
"Royce Freeman","RB","DEN","24.6","2018",197.5,212.3,70.5,101,71,2020-10-17,"17245"
"Kenny Stills","WR","HOU","28.5","2013",198.2,217.3,90.4,100,64,2020-10-17,"11611"
"Jack Doyle","TE","IND","30.5","2013",198.8,203,28.2,98,89,2020-10-17,"11987"
"Josh Reynolds","WR","LAR","25.7","2017",199,217.8,85.8,98,63,2020-10-17,"16439"
"Bryce Love","RB","WAS","23.3","2019",199.3,213.5,72.3,97,69,2020-10-17,"18266"
"2020 Pick 3.04","PICK",NA,NA,NA,199.32,201.06,NA,97,93,2020-10-17,NA
"DeeJay Dallas","RB","SEA","22.1","2020",199.8,213.9,70.2,96,69,2020-10-17,"19521"
"Dwayne Haskins","QB","WAS","23.5","2019",200,92.7,31.5,96,1188,2020-10-17,"18214"
"Justin Jackson","RB","LAC","25.5","2018",200.6,214.4,67.3,94,68,2020-10-17,"17300"
"Ryquell Armstead","RB","JAC","24","2019",200.9,214.5,71.8,94,68,2020-10-17,"18521"
"Tre'Quan Smith","WR","NOS","24.8","2018",201,218.9,79.5,93,61,2020-10-17,"17261"
"Tyler Johnson","WR","TBB","22.1","2020",201,218.9,80,93,61,2020-10-17,"18633"
"Lamical Perine","RB","NYJ","22.7","2020",201.7,215.1,68.7,92,67,2020-10-17,"19333"
"Jamaal Williams","RB","GBP","25.5","2017",202.5,215.6,69,90,66,2020-10-17,"16424"
"2021 Early 3rd","PICK",NA,NA,NA,202.63,205.19,NA,90,85,2020-10-17,NA
"2020 Pick 3.05","PICK",NA,NA,NA,202.92,204.09,NA,89,87,2020-10-17,NA
"Tim Patrick","WR","DEN","26.9","2017",203.2,220,103.5,88,60,2020-10-17,"16556"
