"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Jacobs","RB","LV",25.4,2019,28.4,36.7,9.1,5387,4432,"2023-07-21","18269"
"Jalen Hurts","QB","PHI",25,2020,29.4,3.8,2.7,5262,9603,"2023-07-21","19275"
"Travis Kelce","TE","KC",33.8,2013,30.6,39.2,2.5,5116,4179,"2023-07-21","11594"
"Cooper Kupp","WR","LAR",30.1,2017,31.1,39.5,13.2,5056,4150,"2023-07-21","16433"
"Tony Pollard","RB","DAL",26.2,2019,31.4,41.6,9.8,5020,3950,"2023-07-21","18705"
"2023 Pick 1.03","PICK",NA,NA,NA,32.495,26.7225,NA,4893,5604,"2023-07-21",NA
"Jaxon Smith-Njigba","WR","SEA",NA,NA,33,44.4,16.5,4835,3699,"2023-07-21","23070"
"Austin Ekeler","RB","LAC",28.2,2017,33.6,46.2,10.9,4767,3545,"2023-07-21","16483"
"Rhamondre Stevenson","RB","NE",25.4,2021,33.9,43.1,10.2,4734,3813,"2023-07-21","22726"
"Joe Burrow","QB","CIN",26.6,2020,34.1,6.4,4.1,4712,9034,"2023-07-21","19196"
"Najee Harris","RB","PIT",25.4,2021,35.7,47.7,12.2,4538,3423,"2023-07-21","19302"
"Davante Adams","WR","LV",30.6,2014,36.4,45.5,16.1,4464,3604,"2023-07-21","12123"
"2024 Early 1st","PICK",NA,NA,NA,38.6410952686898,32.0035952686898,NA,4235,4950,"2023-07-21",NA
"2023 Pick 1.04","PICK",NA,NA,NA,41.38,34.8975,NA,3971,4624,"2023-07-21",NA
"Nick Chubb","RB","CLE",27.6,2018,42.2,51.9,12.8,3895,3101,"2023-07-21","17246"
"Justin Herbert","QB","LAC",25.4,2020,42.7,8.9,5.5,3849,8518,"2023-07-21","18635"
"Javonte Williams","RB","DEN",23.2,2021,42.8,55.7,15.2,3840,2836,"2023-07-21","22739"
"Christian Watson","WR","GB",24.2,2022,45.7,52.1,21.6,3587,3086,"2023-07-21","23886"
"DJ Moore","WR","CHI",26.3,2018,46,53.3,21,3562,3001,"2023-07-21","17265"
"T.J. Hockenson","TE","MIN",26,2019,47.1,54.1,3.8,3471,2945,"2023-07-21","18290"
"Jordan Addison","WR","MIN",NA,NA,47.1,60.3,23.6,3471,2545,"2023-07-21","23107"
"Brandon Aiyuk","WR","SF",25.3,2020,48.3,62.4,23.5,3375,2423,"2023-07-21","19252"
"Trevor Lawrence","QB","JAC",23.8,2021,49.6,11.3,6.6,3273,8051,"2023-07-21","19780"
"Lamar Jackson","QB","BAL",26.5,2018,50,13.5,6.2,3243,7646,"2023-07-21","17233"
"2023 Pick 1.05","PICK",NA,NA,NA,50.13,42.9625,NA,3233,3826,"2023-07-21",NA
"Deebo Samuel","WR","SF",27.5,2019,50.2,61.8,24.7,3227,2457,"2023-07-21","18244"
"Jerry Jeudy","WR","DEN",24.2,2020,51.6,59.7,23.2,3123,2582,"2023-07-21","19201"
"Justin Fields","QB","CHI",24.4,2021,53.1,15.2,7.5,3015,7346,"2023-07-21","19781"
"Michael Pittman Jr.","WR","IND",25.8,2020,53.4,61.8,25.6,2994,2457,"2023-07-21","19278"
"Treylon Burks","WR","TEN",23.3,2022,54,66.4,25.9,2952,2206,"2023-07-21","22905"
"Jameson Williams","WR","DET",22.3,2022,54.4,67.4,30.4,2924,2154,"2023-07-21","23677"
"Chris Godwin","WR","TB",27.4,2017,55,61.6,21.3,2883,2469,"2023-07-21","16406"
"Quentin Johnston","WR","LAC",NA,NA,56.2,69.3,27,2803,2060,"2023-07-21","23123"
"Terry McLaurin","WR","WAS",27.8,2019,56.5,67.3,26.7,2783,2159,"2023-07-21","18466"
"J.K. Dobbins","RB","BAL",24.6,2020,57.4,68.4,16.8,2725,2104,"2023-07-21","19245"
"2023 Pick 1.06","PICK",NA,NA,NA,58.765,50.9225,NA,2639,3173,"2023-07-21",NA
"Dameon Pierce","RB","HOU",23.4,2022,58.8,74.3,19.1,2637,1832,"2023-07-21","22947"
"Jahan Dotson","WR","WAS",23.3,2022,61.2,74.2,28.3,2492,1836,"2023-07-21","23101"
"Derrick Henry","RB","TEN",29.5,2016,61.5,73.2,17.6,2475,1880,"2023-07-21","15514"
"D'Andre Swift","RB","PHI",24.1,2020,62.2,77.5,20.6,2434,1699,"2023-07-21","19210"
"Marquise Brown","WR","ARI",26.1,2019,64.4,78.5,30.9,2312,1660,"2023-07-21","18226"
"George Pickens","WR","PIT",22.4,2022,66.3,78.6,34.3,2211,1656,"2023-07-21","22963"
"Miles Sanders","RB","CAR",26.2,2019,67.2,81.9,21.8,2164,1532,"2023-07-21","18283"
"2023 Pick 1.07","PICK",NA,NA,NA,67.285,58.77,NA,2160,2639,"2023-07-21",NA
"George Kittle","TE","SF",29.8,2017,67.9,75.2,5.7,2129,1794,"2023-07-21","16499"
"Christian Kirk","WR","JAC",26.7,2018,69.4,83.4,33.7,2055,1479,"2023-07-21","17268"
"Rachaad White","RB","TB",24.2,2022,69.7,84.3,21.1,2041,1448,"2023-07-21","23891"
"Dallas Goedert","TE","PHI",28.5,2018,69.9,81.1,6,2031,1561,"2023-07-21","17270"
"Zay Flowers","WR","BAL",NA,NA,69.9,83.7,32.9,2031,1469,"2023-07-21","22916"
"Calvin Ridley","WR","JAC",28.6,2018,72.2,84.9,32.6,1925,1428,"2023-07-21","17258"
"2024 1st","PICK",NA,NA,NA,72.2152619353564,63.6965119353564,NA,1924,2350,"2023-07-21",NA
"2024 Mid 1st","PICK",NA,NA,NA,72.4604702686898,64.2879702686898,NA,1913,2318,"2023-07-21",NA
"Diontae Johnson","WR","PIT",27,2019,72.6,83.7,32.2,1907,1469,"2023-07-21","18615"
"2023 Pick 1.08","PICK",NA,NA,NA,75.68,66.515,NA,1773,2200,"2023-07-21",NA
"Zach Charbonnet","RB","SEA",NA,NA,76,90.3,26.4,1760,1258,"2023-07-21","23152"
"Amari Cooper","WR","CLE",29.1,2015,76.6,86.7,33.2,1735,1369,"2023-07-21","13894"
"Joe Mixon","RB","CIN",27,2017,77.9,92.9,22.9,1683,1183,"2023-07-21","16420"
"Cam Akers","RB","LAR",24.1,2020,78.9,91.3,22.5,1644,1229,"2023-07-21","19268"
"Aaron Jones","RB","GB",28.6,2017,79.4,91.5,23.3,1625,1223,"2023-07-21","16673"
"Pat Freiermuth","TE","PIT",24.7,2021,81.5,93.8,7.5,1547,1158,"2023-07-21","20163"
"2025 1st","PICK",NA,NA,NA,81.7107322040462,73.1919822040462,NA,1539,1880,"2023-07-21",NA
"Dalvin Cook","RB","FA",27.5,2017,82.6,97,27.4,1507,1075,"2023-07-21","16374"
"David Montgomery","RB","DET",26.1,2019,82.7,97.9,27.8,1504,1052,"2023-07-21","18239"
"2023 Pick 1.09","PICK",NA,NA,NA,83.96,74.1425,NA,1460,1839,"2023-07-21",NA
"Dalton Kincaid","TE","BUF",NA,NA,85.8,99,7.8,1398,1025,"2023-07-21","25247"
"De'Von Achane","RB","MIA",NA,NA,85.9,100.1,29.8,1395,999,"2023-07-21","23136"
"Deshaun Watson","QB","CLE",27.8,2017,87.1,26.8,9.6,1356,5593,"2023-07-21","16398"
"Isiah Pacheco","RB","KC",24.4,2022,87.1,101.3,29.5,1356,971,"2023-07-21","24333"
"Kyler Murray","QB","ARI",26,2019,87.6,30.6,11.6,1340,5116,"2023-07-21","18600"
"Rashod Bateman","WR","BAL",23.6,2021,87.9,103.9,39.3,1331,914,"2023-07-21","19794"
"DeAndre Hopkins","WR","TEN",30.7,2013,88.4,103.4,38.4,1315,924,"2023-07-21","11606"
"Kendre Miller","RB","NO",NA,NA,91.3,105.5,31.5,1229,880,"2023-07-21","24360"
"Mike Williams","WR","LAC",28.8,2017,91.6,104.5,40.5,1220,901,"2023-07-21","16377"
"2023 Pick 1.10","PICK",NA,NA,NA,92.105,81.6625,NA,1206,1541,"2023-07-21",NA
"James Cook","RB","BUF",23.8,2022,92.5,107,29.9,1194,849,"2023-07-21","22958"
"Anthony Richardson","QB","IND",NA,NA,93.3,32,11.1,1172,4950,"2023-07-21","24347"
"Mike Evans","WR","TB",29.9,2014,97,108.7,42,1075,816,"2023-07-21","12119"
"AJ Dillon","RB","GB",25.2,2020,97,113.3,32.5,1075,733,"2023-07-21","19358"
"Keenan Allen","WR","LAC",31.2,2013,98.8,111,40.2,1030,773,"2023-07-21","11616"
"2023 Pick 1.11","PICK",NA,NA,NA,100.12,89.0625,NA,999,1295,"2023-07-21",NA
"Elijah Moore","WR","CLE",23.3,2021,100.9,114.4,43.8,980,714,"2023-07-21","20114"
"Alvin Kamara","RB","NO",28,2017,101.3,117.3,32.5,971,667,"2023-07-21","16421"
"Dak Prescott","QB","DAL",30,2016,102.1,34.8,11.8,953,4635,"2023-07-21","15600"
"Kadarius Toney","WR","KC",24.5,2021,102.2,114.3,44.2,951,716,"2023-07-21","20119"
"Brian Robinson Jr.","RB","WAS",24.3,2022,102.6,118.5,34.6,942,648,"2023-07-21","20094"
"Khalil Herbert","RB","CHI",25.2,2021,102.8,120.4,35.7,938,620,"2023-07-21","22763"
"Bryce Young","QB","CAR",NA,NA,103.5,41,12.9,922,4006,"2023-07-21","22900"
"Alexander Mattison","RB","MIN",25.1,2019,103.7,118.9,29.9,918,642,"2023-07-21","18621"
"2024 Late 1st","PICK",NA,NA,NA,105.54422026869,94.7979702686898,NA,879,1132,"2023-07-21",NA
"Tua Tagovailoa","QB","MIA",25.4,2020,105.8,43.9,13.7,874,3742,"2023-07-21","19198"
"2023 Pick 1.12","PICK",NA,NA,NA,108.01,96.3425,NA,830,1091,"2023-07-21",NA
"Darren Waller","TE","NYG",30.9,2015,108.1,124.2,11.7,828,567,"2023-07-21","14104"
"C.J. Stroud","QB","HOU",NA,NA,108.4,44.5,13.9,822,3690,"2023-07-21","23071"
"David Njoku","TE","CLE",27,2017,109.1,119.6,11,809,632,"2023-07-21","16399"
"Roschon Johnson","RB","CHI",NA,NA,112,126.1,38.4,755,542,"2023-07-21","25322"
"Michael Mayer","TE","LV",NA,NA,114.1,126.4,12.3,719,538,"2023-07-21","23056"
"Tyler Lockett","WR","SEA",30.8,2015,114.6,126.1,46,711,542,"2023-07-21","13971"
"Sam LaPorta","TE","DET",NA,NA,114.6,127.3,12.6,711,527,"2023-07-21","22978"
"Greg Dulcich","TE","DEN",23.3,2022,115,124.2,11.9,704,567,"2023-07-21","23153"
"Evan Engram","TE","JAC",28.9,2017,115.3,127.9,12.8,699,520,"2023-07-21","16411"
"Gabe Davis","WR","BUF",24.3,2020,115.4,133.1,49.5,697,460,"2023-07-21","19398"
"2023 Pick 2.01","PICK",NA,NA,NA,115.77,103.5075,NA,691,922,"2023-07-21",NA
"Marvin Mims Jr.","WR","DEN",NA,NA,117.2,132.6,50,668,465,"2023-07-21","23080"
"Tank Bigsby","RB","JAC",NA,NA,117.4,131,39.9,665,483,"2023-07-21","22908"
"Courtland Sutton","WR","DEN",27.8,2018,117.4,130.5,50.7,665,489,"2023-07-21","17253"
"Antonio Gibson","RB","WAS",25.1,2020,118.2,133.7,37.1,653,454,"2023-07-21","19624"
"Tyler Allgeier","RB","ATL",23.3,2022,119,133.5,44.6,641,456,"2023-07-21","24172"
"Jayden Reed","WR","GB",NA,NA,119.2,133,50.8,638,461,"2023-07-21","23020"
"Daniel Jones","QB","NYG",26.1,2019,119.7,52,15.8,630,3094,"2023-07-21","18232"
"JuJu Smith-Schuster","WR","NE",26.7,2017,122,138.7,52,597,403,"2023-07-21","16427"
"Jonathan Mingo","WR","CAR",NA,NA,122.3,134.4,51.7,593,446,"2023-07-21","23030"
"James Conner","RB","ARI",28.2,2017,123.4,137.8,36,578,412,"2023-07-21","16447"
"2023 Pick 2.02","PICK",NA,NA,NA,123.405,110.5625,NA,578,781,"2023-07-21",NA
"Tyjae Spears","RB","TEN",NA,NA,125.8,138.7,42.4,546,403,"2023-07-21","25323"
"Jakobi Meyers","WR","LV",26.7,2019,126.7,140.7,54.2,535,385,"2023-07-21","18598"
"Chigoziem Okonkwo","TE","TEN",23.9,2022,127.7,143.4,13.5,522,361,"2023-07-21","23982"
"Rashee Rice","WR","KC",NA,NA,129.9,142.8,54.2,496,366,"2023-07-21","23113"
"2023 Pick 2.03","PICK",NA,NA,NA,130.935,117.5225,NA,484,663,"2023-07-21",NA
"Skyy Moore","WR","KC",22.9,2022,132.4,143.6,55.3,468,359,"2023-07-21","23905"
"Jamaal Williams","RB","NO",28.3,2017,134.9,146.2,44.9,441,338,"2023-07-21","16424"
"Darnell Mooney","WR","CHI",25.7,2020,135.3,148.6,56.5,437,320,"2023-07-21","19810"
"2024 Early 2nd","PICK",NA,NA,NA,136.60922026869,123.48484526869,NA,424,577,"2023-07-21",NA
"Cole Kmet","TE","CHI",24.4,2020,136.8,145.3,16.7,422,345,"2023-07-21","19229"
"Josh Downs","WR","IND",NA,NA,136.9,149.7,54.9,421,311,"2023-07-21","24706"
"Damien Harris","RB","BUF",26.4,2019,137,152.1,42.9,420,294,"2023-07-21","18230"
"Dalton Schultz","TE","HOU",27,2018,137,152.6,17.9,420,291,"2023-07-21","17349"
"Wan'Dale Robinson","WR","NYG",22.5,2022,137.3,149.8,58.7,417,311,"2023-07-21","22985"
"Brandin Cooks","WR","DAL",29.8,2014,138,152.3,54.5,410,293,"2023-07-21","12122"
"2023 Pick 2.04","PICK",NA,NA,NA,138.345,124.365,NA,407,565,"2023-07-21",NA
"Rashaad Penny","RB","PHI",27.5,2018,138.7,156.3,45.5,403,267,"2023-07-21","17308"
"Trey McBride","TE","ARI",23.7,2022,141.5,153.4,17.2,378,285,"2023-07-21","22936"
"2023 Pick 2.05","PICK",NA,NA,NA,145.625,131.1,NA,343,482,"2023-07-21",NA
"Rondale Moore","WR","ARI",23.1,2021,147.2,159.7,59.9,330,246,"2023-07-21","19796"
"Jalin Hyatt","WR","NYG",NA,NA,147.8,159,60.2,326,250,"2023-07-21","25251"
"Elijah Mitchell","RB","SF",25.2,2021,147.9,158.5,45.5,325,253,"2023-07-21","22813"
"Jared Goff","QB","DET",28.8,2016,149.3,75.3,19.2,314,1789,"2023-07-21","15501"
"Kirk Cousins","QB","MIN",34.9,2012,149.4,79.6,18.3,314,1617,"2023-07-21","11177"
"Kenny Pickett","QB","PIT",25.1,2022,151,77.7,20.7,302,1691,"2023-07-21","22722"
"Alec Pierce","WR","IND",23.2,2022,151.1,163.9,63.2,301,223,"2023-07-21","23791"
"Chase Brown","RB","CIN",NA,NA,152.6,162.1,50,291,233,"2023-07-21","25324"
"2023 Pick 2.06","PICK",NA,NA,NA,152.785,137.715,NA,290,413,"2023-07-21",NA
"Kenneth Gainwell","RB","PHI",24.4,2021,156.8,169.2,52.8,264,197,"2023-07-21","23310"
"Geno Smith","QB","SEA",32.8,2013,157,86.5,19.7,262,1375,"2023-07-21","11687"
"Jordan Love","QB","GB",24.7,2020,157,82.1,23.6,262,1525,"2023-07-21","19246"
"Russell Wilson","QB","DEN",34.6,2012,157.4,86.5,21.1,260,1375,"2023-07-21","11180"
"Nico Collins","WR","HOU",24.3,2021,157.5,167.7,57.8,259,204,"2023-07-21","20130"
"Trey Lance","QB","SF",23.2,2021,158.9,93.2,25.2,251,1175,"2023-07-21","20082"
"2023 Pick 2.07","PICK",NA,NA,NA,159.81,144.205,NA,246,354,"2023-07-21",NA
"Luke Musgrave","TE","GB",NA,NA,160.8,169.4,20.4,240,196,"2023-07-21","25282"
"Devin Singletary","RB","HOU",25.9,2019,162.3,172.5,49,232,182,"2023-07-21","18280"
"2024 2nd","PICK",NA,NA,NA,165.087553602023,149.806928602023,NA,217,311,"2023-07-21",NA
"2024 Mid 2nd","PICK",NA,NA,NA,165.72547026869,150.39609526869,NA,214,306,"2023-07-21",NA
"2023 Pick 2.08","PICK",NA,NA,NA,166.7,150.5825,NA,209,305,"2023-07-21",NA
"Romeo Doubs","WR","GB",23.3,2022,167.6,174.1,68.5,204,176,"2023-07-21","23794"
"Aaron Rodgers","QB","NYJ",39.2,2005,168.3,102.1,22.5,201,953,"2023-07-21","9001"
"Samaje Perine","RB","DEN",27.8,2017,168.8,175.9,48.9,199,168,"2023-07-21","16423"
"Israel Abanikanda","RB","NYJ",NA,NA,169,178.7,55.4,198,158,"2023-07-21","24352"
"Cedric Tillman","WR","CLE",NA,NA,170.8,177.5,67.4,190,162,"2023-07-21","25287"
"Donovan Peoples-Jones","WR","CLE",24.4,2020,171.3,176.5,67.1,187,166,"2023-07-21","19298"
"Derek Carr","QB","NO",32.3,2014,173,94.2,23.8,180,1148,"2023-07-21","12092"
"Chase Claypool","WR","CHI",25,2020,173.4,181.1,69.8,178,149,"2023-07-21","18627"
"2023 Pick 2.09","PICK",NA,NA,NA,173.49,156.86,NA,178,263,"2023-07-21",NA
"2025 2nd","PICK",NA,NA,NA,174.583023870713,159.302398870713,NA,174,249,"2023-07-21",NA
"Jaylen Warren","RB","PIT",24.7,2022,175.1,187.6,53.1,171,128,"2023-07-21","24209"
"Brock Purdy","QB","SF",23.6,2022,175.1,101.9,25.4,171,958,"2023-07-21","19797"
"D'Onta Foreman","RB","CHI",27.2,2017,176.5,183.5,55.6,166,141,"2023-07-21","16407"
"Michael Thomas","WR","NO",30.4,2016,177.2,182.2,66,163,145,"2023-07-21","15528"
"Zach Evans","RB","LAR",NA,NA,177.3,181.9,56.5,163,146,"2023-07-21","23122"
"Allen Lazard","WR","NYJ",27.6,2018,178.5,182.6,71.9,158,144,"2023-07-21","17301"
"John Metchie III","WR","HOU",23,2022,179.1,180.5,72.6,156,151,"2023-07-21","22895"
"2023 Pick 2.10","PICK",NA,NA,NA,180.19,163.0525,NA,152,228,"2023-07-21",NA
"Isaiah Likely","TE","BAL",23.3,2022,180.5,182.9,24.7,151,143,"2023-07-21","23781"
"DJ Chark Jr.","WR","CAR",26.8,2018,181.3,185.1,71.8,148,136,"2023-07-21","17292"
"Tyler Boyd","WR","CIN",28.7,2016,182.3,185.6,70.4,145,134,"2023-07-21","15547"
"Juwan Johnson","TE","NO",26.9,2020,183.1,187,20.5,142,130,"2023-07-21","19562"
"Ezekiel Elliott","RB","FA",28,2016,185.4,191.3,56.6,135,117,"2023-07-21","15498"
"2023 Pick 2.11","PICK",NA,NA,NA,186.79,169.1475,NA,130,197,"2023-07-21",NA
"Joshua Palmer","WR","LAC",23.8,2021,186.9,192.1,76.9,130,115,"2023-07-21","22845"
"Noah Fant","TE","SEA",25.7,2019,187.6,182.8,22.4,128,143,"2023-07-21","17527"
"Jelani Woods","TE","IND",24.8,2022,188.7,200.4,24,125,95,"2023-07-21","23829"
"Kareem Hunt","RB","FA",27.6,2017,189.3,195.1,62.9,123,107,"2023-07-21","16425"
"Mac Jones","QB","NE",24.9,2021,192.4,112.7,26.1,114,743,"2023-07-21","20156"
"2024 Late 2nd","PICK",NA,NA,NA,192.92797026869,175.53984526869,NA,113,170,"2023-07-21",NA
"Michael Gallup","WR","DAL",27.4,2018,193.1,196.5,74.8,112,104,"2023-07-21","17259"
"2023 Pick 2.12","PICK",NA,NA,NA,193.26,175.1175,NA,112,171,"2023-07-21",NA
"Mike Gesicki","TE","NE",27.8,2018,194.4,200.9,25.3,109,94,"2023-07-21","17272"
"Leonard Fournette","RB","FA",28.5,2017,195.2,207.2,56.5,107,81,"2023-07-21","16378"
"Dawson Knox","TE","BUF",26.7,2019,195.6,196.5,28.5,106,104,"2023-07-21","18631"
"Zay Jones","WR","JAC",28.3,2017,196.1,198.1,74.1,105,100,"2023-07-21","16431"
"Isaiah Hodgins","WR","NYG",24.7,2020,196.6,199.7,77.5,103,96,"2023-07-21","19375"
"Michael Carter","RB","NYJ",24.2,2021,197.6,202,64,101,91,"2023-07-21","22728"
"Curtis Samuel","WR","WAS",26.9,2017,198.5,198.6,77.3,99,99,"2023-07-21","16434"
"Clyde Edwards-Helaire","RB","KC",24.3,2020,198.9,203.1,58.8,98,89,"2023-07-21","19325"
"Jeff Wilson Jr.","RB","MIA",27.7,2018,199.1,206.3,58.2,98,82,"2023-07-21","18026"
"2023 Pick 3.01","PICK",NA,NA,NA,199.58,180.9625,NA,96,149,"2023-07-21",NA
"Rashid Shaheed","WR","NO",24.9,2022,199.6,204.2,78.5,96,87,"2023-07-21","24687"
"Terrace Marshall Jr.","WR","CAR",23.1,2021,202.9,201.6,81,89,92,"2023-07-21","23242"
"Chuba Hubbard","RB","CAR",24.1,2021,204.2,209.9,61.9,87,76,"2023-07-21","19792"
"Tyquan Thornton","WR","NE",22.9,2022,205.3,208.1,79.1,84,79,"2023-07-21","22913"
"2023 Pick 3.02","PICK",NA,NA,NA,205.765,186.675,NA,83,131,"2023-07-21",NA
"Jerome Ford","RB","CLE",23.9,2022,206.5,218.6,61.7,82,62,"2023-07-21","22921"
"Khalil Shakir","WR","BUF",23.5,2022,207.6,213.5,82.6,80,70,"2023-07-21","23748"
"DeWayne McBride","RB","MIN",NA,NA,209.8,206.6,67.3,76,82,"2023-07-21","25265"
"K.J. Osborn","WR","MIN",26.1,2020,209.9,206.3,86.8,76,82,"2023-07-21","19708"
"Hunter Renfrow","WR","LV",27.6,2019,210.6,204.9,81.2,74,85,"2023-07-21","18345"
"Odell Beckham Jr.","WR","BAL",29.3,2014,211.2,212.2,73.3,73,72,"2023-07-21","12127"
"2023 Pick 3.03","PICK",NA,NA,NA,211.89,192.315,NA,72,114,"2023-07-21",NA
"Zamir White","RB","LV",23.8,2022,213.7,215.7,66.6,69,66,"2023-07-21","20095"
"Gerald Everett","TE","LAC",29.1,2017,215.7,216.5,25.4,66,65,"2023-07-21","16459"
"2023 Pick 3.04","PICK",NA,NA,NA,218,197.895,NA,63,100,"2023-07-21",NA
"2024 Early 3rd","PICK",NA,NA,NA,218.30422026869,198.95734526869,NA,62,98,"2023-07-21",NA
"Jerick McKinnon","RB","KC",31.2,2014,218.4,223.7,62.2,62,55,"2023-07-21","12209"
"Michael Wilson","WR","ARI",NA,NA,218.5,209.9,82.6,62,76,"2023-07-21","25333"
"Tank Dell","WR","HOU",NA,NA,219.6,212.2,81.3,60,72,"2023-07-21","25361"
"Luke Schoonmaker","TE","DAL",NA,NA,220.3,211,28.7,59,74,"2023-07-21","25267"
"Tyler Higbee","TE","LAR",30.5,2016,222.4,223,25.7,56,56,"2023-07-21","15623"
"Matthew Stafford","QB","LAR",35.4,2009,223,132.4,27.9,56,468,"2023-07-21","9451"
"Irv Smith Jr.","TE","CIN",24.9,2019,223,214.2,29.4,56,68,"2023-07-21","18610"
"Adam Thielen","WR","CAR",32.9,2014,223.5,220.2,85.2,55,59,"2023-07-21","13429"
"2023 Pick 3.05","PICK",NA,NA,NA,224.035,203.385,NA,54,88,"2023-07-21",NA
"Pierre Strong Jr.","RB","NE",24.6,2022,224.8,232,66,53,45,"2023-07-21","24173"
"Evan Hull","RB","IND",NA,NA,226.6,217.1,68.7,51,64,"2023-07-21","25325"
"Eric Gray","RB","NYG",NA,NA,226.9,217,71.6,51,64,"2023-07-21","23075"
"Raheem Mostert","RB","MIA",31.3,2015,228.4,227,64.5,49,51,"2023-07-21","14338"
"Parris Campbell","WR","NYG",26,2019,228.4,226.8,89,49,51,"2023-07-21","18463"
"Cade Otton","TE","TB",24.3,2022,229,223.6,30.9,48,55,"2023-07-21","23181"
"2023 Pick 3.06","PICK",NA,NA,NA,229.94,208.7325,NA,47,78,"2023-07-21",NA
"Will Levis","QB","TEN",NA,NA,231.4,127.4,29.5,46,526,"2023-07-21","22987"
"Sam Howell","QB","WAS",22.8,2022,231.5,137.6,29,46,414,"2023-07-21","23045"
"Desmond Ridder","QB","ATL",23.9,2022,231.8,132.9,29.9,45,462,"2023-07-21","20080"
"Deuce Vaughn","RB","DAL",NA,NA,232.2,223.9,73.5,45,54,"2023-07-21","22984"
"Mecole Hardman Jr.","WR","NYJ",25.4,2019,232.4,225,94.1,45,53,"2023-07-21","18587"
"2023 Pick 3.07","PICK",NA,NA,NA,235.665,213.945,NA,41,69,"2023-07-21",NA
"Isaiah Spiller","RB","LAC",21.9,2022,235.7,234.4,76,41,43,"2023-07-21","23143"
"Darius Slayton","WR","NYG",26.5,2019,239.5,235.9,90.9,38,41,"2023-07-21","18706"
"Jake Ferguson","TE","DAL",24.5,2022,240.6,224.2,36.5,37,54,"2023-07-21","22718"
"2023 Pick 3.08","PICK",NA,NA,NA,241.21,219.0225,NA,36,61,"2023-07-21",NA
"Tucker Kraft","TE","GB",NA,NA,241.4,227.1,32.4,36,51,"2023-07-21","25298"
"2024 3rd","PICK",NA,NA,NA,241.42047026869,220.027761935356,NA,36,60,"2023-07-21",NA
