"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Austin Ekeler","RB","LAC",27.8,2017,76.8,90.4,26.5,1727,1255,"2024-02-16","16483"
"Keenan Allen","WR","LAC",30.8,2013,76.9,90.9,35.5,1723,1240,"2024-02-16","11616"
"2025 Mid 1st","PICK",NA,NA,NA,77.0142202686898,54.9923452686898,NA,1719,2884,"2024-02-16",NA
"Jaylen Warren","RB","PIT",24.3,2022,77.7,91.7,26.7,1691,1217,"2024-02-16","24209"
"Aaron Jones","RB","GB",28.2,2017,78,92.8,26.9,1679,1186,"2024-02-16","16673"
"2024 Pick 1.10","PICK",NA,NA,NA,78.39,52.5125,NA,1664,3057,"2024-02-16",NA
"Diontae Johnson","WR","PIT",26.6,2019,79.1,93,36.4,1636,1180,"2024-02-16","18615"
"Zach Charbonnet","RB","SEA",23.1,2023,81.3,95.5,28.4,1554,1113,"2024-02-16","23152"
"2024 Pick 1.11","PICK",NA,NA,NA,81.315,54.4675,NA,1553,2919,"2024-02-16",NA
"Nick Chubb","RB","CLE",27.2,2018,81.5,95.6,28.2,1547,1110,"2024-02-16","17246"
"George Kittle","TE","SF",29.4,2017,81.7,95.4,8.5,1539,1116,"2024-02-16","16499"
"Calvin Ridley","WR","JAC",28.2,2018,83.3,98.4,37.9,1483,1040,"2024-02-16","17258"
"Christian Watson","WR","GB",23.8,2022,83.8,97.9,38.3,1465,1052,"2024-02-16","23886"
"2024 Pick 1.12","PICK",NA,NA,NA,84.18,56.39,NA,1452,2790,"2024-02-16",NA
"Caleb Williams","QB","FA",NA,NA,84.4,28.6,11.2,1445,5362,"2024-02-16","23084"
"David Njoku","TE","CLE",26.6,2017,84.5,99.4,9,1441,1016,"2024-02-16","16399"
"2026 1st","PICK",NA,NA,NA,86.1096905373795,64.3584405373796,NA,1388,2314,"2024-02-16",NA
"2024 Pick 2.01","PICK",NA,NA,NA,86.955,58.2925,NA,1361,2668,"2024-02-16",NA
"Josh Downs","WR","IND",22.5,2023,88.9,103.7,39.8,1300,918,"2024-02-16","24706"
"2025 Late 1st","PICK",NA,NA,NA,89.3154702686898,62.9742202686898,NA,1287,2390,"2024-02-16",NA
"2024 Pick 2.02","PICK",NA,NA,NA,89.635,60.175,NA,1278,2553,"2024-02-16",NA
"Kyler Murray","QB","ARI",26.5,2019,91,27.8,10.8,1237,5463,"2024-02-16","18600"
"James Conner","RB","ARI",27.8,2017,91.8,106.5,31.5,1214,860,"2024-02-16","16447"
"Trevor Lawrence","QB","JAC",24.3,2021,92.1,26.5,10.7,1206,5633,"2024-02-16","19780"
"2024 Pick 2.03","PICK",NA,NA,NA,92.245,62.03,NA,1202,2444,"2024-02-16",NA
"Marquise Brown","WR","ARI",25.7,2019,92.6,107.3,41.4,1192,844,"2024-02-16","18226"
"2024 Pick 2.04","PICK",NA,NA,NA,94.83,63.8675,NA,1131,2341,"2024-02-16",NA
"Dak Prescott","QB","DAL",30.5,2016,95,31.7,11.2,1126,4985,"2024-02-16","15600"
"Evan Engram","TE","JAC",28.5,2017,97.2,111.5,10.7,1069,764,"2024-02-16","16411"
"2024 Pick 2.05","PICK",NA,NA,NA,97.305,65.6775,NA,1067,2243,"2024-02-16",NA
"Courtland Sutton","WR","DEN",27.4,2018,98.4,112.2,43.5,1040,752,"2024-02-16","17253"
"Roschon Johnson","RB","CHI",23,2023,99,113.3,33.7,1025,733,"2024-02-16","25322"
"2024 Pick 2.06","PICK",NA,NA,NA,99.645,67.4575,NA,1010,2151,"2024-02-16",NA
"Jahan Dotson","WR","WAS",22.9,2022,100.1,114.1,43.8,999,719,"2024-02-16","23101"
"2025 Early 2nd","PICK",NA,NA,NA,100.41172026869,70.5867202686898,NA,992,1999,"2024-02-16",NA
"Jameson Williams","WR","DET",21.9,2022,100.8,114.5,44.5,983,712,"2024-02-16","23677"
"Jordan Love","QB","GB",25.3,2020,101.1,30.3,12.4,976,5152,"2024-02-16","19246"
"2024 Pick 2.07","PICK",NA,NA,NA,101.925,69.2225,NA,957,2064,"2024-02-16",NA
"Justin Fields","QB","CHI",24.9,2021,103,37.3,12.8,933,4370,"2024-02-16","19781"
"2024 Pick 2.08","PICK",NA,NA,NA,104.235,70.9675,NA,907,1981,"2024-02-16",NA
"Dallas Goedert","TE","PHI",28.1,2018,104.6,118.7,11.9,899,645,"2024-02-16","17270"
"2024 Pick 2.09","PICK",NA,NA,NA,106.415,72.675,NA,861,1903,"2024-02-16",NA
"Jake Ferguson","TE","DAL",24.1,2022,106.5,120.4,12,860,620,"2024-02-16","22718"
"Brock Purdy","QB","SF",24.1,2022,106.5,34.1,13.2,860,4712,"2024-02-16","19797"
"Jerome Ford","RB","CLE",23.5,2022,107.1,121.2,36.1,847,608,"2024-02-16","22921"
"Jerry Jeudy","WR","DEN",23.8,2020,107.7,121.5,46.5,836,604,"2024-02-16","19201"
"2024 Pick 2.10","PICK",NA,NA,NA,108.385,74.34,NA,822,1830,"2024-02-16",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,108.7,122.8,47.3,816,586,"2024-02-16","11606"
"Kendre Miller","RB","NO",21.7,2023,109.4,123.1,36.8,803,582,"2024-02-16","24360"
"Tua Tagovailoa","QB","MIA",25.9,2020,109.7,40.6,14,797,4044,"2024-02-16","19198"
"2025 2nd","PICK",NA,NA,NA,109.857553602023,77.6904702686898,NA,794,1692,"2024-02-16",NA
"2025 Mid 2nd","PICK",NA,NA,NA,110.27297026869,77.8267202686898,NA,787,1686,"2024-02-16",NA
"2024 Pick 2.11","PICK",NA,NA,NA,110.325,75.99,NA,786,1761,"2024-02-16",NA
"Jakobi Meyers","WR","LV",26.3,2019,110.8,123.9,47.6,777,571,"2024-02-16","18598"
"Chuba Hubbard","RB","CAR",23.7,2021,111.1,124.3,37.5,771,566,"2024-02-16","19792"
"2024 Pick 2.12","PICK",NA,NA,NA,112.445,77.645,NA,747,1693,"2024-02-16",NA
"Raheem Mostert","RB","MIA",30.9,2015,112.9,126.1,37.7,740,542,"2024-02-16","14338"
"Khalil Herbert","RB","CHI",24.8,2021,113.2,126.5,37.9,734,537,"2024-02-16","22763"
"2024 Pick 3.01","PICK",NA,NA,NA,114.705,79.2925,NA,709,1629,"2024-02-16",NA
"Jayden Daniels","QB","FA",NA,NA,114.8,51.2,15.6,707,3152,"2024-02-16","22902"
"Romeo Doubs","WR","GB",22.9,2022,115.9,129.3,49.4,689,503,"2024-02-16","23794"
"2024 Pick 3.02","PICK",NA,NA,NA,116.945,80.9025,NA,672,1569,"2024-02-16",NA
"2025 Late 2nd","PICK",NA,NA,NA,118.88797026869,84.6579702686898,NA,642,1436,"2024-02-16",NA
"Gabe Davis","WR","BUF",23.9,2020,119,132.2,50.4,641,470,"2024-02-16","19398"
"2024 Pick 3.03","PICK",NA,NA,NA,119.18,82.4875,NA,638,1511,"2024-02-16",NA
"2026 2nd","PICK",NA,NA,NA,119.353023870713,87.1859405373796,NA,635,1353,"2024-02-16",NA
"Cole Kmet","TE","CHI",24,2020,119.6,131.8,14,632,474,"2024-02-16","19229"
"Pat Freiermuth","TE","PIT",24.3,2021,120,132.5,14.4,626,467,"2024-02-16","20163"
"Devin Singletary","RB","HOU",25.5,2019,120.1,132.7,39.7,624,464,"2024-02-16","18280"
"Zamir White","RB","LV",23.4,2022,120.5,132.4,40,619,468,"2024-02-16","20095"
"Jared Goff","QB","DET",28.4,2016,120.9,60.8,16.8,613,2516,"2024-02-16","15501"
"2024 Pick 3.04","PICK",NA,NA,NA,121.435,84.075,NA,605,1456,"2024-02-16",NA
"2024 Pick 3.05","PICK",NA,NA,NA,123.71,85.6825,NA,574,1402,"2024-02-16",NA
"Elijah Moore","WR","CLE",22.9,2021,125.7,137.2,51.6,547,418,"2024-02-16","20114"
"2024 Pick 3.06","PICK",NA,NA,NA,126.075,87.32,NA,543,1349,"2024-02-16",NA
"Tyler Lockett","WR","SEA",30.4,2015,126.5,139.3,53,537,398,"2024-02-16","13971"
"Michael Mayer","TE","LV",22.6,2023,127.4,140,15.5,526,391,"2024-02-16","23056"
"2025 Early 3rd","PICK",NA,NA,NA,127.56172026869,91.1848452686898,NA,524,1232,"2024-02-16",NA
"Deshaun Watson","QB","CLE",27.4,2017,127.7,66.1,18,522,2221,"2024-02-16","16398"
"Troy Franklin","WR","FA",NA,NA,128,128.4,51.6,519,514,"2024-02-16","23092"
"Bryce Young","QB","CAR",22.5,2023,128.3,65.8,18.1,515,2237,"2024-02-16","22900"
"2024 Pick 3.07","PICK",NA,NA,NA,128.52,89.0275,NA,512,1296,"2024-02-16",NA
"Chase Brown","RB","CIN",23.9,2023,129.8,140.9,42,497,383,"2024-02-16","25324"
"Dalton Schultz","TE","HOU",26.6,2018,130.9,143.3,16.4,484,362,"2024-02-16","17349"
"2024 Pick 3.08","PICK",NA,NA,NA,130.995,90.7925,NA,483,1243,"2024-02-16",NA
"Mike Williams","WR","LAC",28.4,2017,131.5,144.1,54.4,478,355,"2024-02-16","16377"
"Drake Maye","QB","FA",NA,NA,132,63.2,18.2,472,2378,"2024-02-16","23046"
"Keaton Mitchell","RB","BAL",22.1,2023,132.4,142.7,44.4,468,367,"2024-02-16","25360"
"Brian Thomas Jr.","WR","FA",NA,NA,132.4,132.6,52.2,468,465,"2024-02-16","23000"
"2024 Pick 3.09","PICK",NA,NA,NA,133.435,92.565,NA,456,1193,"2024-02-16",NA
"Marvin Mims Jr.","WR","DEN",21.9,2023,133.8,145.4,54.7,453,345,"2024-02-16","23080"
"Quentin Johnston","WR","LAC",22.4,2023,134,144.9,54.5,450,349,"2024-02-16","23123"
"Tyler Allgeier","RB","ATL",22.9,2022,134.7,145.5,43.8,443,344,"2024-02-16","24172"
"Luke Musgrave","TE","GB",23.4,2023,135.1,147.6,17.6,439,327,"2024-02-16","25282"
"2024 Pick 3.10","PICK",NA,NA,NA,135.79,94.3,NA,432,1145,"2024-02-16",NA
"Treylon Burks","WR","TEN",22.9,2022,136.1,144.8,55.6,429,349,"2024-02-16","22905"
"2025 Mid 3rd","PICK",NA,NA,NA,136.82047026869,97.7010952686898,NA,422,1057,"2024-02-16",NA
"2025 3rd","PICK",NA,NA,NA,136.905886935356,97.8200536020231,NA,421,1054,"2024-02-16",NA
"Dameon Pierce","RB","HOU",23,2022,137.9,148.6,45.2,411,320,"2024-02-16","22947"
"2024 Pick 3.11","PICK",NA,NA,NA,137.98,95.9375,NA,410,1102,"2024-02-16",NA
"AJ Dillon","RB","GB",24.8,2020,138.5,148.8,44.9,405,318,"2024-02-16","19358"
"Michael Wilson","WR","ARI",24,2023,138.8,149.4,56.7,402,314,"2024-02-16","25333"
"Isaiah Likely","TE","BAL",22.9,2022,139.8,151.6,18.1,393,298,"2024-02-16","23781"
"2024 Pick 3.12","PICK",NA,NA,NA,140.155,97.5125,NA,390,1062,"2024-02-16",NA
"2024 Pick 4.01","PICK",NA,NA,NA,142.39,99.1,NA,370,1023,"2024-02-16",NA
"Antonio Gibson","RB","WAS",24.7,2020,144.1,154.6,46.6,355,278,"2024-02-16","19624"
"2024 Pick 4.02","PICK",NA,NA,NA,144.61,100.6775,NA,351,986,"2024-02-16",NA
"2025 Late 3rd","PICK",NA,NA,NA,146.33547026869,104.57422026869,NA,337,899,"2024-02-16",NA
"Zack Moss","RB","IND",25.2,2020,146.4,155.5,47.3,337,272,"2024-02-16","19263"
"2026 3rd","PICK",NA,NA,NA,146.401357204046,107.315523870713,NA,337,843,"2024-02-16",NA
"2024 Pick 4.03","PICK",NA,NA,NA,146.735,102.2225,NA,334,950,"2024-02-16",NA
"Keon Coleman","WR","FA",NA,NA,147.8,147.8,58,326,326,"2024-02-16","26019"
"2024 Pick 4.04","PICK",NA,NA,NA,148.665,103.72,NA,319,918,"2024-02-16",NA
"Kirk Cousins","QB","MIN",34.5,2012,148.8,81,20.6,318,1565,"2024-02-16","11177"
"Miles Sanders","RB","CAR",25.8,2019,150.2,158.3,48,308,254,"2024-02-16","18283"
"2024 Pick 4.05","PICK",NA,NA,NA,150.42,105.16,NA,306,887,"2024-02-16",NA
"Alexander Mattison","RB","MIN",24.7,2019,151,160.6,49,302,241,"2024-02-16","18621"
"Darren Waller","TE","NYG",30.4,2015,151.5,161,19.4,299,239,"2024-02-16","14104"
"Gus Edwards","RB","BAL",27.9,2018,151.5,162.1,49.8,299,233,"2024-02-16","17687"
"Jonathon Brooks","RB","FA",NA,NA,151.6,153.6,47.2,298,284,"2024-02-16","26148"
"Rashid Shaheed","WR","NO",24.5,2022,151.8,161.5,60.3,296,236,"2024-02-16","24687"
"2024 Pick 4.06","PICK",NA,NA,NA,152.11,106.54,NA,294,859,"2024-02-16",NA
"Brandin Cooks","WR","DAL",29.4,2014,153,162.3,61,288,232,"2024-02-16","12122"
"J.K. Dobbins","RB","BAL",24.2,2020,153.1,163.6,50,288,225,"2024-02-16","19245"
"2024 Pick 4.07","PICK",NA,NA,NA,153.735,107.87,NA,283,832,"2024-02-16",NA
"Jonathan Mingo","WR","CAR",22.8,2023,154.7,163.5,61.3,277,225,"2024-02-16","23030"
"Baker Mayfield","QB","TB",27.9,2018,154.7,86.4,21.4,277,1378,"2024-02-16","17237"
"Xavier Worthy","WR","FA",NA,NA,155,154.6,61.4,275,278,"2024-02-16","23019"
"2025 Early 4th","PICK",NA,NA,NA,155.09547026869,110.92547026869,NA,274,775,"2024-02-16",NA
"2024 Pick 4.08","PICK",NA,NA,NA,155.32,109.1625,NA,273,807,"2024-02-16",NA
"Trey Benson","RB","FA",NA,NA,156.2,157.8,48,267,257,"2024-02-16","25388"
"Jalin Hyatt","WR","NYG",22.4,2023,156.3,165.5,62.2,267,215,"2024-02-16","25251"
"2024 Pick 4.09","PICK",NA,NA,NA,156.875,110.44,NA,263,784,"2024-02-16",NA
"Chigoziem Okonkwo","TE","TEN",23.5,2022,157.6,166.5,20.5,259,210,"2024-02-16","23982"
"Wan'Dale Robinson","WR","NYG",22.1,2022,158.2,166.2,62.6,255,211,"2024-02-16","22985"
"2024 Pick 4.10","PICK",NA,NA,NA,158.41,111.715,NA,254,760,"2024-02-16",NA
"Khalil Shakir","WR","BUF",23.1,2022,159,165.8,62.5,250,213,"2024-02-16","23748"
"Blake Corum","RB","FA",NA,NA,159.4,161.8,49.6,248,234,"2024-02-16","23013"
"2024 Pick 4.11","PICK",NA,NA,NA,159.915,112.9925,NA,245,738,"2024-02-16",NA
"Joshua Palmer","WR","LAC",23.4,2021,160.7,168.4,63.3,240,201,"2024-02-16","22845"
"Tucker Kraft","TE","GB",23.3,2023,160.7,169.9,20.7,240,194,"2024-02-16","25298"
"Geno Smith","QB","SEA",32.4,2013,161,94.6,22.9,239,1137,"2024-02-16","11687"
"2024 Pick 4.12","PICK",NA,NA,NA,161.355,114.255,NA,237,716,"2024-02-16",NA
"2025 4th","PICK",NA,NA,NA,162.04047026869,116.483386935356,NA,233,680,"2024-02-16",NA
"2025 Mid 4th","PICK",NA,NA,NA,162.39172026869,116.67859526869,NA,231,677,"2024-02-16",NA
"2024 Pick 5.01","PICK",NA,NA,NA,162.755,115.485,NA,229,696,"2024-02-16",NA
"Dontayvion Wicks","WR","GB",22.7,2023,162.8,169.2,64.1,229,197,"2024-02-16","24354"
"2024 Pick 5.02","PICK",NA,NA,NA,164.115,116.695,NA,222,676,"2024-02-16",NA
"2024 Pick 5.03","PICK",NA,NA,NA,165.465,117.8875,NA,215,658,"2024-02-16",NA
"Ty Chandler","RB","MIN",24.8,2022,166.3,170.9,51.7,211,189,"2024-02-16","19471"
"Demario Douglas","WR","NE",23.2,2023,166.7,173.3,66.5,209,179,"2024-02-16","25304"
"2024 Pick 5.04","PICK",NA,NA,NA,166.805,119.075,NA,208,640,"2024-02-16",NA
"2024 Pick 5.05","PICK",NA,NA,NA,168.155,120.2725,NA,202,622,"2024-02-16",NA
"Will Levis","QB","TEN",24.6,2023,168.6,99.1,23.6,200,1023,"2024-02-16","22987"
"2025 Late 4th","PICK",NA,NA,NA,168.63422026869,121.84609526869,NA,200,599,"2024-02-16",NA
"Matthew Stafford","QB","LAR",35,2009,168.8,96,23.4,199,1100,"2024-02-16","9451"
"Elijah Mitchell","RB","SF",24.8,2021,169,175.5,53.5,198,170,"2024-02-16","22813"
"2024 Pick 5.06","PICK",NA,NA,NA,169.525,121.49,NA,195,604,"2024-02-16",NA
"2024 Pick 5.07","PICK",NA,NA,NA,170.9,122.7125,NA,189,587,"2024-02-16",NA
"2026 4th","PICK",NA,NA,NA,171.53594053738,125.978857204046,NA,186,544,"2024-02-16",NA
"Rashod Bateman","WR","BAL",23.2,2021,171.6,176.2,66.5,186,167,"2024-02-16","19794"
"Ladd McConkey","WR","FA",NA,NA,171.8,171.4,67.6,185,187,"2024-02-16","26122"
"2024 Pick 5.08","PICK",NA,NA,NA,172.25,123.9175,NA,183,571,"2024-02-16",NA
"Daniel Jones","QB","NYG",25.7,2019,172.5,97.6,23.9,182,1059,"2024-02-16","18232"
"2024 Pick 5.09","PICK",NA,NA,NA,173.575,125.1125,NA,178,555,"2024-02-16",NA
"Tank Bigsby","RB","JAC",22.4,2023,174.2,177.3,53.4,175,163,"2024-02-16","22908"
"2025 Early 5th","PICK",NA,NA,NA,174.28047026869,126.78109526869,NA,175,534,"2024-02-16",NA
"2024 Pick 5.10","PICK",NA,NA,NA,174.875,126.295,NA,172,540,"2024-02-16",NA
"Bucky Irving","RB","FA",NA,NA,175.2,173.4,53.2,171,178,"2024-02-16","25981"
"2024 Pick 5.11","PICK",NA,NA,NA,176.155,127.4625,NA,167,525,"2024-02-16",NA
"Audric Estime","RB","FA",NA,NA,176.6,176.4,54.6,166,166,"2024-02-16","23054"
"Adam Thielen","WR","CAR",32.5,2014,176.7,180.1,68.9,165,152,"2024-02-16","13429"
"2024 Pick 5.12","PICK",NA,NA,NA,177.415,128.6175,NA,162,511,"2024-02-16",NA
"Cade Otton","TE","TB",23.9,2022,179,182.7,23.3,156,143,"2024-02-16","23181"
"Adonai Mitchell","WR","FA",NA,NA,179.2,177.6,69.6,156,162,"2024-02-16","24357"
"2025 5th","PICK",NA,NA,NA,179.661303602023,131.580678602023,NA,154,477,"2024-02-16",NA
"2025 Mid 5th","PICK",NA,NA,NA,179.70297026869,131.59359526869,NA,154,477,"2024-02-16",NA
