"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Emeka Egbuka","WR","TB",23.8,2025,22.8,35,12.1,6145,4613,"2026-07-31","23062"
"Chris Olave","WR","NO",26.1,2022,23.6,36.2,14.3,6030,4485,"2026-07-31","20111"
"Brock Bowers","TE","LV",23.6,2024,24.1,34.7,1.1,5960,4646,"2026-07-31","22955"
"Drake Maye","QB","NE",23.9,2024,26.1,21,2,5686,6410,"2026-07-31","23046"
"Trey McBride","TE","ARI",26.7,2022,26.5,37.4,2.1,5633,4360,"2026-07-31","22936"
"2026 Pick 1.01","PICK",NA,NA,NA,26.5,15.91,NA,5633,7225,"2026-07-31",NA
"A.J. Brown","WR","NE",29.1,2019,26.8,38.7,19,5593,4229,"2026-07-31","18218"
"Kenneth Walker III","RB","KC",25.8,2022,27.4,40,9.2,5515,4102,"2026-07-31","23021"
"Carnell Tate","WR","TEN",NA,NA,27.9,39.6,15,5451,4140,"2026-07-31","26009"
"DeVonta Smith","WR","PHI",27.7,2021,31.2,44.3,18.6,5044,3707,"2026-07-31","19222"
"Ladd McConkey","WR","LAC",24.7,2024,32,43.9,16.8,4950,3742,"2026-07-31","26122"
"George Pickens","WR","DAL",25.4,2022,33.3,36.1,12.8,4801,4495,"2026-07-31","22963"
"Lamar Jackson","QB","BAL",29.6,2018,33.5,6.6,4.1,4778,8991,"2026-07-31","17233"
"Jayden Daniels","QB","WAS",25.6,2024,33.8,14,3.6,4745,7556,"2026-07-31","22902"
"Marvin Harrison Jr.","WR","ARI",24,2024,34.4,42.7,26.7,4678,3849,"2026-07-31","23064"
"Colston Loveland","TE","CHI",22.3,2025,35,47.6,3,4613,3431,"2026-07-31","26006"
"2026 Pick 1.02","PICK",NA,NA,NA,35.025,24.69,NA,4610,5878,"2026-07-31",NA
"Luther Burden III","WR","CHI",22.6,2025,35.6,47.4,19,4548,3447,"2026-07-31","27016"
"Jaylen Waddle","WR","DEN",27.7,2021,35.6,47.4,23.4,4548,3447,"2026-07-31","19790"
"Patrick Mahomes II","QB","KC",30.9,2017,37.1,9.3,7.9,4391,8439,"2026-07-31","16413"
"Rome Odunze","WR","CHI",24.2,2024,37.9,50.1,24.6,4309,3235,"2026-07-31","25411"
"Jordyn Tyson","WR","NO",NA,NA,38.2,50.4,21,4279,3212,"2026-07-31","26035"
"Christian McCaffrey","RB","SF",30.1,2017,38.4,48.7,15.8,4259,3343,"2026-07-31","16393"
"Zay Flowers","WR","BAL",25.9,2023,38.5,48.6,19.4,4249,3351,"2026-07-31","22916"
"Chase Brown","RB","CIN",26.4,2023,40.2,52.3,11.2,4082,3072,"2026-07-31","25324"
"Makai Lemon","WR","PHI",NA,NA,40.5,53.5,22.2,4054,2987,"2026-07-31","25420"
"Joe Burrow","QB","CIN",29.6,2020,43.2,10.4,5.5,3804,8223,"2026-07-31","19196"
"2026 Pick 1.03","PICK",NA,NA,NA,43.42,33.32,NA,3785,4799,"2026-07-31",NA
"Sam LaPorta","TE","DET",25.5,2023,43.5,52.7,7.1,3778,3043,"2026-07-31","22978"
"Jalen Hurts","QB","PHI",28,2020,43.7,12.6,8.9,3760,7809,"2026-07-31","19275"
"Tyler Warren","TE","IND",24.2,2025,43.9,56.6,4.1,3742,2777,"2026-07-31","26434"
"Rashee Rice","WR","KC",26.3,2023,44.9,56.8,23.3,3655,2764,"2026-07-31","23113"
"Tee Higgins","WR","CIN",27.5,2020,45.9,55.9,23.3,3571,2823,"2026-07-31","19211"
"Caleb Williams","QB","CHI",24.7,2024,47.9,12,5.7,3407,7920,"2026-07-31","23084"
"TreVeyon Henderson","RB","NE",23.8,2025,48.3,60.2,13.2,3375,2551,"2026-07-31","23065"
"2027 Early 1st","PICK",NA,NA,NA,48.6567202686898,38.4304702686898,NA,3347,4256,"2026-07-31",NA
"Saquon Barkley","RB","PHI",29.5,2018,48.7,63.7,13.8,3343,2350,"2026-07-31","17240"
"Quinshon Judkins","RB","CLE",22.8,2025,49.9,61.5,13.7,3250,2475,"2026-07-31","25391"
"Justin Herbert","QB","LAC",28.4,2020,50.7,14.3,7.2,3190,7503,"2026-07-31","18635"
"Travis Etienne Jr.","RB","NO",27.5,2021,51.1,63.3,17.7,3160,2372,"2026-07-31","19231"
"2026 Pick 1.04","PICK",NA,NA,NA,51.7,41.82,NA,3116,3930,"2026-07-31",NA
"Tucker Kraft","TE","GB",25.7,2023,52.3,64.7,5.3,3072,2295,"2026-07-31","25298"
"Kyren Williams","RB","LAR",25.9,2022,54.3,70.5,15.8,2931,2003,"2026-07-31","23059"
"Jameson Williams","WR","DET",25.3,2022,55,66.8,26.8,2883,2185,"2026-07-31","23677"
"Harold Fannin Jr.","TE","CLE",22,2025,56.3,67.3,6.2,2796,2159,"2026-07-31","27050"
"Kyle Pitts Sr.","TE","ATL",25.8,2021,57.5,74.9,7.7,2719,1806,"2026-07-31","20164"
"Brian Thomas Jr.","WR","JAC",23.8,2024,59,69.6,28.2,2624,2046,"2026-07-31","23000"
"2026 Pick 1.05","PICK",NA,NA,NA,59.86,50.2,NA,2572,3227,"2026-07-31",NA
"Trevor Lawrence","QB","JAC",26.8,2021,60,22.9,9.7,2564,6130,"2026-07-31","19780"
"DJ Moore","WR","BUF",29.3,2018,64.2,88.3,34.6,2323,1318,"2026-07-31","17265"
"DK Metcalf","WR","PIT",28.6,2019,65.6,96.3,37.6,2247,1092,"2026-07-31","18219"
"Christian Watson","WR","GB",27.2,2022,66.5,78.2,30.6,2200,1671,"2026-07-31","23886"
"Cam Skattebo","RB","NYG",24.5,2025,67,77.7,18.4,2175,1691,"2026-07-31","27166"
"2026 Pick 1.06","PICK",NA,NA,NA,67.91,58.4625,NA,2129,2658,"2026-07-31",NA
"Brock Purdy","QB","SF",26.6,2022,68.3,26.7,11.9,2109,5606,"2026-07-31","19797"
"Bucky Irving","RB","TB",23.9,2024,68.8,79.6,19.2,2085,1617,"2026-07-31","25981"
"Jaxson Dart","QB","NYG",23.2,2025,69,24.7,11.8,2075,5876,"2026-07-31","23160"
"KC Concepcion","WR","CLE",NA,NA,69.2,80.3,32,2065,1591,"2026-07-31","27331"
"Javonte Williams","RB","DAL",26.3,2021,70.2,81.2,18.9,2017,1558,"2026-07-31","22739"
"Jadarian Price","RB","SEA",NA,NA,70.8,82.2,19.5,1989,1521,"2026-07-31","27329"
"Dalton Kincaid","TE","BUF",26.8,2023,72.4,83.3,12.7,1915,1483,"2026-07-31","25247"
"Michael Pittman Jr.","WR","PIT",28.8,2020,73.9,110.9,44.5,1849,775,"2026-07-31","19278"
"Terry McLaurin","WR","WAS",30.9,2019,74.7,85.6,33,1815,1405,"2026-07-31","18466"
"Alec Pierce","WR","IND",26.2,2022,75.6,86.8,34.5,1777,1366,"2026-07-31","23791"
"2026 Pick 1.07","PICK",NA,NA,NA,75.845,66.605,NA,1767,2195,"2026-07-31",NA
"Bo Nix","QB","DEN",26.4,2024,76.6,27.6,12.8,1735,5489,"2026-07-31","22910"
"Kenyon Sadiq","TE","NYJ",NA,NA,76.8,87.3,10.1,1727,1350,"2026-07-31","26055"
"Derrick Henry","RB","BAL",32.6,2016,80.4,92.6,22.4,1587,1192,"2026-07-31","15514"
"2027 1st","PICK",NA,NA,NA,80.6896369353564,71.3006786020231,NA,1576,1966,"2026-07-31",NA
"2027 Mid 1st","PICK",NA,NA,NA,81.3129702686898,71.9673452686898,NA,1554,1935,"2026-07-31",NA
"Josh Jacobs","RB","GB",28.5,2019,82,94.7,22.6,1529,1134,"2026-07-31","18269"
"Jordan Addison","WR","MIN",24.5,2023,82.4,94.3,36.6,1514,1145,"2026-07-31","23107"
"Bhayshul Tuten","RB","JAC",23.5,2025,82.8,94.7,23,1500,1134,"2026-07-31","27297"
"C.J. Stroud","QB","HOU",24.8,2023,83.2,40.5,19.9,1486,4054,"2026-07-31","23071"
"2026 Pick 1.08","PICK",NA,NA,NA,83.655,74.62,NA,1470,1818,"2026-07-31",NA
"Dak Prescott","QB","DAL",33,2016,84.2,33.2,14,1452,4812,"2026-07-31","15600"
"Omar Cooper Jr.","WR","NYJ",NA,NA,85.4,97.2,39.1,1411,1069,"2026-07-31","28127"
"Eli Stowers","TE","PHI",NA,NA,87.4,98.2,11.2,1346,1045,"2026-07-31","23144"
"D'Andre Swift","RB","CHI",27.5,2020,89.7,103.2,24.6,1276,929,"2026-07-31","19210"
"2028 1st","PICK",NA,NA,NA,90.1851072040462,80.7961488707129,NA,1261,1572,"2026-07-31",NA
"Jordan Love","QB","GB",27.7,2020,91,27.2,14.9,1237,5541,"2026-07-31","19246"
"Michael Wilson","WR","ARI",26.4,2023,91.1,103.7,41.4,1234,918,"2026-07-31","25333"
"2026 Pick 1.09","PICK",NA,NA,NA,91.355,82.5075,NA,1227,1511,"2026-07-31",NA
"Parker Washington","WR","JAC",24.4,2023,91.7,103,41,1217,933,"2026-07-31","23106"
"Wan'Dale Robinson","WR","TEN",25.6,2022,93.3,105.8,42,1172,874,"2026-07-31","22985"
"Jayden Higgins","WR","HOU",23.6,2025,95.4,108.8,43.5,1116,814,"2026-07-31","27077"
"Jonathon Brooks","RB","CAR",23,2024,96,140.1,33.9,1100,390,"2026-07-31","26148"
"Ricky Pearsall","WR","SF",25.9,2024,96.2,109,43.5,1095,810,"2026-07-31","26214"
"Oronde Gadsden II","TE","LAC",23.1,2025,96.4,108.1,13.4,1090,828,"2026-07-31","25997"
"David Montgomery","RB","HOU",29.1,2019,96.5,109.3,26.5,1087,805,"2026-07-31","18239"
"Davante Adams","WR","LAR",33.6,2014,96.6,108.8,44.2,1085,814,"2026-07-31","12123"
"Josh Downs","WR","IND",25,2023,97.7,109.3,44.2,1057,805,"2026-07-31","24706"
"Mike Evans","WR","SF",32.9,2014,98.4,110.8,45,1040,777,"2026-07-31","12119"
"2026 Pick 1.10","PICK",NA,NA,NA,98.93,90.26,NA,1027,1259,"2026-07-31",NA
"Isaiah Likely","TE","NYG",26.3,2022,99.2,111.1,13.3,1020,771,"2026-07-31","23781"
"Denzel Boston","WR","CLE",NA,NA,101.4,113.2,46.4,969,734,"2026-07-31","27339"
"Courtland Sutton","WR","DEN",30.8,2018,101.8,114.3,46.6,960,716,"2026-07-31","17253"
"Jake Ferguson","TE","DAL",27.5,2022,104.7,116.3,14.1,897,683,"2026-07-31","22718"
"RJ Harvey","RB","DEN",25.5,2025,105,116.8,28.2,890,675,"2026-07-31","27142"
"Jared Goff","QB","DET",31.8,2016,105.7,50.5,17.5,876,3205,"2026-07-31","15501"
"Xavier Worthy","WR","KC",23.3,2024,105.8,116.3,47.7,874,683,"2026-07-31","23019"
"George Kittle","TE","SF",32.8,2017,106,117.6,13.9,870,662,"2026-07-31","16499"
"2026 Pick 1.11","PICK",NA,NA,NA,106.395,97.885,NA,862,1052,"2026-07-31",NA
"Jayden Reed","WR","GB",26.3,2023,109,119.7,49.7,810,630,"2026-07-31","23020"
"Quentin Johnston","WR","LAC",24.9,2023,109.4,120.9,50.2,803,613,"2026-07-31","23123"
"Matthew Golden","WR","GB",23,2025,109.8,120.8,50.2,795,614,"2026-07-31","26024"
"Chris Godwin Jr.","WR","TB",30.4,2017,112,123.3,51.7,755,579,"2026-07-31","16406"
"2027 Late 1st","PICK",NA,NA,NA,112.09922026869,103.50422026869,NA,754,922,"2026-07-31",NA
"Jakobi Meyers","WR","JAC",29.7,2019,113,124.8,51.9,738,559,"2026-07-31","18598"
"Fernando Mendoza","QB","LV",NA,NA,113.2,55.6,18.2,734,2843,"2026-07-31","28013"
"2026 Pick 1.12","PICK",NA,NA,NA,113.735,105.3825,NA,725,882,"2026-07-31",NA
"Baker Mayfield","QB","TB",31.3,2018,114.7,60,18.3,709,2564,"2026-07-31","17237"
"Brenton Strange","TE","JAC",25.6,2023,115,124.8,14.9,704,559,"2026-07-31","25345"
"Jaylen Warren","RB","PIT",27.7,2022,115.2,126.5,30.2,701,537,"2026-07-31","24209"
"Brandon Aiyuk","WR","SF",28.4,2020,115.2,124.3,77.7,701,566,"2026-07-31","19252"
"Cam Ward","QB","TEN",24.2,2025,116.2,61.5,19,684,2475,"2026-07-31","24755"
"Travis Hunter","WR","JAC",23.2,2025,118.7,128.3,55,645,515,"2026-07-31","26034"
"2026 Pick 2.01","PICK",NA,NA,NA,120.97,112.7625,NA,612,742,"2026-07-31",NA
"Kyle Monangai","RB","CHI",24.2,2025,121.1,132.3,30.9,610,469,"2026-07-31","27131"
"Blake Corum","RB","LAR",25.7,2024,121.7,132.1,31.6,601,471,"2026-07-31","23013"
"Antonio Williams","WR","WAS",NA,NA,121.9,131.6,55.7,599,477,"2026-07-31","25418"
"Zach Charbonnet","RB","SEA",25.6,2023,122.8,133.6,31.5,586,455,"2026-07-31","23152"
"Tyler Shough","QB","NO",26.8,2025,124.9,70.7,21.1,558,1994,"2026-07-31","23096"
"Chuba Hubbard","RB","CAR",27.1,2021,126.6,137.3,32.6,536,417,"2026-07-31","19792"
"Jalen Coker","WR","CAR",24.8,2024,127.2,136.9,59,528,421,"2026-07-31","26403"
"Romeo Doubs","WR","NE",26.3,2022,127.7,137.6,57.4,522,414,"2026-07-31","23794"
"2026 Pick 2.02","PICK",NA,NA,NA,128.1,120.0225,NA,517,626,"2026-07-31",NA
"Rhamondre Stevenson","RB","NE",28.4,2021,129.5,139.7,33.1,501,394,"2026-07-31","22726"
"Kyler Murray","QB","MIN",29,2019,130.3,53,21.6,491,3022,"2026-07-31","18600"
"Khalil Shakir","WR","BUF",26.5,2022,130.5,139.7,59,489,394,"2026-07-31","23748"
"Chris Bell","WR","MIA",NA,NA,131.2,140.9,63.6,481,383,"2026-07-31","26038"
"Chig Okonkwo","TE","WAS",26.9,2022,133.6,142.2,18.4,455,371,"2026-07-31","23982"
"2026 Pick 2.03","PICK",NA,NA,NA,135.12,127.165,NA,439,529,"2026-07-31",NA
"Sam Darnold","QB","SEA",29.2,2018,135.9,82.8,22.5,431,1500,"2026-07-31","17236"
"Rico Dowdle","RB","PIT",28.1,2020,137,147.5,34.8,420,328,"2026-07-31","19647"
"Mark Andrews","TE","BAL",30.9,2018,137.9,146.9,19.1,411,333,"2026-07-31","17269"
"Malik Willis","QB","MIA",27.2,2022,138,86,23.6,410,1391,"2026-07-31","23499"
"Tank Dell","WR","HOU",26.8,2023,138.8,207.8,86.2,402,80,"2026-07-31","25361"
"Tyreek Hill","WR","FA",32.4,2016,139.3,146.6,94.8,398,335,"2026-07-31","15802"
"Dallas Goedert","TE","PHI",31.6,2018,140.2,149.8,20.2,389,311,"2026-07-31","17270"
"2027 Early 2nd","PICK",NA,NA,NA,141.04797026869,133.02797026869,NA,382,461,"2026-07-31",NA
"Jonah Coleman","RB","DEN",NA,NA,141.3,149.3,36.6,379,314,"2026-07-31","27320"
"2026 Pick 2.04","PICK",NA,NA,NA,142.02,134.18,NA,373,448,"2026-07-31",NA
"Tony Pollard","RB","TEN",29.3,2019,142.1,150.9,36.6,372,303,"2026-07-31","18705"
"Matthew Stafford","QB","LAR",38.5,2009,142.2,92.6,24.9,371,1192,"2026-07-31","9451"
"Germie Bernard","WR","PIT",NA,NA,144.9,153.5,64.7,349,285,"2026-07-31","26039"
"Anthony Richardson Sr.","QB","IND",24.2,2023,145,100.8,35.8,348,983,"2026-07-31","24347"
"Bryce Young","QB","CAR",25,2023,145.9,96.3,25.4,341,1092,"2026-07-31","22900"
"De'Zhaun Stribling","WR","SF",23.6,2026,147.5,155.3,67.3,328,273,"2026-07-31","28138"
"Jalen McMillan","WR","TB",24.6,2024,147.7,156.7,66,326,264,"2026-07-31","23179"
"Tre' Harris","WR","LAC",24.4,2025,148,157.4,65.5,324,260,"2026-07-31","26215"
"Daniel Jones","QB","IND",29.2,2019,148.3,96.2,25.9,322,1095,"2026-07-31","18232"
"2026 Pick 2.05","PICK",NA,NA,NA,148.81,141.0675,NA,318,381,"2026-07-31",NA
"AJ Barner","TE","SEA",24.2,2024,149.6,156.6,20.6,312,265,"2026-07-31","26335"
"Kenny Gainwell","RB","TB",27.4,2021,149.7,157.5,38.7,311,259,"2026-07-31","23310"
"Rashid Shaheed","WR","SEA",27.9,2022,150.1,157.4,67.1,309,260,"2026-07-31","24687"
"J.K. Dobbins","RB","DEN",27.6,2020,152.2,160,39.2,294,244,"2026-07-31","19245"
"Jaylin Noel","WR","HOU",23.9,2025,154.4,162.9,68.2,279,228,"2026-07-31","27122"
"Ty Simpson","QB","LAR",NA,NA,155.4,106.9,27.9,272,851,"2026-07-31","25368"
"2026 Pick 2.06","PICK",NA,NA,NA,155.475,147.8325,NA,272,325,"2026-07-31",NA
"Jacory Croskey-Merritt","RB","WAS",25.3,2025,156.4,164.2,40.4,266,222,"2026-07-31","27316"
"Terrance Ferguson","TE","LAR",23.4,2025,156.7,164.4,23.1,264,220,"2026-07-31","23091"
"Travis Kelce","TE","KC",36.8,2013,156.7,163.9,22.4,264,223,"2026-07-31","11594"
"Jauan Jennings","WR","MIN",29.1,2020,156.7,164.6,68.1,264,219,"2026-07-31","19590"
"Ted Hurst III","WR","TB",NA,NA,159.9,167.9,72.2,245,203,"2026-07-31","28130"
"Juwan Johnson","TE","NO",29.9,2020,160.9,167.8,23.4,239,204,"2026-07-31","19562"
"Rachaad White","RB","WAS",27.5,2022,161.3,168.7,41.7,237,199,"2026-07-31","23891"
"2026 Pick 2.07","PICK",NA,NA,NA,162.02,154.465,NA,233,278,"2026-07-31",NA
"Elijah Sarratt","WR","BAL",NA,NA,164.2,171.7,71.4,222,186,"2026-07-31","27463"
"T.J. Hockenson","TE","MIN",29.1,2019,165.3,171.8,24.2,216,185,"2026-07-31","18290"
"Tyler Allgeier","RB","ARI",26.3,2022,165.8,172.1,43.8,213,184,"2026-07-31","24172"
"Stefon Diggs","WR","FA",32.7,2015,166.3,173.6,71.9,211,178,"2026-07-31","13981"
"Woody Marks","RB","HOU",25.6,2025,167.4,173.2,43.9,205,179,"2026-07-31","27520"
"2027 2nd","PICK",NA,NA,NA,167.630053602023,159.992761935356,NA,204,245,"2026-07-31",NA
"2027 Mid 2nd","PICK",NA,NA,NA,168.18797026869,160.58547026869,NA,202,241,"2026-07-31",NA
"2026 Pick 2.08","PICK",NA,NA,NA,168.465,160.995,NA,200,239,"2026-07-31",NA
"Tyrone Tracy Jr.","RB","NYG",26.7,2024,169.1,176,45.6,197,168,"2026-07-31","22980"
"Nicholas Singleton","RB","TEN",NA,NA,169.4,175.2,45.2,196,171,"2026-07-31","24343"
"Jordan Mason","RB","MIN",27.2,2022,174.7,180.8,45.7,173,150,"2026-07-31","22969"
"2026 Pick 2.09","PICK",NA,NA,NA,174.845,167.4525,NA,172,205,"2026-07-31",NA
"Michael Penix Jr.","QB","ATL",26.2,2024,176,123.4,29.4,168,578,"2026-07-31","22973"
"Jerry Jeudy","WR","CLE",27.3,2020,176.3,183.8,76,167,140,"2026-07-31","19201"
"Adonai Mitchell","WR","NYJ",23.8,2024,177,183.3,74.9,164,141,"2026-07-31","24357"
"2028 2nd","PICK",NA,NA,NA,177.125523870713,169.488232204046,NA,163,196,"2026-07-31",NA
"Dylan Sampson","RB","CLE",21.9,2025,179.1,185.1,47.8,156,136,"2026-07-31","27102"
"Emmett Johnson","RB","KC",NA,NA,179.6,185.2,49.5,154,135,"2026-07-31","28107"
"Gunnar Helm","TE","TEN",23.9,2025,180.8,186.1,27,150,132,"2026-07-31","27109"
"Kayshon Boutte","WR","NE",24.2,2023,180.9,187.1,78.1,150,129,"2026-07-31","22989"
"2026 Pick 2.10","PICK",NA,NA,NA,181.13,173.8125,NA,149,177,"2026-07-31",NA
"Hunter Henry","TE","NE",31.6,2016,181.5,187.2,26.9,148,129,"2026-07-31","15561"
"Chris Rodriguez Jr.","RB","JAC",25.8,2023,181.8,187.8,48.6,146,127,"2026-07-31","22986"
"Oscar Delp","TE","NO",NA,NA,182.4,187.2,26.4,144,129,"2026-07-31","25430"
"Pat Bryant","WR","DEN",23.6,2025,183.4,189.4,78.7,141,123,"2026-07-31","27211"
"Eli Raridon","TE","NE",NA,NA,183.6,188.5,29.3,140,125,"2026-07-31","28154"
"Troy Franklin","WR","DEN",23.5,2024,183.6,190.4,78.6,140,120,"2026-07-31","23092"
"Skyler Bell","WR","BUF",NA,NA,185.4,189.9,78.7,135,121,"2026-07-31","28126"
"Isaac TeSlaa","WR","DET",24.4,2025,185.5,192.2,80.7,134,115,"2026-07-31","27446"
"Zachariah Branch","WR","ATL",NA,NA,186,188.8,79.7,133,124,"2026-07-31","25419"
"Malachi Fields","WR","NYG",NA,NA,186.5,190.4,81.5,131,120,"2026-07-31","27994"
"2026 Pick 2.11","PICK",NA,NA,NA,187.305,180.055,NA,129,153,"2026-07-31",NA
"Max Klare","TE","LAR",NA,NA,187.7,192.7,31.7,128,113,"2026-07-31","27993"
"Chris Brazzell II","WR","CAR",NA,NA,187.8,192.9,84.7,127,113,"2026-07-31","28047"
"Aaron Jones Sr.","RB","MIN",31.7,2017,188.6,194.7,51.9,125,108,"2026-07-31","16673"
"Tua Tagovailoa","QB","ATL",28.4,2020,189.1,102.7,30.8,123,940,"2026-07-31","19198"
"2026 Pick 2.12","PICK",NA,NA,NA,193.355,186.1575,NA,112,132,"2026-07-31",NA
"2027 Late 2nd","PICK",NA,NA,NA,193.65422026869,186.36484526869,NA,111,132,"2026-07-31",NA
"Kaytron Allen","RB","WAS",NA,NA,195.6,198.4,54.8,106,99,"2026-07-31","24362"
"Jalen Nailor","WR","LV",27.4,2022,195.9,200.8,83.8,105,94,"2026-07-31","24177"
"Deebo Samuel Sr.","WR","SF",30.5,2019,196,201.9,83.9,105,91,"2026-07-31","18244"
"Ja'Kobi Lane","WR","BAL",NA,NA,196.1,200.6,88.4,105,94,"2026-07-31","27337"
"Jack Bech","WR","LV",23.6,2025,196.6,201.9,84.4,103,91,"2026-07-31","27224"
"Dalton Schultz","TE","HOU",30.1,2018,196.8,200,30.9,103,96,"2026-07-31","17349"
"Tyjae Spears","RB","TEN",25.1,2023,198.9,202.9,53.5,98,89,"2026-07-31","25323"
"2026 Pick 3.01","PICK",NA,NA,NA,199.26,192.09,NA,97,115,"2026-07-31",NA
"Keaton Mitchell","RB","LAC",24.5,2023,201.5,204.7,53.9,92,86,"2026-07-31","25360"
"Tank Bigsby","RB","PHI",24.9,2023,202.1,206.5,55.8,91,82,"2026-07-31","22908"
"Mason Taylor","TE","NYJ",22.2,2025,203.2,205.9,30.8,89,83,"2026-07-31","26005"
"Greg Dulcich","TE","MIA",26.3,2022,203.5,206.2,31.5,88,83,"2026-07-31","23153"
"J.J. McCarthy","QB","MIN",23.5,2024,203.5,142.3,32.8,88,371,"2026-07-31","23018"
"Mike Washington Jr.","RB","LV",NA,NA,203.8,205.8,56.9,87,83,"2026-07-31","28108"
"Elic Ayomanor","WR","TEN",23.2,2025,204.5,207.9,86.8,86,79,"2026-07-31","27059"
"Pat Freiermuth","TE","PIT",27.8,2021,204.7,208.8,32.9,86,78,"2026-07-31","20163"
"2026 Pick 3.02","PICK",NA,NA,NA,205.09,197.935,NA,85,100,"2026-07-31",NA
"Chimere Dike","WR","TEN",24.6,2025,206.3,210.4,86.5,82,75,"2026-07-31","27315"
"David Njoku","TE","LAC",30.1,2017,206.6,210.8,33.6,82,74,"2026-07-31","16399"
"Cade Otton","TE","TB",27.3,2022,207.4,209.4,33.4,80,77,"2026-07-31","23181"
"Tory Horton","WR","SEA",23.7,2025,207.6,209.4,88.1,80,77,"2026-07-31","26022"
"Dontayvion Wicks","WR","PHI",25.1,2023,208.5,212.6,89.1,78,71,"2026-07-31","24354"
"Braelon Allen","RB","NYJ",22.5,2024,210.5,212.4,58.2,75,71,"2026-07-31","24346"
"2026 Pick 3.03","PICK",NA,NA,NA,210.885,203.7525,NA,74,87,"2026-07-31",NA
"Isiah Pacheco","RB","DET",27.4,2022,211.4,213.4,55.5,73,70,"2026-07-31","24333"
"Shedeur Sanders","QB","CLE",24.5,2025,213,155.9,33.1,70,269,"2026-07-31","25968"
"Bryce Lance","WR","NO",NA,NA,213.9,218.6,94.8,69,62,"2026-07-31","28129"
"Brian Robinson Jr.","RB","ATL",27.4,2022,215.9,217.1,59.6,66,64,"2026-07-31","20094"
"2026 Pick 3.04","PICK",NA,NA,NA,216.6,209.5225,NA,65,76,"2026-07-31",NA
"Elijah Arroyo","TE","SEA",23.3,2025,217.1,219.6,35.7,64,60,"2026-07-31","23004"
"Kyle Williams","WR","NE",23.7,2025,217.4,221.1,92.7,63,58,"2026-07-31","27487"
"Mac Jones","QB","SF",27.9,2021,217.4,174.9,35.3,63,172,"2026-07-31","20156"
"2027 Early 3rd","PICK",NA,NA,NA,217.45422026869,210.32047026869,NA,63,75,"2026-07-31",NA
"Geno Smith","QB","NYJ",35.8,2013,220.1,159.6,34.3,60,247,"2026-07-31","11687"
"Ryan Flournoy","WR","DAL",26.8,2024,220.8,221.7,92.3,59,57,"2026-07-31","26398"
"Calvin Ridley","WR","TEN",31.6,2018,220.9,224.8,92.3,58,53,"2026-07-31","17258"
"Darnell Mooney","WR","NYG",28.8,2020,221.4,225.9,95.2,58,52,"2026-07-31","19810"
"2026 Pick 3.05","PICK",NA,NA,NA,222.215,215.19,NA,57,67,"2026-07-31",NA
"Keon Coleman","WR","BUF",23.2,2024,222.7,225.2,92.8,56,53,"2026-07-31","26019"
