"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Saquon Barkley","RB","PHI",28,2018,25.2,25.7,4.1,5808,5740,"2025-01-24","17240"
"2025 Pick 1.02","PICK",NA,NA,NA,26.5275,14.245,NA,5629,7513,"2025-01-24",NA
"Trey McBride","TE","ARI",25.2,2022,26.6,39.2,2,5620,4179,"2025-01-24","22936"
"Bucky Irving","RB","TB",22.4,2024,27.1,35.5,8.7,5554,4559,"2025-01-24","25981"
"Lamar Jackson","QB","BAL",28,2018,27.7,4.1,2.3,5476,9536,"2025-01-24","17233"
"Rome Odunze","WR","CHI",22.6,2024,28.4,41.3,18.2,5387,3978,"2025-01-24","25411"
"James Cook","RB","BUF",25.3,2022,29.3,41.7,8.9,5274,3941,"2025-01-24","22958"
"Jayden Daniels","QB","WAS",24.1,2024,30,12.7,2.7,5188,7791,"2025-01-24","22902"
"Chase Brown","RB","CIN",24.8,2023,30.4,45.7,9.9,5140,3587,"2025-01-24","25324"
"Jaylen Waddle","WR","MIA",26.2,2021,30.7,41.5,18.8,5103,3960,"2025-01-24","19790"
"Patrick Mahomes II","QB","KC",29.4,2017,30.9,4.9,4.7,5080,9358,"2025-01-24","16413"
"Sam LaPorta","TE","DET",24,2023,31.1,41.9,2.9,5056,3922,"2025-01-24","22978"
"DeVonta Smith","WR","PHI",26.2,2021,32,45.1,19.7,4950,3638,"2025-01-24","19222"
"2025 Pick 1.03","PICK",NA,NA,NA,32.06,22.8025,NA,4943,6144,"2025-01-24",NA
"Chris Olave","WR","NO",24.6,2022,32.1,45.8,20.2,4938,3579,"2025-01-24","20111"
"Christian McCaffrey","RB","SF",28.6,2017,33.1,46.6,14.3,4824,3512,"2025-01-24","16393"
"Kyren Williams","RB","LAR",24.4,2022,36.7,46.8,8.9,4432,3496,"2025-01-24","23059"
"Joe Burrow","QB","CIN",28.1,2020,37.3,8,4.4,4370,8700,"2025-01-24","19196"
"Tee Higgins","WR","CIN",26,2020,38.3,45,16,4269,3647,"2025-01-24","19211"
"Rashee Rice","WR","KC",24.8,2023,39,52,21.8,4199,3094,"2025-01-24","23113"
"Josh Jacobs","RB","GB",27,2019,39,54.7,11.3,4199,2904,"2025-01-24","18269"
"DK Metcalf","WR","SEA",27.1,2019,39,54.3,22.3,4199,2931,"2025-01-24","18219"
"C.J. Stroud","QB","HOU",23.3,2023,39.7,9.7,8,4131,8360,"2025-01-24","23071"
"2026 Early 1st","PICK",NA,NA,NA,39.8014077686898,29.2739077686898,NA,4121,5277,"2025-01-24",NA
"Jalen Hurts","QB","PHI",26.5,2020,40.2,8,5.6,4082,8700,"2025-01-24","19275"
"2025 Pick 1.04","PICK",NA,NA,NA,40.905,31.235,NA,4015,5040,"2025-01-24",NA
"Kenneth Walker III","RB","SEA",24.3,2022,41.9,53,12.3,3922,3022,"2025-01-24","23021"
"Zay Flowers","WR","BAL",24.4,2023,42,58,23.2,3913,2687,"2025-01-24","22916"
"Brandon Aiyuk","WR","SF",26.9,2020,42,52.8,24.8,3913,3036,"2025-01-24","19252"
"Jordan Addison","WR","MIN",23,2023,42.3,56.3,23.2,3886,2796,"2025-01-24","23107"
"DJ Moore","WR","CHI",27.8,2018,42.5,55.8,21.8,3868,2829,"2025-01-24","17265"
"Tyreek Hill","WR","MIA",30.9,2016,42.6,53.9,29.5,3858,2959,"2025-01-24","15802"
"George Pickens","WR","PIT",23.9,2022,47.4,63,25.5,3447,2389,"2025-01-24","22963"
"Terry McLaurin","WR","WAS",29.4,2019,49.1,59,23.3,3312,2624,"2025-01-24","18466"
"2025 Pick 1.05","PICK",NA,NA,NA,49.605,39.54,NA,3273,4146,"2025-01-24",NA
"Xavier Worthy","WR","KC",21.7,2024,52,68.5,27.7,3094,2099,"2025-01-24","23019"
"Derrick Henry","RB","BAL",31.1,2016,52.7,64.3,14.7,3043,2317,"2025-01-24","15514"
"George Kittle","TE","SF",31.3,2017,55.7,69.5,5,2836,2051,"2025-01-24","16499"
"T.J. Hockenson","TE","MIN",27.6,2019,56,70.8,5,2816,1989,"2025-01-24","18290"
"Jameson Williams","WR","DET",23.8,2022,56.6,70.8,28.5,2777,1989,"2025-01-24","23677"
"2025 Pick 1.06","PICK",NA,NA,NA,58.17,47.7275,NA,2676,3420,"2025-01-24",NA
"Travis Etienne Jr.","RB","JAC",26,2021,58.7,70.4,22.1,2643,2008,"2025-01-24","19231"
"Michael Pittman Jr.","WR","IND",27.3,2020,59.6,88.5,35.2,2588,1312,"2025-01-24","19278"
"Caleb Williams","QB","CHI",23.2,2024,59.8,18.1,9.6,2576,6862,"2025-01-24","23084"
"Tyrone Tracy Jr.","RB","NYG",25.2,2024,59.9,74.7,17.6,2570,1815,"2025-01-24","22980"
"Dalton Kincaid","TE","BUF",25.3,2023,61.9,75.8,8.9,2452,1768,"2025-01-24","25247"
"Jayden Reed","WR","GB",24.7,2023,63.6,77.5,31.8,2356,1699,"2025-01-24","23020"
"Justin Herbert","QB","LAC",26.9,2020,64.7,14.2,8.6,2295,7521,"2025-01-24","18635"
"2025 Pick 1.07","PICK",NA,NA,NA,66.595,55.8,NA,2195,2829,"2025-01-24",NA
"Mike Evans","WR","TB",31.4,2014,69.6,82,32.8,2046,1529,"2025-01-24","12119"
"David Montgomery","RB","DET",27.6,2019,69.9,82.5,19.4,2031,1511,"2025-01-24","18239"
"Kyle Pitts","TE","ATL",24.3,2021,69.9,100.3,9.6,2031,994,"2025-01-24","20164"
"Chuba Hubbard","RB","CAR",25.6,2021,70.1,82.7,20.4,2022,1504,"2025-01-24","19792"
"2026 Mid 1st","PICK",NA,NA,NA,71.8104702686898,61.1985952686898,NA,1942,2492,"2025-01-24",NA
"2026 1st","PICK",NA,NA,NA,72.0128661020231,60.9934911020231,NA,1933,2504,"2025-01-24",NA
"Mark Andrews","TE","BAL",29.4,2018,72.1,88.2,8,1929,1321,"2025-01-24","17269"
"Jerry Jeudy","WR","CLE",25.8,2020,72.6,89.8,34.5,1907,1273,"2025-01-24","19201"
"Drake Maye","QB","NE",22.4,2024,73.7,34.9,10.4,1858,4624,"2025-01-24","23046"
"Alvin Kamara","RB","NO",29.5,2017,74.6,84,20.4,1819,1458,"2025-01-24","16421"
"Josh Downs","WR","IND",23.5,2023,74.7,88.2,37,1815,1321,"2025-01-24","24706"
"2025 Pick 1.08","PICK",NA,NA,NA,74.89,63.745,NA,1807,2348,"2025-01-24",NA
"Joe Mixon","RB","HOU",28.5,2017,76,90.5,20.9,1760,1252,"2025-01-24","16420"
"David Njoku","TE","CLE",28.5,2017,76.4,92.3,8.1,1744,1200,"2025-01-24","16399"
"Jordan Love","QB","GB",26.2,2020,78.3,17.3,11.3,1667,6992,"2025-01-24","19246"
"Brian Robinson Jr.","RB","WAS",25.8,2022,78.7,87.7,22.4,1652,1337,"2025-01-24","20094"
"Isiah Pacheco","RB","KC",25.9,2022,79.3,96.8,20.6,1629,1080,"2025-01-24","24333"
"Kyler Murray","QB","ARI",27.5,2019,79.4,22.9,11.4,1625,6130,"2025-01-24","18600"
"Chris Godwin","WR","TB",28.9,2017,80.1,95.3,39.2,1598,1118,"2025-01-24","16406"
"2027 1st","PICK",NA,NA,NA,81.5083363707129,70.4889613707129,NA,1546,2003,"2025-01-24",NA
"Deebo Samuel Sr.","WR","SF",29,2019,82.3,94.2,39.5,1518,1148,"2025-01-24","18244"
"2025 Pick 1.09","PICK",NA,NA,NA,83.045,71.58,NA,1492,1953,"2025-01-24",NA
"Jalen McMillan","WR","TB",23.1,2024,83.7,101,38.5,1469,978,"2025-01-24","23179"
"Bo Nix","QB","DEN",24.9,2024,85,30,13,1425,5188,"2025-01-24","22910"
"D'Andre Swift","RB","CHI",26,2020,85,102.7,25.1,1425,940,"2025-01-24","19210"
"Anthony Richardson","QB","IND",22.7,2023,85.3,40.3,18.6,1415,4073,"2025-01-24","24347"
"Rhamondre Stevenson","RB","NE",26.9,2021,87.1,97.7,25.1,1356,1057,"2025-01-24","22726"
"Khalil Shakir","WR","BUF",25,2022,87.7,99.8,41.2,1337,1006,"2025-01-24","23748"
"Courtland Sutton","WR","DEN",29.3,2018,88.1,105.3,41.8,1324,884,"2025-01-24","17253"
"Tony Pollard","RB","TEN",27.7,2019,89,102.2,24.1,1297,951,"2025-01-24","18705"
"Tank Dell","WR","HOU",25.2,2023,89,130.3,50.3,1297,491,"2025-01-24","25361"
"Keon Coleman","WR","BUF",21.7,2024,90,106.2,42.7,1267,866,"2025-01-24","26019"
"Tucker Kraft","TE","GB",24.2,2023,91,98.5,9.9,1237,1037,"2025-01-24","25298"
"2025 Pick 1.10","PICK",NA,NA,NA,91.06,79.2825,NA,1235,1629,"2025-01-24",NA
"Davante Adams","WR","NYJ",NA,NA,91.9,105.3,43,1211,884,"2025-01-24","12123"
"James Conner","RB","ARI",29.7,2017,93.7,107.2,26.6,1161,846,"2025-01-24","16447"
"Jonathon Brooks","RB","CAR",21.5,2024,95,137.8,33.9,1126,412,"2025-01-24","26148"
"Evan Engram","TE","JAC",30.4,2017,97,106.2,11.9,1075,866,"2025-01-24","16411"
"2025 Pick 1.11","PICK",NA,NA,NA,98.94,86.8675,NA,1027,1363,"2025-01-24",NA
"Najee Harris","RB","PIT",26.9,2021,100.3,112.5,28.6,994,746,"2025-01-24","19302"
"Trey Benson","RB","ARI",22.5,2024,100.7,112.2,28.4,985,752,"2025-01-24","25388"
"Trevor Lawrence","QB","JAC",25.3,2021,101.3,29.9,14.9,971,5200,"2025-01-24","19780"
"Brock Purdy","QB","SF",25.1,2022,103.6,32.8,15.4,920,4858,"2025-01-24","19797"
"2026 Late 1st","PICK",NA,NA,NA,104.42672026869,92.5079702686898,NA,902,1194,"2025-01-24",NA
"Baker Mayfield","QB","TB",29.8,2018,104.6,44.8,16.6,899,3664,"2025-01-24","17237"
"Stefon Diggs","WR","HOU",31.2,2015,106.4,116.8,47.3,862,675,"2025-01-24","13981"
"2025 Pick 1.12","PICK",NA,NA,NA,106.68,94.32,NA,856,1144,"2025-01-24",NA
"Calvin Ridley","WR","TEN",30.1,2018,106.7,118,46.7,855,656,"2025-01-24","17258"
"Cooper Kupp","WR","LAR",31.6,2017,108.1,114.7,49.5,828,709,"2025-01-24","16433"
"Jared Goff","QB","DET",30.3,2016,109.9,47.8,17.3,794,3415,"2025-01-24","15501"
"Travis Kelce","TE","KC",35.3,2013,111.1,118.2,13.1,771,653,"2025-01-24","11594"
"Ricky Pearsall","WR","SF",24.4,2024,111.6,122.8,48.3,762,586,"2025-01-24","26214"
"Zach Charbonnet","RB","SEA",24,2023,111.9,118.3,31.1,757,651,"2025-01-24","23152"
"Jakobi Meyers","WR","LV",28.2,2019,112.3,126.8,49,750,533,"2025-01-24","18598"
"Rachaad White","RB","TB",26,2022,112.6,125.5,31.4,745,550,"2025-01-24","23891"
"Isaiah Likely","TE","BAL",24.8,2022,112.6,120,13.7,745,626,"2025-01-24","23781"
"Jake Ferguson","TE","DAL",26,2022,113.9,121.5,14.3,722,604,"2025-01-24","22718"
"Jonnu Smith","TE","MIA",29.4,2017,114.1,133.7,14.9,719,454,"2025-01-24","16460"
"2025 Pick 2.01","PICK",NA,NA,NA,114.29,101.66,NA,716,963,"2025-01-24",NA
"Tyjae Spears","RB","TEN",23.6,2023,114.7,124.8,31.3,709,559,"2025-01-24","25323"
"Dak Prescott","QB","DAL",31.5,2016,115.1,45.5,18,702,3604,"2025-01-24","15600"
"Jaylen Warren","RB","PIT",26.2,2022,115.4,118.3,32.1,697,651,"2025-01-24","24209"
"Dallas Goedert","TE","PHI",30.1,2018,120.7,135.7,14.9,616,433,"2025-01-24","17270"
"Aaron Jones Sr.","RB","MIN",30.1,2017,120.9,135.5,34.4,613,435,"2025-01-24","16673"
"Rashod Bateman","WR","BAL",25.2,2021,121.3,136.4,54,607,426,"2025-01-24","19794"
"2025 Pick 2.02","PICK",NA,NA,NA,121.765,108.87,NA,600,813,"2025-01-24",NA
"Bryce Young","QB","CAR",23.5,2023,123.4,61.7,20.3,578,2463,"2025-01-24","22900"
"Darnell Mooney","WR","ATL",27.2,2020,124.6,141.8,49.8,562,375,"2025-01-24","19810"
"Rashid Shaheed","WR","NO",26.4,2022,124.9,137,47.3,558,420,"2025-01-24","24687"
"Marvin Mims Jr.","WR","DEN",22.9,2023,125.8,139,57,546,400,"2025-01-24","23080"
"Pat Freiermuth","TE","PIT",26.3,2021,126.6,139.8,16.1,536,393,"2025-01-24","20163"
"Michael Penix Jr.","QB","ATL",24.7,2024,127.7,65.2,20.3,522,2269,"2025-01-24","22973"
"Romeo Doubs","WR","GB",24.8,2022,129.1,141.8,56.2,505,375,"2025-01-24","23794"
"2025 Pick 2.03","PICK",NA,NA,NA,129.105,115.98,NA,505,688,"2025-01-24",NA
"Xavier Legette","WR","CAR",24,2024,129.5,147.6,60.7,501,327,"2025-01-24","26136"
"J.K. Dobbins","RB","LAC",26.1,2020,130,147.8,33,495,326,"2025-01-24","19245"
"Cade Otton","TE","TB",25.8,2022,132.1,146.2,17.4,471,338,"2025-01-24","23181"
"Blake Corum","RB","LAR",24.2,2024,134,141.2,38.6,450,380,"2025-01-24","23013"
"Christian Kirk","WR","JAC",28.2,2018,134.8,132.6,59,442,465,"2025-01-24","17268"
"2026 Early 2nd","PICK",NA,NA,NA,134.86422026869,121.86359526869,NA,441,599,"2025-01-24",NA
"J.J. McCarthy","QB","MIN",22,2024,136,61.7,21.7,430,2463,"2025-01-24","23018"
"2025 Pick 2.04","PICK",NA,NA,NA,136.315,122.9625,NA,427,584,"2025-01-24",NA
"Tua Tagovailoa","QB","MIA",26.9,2020,137.3,58.3,21,417,2668,"2025-01-24","19198"
"Keenan Allen","WR","CHI",32.7,2013,137.9,149.2,57.2,411,315,"2025-01-24","11616"
"Quentin Johnston","WR","LAC",23.4,2023,138.5,150.8,60.5,405,303,"2025-01-24","23123"
"Amari Cooper","WR","BUF",NA,NA,139.1,147.5,56,400,328,"2025-01-24","13894"
"Jaylen Wright","RB","MIA",21.8,2024,140.4,141.8,41.1,388,375,"2025-01-24","25987"
"Cedric Tillman","WR","CLE",24.8,2023,142,151.8,64.5,373,296,"2025-01-24","25287"
"2025 Pick 2.05","PICK",NA,NA,NA,143.4,129.8225,NA,361,497,"2025-01-24",NA
"Adonai Mitchell","WR","IND",22.3,2024,144.9,153,59.7,349,288,"2025-01-24","24357"
"Braelon Allen","RB","NYJ",21,2024,145.8,152.2,43.3,341,294,"2025-01-24","24346"
"Jauan Jennings","WR","SF",27.5,2020,147.3,155.3,56.8,330,273,"2025-01-24","19590"
"Dontayvion Wicks","WR","GB",23.6,2023,148.8,148.2,63.3,318,323,"2025-01-24","24354"
"2025 Pick 2.06","PICK",NA,NA,NA,150.35,136.565,NA,307,424,"2025-01-24",NA
"Marquise Brown","WR","KC",27.6,2019,151,158.5,57,302,253,"2025-01-24","18226"
"Tank Bigsby","RB","JAC",23.4,2023,154,163.2,40.9,281,227,"2025-01-24","22908"
"Jerome Ford","RB","CLE",25.4,2022,154.8,157.4,43.3,276,260,"2025-01-24","22921"
"Ray Davis","RB","BUF",25.2,2024,155.2,163,45,274,228,"2025-01-24","26191"
"Isaac Guerendo","RB","SF",24.6,2024,155.3,164.4,46,273,220,"2025-01-24","26392"
"DeAndre Hopkins","WR","KC",NA,NA,156.4,162.2,70.8,266,232,"2025-01-24","11606"
"Rico Dowdle","RB","DAL",26.6,2020,156.6,173.7,42.9,265,177,"2025-01-24","19647"
"Hunter Henry","TE","NE",30.1,2016,156.7,162.5,21.6,264,231,"2025-01-24","15561"
"Sam Darnold","QB","MIN",27.6,2018,156.9,93.8,23.6,263,1158,"2025-01-24","17236"
"2025 Pick 2.07","PICK",NA,NA,NA,157.165,143.19,NA,261,363,"2025-01-24",NA
"Diontae Johnson","WR","FA",NA,NA,159.4,147.4,67.5,248,329,"2025-01-24","18615"
"Ja'Tavion Sanders","TE","CAR",21.8,2024,159.7,158.8,21.4,246,251,"2025-01-24","24334"
"Christian Watson","WR","GB",25.7,2022,160.2,167.4,62.5,243,205,"2025-01-24","23886"
"2026 2nd","PICK",NA,NA,NA,162.48672026869,148.69047026869,NA,231,319,"2025-01-24",NA
"2026 Mid 2nd","PICK",NA,NA,NA,163.18422026869,149.31047026869,NA,227,314,"2025-01-24",NA
"2025 Pick 2.08","PICK",NA,NA,NA,163.84,149.6825,NA,223,312,"2025-01-24",NA
"Javonte Williams","RB","DEN",24.8,2021,165,165.2,46.9,217,216,"2025-01-24","22739"
"Jalen Coker","WR","CAR",NA,NA,165.5,179.6,61.8,215,154,"2025-01-24","26403"
"Cole Kmet","TE","CHI",25.9,2020,165.7,166.8,21.3,214,208,"2025-01-24","19229"
"Kendre Miller","RB","NO",22.6,2023,167,173.6,49.3,207,178,"2025-01-24","24360"
"Deshaun Watson","QB","CLE",29.4,2017,168.7,81,41.5,199,1565,"2025-01-24","16398"
"Nick Chubb","RB","CLE",29.1,2018,169,170.8,49.6,198,190,"2025-01-24","17246"
"Tyler Allgeier","RB","ATL",24.8,2022,169.2,171.2,48.4,197,188,"2025-01-24","24172"
"2025 Pick 2.09","PICK",NA,NA,NA,170.38,156.0675,NA,192,268,"2025-01-24",NA
"Geno Smith","QB","SEA",34.3,2013,171.4,101.7,26.6,187,962,"2025-01-24","11687"
"Roschon Johnson","RB","CHI",24,2023,171.6,166.2,53.5,186,211,"2025-01-24","25322"
"2027 2nd","PICK",NA,NA,NA,171.98219053738,158.18594053738,NA,184,255,"2025-01-24",NA
"Justin Fields","QB","PIT",25.9,2021,173.1,104.8,27,180,895,"2025-01-24","19781"
"Devin Singletary","RB","NYG",27.4,2019,175.2,171.2,52,171,188,"2025-01-24","18280"
"Wan'Dale Robinson","WR","NYG",24.1,2022,176.4,179.6,74,166,154,"2025-01-24","22985"
"2025 Pick 2.10","PICK",NA,NA,NA,176.815,162.3625,NA,165,231,"2025-01-24",NA
"Jordan Mason","RB","SF",25.7,2022,177,164.2,53.4,164,222,"2025-01-24","22969"
"Matthew Stafford","QB","LAR",37,2009,177.6,104.5,27.1,162,901,"2025-01-24","9451"
"Jaleel McLaughlin","RB","DEN",24.4,2023,177.7,182.4,50.6,161,144,"2025-01-24","25876"
"Ja'Lynn Polk","WR","NE",22.8,2024,178.2,180.5,75.4,159,151,"2025-01-24","26205"
"Sincere McCormick","RB","LV",NA,NA,178.2,188,70.6,159,127,"2025-01-24","23172"
"DeMario Douglas","WR","NE",24.1,2023,179.7,180.4,73.5,154,151,"2025-01-24","25304"
"MarShawn Lloyd","RB","GB",24.1,2024,179.8,179.6,52.6,154,154,"2025-01-24","23118"
"Austin Ekeler","RB","WAS",29.7,2017,181,168,52.7,149,203,"2025-01-24","16483"
"Dalton Schultz","TE","HOU",28.5,2018,182.7,178.2,25.4,143,159,"2025-01-24","17349"
"Devaughn Vele","WR","DEN",NA,NA,183,180,74.6,142,153,"2025-01-24","26409"
"2025 Pick 2.11","PICK",NA,NA,NA,183.135,168.5525,NA,142,200,"2025-01-24",NA
"Michael Wilson","WR","ARI",24.9,2023,183.8,183,77.2,140,142,"2025-01-24","25333"
"Troy Franklin","WR","DEN",22,2024,184.6,175.6,71.8,137,169,"2025-01-24","23092"
"Theo Johnson","TE","NYG",23.9,2024,187,185.3,24.7,130,135,"2025-01-24","23104"
"Joshua Palmer","WR","LAC",25.3,2021,188,181.8,79.4,127,146,"2025-01-24","22845"
"Ben Sinnott","TE","WAS",22.6,2024,188.3,181.5,26.9,126,148,"2025-01-24","26310"
"2025 Pick 2.12","PICK",NA,NA,NA,189.335,174.625,NA,123,173,"2025-01-24",NA
"2026 Late 2nd","PICK",NA,NA,NA,189.41172026869,174.89734526869,NA,122,172,"2025-01-24",NA
"Jermaine Burton","WR","CIN",23.6,2024,190.4,180.5,79.6,120,151,"2025-01-24","22956"
"Audric Estime","RB","DEN",21.4,2024,194.8,192.4,60.7,108,114,"2025-01-24","23054"
"Zack Moss","RB","CIN",27.1,2020,195.2,175,56.5,107,172,"2025-01-24","19263"
"2025 Pick 3.01","PICK",NA,NA,NA,195.41,180.5575,NA,106,151,"2025-01-24",NA
"Antonio Gibson","RB","NE",26.6,2020,196.6,194.4,58.1,103,109,"2025-01-24","19624"
"Javon Baker","WR","NE",22.9,2024,198,193.2,97.8,100,112,"2025-01-24","22885"
"Andrei Iosivas","WR","CIN",25.3,2023,198.8,189.2,78.2,98,123,"2025-01-24","25335"
"Chig Okonkwo","TE","TEN",25.4,2022,199.9,198.8,27.1,96,98,"2025-01-24","23982"
"Gabe Davis","WR","JAC",25.8,2020,200.6,199.2,86.4,94,97,"2025-01-24","19398"
"Gus Edwards","RB","LAC",29.8,2018,200.6,192.5,64.3,94,114,"2025-01-24","17687"
"Curtis Samuel","WR","BUF",28.5,2017,200.8,195.8,94.8,94,105,"2025-01-24","16434"
"2025 Pick 3.02","PICK",NA,NA,NA,201.32,186.3675,NA,93,132,"2025-01-24",NA
"Zamir White","RB","LV",25.4,2022,202.5,173,72,90,180,"2025-01-24","20095"
"Noah Fant","TE","SEA",27.2,2019,203.5,204.2,29,88,87,"2025-01-24","17527"
"Derek Carr","QB","NO",33.8,2014,206.8,118.2,29.9,81,653,"2025-01-24","12092"
"Malik Washington","WR","MIA",24.1,2024,207,215.8,85.8,81,66,"2025-01-24","26314"
"2025 Pick 3.03","PICK",NA,NA,NA,207.105,192.0675,NA,81,115,"2025-01-24",NA
"Jalen Tolbert","WR","DAL",25.9,2022,207.2,209.5,85.2,81,76,"2025-01-24","23770"
"Kimani Vidal","RB","LAC",23.4,2024,208,187.2,60.2,79,129,"2025-01-24","26355"
"Alec Pierce","WR","IND",24.7,2022,208.4,213.2,84.7,78,70,"2025-01-24","23791"
"Luke McCaffrey","WR","WAS",23.8,2024,211.6,193.8,88.8,73,110,"2025-01-24","26328"
"Kirk Cousins","QB","ATL",36.4,2012,212,129.4,30.7,72,502,"2025-01-24","11177"
"Jameis Winston","QB","CLE",31,2015,212.2,153.8,40.1,72,283,"2025-01-24","13891"
"2025 Pick 3.04","PICK",NA,NA,NA,212.81,197.6925,NA,71,101,"2025-01-24",NA
"2026 Early 3rd","PICK",NA,NA,NA,213.65672026869,198.66672026869,NA,69,99,"2025-01-24",NA
"Noah Gray","TE","KC",25.7,2021,213.8,216.6,32,69,65,"2025-01-24","19539"
"Adam Thielen","WR","CAR",34.4,2014,213.8,187.8,83.7,69,127,"2025-01-24","13429"
"Tre Tucker","WR","LV",23.9,2023,214.4,211.8,96,68,72,"2025-01-24","25337"
"Spencer Rattler","QB","NO",24.3,2024,214.5,160.5,41.8,68,242,"2025-01-24","23081"
"Khalil Herbert","RB","CIN",NA,NA,216,207.8,61.7,66,80,"2025-01-24","22763"
"Gardner Minshew II","QB","LV",28.7,2019,217.5,150,41,63,309,"2025-01-24","18562"
"Jalen Nailor","WR","MIN",25.9,2022,217.8,210,111.4,63,75,"2025-01-24","24177"
"Michael Mayer","TE","LV",23.6,2023,218,202,31.1,63,91,"2025-01-24","23056"
"2025 Pick 3.05","PICK",NA,NA,NA,218.425,203.215,NA,62,89,"2025-01-24",NA
"Jahan Dotson","WR","PHI",NA,NA,221,206.7,93.2,58,82,"2025-01-24","23101"
"Cam Akers","RB","MIN",NA,NA,222,211.4,65.7,57,73,"2025-01-24","19268"
"Russell Wilson","QB","PIT",36.2,2012,222.7,119.2,30,56,638,"2025-01-24","11180"
"2025 Pick 3.06","PICK",NA,NA,NA,223.945,208.6225,NA,54,78,"2025-01-24",NA
"Juwan Johnson","TE","NO",28.4,2020,225.3,218.4,31.8,53,62,"2025-01-24","19562"
"Will Shipley","RB","PHI",22.4,2024,226.4,205.5,69.1,51,84,"2025-01-24","22930"
"Roman Wilson","WR","PIT",23.6,2024,226.4,200.4,93,51,95,"2025-01-24","26160"
"Tyler Lockett","WR","SEA",32.3,2015,226.8,208.8,95.2,51,78,"2025-01-24","13971"
"Jordan Whittington","WR","LAR",24.3,2024,227,198.5,92.8,51,99,"2025-01-24","23135"
"Mike Gesicki","TE","CIN",29.3,2018,227.3,231.4,33.1,50,46,"2025-01-24","17272"
"Elijah Moore","WR","CLE",24.8,2021,228,229,92,49,48,"2025-01-24","20114"
"Alexander Mattison","RB","LV",26.6,2019,228,205.2,66,49,85,"2025-01-24","18621"
"Mac Jones","QB","JAC",26.4,2021,228,345,40.7,49,3,"2025-01-24","20156"
"Raheem Mostert","RB","MIA",32.8,2015,228.6,204.2,68.5,49,87,"2025-01-24","14338"
"2025 Pick 3.07","PICK",NA,NA,NA,229.355,213.905,NA,48,69,"2025-01-24",NA
"John Metchie III","WR","HOU",24.5,2022,229.5,236.7,100.8,48,40,"2025-01-24","22895"
"Dameon Pierce","RB","HOU",24.9,2022,229.6,227.8,70.9,48,50,"2025-01-24","22947"
"Keaton Mitchell","RB","BAL",23,2023,229.8,210,62.6,47,75,"2025-01-24","25360"
"Taysom Hill","TE","NO",34.4,2017,230,220.4,30,47,59,"2025-01-24","17115"
"Darius Slayton","WR","NYG",28,2019,233.6,223,103.2,43,56,"2025-01-24","18706"
"Rondale Moore","WR","ATL",24.6,2021,234.5,294.7,114,42,10,"2025-01-24","19796"
"2025 Pick 3.08","PICK",NA,NA,NA,234.65,219.04,NA,42,61,"2025-01-24",NA
