"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tucker Kraft","TE","GB",25.8,2023,51.5,64,5.4,3130,2334,"2026-08-21","25298"
"Travis Etienne Jr.","RB","NO",27.6,2021,52.7,65.3,18.1,3043,2263,"2026-08-21","19231"
"Quinshon Judkins","RB","CLE",22.8,2025,53.7,65.6,14.4,2973,2247,"2026-08-21","25391"
"Jameson Williams","WR","DET",25.4,2022,53.7,65.6,26.8,2973,2247,"2026-08-21","23677"
"Harold Fannin Jr.","TE","CLE",22.1,2025,54.8,66.7,5.8,2897,2190,"2026-08-21","27050"
"Kyren Williams","RB","LAR",26,2022,54.9,72.2,16.4,2890,1925,"2026-08-21","23059"
"Kyle Pitts Sr.","TE","ATL",25.9,2021,56.9,74.3,7.9,2757,1832,"2026-08-21","20164"
"Trevor Lawrence","QB","JAC",26.9,2021,59,21.4,9.6,2624,6350,"2026-08-21","19780"
"Brian Thomas Jr.","WR","JAC",23.9,2024,59.3,70.9,28.8,2606,1984,"2026-08-21","23000"
"2026 Pick 1.06","PICK",NA,NA,NA,59.995,54.99,NA,2564,2884,"2026-08-21",NA
"DJ Moore","WR","BUF",29.4,2018,64.1,88.3,34.6,2328,1318,"2026-08-21","17265"
"DK Metcalf","WR","PIT",28.7,2019,65.5,96.8,37.3,2253,1080,"2026-08-21","18219"
"Bucky Irving","RB","TB",24,2024,66.4,77.5,18.1,2206,1699,"2026-08-21","25981"
"Christian Watson","WR","GB",27.3,2022,67,78.3,30.7,2175,1667,"2026-08-21","23886"
"2026 Pick 1.07","PICK",NA,NA,NA,68.795,63.4075,NA,2085,2366,"2026-08-21",NA
"Brock Purdy","QB","SF",26.7,2022,69.5,25.5,12.3,2051,5767,"2026-08-21","19797"
"Dalton Kincaid","TE","BUF",26.8,2023,69.5,80.6,11.9,2051,1580,"2026-08-21","25247"
"Jaxson Dart","QB","NYG",23.3,2025,70,21.9,11.8,2027,6276,"2026-08-21","23160"
"Javonte Williams","RB","DAL",26.3,2021,70.4,81.9,19.3,2008,1532,"2026-08-21","22739"
"Jadarian Price","RB","SEA",22.9,2026,70.9,82.7,19.2,1984,1504,"2026-08-21","27329"
"KC Concepcion","WR","CLE",21.9,2026,71.5,82.5,32.5,1956,1511,"2026-08-21","27331"
"Bo Nix","QB","DEN",26.5,2024,71.7,22.5,12.1,1947,6188,"2026-08-21","22910"
"Cam Skattebo","RB","NYG",24.5,2025,72.9,84.5,20.1,1893,1441,"2026-08-21","27166"
"2027 1st","PICK",NA,NA,NA,73.3250536020231,67.8167202686898,NA,1874,2133,"2026-08-21",NA
"2027 Mid 1st","PICK",NA,NA,NA,73.8054702686898,68.6179702686898,NA,1853,2094,"2026-08-21",NA
"Terry McLaurin","WR","WAS",30.9,2019,74.2,85.4,33.4,1836,1411,"2026-08-21","18466"
"Michael Pittman Jr.","WR","PIT",28.9,2020,74.8,112.9,45.6,1810,740,"2026-08-21","19278"
"Alec Pierce","WR","IND",26.3,2022,76.2,87.6,34.6,1752,1340,"2026-08-21","23791"
"2026 Pick 1.08","PICK",NA,NA,NA,77.425,71.6775,NA,1702,1948,"2026-08-21",NA
"Kenyon Sadiq","TE","NYJ",21.5,2026,78.2,89.3,9.5,1671,1288,"2026-08-21","26055"
"Derrick Henry","RB","BAL",32.6,2016,78.7,91,21.6,1652,1237,"2026-08-21","15514"
"Jordan Addison","WR","MIN",24.6,2023,80,92.1,36,1602,1206,"2026-08-21","23107"
"Parker Washington","WR","JAC",24.4,2023,80.3,92.7,35.8,1591,1189,"2026-08-21","23106"
"Josh Jacobs","RB","GB",28.5,2019,81,93.8,22.3,1565,1158,"2026-08-21","18269"
"2028 1st","PICK",NA,NA,NA,82.8205238707129,77.3121905373796,NA,1499,1707,"2026-08-21",NA
"C.J. Stroud","QB","HOU",24.9,2023,83,40.6,20.1,1493,4044,"2026-08-21","23071"
"Bhayshul Tuten","RB","JAC",23.5,2025,83.7,96.5,22.8,1469,1087,"2026-08-21","27297"
"Dak Prescott","QB","DAL",33.1,2016,84.5,31.8,13.7,1441,4973,"2026-08-21","15600"
"2026 Pick 1.09","PICK",NA,NA,NA,85.9,79.8,NA,1395,1610,"2026-08-21",NA
"D'Andre Swift","RB","CHI",27.6,2020,89.5,103,25,1282,933,"2026-08-21","19210"
"Isaiah Likely","TE","NYG",26.3,2022,90.6,103.3,12.6,1249,927,"2026-08-21","23781"
"Jonathon Brooks","RB","CAR",23.1,2024,91.5,133.7,31.1,1223,454,"2026-08-21","26148"
"Jordan Love","QB","GB",27.8,2020,93,27,15.1,1180,5567,"2026-08-21","19246"
"Michael Wilson","WR","ARI",26.5,2023,93,106.4,42,1180,862,"2026-08-21","25333"
"Eli Stowers","TE","PHI",23.4,2026,93.8,105.3,12,1158,884,"2026-08-21","23144"
"Jayden Higgins","WR","HOU",23.7,2025,94,107.6,42,1153,838,"2026-08-21","27077"
"2026 Pick 1.10","PICK",NA,NA,NA,94.22,87.7675,NA,1147,1335,"2026-08-21",NA
"Denzel Boston","WR","CLE",22.7,2026,94.4,106.7,43.2,1142,855,"2026-08-21","27339"
"Wan'Dale Robinson","WR","TEN",25.6,2022,95.1,108.2,42.9,1124,826,"2026-08-21","22985"
"Davante Adams","WR","LAR",33.7,2014,96,108.7,43.4,1100,816,"2026-08-21","12123"
"Josh Downs","WR","IND",25,2023,96,108.4,43,1100,822,"2026-08-21","24706"
"Omar Cooper Jr.","WR","NYJ",22.7,2026,96.3,108.2,43.9,1092,826,"2026-08-21","28127"
"David Montgomery","RB","HOU",29.2,2019,100.2,113,27.2,997,738,"2026-08-21","18239"
"Oronde Gadsden II","TE","LAC",23.2,2025,100.7,112.8,13.9,985,741,"2026-08-21","25997"
"Mike Evans","WR","SF",33,2014,100.9,113.8,46.2,980,724,"2026-08-21","12119"
"Xavier Worthy","WR","KC",23.3,2024,101.3,113.2,45.9,971,734,"2026-08-21","23019"
"Courtland Sutton","WR","DEN",30.9,2018,101.5,114.8,46.1,967,707,"2026-08-21","17253"
"2026 Pick 1.11","PICK",NA,NA,NA,102.38,95.595,NA,947,1111,"2026-08-21",NA
"George Kittle","TE","SF",32.9,2017,103.2,115.3,13.4,929,699,"2026-08-21","16499"
"Quentin Johnston","WR","LAC",25,2023,104.4,117.2,47.8,903,668,"2026-08-21","23123"
"Jayden Reed","WR","GB",26.3,2023,105.2,117.5,48.2,886,664,"2026-08-21","23020"
"RJ Harvey","RB","DEN",25.5,2025,106.7,119.2,28.5,855,638,"2026-08-21","27142"
"Jared Goff","QB","DET",31.9,2016,106.8,46.5,17,853,3521,"2026-08-21","15501"
"Jake Ferguson","TE","DAL",27.6,2022,107.5,119.1,14.1,840,639,"2026-08-21","22718"
"2027 Late 1st","PICK",NA,NA,NA,107.71922026869,101.10547026869,NA,835,976,"2026-08-21",NA
"Jakobi Meyers","WR","JAC",29.8,2019,108.3,120.9,49.6,824,613,"2026-08-21","18598"
"2026 Pick 1.12","PICK",NA,NA,NA,110.395,103.2775,NA,784,927,"2026-08-21",NA
"Matthew Golden","WR","GB",23.1,2025,110.8,122.8,51.3,777,586,"2026-08-21","26024"
"Jaylen Warren","RB","PIT",27.8,2022,110.9,123,28.6,775,583,"2026-08-21","24209"
"Chris Godwin Jr.","WR","TB",30.5,2017,111.2,123.1,51.5,770,582,"2026-08-21","16406"
"Fernando Mendoza","QB","LV",22.9,2026,113.9,53.9,17.6,722,2959,"2026-08-21","28013"
"Brenton Strange","TE","JAC",25.6,2023,114,125.3,15.3,721,553,"2026-08-21","25345"
"Baker Mayfield","QB","TB",31.4,2018,116.5,59.6,19.4,680,2588,"2026-08-21","17237"
"Kyle Monangai","RB","CHI",24.2,2025,117.4,129.2,30.7,665,504,"2026-08-21","27131"
"2026 Pick 2.01","PICK",NA,NA,NA,118.255,110.81,NA,652,777,"2026-08-21",NA
"Blake Corum","RB","LAR",25.7,2024,120.1,131.8,31.4,624,474,"2026-08-21","23013"
"Ricky Pearsall","WR","SF",25.9,2024,121,132.8,55.4,611,463,"2026-08-21","26214"
"Cam Ward","QB","TEN",24.2,2025,122.2,60.9,19.6,594,2510,"2026-08-21","24755"
"Zach Charbonnet","RB","SEA",25.6,2023,122.7,133.5,31.7,587,456,"2026-08-21","23152"
"Jalen Coker","WR","CAR",24.8,2024,123.7,134.5,57.1,574,445,"2026-08-21","26403"
"2026 Pick 2.02","PICK",NA,NA,NA,125.96,118.2,NA,544,653,"2026-08-21",NA
"Romeo Doubs","WR","NE",26.4,2022,127.1,137.7,57.4,530,413,"2026-08-21","23794"
"Khalil Shakir","WR","BUF",26.5,2022,127.5,138.3,57.8,525,407,"2026-08-21","23748"
"Tyler Shough","QB","NO",26.9,2025,127.7,66.2,20.4,522,2216,"2026-08-21","23096"
"Rhamondre Stevenson","RB","NE",28.5,2021,128.3,138.9,32.5,515,401,"2026-08-21","22726"
"Kyler Murray","QB","MIN",29,2019,130.9,52.2,21.4,484,3079,"2026-08-21","18600"
"Travis Hunter","WR","JAC",23.3,2025,131.3,140.7,60,480,385,"2026-08-21","26034"
"2026 Pick 2.03","PICK",NA,NA,NA,133.52,125.44,NA,456,551,"2026-08-21",NA
"Mark Andrews","TE","BAL",31,2018,133.7,143.7,18.3,454,359,"2026-08-21","17269"
"Dallas Goedert","TE","PHI",31.6,2018,134.5,144.4,18.9,445,353,"2026-08-21","17270"
"Rico Dowdle","RB","PIT",28.2,2020,134.8,144.3,34.4,442,354,"2026-08-21","19647"
"Antonio Williams","WR","WAS",22.1,2026,135.5,144,61.5,435,356,"2026-08-21","25418"
"Chuba Hubbard","RB","CAR",27.2,2021,136.5,146.6,35.3,425,335,"2026-08-21","19792"
"Sam Darnold","QB","SEA",29.2,2018,137.8,82.2,22.7,412,1521,"2026-08-21","17236"
"2027 Early 2nd","PICK",NA,NA,NA,139.15922026869,131.24422026869,NA,399,481,"2026-08-21",NA
"Jonah Coleman","RB","DEN",23,2026,139.5,148.3,35.7,396,322,"2026-08-21","27320"
"Malik Willis","QB","MIA",27.2,2022,139.6,82.2,23.6,395,1521,"2026-08-21","23499"
"Brandon Aiyuk","WR","SF",28.4,2020,140.2,145.2,91.7,389,346,"2026-08-21","19252"
"Tyreek Hill","WR","FA",32.5,2016,140.8,147.3,94.9,384,330,"2026-08-21","15802"
"2026 Pick 2.04","PICK",NA,NA,NA,140.92,132.545,NA,383,466,"2026-08-21",NA
"Tre' Harris","WR","LAC",24.5,2025,141.2,151,63.2,380,302,"2026-08-21","26215"
"De'Zhaun Stribling","WR","SF",23.7,2026,141.2,149.8,62.9,380,311,"2026-08-21","28138"
"Tank Dell","WR","HOU",26.8,2023,141.9,212.5,89,374,71,"2026-08-21","25361"
"Matthew Stafford","QB","LAR",38.5,2009,142.3,89.3,24.5,371,1288,"2026-08-21","9451"
"Chris Bell","WR","MIA",22.2,2026,142.4,151.1,63.6,370,301,"2026-08-21","26038"
"Tony Pollard","RB","TEN",29.3,2019,142.5,152.1,36.9,369,294,"2026-08-21","18705"
"Chig Okonkwo","TE","WAS",27,2022,145,154.3,20.3,348,280,"2026-08-21","23982"
"Terrance Ferguson","TE","LAR",23.5,2025,145.8,154.5,20.9,341,278,"2026-08-21","23091"
"Stefon Diggs","WR","WAS",32.7,2015,147.2,155.5,64.5,330,272,"2026-08-21","13981"
"Kenny Gainwell","RB","TB",27.4,2021,147.4,155.8,38.5,329,270,"2026-08-21","23310"
"2026 Pick 2.05","PICK",NA,NA,NA,148.17,139.5025,NA,323,396,"2026-08-21",NA
"Daniel Jones","QB","IND",29.2,2019,148.5,94.2,25.9,320,1148,"2026-08-21","18232"
"Bryce Young","QB","CAR",25.1,2023,149.1,95.2,26.2,316,1121,"2026-08-21","22900"
"Rashid Shaheed","WR","SEA",28,2022,150.3,158.6,65.8,307,253,"2026-08-21","24687"
"Jalen McMillan","WR","TB",24.7,2024,150.4,158.8,67,306,251,"2026-08-21","23179"
"Germie Bernard","WR","PIT",22.7,2026,153.6,161.5,68,284,236,"2026-08-21","26039"
"2026 Pick 2.06","PICK",NA,NA,NA,155.28,146.3325,NA,273,337,"2026-08-21",NA
"AJ Barner","TE","SEA",24.3,2024,156.1,163.4,22.4,268,226,"2026-08-21","26335"
"Jacory Croskey-Merritt","RB","WAS",25.4,2025,157.7,164.9,40.3,258,218,"2026-08-21","27316"
"Rachaad White","RB","WAS",27.6,2022,157.8,165,41.1,257,217,"2026-08-21","23891"
"J.K. Dobbins","RB","DEN",27.7,2020,157.9,165.3,41.5,257,216,"2026-08-21","19245"
"Travis Kelce","TE","KC",36.9,2013,158.1,166,22.7,256,212,"2026-08-21","11594"
"Ty Simpson","QB","LAR",23.7,2026,158.5,105.4,27.7,253,882,"2026-08-21","25368"
"Jauan Jennings","WR","MIN",29.1,2020,159.5,167.1,69.9,247,207,"2026-08-21","19590"
"Juwan Johnson","TE","NO",29.9,2020,160.9,168.3,23.2,239,201,"2026-08-21","19562"
"Anthony Richardson Sr.","QB","IND",24.2,2023,162,113.1,39.6,233,736,"2026-08-21","24347"
"2026 Pick 2.07","PICK",NA,NA,NA,162.255,153.0125,NA,232,288,"2026-08-21",NA
"Tyrone Tracy Jr.","RB","NYG",26.7,2024,164.4,172,43.8,220,184,"2026-08-21","22980"
"Jaylin Noel","WR","HOU",24,2025,165.8,172.4,72,213,183,"2026-08-21","27122"
"Tyler Allgeier","RB","ARI",26.3,2022,166,172.7,43.7,212,181,"2026-08-21","24172"
"T.J. Hockenson","TE","MIN",29.1,2019,166,172.6,24,212,182,"2026-08-21","18290"
"Deebo Samuel Sr.","WR","SF",30.6,2019,167,175.3,73.5,207,171,"2026-08-21","18244"
"Woody Marks","RB","HOU",25.6,2025,167.2,174.2,44.7,206,175,"2026-08-21","27520"
"Jordan Mason","RB","MIN",27.2,2022,167.3,173.8,44.6,206,177,"2026-08-21","22969"
"2027 2nd","PICK",NA,NA,NA,167.423803602023,158.36297026869,NA,205,254,"2026-08-21",NA
"2027 Mid 2nd","PICK",NA,NA,NA,168.19547026869,159.09734526869,NA,202,250,"2026-08-21",NA
"2026 Pick 2.08","PICK",NA,NA,NA,169.095,159.56,NA,197,247,"2026-08-21",NA
"Nicholas Singleton","RB","TEN",22.6,2026,170.2,176.4,45,192,166,"2026-08-21","24343"
"Jerry Jeudy","WR","CLE",27.3,2020,171.6,178.6,74.1,186,158,"2026-08-21","19201"
"Adonai Mitchell","WR","NYJ",23.9,2024,172.2,178.2,74.1,184,159,"2026-08-21","24357"
"Elijah Sarratt","WR","BAL",23.2,2026,173.8,180.2,75.5,177,152,"2026-08-21","27463"
"Ja'Kobi Lane","WR","BAL",22,2026,174.7,180.9,75.8,173,150,"2026-08-21","27337"
"Pat Bryant","WR","DEN",23.7,2025,175.6,181.7,76,169,147,"2026-08-21","27211"
"2026 Pick 2.09","PICK",NA,NA,NA,175.78,165.9625,NA,169,213,"2026-08-21",NA
"Hunter Henry","TE","NE",31.7,2016,176.2,182,26.9,167,146,"2026-08-21","15561"
"Emmett Johnson","RB","KC",22.9,2026,176.3,182.3,47.7,167,145,"2026-08-21","28107"
"2028 2nd","PICK",NA,NA,NA,176.919273870713,167.85844053738,NA,164,203,"2026-08-21",NA
"Troy Franklin","WR","DEN",23.5,2024,179.6,186.1,77.7,154,132,"2026-08-21","23092"
"Dylan Sampson","RB","CLE",21.9,2025,180.8,186.7,48.7,150,131,"2026-08-21","27102"
"Zachariah Branch","WR","ATL",22.4,2026,180.8,184.6,77.3,150,137,"2026-08-21","25419"
"Gunnar Helm","TE","TEN",24,2025,182,187.6,26.4,146,128,"2026-08-21","27109"
"2026 Pick 2.10","PICK",NA,NA,NA,182.305,172.245,NA,145,183,"2026-08-21",NA
"Michael Penix Jr.","QB","ATL",26.3,2024,182.7,127.9,30.4,143,520,"2026-08-21","22973"
"Kayshon Boutte","WR","NE",24.3,2023,182.8,189,78.5,143,124,"2026-08-21","22989"
"Chris Rodriguez Jr.","RB","JAC",25.9,2023,183.9,189.5,50.6,139,122,"2026-08-21","22986"
"Ted Hurst III","WR","TB",22.1,2026,185.1,188,79.2,136,127,"2026-08-21","28130"
"Isaac TeSlaa","WR","DET",24.5,2025,187.3,192.6,80.3,129,114,"2026-08-21","27446"
"2026 Pick 2.11","PICK",NA,NA,NA,188.68,178.3925,NA,125,159,"2026-08-21",NA
"Dalton Schultz","TE","HOU",30.1,2018,192,195.9,29.1,115,105,"2026-08-21","17349"
"Aaron Jones Sr.","RB","MIN",31.7,2017,193.1,198.4,52.9,112,99,"2026-08-21","16673"
"2027 Late 2nd","PICK",NA,NA,NA,194.91672026869,184.74734526869,NA,108,137,"2026-08-21",NA
"2026 Pick 2.12","PICK",NA,NA,NA,194.92,184.4075,NA,108,138,"2026-08-21",NA
"Tyjae Spears","RB","TEN",25.2,2023,196.2,200.8,52.8,104,94,"2026-08-21","25323"
"Skyler Bell","WR","BUF",24.1,2026,196.2,199.2,83.8,104,97,"2026-08-21","28126"
"Malachi Fields","WR","NYG",23,2026,196.5,200,83.9,104,96,"2026-08-21","27994"
"Mason Taylor","TE","NYJ",22.3,2025,196.7,201.8,31.1,103,92,"2026-08-21","26005"
"Eli Raridon","TE","NE",22.5,2026,196.9,199.7,31,103,96,"2026-08-21","28154"
"Jalen Nailor","WR","LV",27.5,2022,197,201.2,84.2,102,93,"2026-08-21","24177"
"Kaytron Allen","RB","WAS",23.6,2026,197.7,201.5,54.2,101,92,"2026-08-21","24362"
"Chris Brazzell II","WR","CAR",22.8,2026,198.5,202.2,84.4,99,91,"2026-08-21","28047"
"Max Klare","TE","LAR",23.1,2026,199.1,201.7,29.8,98,92,"2026-08-21","27993"
"Oscar Delp","TE","NO",23,2026,199.5,202,29.8,97,91,"2026-08-21","25430"
"Keaton Mitchell","RB","LAC",24.6,2023,199.6,201.6,53.2,96,92,"2026-08-21","25360"
"2026 Pick 3.01","PICK",NA,NA,NA,201.035,190.3,NA,93,120,"2026-08-21",NA
"Braelon Allen","RB","NYJ",22.6,2024,201.4,205.3,55.5,92,84,"2026-08-21","24346"
"Elic Ayomanor","WR","TEN",23.2,2025,201.8,205.8,85.1,92,83,"2026-08-21","27059"
"Greg Dulcich","TE","MIA",26.4,2022,201.9,205.6,32.1,91,84,"2026-08-21","23153"
"Tua Tagovailoa","QB","ATL",28.5,2020,202,102.1,31.9,91,953,"2026-08-21","19198"
"Mike Washington Jr.","RB","LV",23.1,2026,203.3,205.3,54.7,88,84,"2026-08-21","28108"
"Tank Bigsby","RB","PHI",25,2023,204.7,207.3,55.6,86,80,"2026-08-21","22908"
"Pat Freiermuth","TE","PIT",27.8,2021,206.4,209.8,33.2,82,76,"2026-08-21","20163"
"Cade Otton","TE","TB",27.4,2022,206.6,210.3,33.4,82,75,"2026-08-21","23181"
"Isiah Pacheco","RB","DET",27.5,2022,206.8,211.1,57,81,74,"2026-08-21","24333"
"2026 Pick 3.02","PICK",NA,NA,NA,207.04,196.0425,NA,81,105,"2026-08-21",NA
"Jack Bech","WR","LV",23.7,2025,207.6,211.2,88.1,80,73,"2026-08-21","27224"
"Tory Horton","WR","SEA",23.7,2025,208.3,212.2,89.4,79,72,"2026-08-21","26022"
"J.J. McCarthy","QB","MIN",23.6,2024,208.3,146.3,33.2,79,337,"2026-08-21","23018"
"David Njoku","TE","LAC",30.1,2017,208.7,211.8,33.9,78,72,"2026-08-21","16399"
"Shedeur Sanders","QB","CLE",24.5,2025,209.7,150.7,32.4,76,304,"2026-08-21","25968"
"Chimere Dike","WR","TEN",24.7,2025,210.2,214.4,88.7,75,68,"2026-08-21","27315"
"Dontayvion Wicks","WR","PHI",25.2,2023,211.5,214.5,90.5,73,68,"2026-08-21","24354"
"2026 Pick 3.03","PICK",NA,NA,NA,212.905,201.6275,NA,71,92,"2026-08-21",NA
"Elijah Arroyo","TE","SEA",23.4,2025,213.5,216.5,33.7,70,65,"2026-08-21","23004"
"Ryan Flournoy","WR","DAL",26.8,2024,213.6,214.1,90.4,69,69,"2026-08-21","26398"
"Brian Robinson Jr.","RB","ATL",27.4,2022,216.6,218.1,59.3,65,62,"2026-08-21","20094"
"Calvin Ridley","WR","TEN",31.7,2018,217.2,220.5,91.3,64,59,"2026-08-21","17258"
"2026 Pick 3.04","PICK",NA,NA,NA,218.605,207.055,NA,62,81,"2026-08-21",NA
"2027 Early 3rd","PICK",NA,NA,NA,219.39172026869,208.25172026869,NA,61,79,"2026-08-21",NA
"Alvin Kamara","RB","NO",31.1,2017,220.2,220,59.7,59,60,"2026-08-21","16421"
"Kyle Williams","WR","NE",23.8,2025,221,223.9,92.9,58,54,"2026-08-21","27487"
"Jacoby Brissett","QB","ARI",33.7,2016,221.2,161.6,34.4,58,235,"2026-08-21","15642"
"Darnell Mooney","WR","NYG",28.8,2020,221.5,224,93.9,58,54,"2026-08-21","19810"
"Keon Coleman","WR","BUF",23.3,2024,221.7,222.7,93.5,57,56,"2026-08-21","26019"
"Tre Tucker","WR","LV",25.5,2023,222.4,223.3,93.6,56,55,"2026-08-21","25337"
"2026 Pick 3.05","PICK",NA,NA,NA,224.165,212.355,NA,54,71,"2026-08-21",NA
