"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Robert Woods","WR","LAR","28.5","2013",54.2,75.8,30.5,2934,1768,2020-10-29,"11610"
"Russell Wilson","QB","SEA","31.9","2012",54.5,13,4.2,2917,7736,2020-10-29,"11180"
"Kyler Murray","QB","ARI","23.2","2019",56.9,13.7,3.2,2759,7610,2020-10-29,"18600"
"2020 Pick 1.05","PICK",NA,NA,NA,57.25,61.23,NA,2735,2490,2020-10-30,NA
"Cam Akers","RB","LAR","21.3","2020",59,77.9,22.2,2624,1683,2020-10-29,"19268"
"Deebo Samuel","WR","SFO","24.8","2019",59.8,83.2,34,2579,1486,2020-10-29,"18244"
"Deshaun Watson","QB","HOU","25.1","2017",60.6,15,6.5,2526,7381,2020-10-29,"16398"
"Adam Thielen","WR","MIN","30.2","2014",61.2,85.1,33.2,2489,1421,2020-10-29,"13429"
"Marquise Brown","WR","BAL","23.4","2019",62.2,86.4,29.5,2431,1378,2020-10-29,"18226"
"Noah Fant","TE","DEN","22.9","2019",62.4,77,4.8,2424,1719,2020-10-29,"17527"
"Darren Waller","TE","LVR","28.1","2015",63.4,78.1,7,2368,1675,2020-10-29,"14104"
"Michael Gallup","WR","DAL","24.6","2018",63.4,87.9,35.8,2368,1331,2020-10-29,"17259"
"Tyler Boyd","WR","CIN","25.9","2016",63.9,88.6,29,2340,1309,2020-10-29,"15547"
"2020 Pick 1.06","PICK",NA,NA,NA,64.53,71.05,NA,2305,1977,2020-10-30,NA
"Dak Prescott","QB","DAL","27.2","2016",66.4,17,6.3,2207,7042,2020-10-29,"15600"
"Antonio Gibson","RB","WAS","22.3","2020",66.4,86.4,20.5,2207,1378,2020-10-29,"19624"
"David Montgomery","RB","CHI","23.4","2019",66.8,86.9,23,2187,1362,2020-10-29,"18239"
"James Conner","RB","PIT","25.5","2017",68,88.3,24.2,2124,1318,2020-10-29,"16447"
"Tee Higgins","WR","CIN","21.7","2020",68.1,93.9,32,2118,1156,2020-10-29,"19211"
"Josh Allen","QB","BUF","24.4","2018",69,18,7.5,2075,6878,2020-10-29,"17298"
"Jalen Reagor","WR","PHI","21.8","2020",69.2,95.3,31,2063,1118,2020-10-29,"19219"
"Diontae Johnson","WR","PIT","24.3","2019",70.8,97.2,27.5,1991,1069,2020-10-29,"18615"
"T.J. Hockenson","TE","DET","23.3","2019",71.1,86.7,5.5,1974,1369,2020-10-29,"18290"
"Melvin Gordon III","RB","DEN","27.5","2015",71.5,92.2,25.2,1956,1203,2020-10-29,"13903"
"2020 Pick 1.07","PICK",NA,NA,NA,71.6,80.37,NA,1952,1588,2020-10-30,NA
"Kenyan Drake","RB","ARI","26.7","2016",72,92.8,22,1934,1186,2020-10-29,"15637"
"Will Fuller V","WR","HOU","26.5","2016",72.2,99,40.5,1922,1025,2020-10-29,"15629"
"James Robinson","RB","JAC","22.2","2020",75.5,96.7,20.3,1781,1082,2020-10-29,"19631"
"2021 1st","PICK",NA,NA,NA,76.51,82.49,NA,1739,1511,2020-10-30,NA
"Chase Claypool","WR","PIT","22.3","2020",76.9,104.6,42,1724,899,2020-10-29,"18627"
"Devin Singletary","RB","BUF","23.1","2019",77,98.4,31.5,1719,1040,2020-10-29,"18280"
"DeVante Parker","WR","MIA","27.8","2015",77.2,105,39,1709,890,2020-10-29,"13897"
"2021 Mid 1st","PICK",NA,NA,NA,77.46,84.96,NA,1701,1426,2020-10-30,NA
"2020 Pick 1.08","PICK",NA,NA,NA,78.48,89.21,NA,1660,1290,2020-10-30,NA
"Todd Gurley II","RB","ATL","26.2","2015",79.2,100.9,25.2,1631,980,2020-10-29,"13912"
"Mike Williams","WR","LAC","26.1","2017",80.9,109.2,44.2,1569,807,2020-10-29,"16377"
"Laviska Shenault Jr.","WR","JAC","22.1","2020",81,109.4,41.8,1565,803,2020-10-29,"19221"
"Darrell Henderson","RB","LAR","23.2","2019",81.1,103,29.5,1560,933,2020-10-29,"18588"
"Jarvis Landry","WR","CLE","27.9","2014",81.5,109.9,40,1547,794,2020-10-29,"12128"
"Hunter Henry","TE","LAC","25.9","2016",81.6,98.1,7,1542,1047,2020-10-29,"15561"
"Henry Ruggs III","WR","LVR","21.7","2020",81.9,110.4,38.2,1533,784,2020-10-29,"19207"
"Raheem Mostert","RB","SFO","28.5","2015",82.1,104.1,29,1524,909,2020-10-29,"14338"
"Dallas Goedert","TE","PHI","25.8","2018",82.1,98.7,6,1524,1032,2020-10-29,"17270"
"Ronald Jones II","RB","TBB","23.2","2018",84,106.2,27.2,1458,866,2020-10-29,"17243"
"Evan Engram","TE","NYG","26.1","2017",84,100.7,10.2,1458,985,2020-10-29,"16411"
"Joe Burrow","QB","CIN","23.9","2020",85,24.2,7,1425,5946,2020-10-29,"19196"
"2020 Pick 1.09","PICK",NA,NA,NA,85.26,97.66,NA,1416,1058,2020-10-30,NA
"2021 1st","PICK",NA,NA,NA,86.01,91.99,NA,1391,1209,2020-10-30,NA
"Jonnu Smith","TE","TEN","25.2","2017",91.8,108.9,9.5,1216,812,2020-10-29,"16460"
"2020 Pick 1.10","PICK",NA,NA,NA,91.82,105.67,NA,1214,876,2020-10-30,NA
"Leonard Fournette","RB","TBB","25.8","2017",92.5,115.5,27.8,1194,696,2020-10-29,"16378"
"Brandon Aiyuk","WR","SFO","22.6","2020",94.4,124.1,42,1143,568,2020-10-29,"19252"
"Darius Slayton","WR","NYG","23.8","2019",94.8,124.5,44.2,1133,563,2020-10-29,"18706"
"Robby Anderson","WR","CAR","27.5","2016",95.8,125.6,41.5,1107,549,2020-10-29,"15688"
"David Johnson","RB","HOU","28.9","2015",96.4,119.8,31.2,1090,629,2020-10-29,"13948"
"Zach Ertz","TE","PHI","30","2013",97.4,114.8,12,1065,707,2020-10-29,"11689"
"Christian Kirk","WR","ARI","23.9","2018",98,127.9,42,1050,520,2020-10-29,"17268"
"2020 Pick 1.11","PICK",NA,NA,NA,98.1,113.2,NA,1047,734,2020-10-30,NA
"Mike Gesicki","TE","MIA","25.1","2018",99,116.5,10.8,1025,680,2020-10-29,"17272"
"Le'Veon Bell","RB","KCC","28.7","2013",101.8,125.6,31.2,961,549,2020-10-29,"11645"
"Justin Herbert","QB","LAC","22.6","2020",103,31.8,8.2,933,4973,2020-10-29,"18635"
"Brandin Cooks","WR","HOU","27.1","2014",103.2,133.3,47,928,458,2020-10-29,"12122"
"Bryan Edwards","WR","LVR","21.9","2020",103.5,133.6,52.5,922,455,2020-10-29,"18634"
"2020 Pick 1.12","PICK",NA,NA,NA,104.38,120.41,NA,903,620,2020-10-30,NA
"2021 Late 1st","PICK",NA,NA,NA,104.38,118.73,NA,903,645,2020-10-30,NA
"Phillip Lindsay","RB","DEN","26.3","2018",105.1,129.2,39,888,504,2020-10-29,"17498"
"Michael Pittman Jr.","WR","IND","23","2020",107.4,137.5,47.5,842,415,2020-10-29,"19278"
"Zack Moss","RB","BUF","22.9","2020",108.6,133,33.8,818,461,2020-10-29,"19263"
"Alexander Mattison","RB","MIN","22.3","2019",109.6,134,37,799,450,2020-10-29,"18621"
"Aaron Rodgers","QB","GBP","36.9","2005",110,34.8,12,792,4635,2020-10-29,"9001"
"2020 Pick 2.01","PICK",NA,NA,NA,110.21,127.06,NA,788,530,2020-10-30,NA
"Tua Tagovailoa","QB","MIA","22.6","2020",110.5,35,11.2,782,4613,2020-10-29,"19198"
"Jared Goff","QB","LAR","26","2016",111.5,35.5,12.7,764,4559,2020-10-29,"15501"
"2020 Pick 2.02","PICK",NA,NA,NA,115.55,133.16,NA,695,459,2020-10-30,NA
"Mecole Hardman","WR","KCC","22.6","2019",115.8,145.9,51.5,692,341,2020-10-29,"18587"
"AJ Dillon","RB","GBP","22.5","2020",116,140.7,45.2,688,385,2020-10-29,"19358"
"Chase Edmonds","RB","ARI","24.5","2018",116.6,141.4,36.5,677,379,2020-10-29,"17496"
"N'Keal Harry","WR","NEP","22.9","2019",117.2,147.4,55,668,329,2020-10-29,"18222"
"Matt Ryan","QB","ATL","35.4","2008",120.1,39.9,17.7,624,4111,2020-10-29,"9444"
"Preston Williams","WR","MIA","23.6","2019",120.9,151,57.2,613,302,2020-10-29,"18612"
"Denzel Mims","WR","NYJ","23","2020",121.2,151.3,55.8,608,300,2020-10-29,"19344"
"2020 Pick 2.03","PICK",NA,NA,NA,121.23,139.15,NA,608,399,2020-10-30,NA
"Carson Wentz","QB","PHI","27.8","2016",122.8,41.4,12.3,587,3969,2020-10-29,"15520"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",123.4,148.3,43.8,578,322,2020-10-29,"19351"
"Austin Hooper","TE","CLE","26","2016",124.6,142,15.8,561,373,2020-10-29,"15581"
"Myles Gaskin","RB","MIA","23.7","2019",125.2,150.1,40.8,553,309,2020-10-29,"17251"
"T.Y. Hilton","WR","IND","30.9","2012",126.1,156.2,59.5,542,267,2020-10-29,"11206"
"Tyler Higbee","TE","LAR","27.8","2016",126.2,143.6,15.8,540,359,2020-10-29,"15623"
"Irv Smith Jr.","TE","MIN","22.2","2019",126.8,144,13,534,356,2020-10-29,"18610"
"Parris Campbell","WR","IND","23.3","2019",127.1,157.3,59.5,529,260,2020-10-29,"18463"
"2020 Pick 2.04","PICK",NA,NA,NA,127.19,144.77,NA,529,350,2020-10-30,NA
"Joshua Kelley","RB","LAC","22.9","2020",127.2,152.1,35.2,528,294,2020-10-29,"19445"
"2021 Early 2nd","PICK",NA,NA,NA,128.04,145.53,NA,518,343,2020-10-30,NA
"Matthew Stafford","QB","DET","32.7","2009",129.6,45.9,15.3,499,3571,2020-10-29,"9451"
"Baker Mayfield","QB","CLE","25.5","2018",129.8,46,15.5,498,3562,2020-10-29,"17237"
"Hayden Hurst","TE","ATL","27.2","2018",129.8,146.9,14.2,498,333,2020-10-29,"17283"
"Ryan Tannehill","QB","TEN","32.2","2012",131,46.9,13.8,483,3488,2020-10-29,"11174"
"John Brown","WR","BUF","30.6","2014",132.4,162.6,58.2,468,230,2020-10-29,"12231"
"2020 Pick 2.05","PICK",NA,NA,NA,133.04,149.87,NA,461,310,2020-10-30,NA
"Tony Pollard","RB","DAL","23.5","2019",136.2,160.4,41,427,242,2020-10-29,"18705"
"James White","RB","NEP","28.7","2014",136.6,160.8,41.2,423,240,2020-10-29,"12195"
"Damien Harris","RB","NEP","23.7","2019",136.6,160.8,47,423,240,2020-10-29,"18230"
"Corey Davis","WR","TEN","25.8","2017",136.6,167,57.5,423,207,2020-10-29,"16385"
"Sony Michel","RB","NEP","25.7","2018",137.1,161.2,48.2,418,238,2020-10-29,"17309"
"Jamison Crowder","WR","NYJ","27.4","2015",138.1,168.5,51.8,409,200,2020-10-29,"13976"
"Cam Newton","QB","NEP","31.5","2011",138.8,52.5,18.2,403,3058,2020-10-29,"9869"
"2020 Pick 2.06","PICK",NA,NA,NA,139.16,155.11,NA,399,274,2020-10-30,NA
"Sterling Shepard","WR","NYG","27.7","2016",140.6,171.1,57,385,188,2020-10-29,"15569"
"Marvin Jones Jr.","WR","DET","30.6","2012",143.2,173.7,66.5,362,177,2020-10-29,"11215"
"Kerryon Johnson","RB","DET","23.3","2018",144.1,167.4,48.8,355,205,2020-10-29,"17247"
"2020 Pick 2.07","PICK",NA,NA,NA,145.7,160.7,NA,342,240,2020-10-30,NA
"Curtis Samuel","WR","CAR","24.2","2017",146.6,177.1,56,335,164,2020-10-29,"16434"
"Anthony Miller","WR","CHI","26","2018",147.2,177.7,62.5,330,161,2020-10-29,"17255"
"Jerick McKinnon","RB","SFO","28.5","2014",147.4,170.2,51,328,192,2020-10-29,"12209"
"Tarik Cohen","RB","CHI","25.2","2017",147.9,170.6,48.5,325,191,2020-10-29,"16450"
"Mark Ingram II","RB","BAL","30.8","2011",150.6,172.9,50.5,305,181,2020-10-29,"9872"
"Julian Edelman","WR","NEP","34.4","2009",151.1,181.6,70.2,301,147,2020-10-29,"9332"
"KJ Hamler","WR","DEN","21.3","2020",151.6,182,66.5,298,146,2020-10-29,"19267"
"2021 Mid 2nd","PICK",NA,NA,NA,152.09,167.5,NA,294,205,2020-10-30,NA
"2020 Pick 2.08","PICK",NA,NA,NA,152.5,166.33,NA,292,211,2020-10-30,NA
"2021 2nd","PICK",NA,NA,NA,153.14,166.7,NA,287,209,2020-10-30,NA
"James Washington","WR","PIT","24.6","2018",154.5,184.8,68.8,278,137,2020-10-29,"17254"
"O.J. Howard","TE","TBB","25.9","2017",155.9,169.8,19.8,269,194,2020-10-29,"16380"
"A.J. Green","WR","CIN","32.2","2011",156.4,186.5,58.2,266,131,2020-10-29,"9857"
"Sammy Watkins","WR","KCC","27.4","2014",157.2,187.3,62.5,261,129,2020-10-29,"12118"
"Drew Lock","QB","DEN","24","2019",157.7,61.3,22.3,258,2486,2020-10-29,"18225"
"Rashaad Penny","RB","SEA","24.7","2018",157.9,179.1,58.2,257,156,2020-10-29,"17308"
"Van Jefferson","WR","LAR","24.2","2020",158.3,188.3,79.5,254,126,2020-10-29,"19483"
"Jimmy Garoppolo","QB","SFO","29","2014",158.9,61.7,22.7,251,2463,2020-10-29,"12208"
"Kirk Cousins","QB","MIN","32.2","2012",158.9,61.7,23,251,2463,2020-10-29,"11177"
"2020 Pick 2.09","PICK",NA,NA,NA,159.44,170.99,NA,248,189,2020-10-30,NA
"Nyheim Hines","RB","IND","23.9","2018",160.4,181.4,48,242,148,2020-10-29,"17297"
"Daniel Jones","QB","NYG","23.4","2019",160.9,62.5,17.2,240,2417,2020-10-29,"18232"
"Cole Kmet","TE","CHI","21.6","2020",161.5,174.4,23,236,174,2020-10-29,"19229"
"Travis Fulgham","WR","PHI","25.1","2019",161.5,191.2,68.3,236,117,2020-10-29,"18470"
"Emmanuel Sanders","WR","NOS","33.6","2010",161.6,191.3,75.8,235,117,2020-10-29,"9707"
"2021 2nd","PICK",NA,NA,NA,162.63,176.2,NA,230,167,2020-10-30,NA
"Tim Patrick","WR","DEN","26.9","2017",163,192.5,94.5,228,114,2020-10-29,"16556"
"Eric Ebron","TE","PIT","27.5","2014",163.7,176.2,22,224,167,2020-10-29,"12143"
"Tevin Coleman","RB","SFO","27.5","2015",165.1,185.5,56.8,217,134,2020-10-29,"13926"
"Darrynton Evans","RB","TEN","22.3","2020",165.7,186,59.5,214,133,2020-10-29,"19418"
"Teddy Bridgewater","QB","CAR","28","2014",165.9,65,21.3,213,2279,2020-10-29,"12088"
"Devin Duvernay","WR","BAL","23.1","2020",166.3,195.3,82.2,211,107,2020-10-29,"19270"
"2020 Pick 2.10","PICK",NA,NA,NA,166.38,175.36,NA,210,170,2020-10-30,NA
"Gabriel Davis","WR","BUF","21.6","2020",169,197.5,82,198,101,2020-10-29,"19398"
"Mike Davis","RB","CAR","27.7","2015",170.4,190.2,64.2,191,120,2020-10-29,"13943"
"Allen Lazard","WR","GBP","24.9","2018",172.4,200.2,64,183,95,2020-10-29,"17301"
"Benny Snell Jr.","RB","PIT","22.7","2019",173,192.6,53.2,180,114,2020-10-29,"18609"
"2020 Pick 2.11","PICK",NA,NA,NA,173.2,179.55,NA,179,154,2020-10-30,NA
"Golden Tate","WR","NYG","32.2","2010",173.4,201,85.8,178,93,2020-10-29,"9683"
"Justin Jackson","RB","LAC","25.5","2018",174.3,193.7,60.5,175,111,2020-10-29,"17300"
"Chris Herndon IV","TE","NYJ","24.7","2018",175.1,185.3,23.8,171,135,2020-10-29,"17536"
"Jared Cook","TE","NOS","33.5","2009",176.1,186.1,22.8,167,132,2020-10-29,"9265"
"Gardner Minshew II","QB","JAC","24.4","2019",176.4,73.8,25.2,166,1853,2020-10-29,"18562"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",176.6,195.8,59,165,105,2020-10-29,"19366"
"Dalton Schultz","TE","DAL","24.3","2018",176.8,186.6,29,165,131,2020-10-29,"17349"
"Cole Beasley","WR","BUF","31.5","2012",177.6,204.1,77.5,162,87,2020-10-29,"11459"
"Marlon Mack","RB","IND","24.6","2017",179.1,197.9,55.5,156,100,2020-10-29,"16444"
"2021 Late 2nd","PICK",NA,NA,NA,179.28,187.07,NA,155,129,2020-10-30,NA
"Andy Isabella","WR","ARI","23.9","2019",179.9,205.8,82,153,83,2020-10-29,"18409"
"Duke Johnson Jr.","RB","HOU","27.1","2015",180,198.7,58,153,98,2020-10-29,"13939"
"2020 Pick 2.12","PICK",NA,NA,NA,180.12,184.39,NA,152,138,2020-10-30,NA
"Latavius Murray","RB","NOS","30.8","2013",180.5,199.1,52.8,151,98,2020-10-29,"11821"
"Hunter Renfrow","WR","LVR","24.8","2019",181.4,206.8,82.8,148,81,2020-10-29,"18345"
"Derrius Guice","RB","FA","23.3","2018",182.5,200.8,89,144,94,2020-10-29,"17241"
"Tom Brady","QB","TBB","43.2","2000",183.2,80.5,28.3,142,1583,2020-10-29,"9603"
"Malcolm Brown","RB","LAR","27.4","2015",183.8,201.9,62.5,140,91,2020-10-29,"13953"
"Derek Carr","QB","LVR","29.6","2014",186,83.1,28.8,133,1490,2020-10-29,"12092"
"Lamical Perine","RB","NYJ","22.7","2020",186.7,204.3,59.5,131,86,2020-10-29,"19333"
"Breshad Perriman","WR","NYJ","27.1","2015",187,210.6,82.5,130,74,2020-10-29,"13975"
"2020 Pick 3.01","PICK",NA,NA,NA,187.18,189.83,NA,129,121,2020-10-30,NA
"Matt Breida","RB","MIA","25.7","2017",187.8,205.1,65.5,127,85,2020-10-29,"17058"
"Darnell Mooney","WR","CHI",NA,NA,188.5,211.6,78,125,73,2020-10-29,"19810"
"Lynn Bowden Jr.","RB","MIA","23","2020",189.5,206.5,68,122,82,2020-10-29,"19587"
"Blake Jarwin","TE","DAL","26.3","2017",189.6,196.3,28.2,122,104,2020-10-29,"16638"
"Adam Trautman","TE","NOS","23.7","2020",189.9,196.5,31.5,121,104,2020-10-29,"19423"
"Drew Brees","QB","NOS","41.8","2001",190.3,86.6,28.3,120,1372,2020-10-29,"9200"
"Sam Darnold","QB","NYJ","23.4","2018",190.4,86.7,22.3,120,1369,2020-10-29,"17236"
"Logan Thomas","TE","WAS","29.3","2014",190.8,197.2,27.5,119,102,2020-10-29,"12095"
"David Njoku","TE","CLE","24.3","2017",191.7,197.9,24.2,116,100,2020-10-29,"16399"
"Miles Boykin","WR","BAL","24","2019",191.8,213.6,84.8,116,69,2020-10-29,"18636"
"Collin Johnson","WR","JAC","23.1","2020",192,213.7,121,115,69,2020-10-29,"18289"
"2020 Pick 3.02","PICK",NA,NA,NA,192.18,194.43,NA,115,109,2020-10-30,NA
"Alshon Jeffery","WR","PHI","30.7","2012",193.2,214.5,83.2,112,68,2020-10-29,"11199"
"Russell Gage","WR","ATL","24.8","2018",193.7,214.7,86.8,111,68,2020-10-29,"17606"
"Robert Tonyan","TE","GBP","26.5","2017",194.2,199.7,18.2,109,96,2020-10-29,"16502"
"2020 Pick 3.03","PICK",NA,NA,NA,196.09,197.93,NA,105,100,2020-10-30,NA
"Ben Roethlisberger","QB","PIT","38.6","2004",196.7,90.9,26.8,103,1240,2020-10-29,"9039"
"Devonta Freeman","RB","NYG","28.6","2014",196.8,211.9,64.8,103,72,2020-10-29,"12108"
"Jordan Howard","RB","MIA","26","2016",197,212,65,102,72,2020-10-29,"15585"
"Boston Scott","RB","PHI","25.5","2018",197.6,212.4,56.2,101,71,2020-10-29,"17612"
"Harrison Bryant","TE","CLE","22.5","2020",197.8,202.3,36.2,101,90,2020-10-29,"19389"
"Brian Hill","RB","ATL","25","2017",198.2,212.8,83,100,71,2020-10-29,"16448"
"Randall Cobb","WR","HOU","30.2","2011",198.2,217.4,90.2,100,63,2020-10-29,"9902"
"Ian Thomas","TE","CAR","24.4","2018",198.5,202.8,29.5,99,89,2020-10-29,"17387"
"Dawson Knox","TE","BUF","23.9","2019",198.7,203,31.8,98,89,2020-10-29,"18631"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",198.7,217.6,92.3,99,63,2020-10-29,"18235"
"Jamaal Williams","RB","GBP","25.6","2017",198.8,213.2,52.8,98,70,2020-10-29,"16424"
"Dede Westbrook","WR","JAC","26.9","2017",199,217.8,80,98,63,2020-10-29,"16436"
"2020 Pick 3.04","PICK",NA,NA,NA,199.71,201.17,NA,96,93,2020-10-30,NA
"Kenny Stills","WR","HOU","28.5","2013",200.4,218.5,100.3,95,62,2020-10-29,"11611"
"Kendrick Bourne","WR","SFO","25.2","2017",200.7,218.7,112.3,94,62,2020-10-29,"17066"
"DeSean Jackson","WR","PHI","33.9","2008",201.2,219,94,93,61,2020-10-29,"9186"
"Devin Asiasi","TE","NEP","23.2","2020",201.4,204.9,37,92,85,2020-10-29,"19435"
"Gus Edwards","RB","BAL","25.5","2018",202.8,215.7,73.5,89,66,2020-10-29,"17687"
"Zach Pascal","WR","IND","25.8","2017",203,219.9,98.3,89,60,2020-10-29,"16972"
"2021 Early 3rd","PICK",NA,NA,NA,203.29,205.34,NA,88,84,2020-10-30,NA
"2020 Pick 3.05","PICK",NA,NA,NA,203.34,204.18,NA,88,87,2020-10-30,NA
"Albert Okwuegbunam","TE","DEN","22.5","2020",203.4,206.3,32.2,88,82,2020-10-29,"18246"
"Justice Hill","RB","BAL","22.9","2019",203.8,216.3,83.5,87,65,2020-10-29,"18256"
"Eno Benjamin","RB","ARI","20.9","2020",204,216.5,81.5,87,65,2020-10-29,"19361"
"Giovani Bernard","RB","CIN","28.9","2013",204.2,216.6,62.8,86,65,2020-10-29,"11644"
"Gerald Everett","TE","LAR","26.3","2017",205,207.4,23.8,85,80,2020-10-29,"16459"
"Trey Burton","TE","IND","29","2014",205,207.4,33.3,85,80,2020-10-29,"12153"
"Marquez Valdes-Scantling","WR","GBP","26","2018",206.3,221.6,87,82,57,2020-10-29,"17528"
"2020 Pick 3.06","PICK",NA,NA,NA,206.69,206.69,NA,82,82,2020-10-30,NA
"Quintez Cephus","WR","DET","22.6","2020",206.7,221.7,83.7,82,57,2020-10-29,"19396"
