mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Calvin Ridley,WR,ATL,24.4,50.9,67.3,7.7,22.1,2018,3175,2159
Allen Robinson,WR,CHI,25.7,51.6,68.2,8.2,22.6,2014,3123,2114
Deshaun Watson,QB,HOU,23.6,54.1,11.4,9.4,4,2017,2945,8032
Tarik Cohen,RB,CHI,23.8,57.1,75.5,3.5,22.4,2017,2744,1781
Devonta Freeman,RB,ATL,27.1,57.6,76.2,12.7,24.6,2014,2712,1752
Rashaad Penny,RB,SEA,23.2,58.6,77.4,5.1,23.4,2018,2649,1703
Jarvis Landry,WR,CLE,26.4,59.3,78.1,11.3,25.6,2014,2606,1675
2019 Pick 5,PICK,,,59.8,51.57,,,,2576,3125
OJ Howard,TE,TBB,24.4,60.6,80.7,8.9,4.3,2017,2528,1576
Tevin Coleman,RB,SFO,26,61.1,80.6,7.2,25.3,2015,2498,1580
Mike Williams,WR,LAC,24.6,62.2,81.8,13,26.4,2017,2434,1536
Kareem Hunt,RB,CLE,23.7,66.3,87.2,18.4,26.7,2017,2211,1353
Courtland Sutton,WR,DEN,23.5,67.2,88.1,18.7,26.9,2018,2164,1324
2019 Pick 6,PICK,,,70.26,61.57,,,,2014,2471
Evan Engram,TE,NYG,24.6,71.2,94.1,6.6,5.8,2017,1970,1150
Royce Freeman,RB,DEN,23.2,71.4,93.7,9.3,27.4,2018,1961,1161
David Njoku,TE,CLE,22.8,72.2,95.3,4.4,5.8,2017,1925,1118
Jared Goff,QB,LAR,24.5,72.4,18.8,8,7.5,2016,1915,6750
Kenyan Drake,RB,MIA,25.2,72.7,95.3,7.1,28.7,2016,1902,1118
Hunter Henry,TE,LAC,24.4,72.9,96.2,6.9,6.4,2016,1893,1095
Will Fuller,WR,HOU,25,74.3,97.1,15.8,30.1,2016,1832,1072
Tyler Boyd,WR,CIN,24.4,75.2,98.3,10,31.7,2016,1794,1042
Carson Wentz,QB,PHI,26.3,76.2,20.5,13.7,7.5,2016,1752,6486
Sammy Watkins,WR,KCC,25.9,76.2,99.5,11.4,30.9,2014,1752,1013
Jordan Howard,RB,PHI,24.5,76.4,100,8.9,29.4,2016,1744,1001
2020 1st,PICK,,,77.24,70.35,,,,1710,2010
Christian Kirk,WR,ARI,22.4,78.9,103,10.4,30.3,2018,1644,933
2020 Mid 1st,PICK,,,79.54,70.95,,,,1620,1982
Jerick McKinnon,RB,SFO,27,79.9,104.4,10.8,30,2014,1606,903
2019 Pick 7,PICK,,,80.29,71.46,,,,1591,1958
Tyler Lockett,WR,SEA,26.6,81.2,105.9,11.6,32.3,2015,1558,872
2021 1st,PICK,,,81.73,74.83,,,,1538,1809
Eric Ebron,TE,IND,26,82.6,108.3,7.3,7.9,2014,1507,824
James White,RB,NEP,27.2,85.2,111,11.3,31.6,2014,1418,773
Anthony Miller,WR,CHI,24.5,86.8,112.9,7,37.4,2018,1366,740
Dante Pettis,WR,SFO,23.5,87.2,113.4,14.4,33.1,2018,1353,731
2019 Pick 8,PICK,,,89.9,81.24,,,,1270,1556
2019 Pick 9,PICK,,,99.1,90.91,,,,1023,1240
Jameis Winston,QB,TBB,25.3,101.6,33.6,11.8,12.8,2015,964,4767
Sterling Shepard,WR,NYG,26.2,102,132,22,39.4,2016,955,472
Mitchell Trubisky,QB,CHI,24.7,102,33.8,16.4,12.2,2017,955,4745
Michael Gallup,WR,DAL,23.1,102.4,132.5,14.4,41.4,2018,946,467
Nyheim Hines,RB,IND,22.5,105.3,136.2,11.5,39,2018,884,428
2019 Pick 10,PICK,,,107.94,100.46,,,,831,991
Ronald Jones,RB,TBB,21.7,111.6,144,21.4,42.1,2018,762,356
Duke Johnson,RB,CLE,25.6,112,144.5,23.7,38.9,2015,755,352
James Washington,WR,PIT,23.1,113.6,146.6,15.7,45.6,2018,727,335
Dallas Goedert,TE,PHI,25.3,114.2,147.3,15.7,10.5,2018,717,330
2019 Pick 11,PICK,,,116.43,109.88,,,,681,794
2020 Late 1st,PICK,,,116.5,109.59,,,,680,799
John Brown,WR,BUF,29.1,117.3,151.2,16.6,45.9,2014,667,301
Lamar Jackson,QB,BAL,22.3,118.6,43.8,13.4,17.2,2018,647,3751
Dak Prescott,QB,DAL,25.7,118.9,44,19,15,2016,642,3734
Dede Westbrook,WR,JAC,25.4,122.7,157.9,23.1,44.3,2017,587,257
TJ Yeldon,RB,FA,25.6,124.3,159.7,33.2,42.4,2015,566,246
2019 Pick 12,PICK,,,124.58,119.18,,,,562,638
Marquise Goodwin,WR,SFO,28.4,124.7,160.4,15.5,47,2013,560,242
Austin Hooper,TE,ATL,24.5,125.4,161,23.5,12.4,2016,551,239
Jay Ajayi,RB,FA,25.9,125.8,161.6,37.1,44.3,2015,546,235
Latavius Murray,RB,NOS,29.3,127.5,163.7,35.2,46.6,2013,525,224
DeVante Parker,WR,MIA,26.3,131.6,169,22.2,50.6,2015,477,198
2019 Pick 13,PICK,,,132.44,128.36,,,,467,514
Elijah McGuire,RB,NYJ,24.9,133,170.5,23.8,49.4,2017,461,191
Sam Darnold,QB,NYJ,21.9,133,53.3,12.4,18.5,2018,461,3001
Carlos Hyde,RB,KCC,28.6,134.1,171.8,30.8,45.6,2014,449,185
Antonio Callaway,WR,CLE,22.3,136.6,175.2,14.8,52.9,2018,424,171
Devin Funchess,WR,IND,24.9,138.9,178.1,22.5,53.1,2015,401,160
2019 Pick 14,PICK,,,140.01,137.41,,,,391,416
TreQuan Smith,WR,NOS,23.3,140.6,180.2,33.8,49.9,2018,386,152
Curtis Samuel,WR,CAR,22.7,145.2,185.9,18.2,54.7,2017,346,133
Josh Allen,QB,BUF,22.9,145.9,62.4,16.2,22.5,2018,341,2423
DOnta Foreman,RB,HOU,23,146.4,187,17.9,53.6,2017,337,130
2019 Pick 15,PICK,,,147.32,146.32,,,,329,337
2020 Early 2nd,PICK,,,148.02,146.28,,,,324,337
Vance McDonald,TE,PIT,28.9,154,195.7,23,15.8,2013,281,106
2019 Pick 16,PICK,,,154.4,155.1,,,,279,274
John Ross,WR,CIN,23.4,154.6,197.6,16,60.4,2017,278,101
Mark Andrews,TE,BAL,22.6,156.4,198.6,20.6,17,2018,266,99
Isaiah Crowell,RB,OAK,26.3,158.3,201.6,28.3,55.4,2014,254,92
Jamaal Williams,RB,GBP,24.1,160,203.7,14.3,53.4,2017,244,88
2019 Pick 17,PICK,,,161.26,163.74,,,,237,224
Kalen Ballage,RB,MIA,23.3,162.3,206.5,34.9,53.4,2018,232,82
Donte Moncrief,WR,PIT,25.7,162.5,207.3,23.1,58.7,2014,231,80
Kenneth Dixon,RB,BAL,25.3,163.8,208.3,21.4,52.7,2016,224,79
Jordan Reed,TE,WAS,28.8,164.8,208.8,18.6,20.8,2013,218,78
Marcus Mariota,QB,TEN,25.5,165.1,77.2,23.6,26.8,2015,217,1711
Jamison Crowder,WR,NYJ,25.9,166.1,211.8,15.7,64.4,2015,212,72
Nelson Agholor,WR,PHI,25.9,167.9,214,27,62,2015,203,69
2019 Pick 18,PICK,,,167.94,172.24,,,,203,183
Alex Collins,RB,FA,24.7,169.9,215.8,37.8,61.6,2016,194,66
Mike Davis,RB,CHI,26.2,170.1,216,60.6,60.7,2015,193,66
Giovani Bernard,RB,CIN,27.4,170.3,216.3,29.3,57,2013,192,65
Kenny Stills,WR,MIA,27,173.1,220.4,27.5,62.6,2013,180,59
Marqise Lee,WR,JAC,27.4,173.4,220.8,21.6,64.4,2014,178,59
Rex Burkhead,RB,NEP,28.8,173.7,220.4,16.5,61,2013,177,59
Josh Doctson,WR,WAS,26.4,173.9,221.4,21.3,68.6,2016,176,58
2019 Pick 19,PICK,,,174.44,180.6,,,,174,151
2020 2nd,PICK,,,174.76,180.06,,,,173,153
2020 Mid 2nd,PICK,,,175.59,180.83,,,,169,150
2021 2nd,PICK,,,179.25,184.55,,,,156,137
Josh Rosen,QB,ARI,22.2,179.6,89.1,25.5,25.3,2018,154,1294
Derek Carr,QB,OAK,28.1,180.3,89.7,23.7,25.3,2014,152,1276
2019 Pick 20,PICK,,,180.8,188.82,,,,150,124
Taywan Taylor,WR,TEN,24.2,181.9,231.3,10.9,74.9,2017,146,46
Gerald Everett,TE,LAR,24.8,183.9,231.7,22.9,22.1,2017,139,45
Equanimeous St Brown,WR,GBP,22.6,186.6,237.1,18.3,71.1,2018,131,40
2019 Pick 21,PICK,,,187.04,196.88,,,,130,103
Jonnu Smith,TE,TEN,23.7,189.3,238.1,23.7,26.9,2017,123,39
Josh Reynolds,WR,LAR,24.2,190.3,241.6,15.2,77.9,2017,120,36
2019 Pick 22,PICK,,,193.19,204.79,,,,112,85
Zay Jones,WR,BUF,24.1,193.7,245.8,6.5,79.6,2017,111,33
2019 Pick 23,PICK,,,199.26,212.56,,,,97,71
Jesse James,TE,DET,24.9,200.5,251.5,71.5,31,2015,94,28
2020 Late 2nd,PICK,,,200.67,213.08,,,,94,70
John Kelly,RB,LAR,22.6,202.3,255.3,15,67,2018,90,26
2019 Pick 24,PICK,,,205.28,220.16,,,,84,59
Paul Richardson,WR,WAS,27,207.2,262.4,18.8,81,2014,81,22
2019 Pick 25,PICK,,,211.26,227.6,,,,73,50
Jaylen Samuels,RB,PIT,22.8,212.2,267.3,27,65.1,2018,72,20
Tyler Eifert,TE,CIN,28.6,212.4,265.6,25.5,27.9,2013,71,20
Phillip Dorsett,WR,NEP,26.3,214.8,271.7,36.6,97.7,2015,67,18
2019 Pick 26,PICK,,,217.24,234.88,,,,64,42
Austin Seferian-Jenkins,TE,NEP,26.6,221.5,276.4,21.3,30.9,2014,58,16
2019 Pick 27,PICK,,,223.24,242,,,,55,36
Ty Montgomery,RB,NYJ,26.3,224.3,281.9,29.4,79.3,2015,54,14
2020 Early 3rd,PICK,,,224.74,242.84,,,,53,35
Adam Shaheen,TE,CHI,25.3,226.2,282,12.5,31,2017,52,14
2019 Pick 28,PICK,,,229.28,248.94,,,,48,30
Mark Walton,RB,FA,22.1,230.1,288.9,23.5,79.1,2018,47,12
Teddy Bridgewater,QB,NOS,26.5,234.5,140.8,26,30.2,2014,42,384
2019 Pick 29,PICK,,,235.38,255.72,,,,42,26
Jake Butt,TE,DEN,23.8,237.5,295.4,27,34.4,2017,40,10
2019 Pick 30,PICK,,,241.58,262.32,,,,36,22
Blake Bortles,QB,LAR,27.4,247.6,154.5,17,32.3,2014,31,278
2019 Pick 31,PICK,,,247.87,268.74,,,,31,19
2020 Mid 3rd,PICK,,,249.27,269.93,,,,30,18
2020 3rd,PICK,,,249.91,268.98,,,,30,19
Wayne Gallman,RB,NYG,24.6,250.8,313.9,43.6,82,2017,29,7
Wendell Smallwood,RB,PHI,25.2,253.8,317.5,30.4,82.3,2016,27,6
2019 Pick 32,PICK,,,254.3,275,,,,27,16
2021 3rd,PICK,,,254.39,273.47,,,,27,17
Chris Conley,WR,JAC,26.5,256.2,322.3,41.5,100.6,2015,25,5
Jordan Matthews,WR,SFO,26.8,257,323.3,1,106,2014,25,5
Devontae Booker,RB,DEN,26.9,257.6,322.1,15.4,87.6,2016,25,5
Laquon Treadwell,WR,MIN,23.9,259.7,326.6,20.9,104.3,2016,23,5
Corey Coleman,WR,NYG,24.8,260.7,327.8,3.1,108.2,2016,23,5
2019 Pick 33,PICK,,,260.88,281.06,,,,23,14
Tajae Sharpe,WR,TEN,24.3,266,334.2,3,113.7,2016,20,4
2019 Pick 34,PICK,,,267.64,286.94,,,,19,12
Ameer Abdullah,RB,MIN,25.9,269.2,336.1,32.2,86,2015,19,4
Javorius Allen,RB,FA,27.7,270.6,337.8,24.7,89.4,2015,18,4
Samaje Perine,RB,WAS,23.6,273.3,341,11.8,95.7,2017,17,3
2019 Pick 35,PICK,,,274.61,292.64,,,,17,11
Chad Williams,WR,ARI,24.5,275.2,345.4,28.9,103.4,2017,16,3
2020 Late 3rd,PICK,,,275.72,294.18,,,,16,10
Tyler Higbee,TE,LAR,26.3,277.8,342.8,,44.3,2016,15,3
DeShone Kizer,QB,GBP,23.3,277.8,188.2,,50,2017,15,126
2019 Pick 36,PICK,,,281.8,298.14,,,,14,10
Cordarrelle Patterson,WR,CHI,28.1,287.2,360,,108.5,2013,12,2
2019 Pick 37,PICK,,,289.24,303.46,,,,12,8
2019 Pick 38,PICK,,,296.94,308.57,,,,10,7
Bruce Ellington,WR,NEP,27.7,297.7,372.8,,119,2014,10,2
Breshad Perriman,WR,TBB,25.6,298.7,374,,120,2015,9,2
DeAndre Washington,RB,OAK,26.2,298.8,371.6,,97.3,2016,9,2
Markus Wheaton,WR,PHI,28.2,300,,,,2013,9,
Joe Williams,RB,FA,25.6,300,,,,2017,9,
Elijah Hood,RB,CAR,23,300,,,,2017,9,
Tavon Austin,WR,DAL,28.1,300,496.3,,,2013,9,0
Jeremy Langford,RB,ATL,27.4,300,,,,2015,9,
Clive Walford,TE,MIA,27.5,300,,,,2015,9,
Justin Hunter,WR,PIT,27.9,300,,,,2013,9,
Donnel Pumphrey,RB,PHI,24.4,300,,,,2017,9,
Josh Ferguson,RB,HOU,25.9,300,,,,2016,9,
Paxton Lynch,QB,SEA,25.2,300,,,,2016,9,
Paul Perkins,RB,NYG,24.4,300,,,,2016,9,
Vince Mayle,TE,LAC,27.9,300,,,,2015,9,
Tre McBride,WR,WAS,26.4,300,,,,2015,9,
Sammie Coates,WR,KCC,26.1,300,,,,2015,9,
Rashad Greene,WR,JAC,26.6,300,,,,2015,9,
Eddie Lacy,RB,FA,28.9,300,,,,2013,9,
Kenjon Barner,RB,ATL,30,300,,,,2013,9,
Pharoh Cooper,WR,ARI,24.1,300,,,,2016,9,
Krishawn Hogan,WR,IND,24,300,,,,2017,9,
Christine Michael,RB,FA,28.5,300,,,,2013,9,
Matt Barkley,QB,BUF,28.6,300,,,,2013,9,
Mike Gillislee,RB,FA,28.5,300,,,,2013,9,
Kerwynn Williams,RB,DET,27.9,300,,,,2013,9,
Jeff Janis,WR,FA,27.9,300,,,,2014,9,
Tyler Ervin,RB,BAL,25.6,300,,,,2016,9,
EJ Manuel,QB,KCC,29.1,300,,,,2013,9,
Michael Campanaro,WR,FA,28.3,300,,,,2014,9,
Geno Smith,QB,LAC,28.5,300,,,,2013,9,
Matt Jones,RB,FA,26.4,300,,,,2015,9,
Martavis Bryant,WR,OAK,27.4,300,,,,2014,9,
Mike Thomas,WR,LAR,24.7,300,,,,2016,9,
DeAnthony Thomas,WR,KCC,26.3,300,,,,2014,9,
Charone Peake,WR,NYJ,26.5,300,,,,2016,9,
Andre Ellington,RB,TBB,30.2,300,,,,2013,9,
Charles Johnson,WR,PHI,30.2,300,,,,2013,9,
Brandon Coleman,WR,FA,26.8,300,,,,2014,9,
Terrance West,RB,FA,28.3,300,,,,2014,9,
Kelvin Benjamin,WR,KCC,28.2,300,,,,2014,9,
Logan Thomas,TE,DET,27.8,300,,,,2014,9,
Jeremy Hill,RB,NEP,26.5,300,,,,2014,9,
Rashard Higgins,WR,CLE,24.6,300.7,376.4,8.3,115.8,2016,9,2
Zach Zenner,RB,DET,27.6,302.5,376,,101,2015,9,2
Maxx Williams,TE,FA,25,302.5,371.7,,69,2015,9,2
Demarcus Robinson,WR,KCC,24.6,304.2,380.6,,125.5,2016,8,1
2019 Pick 39,PICK,,,304.94,313.49,,,,8,7
CJ Prosise,RB,SEA,24.9,305.1,379.1,,103.6,2016,8,1
2020 Early 4th,PICK,,,305.57,315.41,,,,8,6
Bo Scarbrough,RB,SEA,22.6,308.8,383.5,,107.3,2018,7,1
2019 Pick 40,PICK,,,313.25,318.2,,,,7,6
DeAngelo Henderson,RB,NYJ,26.4,318.2,394.8,,116.7,2017,6,1
Kevin White,WR,ARI,26.8,319.2,398.8,,140.5,2015,6,1
Cameron Artis-Payne,RB,CAR,28.8,319.8,396.7,,118.3,2015,6,1
Jaleel Scott,WR,BAL,24.2,321.7,401.8,,143,2018,5,1
2019 Pick 41,PICK,,,321.9,322.72,,,,5,5
Leonte Carroo,WR,FA,25.3,325.7,406.7,,147,2016,5,1
Jeremy McNichols,RB,TEN,23.3,327.5,405.9,,126,2017,5,1
Charles Sims,RB,FA,28.6,328,406.5,,126.5,2014,5,1
2019 Pick 42,PICK,,,330.92,327.03,,,,4,5
Jonathan Williams,RB,IND,25.2,332,411.2,,130.5,2016,4,1
Malcolm Mitchell,WR,FA,25.8,332.7,415.1,,154,2016,4,1
Brice Butler,WR,MIA,29.2,334.2,417,,155.5,2013,4,1
Terrance Williams,WR,FA,29.6,337.2,420.6,,158.5,2013,4,1
Cody Latimer,WR,NYG,26.5,337.2,420.6,,158.5,2014,4,1
ArDarius Stewart,WR,FA,25.4,339.2,423,,160.5,2017,4,1
2020 Mid 4th,PICK,,,340.3,333.46,,,,4,4
2019 Pick 43,PICK,,,340.32,331.12,,,,4,4
2020 4th,PICK,,,342.41,332.33,,,,3,4
Justin Hardy,WR,ATL,27.4,346.7,432.1,,168,2015,3,0
2021 4th,PICK,,,346.9,336.81,,,,3,4
2019 Pick 44,PICK,,,350.12,335.01,,,,3,4
Braxton Miller,WR,PHI,26.4,358.2,445.9,,179.5,2016,2,0
2019 Pick 45,PICK,,,360.36,338.68,,,,2,4
2019 Pick 46,PICK,,,371.06,342.14,,,,2,3
2020 Late 4th,PICK,,,381.37,348.12,,,,1,3
2019 Pick 47,PICK,,,382.22,345.36,,,,1,3
2019 Pick 48,PICK,,,393.9,348.38,,,,1,3
