"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Kelce","TE","KC",34.1,2013,29.3,38.6,3.1,5274,4239,"2023-11-10","11594"
"Jalen Hurts","QB","PHI",25.3,2020,29.6,3.1,2.9,5237,9762,"2023-11-10","19275"
"T.J. Hockenson","TE","MIN",26.4,2019,31,38.3,2.3,5068,4269,"2023-11-10","18290"
"Austin Ekeler","RB","LAC",28.5,2017,31.1,39,9.8,5056,4199,"2023-11-10","16483"
"Puka Nacua","WR","LAR",22.5,2023,31.1,42.2,19.2,5056,3895,"2023-11-10","23180"
"Jordan Addison","WR","MIN",21.8,2023,33,41.9,19.3,4835,3922,"2023-11-10","23107"
"Sam LaPorta","TE","DET",22.8,2023,33.1,42.4,3.4,4824,3877,"2023-11-10","22978"
"2023 Pick 1.03","PICK",NA,NA,NA,33.43,25.435,NA,4786,5776,"2023-11-10",NA
"DK Metcalf","WR","SEA",25.9,2019,33.8,42.2,14.6,4745,3895,"2023-11-10","18219"
"Tee Higgins","WR","CIN",24.8,2020,33.8,40.9,14.7,4745,4016,"2023-11-10","19211"
"Brandon Aiyuk","WR","SF",25.7,2020,34.1,44.9,17.7,4712,3655,"2023-11-10","19252"
"Drake London","WR","ATL",22.3,2022,34.5,44.2,15.9,4668,3716,"2023-11-10","23163"
"Tony Pollard","RB","DAL",26.5,2019,34.6,48.8,10.1,4657,3335,"2023-11-10","18705"
"Jaxon Smith-Njigba","WR","SEA",21.7,2023,34.9,44.1,18.2,4624,3725,"2023-11-10","23070"
"Cooper Kupp","WR","LAR",30.4,2017,35.6,46.2,15.1,4548,3545,"2023-11-10","16433"
"2024 Early 1st","PICK",NA,NA,NA,35.7240511982054,26.7190511982054,NA,4535,5604,"2023-11-10",NA
"Josh Jacobs","RB","LV",25.7,2019,36.1,45.4,10.4,4495,3613,"2023-11-10","18269"
"Joe Burrow","QB","CIN",26.9,2020,37.7,5.5,4.1,4329,9227,"2023-11-10","19196"
"Zay Flowers","WR","BAL",23.2,2023,38,49.9,20.4,4299,3250,"2023-11-10","22916"
"Davante Adams","WR","LV",30.9,2014,38.8,51.1,15,4219,3160,"2023-11-10","12123"
"D'Andre Swift","RB","PHI",24.8,2020,41.2,54.2,13.4,3988,2938,"2023-11-10","19210"
"Justin Herbert","QB","LAC",25.7,2020,41.7,8.7,5.1,3941,8559,"2023-11-10","18635"
"2023 Pick 1.04","PICK",NA,NA,NA,42.12,33.6075,NA,3902,4766,"2023-11-10",NA
"DJ Moore","WR","CHI",26.6,2018,43.4,52.7,20.3,3787,3043,"2023-11-10","17265"
"Lamar Jackson","QB","BAL",26.8,2018,45,9.8,5.9,3647,8340,"2023-11-10","17233"
"Michael Pittman Jr.","WR","IND",26.1,2020,48.8,57.9,23.7,3335,2693,"2023-11-10","19278"
"Javonte Williams","RB","DEN",23.5,2021,50.3,61,14.7,3220,2504,"2023-11-10","22739"
"2023 Pick 1.05","PICK",NA,NA,NA,50.69,41.6675,NA,3190,3944,"2023-11-10",NA
"Deebo Samuel","WR","SF",27.8,2019,56,65.7,25.1,2816,2242,"2023-11-10","18244"
"Alvin Kamara","RB","NO",28.3,2017,57.6,68.2,19.4,2712,2114,"2023-11-10","16421"
"George Pickens","WR","PIT",22.7,2022,58.7,72,29.9,2643,1934,"2023-11-10","22963"
"2023 Pick 1.06","PICK",NA,NA,NA,59.14,49.6175,NA,2616,3272,"2023-11-10",NA
"Kyle Pitts","TE","ATL",23.1,2021,59.3,70,5,2606,2027,"2023-11-10","20164"
"Isiah Pacheco","RB","KC",24.7,2022,59.8,73.6,18.7,2576,1862,"2023-11-10","24333"
"Trevor Lawrence","QB","JAC",24.1,2021,60,14.6,7.1,2564,7450,"2023-11-10","19780"
"Dalton Kincaid","TE","BUF",24.1,2023,60.3,65.8,5.9,2545,2237,"2023-11-10","25247"
"Rhamondre Stevenson","RB","NE",25.7,2021,60.9,71.6,16.6,2510,1952,"2023-11-10","22726"
"James Cook","RB","BUF",24.1,2022,61.7,75.5,17.6,2463,1781,"2023-11-10","22958"
"David Montgomery","RB","DET",26.4,2019,62.4,77.4,21.1,2423,1703,"2023-11-10","18239"
"Nico Collins","WR","HOU",24.6,2021,62.5,72.5,31.4,2417,1911,"2023-11-10","20130"
"Chris Godwin","WR","TB",27.7,2017,63.6,73.3,25.2,2356,1875,"2023-11-10","16406"
"Rachaad White","RB","TB",24.6,2022,64.3,74.1,17.7,2317,1840,"2023-11-10","23891"
"C.J. Stroud","QB","HOU",22.1,2023,64.3,14.5,8.7,2317,7468,"2023-11-10","23071"
"Keenan Allen","WR","LAC",31.5,2013,65.2,77.1,32.1,2269,1715,"2023-11-10","11616"
"Anthony Richardson","QB","IND",21.5,2023,65.2,19.4,9.6,2269,6656,"2023-11-10","24347"
"Terry McLaurin","WR","WAS",28.2,2019,65.6,76.9,29.1,2247,1723,"2023-11-10","18466"
"Christian Kirk","WR","JAC",27,2018,67.4,81,31.7,2154,1565,"2023-11-10","17268"
"2023 Pick 1.07","PICK",NA,NA,NA,67.475,57.4725,NA,2151,2720,"2023-11-10",NA
"Tua Tagovailoa","QB","MIA",25.7,2020,67.5,17.9,8.6,2149,6895,"2023-11-10","19198"
"2024 Mid 1st","PICK",NA,NA,NA,67.7359261982054,57.9790511982054,NA,2137,2688,"2023-11-10",NA
"2024 1st","PICK",NA,NA,NA,67.8711345315387,57.743842864872,NA,2131,2703,"2023-11-10",NA
"Calvin Ridley","WR","JAC",28.9,2018,70.3,80.5,28.6,2012,1583,"2023-11-10","17258"
"Diontae Johnson","WR","PIT",27.3,2019,70.5,79.3,30.3,2003,1629,"2023-11-10","18615"
"Christian Watson","WR","GB",24.5,2022,71,82.3,28.9,1980,1518,"2023-11-10","23886"
"Marquise Brown","WR","ARI",26.4,2019,71.8,82.2,31.1,1943,1521,"2023-11-10","18226"
"Derrick Henry","RB","TEN",29.8,2016,73.8,83.7,20.8,1853,1469,"2023-11-10","15514"
"Joe Mixon","RB","CIN",27.3,2017,74.6,84.5,21.2,1819,1441,"2023-11-10","16420"
"2023 Pick 1.08","PICK",NA,NA,NA,75.705,65.225,NA,1772,2267,"2023-11-10",NA
"2025 1st","PICK",NA,NA,NA,77.3666048002285,67.2393131335618,NA,1704,2162,"2023-11-10",NA
"Kyren Williams","RB","LAR",23.2,2022,77.7,92.7,28.6,1691,1189,"2023-11-10","23059"
"Amari Cooper","WR","CLE",29.4,2015,78.1,87.9,33.4,1675,1331,"2023-11-10","13894"
"George Kittle","TE","SF",30.1,2017,78.5,91.1,7.3,1660,1234,"2023-11-10","16499"
"Brian Robinson Jr.","RB","WAS",24.6,2022,81,92.1,24.6,1565,1206,"2023-11-10","20094"
"Jahan Dotson","WR","WAS",23.6,2022,81,88.6,37.6,1565,1309,"2023-11-10","23101"
"Zach Charbonnet","RB","SEA",22.8,2023,82.5,96.3,27.4,1511,1092,"2023-11-10","23152"
"Mike Evans","WR","TB",30.2,2014,83.3,94.9,37.1,1483,1129,"2023-11-10","12119"
"2023 Pick 1.09","PICK",NA,NA,NA,83.815,72.865,NA,1465,1895,"2023-11-10",NA
"Aaron Jones","RB","GB",28.9,2017,84.1,95.7,24.2,1455,1108,"2023-11-10","16673"
"Jerry Jeudy","WR","DEN",24.5,2020,84.7,95.7,35.2,1435,1108,"2023-11-10","19201"
"Dameon Pierce","RB","HOU",23.7,2022,85,101.1,24.7,1425,976,"2023-11-10","22947"
"Josh Downs","WR","IND",22.2,2023,85.6,95.6,42.7,1405,1110,"2023-11-10","24706"
"Dallas Goedert","TE","PHI",28.9,2018,85.9,97.4,8,1395,1064,"2023-11-10","17270"
"Tyjae Spears","RB","TEN",22.4,2023,86,101.6,30.7,1391,964,"2023-11-10","25323"
"Nick Chubb","RB","CLE",27.9,2018,86.5,100.4,28.7,1375,992,"2023-11-10","17246"
"Najee Harris","RB","PIT",25.7,2021,88.1,97.1,24.8,1324,1072,"2023-11-10","19302"
"Tank Dell","WR","HOU",24,2023,88.7,96.7,45.3,1306,1082,"2023-11-10","25361"
"Justin Fields","QB","CHI",24.7,2021,89.4,38,11.6,1285,4299,"2023-11-10","19781"
"2023 Pick 1.10","PICK",NA,NA,NA,91.8,80.395,NA,1214,1587,"2023-11-10",NA
"Rashee Rice","WR","KC",23.6,2023,93,103.3,47.3,1180,927,"2023-11-10","23113"
"Kyler Murray","QB","ARI",26.3,2019,93.5,33.4,12.4,1167,4790,"2023-11-10","18600"
"Quentin Johnston","WR","LAC",22.2,2023,94.4,105.7,39.4,1142,876,"2023-11-10","23123"
"Roschon Johnson","RB","CHI",22.8,2023,96.3,114.8,32,1092,707,"2023-11-10","25322"
"Jakobi Meyers","WR","LV",27,2019,97.6,109.2,42.1,1059,807,"2023-11-10","18598"
"2023 Pick 1.11","PICK",NA,NA,NA,99.66,87.8175,NA,1009,1333,"2023-11-10",NA
"2024 Late 1st","PICK",NA,NA,NA,100.153426198205,88.5334261982054,NA,998,1311,"2023-11-10",NA
"Jameson Williams","WR","DET",22.6,2022,103.7,120.6,47.2,918,617,"2023-11-10","23677"
"Evan Engram","TE","JAC",29.2,2017,104.2,111.6,9.3,907,762,"2023-11-10","16411"
"Gabe Davis","WR","BUF",24.6,2020,104.2,117.7,45.1,907,661,"2023-11-10","19398"
"2023 Pick 1.12","PICK",NA,NA,NA,107.405,95.1225,NA,841,1123,"2023-11-10",NA
"Kendre Miller","RB","NO",21.4,2023,107.7,123.7,34.2,836,574,"2023-11-10","24360"
"DeAndre Hopkins","WR","TEN",31.4,2013,109.8,115.9,41.3,795,689,"2023-11-10","11606"
"Marvin Mims Jr.","WR","DEN",21.6,2023,110.7,127.7,47.2,779,522,"2023-11-10","23080"
"Jaylen Warren","RB","PIT",25,2022,110.8,120.9,37.3,777,613,"2023-11-10","24209"
"Bryce Young","QB","CAR",22.3,2023,110.9,46.5,14.3,775,3521,"2023-11-10","22900"
"Raheem Mostert","RB","MIA",31.6,2015,112.2,126.6,39.4,752,536,"2023-11-10","14338"
"Alexander Mattison","RB","MIN",25.4,2019,112.4,128.9,31.7,748,508,"2023-11-10","18621"
"Treylon Burks","WR","TEN",23.6,2022,112.7,129.7,45,743,498,"2023-11-10","22905"
"Jayden Reed","WR","GB",23.5,2023,112.7,129.3,46.3,743,503,"2023-11-10","23020"
"Pat Freiermuth","TE","PIT",25,2021,113.1,128.8,11.9,736,509,"2023-11-10","20163"
"Jerome Ford","RB","CLE",24.2,2022,114.4,122.2,35.8,714,594,"2023-11-10","22921"
"2023 Pick 2.01","PICK",NA,NA,NA,115.025,102.3225,NA,703,948,"2023-11-10",NA
"Dak Prescott","QB","DAL",30.3,2016,115.3,44.8,13,699,3664,"2023-11-10","15600"
"Brock Purdy","QB","SF",23.9,2022,115.4,56.1,16.1,697,2810,"2023-11-10","19797"
"Michael Mayer","TE","LV",22.3,2023,115.8,129.6,15.7,691,499,"2023-11-10","23056"
"James Conner","RB","ARI",28.5,2017,116.6,132.9,37.8,678,462,"2023-11-10","16447"
"Tyler Lockett","WR","SEA",31.1,2015,117.6,129.6,47.6,662,499,"2023-11-10","13971"
"Trey McBride","TE","ARI",24,2022,118.5,118.3,12.3,648,651,"2023-11-10","22936"
"Luke Musgrave","TE","GB",23.2,2023,119.5,130,13.6,633,495,"2023-11-10","25282"
"Miles Sanders","RB","CAR",26.5,2019,119.7,141,31.2,630,382,"2023-11-10","18283"
"Jared Goff","QB","DET",29.1,2016,119.7,60.7,17.9,630,2522,"2023-11-10","15501"
"Cole Kmet","TE","CHI",24.7,2020,122.4,123.5,14.3,592,576,"2023-11-10","19229"
"2023 Pick 2.02","PICK",NA,NA,NA,122.525,109.4125,NA,590,803,"2023-11-10",NA
"Khalil Herbert","RB","CHI",25.6,2021,123.7,136.8,35.8,574,422,"2023-11-10","22763"
"Tank Bigsby","RB","JAC",22.2,2023,124.1,142.3,38.2,568,371,"2023-11-10","22908"
"Romeo Doubs","WR","GB",23.6,2022,127,140.5,53.7,531,387,"2023-11-10","23794"
"Elijah Moore","WR","CLE",23.6,2021,127.7,145,49.4,522,348,"2023-11-10","20114"
"Courtland Sutton","WR","DEN",28.1,2018,129.9,142.3,52.6,496,371,"2023-11-10","17253"
"2023 Pick 2.03","PICK",NA,NA,NA,129.925,116.415,NA,496,681,"2023-11-10",NA
"Deshaun Watson","QB","CLE",28.2,2017,130.1,58.7,14.6,494,2643,"2023-11-10","16398"
"Tyler Allgeier","RB","ATL",23.6,2022,130.2,141,41.7,492,382,"2023-11-10","24172"
"2024 Early 2nd","PICK",NA,NA,NA,130.655926198205,117.347176198205,NA,487,666,"2023-11-10",NA
"Darren Waller","TE","NYG",31.2,2015,131.8,147.1,13.1,474,331,"2023-11-10","14104"
"Jake Ferguson","TE","DAL",24.8,2022,136.3,137.7,17.4,427,413,"2023-11-10","22718"
"AJ Dillon","RB","GB",25.5,2020,136.7,151.4,39.2,423,299,"2023-11-10","19358"
"Mike Williams","WR","LAC",29.1,2017,136.7,152.7,55.6,423,290,"2023-11-10","16377"
"2023 Pick 2.04","PICK",NA,NA,NA,137.215,123.305,NA,418,579,"2023-11-10",NA
"David Njoku","TE","CLE",27.3,2017,139,146.5,14.7,400,336,"2023-11-10","16399"
"Jonathan Mingo","WR","CAR",22.6,2023,140.4,155,59.1,388,275,"2023-11-10","23030"
"Sam Howell","QB","WAS",23.1,2022,142.1,74.1,19.9,372,1840,"2023-11-10","23045"
"Dalton Schultz","TE","HOU",27.3,2018,143.1,145.1,15.4,364,347,"2023-11-10","17349"
"2023 Pick 2.05","PICK",NA,NA,NA,144.38,130.0925,NA,353,494,"2023-11-10",NA
"Jordan Love","QB","GB",25,2020,146.9,91.6,20.9,333,1220,"2023-11-10","19246"
"Michael Wilson","WR","ARI",23.7,2023,147.3,158.2,65.3,330,255,"2023-11-10","25333"
"Antonio Gibson","RB","WAS",25.4,2020,149.9,160.9,41.9,310,239,"2023-11-10","19624"
"Adam Thielen","WR","CAR",33.2,2014,150.3,157.9,62.8,307,257,"2023-11-10","13429"
"2023 Pick 2.06","PICK",NA,NA,NA,151.43,136.76,NA,299,422,"2023-11-10",NA
"J.K. Dobbins","RB","BAL",24.9,2020,151.5,161.5,46.9,299,236,"2023-11-10","19245"
"Geno Smith","QB","SEA",33.1,2013,152.3,99.1,19.3,293,1023,"2023-11-10","11687"
"Rashod Bateman","WR","BAL",23.9,2021,153.9,163.5,56.7,282,225,"2023-11-10","19794"
"Wan'Dale Robinson","WR","NYG",22.8,2022,155.3,167.3,61.4,273,206,"2023-11-10","22985"
"Chigoziem Okonkwo","TE","TEN",24.2,2022,155.5,166.4,18.3,272,210,"2023-11-10","23982"
"Chuba Hubbard","RB","CAR",24.4,2021,155.9,161,50.9,269,239,"2023-11-10","19792"
"Jalin Hyatt","WR","NYG",22.1,2023,157,164.9,64.7,262,218,"2023-11-10","25251"
"2023 Pick 2.07","PICK",NA,NA,NA,158.345,143.32,NA,254,362,"2023-11-10",NA
"2024 2nd","PICK",NA,NA,NA,158.698842864872,143.904884531539,NA,252,357,"2023-11-10",NA
"Will Levis","QB","TEN",24.4,2023,158.9,85.2,24.9,251,1418,"2023-11-10","22987"
"2024 Mid 2nd","PICK",NA,NA,NA,159.307176198205,144.467176198205,NA,248,352,"2023-11-10",NA
"Skyy Moore","WR","KC",23.2,2022,160.4,175,59.9,242,172,"2023-11-10","23905"
"Gus Edwards","RB","BAL",28.6,2018,161.2,164.3,52.1,238,221,"2023-11-10","17687"
"Elijah Mitchell","RB","SF",25.5,2021,161.8,179.1,48.3,234,156,"2023-11-10","22813"
"Kenneth Gainwell","RB","PHI",24.7,2021,163.6,176.9,49.7,225,164,"2023-11-10","23310"
"2023 Pick 2.08","PICK",NA,NA,NA,165.14,149.7625,NA,217,311,"2023-11-10",NA
"Kenny Pickett","QB","PIT",25.4,2022,166.2,104.6,23.1,211,899,"2023-11-10","22722"
"Rashid Shaheed","WR","NO",25.2,2022,166.8,168.9,72.3,208,198,"2023-11-10","24687"
"Michael Thomas","WR","NO",30.7,2016,167.5,177.4,66.8,205,162,"2023-11-10","15528"
"2025 2nd","PICK",NA,NA,NA,168.194313133562,153.400354800228,NA,202,285,"2023-11-10",NA
"Joshua Palmer","WR","LAC",24.1,2021,168.4,171.5,70.9,201,187,"2023-11-10","22845"
"Russell Wilson","QB","DEN",34.9,2012,169.7,105.6,21.9,195,878,"2023-11-10","11180"
"Greg Dulcich","TE","DEN",23.6,2022,170.1,180.8,21.6,193,150,"2023-11-10","23153"
"Daniel Jones","QB","NYG",26.5,2019,170.3,116,21.9,192,688,"2023-11-10","18232"
"Tutu Atwell","WR","LAR",24.1,2021,170.4,183.9,68.2,191,139,"2023-11-10","20126"
"2023 Pick 2.09","PICK",NA,NA,NA,171.84,156.1125,NA,185,268,"2023-11-10",NA
"Devin Singletary","RB","HOU",26.2,2019,173,184.3,48.8,180,138,"2023-11-10","18280"
"Kadarius Toney","WR","KC",24.8,2021,176.8,194.8,64.7,165,108,"2023-11-10","20119"
"Brandin Cooks","WR","DAL",30.1,2014,176.9,189.1,59.8,164,123,"2023-11-10","12122"
"Darnell Mooney","WR","CHI",26,2020,177.1,184.8,65.9,164,137,"2023-11-10","19810"
"2023 Pick 2.10","PICK",NA,NA,NA,178.45,162.3825,NA,158,231,"2023-11-10",NA
"Rondale Moore","WR","ARI",23.4,2021,180.2,185.9,69.9,152,133,"2023-11-10","19796"
"Cam Akers","RB","MIN",24.4,2020,180.7,229.2,52.7,150,48,"2023-11-10","19268"
"Zack Moss","RB","IND",25.9,2020,180.8,184.2,62.4,150,138,"2023-11-10","19263"
"Zay Jones","WR","JAC",28.6,2017,181.2,192.4,72.6,149,114,"2023-11-10","16431"
"Kirk Cousins","QB","MIN",35.2,2012,182,113.9,20.9,146,722,"2023-11-10","11177"
"Curtis Samuel","WR","WAS",27.2,2017,183.6,193.1,72.3,140,112,"2023-11-10","16434"
"Jamaal Williams","RB","NO",28.6,2017,184.2,196.4,52,138,104,"2023-11-10","16424"
"Jaleel McLaughlin","RB","DEN",23.2,2023,184.9,194.1,78.2,136,110,"2023-11-10","25876"
"2023 Pick 2.11","PICK",NA,NA,NA,184.96,168.5575,NA,136,200,"2023-11-10",NA
"2024 Late 2nd","PICK",NA,NA,NA,186.133426198205,169.900301198205,NA,132,194,"2023-11-10",NA
"Derek Carr","QB","NO",32.6,2014,186.4,112.5,24.4,131,746,"2023-11-10","12092"
"Tyler Boyd","WR","CIN",29,2016,187.7,191.1,71.7,128,118,"2023-11-10","15547"
"Alec Pierce","WR","IND",23.5,2022,189.2,194.5,74,123,109,"2023-11-10","23791"
"Cade Otton","TE","TB",24.6,2022,190.4,187.2,24.6,120,129,"2023-11-10","23181"
"2023 Pick 2.12","PICK",NA,NA,NA,191.35,174.615,NA,117,173,"2023-11-10",NA
"Chase Brown","RB","CIN",23.6,2023,191.4,209.4,57.3,117,77,"2023-11-10","25324"
"Kareem Hunt","RB","CLE",28.3,2017,193.2,199.1,60.8,112,98,"2023-11-10","16425"
"Hunter Henry","TE","NE",28.9,2016,193.7,198.5,22.4,111,99,"2023-11-10","15561"
"Donovan Peoples-Jones","WR","DET",24.7,2020,197,208.1,74.2,102,79,"2023-11-10","19298"
"Cedric Tillman","WR","CLE",23.6,2023,197.1,209.3,70.9,102,77,"2023-11-10","25287"
"Isaiah Likely","TE","BAL",23.6,2022,197.5,205.4,26.1,101,84,"2023-11-10","23781"
"2023 Pick 3.01","PICK",NA,NA,NA,197.605,180.5525,NA,101,151,"2023-11-10",NA
"Demario Douglas","WR","NE",22.9,2023,202.2,192.4,82.4,91,114,"2023-11-10","25304"
"D'Onta Foreman","RB","CHI",27.5,2017,203.3,199.8,62,88,96,"2023-11-10","16407"
"John Metchie III","WR","HOU",23.3,2022,203.5,214.4,79.3,88,68,"2023-11-10","22895"
"2023 Pick 3.02","PICK",NA,NA,NA,203.735,186.3675,NA,87,132,"2023-11-10",NA
"K.J. Osborn","WR","MIN",26.4,2020,204.3,207,81.3,86,81,"2023-11-10","19708"
"Dalvin Cook","RB","NYJ",28.3,2017,204.6,222.7,50.2,86,56,"2023-11-10","16374"
"Tyler Higbee","TE","LAR",30.9,2016,204.8,210.4,23.9,85,75,"2023-11-10","15623"
"Zach Evans","RB","LAR",22.4,2023,206.1,228.9,64.9,83,48,"2023-11-10","23122"
"Matthew Stafford","QB","LAR",35.8,2009,207.3,141.2,27.7,80,380,"2023-11-10","9451"
"Michael Gallup","WR","DAL",27.7,2018,208.1,215.4,78,79,67,"2023-11-10","17259"
"Sean Tucker","RB","TB",22,2023,208.8,221.2,63.6,78,58,"2023-11-10","23679"
"JuJu Smith-Schuster","WR","NE",27,2017,209.4,224.3,68.7,77,54,"2023-11-10","16427"
"2023 Pick 3.03","PICK",NA,NA,NA,209.815,192.1175,NA,76,115,"2023-11-10",NA
"Khalil Shakir","WR","BUF",23.8,2022,210,203.4,84.1,75,88,"2023-11-10","23748"
"Jeff Wilson Jr.","RB","MIA",28,2018,210.6,219.2,64.1,74,61,"2023-11-10","18026"
"2024 Early 3rd","PICK",NA,NA,NA,211.242176198205,193.699051198205,NA,73,111,"2023-11-10",NA
"Juwan Johnson","TE","NO",27.2,2020,212.2,212.7,25,72,71,"2023-11-10","19562"
"Joshua Kelley","RB","LAC",26,2020,212.3,215.1,64.9,72,67,"2023-11-10","19445"
"Samaje Perine","RB","DEN",28.2,2017,212.8,233.2,53.1,71,44,"2023-11-10","16423"
"DJ Chark Jr.","WR","CAR",27.1,2018,212.9,217.9,77.7,71,63,"2023-11-10","17292"
"Gerald Everett","TE","LAC",29.4,2017,213.1,213.4,25.7,70,70,"2023-11-10","16459"
"Keaton Mitchell","RB","BAL",21.8,2023,213.1,197.4,76.4,70,102,"2023-11-10","25360"
"Ezekiel Elliott","RB","NE",28.3,2016,213.5,223.1,59.7,70,55,"2023-11-10","15498"
"2023 Pick 3.04","PICK",NA,NA,NA,215.88,197.825,NA,66,101,"2023-11-10",NA
"Baker Mayfield","QB","TB",28.6,2018,216.2,124.9,29.3,65,558,"2023-11-10","17237"
"Trey Palmer","WR","TB",22.6,2023,216.3,222.3,94.7,65,57,"2023-11-10","25331"
"Damien Harris","RB","BUF",26.7,2019,216.7,235.1,57.1,65,42,"2023-11-10","18230"
"Allen Lazard","WR","NYJ",27.9,2018,218.8,228,77.6,61,49,"2023-11-10","17301"
"Deuce Vaughn","RB","DAL",22,2023,220.5,232.1,68.4,59,45,"2023-11-10","22984"
"Kendrick Bourne","WR","NE",28.3,2017,220.9,219.2,87,58,61,"2023-11-10","17066"
"Noah Fant","TE","SEA",26,2019,221.2,222.8,29.1,58,56,"2023-11-10","17527"
"2023 Pick 3.05","PICK",NA,NA,NA,221.87,203.4575,NA,57,88,"2023-11-10",NA
"Mac Jones","QB","NE",25.2,2021,222.2,140.6,27,57,386,"2023-11-10","20156"
"Clyde Edwards-Helaire","RB","KC",24.6,2020,225.1,239.3,65.2,53,38,"2023-11-10","19325"
"Dawson Knox","TE","BUF",27,2019,226.7,222.4,31.1,51,56,"2023-11-10","18631"
"Jerick McKinnon","RB","KC",31.5,2014,227,234,61.4,51,43,"2023-11-10","12209"
"Israel Abanikanda","RB","NYJ",21.1,2023,227.6,233.8,66.1,50,43,"2023-11-10","24352"
"2023 Pick 3.06","PICK",NA,NA,NA,227.74,208.9725,NA,50,77,"2023-11-10",NA
"Josh Reynolds","WR","DET",28.7,2017,229,233.9,101.5,48,43,"2023-11-10","16439"
"Emari Demercado","RB","ARI",24.8,2023,231.2,230.5,91,46,47,"2023-11-10","25654"
"2023 Pick 3.07","PICK",NA,NA,NA,233.45,214.3475,NA,44,68,"2023-11-10",NA
"2024 3rd","PICK",NA,NA,NA,234.258842864872,215.374884531539,NA,43,67,"2023-11-10",NA
"2024 Mid 3rd","PICK",NA,NA,NA,234.993426198205,216.067801198205,NA,42,65,"2023-11-10",NA
"Terrace Marshall Jr.","WR","CAR",23.4,2021,235,238,89.1,42,39,"2023-11-10","23242"
"Zamir White","RB","LV",24.1,2022,235.2,240.2,70.1,42,37,"2023-11-10","20095"
"Evan Hull","RB","IND",23,2023,235.6,243.8,69.3,41,34,"2023-11-10","25325"
"Aaron Rodgers","QB","NYJ",39.9,2005,235.7,145.3,30.1,41,345,"2023-11-10","9001"
"Justice Hill","RB","BAL",26,2019,235.9,234.3,92.4,41,43,"2023-11-10","18256"
"Isaiah Hodgins","WR","NYG",25.1,2020,237.1,247.5,87.1,40,31,"2023-11-10","19375"
"Taysom Hill","TE","NO",33.2,2017,237.5,212.6,31.1,40,71,"2023-11-10","17115"
"Rico Dowdle","RB","DAL",25.4,2020,238.7,242.5,94.8,38,35,"2023-11-10","19647"
"2023 Pick 3.08","PICK",NA,NA,NA,238.98,219.56,NA,38,60,"2023-11-10",NA
"Rashaad Penny","RB","PHI",27.8,2018,241.1,251.8,56.3,36,28,"2023-11-10","17308"
