"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Pitts","TE","ATL",22.1,2021,28.4,42.7,2.4,5387,3849,"2022-11-25","20164"
"2022 Pick 1.03","PICK",NA,NA,NA,28.505,24.2925,NA,5374,5933,"2022-11-25",NA
"Joe Mixon","RB","CIN",26.3,2017,30.3,37,11.3,5152,4401,"2022-11-25","16420"
"2023 Early 1st","PICK",NA,NA,NA,31.2071761982054,25.6931136982054,NA,5043,5741,"2022-11-25",NA
"Javonte Williams","RB","DEN",22.6,2021,31.7,36.8,11.3,4985,4422,"2022-11-25","22739"
"Drake London","WR","ATL",21.3,2022,32.1,44.1,16.3,4938,3725,"2022-11-25","23163"
"Patrick Mahomes II","QB","KC",27.2,2017,32.1,2.7,2.2,4938,9854,"2022-11-25","16413"
"Garrett Wilson","WR","NYJ",22.3,2022,34,48.6,17.3,4723,3351,"2022-11-25","23072"
"Michael Pittman Jr.","WR","IND",25.1,2020,35.5,47.6,17.3,4559,3431,"2022-11-25","19278"
"Dalvin Cook","RB","MIN",27.3,2017,35.9,43.3,11.8,4516,3796,"2022-11-25","16374"
"Justin Herbert","QB","LAC",24.7,2020,36.6,4.8,2.8,4443,9380,"2022-11-25","18635"
"2022 Pick 1.04","PICK",NA,NA,NA,37.015,32.15,NA,4400,4933,"2022-11-25",NA
"Derrick Henry","RB","TEN",28.9,2016,38.1,45.9,13.8,4289,3571,"2022-11-25","15514"
"Dameon Pierce","RB","HOU",22.8,2022,38.4,46.5,14.3,4259,3521,"2022-11-25","22947"
"Alvin Kamara","RB","NO",27.3,2017,38.9,45.7,12.2,4209,3587,"2022-11-25","16421"
"Chris Godwin","WR","TB",26.7,2017,39.1,51.3,18,4189,3145,"2022-11-25","16406"
"Josh Jacobs","RB","LV",24.8,2019,43.7,51.6,16,3760,3123,"2022-11-25","18269"
"Najee Harris","RB","PIT",24.7,2021,44.6,50.9,15.7,3681,3175,"2022-11-25","19302"
"Lamar Jackson","QB","BAL",25.9,2018,44.7,9,4.7,3673,8498,"2022-11-25","17233"
"2022 Pick 1.05","PICK",NA,NA,NA,45.4,39.8975,NA,3613,4111,"2022-11-25",NA
"DeVonta Smith","WR","PHI",24,2021,46.4,59.7,22.8,3529,2582,"2022-11-25","19222"
"Terry McLaurin","WR","WAS",27.2,2019,47.5,60.4,21.7,3439,2540,"2022-11-25","18466"
"DJ Moore","WR","CAR",25.6,2018,48.1,62.1,20.8,3391,2440,"2022-11-25","17265"
"Jalen Hurts","QB","PHI",24.3,2020,48.3,9.9,5.5,3375,8321,"2022-11-25","19275"
"Marquise Brown","WR","ARI",25.5,2019,49.3,64.3,24.8,3296,2317,"2022-11-25","18226"
"George Pickens","WR","PIT",21.7,2022,50.7,65.9,25.3,3190,2232,"2022-11-25","22963"
"Mike Evans","WR","TB",29.3,2014,52,63.4,22.7,3094,2367,"2022-11-25","12119"
"Rhamondre Stevenson","RB","NE",24.8,2021,52.7,59.7,18.8,3043,2582,"2022-11-25","22726"
"2022 Pick 1.06","PICK",NA,NA,NA,53.68,47.5425,NA,2974,3435,"2022-11-25",NA
"Dallas Goedert","TE","PHI",27.9,2018,54.7,68.7,4.4,2904,2090,"2022-11-25","17270"
"Diontae Johnson","WR","PIT",26.4,2019,56.1,71.1,23.7,2810,1975,"2022-11-25","18615"
"Joe Burrow","QB","CIN",26,2020,57.5,12.1,5.8,2719,7901,"2022-11-25","19196"
"Treylon Burks","WR","TEN",22.7,2022,57.6,71.9,29.7,2712,1938,"2022-11-25","22905"
"Rashod Bateman","WR","BAL",23,2021,58.9,72.5,26.2,2631,1911,"2022-11-25","19794"
"Jameson Williams","WR","DET",21.7,2022,58.9,74.3,29.5,2631,1832,"2022-11-25","23677"
"Aaron Jones","RB","GB",28,2017,59.5,69.5,20.8,2594,2051,"2022-11-25","16673"
"Tony Pollard","RB","DAL",25.6,2019,59.9,67.9,21.2,2570,2129,"2022-11-25","18705"
"George Kittle","TE","SF",29.1,2017,60,71.9,4.9,2564,1938,"2022-11-25","16499"
"T.J. Hockenson","TE","MIN",25.4,2019,61,78.9,5.4,2504,1644,"2022-11-25","18290"
"2022 Pick 1.07","PICK",NA,NA,NA,61.85,55.085,NA,2454,2877,"2022-11-25",NA
"2023 Mid 1st","PICK",NA,NA,NA,62.1959261982054,55.7484261982054,NA,2435,2833,"2022-11-25",NA
"2023 1st","PICK",NA,NA,NA,62.4684261982054,55.519780364872,NA,2419,2848,"2022-11-25",NA
"DeAndre Hopkins","WR","ARI",30.5,2013,64.2,78.6,31,2323,1656,"2022-11-25","11606"
"Courtland Sutton","WR","DEN",27.1,2018,65.1,79,29,2274,1640,"2022-11-25","17253"
"David Montgomery","RB","CHI",25.5,2019,68,75.3,21.5,2124,1789,"2022-11-25","18239"
"Amari Cooper","WR","CLE",28.4,2015,68.9,81.4,31.7,2080,1550,"2022-11-25","13894"
"Mike Williams","WR","LAC",28.1,2017,69.7,84.6,31,2041,1438,"2022-11-25","16377"
"Miles Sanders","RB","PHI",25.6,2019,69.9,80,23.5,2031,1602,"2022-11-25","18283"
"2022 Pick 1.08","PICK",NA,NA,NA,69.92,62.535,NA,2030,2415,"2022-11-25",NA
"Brandon Aiyuk","WR","SF",24.7,2020,70.1,87.1,34.2,2022,1356,"2022-11-25","19252"
"Jerry Jeudy","WR","DEN",23.6,2020,70.3,86.1,33.7,2012,1388,"2022-11-25","19201"
"Justin Fields","QB","CHI",23.7,2021,70.7,21,8.2,1994,6410,"2022-11-25","19781"
"Kyler Murray","QB","ARI",25.3,2019,71.5,25.5,9,1956,5767,"2022-11-25","18600"
"AJ Dillon","RB","GB",24.6,2020,71.9,82.6,22.5,1938,1507,"2022-11-25","19358"
"2024 1st","PICK",NA,NA,NA,71.9638964668951,65.0152506335618,NA,1935,2278,"2022-11-25",NA
"Pat Freiermuth","TE","PIT",24.1,2021,74.1,87.9,7.3,1840,1331,"2022-11-25","20163"
"Jahan Dotson","WR","WAS",22.7,2022,74.5,94.3,36.3,1823,1145,"2022-11-25","23101"
"Tua Tagovailoa","QB","MIA",24.7,2020,74.7,21.8,8,1815,6291,"2022-11-25","19198"
"J.K. Dobbins","RB","BAL",23.9,2020,75.1,79.7,23.7,1798,1614,"2022-11-25","19245"
"Gabe Davis","WR","BUF",23.7,2020,75.3,90.1,37.8,1789,1264,"2022-11-25","19398"
"2022 Pick 1.09","PICK",NA,NA,NA,77.875,69.8775,NA,1684,2032,"2022-11-25",NA
"Keenan Allen","WR","LAC",30.6,2013,78.7,91.9,34.8,1652,1211,"2022-11-25","11616"
"Deshaun Watson","QB","CLE",27.2,2017,79.7,29.3,9.7,1614,5274,"2022-11-25","16398"
"Christian Kirk","WR","JAC",26,2018,80.5,97.1,38.8,1583,1072,"2022-11-25","17268"
"Rachaad White","RB","TB",23.6,2022,83.4,89.9,28.5,1479,1270,"2022-11-25","23891"
"Antonio Gibson","RB","WAS",24.4,2020,84.1,93.7,26.8,1455,1161,"2022-11-25","19624"
"Darnell Mooney","WR","CHI",25.1,2020,84.2,97.8,39.5,1452,1055,"2022-11-25","19810"
"Elijah Moore","WR","NYJ",22.7,2021,85.7,105.8,40.7,1401,874,"2022-11-25","20114"
"2022 Pick 1.10","PICK",NA,NA,NA,85.72,77.1225,NA,1401,1714,"2022-11-25",NA
"Dak Prescott","QB","DAL",29.3,2016,85.9,29.8,10,1395,5213,"2022-11-25","15600"
"Calvin Ridley","WR","JAC",27.9,2018,87.1,105.2,36,1356,886,"2022-11-25","17258"
"Leonard Fournette","RB","TB",27.9,2017,91.1,103.5,26.7,1234,922,"2022-11-25","16378"
"2022 Pick 1.11","PICK",NA,NA,NA,93.44,84.2575,NA,1168,1450,"2022-11-25",NA
"2023 Late 1st","PICK",NA,NA,NA,94.0021761982054,85.1178011982054,NA,1153,1421,"2022-11-25",NA
"Christian Watson","WR","GB",23.5,2022,94.9,110.7,48.3,1129,779,"2022-11-25","23886"
"Elijah Mitchell","RB","SF",24.6,2021,95.9,104.2,28.2,1103,907,"2022-11-25","22813"
"James Conner","RB","ARI",27.6,2017,95.9,106.7,30.5,1103,855,"2022-11-25","16447"
"Dalton Schultz","TE","DAL",26.4,2018,98.3,113.9,9.4,1042,722,"2022-11-25","17349"
"JuJu Smith-Schuster","WR","KC",26,2017,98.4,114.4,42.3,1040,714,"2022-11-25","16427"
"Trevor Lawrence","QB","JAC",23.1,2021,98.4,39.5,12.5,1040,4150,"2022-11-25","19780"
"Ezekiel Elliott","RB","DAL",27.3,2016,98.9,106.4,31,1028,862,"2022-11-25","15498"
"Skyy Moore","WR","KC",22.2,2022,99.1,117.8,44,1023,659,"2022-11-25","23905"
"2022 Pick 1.12","PICK",NA,NA,NA,101.04,91.28,NA,977,1229,"2022-11-25",NA
"Brian Robinson Jr.","RB","WAS",23.7,2022,101.3,107.9,33.3,971,832,"2022-11-25","20094"
"Kareem Hunt","RB","CLE",27.3,2017,102.9,111.6,30.5,935,762,"2022-11-25","16425"
"Tyler Lockett","WR","SEA",30.2,2015,102.9,118.4,44.5,935,650,"2022-11-25","13971"
"Khalil Herbert","RB","CHI",24.6,2021,103.1,112.6,33.8,931,745,"2022-11-25","22763"
"Darren Waller","TE","LV",30.2,2015,103.9,120.8,9.4,914,614,"2022-11-25","14104"
"David Njoku","TE","CLE",26.4,2017,104.3,120.1,10.9,905,624,"2022-11-25","16399"
"Trey Lance","QB","SF",22.5,2021,107.8,51.5,14.7,834,3130,"2022-11-25","20082"
"2022 Pick 2.01","PICK",NA,NA,NA,108.53,98.2075,NA,819,1044,"2022-11-25",NA
"Cole Kmet","TE","CHI",23.7,2020,109.4,124.9,11.6,803,558,"2022-11-25","19229"
"Brandin Cooks","WR","HOU",29.2,2014,111.3,126.3,47,768,540,"2022-11-25","12122"
"Cam Akers","RB","LAR",23.4,2020,111.5,122.2,32,764,594,"2022-11-25","19268"
"James Cook","RB","BUF",23.2,2022,112.2,118.7,38.2,752,645,"2022-11-25","22958"
"Chase Claypool","WR","CHI",24.4,2020,113.7,131.9,50.8,726,473,"2022-11-25","18627"
"Kadarius Toney","WR","KC",23.8,2021,114.7,128.1,52.5,709,517,"2022-11-25","20119"
"Damien Harris","RB","NE",25.8,2019,115.2,125.4,34.3,701,551,"2022-11-25","18230"
"Michael Carter","RB","NYJ",23.6,2021,115.5,124.3,36.2,696,566,"2022-11-25","22728"
"2022 Pick 2.02","PICK",NA,NA,NA,115.89,105.0225,NA,689,890,"2022-11-25",NA
"Rondale Moore","WR","ARI",22.5,2021,117.6,133.1,53.8,662,460,"2022-11-25","19796"
"Alec Pierce","WR","IND",22.6,2022,119.9,133.9,52.7,627,451,"2022-11-25","23791"
"Jakobi Meyers","WR","NE",26,2019,121,140.3,52.7,611,388,"2022-11-25","18598"
"Devin Singletary","RB","BUF",25.2,2019,121.1,128.1,40.3,610,517,"2022-11-25","18280"
"Russell Wilson","QB","DEN",34,2012,121.4,66,14,606,2226,"2022-11-25","11180"
"2022 Pick 2.03","PICK",NA,NA,NA,123.135,111.735,NA,581,760,"2022-11-25",NA
"2023 Early 2nd","PICK",NA,NA,NA,123.940926198205,112.810926198205,NA,571,741,"2022-11-25",NA
"Clyde Edwards-Helaire","RB","KC",23.6,2020,124.3,138.8,36.2,566,402,"2022-11-25","19325"
"Dawson Knox","TE","BUF",26,2019,124.7,141,13.4,560,382,"2022-11-25","18631"
"Greg Dulcich","TE","DEN",22.7,2022,125.7,145.7,14.4,547,342,"2022-11-25","23153"
"Kirk Cousins","QB","MIN",34.3,2012,126.8,65.5,15.7,533,2253,"2022-11-25","11177"
"Michael Gallup","WR","DAL",26.7,2018,127.2,144.7,54.7,528,350,"2022-11-25","17259"
"James Robinson","RB","NYJ",24.3,2020,129.9,141.4,41.3,496,379,"2022-11-25","19631"
"Michael Thomas","WR","NO",29.7,2016,130.1,149.3,53.7,494,314,"2022-11-25","15528"
"2022 Pick 2.04","PICK",NA,NA,NA,130.275,118.345,NA,492,651,"2022-11-25",NA
"Allen Lazard","WR","GB",27,2018,131.1,144,53.7,482,356,"2022-11-25","17301"
"Derek Carr","QB","LV",31.7,2014,131.6,70.7,15.7,477,1994,"2022-11-25","12092"
"Curtis Samuel","WR","WAS",26.3,2017,132.7,143.3,49,464,362,"2022-11-25","16434"
"Trey McBride","TE","ARI",23,2022,132.9,147,14.4,462,332,"2022-11-25","22936"
"Tyler Boyd","WR","CIN",28,2016,132.9,148.1,55.5,462,323,"2022-11-25","15547"
"Aaron Rodgers","QB","GB",39,2005,133.3,80.2,16.7,458,1595,"2022-11-25","9001"
"Hunter Renfrow","WR","LV",26.9,2019,133.3,154.7,53.7,458,277,"2022-11-25","18345"
"Tyler Allgeier","RB","ATL",22.6,2022,134.5,141.7,44,445,376,"2022-11-25","24172"
"Matthew Stafford","QB","LAR",34.8,2009,136.3,81.8,16.8,427,1536,"2022-11-25","9451"
"2022 Pick 2.05","PICK",NA,NA,NA,137.31,124.8525,NA,417,558,"2022-11-25",NA
"Cordarrelle Patterson","RB","ATL",31.7,2013,138.1,149.6,44.7,409,312,"2022-11-25","11613"
"Wan'Dale Robinson","WR","NYG",21.9,2022,138.8,155,60.8,402,275,"2022-11-25","22985"
"Jamaal Williams","RB","DET",27.6,2017,139.3,145.4,47.7,398,345,"2022-11-25","16424"
"D'Onta Foreman","RB","CAR",26.6,2017,140.1,147.8,45.3,390,326,"2022-11-25","16407"
"Gerald Everett","TE","LAC",28.4,2017,141.7,159.3,15.9,376,249,"2022-11-25","16459"
"Romeo Doubs","WR","GB",22.6,2022,142.3,161.3,60.8,371,237,"2022-11-25","23794"
"2022 Pick 2.06","PICK",NA,NA,NA,144.24,131.2675,NA,354,480,"2022-11-25",NA
"Alexander Mattison","RB","MIN",24.4,2019,145.9,154.9,47.2,341,276,"2022-11-25","18621"
"Allen Robinson II","WR","LAR",29.3,2014,147.5,164.9,58.2,328,218,"2022-11-25","12126"
"Noah Fant","TE","SEA",25,2019,147.9,165.5,17.4,325,215,"2022-11-25","17527"
"Mike Gesicki","TE","MIA",27.1,2018,148.2,163.1,16.9,323,227,"2022-11-25","17272"
"Nico Collins","WR","HOU",23.7,2021,148.9,161.6,61.5,317,235,"2022-11-25","20130"
"Isaiah Spiller","RB","LAC",21.3,2022,150.2,160.3,48.7,308,243,"2022-11-25","23143"
"Kenny Pickett","QB","PIT",24.5,2022,150.2,80.9,21.3,308,1569,"2022-11-25","22722"
"Daniel Jones","QB","NYG",25.5,2019,150.4,89.2,22.2,306,1291,"2022-11-25","18232"
"2022 Pick 2.07","PICK",NA,NA,NA,151.045,137.58,NA,302,414,"2022-11-25",NA
"2023 2nd","PICK",NA,NA,NA,151.449259531539,138.306134531539,NA,299,407,"2022-11-25",NA
"Mac Jones","QB","NE",24.2,2021,151.7,91.2,21.3,297,1231,"2022-11-25","20156"
"2023 Mid 2nd","PICK",NA,NA,NA,152.065926198205,138.854676198205,NA,295,402,"2022-11-25",NA
"Rashaad Penny","RB","SEA",26.8,2018,155.5,162.5,47.8,272,231,"2022-11-25","17308"
"Tyler Higbee","TE","LAR",29.9,2016,156.1,168.1,20,268,202,"2022-11-25","15623"
"Isiah Pacheco","RB","KC",23.7,2022,156.4,151.7,52,266,297,"2022-11-25","24333"
"Zach Ertz","TE","ARI",32,2013,157.7,176.3,19.4,258,167,"2022-11-25","11689"
"Adam Thielen","WR","MIN",32.3,2014,157.7,173.4,61,258,178,"2022-11-25","13429"
"2022 Pick 2.08","PICK",NA,NA,NA,157.735,143.785,NA,258,358,"2022-11-25",NA
"David Bell","WR","CLE",21.9,2022,158.7,176.3,64.5,252,167,"2022-11-25","23108"
"Zamir White","RB","LV",23.2,2022,159.2,168,50.5,249,203,"2022-11-25","20095"
"2024 2nd","PICK",NA,NA,NA,160.944729800228,147.801604800228,NA,239,326,"2022-11-25",NA
"Darrell Henderson Jr.","RB","JAC",24.5,2019,161.5,169.8,49,236,194,"2022-11-25","18588"
"Kenneth Gainwell","RB","PHI",23.7,2021,161.5,165.3,51.3,236,216,"2022-11-25","23310"
"Tom Brady","QB","TB",45.3,2000,163,109.2,22,228,807,"2022-11-25","9603"
"Joshua Palmer","WR","LAC",23.2,2021,163.1,172.8,67.8,227,181,"2022-11-25","22845"
"2022 Pick 2.09","PICK",NA,NA,NA,164.295,149.875,NA,221,310,"2022-11-25",NA
"Zach Wilson","QB","NYJ",23.3,2021,164.5,104.2,22.8,220,907,"2022-11-25","22679"
"Raheem Mostert","RB","MIA",30.6,2015,164.7,173.3,52.5,219,179,"2022-11-25","14338"
"Chase Edmonds","RB","DEN",26.6,2018,166.8,170.9,49.7,208,189,"2022-11-25","17496"
"Jeff Wilson Jr.","RB","MIA",27,2018,167.7,166.5,55.5,204,210,"2022-11-25","18026"
"Odell Beckham Jr.","WR","FA",29.3,2014,169.2,185.4,64,197,135,"2022-11-25","12127"
"Gus Edwards","RB","BAL",27.6,2018,170.5,176.1,54.8,191,167,"2022-11-25","17687"
"Melvin Gordon III","RB","FA",28.9,2015,170.7,185,47.8,190,136,"2022-11-25","13903"
"2022 Pick 2.10","PICK",NA,NA,NA,170.73,155.865,NA,190,269,"2022-11-25",NA
"Nyheim Hines","RB","BUF",26,2018,174.1,181.3,54.8,176,148,"2022-11-25","17297"
"Donovan Peoples-Jones","WR","CLE",23.8,2020,174.3,178.5,71.3,175,158,"2022-11-25","19298"
"2022 Pick 2.11","PICK",NA,NA,NA,177.075,161.765,NA,164,235,"2022-11-25",NA
"2023 Late 2nd","PICK",NA,NA,NA,178.340926198205,163.252801198205,NA,159,226,"2022-11-25",NA
"Irv Smith Jr.","TE","MIN",24.3,2019,178.9,191.9,21.4,157,116,"2022-11-25","18610"
"Robert Woods","WR","TEN",30.6,2013,180.3,198,65.3,152,100,"2022-11-25","11610"
"Evan Engram","TE","JAC",28.2,2017,180.4,191.7,21.9,151,116,"2022-11-25","16411"
"D.J. Chark Jr.","WR","DET",26.2,2018,180.5,196.3,65.7,151,104,"2022-11-25","17292"
"Chuba Hubbard","RB","CAR",23.5,2021,180.6,188.2,58.7,151,126,"2022-11-25","19792"
"Hunter Henry","TE","NE",28,2016,183.3,195.4,22.1,141,106,"2022-11-25","15561"
"2022 Pick 2.12","PICK",NA,NA,NA,183.33,167.5725,NA,141,205,"2022-11-25",NA
"Geno Smith","QB","SEA",32.1,2013,184,80.6,28.2,139,1580,"2022-11-25","11687"
"John Metchie III","WR","HOU",22.4,2022,185.1,191.1,79.2,136,118,"2022-11-25","22895"
"Ryan Tannehill","QB","TEN",34.3,2012,186.2,108.9,23.5,132,812,"2022-11-25","11174"
"2022 Pick 3.01","PICK",NA,NA,NA,189.495,173.2925,NA,122,179,"2022-11-25",NA
"Corey Davis","WR","NYJ",27.9,2017,189.9,201.3,72.3,121,93,"2022-11-25","16385"
"Terrace Marshall Jr.","WR","CAR",22.5,2021,190.9,200.7,78.3,118,94,"2022-11-25","23242"
"Isaiah Likely","TE","BAL",22.6,2022,191.5,199.4,26,117,97,"2022-11-25","23781"
"Russell Gage","WR","TB",26.8,2018,192.3,204.9,71,114,85,"2022-11-25","17606"
"Kyren Williams","RB","LAR",22.2,2022,193.1,193.9,63.5,112,110,"2022-11-25","23059"
"Jalen Tolbert","WR","DAL",23.7,2022,193.6,202.7,74.8,111,90,"2022-11-25","23770"
"Daniel Bellinger","TE","NYG",22.2,2022,193.8,207.1,25.9,110,81,"2022-11-25","24238"
"2022 Pick 3.02","PICK",NA,NA,NA,195.535,178.9125,NA,106,157,"2022-11-25",NA
"Van Jefferson","WR","LAR",26.3,2020,195.7,210.7,78.8,106,74,"2022-11-25","19483"
"Jared Goff","QB","DET",28.1,2016,196.7,126.5,27,103,537,"2022-11-25","15501"
"Marquez Valdes-Scantling","WR","KC",28.1,2018,197.1,203.9,73.5,102,87,"2022-11-25","17528"
"Kenyan Drake","RB","BAL",28.8,2016,197.9,202,62.3,100,91,"2022-11-25","15637"
"Mecole Hardman","WR","KC",24.7,2019,199.6,208.5,80,96,78,"2022-11-25","18587"
"Davis Mills","QB","HOU",24.1,2021,199.7,129.8,27.7,96,497,"2022-11-25","22799"
"Jimmy Garoppolo","QB","SF",31.1,2014,200.9,123.3,27.7,94,579,"2022-11-25","12208"
"J.D. McKissic","RB","WAS",29.1,2016,201.3,210.4,59,93,75,"2022-11-25","16230"
"2022 Pick 3.03","PICK",NA,NA,NA,201.445,184.4125,NA,92,138,"2022-11-25",NA
"Tyrion Davis-Price","RB","SF",22.1,2022,201.6,207.2,62.3,92,81,"2022-11-25","22992"
"Tyquan Thornton","WR","NE",22.2,2022,202.1,206.3,78,91,82,"2022-11-25","22913"
"2023 Early 3rd","PICK",NA,NA,NA,202.914676198205,186.092176198205,NA,89,132,"2022-11-25",NA
"Jelani Woods","TE","IND",24.1,2022,205.6,215.1,27.3,84,67,"2022-11-25","23829"
"2022 Pick 3.04","PICK",NA,NA,NA,207.25,189.8175,NA,81,121,"2022-11-25",NA
"Pierre Strong Jr.","RB","NE",24,2022,208,214.9,61.6,79,67,"2022-11-25","24173"
"Jarvis Landry","WR","NO",30,2014,208.2,215.7,79.2,79,66,"2022-11-25","12128"
"Parris Campbell","WR","IND",25.4,2019,208.6,210.7,83,78,74,"2022-11-25","18463"
"Jameis Winston","QB","NO",28.9,2015,209.7,129.6,27.2,76,499,"2022-11-25","13891"
"K.J. Osborn","WR","MIN",25.5,2020,212.5,225.9,83.2,71,52,"2022-11-25","19708"
"2022 Pick 3.05","PICK",NA,NA,NA,212.96,195.1375,NA,70,107,"2022-11-25",NA
"Khalil Shakir","WR","BUF",22.8,2022,213.3,212.5,76.8,70,71,"2022-11-25","23748"
"Eno Benjamin","RB","HOU",23.6,2020,213.9,207.2,66.2,69,81,"2022-11-25","19361"
"K.J. Hamler","WR","DEN",23.4,2020,214.5,216.7,81,68,65,"2022-11-25","19267"
"Laviska Shenault Jr.","WR","CAR",24.1,2020,217.4,220.3,80.2,63,59,"2022-11-25","19221"
"DeVante Parker","WR","NE",29.8,2015,217.5,223.8,77.5,63,55,"2022-11-25","13897"
"D'Ernest Johnson","RB","CLE",26.7,2019,218.1,218.3,66.5,62,62,"2022-11-25","19111"
"2022 Pick 3.06","PICK",NA,NA,NA,218.61,200.3725,NA,62,95,"2022-11-25",NA
"Hassan Haskins","RB","TEN",23,2022,221.3,224.3,70.3,58,54,"2022-11-25","23798"
"Logan Thomas","TE","WAS",31.4,2014,221.6,224.4,26.4,57,54,"2022-11-25","12095"
"Malik Willis","QB","TEN",23.5,2022,223.3,138.5,31.3,55,405,"2022-11-25","23499"
"2022 Pick 3.07","PICK",NA,NA,NA,224.21,205.5425,NA,54,84,"2022-11-25",NA
"2023 3rd","PICK",NA,NA,NA,225.335926198205,206.902384531539,NA,53,81,"2022-11-25",NA
"2023 Mid 3rd","PICK",NA,NA,NA,225.857176198205,207.400926198205,NA,52,80,"2022-11-25",NA
"Cade Otton","TE","TB",23.6,2022,227,235.4,31.9,51,42,"2022-11-25","23181"
"2022 Pick 3.08","PICK",NA,NA,NA,229.715,210.6175,NA,48,74,"2022-11-25",NA
"Robert Tonyan","TE","GB",28.6,2017,231,237.4,29.3,46,40,"2022-11-25","16502"
"Ronald Jones II","RB","KC",25.3,2018,231.1,235.5,62.5,46,41,"2022-11-25","17243"
"Chris Evans","RB","CIN",25.1,2021,233,231.1,68.2,44,46,"2022-11-25","22797"
"Mack Hollins","WR","LV",29.2,2017,233.6,245.4,118,43,33,"2022-11-25","16489"
"Carson Wentz","QB","WAS",29.9,2016,234.1,148.2,29.2,43,323,"2022-11-25","15520"
"Kenny Golladay","WR","NYG",29.1,2017,234.2,248.7,80.3,43,30,"2022-11-25","16488"
"Keaontay Ingram","RB","ARI",23.1,2022,234.3,227.2,75.4,43,50,"2022-11-25","23162"
"2024 3rd","PICK",NA,NA,NA,234.831396466895,216.397854800228,NA,42,65,"2022-11-25",NA
"2022 Pick 3.09","PICK",NA,NA,NA,235.085,215.58,NA,42,66,"2022-11-25",NA
"Hayden Hurst","TE","CIN",29.3,2018,236.9,229.9,29.9,40,47,"2022-11-25","17283"
"Tim Patrick","WR","DEN",29,2017,238.3,237.9,86.3,39,39,"2022-11-25","16556"
"Dyami Brown","WR","WAS",23.1,2021,239.3,242,95.2,38,36,"2022-11-25","20113"
"2022 Pick 3.10","PICK",NA,NA,NA,240.3,220.42,NA,37,59,"2022-11-25",NA
"Trey Sermon","RB","PHI",23.8,2021,241.6,241.2,68,36,36,"2022-11-25","19425"
"Sony Michel","RB","LAC",27.8,2018,241.8,243.6,65.2,36,34,"2022-11-25","17309"
