"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian Watson","WR","GB",23.8,2022,46.1,56.6,23.2,3554,2777,"2023-03-31","23886"
"Jameson Williams","WR","DET",22,2022,46.1,57.2,24.5,3554,2738,"2023-03-31","23677"
"DJ Moore","WR","CHI",25.9,2018,46.7,54.7,19.2,3504,2904,"2023-03-31","17265"
"T.J. Hockenson","TE","MIN",25.7,2019,47.7,57.4,4,3423,2725,"2023-03-31","18290"
"2023 Pick 1.05","PICK",NA,NA,NA,48.265,38.205,NA,3378,4278,"2023-03-31",NA
"Jerry Jeudy","WR","DEN",23.9,2020,48.3,58,25.1,3375,2687,"2023-03-31","19201"
"Treylon Burks","WR","TEN",23,2022,49.7,60.8,24.4,3266,2516,"2023-03-31","22905"
"Trevor Lawrence","QB","JAC",23.4,2021,51.4,12.9,6.6,3138,7754,"2023-03-31","19780"
"Lamar Jackson","QB","BAL",26.2,2018,52.2,13.2,7,3079,7700,"2023-03-31","17233"
"J.K. Dobbins","RB","BAL",24.2,2020,53,64.9,17.2,3022,2285,"2023-03-31","19245"
"Brandon Aiyuk","WR","SF",25,2020,53.1,66.1,27.8,3015,2221,"2023-03-31","19252"
"Terry McLaurin","WR","WAS",27.5,2019,54.1,64.9,25.5,2945,2285,"2023-03-31","18466"
"George Pickens","WR","PIT",22,2022,55.9,69,28,2823,2075,"2023-03-31","22963"
"Derrick Henry","RB","TEN",29.2,2016,56.7,67.7,17.8,2770,2139,"2023-03-31","15514"
"2023 Pick 1.06","PICK",NA,NA,NA,57.055,46.62,NA,2747,3511,"2023-03-31",NA
"Justin Fields","QB","CHI",24,2021,57.1,15.7,7.2,2744,7260,"2023-03-31","19781"
"Jahmyr Gibbs","RB","FA",NA,NA,58.8,66.8,19.9,2637,2185,"2023-03-31","22968"
"Marquise Brown","WR","ARI",25.8,2019,60.2,69.9,28.3,2551,2031,"2023-03-31","18226"
"Joe Mixon","RB","CIN",26.6,2017,61.1,73.4,20.3,2498,1871,"2023-03-31","16420"
"Dameon Pierce","RB","HOU",23.1,2022,62.3,73.5,21.5,2429,1867,"2023-03-31","22947"
"Jahan Dotson","WR","WAS",23,2022,62.3,74.8,30.8,2429,1810,"2023-03-31","23101"
"Jaxon Smith-Njigba","WR","FA",NA,NA,62.5,71.9,28.1,2417,1938,"2023-03-31","23070"
"George Kittle","TE","SF",29.4,2017,63.3,74.6,5.4,2372,1819,"2023-03-31","16499"
"Dalvin Cook","RB","MIN",27.6,2017,65.2,77.7,20.7,2269,1691,"2023-03-31","16374"
"2023 Pick 1.07","PICK",NA,NA,NA,65.725,54.9125,NA,2241,2889,"2023-03-31",NA
"Dallas Goedert","TE","PHI",28.2,2018,67.3,78.2,5.7,2159,1671,"2023-03-31","17270"
"Christian Kirk","WR","JAC",26.3,2018,67.9,79.2,33.2,2129,1633,"2023-03-31","17268"
"Diontae Johnson","WR","PIT",26.7,2019,69.3,79.8,32.1,2060,1610,"2023-03-31","18615"
"Rachaad White","RB","TB",23.9,2022,69.6,85.6,23.7,2046,1405,"2023-03-31","23891"
"2024 Mid 1st","PICK",NA,NA,NA,70.8229702686898,60.1985952686898,NA,1988,2552,"2023-03-31",NA
"Miles Sanders","RB","CAR",25.9,2019,70.9,85.9,22.8,1984,1395,"2023-03-31","18283"
"2024 1st","PICK",NA,NA,NA,71.1946369353564,60.0422411020231,NA,1971,2561,"2023-03-31",NA
"Aaron Jones","RB","GB",28.3,2017,71.3,85.3,22.6,1966,1415,"2023-03-31","16673"
"Amari Cooper","WR","CLE",28.7,2015,72.5,82.6,33.1,1911,1507,"2023-03-31","13894"
"Jordan Addison","WR","FA",NA,NA,73.8,86,34.6,1853,1391,"2023-03-31","23107"
"Rashod Bateman","WR","BAL",23.3,2021,74.2,87,34.4,1836,1359,"2023-03-31","19794"
"2023 Pick 1.08","PICK",NA,NA,NA,74.265,63.075,NA,1833,2385,"2023-03-31",NA
"Pat Freiermuth","TE","PIT",24.4,2021,75.9,87.2,7,1764,1353,"2023-03-31","20163"
"Calvin Ridley","WR","JAC",28.2,2018,76.1,85.8,34.5,1756,1398,"2023-03-31","17258"
"Cam Akers","RB","LAR",23.7,2020,76.2,88,25,1752,1328,"2023-03-31","19268"
"Quentin Johnston","WR","FA",NA,NA,78.8,89.1,36.6,1648,1294,"2023-03-31","23123"
"2025 1st","PICK",NA,NA,NA,80.6901072040462,69.5377113707129,NA,1576,2049,"2023-03-31",NA
"Kyler Murray","QB","ARI",25.6,2019,81.9,26.3,10.3,1532,5659,"2023-03-31","18600"
"2023 Pick 1.09","PICK",NA,NA,NA,82.675,71.11,NA,1505,1974,"2023-03-31",NA
"DeAndre Hopkins","WR","ARI",30.8,2013,83.6,96.3,36,1472,1092,"2023-03-31","11606"
"Mike Evans","WR","TB",29.6,2014,83.6,96.4,37.9,1472,1090,"2023-03-31","12119"
"Mike Williams","WR","LAC",28.4,2017,84.3,95.1,36.8,1448,1124,"2023-03-31","16377"
"James Cook","RB","BUF",23.5,2022,84.3,98.2,29.4,1448,1045,"2023-03-31","22958"
"David Montgomery","RB","DET",25.8,2019,84.5,99.3,26.3,1441,1018,"2023-03-31","18239"
"AJ Dillon","RB","GB",24.9,2020,84.6,97.6,28.7,1438,1059,"2023-03-31","19358"
"Tyler Allgeier","RB","ATL",22.9,2022,84.8,97.7,30,1431,1057,"2023-03-31","24172"
"Isiah Pacheco","RB","KC",24,2022,84.8,98.9,30.8,1431,1028,"2023-03-31","24333"
"Alvin Kamara","RB","NO",27.6,2017,86.4,102.9,28.3,1378,935,"2023-03-31","16421"
"Deshaun Watson","QB","CLE",27.5,2017,87.8,28.1,9.5,1334,5425,"2023-03-31","16398"
"2023 Pick 1.10","PICK",NA,NA,NA,90.95,79.0175,NA,1239,1640,"2023-03-31",NA
"Brian Robinson Jr.","RB","WAS",24,2022,91.8,105.5,31.5,1214,880,"2023-03-31","20094"
"Zay Flowers","WR","FA",NA,NA,92.2,104.5,42.6,1203,901,"2023-03-31","22916"
"Khalil Herbert","RB","CHI",24.9,2021,94,107.6,32.4,1153,838,"2023-03-31","22763"
"Dak Prescott","QB","DAL",29.6,2016,94.2,33.4,11.1,1148,4790,"2023-03-31","15600"
"David Njoku","TE","CLE",26.7,2017,96.5,108.3,9.2,1087,824,"2023-03-31","16399"
"Keenan Allen","WR","LAC",30.9,2013,98.7,108.7,41,1032,816,"2023-03-31","11616"
"2023 Pick 1.11","PICK",NA,NA,NA,99.085,86.785,NA,1023,1366,"2023-03-31",NA
"Kadarius Toney","WR","KC",24.1,2021,100.8,113,45.3,983,738,"2023-03-31","20119"
"Tua Tagovailoa","QB","MIA",25,2020,101.9,40.2,13,958,4082,"2023-03-31","19198"
"Courtland Sutton","WR","DEN",27.4,2018,103.2,115.6,43.8,929,694,"2023-03-31","17253"
"Greg Dulcich","TE","DEN",23,2022,103.2,115.3,10.1,929,699,"2023-03-31","23153"
"Elijah Moore","WR","CLE",23,2021,103.4,113,42.7,924,738,"2023-03-31","20114"
"2024 Late 1st","PICK",NA,NA,NA,104.44547026869,92.3298452686898,NA,902,1199,"2023-03-31",NA
"Zach Charbonnet","RB","FA",NA,NA,106.2,115.8,34.4,866,691,"2023-03-31","23152"
"Gabe Davis","WR","BUF",23.9,2020,106.7,117.8,46.3,855,659,"2023-03-31","19398"
"2023 Pick 1.12","PICK",NA,NA,NA,107.09,94.425,NA,848,1142,"2023-03-31",NA
"JuJu Smith-Schuster","WR","NE",26.3,2017,108.4,123.5,44.6,822,576,"2023-03-31","16427"
"Dalton Schultz","TE","HOU",26.7,2018,108.9,119.4,12.5,812,635,"2023-03-31","17349"
"Tyler Lockett","WR","SEA",30.5,2015,109.1,119.5,43.8,809,633,"2023-03-31","13971"
"Trey Lance","QB","SF",22.8,2021,110.6,52.8,15.8,781,3036,"2023-03-31","20082"
"Jakobi Meyers","WR","LV",26.3,2019,111.9,117.6,47,757,662,"2023-03-31","18598"
"James Conner","RB","ARI",27.9,2017,112.2,129.2,35.6,752,504,"2023-03-31","16447"
"Antonio Gibson","RB","WAS",24.7,2020,113,126.5,36.4,738,537,"2023-03-31","19624"
"Evan Engram","TE","JAC",28.5,2017,113.3,123.5,11.5,733,576,"2023-03-31","16411"
"2023 Pick 2.01","PICK",NA,NA,NA,114.955,101.93,NA,705,957,"2023-03-31",NA
"Bryce Young","QB","FA",NA,NA,115,51.1,14.8,704,3160,"2023-03-31","22900"
"Daniel Jones","QB","NYG",25.8,2019,115.3,48.7,15.3,699,3343,"2023-03-31","18232"
"Darnell Mooney","WR","CHI",25.4,2020,115.3,126.3,50,699,540,"2023-03-31","19810"
"Darren Waller","TE","NYG",30.5,2015,116.4,127,11.1,681,531,"2023-03-31","14104"
"Cole Kmet","TE","CHI",24,2020,116.8,126.6,13.7,675,536,"2023-03-31","19229"
"Josh Downs","WR","FA",NA,NA,117.9,127.4,52.1,658,526,"2023-03-31","24706"
"C.J. Stroud","QB","FA",NA,NA,120.7,49.9,14.7,616,3250,"2023-03-31","23071"
"Wan'Dale Robinson","WR","NYG",22.2,2022,122.3,134,54.5,593,450,"2023-03-31","22985"
"2023 Pick 2.02","PICK",NA,NA,NA,122.69,109.305,NA,588,805,"2023-03-31",NA
"Michael Mayer","TE","FA",NA,NA,123.2,132.8,15.6,581,463,"2023-03-31","23056"
"Trey McBride","TE","ARI",23.3,2022,124.4,136.3,14.5,564,427,"2023-03-31","22936"
"Skyy Moore","WR","KC",22.5,2022,124.8,136.7,51.5,559,423,"2023-03-31","23905"
"Rondale Moore","WR","ARI",22.8,2021,125.9,137.2,54.1,545,418,"2023-03-31","19796"
"2023 Pick 2.03","PICK",NA,NA,NA,130.3,116.5575,NA,491,679,"2023-03-31",NA
"Jamaal Williams","RB","NO",27.9,2017,130.6,143.2,42.6,488,363,"2023-03-31","16424"
"Donovan Peoples-Jones","WR","CLE",24.1,2020,132.1,144.8,55.7,471,349,"2023-03-31","19298"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,132.2,141.6,15.7,470,377,"2023-03-31","23982"
"Ezekiel Elliott","RB","FA",27.6,2016,133,144.4,43.1,461,353,"2023-03-31","15498"
"Alec Pierce","WR","IND",22.9,2022,134.3,144.5,58.2,447,352,"2023-03-31","23791"
"Elijah Mitchell","RB","SF",24.9,2021,134.8,145.4,43.7,442,345,"2023-03-31","22813"
"Devon Achane","RB","FA",NA,NA,134.9,142.8,42.8,441,366,"2023-03-31","23136"
"2024 Early 2nd","PICK",NA,NA,NA,135.92922026869,122.36547026869,NA,430,592,"2023-03-31",NA
"Jalin Hyatt","WR","FA",NA,NA,136.3,142.2,57.1,427,371,"2023-03-31","25251"
"Anthony Richardson","QB","FA",NA,NA,136.9,67.5,17.9,421,2149,"2023-03-31","24347"
"2023 Pick 2.04","PICK",NA,NA,NA,137.79,123.6875,NA,412,574,"2023-03-31",NA
"Zach Evans","RB","FA",NA,NA,138,145.4,48.4,410,345,"2023-03-31","23122"
"Kirk Cousins","QB","MIN",34.6,2012,139.4,68.6,16.5,397,2094,"2023-03-31","11177"
"Kareem Hunt","RB","FA",27.6,2017,139.9,151.3,44.7,392,300,"2023-03-31","16425"
"Alexander Mattison","RB","MIN",24.7,2019,139.9,151.7,46.2,392,297,"2023-03-31","18621"
"Devin Singletary","RB","HOU",25.5,2019,140.7,151,44.7,385,302,"2023-03-31","18280"
"Brandin Cooks","WR","DAL",29.5,2014,141.9,151.2,54.5,374,301,"2023-03-31","12122"
"Kenneth Gainwell","RB","PHI",24,2021,143,152.9,48,365,289,"2023-03-31","23310"
"Joshua Palmer","WR","LAC",23.5,2021,144.5,154.8,61,352,276,"2023-03-31","22845"
"Dawson Knox","TE","BUF",26.3,2019,144.6,155.5,17.8,351,272,"2023-03-31","18631"
"Chase Claypool","WR","CHI",24.7,2020,145.1,155.2,58,347,274,"2023-03-31","18627"
"2023 Pick 2.05","PICK",NA,NA,NA,145.15,130.6925,NA,347,487,"2023-03-31",NA
"Romeo Doubs","WR","GB",22.9,2022,146,157.1,62.6,340,262,"2023-03-31","23794"
"Jared Goff","QB","DET",28.4,2016,146.2,80.3,20.8,338,1591,"2023-03-31","15501"
"Damien Harris","RB","BUF",26.1,2019,146.6,155.7,44.6,335,270,"2023-03-31","18230"
"Leonard Fournette","RB","FA",28.1,2017,148.9,159.4,44.8,317,248,"2023-03-31","16378"
"Kenny Pickett","QB","PIT",24.8,2022,149.3,76.3,21.6,314,1748,"2023-03-31","22722"
"Nico Collins","WR","HOU",24,2021,150.9,160,62.2,303,244,"2023-03-31","20130"
"Kendre Miller","RB","FA",NA,NA,152.2,157.3,48.9,294,260,"2023-03-31","24360"
"2023 Pick 2.06","PICK",NA,NA,NA,152.38,137.5725,NA,292,414,"2023-03-31",NA
"Russell Wilson","QB","DEN",34.3,2012,152.8,81,20.5,290,1565,"2023-03-31","11180"
"Geno Smith","QB","SEA",32.4,2013,153.5,87.8,20.4,285,1334,"2023-03-31","11687"
"Derek Carr","QB","NO",31.9,2014,153.7,82.5,20.2,283,1511,"2023-03-31","12092"
"Isaiah Likely","TE","BAL",22.9,2022,153.8,160.4,21.3,283,242,"2023-03-31","23781"
"Dalton Kincaid","TE","FA",NA,NA,155.5,161.1,19.9,272,238,"2023-03-31","25247"
"Tyjae Spears","RB","FA",NA,NA,156.9,159.4,53.1,263,248,"2023-03-31","25323"
"Tyler Boyd","WR","CIN",28.3,2016,157.6,165.5,64.8,259,215,"2023-03-31","15547"
"Zay Jones","WR","JAC",28,2017,159.4,165.1,67,248,217,"2023-03-31","16431"
"Kayshon Boutte","WR","FA",NA,NA,159.4,165.1,65.3,248,217,"2023-03-31","22989"
"2023 Pick 2.07","PICK",NA,NA,NA,159.475,144.3125,NA,248,353,"2023-03-31",NA
"Curtis Samuel","WR","WAS",26.6,2017,162.2,168.5,65.8,232,200,"2023-03-31","16434"
"D'Onta Foreman","RB","CHI",26.9,2017,162.5,171.8,49.9,231,185,"2023-03-31","16407"
"2024 2nd","PICK",NA,NA,NA,164.680886935356,149.708178602023,NA,219,311,"2023-03-31",NA
"Noah Fant","TE","SEA",25.3,2019,164.7,169.8,21.2,219,194,"2023-03-31","17527"
"Allen Lazard","WR","NYJ",27.2,2018,164.8,171,66,218,189,"2023-03-31","17301"
"2024 Mid 2nd","PICK",NA,NA,NA,165.35672026869,150.37359526869,NA,216,307,"2023-03-31",NA
"2023 Pick 2.08","PICK",NA,NA,NA,166.44,150.935,NA,210,303,"2023-03-31",NA
"DJ Chark Jr.","WR","CAR",26.5,2018,166.6,173.8,67.5,209,177,"2023-03-31","17292"
"Will Levis","QB","FA",NA,NA,166.8,101.4,24.2,208,969,"2023-03-31","22987"
"Aaron Rodgers","QB","GB",39.3,2005,167.2,99.7,21.5,206,1008,"2023-03-31","9001"
"Michael Gallup","WR","DAL",27,2018,167.6,174.7,67.2,204,173,"2023-03-31","17259"
"Sean Tucker","RB","FA",NA,NA,168.7,168.3,54,199,201,"2023-03-31","23679"
"Michael Carter","RB","NYJ",23.8,2021,169.1,177.5,54.6,197,162,"2023-03-31","22728"
"Tank Bigsby","RB","FA",NA,NA,169.1,171.3,56.3,197,187,"2023-03-31","22908"
"Rashaad Penny","RB","PHI",27.1,2018,170.3,177.6,48.7,192,162,"2023-03-31","17308"
"John Metchie III","WR","HOU",22.6,2022,171.5,175.1,75.2,187,171,"2023-03-31","22895"
"Roschon Johnson","RB","FA",NA,NA,172.1,173.2,56.5,184,179,"2023-03-31","25322"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,172.6,178.4,52.9,182,159,"2023-03-31","19325"
"Mac Jones","QB","NE",24.5,2021,172.9,95.1,24.1,181,1124,"2023-03-31","20156"
"Mike Gesicki","TE","NE",27.4,2018,173,177.8,21.5,180,161,"2023-03-31","17272"
"2023 Pick 2.09","PICK",NA,NA,NA,173.275,157.425,NA,179,260,"2023-03-31",NA
"2025 2nd","PICK",NA,NA,NA,174.176357204046,159.203648870713,NA,175,249,"2023-03-31",NA
"Hunter Renfrow","WR","LV",27.2,2019,175.8,179.6,71.4,169,154,"2023-03-31","18345"
"Michael Thomas","WR","NO",30,2016,176.1,180.2,67.2,167,152,"2023-03-31","15528"
"Marvin Mims","WR","FA",NA,NA,176.3,178.3,69.6,167,159,"2023-03-31","23080"
"Jelani Woods","TE","IND",24.4,2022,176.8,180,22.9,165,153,"2023-03-31","23829"
"Daniel Bellinger","TE","NYG",22.5,2022,177,181.1,25.7,164,149,"2023-03-31","24238"
"Zamir White","RB","LV",23.5,2022,177.8,183.8,59,161,140,"2023-03-31","20095"
"Israel Abanikanda","RB","FA",NA,NA,177.8,175.2,60.3,161,171,"2023-03-31","24352"
"2023 Pick 2.10","PICK",NA,NA,NA,180.005,163.8075,NA,153,224,"2023-03-31",NA
"Jaylen Warren","RB","PIT",24.4,2022,180.3,184,57.6,152,139,"2023-03-31","24209"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,180.4,192.2,54,151,115,"2023-03-31","18026"
"Khalil Shakir","WR","BUF",23.1,2022,183.1,186.8,73.7,142,130,"2023-03-31","23748"
"Gerald Everett","TE","LAC",28.7,2017,184.5,188.1,22.6,137,126,"2023-03-31","16459"
"Chuba Hubbard","RB","CAR",23.8,2021,185,187.9,57.5,136,127,"2023-03-31","19792"
"Tyquan Thornton","WR","NE",22.5,2022,185.9,186.2,75,133,132,"2023-03-31","22913"
"2023 Pick 2.11","PICK",NA,NA,NA,186.63,170.0825,NA,131,193,"2023-03-31",NA
"Jordan Love","QB","GB",24.4,2020,188.4,110.8,26,125,777,"2023-03-31","19246"
"Rashee Rice","WR","FA",NA,NA,190,188.3,75.3,121,126,"2023-03-31","23113"
"Terrace Marshall Jr.","WR","CAR",22.8,2021,190.6,193.6,75.9,119,111,"2023-03-31","23242"
"Juwan Johnson","TE","NO",26.5,2020,191.2,193.7,25,117,111,"2023-03-31","19562"
"2024 Late 2nd","PICK",NA,NA,NA,192.75672026869,176.38547026869,NA,113,166,"2023-03-31",NA
"2023 Pick 2.12","PICK",NA,NA,NA,193.135,176.245,NA,112,167,"2023-03-31",NA
"Jerick McKinnon","RB","FA",30.9,2014,193.2,199.6,60.2,112,96,"2023-03-31","12209"
"Darnell Washington","TE","FA",NA,NA,193.3,188.8,25,112,124,"2023-03-31","22967"
"Rashid Shaheed","WR","NO",24.5,2022,193.9,192.8,81.2,110,113,"2023-03-31","24687"
"K.J. Osborn","WR","MIN",25.8,2020,194.4,194.8,84.1,109,108,"2023-03-31","19708"
"Luke Musgrave","TE","FA",NA,NA,194.4,193.3,27.2,109,112,"2023-03-31","25282"
"Isaiah Hodgins","WR","NYG",24.4,2020,197.4,195.1,86.6,102,107,"2023-03-31","19375"
"Matthew Stafford","QB","LAR",35.1,2009,198.6,118.9,26,99,642,"2023-03-31","9451"
"2023 Pick 3.01","PICK",NA,NA,NA,199.505,182.2725,NA,97,145,"2023-03-31",NA
"Samaje Perine","RB","DEN",27.5,2017,199.8,202.5,66.8,96,90,"2023-03-31","16423"
"Cade Otton","TE","TB",23.9,2022,201.2,196.7,26.9,93,103,"2023-03-31","23181"
"Tyler Higbee","TE","LAR",30.2,2016,202.8,203.5,25.8,89,88,"2023-03-31","15623"
"David Bell","WR","CLE",22.2,2022,204.1,203.5,80.8,87,88,"2023-03-31","23108"
"Evan Hull","RB","FA",NA,NA,205.2,199.2,72.6,85,97,"2023-03-31","25325"
"2023 Pick 3.02","PICK",NA,NA,NA,205.745,188.1775,NA,83,126,"2023-03-31",NA
"Cordarrelle Patterson","RB","ATL",32,2013,206.5,212.7,61.2,82,71,"2023-03-31","11613"
"Zonovan Knight","RB","NYJ",21.9,2022,206.5,206.5,71.4,82,82,"2023-03-31","24901"
"Adam Thielen","WR","CAR",32.5,2014,206.7,210.3,74.6,82,75,"2023-03-31","13429"
"DeWayne McBride","RB","FA",NA,NA,209.1,205.2,74.6,77,85,"2023-03-31","25265"
"Cedric Tillman","WR","FA",NA,NA,209.3,202.9,80.3,77,89,"2023-03-31","25287"
"Zach Ertz","TE","ARI",32.3,2013,209.9,209.4,27.1,76,77,"2023-03-31","11689"
"Isaiah Spiller","RB","LAC",21.6,2022,210.2,207.5,66.6,75,80,"2023-03-31","23143"
"Parris Campbell","WR","NYG",25.7,2019,211,206,82.8,74,83,"2023-03-31","18463"
"2023 Pick 3.03","PICK",NA,NA,NA,211.865,193.9675,NA,72,110,"2023-03-31",NA
"Mecole Hardman","WR","NYJ",25,2019,212.1,209.4,86,72,77,"2023-03-31","18587"
"Brock Purdy","QB","SF",23.2,2022,212.5,127.6,31.2,71,523,"2023-03-31","19797"
"James Robinson","RB","NE",24.6,2020,212.9,214.2,63.1,71,68,"2023-03-31","19631"
"Gus Edwards","RB","BAL",27.9,2018,213.8,216.8,66.6,69,64,"2023-03-31","17687"
"Darius Slayton","WR","NYG",26.2,2019,214.3,211.3,84.3,68,73,"2023-03-31","18706"
"Raheem Mostert","RB","MIA",30.9,2015,217.2,217,61.4,64,64,"2023-03-31","14338"
"2023 Pick 3.04","PICK",NA,NA,NA,217.91,199.665,NA,63,96,"2023-03-31",NA
"2024 Early 3rd","PICK",NA,NA,NA,218.25172026869,200.51609526869,NA,62,94,"2023-03-31",NA
"Jimmy Garoppolo","QB","LV",31.4,2014,218.9,131.3,27.8,61,480,"2023-03-31","12208"
"Kenny McIntosh","RB","FA",NA,NA,219.7,212.9,69.5,60,71,"2023-03-31","25329"
"Pierre Strong Jr.","RB","NE",24.3,2022,219.9,220.5,68.7,60,59,"2023-03-31","24173"
"Kyren Williams","RB","LAR",22.5,2022,221.1,220.3,71.5,58,59,"2023-03-31","23059"
"Xavier Hutchinson","WR","FA",NA,NA,221.6,208.7,84,57,78,"2023-03-31","25332"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,221.7,217.9,85,57,63,"2023-03-31","17528"
"2023 Pick 3.05","PICK",NA,NA,NA,223.91,205.285,NA,54,84,"2023-03-31",NA
"Chase Brown","RB","FA",NA,NA,224.6,208.9,74.6,54,77,"2023-03-31","25324"
"Odell Beckham Jr.","WR","FA",29.3,2014,225.8,232.7,77.6,52,44,"2023-03-31","12127"
"Desmond Ridder","QB","ATL",23.5,2022,226.6,143.7,30.9,51,359,"2023-03-31","20080"
"Irv Smith Jr.","TE","CIN",24.6,2019,227.6,221.9,32.2,50,57,"2023-03-31","18610"
"Hassan Haskins","RB","TEN",23.3,2022,228.1,223.5,77.1,49,55,"2023-03-31","23798"
"Hayden Hurst","TE","CAR",29.5,2018,228.5,222.8,29.7,49,56,"2023-03-31","17283"
