"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brock Bowers","TE","LV",23.7,2024,26.1,38,1,5686,4299,"2026-09-11","22955"
"Drake Maye","QB","NE",24,2024,26.2,21,2.2,5673,6410,"2026-09-11","23046"
"Ladd McConkey","WR","LAC",24.9,2024,27.7,41.1,14.7,5476,3997,"2026-09-11","26122"
"Breece Hall","RB","NYJ",25.3,2022,28,38.5,11.2,5438,4249,"2026-09-11","22982"
"Trey McBride","TE","ARI",26.8,2022,28.2,39.6,2,5412,4140,"2026-09-11","22936"
"George Pickens","WR","DAL",25.5,2022,29.4,33.6,11.8,5262,4767,"2026-09-11","22963"
"DeVonta Smith","WR","PHI",27.8,2021,30.1,43.9,18.2,5176,3742,"2026-09-11","19222"
"Carnell Tate","WR","TEN",21.6,2026,31.3,45.8,17.3,5032,3579,"2026-09-11","26009"
"Christian McCaffrey","RB","SF",30.3,2017,32.4,43.8,12.8,4904,3751,"2026-09-11","16393"
"Lamar Jackson","QB","BAL",29.7,2018,32.6,5.8,4.2,4881,9162,"2026-09-11","17233"
"Jaylen Waddle","WR","DEN",27.8,2021,32.6,45.5,23,4881,3604,"2026-09-11","19790"
"Jayden Daniels","QB","WAS",25.7,2024,32.8,13.1,3,4858,7718,"2026-09-11","22902"
"Marvin Harrison Jr.","WR","ARI",24.1,2024,34.8,43.8,25.8,4635,3751,"2026-09-11","23064"
"2026 Pick 1.03","PICK",NA,NA,NA,35.26,31.81,NA,4585,4972,"2026-09-11",NA
"Chase Brown","RB","CIN",26.5,2023,35.3,48.5,10,4581,3359,"2026-09-11","25324"
"Rome Odunze","WR","CHI",24.3,2024,36.2,51,23.7,4485,3167,"2026-09-11","25411"
"Zay Flowers","WR","BAL",26,2023,36.3,45.4,17.3,4474,3613,"2026-09-11","22916"
"Rashee Rice","WR","KC",26.4,2023,36.7,51,20.2,4432,3167,"2026-09-11","23113"
"Kenneth Walker III","RB","KC",25.9,2022,36.8,49.6,10.8,4422,3273,"2026-09-11","23021"
"2027 Early 1st","PICK",NA,NA,NA,38.4388241275649,34.2669491275649,NA,4255,4693,"2026-09-11",NA
"Patrick Mahomes II","QB","KC",31,2017,40.1,11.8,9.4,4092,7957,"2026-09-11","16413"
"Luther Burden III","WR","CHI",22.7,2025,40.8,51.4,21.2,4025,3138,"2026-09-11","27016"
"Colston Loveland","TE","CHI",22.4,2025,41.3,54.8,3.2,3978,2897,"2026-09-11","26006"
"Joe Burrow","QB","CIN",29.8,2020,42,8.2,5.2,3913,8660,"2026-09-11","19196"
"Tee Higgins","WR","CIN",27.6,2020,42.2,52.8,23.7,3895,3036,"2026-09-11","19211"
"Sam LaPorta","TE","DET",25.7,2023,42.2,56.8,7.2,3895,2764,"2026-09-11","22978"
"Jalen Hurts","QB","PHI",28.1,2020,43.5,12.1,7.4,3778,7901,"2026-09-11","19275"
"2026 Pick 1.04","PICK",NA,NA,NA,44.345,40.43,NA,3703,4060,"2026-09-11",NA
"Jordyn Tyson","WR","NO",22.1,2026,45.5,58.4,24,3604,2662,"2026-09-11","26035"
"Tyler Warren","TE","IND",24.3,2025,45.7,57.6,3.8,3587,2712,"2026-09-11","26434"
"Makai Lemon","WR","PHI",22.3,2026,47.3,57.4,23.3,3455,2725,"2026-09-11","25420"
"Justin Herbert","QB","LAC",28.5,2020,47.3,11.8,6.6,3455,7957,"2026-09-11","18635"
"Saquon Barkley","RB","PHI",29.6,2018,48.3,63.5,13.3,3375,2361,"2026-09-11","17240"
"Caleb Williams","QB","CHI",24.8,2024,49.4,10.6,6.6,3289,8185,"2026-09-11","23084"
"Tucker Kraft","TE","GB",25.9,2023,51,67.1,5.3,3167,2170,"2026-09-11","25298"
"Kyren Williams","RB","LAR",26,2022,52.2,66.6,15.2,3079,2195,"2026-09-11","23059"
"2026 Pick 1.05","PICK",NA,NA,NA,53.26,48.91,NA,3003,3327,"2026-09-11",NA
"Jameson Williams","WR","DET",25.5,2022,54,67.8,27,2952,2134,"2026-09-11","23677"
"Harold Fannin Jr.","TE","CLE",22.1,2025,54.7,68.2,6.2,2904,2114,"2026-09-11","27050"
"Kyle Pitts Sr.","TE","ATL",25.9,2021,55.9,77,7.3,2823,1719,"2026-09-11","20164"
"TreVeyon Henderson","RB","NE",23.9,2025,56.2,66.4,13.7,2803,2206,"2026-09-11","23065"
"Travis Etienne Jr.","RB","NO",27.6,2021,56.7,67.8,19.3,2770,2134,"2026-09-11","19231"
"DK Metcalf","WR","PIT",28.7,2019,61.8,94.9,37.5,2457,1129,"2026-09-11","18219"
"2026 Pick 1.06","PICK",NA,NA,NA,62.015,57.2525,NA,2445,2734,"2026-09-11",NA
"Bucky Irving","RB","TB",24.1,2024,62.2,71.2,16.3,2434,1970,"2026-09-11","25981"
"Brian Thomas Jr.","WR","JAC",23.9,2024,62.5,73.4,29.3,2417,1871,"2026-09-11","23000"
"Quinshon Judkins","RB","CLE",22.9,2025,62.8,70.5,16.5,2400,2003,"2026-09-11","25391"
"DJ Moore","WR","BUF",29.4,2018,63,90.2,35.5,2389,1261,"2026-09-11","17265"
"Jaxson Dart","QB","NYG",23.3,2025,63.3,21.5,11.6,2372,6335,"2026-09-11","23160"
"Trevor Lawrence","QB","JAC",26.9,2021,65,23,10.2,2279,6116,"2026-09-11","19780"
"Cam Skattebo","RB","NYG",24.6,2025,65.7,77.1,18.8,2242,1715,"2026-09-11","27166"
"Brock Purdy","QB","SF",26.7,2022,65.8,25.5,10.8,2237,5767,"2026-09-11","19797"
"Christian Watson","WR","GB",27.3,2022,66.3,83.6,30.7,2211,1472,"2026-09-11","23886"
"Javonte Williams","RB","DAL",26.4,2021,67.2,82.1,18.2,2164,1525,"2026-09-11","22739"
"Dalton Kincaid","TE","BUF",26.9,2023,68.9,85.9,11.7,2080,1395,"2026-09-11","25247"
"2026 Pick 1.07","PICK",NA,NA,NA,70.615,65.4475,NA,1998,2255,"2026-09-11",NA
"Michael Pittman Jr.","WR","PIT",28.9,2020,71.5,110,44.8,1956,792,"2026-09-11","19278"
"Terry McLaurin","WR","WAS",31,2019,72.5,92.1,36.3,1911,1206,"2026-09-11","18466"
"2027 1st","PICK",NA,NA,NA,72.6434074608982,67.4459074608982,NA,1905,2152,"2026-09-11",NA
"2027 Mid 1st","PICK",NA,NA,NA,73.1544491275649,68.1950741275649,NA,1882,2114,"2026-09-11",NA
"KC Concepcion","WR","CLE",22,2026,73.2,87.9,33.7,1880,1331,"2026-09-11","27331"
"Bo Nix","QB","DEN",26.5,2024,73.8,21.5,12.4,1853,6335,"2026-09-11","22910"
"Jadarian Price","RB","SEA",22.9,2026,74,89,20.2,1845,1297,"2026-09-11","27329"
"Parker Washington","WR","JAC",24.5,2023,75,89.4,34,1802,1285,"2026-09-11","23106"
"2026 Pick 1.08","PICK",NA,NA,NA,79.065,73.5075,NA,1638,1866,"2026-09-11",NA
"Alec Pierce","WR","IND",26.4,2022,79.8,97.9,36.3,1610,1052,"2026-09-11","23791"
"Jordan Addison","WR","MIN",24.6,2023,80.8,95.1,33.8,1572,1124,"2026-09-11","23107"
"Bhayshul Tuten","RB","JAC",23.6,2025,81.2,96.1,22.8,1558,1097,"2026-09-11","27297"
"Jonathon Brooks","RB","CAR",23.1,2024,81.6,125,29.2,1543,556,"2026-09-11","26148"
"2028 1st","PICK",NA,NA,NA,82.138877729588,76.941377729588,NA,1524,1722,"2026-09-11",NA
"Derrick Henry","RB","BAL",32.7,2016,82.7,105.4,23.2,1504,882,"2026-09-11","15514"
"C.J. Stroud","QB","HOU",24.9,2023,83.7,36.1,19.6,1469,4495,"2026-09-11","23071"
"Kenyon Sadiq","TE","NYJ",21.5,2026,85.8,101.6,11.2,1398,964,"2026-09-11","26055"
"D'Andre Swift","RB","CHI",27.7,2020,87.3,102.8,24.2,1350,938,"2026-09-11","19210"
"2026 Pick 1.09","PICK",NA,NA,NA,87.355,81.4275,NA,1348,1549,"2026-09-11",NA
"Michael Wilson","WR","ARI",26.5,2023,88.2,105.4,40.3,1321,882,"2026-09-11","25333"
"Wan'Dale Robinson","WR","TEN",25.7,2022,88.3,105,40,1318,890,"2026-09-11","22985"
"Isaiah Likely","TE","NYG",26.4,2022,90.2,121.8,10.3,1261,600,"2026-09-11","23781"
"Dak Prescott","QB","DAL",33.1,2016,90.3,33.7,14.2,1258,4756,"2026-09-11","15600"
"Davante Adams","WR","LAR",33.7,2014,94,115.9,43.8,1153,689,"2026-09-11","12123"
"Josh Downs","WR","IND",25.1,2023,94.2,113.9,43.8,1148,722,"2026-09-11","24706"
"Jordan Love","QB","GB",27.9,2020,94.2,27,15,1148,5567,"2026-09-11","19246"
"David Montgomery","RB","HOU",29.3,2019,95.2,110,25.3,1121,792,"2026-09-11","18239"
"2026 Pick 1.10","PICK",NA,NA,NA,95.5,89.21,NA,1113,1290,"2026-09-11",NA
"Josh Jacobs","RB","GB",28.6,2019,97.2,118.2,27.8,1069,653,"2026-09-11","18269"
"Mike Evans","WR","SF",33.1,2014,97.2,111.9,54,1069,757,"2026-09-11","12119"
"Quentin Johnston","WR","LAC",25,2023,99,117.6,42.2,1025,662,"2026-09-11","23123"
"Denzel Boston","WR","CLE",22.8,2026,99.3,117.2,46.5,1018,668,"2026-09-11","27339"
"Xavier Worthy","WR","KC",23.4,2024,101.5,116.1,47.3,967,686,"2026-09-11","23019"
"George Kittle","TE","SF",32.9,2017,101.8,122.4,12.8,960,592,"2026-09-11","16499"
"Jakobi Meyers","WR","JAC",29.8,2019,102.2,121.4,51.7,951,606,"2026-09-11","18598"
"RJ Harvey","RB","DEN",25.6,2025,102.7,119.4,27.2,940,635,"2026-09-11","27142"
"Matthew Golden","WR","GB",23.1,2025,102.7,120.2,45.7,940,623,"2026-09-11","26024"
"Brenton Strange","TE","JAC",25.7,2023,103,120.5,14.2,933,619,"2026-09-11","25345"
"2026 Pick 1.11","PICK",NA,NA,NA,103.495,96.85,NA,922,1078,"2026-09-11",NA
"Jayden Reed","WR","GB",26.4,2023,103.8,122.8,47.3,916,586,"2026-09-11","23020"
"Jared Goff","QB","DET",31.9,2016,104.5,45.5,16.8,901,3604,"2026-09-11","15501"
"Jake Ferguson","TE","DAL",27.6,2022,105.3,121.9,14,884,599,"2026-09-11","22718"
"Omar Cooper Jr.","WR","NYJ",22.7,2026,105.7,122.2,48.2,876,594,"2026-09-11","28127"
"2027 Late 1st","PICK",NA,NA,NA,106.336949127565,99.8756991275649,NA,863,1004,"2026-09-11",NA
"Courtland Sutton","WR","DEN",30.9,2018,107.2,126.8,51.8,846,533,"2026-09-11","17253"
"Romeo Doubs","WR","NE",26.4,2022,110,125.4,53.2,792,551,"2026-09-11","23794"
"2026 Pick 1.12","PICK",NA,NA,NA,111.335,104.3525,NA,767,904,"2026-09-11",NA
"Chris Godwin Jr.","WR","TB",30.5,2017,111.8,128.4,52.8,759,514,"2026-09-11","16406"
"Zach Charbonnet","RB","SEA",25.7,2023,113,129.4,31,738,502,"2026-09-11","23152"
"Jaylen Warren","RB","PIT",27.9,2022,113,126.4,28.5,738,538,"2026-09-11","24209"
"Kyle Monangai","RB","CHI",24.3,2025,113.2,128.2,30.7,734,516,"2026-09-11","27131"
"Baker Mayfield","QB","TB",31.4,2018,115,54.8,17.6,704,2897,"2026-09-11","17237"
"Jayden Higgins","WR","HOU",23.7,2025,116.2,135.9,56.2,684,431,"2026-09-11","27077"
"Jalen Coker","WR","CAR",24.9,2024,117.3,135.5,53.2,667,435,"2026-09-11","26403"
"2026 Pick 2.01","PICK",NA,NA,NA,119.025,111.715,NA,640,760,"2026-09-11",NA
"Eli Stowers","TE","PHI",23.4,2026,120.3,128.3,18.7,621,515,"2026-09-11","23144"
"Khalil Shakir","WR","BUF",26.6,2022,120.7,138,56.3,616,410,"2026-09-11","23748"
"Fernando Mendoza","QB","LV",22.9,2026,120.7,57.4,19.8,616,2725,"2026-09-11","28013"
"Tyler Shough","QB","NO",27,2025,120.8,61.4,19.2,614,2481,"2026-09-11","23096"
"De'Zhaun Stribling","WR","SF",23.7,2026,123,139.8,49.7,583,393,"2026-09-11","28138"
"Terrance Ferguson","TE","LAR",23.5,2025,124.7,143.9,15.2,560,357,"2026-09-11","23091"
"Chuba Hubbard","RB","CAR",27.3,2021,125,139.8,32,556,393,"2026-09-11","19792"
"Mark Andrews","TE","BAL",31,2018,125.7,143.5,17,547,360,"2026-09-11","17269"
"2026 Pick 2.02","PICK",NA,NA,NA,126.565,118.94,NA,536,642,"2026-09-11",NA
"Rico Dowdle","RB","PIT",28.2,2020,129.3,142.6,34.5,503,368,"2026-09-11","19647"
"Blake Corum","RB","LAR",25.8,2024,130.3,145.9,33.3,491,341,"2026-09-11","23013"
"Kyler Murray","QB","MIN",29.1,2019,131.2,50.6,20.8,481,3197,"2026-09-11","18600"
"Chris Bell","WR","MIA",22.3,2026,132.2,155.2,59.8,470,274,"2026-09-11","26038"
"Rhamondre Stevenson","RB","NE",28.5,2021,132.3,144.2,33.7,469,354,"2026-09-11","22726"
"Chig Okonkwo","TE","WAS",27,2022,132.7,150.9,18.8,464,303,"2026-09-11","23982"
"Cam Ward","QB","TEN",24.3,2025,133,66,21.8,461,2226,"2026-09-11","24755"
"Antonio Williams","WR","WAS",22.2,2026,133.8,145.9,59.7,453,341,"2026-09-11","25418"
"Jonah Coleman","RB","DEN",23.1,2026,133.8,143.8,34.2,453,358,"2026-09-11","27320"
"2026 Pick 2.03","PICK",NA,NA,NA,133.955,126.0325,NA,451,543,"2026-09-11",NA
"Oronde Gadsden II","TE","LAC",23.2,2025,134.7,147.5,17.5,443,328,"2026-09-11","25997"
"Ricky Pearsall","WR","SF",26,2024,135.2,161,61.8,438,239,"2026-09-11","26214"
"2027 Early 2nd","PICK",NA,NA,NA,137.101949127565,129.334449127565,NA,419,503,"2026-09-11",NA
"Malik Willis","QB","MIA",27.3,2022,137.3,72,23,417,1934,"2026-09-11","23499"
"AJ Barner","TE","SEA",24.4,2024,138,153.8,20.2,410,283,"2026-09-11","26335"
"2026 Pick 2.04","PICK",NA,NA,NA,141.2,132.9875,NA,380,461,"2026-09-11",NA
"Dallas Goedert","TE","PHI",31.7,2018,141.5,155.8,17.5,378,270,"2026-09-11","17270"
"Sam Darnold","QB","SEA",29.3,2018,142.2,79.5,23.6,371,1621,"2026-09-11","17236"
"Kenny Gainwell","RB","TB",27.5,2021,143.3,156.1,39.7,362,268,"2026-09-11","23310"
"Daniel Jones","QB","IND",29.3,2019,144.7,83.5,25.4,350,1476,"2026-09-11","18232"
"Travis Hunter","WR","JAC",23.3,2025,145.8,161.2,61,341,238,"2026-09-11","26034"
"Tre' Harris","WR","LAC",24.5,2025,146.3,162,62,337,233,"2026-09-11","26215"
"Tony Pollard","RB","TEN",29.4,2019,147.3,159.4,38,330,248,"2026-09-11","18705"
"Germie Bernard","WR","PIT",22.8,2026,148.3,158,64.2,322,256,"2026-09-11","26039"
"2026 Pick 2.05","PICK",NA,NA,NA,148.31,139.815,NA,322,393,"2026-09-11",NA
"Bryce Young","QB","CAR",25.1,2023,148.5,85.9,23.8,320,1395,"2026-09-11","22900"
"Travis Kelce","TE","KC",36.9,2013,151.5,171,22,299,189,"2026-09-11","11594"
"Rachaad White","RB","WAS",27.7,2022,151.7,164.5,40.3,297,220,"2026-09-11","23891"
"Stefon Diggs","WR","WAS",32.8,2015,153,165.1,68,288,217,"2026-09-11","13981"
"Rashid Shaheed","WR","SEA",28,2022,153.7,164,66.8,283,223,"2026-09-11","24687"
"Jerry Jeudy","WR","CLE",27.4,2020,155.2,173.9,67.6,274,176,"2026-09-11","19201"
"2026 Pick 2.06","PICK",NA,NA,NA,155.28,146.505,NA,273,336,"2026-09-11",NA
"Ted Hurst III","WR","TB",22.2,2026,155.7,165,66.8,270,217,"2026-09-11","28130"
"Jacory Croskey-Merritt","RB","WAS",25.4,2025,157.8,168.8,41.5,257,199,"2026-09-11","27316"
"Matthew Stafford","QB","LAR",38.6,2009,158.5,92.7,27.2,253,1189,"2026-09-11","9451"
"Anthony Richardson Sr.","QB","IND",24.3,2023,158.5,130.8,38.2,253,486,"2026-09-11","24347"
"Emmett Johnson","RB","KC",22.9,2026,159.5,179,43,247,156,"2026-09-11","28107"
"Jordan Mason","RB","MIN",27.3,2022,159.8,175.5,46.2,246,170,"2026-09-11","22969"
"J.K. Dobbins","RB","DEN",27.7,2020,160.5,169.6,42.2,242,195,"2026-09-11","19245"
"Ty Simpson","QB","LAR",23.7,2026,160.8,108.8,28,240,814,"2026-09-11","25368"
"Jalen McMillan","WR","TB",24.8,2024,161.5,171.5,66.6,236,187,"2026-09-11","23179"
"2026 Pick 2.07","PICK",NA,NA,NA,162.095,153.055,NA,233,288,"2026-09-11",NA
"Jauan Jennings","WR","MIN",29.2,2020,162.5,182.6,70.8,231,144,"2026-09-11","19590"
"Tank Dell","WR","HOU",26.9,2023,162.8,229.3,91.2,229,48,"2026-09-11","25361"
"MarShawn Lloyd","RB","GB",25.7,2024,163.3,168.5,42.7,226,200,"2026-09-11","23118"
"Juwan Johnson","TE","NO",30,2020,163.5,180,23.3,225,153,"2026-09-11","19562"
"Pat Bryant","WR","DEN",23.8,2025,164,187.2,75.6,223,129,"2026-09-11","27211"
"2027 2nd","PICK",NA,NA,NA,164.753615794232,155.927157460898,NA,219,269,"2026-09-11",NA
"Woody Marks","RB","HOU",25.7,2025,164.8,175.9,45,218,168,"2026-09-11","27520"
"2027 Mid 2nd","PICK",NA,NA,NA,165.524449127565,156.627574127565,NA,215,265,"2026-09-11",NA
"Deebo Samuel Sr.","WR","SF",30.7,2019,167.2,183.1,74,206,142,"2026-09-11","18244"
"Adonai Mitchell","WR","NYJ",23.9,2024,167.8,176.1,73,204,167,"2026-09-11","24357"
"Tyler Allgeier","RB","ARI",26.4,2022,168.3,176.2,42.8,201,167,"2026-09-11","24172"
"T.J. Hockenson","TE","MIN",29.2,2019,168.3,175,23.2,201,172,"2026-09-11","18290"
"2026 Pick 2.08","PICK",NA,NA,NA,168.75,159.4725,NA,199,248,"2026-09-11",NA
"Mike Washington Jr.","RB","LV",23.2,2026,168.8,180.2,43.7,199,152,"2026-09-11","28108"
"Michael Penix Jr.","QB","ATL",26.3,2024,169.7,114.2,29.2,195,717,"2026-09-11","22973"
"Tyreek Hill","WR","FA",32.5,2016,170.3,175.4,104.2,192,170,"2026-09-11","15802"
"2028 2nd","PICK",NA,NA,NA,174.249086062921,165.422627729588,NA,175,215,"2026-09-11",NA
"Malachi Fields","WR","NYG",23,2026,175.2,187.5,72,171,128,"2026-09-11","27994"
"2026 Pick 2.09","PICK",NA,NA,NA,175.265,165.7725,NA,171,213,"2026-09-11",NA
"Ja'Kobi Lane","WR","BAL",22.1,2026,176,183,69.6,168,142,"2026-09-11","27337"
"Troy Franklin","WR","DEN",23.6,2024,176.3,191.4,73,167,117,"2026-09-11","23092"
"Dalton Schultz","TE","HOU",30.2,2018,176.8,185.8,28,165,133,"2026-09-11","17349"
"Nicholas Singleton","RB","TEN",22.7,2026,177.3,186.6,46.8,163,131,"2026-09-11","24343"
"Tyrone Tracy Jr.","RB","NYG",26.8,2024,177.8,190.4,50,161,120,"2026-09-11","22980"
"2026 Pick 2.10","PICK",NA,NA,NA,181.645,171.945,NA,147,185,"2026-09-11",NA
"Jaylin Noel","WR","HOU",24,2025,182,198.2,77.2,146,100,"2026-09-11","27122"
"Chris Rodriguez Jr.","RB","JAC",26,2023,182.3,186.4,48.5,145,131,"2026-09-11","22986"
"Dylan Sampson","RB","CLE",22,2025,183.3,192.9,48.8,141,113,"2026-09-11","27102"
"Gunnar Helm","TE","TEN",24,2025,184.2,192.4,26.2,138,114,"2026-09-11","27109"
"Kayshon Boutte","WR","HOU",24.3,2023,185.3,202.2,74.2,135,91,"2026-09-11","22989"
"2026 Pick 2.11","PICK",NA,NA,NA,187.91,177.99,NA,127,160,"2026-09-11",NA
"Pat Freiermuth","TE","PIT",27.9,2021,188.3,204.2,26.8,126,87,"2026-09-11","20163"
"Aaron Jones Sr.","RB","MIN",31.8,2017,190.2,196.4,53.2,120,104,"2026-09-11","16673"
"Elijah Sarratt","WR","BAL",23.3,2026,191.5,197.4,75.4,117,102,"2026-09-11","27463"
"2027 Late 2nd","PICK",NA,NA,NA,191.634449127565,181.819449127565,NA,116,146,"2026-09-11",NA
"Brandon Aiyuk","WR","SF",28.5,2020,192.1,186.3,106.2,115,132,"2026-09-11","19252"
"Hunter Henry","TE","NE",31.8,2016,193.2,204.9,29,112,85,"2026-09-11","15561"
"Zachariah Branch","WR","ATL",22.5,2026,193.8,201.1,80.6,110,93,"2026-09-11","25419"
"Tyjae Spears","RB","TEN",25.2,2023,193.8,205,56.2,110,85,"2026-09-11","25323"
"2026 Pick 2.12","PICK",NA,NA,NA,194.055,183.9075,NA,110,139,"2026-09-11",NA
"Isaac TeSlaa","WR","DET",24.6,2025,194.5,216.2,82,109,65,"2026-09-11","27446"
"Kaytron Allen","RB","WAS",23.7,2026,195.8,197.9,52.5,105,100,"2026-09-11","24362"
"Tre Tucker","WR","LV",25.5,2023,197.7,204.4,73.5,101,86,"2026-09-11","25337"
"2026 Pick 3.01","PICK",NA,NA,NA,200.025,189.675,NA,95,122,"2026-09-11",NA
"Elic Ayomanor","WR","TEN",23.3,2025,200.5,207.1,82.4,94,81,"2026-09-11","27059"
"Mason Taylor","TE","NYJ",22.3,2025,200.5,216.5,31.5,94,65,"2026-09-11","26005"
"Oscar Delp","TE","NO",23.1,2026,201.5,223.2,29.8,92,55,"2026-09-11","25430"
"Tua Tagovailoa","QB","ATL",28.5,2020,204.2,108.5,30.8,87,820,"2026-09-11","19198"
"Braelon Allen","RB","NYJ",22.6,2024,204.8,209.7,56.7,85,76,"2026-09-11","24346"
"2026 Pick 3.02","PICK",NA,NA,NA,205.835,195.2975,NA,83,107,"2026-09-11",NA
"Dontayvion Wicks","WR","PHI",25.2,2023,207.2,219.1,84.8,81,61,"2026-09-11","24354"
"Caleb Douglas","WR","MIA",23,2026,208.6,206.2,75.3,78,83,"2026-09-11","28135"
"Tank Bigsby","RB","PHI",25,2023,209.2,223.6,58.2,77,55,"2026-09-11","22908"
"Shedeur Sanders","QB","CLE",24.6,2025,210.8,146.7,31.6,74,334,"2026-09-11","25968"
"2026 Pick 3.03","PICK",NA,NA,NA,211.515,200.7975,NA,73,94,"2026-09-11",NA
"Malik Washington","WR","MIA",25.7,2024,212,213.1,84.5,72,70,"2026-09-11","26314"
"Kaleb Johnson","RB","GB",23.1,2025,213.2,222.8,62.8,70,56,"2026-09-11","27165"
"Cyrus Allen","WR","KC",23.6,2026,213.2,219.6,94.7,70,60,"2026-09-11","28424"
"Chris Brazzell II","WR","CAR",22.9,2026,213.8,220.4,87.5,69,59,"2026-09-11","28047"
"Calvin Ridley","WR","TEN",31.7,2018,213.8,228.1,88.8,69,49,"2026-09-11","17258"
"Keaton Mitchell","RB","LAC",24.6,2023,214,216.5,58.7,69,65,"2026-09-11","25360"
"Cade Otton","TE","TB",27.4,2022,215.3,216.3,32.2,67,65,"2026-09-11","23181"
"2027 Early 3rd","PICK",NA,NA,NA,215.529449127565,204.901949127565,NA,66,85,"2026-09-11",NA
"2026 Pick 3.04","PICK",NA,NA,NA,217.08,206.175,NA,64,83,"2026-09-11",NA
"Demond Claiborne","RB","MIN",22.9,2026,218.3,217.4,57.8,62,63,"2026-09-11","28084"
"2026 Pick 3.05","PICK",NA,NA,NA,222.52,211.43,NA,56,73,"2026-09-11",NA
"Darnell Mooney","WR","NYG",28.9,2020,223.3,230.1,91.4,55,47,"2026-09-11","19810"
"Emanuel Wilson","RB","SEA",27.3,2023,227.4,233.2,67.8,50,44,"2026-09-11","25885"
"Kimani Vidal","RB","LAC",25,2024,227.6,233.2,65.8,50,44,"2026-09-11","26355"
"2026 Pick 3.06","PICK",NA,NA,NA,227.845,216.555,NA,50,65,"2026-09-11",NA
"Eli Raridon","TE","NE",22.6,2026,228.8,225.9,35.7,49,52,"2026-09-11","28154"
"Tory Horton","WR","SEA",23.8,2025,229,225.3,86.8,48,53,"2026-09-11","26022"
"David Njoku","TE","LAC",30.2,2017,230,235,36.8,47,42,"2026-09-11","16399"
"Michael Mayer","TE","LV",25.2,2023,230.2,233.6,38.6,47,43,"2026-09-11","23056"
"Isiah Pacheco","RB","DET",27.5,2022,230.7,236.4,67.8,46,41,"2026-09-11","24333"
"Brian Robinson Jr.","RB","ATL",27.5,2022,233,231,65,44,46,"2026-09-11","20094"
"2026 Pick 3.07","PICK",NA,NA,NA,233.05,221.55,NA,44,58,"2026-09-11",NA
"Jacoby Brissett","QB","ARI",33.7,2016,236.7,157.8,34.4,40,257,"2026-09-11","15642"
"2027 3rd","PICK",NA,NA,NA,236.737365794232,224.985074127565,NA,40,53,"2026-09-11",NA
"2027 Mid 3rd","PICK",NA,NA,NA,237.310699127565,225.895699127565,NA,40,52,"2026-09-11",NA
