"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Drake London","WR","ATL",22.5,2022,40.1,52,21.3,4092,3094,"2024-02-09","23163"
"C.J. Stroud","QB","HOU",22.4,2023,40.1,6.7,5.6,4092,8970,"2024-02-09","23071"
"Josh Jacobs","RB","LV",25,2019,40.9,54.6,14.6,4016,2910,"2024-02-09","18269"
"Tank Dell","WR","HOU",24.3,2023,41.6,50.9,21.6,3950,3175,"2024-02-09","25361"
"Jaxon Smith-Njigba","WR","SEA",22,2023,42.5,54.8,23.1,3868,2897,"2024-02-09","23070"
"2024 Pick 1.01","PICK",NA,NA,NA,43.455,31.6175,NA,3782,4995,"2024-02-09",NA
"D'Andre Swift","RB","PHI",24.1,2020,46.3,59.1,15.1,3537,2618,"2024-02-09","19210"
"Deebo Samuel","WR","SF",27.1,2019,46.4,58.8,25.4,3529,2637,"2024-02-09","18244"
"Davante Adams","WR","LV",30.2,2014,46.4,58.1,23.9,3529,2681,"2024-02-09","12123"
"2024 Pick 1.02","PICK",NA,NA,NA,47.125,33.7075,NA,3469,4755,"2024-02-09",NA
"Javonte Williams","RB","DEN",22.8,2021,47.3,61.4,16.7,3455,2481,"2024-02-09","22739"
"Joe Burrow","QB","CIN",27.2,2020,47.7,8.7,5.6,3423,8559,"2024-02-09","19196"
"T.J. Hockenson","TE","MIN",26.6,2019,48.2,59.4,5.4,3383,2600,"2024-02-09","18290"
"Rhamondre Stevenson","RB","NE",25,2021,49.6,63.8,17.6,3273,2345,"2024-02-09","22726"
"Tony Pollard","RB","DAL",25.8,2019,50.3,64.1,19,3220,2328,"2024-02-09","18705"
"2024 Pick 1.03","PICK",NA,NA,NA,50.73,35.785,NA,3187,4529,"2024-02-09",NA
"Dalton Kincaid","TE","BUF",24.3,2023,51.7,64.6,4.4,3116,2301,"2024-02-09","25247"
"2024 Pick 1.04","PICK",NA,NA,NA,54.27,37.845,NA,2933,4315,"2024-02-09",NA
"Cooper Kupp","WR","LAR",29.7,2017,54.7,68.9,27.9,2904,2080,"2024-02-09","16433"
"Justin Herbert","QB","LAC",25.9,2020,55.6,14.6,7.1,2843,7450,"2024-02-09","18635"
"Jayden Reed","WR","GB",23.8,2023,56.4,67,27.7,2790,2175,"2024-02-09","23020"
"Amari Cooper","WR","CLE",28.7,2015,57.4,68,29.7,2725,2124,"2024-02-09","13894"
"2024 Pick 1.05","PICK",NA,NA,NA,57.74,39.8875,NA,2703,4112,"2024-02-09",NA
"2025 Early 1st","PICK",NA,NA,NA,58.3904702686898,44.2342202686898,NA,2662,3713,"2024-02-09",NA
"Mike Evans","WR","TB",29.5,2014,59.9,71,29.1,2570,1980,"2024-02-09","12119"
"Anthony Richardson","QB","IND",21.7,2023,59.9,15.5,8.3,2570,7295,"2024-02-09","24347"
"Alvin Kamara","RB","NO",27.6,2017,60.7,73.1,20,2522,1884,"2024-02-09","16421"
"2024 Pick 1.06","PICK",NA,NA,NA,61.14,41.92,NA,2496,3921,"2024-02-09",NA
"David Montgomery","RB","DET",25.7,2019,61.3,75,21.7,2486,1802,"2024-02-09","18239"
"2024 Pick 1.07","PICK",NA,NA,NA,64.46,43.9375,NA,2308,3739,"2024-02-09",NA
"George Pickens","WR","PIT",22,2022,65.3,79.6,33,2263,1617,"2024-02-09","22963"
"Joe Mixon","RB","CIN",26.6,2017,65.9,78.4,23.4,2232,1664,"2024-02-09","16420"
"Tyjae Spears","RB","TEN",22.7,2023,66.4,82.6,24.3,2206,1507,"2024-02-09","25323"
"Chris Godwin","WR","TB",27,2017,67.1,78.1,32.6,2170,1675,"2024-02-09","16406"
"2024 Pick 1.08","PICK",NA,NA,NA,67.705,45.945,NA,2139,3567,"2024-02-09",NA
"2024 Pick 1.09","PICK",NA,NA,NA,70.875,47.9375,NA,1985,3404,"2024-02-09",NA
"Keenan Allen","WR","LAC",30.8,2013,71,83.1,33.3,1980,1490,"2024-02-09","11616"
"Christian Kirk","WR","JAC",26.3,2018,71.4,83.9,35.1,1961,1462,"2024-02-09","17268"
"Travis Kelce","TE","KC",33.4,2013,71.7,81.8,6,1947,1536,"2024-02-09","11594"
"2025 1st","PICK",NA,NA,NA,71.8588036020231,52.3419286020231,NA,1940,3069,"2024-02-09",NA
"2025 Mid 1st","PICK",NA,NA,NA,72.2567202686898,52.4179702686898,NA,1922,3063,"2024-02-09",NA
"Terry McLaurin","WR","WAS",27.4,2019,72.3,84,33.4,1920,1458,"2024-02-09","18466"
"Austin Ekeler","RB","LAC",27.8,2017,72.6,87.5,24.3,1907,1343,"2024-02-09","16483"
"George Kittle","TE","SF",29.4,2017,72.9,88.8,7.6,1893,1303,"2024-02-09","16499"
"Aaron Jones","RB","GB",28.2,2017,73,87.8,24.4,1889,1334,"2024-02-09","16673"
"Najee Harris","RB","PIT",25,2021,73.3,85.5,23.6,1875,1408,"2024-02-09","19302"
"Nick Chubb","RB","CLE",27.2,2018,73.7,92.2,27.7,1858,1203,"2024-02-09","17246"
"2024 Pick 1.10","PICK",NA,NA,NA,73.965,49.9075,NA,1846,3250,"2024-02-09",NA
"Derrick Henry","RB","TEN",29.1,2016,74.7,89.9,25.6,1815,1270,"2024-02-09","15514"
"Brian Robinson Jr.","RB","WAS",23.9,2022,75.3,87.9,24.4,1789,1331,"2024-02-09","20094"
"Kyle Pitts","TE","ATL",22.4,2021,75.4,85.9,7.4,1785,1395,"2024-02-09","20164"
"2024 Pick 1.11","PICK",NA,NA,NA,76.98,51.865,NA,1720,3104,"2024-02-09",NA
"Christian Watson","WR","GB",23.8,2022,77,89.6,35.7,1719,1279,"2024-02-09","23886"
"Diontae Johnson","WR","PIT",26.6,2019,79.7,90.1,35.9,1614,1264,"2024-02-09","18615"
"2024 Pick 1.12","PICK",NA,NA,NA,79.915,53.8025,NA,1605,2965,"2024-02-09",NA
"Josh Downs","WR","IND",22.5,2023,81.1,97,37.9,1561,1075,"2024-02-09","24706"
"2026 1st","PICK",NA,NA,NA,81.3542738707129,61.8373988707129,NA,1552,2455,"2024-02-09",NA
"Calvin Ridley","WR","JAC",28.2,2018,81.7,95.8,38.4,1539,1105,"2024-02-09","17258"
"2024 Pick 2.01","PICK",NA,NA,NA,82.775,55.7325,NA,1501,2834,"2024-02-09",NA
"2025 Late 1st","PICK",NA,NA,NA,84.9292202686898,60.3735952686898,NA,1427,2541,"2024-02-09",NA
"2024 Pick 2.02","PICK",NA,NA,NA,85.555,57.6475,NA,1406,2709,"2024-02-09",NA
"Kyler Murray","QB","ARI",26.5,2019,86.6,26.1,10.7,1372,5686,"2024-02-09","18600"
"Jaylen Warren","RB","PIT",24.3,2022,86.6,99,28.6,1372,1025,"2024-02-09","24209"
"David Njoku","TE","CLE",26.6,2017,87,97.4,8.8,1359,1064,"2024-02-09","16399"
"Zach Charbonnet","RB","SEA",23.1,2023,87.4,102.2,30.6,1346,951,"2024-02-09","23152"
"2024 Pick 2.03","PICK",NA,NA,NA,88.265,59.5375,NA,1319,2592,"2024-02-09",NA
"Trevor Lawrence","QB","JAC",24.3,2021,88.6,23.8,9.7,1309,6002,"2024-02-09","19780"
"Dak Prescott","QB","DAL",30.5,2016,89,27.4,10.7,1297,5515,"2024-02-09","15600"
"James Conner","RB","ARI",27.8,2017,90.1,101.2,30.6,1264,974,"2024-02-09","16447"
"2024 Pick 2.04","PICK",NA,NA,NA,90.9,61.41,NA,1240,2480,"2024-02-09",NA
"Marquise Brown","WR","ARI",25.7,2019,92.1,106.8,39.7,1206,853,"2024-02-09","18226"
"2024 Pick 2.05","PICK",NA,NA,NA,93.465,63.285,NA,1168,2373,"2024-02-09",NA
"Evan Engram","TE","JAC",28.5,2017,95.1,111.6,10.6,1124,762,"2024-02-09","16411"
"2024 Pick 2.06","PICK",NA,NA,NA,95.955,65.1325,NA,1101,2272,"2024-02-09",NA
"Jameson Williams","WR","DET",21.9,2022,96,107.9,42.3,1100,832,"2024-02-09","23677"
"Jahan Dotson","WR","WAS",22.9,2022,96,111.2,43,1100,770,"2024-02-09","23101"
"2025 Early 2nd","PICK",NA,NA,NA,96.3692202686898,68.0773452686898,NA,1091,2120,"2024-02-09",NA
"Jerry Jeudy","WR","DEN",23.8,2020,96.4,110.9,42.7,1090,775,"2024-02-09","19201"
"Courtland Sutton","WR","DEN",27.4,2018,96.9,108.8,43.7,1077,814,"2024-02-09","17253"
"2024 Pick 2.07","PICK",NA,NA,NA,98.36,66.9625,NA,1041,2177,"2024-02-09",NA
"Kendre Miller","RB","NO",21.7,2023,99.7,116.1,34.6,1008,686,"2024-02-09","24360"
"Dallas Goedert","TE","PHI",28.1,2018,100.6,113.5,11,987,729,"2024-02-09","17270"
"2024 Pick 2.08","PICK",NA,NA,NA,100.61,68.7875,NA,987,2085,"2024-02-09",NA
"2024 Pick 2.09","PICK",NA,NA,NA,102.705,70.64,NA,940,1996,"2024-02-09",NA
"Chuba Hubbard","RB","CAR",23.7,2021,103.4,116.2,35.4,924,684,"2024-02-09","19792"
"Jake Ferguson","TE","DAL",24.1,2022,103.9,117.5,13,914,664,"2024-02-09","22718"
"2024 Pick 2.10","PICK",NA,NA,NA,104.74,72.4675,NA,896,1912,"2024-02-09",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,104.9,119.6,46,892,632,"2024-02-09","11606"
"Khalil Herbert","RB","CHI",24.8,2021,105,118.2,35,890,653,"2024-02-09","22763"
"Roschon Johnson","RB","CHI",23,2023,105.4,119.8,35.1,882,629,"2024-02-09","25322"
"Justin Fields","QB","CHI",24.9,2021,105.9,37.1,13.1,872,4391,"2024-02-09","19781"
"2025 2nd","PICK",NA,NA,NA,106.072136935356,75.4767202686898,NA,868,1782,"2024-02-09",NA
"Jordan Love","QB","GB",25.3,2020,106.4,30.8,13.3,862,5092,"2024-02-09","19246"
"2025 Mid 2nd","PICK",NA,NA,NA,106.59297026869,75.5373452686898,NA,858,1779,"2024-02-09",NA
"2024 Pick 2.11","PICK",NA,NA,NA,106.825,74.2425,NA,853,1834,"2024-02-09",NA
"Brock Purdy","QB","SF",24.1,2022,108.1,33.3,13.3,828,4801,"2024-02-09","19797"
"Romeo Doubs","WR","GB",22.9,2022,108.7,122.9,48.3,816,585,"2024-02-09","23794"
"2024 Pick 2.12","PICK",NA,NA,NA,108.765,75.93,NA,815,1763,"2024-02-09",NA
"Jakobi Meyers","WR","LV",26.3,2019,110.3,121.6,45.7,786,603,"2024-02-09","18598"
"Tua Tagovailoa","QB","MIA",25.9,2020,110.4,39.1,13.7,784,4189,"2024-02-09","19198"
"2024 Pick 3.01","PICK",NA,NA,NA,110.46,77.5625,NA,783,1697,"2024-02-09",NA
"2024 Pick 3.02","PICK",NA,NA,NA,112.165,79.185,NA,752,1633,"2024-02-09",NA
"Raheem Mostert","RB","MIA",30.9,2015,113.4,123.5,36,731,576,"2024-02-09","14338"
"Elijah Moore","WR","CLE",22.9,2021,113.6,129.5,51.1,727,501,"2024-02-09","20114"
"Jerome Ford","RB","CLE",23.5,2022,113.6,124.6,36.1,727,562,"2024-02-09","22921"
"Pat Freiermuth","TE","PIT",24.3,2021,114.1,128.1,12.6,719,517,"2024-02-09","20163"
"2024 Pick 3.03","PICK",NA,NA,NA,114.12,80.84,NA,719,1571,"2024-02-09",NA
"Treylon Burks","WR","TEN",22.9,2022,115.1,129.9,49.1,702,496,"2024-02-09","22905"
"2025 Late 2nd","PICK",NA,NA,NA,115.25422026869,82.8154702686898,NA,700,1500,"2024-02-09",NA
"Devin Singletary","RB","HOU",25.5,2019,115.3,126.1,38.3,699,542,"2024-02-09","18280"
"2026 2nd","PICK",NA,NA,NA,115.567607204046,84.9721905373796,NA,695,1426,"2024-02-09",NA
"2024 Pick 3.04","PICK",NA,NA,NA,116.255,82.5075,NA,683,1511,"2024-02-09",NA
"Mike Williams","WR","LAC",28.4,2017,116.6,131.4,50.1,678,479,"2024-02-09","16377"
"Zamir White","RB","LV",23.4,2022,117.1,126.8,37.4,670,533,"2024-02-09","20095"
"2024 Pick 3.05","PICK",NA,NA,NA,118.35,84.1525,NA,651,1453,"2024-02-09",NA
"Cole Kmet","TE","CHI",24,2020,120.1,133.9,13.2,624,451,"2024-02-09","19229"
"2024 Pick 3.06","PICK",NA,NA,NA,120.435,85.775,NA,619,1399,"2024-02-09",NA
"Jared Goff","QB","DET",28.4,2016,121.4,64.4,16.9,606,2312,"2024-02-09","15501"
"Gabe Davis","WR","BUF",23.9,2020,121.9,132.1,49.3,599,471,"2024-02-09","19398"
"2024 Pick 3.07","PICK",NA,NA,NA,122.53,87.3925,NA,590,1347,"2024-02-09",NA
"2025 Early 3rd","PICK",NA,NA,NA,122.74547026869,89.5192202686898,NA,587,1281,"2024-02-09",NA
"Michael Mayer","TE","LV",22.6,2023,123.1,136.1,14.8,582,429,"2024-02-09","23056"
"Michael Wilson","WR","ARI",24,2023,123.6,138.6,52.4,575,404,"2024-02-09","25333"
"Dalton Schultz","TE","HOU",26.6,2018,123.9,137.6,16,571,414,"2024-02-09","17349"
"Quentin Johnston","WR","LAC",22.4,2023,124,140.9,52.4,570,383,"2024-02-09","23123"
"2024 Pick 3.08","PICK",NA,NA,NA,124.68,89.01,NA,561,1296,"2024-02-09",NA
"Deshaun Watson","QB","CLE",27.4,2017,124.7,63,17,560,2389,"2024-02-09","16398"
"Tyler Lockett","WR","SEA",30.4,2015,125.9,137.5,52.9,545,415,"2024-02-09","13971"
"2024 Pick 3.09","PICK",NA,NA,NA,126.95,90.6225,NA,532,1248,"2024-02-09",NA
"Bryce Young","QB","CAR",22.5,2023,128,66.5,17.6,519,2200,"2024-02-09","22900"
"Dameon Pierce","RB","HOU",23,2022,128.3,143.1,43,515,364,"2024-02-09","22947"
"2024 Pick 3.10","PICK",NA,NA,NA,129.345,92.265,NA,502,1201,"2024-02-09",NA
"AJ Dillon","RB","GB",24.8,2020,130.9,143.5,42.7,484,360,"2024-02-09","19358"
"2025 Mid 3rd","PICK",NA,NA,NA,130.99422026869,96.0779702686898,NA,483,1098,"2024-02-09",NA
"2025 3rd","PICK",NA,NA,NA,131.272553602023,96.0635952686898,NA,480,1098,"2024-02-09",NA
"Chase Brown","RB","CIN",23.9,2023,131.6,141.8,43.1,477,375,"2024-02-09","25324"
"2024 Pick 3.11","PICK",NA,NA,NA,131.795,93.925,NA,474,1155,"2024-02-09",NA
"Tyler Allgeier","RB","ATL",22.9,2022,132.4,145.8,44.1,468,341,"2024-02-09","24172"
"Keaton Mitchell","RB","BAL",22.1,2023,132.4,142.8,49.7,468,366,"2024-02-09","25360"
"2024 Pick 3.12","PICK",NA,NA,NA,134.24,95.58,NA,448,1111,"2024-02-09",NA
"Marvin Mims Jr.","WR","DEN",21.9,2023,135,150,55.9,440,309,"2024-02-09","23080"
"Luke Musgrave","TE","GB",23.4,2023,136.4,150,18.2,426,309,"2024-02-09","25282"
"2024 Pick 4.01","PICK",NA,NA,NA,136.61,97.215,NA,424,1069,"2024-02-09",NA
"Zack Moss","RB","IND",25.2,2020,137.1,147,45.3,419,332,"2024-02-09","19263"
"2024 Pick 4.02","PICK",NA,NA,NA,138.835,98.8,NA,402,1030,"2024-02-09",NA
"Gus Edwards","RB","BAL",27.9,2018,139.6,153.6,46.7,395,284,"2024-02-09","17687"
"2025 Late 3rd","PICK",NA,NA,NA,140.07797026869,102.59359526869,NA,390,942,"2024-02-09",NA
"2026 3rd","PICK",NA,NA,NA,140.768023870713,105.55906553738,NA,384,879,"2024-02-09",NA
"2024 Pick 4.03","PICK",NA,NA,NA,140.855,100.325,NA,383,994,"2024-02-09",NA
"J.K. Dobbins","RB","BAL",24.2,2020,142.1,155.6,47.3,372,271,"2024-02-09","19245"
"Kirk Cousins","QB","MIN",34.5,2012,142.4,79,20.3,370,1640,"2024-02-09","11177"
"Brandin Cooks","WR","DAL",29.4,2014,142.7,153.2,60,367,287,"2024-02-09","12122"
"2024 Pick 4.04","PICK",NA,NA,NA,142.785,101.8125,NA,366,960,"2024-02-09",NA
"Antonio Gibson","RB","WAS",24.7,2020,143.4,153.8,45.6,361,283,"2024-02-09","19624"
"Jonathan Mingo","WR","CAR",22.8,2023,143.6,159.5,60.6,359,247,"2024-02-09","23030"
"2024 Pick 4.05","PICK",NA,NA,NA,144.74,103.285,NA,350,927,"2024-02-09",NA
"Miles Sanders","RB","CAR",25.8,2019,145.1,157.5,48.6,347,259,"2024-02-09","18283"
"Dontayvion Wicks","WR","GB",22.7,2023,145.1,153.8,60.3,347,283,"2024-02-09","24354"
"Wan'Dale Robinson","WR","NYG",22.1,2022,145.1,161,60.4,347,239,"2024-02-09","22985"
"2024 Pick 4.06","PICK",NA,NA,NA,146.66,104.7325,NA,334,896,"2024-02-09",NA
"Rashid Shaheed","WR","NO",24.5,2022,147,161,59.3,332,239,"2024-02-09","24687"
"Khalil Shakir","WR","BUF",23.1,2022,147.4,164.5,63.7,329,220,"2024-02-09","23748"
"Darren Waller","TE","NYG",30.4,2015,148.4,161.4,20,321,237,"2024-02-09","14104"
"2024 Pick 4.07","PICK",NA,NA,NA,148.49,106.16,NA,320,866,"2024-02-09",NA
"Isaiah Likely","TE","BAL",22.9,2022,148.6,157.6,20.2,320,259,"2024-02-09","23781"
"Baker Mayfield","QB","TB",27.9,2018,148.9,85.6,20.9,317,1405,"2024-02-09","17237"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,149,164.8,19.6,317,218,"2024-02-09","23982"
"2025 Early 4th","PICK",NA,NA,NA,149.26672026869,109.03359526869,NA,315,810,"2024-02-09",NA
"2024 Pick 4.08","PICK",NA,NA,NA,150.17,107.5475,NA,308,839,"2024-02-09",NA
"2024 Pick 4.09","PICK",NA,NA,NA,151.72,108.8975,NA,297,812,"2024-02-09",NA
"Alexander Mattison","RB","MIN",24.7,2019,152.1,161.2,48.1,294,238,"2024-02-09","18621"
"Tank Bigsby","RB","JAC",22.4,2023,152.9,163.9,49.9,289,223,"2024-02-09","22908"
"2024 Pick 4.10","PICK",NA,NA,NA,153.2,110.2,NA,287,788,"2024-02-09",NA
"2024 Pick 4.11","PICK",NA,NA,NA,154.62,111.475,NA,277,765,"2024-02-09",NA
"2024 Pick 4.12","PICK",NA,NA,NA,156,112.7175,NA,269,743,"2024-02-09",NA
"2025 4th","PICK",NA,NA,NA,156.552553602023,114.759428602023,NA,265,708,"2024-02-09",NA
"Jalin Hyatt","WR","NYG",22.4,2023,156.6,169.9,63.3,265,194,"2024-02-09","25251"
"Joshua Palmer","WR","LAC",23.4,2021,156.9,170.2,62.6,263,192,"2024-02-09","22845"
"2025 Mid 4th","PICK",NA,NA,NA,157.01047026869,114.92672026869,NA,262,705,"2024-02-09",NA
"2024 Pick 5.01","PICK",NA,NA,NA,157.335,113.9425,NA,260,722,"2024-02-09",NA
"Rashod Bateman","WR","BAL",23.2,2021,157.6,172,66.6,259,184,"2024-02-09","19794"
"2024 Pick 5.02","PICK",NA,NA,NA,158.655,115.1525,NA,252,701,"2024-02-09",NA
"2024 Pick 5.03","PICK",NA,NA,NA,159.96,116.36,NA,245,682,"2024-02-09",NA
"2024 Pick 5.04","PICK",NA,NA,NA,161.26,117.565,NA,237,663,"2024-02-09",NA
"Geno Smith","QB","SEA",32.4,2013,161.3,98,23.3,237,1050,"2024-02-09","11687"
"2024 Pick 5.05","PICK",NA,NA,NA,162.555,118.7725,NA,230,644,"2024-02-09",NA
"2025 Late 4th","PICK",NA,NA,NA,163.38047026869,120.31797026869,NA,226,621,"2024-02-09",NA
"2024 Pick 5.06","PICK",NA,NA,NA,163.825,119.96,NA,223,626,"2024-02-09",NA
"Elijah Mitchell","RB","SF",24.8,2021,163.9,172,51.9,223,184,"2024-02-09","22813"
"2024 Pick 5.07","PICK",NA,NA,NA,165.07,121.1375,NA,217,609,"2024-02-09",NA
"2026 4th","PICK",NA,NA,NA,166.048023870713,124.254898870713,NA,212,566,"2024-02-09",NA
"2024 Pick 5.08","PICK",NA,NA,NA,166.28,122.3,NA,211,593,"2024-02-09",NA
"Will Levis","QB","TEN",24.6,2023,166.3,105.9,23.7,211,872,"2024-02-09","22987"
"2024 Pick 5.09","PICK",NA,NA,NA,167.47,123.4325,NA,205,577,"2024-02-09",NA
"Adam Thielen","WR","CAR",32.5,2014,168,174.4,65.6,203,174,"2024-02-09","13429"
"Daniel Jones","QB","NYG",25.7,2019,168.3,98.5,23.7,201,1037,"2024-02-09","18232"
"2024 Pick 5.10","PICK",NA,NA,NA,168.625,124.5525,NA,200,562,"2024-02-09",NA
"Noah Brown","WR","HOU",25.6,2017,168.7,180.6,65.6,199,151,"2024-02-09","16443"
"2025 Early 5th","PICK",NA,NA,NA,168.79797026869,125.25047026869,NA,199,553,"2024-02-09",NA
"2024 Pick 5.11","PICK",NA,NA,NA,169.75,125.6475,NA,194,548,"2024-02-09",NA
"2024 Pick 5.12","PICK",NA,NA,NA,170.85,126.715,NA,189,534,"2024-02-09",NA
"Ezekiel Elliott","RB","NE",27.6,2016,172.9,177,51.7,181,164,"2024-02-09","15498"
"Greg Dulcich","TE","DEN",22.9,2022,172.9,186.2,23.4,181,132,"2024-02-09","23153"
"Matthew Stafford","QB","LAR",35,2009,173.3,98.8,22.9,179,1030,"2024-02-09","9451"
"2025 5th","PICK",NA,NA,NA,173.798386935356,129.956928602023,NA,177,495,"2024-02-09",NA
"2025 Mid 5th","PICK",NA,NA,NA,173.92797026869,130.03797026869,NA,176,494,"2024-02-09",NA
"Kenneth Gainwell","RB","PHI",24,2021,174.9,180.8,56.3,172,150,"2024-02-09","23310"
"Russell Wilson","QB","DEN",34.2,2012,175.1,110.1,24.9,171,790,"2024-02-09","11180"
"Zay Jones","WR","JAC",27.9,2017,175.6,183.8,71.9,169,140,"2024-02-09","16431"
"Ty Chandler","RB","MIN",24.8,2022,176.5,174.7,54.7,166,173,"2024-02-09","19471"
"Rondale Moore","WR","ARI",22.7,2021,176.7,188.5,74.1,165,125,"2024-02-09","19796"
"Darnell Mooney","WR","CHI",25.3,2020,177.3,190.5,69,163,119,"2024-02-09","19810"
"Derek Carr","QB","NO",31.9,2014,177.7,108.4,25.6,161,822,"2024-02-09","12092"
"2025 Late 5th","PICK",NA,NA,NA,178.66922026869,134.58234526869,NA,158,444,"2024-02-09",NA
"Tyler Boyd","WR","CIN",28.3,2016,178.7,185.9,71.6,158,133,"2024-02-09","15547"
"Kadarius Toney","WR","KC",24.1,2021,179.3,195.9,75.7,155,105,"2024-02-09","20119"
"Aaron Rodgers","QB","NYJ",39.2,2005,179.3,116.9,26,155,673,"2024-02-09","9001"
"Cedric Tillman","WR","CLE",23.8,2023,179.9,187.8,70.9,153,127,"2024-02-09","25287"
"Jamaal Williams","RB","NO",27.9,2017,180.7,186.6,57.1,150,131,"2024-02-09","16424"
"Tucker Kraft","TE","GB",23.3,2023,180.7,184.2,21,150,138,"2024-02-09","25298"
"Curtis Samuel","WR","WAS",26.5,2017,183,188.8,70.1,142,124,"2024-02-09","16434"
"2026 5th","PICK",NA,NA,NA,183.293857204046,139.452398870713,NA,141,396,"2024-02-09",NA
"Jaleel McLaughlin","RB","DEN",23.4,2023,183.6,193,66,140,113,"2024-02-09","25876"
"Alec Pierce","WR","IND",22.8,2022,183.7,191.9,74.7,140,116,"2024-02-09","23791"
