"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 Pick 1.02","PICK",NA,NA,NA,43.635,31.375,NA,3766,5023,"2026-02-27",NA
"Luther Burden III","WR","CHI",22.2,2025,44.8,57.7,23.7,3664,2706,"2026-02-27","27016"
"Jordyn Tyson","WR","FA",NA,NA,45.6,59.6,24.5,3596,2588,"2026-02-27","26035"
"Saquon Barkley","RB","PHI",29,2018,46.1,59.9,13.5,3554,2570,"2026-02-27","17240"
"2026 Pick 1.03","PICK",NA,NA,NA,47.8,33.7875,NA,3415,4746,"2026-02-27",NA
"Tyler Warren","TE","IND",23.7,2025,48.4,60.9,4.3,3367,2510,"2026-02-27","26434"
"2026 Pick 1.04","PICK",NA,NA,NA,51.855,36.175,NA,3104,4487,"2026-02-27",NA
"Kyren Williams","RB","LAR",25.4,2022,52.7,68.7,15.9,3043,2090,"2026-02-27","23059"
"Tucker Kraft","TE","GB",25.3,2023,53.5,66.1,5.7,2987,2221,"2026-02-27","25298"
"Harold Fannin Jr.","TE","CLE",21.5,2025,54.5,66.5,5.9,2917,2200,"2026-02-27","27050"
"Kenneth Walker III","RB","SEA",25.3,2022,55,66.7,15.1,2883,2190,"2026-02-27","23021"
"Caleb Williams","QB","CHI",24.2,2024,55,13.6,7.7,2883,7628,"2026-02-27","23084"
"2027 Early 1st","PICK",NA,NA,NA,55.1592202686898,42.0667202686898,NA,2872,3907,"2026-02-27",NA
"Quinshon Judkins","RB","CLE",22.3,2025,55.5,67.4,14.5,2849,2154,"2026-02-27","25391"
"Travis Etienne Jr.","RB","JAC",27,2021,55.5,68.7,19.4,2849,2090,"2026-02-27","19231"
"2026 Pick 1.05","PICK",NA,NA,NA,55.805,38.54,NA,2829,4245,"2026-02-27",NA
"DK Metcalf","WR","PIT",28.1,2019,56.1,79.4,31.4,2810,1625,"2026-02-27","18219"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,57.9,76.4,7.8,2693,1744,"2026-02-27","20164"
"Justin Herbert","QB","LAC",27.9,2020,58.1,14.4,8.2,2681,7486,"2026-02-27","18635"
"Josh Jacobs","RB","GB",28,2019,58.6,70.1,16.8,2649,2022,"2026-02-27","18269"
"2026 Pick 1.06","PICK",NA,NA,NA,59.65,40.89,NA,2585,4017,"2026-02-27",NA
"RJ Harvey","RB","DEN",25,2025,60.4,72,17.1,2540,1934,"2026-02-27","27142"
"Dalton Kincaid","TE","BUF",26.3,2023,62.7,73.1,11.1,2406,1884,"2026-02-27","25247"
"2026 Pick 1.07","PICK",NA,NA,NA,63.39,43.22,NA,2367,3803,"2026-02-27",NA
"Michael Pittman Jr.","WR","IND",28.3,2020,65.3,96.2,38.2,2263,1095,"2026-02-27","19278"
"Jordan Addison","WR","MIN",24,2023,66,78,30.4,2226,1679,"2026-02-27","23107"
"Jaxson Dart","QB","NYG",22.7,2025,66.1,19.7,10.1,2221,6609,"2026-02-27","23160"
"2026 Pick 1.08","PICK",NA,NA,NA,67.015,45.535,NA,2174,3601,"2026-02-27",NA
"Cam Skattebo","RB","NYG",24,2025,67.2,79,19.2,2164,1640,"2026-02-27","27166"
"2027 1st","PICK",NA,NA,NA,70.3875536020231,51.4342202686898,NA,2008,3135,"2026-02-27",NA
"2026 Pick 1.09","PICK",NA,NA,NA,70.535,47.83,NA,2001,3412,"2026-02-27",NA
"2027 Mid 1st","PICK",NA,NA,NA,70.9604702686898,51.5417202686898,NA,1981,3127,"2026-02-27",NA
"Christian Watson","WR","GB",26.7,2022,71,83.8,34.9,1980,1465,"2026-02-27","23886"
"Ricky Pearsall","WR","SF",25.4,2024,72.4,84.2,33.4,1915,1452,"2026-02-27","26214"
"Bo Nix","QB","DEN",25.9,2024,72.9,23.2,11.8,1893,6087,"2026-02-27","22910"
"Brock Purdy","QB","SF",26.1,2022,72.9,25.4,11.8,1893,5780,"2026-02-27","19797"
"C.J. Stroud","QB","HOU",24.3,2023,73.6,29.9,17.1,1862,5200,"2026-02-27","23071"
"Javonte Williams","RB","DAL",25.8,2021,73.7,86.3,20.7,1858,1382,"2026-02-27","22739"
"2026 Pick 1.10","PICK",NA,NA,NA,73.945,50.095,NA,1847,3235,"2026-02-27",NA
"Brandon Aiyuk","WR","SF",27.9,2020,74.2,85.8,46.9,1836,1398,"2026-02-27","19252"
"DJ Moore","WR","CHI",28.8,2018,74.4,106.6,42.8,1828,858,"2026-02-27","17265"
"Trevor Lawrence","QB","JAC",26.3,2021,76.1,26.2,12.7,1756,5673,"2026-02-27","19780"
"2026 Pick 1.11","PICK",NA,NA,NA,77.255,52.33,NA,1709,3070,"2026-02-27",NA
"2028 1st","PICK",NA,NA,NA,79.8830238707129,60.9296905373795,NA,1607,2508,"2026-02-27",NA
"2026 Pick 1.12","PICK",NA,NA,NA,80.455,54.54,NA,1585,2914,"2026-02-27",NA
"Terry McLaurin","WR","WAS",30.4,2019,82,93.9,36.8,1529,1156,"2026-02-27","18466"
"Courtland Sutton","WR","DEN",30.3,2018,82.2,94.3,38.1,1521,1145,"2026-02-27","17253"
"Derrick Henry","RB","BAL",32.1,2016,83.3,96.1,22.6,1483,1097,"2026-02-27","15514"
"2026 Pick 2.01","PICK",NA,NA,NA,83.535,56.7275,NA,1474,2768,"2026-02-27",NA
"Oronde Gadsden II","TE","LAC",22.6,2025,84.2,94.9,10.4,1452,1129,"2026-02-27","25997"
"2027 Late 1st","PICK",NA,NA,NA,85.0429702686898,60.6942202686898,NA,1423,2522,"2026-02-27",NA
"Travis Hunter","WR","JAC",22.7,2025,85.2,97.6,40.7,1418,1059,"2026-02-27","26034"
"Michael Wilson","WR","ARI",26,2023,85.9,99,41.1,1395,1025,"2026-02-27","25333"
"Xavier Worthy","WR","KC",22.8,2024,85.9,97.8,37.8,1395,1055,"2026-02-27","23019"
"2026 Pick 2.02","PICK",NA,NA,NA,86.51,58.8925,NA,1375,2631,"2026-02-27",NA
"Jordan Love","QB","GB",27.3,2020,87.9,25.5,13.7,1331,5767,"2026-02-27","19246"
"Davante Adams","WR","LAR",33.1,2014,88.5,101.2,39.3,1312,974,"2026-02-27","12123"
"Jakobi Meyers","WR","JAC",29.2,2019,89,101.2,40.1,1297,974,"2026-02-27","18598"
"2026 Pick 2.03","PICK",NA,NA,NA,89.395,61.0125,NA,1285,2503,"2026-02-27",NA
"Wan'Dale Robinson","WR","NYG",25.1,2022,90.7,103.4,42.1,1246,924,"2026-02-27","22985"
"D'Andre Swift","RB","CHI",27.1,2020,90.8,104.1,24.8,1243,909,"2026-02-27","19210"
"Denzel Boston","WR","FA",NA,NA,90.9,102.9,41.2,1240,935,"2026-02-27","27339"
"Jayden Higgins","WR","HOU",23.1,2025,91,103.2,41.6,1237,929,"2026-02-27","27077"
"Kenyon Sadiq","TE","FA",NA,NA,91,103.4,12.3,1237,924,"2026-02-27","26055"
"2026 Pick 2.04","PICK",NA,NA,NA,92.17,63.1125,NA,1204,2383,"2026-02-27",NA
"Tyreek Hill","WR","FA",31.9,2016,93.1,104.3,63.2,1178,905,"2026-02-27","15802"
"Jake Ferguson","TE","DAL",27.1,2022,94.3,106,12.7,1145,870,"2026-02-27","22718"
"K.C. Concepcion","WR","FA",NA,NA,94.5,108.4,43.4,1140,822,"2026-02-27","27331"
"2026 Pick 2.05","PICK",NA,NA,NA,94.81,65.2125,NA,1131,2268,"2026-02-27",NA
"Dak Prescott","QB","DAL",32.5,2016,95.4,35.4,14.9,1116,4570,"2026-02-27","15600"
"2026 Pick 2.06","PICK",NA,NA,NA,97.355,67.2775,NA,1066,2161,"2026-02-27",NA
"2027 Early 2nd","PICK",NA,NA,NA,97.3979702686898,69.4317202686898,NA,1065,2054,"2026-02-27",NA
"Alec Pierce","WR","IND",25.8,2022,98.3,110.2,44.3,1042,788,"2026-02-27","23791"
"Quentin Johnston","WR","LAC",24.4,2023,99.3,112.3,47.2,1018,750,"2026-02-27","23123"
"2026 Pick 2.07","PICK",NA,NA,NA,99.825,69.2825,NA,1006,2061,"2026-02-27",NA
"Jaylen Warren","RB","PIT",27.3,2022,101.4,114.6,27.4,969,711,"2026-02-27","24209"
"Brenton Strange","TE","JAC",25.1,2023,101.7,114.7,13.5,962,709,"2026-02-27","25345"
"Khalil Shakir","WR","BUF",26,2022,101.9,114.7,46.6,958,709,"2026-02-27","23748"
"2026 Pick 2.08","PICK",NA,NA,NA,102.115,71.3025,NA,953,1966,"2026-02-27",NA
"George Kittle","TE","SF",32.3,2017,102.7,113.8,14.2,940,724,"2026-02-27","16499"
"2026 Pick 2.09","PICK",NA,NA,NA,104.185,73.36,NA,908,1873,"2026-02-27",NA
"Kyle Monangai","RB","CHI",23.7,2025,104.8,117.7,27.9,895,661,"2026-02-27","27131"
"Jayden Reed","WR","GB",25.8,2023,105.3,118.2,48.9,884,653,"2026-02-27","23020"
"2026 Pick 2.10","PICK",NA,NA,NA,106.17,75.385,NA,866,1786,"2026-02-27",NA
"2027 2nd","PICK",NA,NA,NA,107.368803602023,77.6552619353564,NA,842,1693,"2026-02-27",NA
"Baker Mayfield","QB","TB",30.8,2018,107.4,45.3,16.4,842,3621,"2026-02-27","17237"
"Zach Charbonnet","RB","SEA",25.1,2023,107.5,120.5,29.8,840,619,"2026-02-27","23152"
"Jauan Jennings","WR","SF",28.6,2020,107.6,120.2,49.8,838,623,"2026-02-27","19590"
"2027 Mid 2nd","PICK",NA,NA,NA,108.02172026869,77.7642202686898,NA,829,1689,"2026-02-27",NA
"2026 Pick 2.11","PICK",NA,NA,NA,108.23,77.2875,NA,825,1708,"2026-02-27",NA
"Matthew Golden","WR","GB",22.5,2025,109.3,121.1,51.3,805,610,"2026-02-27","26024"
"2026 Pick 2.12","PICK",NA,NA,NA,110.18,79.065,NA,788,1638,"2026-02-27",NA
"Mike Evans","WR","TB",32.5,2014,110.3,122.1,49.8,786,596,"2026-02-27","12119"
"2026 Pick 3.01","PICK",NA,NA,NA,111.85,80.745,NA,758,1574,"2026-02-27",NA
"Jared Goff","QB","DET",31.3,2016,113.3,53.3,18.3,733,3001,"2026-02-27","15501"
"Chris Godwin Jr.","WR","TB",29.9,2017,113.3,124.8,52.1,733,559,"2026-02-27","16406"
"2026 Pick 3.02","PICK",NA,NA,NA,113.43,82.3775,NA,730,1515,"2026-02-27",NA
"Blake Corum","RB","LAR",25.2,2024,114.9,126.9,31.3,706,532,"2026-02-27","23013"
"2026 Pick 3.03","PICK",NA,NA,NA,115.07,83.9825,NA,703,1459,"2026-02-27",NA
"Josh Downs","WR","IND",24.5,2023,115.9,127,51,689,531,"2026-02-27","24706"
"2027 Late 2nd","PICK",NA,NA,NA,116.68672026869,85.7698452686898,NA,677,1399,"2026-02-27",NA
"2028 2nd","PICK",NA,NA,NA,116.864273870713,87.1507322040462,NA,674,1354,"2026-02-27",NA
"Trey Benson","RB","ARI",23.5,2024,116.9,128.6,31.2,673,511,"2026-02-27","25388"
"2026 Pick 3.04","PICK",NA,NA,NA,116.955,85.5925,NA,672,1405,"2026-02-27",NA
"Stefon Diggs","WR","NE",32.2,2015,117.6,128.7,54.4,662,510,"2026-02-27","13981"
"Fernando Mendoza","QB","FA",NA,NA,118,57.3,18.9,656,2731,"2026-02-27","28013"
"Bhayshul Tuten","RB","JAC",23,2025,118.2,129.1,31.8,653,505,"2026-02-27","27297"
"2026 Pick 3.05","PICK",NA,NA,NA,118.955,87.1425,NA,641,1355,"2026-02-27",NA
"Woody Marks","RB","HOU",25.1,2025,119,130.5,31.5,641,489,"2026-02-27","27520"
"Sam Darnold","QB","SEA",28.7,2018,119.2,61.6,19.2,638,2469,"2026-02-27","17236"
"Rhamondre Stevenson","RB","NE",28,2021,119.5,131.1,31.6,633,482,"2026-02-27","22726"
"Eli Stowers","TE","FA",NA,NA,120.7,132.3,16.6,616,469,"2026-02-27","23144"
"2026 Pick 3.06","PICK",NA,NA,NA,120.885,88.56,NA,613,1310,"2026-02-27",NA
"2026 Pick 3.07","PICK",NA,NA,NA,122.795,89.9425,NA,586,1268,"2026-02-27",NA
"2027 Early 3rd","PICK",NA,NA,NA,123.82172026869,92.6698452686898,NA,572,1190,"2026-02-27",NA
"Rico Dowdle","RB","CAR",27.6,2020,123.9,134.6,32.4,571,444,"2026-02-27","19647"
"Parker Washington","WR","JAC",23.9,2023,124.2,135.2,57.9,567,438,"2026-02-27","23106"
"2026 Pick 3.08","PICK",NA,NA,NA,124.765,91.3325,NA,560,1228,"2026-02-27",NA
"Mason Taylor","TE","NYJ",21.7,2025,125.1,136.1,17.6,555,429,"2026-02-27","26005"
"Cam Ward","QB","TEN",23.7,2025,125.3,68.6,20.9,553,2094,"2026-02-27","24755"
"2026 Pick 3.09","PICK",NA,NA,NA,126.84,92.815,NA,533,1186,"2026-02-27",NA
"Dallas Goedert","TE","PHI",31.1,2018,128.8,138.9,17.2,509,401,"2026-02-27","17270"
"2026 Pick 3.10","PICK",NA,NA,NA,129.11,94.355,NA,505,1143,"2026-02-27",NA
"Tank Dell","WR","HOU",26.3,2023,130.1,194.7,82.1,494,108,"2026-02-27","25361"
"Jalen Coker","WR","CAR",24.3,2024,130.7,141.8,60.6,487,375,"2026-02-27","26403"
"Chuba Hubbard","RB","CAR",26.7,2021,130.8,141.8,33.9,486,375,"2026-02-27","19792"
"2027 Mid 3rd","PICK",NA,NA,NA,131.34547026869,98.7398452686898,NA,479,1031,"2026-02-27",NA
"2026 Pick 3.11","PICK",NA,NA,NA,131.545,95.86,NA,477,1104,"2026-02-27",NA
"2027 3rd","PICK",NA,NA,NA,131.683803602023,98.6673452686898,NA,476,1033,"2026-02-27",NA
"Troy Franklin","WR","DEN",23,2024,132.1,142.7,58.4,471,367,"2026-02-27","23092"
"Terrance Ferguson","TE","LAR",22.9,2025,132.8,143.6,19,463,359,"2026-02-27","23091"
"2026 Pick 3.12","PICK",NA,NA,NA,134.06,97.3575,NA,450,1066,"2026-02-27",NA
"Jonathon Brooks","RB","CAR",22.5,2024,135.1,200.8,53.8,439,94,"2026-02-27","26148"
"2026 Pick 4.01","PICK",NA,NA,NA,136.545,98.83,NA,424,1029,"2026-02-27",NA
"Theo Johnson","TE","NYG",24.9,2024,136.9,146.5,18.6,421,336,"2026-02-27","23104"
"Anthony Richardson Sr.","QB","IND",23.7,2023,136.9,87,32.6,421,1359,"2026-02-27","24347"
"David Montgomery","RB","DET",28.7,2019,137,147.8,34.4,420,326,"2026-02-27","18239"
"Deebo Samuel Sr.","WR","WAS",30.1,2019,137.4,148.1,60.3,416,323,"2026-02-27","18244"
"2026 Pick 4.02","PICK",NA,NA,NA,138.915,100.295,NA,401,994,"2026-02-27",NA
"Kyler Murray","QB","ARI",28.5,2019,139.3,58.3,22.9,398,2668,"2026-02-27","18600"
"Tre Harris","WR","LAC",23.9,2025,139.6,150.9,62.9,395,303,"2026-02-27","26215"
"Romeo Doubs","WR","GB",25.8,2022,139.6,149.8,62.4,395,311,"2026-02-27","23794"
"2027 Late 3rd","PICK",NA,NA,NA,139.88422026869,104.59234526869,NA,392,899,"2026-02-27",NA
"Tyrone Tracy Jr.","RB","NYG",26.2,2024,140.8,151.2,36.6,384,301,"2026-02-27","22980"
"2026 Pick 4.03","PICK",NA,NA,NA,141.075,101.7475,NA,381,961,"2026-02-27",NA
"2028 3rd","PICK",NA,NA,NA,141.179273870713,108.16281553738,NA,380,827,"2026-02-27",NA
"Tyler Allgeier","RB","ATL",25.8,2022,141.2,150.8,37.4,380,303,"2026-02-27","24172"
"Tyler Shough","QB","NO",26.4,2025,143.1,84.4,23.3,364,1445,"2026-02-27","23096"
"2026 Pick 4.04","PICK",NA,NA,NA,143.23,103.215,NA,363,929,"2026-02-27",NA
"Juwan Johnson","TE","NO",29.4,2020,144.2,153.1,20.2,354,288,"2026-02-27","19562"
"Rashid Shaheed","WR","SEA",27.4,2022,144.6,154.6,64.6,351,278,"2026-02-27","24687"
"Isaiah Likely","TE","BAL",25.8,2022,144.6,153.6,20.9,351,284,"2026-02-27","23781"
"Bryce Young","QB","CAR",24.5,2023,145.4,90.5,23.6,345,1252,"2026-02-27","22900"
"2026 Pick 4.05","PICK",NA,NA,NA,145.535,104.69,NA,343,897,"2026-02-27",NA
"Jalen McMillan","WR","TB",24.2,2024,145.7,154.8,64.8,342,276,"2026-02-27","23179"
"Mark Andrews","TE","BAL",30.4,2018,146.9,156.2,20.8,333,267,"2026-02-27","17269"
"Matthew Stafford","QB","LAR",38,2009,147.2,93,25,330,1180,"2026-02-27","9451"
"Jerry Jeudy","WR","CLE",26.8,2020,147.5,157.2,63,328,261,"2026-02-27","19201"
"2026 Pick 4.06","PICK",NA,NA,NA,147.775,106.1525,NA,326,867,"2026-02-27",NA
"2027 Early 4th","PICK",NA,NA,NA,149.43672026869,110.51734526869,NA,313,782,"2026-02-27",NA
"2026 Pick 4.07","PICK",NA,NA,NA,149.765,107.585,NA,311,838,"2026-02-27",NA
"Tony Pollard","RB","TEN",28.8,2019,149.8,160.2,38.8,311,243,"2026-02-27","18705"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,151,160.7,38.9,302,240,"2026-02-27","27316"
"Jaylin Noel","WR","HOU",23.4,2025,151.1,160.2,65.7,301,243,"2026-02-27","27122"
"2026 Pick 4.08","PICK",NA,NA,NA,151.505,108.9575,NA,298,811,"2026-02-27",NA
"Kayshon Boutte","WR","NE",23.8,2023,151.7,161.2,66.8,297,238,"2026-02-27","22989"
"2026 Pick 4.09","PICK",NA,NA,NA,153.15,110.28,NA,287,786,"2026-02-27",NA
"Elic Ayomanor","WR","TEN",22.7,2025,153.8,163.1,68.1,283,227,"2026-02-27","27059"
"J.J. McCarthy","QB","MIN",23,2024,154.1,95,25.2,281,1126,"2026-02-27","23018"
"T.J. Hockenson","TE","MIN",28.6,2019,154.2,162.9,22.1,280,228,"2026-02-27","18290"
"2026 Pick 4.10","PICK",NA,NA,NA,154.72,111.5775,NA,277,763,"2026-02-27",NA
"2026 Pick 4.11","PICK",NA,NA,NA,156.245,112.8525,NA,267,740,"2026-02-27",NA
"Michael Penix Jr.","QB","ATL",25.7,2024,156.3,99.5,26.4,267,1013,"2026-02-27","22973"
"Daniel Jones","QB","IND",28.7,2019,156.6,100.3,26.2,265,994,"2026-02-27","18232"
"Pat Bryant","WR","DEN",23.2,2025,156.7,165.2,70.9,264,216,"2026-02-27","27211"
"Adonai Mitchell","WR","NYJ",23.3,2024,157.1,166.5,69.8,262,210,"2026-02-27","24357"
"2027 4th","PICK",NA,NA,NA,157.51297026869,116.186511935356,NA,259,685,"2026-02-27",NA
"2026 Pick 4.12","PICK",NA,NA,NA,157.75,114.11,NA,258,719,"2026-02-27",NA
"2027 Mid 4th","PICK",NA,NA,NA,158.14047026869,116.34172026869,NA,255,682,"2026-02-27",NA
"Kenneth Gainwell","RB","PIT",26.9,2021,158.8,165.3,40.5,251,216,"2026-02-27","23310"
"2026 Pick 5.01","PICK",NA,NA,NA,159.26,115.345,NA,249,698,"2026-02-27",NA
"Hunter Henry","TE","NE",31.2,2016,159.4,166.4,22.7,248,210,"2026-02-27","15561"
"AJ Barner","TE","SEA",23.8,2024,160.6,169.8,23.8,241,194,"2026-02-27","26335"
"2026 Pick 5.02","PICK",NA,NA,NA,160.795,116.565,NA,240,678,"2026-02-27",NA
"Jonah Coleman","RB","FA",NA,NA,161.2,164.8,43.2,238,218,"2026-02-27","27320"
"2026 Pick 5.03","PICK",NA,NA,NA,162.31,117.7775,NA,232,659,"2026-02-27",NA
"Chimere Dike","WR","TEN",24.1,2025,163.7,173.2,76.6,224,179,"2026-02-27","27315"
"2026 Pick 5.04","PICK",NA,NA,NA,163.765,118.975,NA,224,641,"2026-02-27",NA
"2027 Late 4th","PICK",NA,NA,NA,164.96172026869,121.70047026869,NA,218,601,"2026-02-27",NA
"2026 Pick 5.05","PICK",NA,NA,NA,165.17,120.165,NA,217,623,"2026-02-27",NA
"Tyjae Spears","RB","TEN",24.6,2023,165.3,173.1,42.5,216,180,"2026-02-27","25323"
"J.K. Dobbins","RB","DEN",27.1,2020,165.8,174.5,45.4,213,174,"2026-02-27","19245"
"2026 Pick 5.06","PICK",NA,NA,NA,166.545,121.3575,NA,210,606,"2026-02-27",NA
"2028 4th","PICK",NA,NA,NA,167.00844053738,125.681982204046,NA,207,548,"2026-02-27",NA
"Omar Cooper Jr.","WR","FA",NA,NA,167.4,171.4,72.3,205,187,"2026-02-27","28127"
"2026 Pick 5.07","PICK",NA,NA,NA,167.92,122.545,NA,203,590,"2026-02-27",NA
"2026 Pick 5.08","PICK",NA,NA,NA,169.295,123.73,NA,197,573,"2026-02-27",NA
"Dalton Schultz","TE","HOU",29.6,2018,170.1,176.9,24.6,193,164,"2026-02-27","17349"
"2026 Pick 5.09","PICK",NA,NA,NA,170.695,124.9275,NA,190,557,"2026-02-27",NA
"2027 Early 5th","PICK",NA,NA,NA,171.02797026869,126.66109526869,NA,189,535,"2026-02-27",NA
"Malik Willis","QB","GB",26.7,2022,171.3,112.9,28.1,187,740,"2026-02-27","23499"
"2026 Pick 5.10","PICK",NA,NA,NA,172.145,126.1275,NA,184,542,"2026-02-27",NA
"David Njoku","TE","CLE",29.6,2017,172.2,179.6,25.2,184,154,"2026-02-27","16399"
"2026 Pick 5.11","PICK",NA,NA,NA,173.605,127.335,NA,178,527,"2026-02-27",NA
"Jadarian Price","RB","FA",NA,NA,173.7,175.9,47.6,177,168,"2026-02-27","27329"
"Kyle Williams","WR","NE",23.2,2025,174.5,181.9,75.8,174,146,"2026-02-27","27487"
"2026 Pick 5.12","PICK",NA,NA,NA,175.045,128.53,NA,172,512,"2026-02-27",NA
"Kaleb Johnson","RB","PIT",22.5,2025,175.5,181,46.9,170,149,"2026-02-27","27165"
"Alvin Kamara","RB","NO",30.5,2017,175.9,182.1,45.2,168,145,"2026-02-27","16421"
"Max Klare","TE","FA",NA,NA,176,183.4,26.6,168,141,"2026-02-27","27993"
"Tory Horton","WR","SEA",23.2,2025,176.5,183.1,77.1,166,142,"2026-02-27","26022"
"2027 5th","PICK",NA,NA,NA,176.70797026869,131.443803602023,NA,165,478,"2026-02-27",NA
