"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"C.J. Stroud","QB","HOU",22.1,2023,43.3,9.4,6.5,3796,8419,"2023-11-24","23071"
"Lamar Jackson","QB","BAL",26.9,2018,46.4,11.5,6,3529,8013,"2023-11-24","17233"
"Tony Pollard","RB","DAL",26.6,2019,46.9,59.1,14,3488,2618,"2023-11-24","18705"
"Joe Burrow","QB","CIN",27,2020,47,9.3,5.8,3479,8439,"2023-11-24","19196"
"DJ Moore","WR","CHI",26.6,2018,47.1,53.4,22,3471,2994,"2023-11-24","17265"
"Mark Andrews","TE","BAL",28.2,2018,47.3,57.2,4,3455,2738,"2023-11-24","17269"
"Michael Pittman Jr.","WR","IND",26.1,2020,48,55.7,23.7,3399,2836,"2023-11-24","19278"
"Javonte Williams","RB","DEN",23.6,2021,49.3,60.7,18.5,3296,2522,"2023-11-24","22739"
"2023 Pick 1.05","PICK",NA,NA,NA,50.485,41.45,NA,3206,3964,"2023-11-24",NA
"Rachaad White","RB","TB",24.6,2022,52.2,60.4,15.5,3079,2540,"2023-11-24","23891"
"Dalton Kincaid","TE","BUF",24.1,2023,54.7,63,5,2904,2389,"2023-11-24","25247"
"Deebo Samuel","WR","SF",27.9,2019,56.2,66.3,25.3,2803,2211,"2023-11-24","18244"
"Alvin Kamara","RB","NO",28.3,2017,57.1,72.5,21.7,2744,1911,"2023-11-24","16421"
"Isiah Pacheco","RB","KC",24.7,2022,57.2,71.4,19,2738,1961,"2023-11-24","24333"
"2023 Pick 1.06","PICK",NA,NA,NA,58.9,49.455,NA,2631,3284,"2023-11-24",NA
"George Pickens","WR","PIT",22.7,2022,59.5,71.9,23.2,2594,1938,"2023-11-24","22963"
"Rhamondre Stevenson","RB","NE",25.7,2021,60.4,72.2,16.3,2540,1925,"2023-11-24","22726"
"David Montgomery","RB","DET",26.5,2019,61.2,71.6,22,2492,1952,"2023-11-24","18239"
"Kyle Pitts","TE","ATL",23.1,2021,61.8,73.4,6,2457,1871,"2023-11-24","20164"
"Tank Dell","WR","HOU",24.1,2023,63,66.2,35,2389,2216,"2023-11-24","25361"
"Nico Collins","WR","HOU",24.7,2021,63.4,72.8,33,2367,1898,"2023-11-24","20130"
"Keenan Allen","WR","LAC",31.6,2013,65.3,75.1,34.8,2263,1798,"2023-11-24","11616"
"Terry McLaurin","WR","WAS",28.2,2019,66.7,77.6,29.3,2190,1695,"2023-11-24","18466"
"Trevor Lawrence","QB","JAC",24.1,2021,66.9,18.4,7.3,2180,6814,"2023-11-24","19780"
"2023 Pick 1.07","PICK",NA,NA,NA,67.22,57.365,NA,2163,2727,"2023-11-24",NA
"James Cook","RB","BUF",24.2,2022,67.4,80.6,24.5,2154,1580,"2023-11-24","22958"
"2024 Mid 1st","PICK",NA,NA,NA,67.4896761982054,57.8428011982054,NA,2150,2697,"2023-11-24",NA
"2024 1st","PICK",NA,NA,NA,67.638530364872,57.6415511982054,NA,2142,2710,"2023-11-24",NA
"Anthony Richardson","QB","IND",21.5,2023,67.7,22.4,10,2139,6203,"2023-11-24","24347"
"Chris Godwin","WR","TB",27.7,2017,68.5,79.8,26.7,2099,1610,"2023-11-24","16406"
"Tua Tagovailoa","QB","MIA",25.7,2020,70.1,21.7,9.2,2022,6306,"2023-11-24","19198"
"Zach Charbonnet","RB","SEA",22.9,2023,71.1,80.9,24.5,1975,1569,"2023-11-24","23152"
"Diontae Johnson","WR","PIT",27.4,2019,71.7,84.3,28.3,1947,1448,"2023-11-24","18615"
"Joe Mixon","RB","CIN",27.3,2017,72.8,83.1,19.2,1898,1490,"2023-11-24","16420"
"Brian Robinson Jr.","RB","WAS",24.7,2022,73.1,81.3,25.5,1884,1554,"2023-11-24","20094"
"Christian Kirk","WR","JAC",27,2018,75.1,83.8,35.5,1798,1465,"2023-11-24","17268"
"Christian Watson","WR","GB",24.5,2022,75.3,85.1,27.8,1789,1421,"2023-11-24","23886"
"2023 Pick 1.08","PICK",NA,NA,NA,75.42,65.1675,NA,1784,2270,"2023-11-24",NA
"Calvin Ridley","WR","JAC",28.9,2018,76.3,83.2,26.8,1748,1486,"2023-11-24","17258"
"Marquise Brown","WR","ARI",26.5,2019,76.5,87.7,32.8,1740,1337,"2023-11-24","18226"
"2025 1st","PICK",NA,NA,NA,77.1340006335618,67.1370214668951,NA,1714,2168,"2023-11-24",NA
"Mike Evans","WR","TB",30.3,2014,78.4,91.2,38,1664,1231,"2023-11-24","12119"
"Derrick Henry","RB","TEN",29.9,2016,79.8,94.7,24,1610,1134,"2023-11-24","15514"
"Najee Harris","RB","PIT",25.7,2021,81.9,94.6,20,1532,1137,"2023-11-24","19302"
"Jahan Dotson","WR","WAS",23.7,2022,83.5,93.7,34.3,1476,1161,"2023-11-24","23101"
"Josh Downs","WR","IND",22.3,2023,83.5,93.2,36.8,1476,1175,"2023-11-24","24706"
"2023 Pick 1.09","PICK",NA,NA,NA,83.5,72.8675,NA,1476,1895,"2023-11-24",NA
"Nick Chubb","RB","CLE",27.9,2018,84.1,97.7,28.7,1455,1057,"2023-11-24","17246"
"George Kittle","TE","SF",30.1,2017,84.3,91.2,7.8,1448,1231,"2023-11-24","16499"
"Amari Cooper","WR","CLE",29.4,2015,84.6,97.7,37.2,1438,1057,"2023-11-24","13894"
"Justin Fields","QB","CHI",24.7,2021,84.7,30.8,10.5,1435,5092,"2023-11-24","19781"
"Kyler Murray","QB","ARI",26.3,2019,86,28.5,12,1391,5374,"2023-11-24","18600"
"Aaron Jones","RB","GB",29,2017,87,105.7,24,1359,876,"2023-11-24","16673"
"Kyren Williams","RB","LAR",23.2,2022,88.7,101.9,31.4,1306,958,"2023-11-24","23059"
"2023 Pick 1.10","PICK",NA,NA,NA,91.465,80.46,NA,1224,1585,"2023-11-24",NA
"Dameon Pierce","RB","HOU",23.8,2022,92.4,109.4,27.7,1197,803,"2023-11-24","22947"
"Jerry Jeudy","WR","DEN",24.6,2020,93.1,106,39.7,1178,870,"2023-11-24","19201"
"Dallas Goedert","TE","PHI",28.9,2018,93.6,104.9,8.4,1164,892,"2023-11-24","17270"
"Rashee Rice","WR","KC",23.6,2023,94.8,108,42,1132,830,"2023-11-24","23113"
"Trey McBride","TE","ARI",24,2022,96.4,98.4,10,1090,1040,"2023-11-24","22936"
"Dak Prescott","QB","DAL",30.3,2016,97,36.9,13.5,1075,4412,"2023-11-24","15600"
"2023 Pick 1.11","PICK",NA,NA,NA,99.31,87.9375,NA,1018,1330,"2023-11-24",NA
"Jaylen Warren","RB","PIT",25.1,2022,99.7,103.8,39.2,1008,916,"2023-11-24","24209"
"2024 Late 1st","PICK",NA,NA,NA,99.8096761982054,88.6246761982054,NA,1006,1308,"2023-11-24",NA
"Tyjae Spears","RB","TEN",22.4,2023,100,113.9,38.7,1001,722,"2023-11-24","25323"
"Quentin Johnston","WR","LAC",22.2,2023,103.1,119.8,43.8,931,629,"2023-11-24","23123"
"Roschon Johnson","RB","CHI",22.8,2023,104,120.5,33.5,912,619,"2023-11-24","25322"
"2023 Pick 1.12","PICK",NA,NA,NA,107.03,95.3,NA,849,1118,"2023-11-24",NA
"Jerome Ford","RB","CLE",24.2,2022,107.2,118,33.8,846,656,"2023-11-24","22921"
"Jameson Williams","WR","DET",22.7,2022,107.9,119.9,45.3,832,627,"2023-11-24","23677"
"Jayden Reed","WR","GB",23.6,2023,107.9,114.8,50.5,832,707,"2023-11-24","23020"
"Cole Kmet","TE","CHI",24.7,2020,108,116.8,11.8,830,675,"2023-11-24","19229"
"Jakobi Meyers","WR","LV",27,2019,109.1,122.6,47.8,809,589,"2023-11-24","18598"
"Evan Engram","TE","JAC",29.2,2017,109.7,114.8,8.6,797,707,"2023-11-24","16411"
"Brock Purdy","QB","SF",23.9,2022,110.3,50.2,15.8,786,3227,"2023-11-24","19797"
"Kendre Miller","RB","NO",21.5,2023,111.7,127.2,31.2,761,528,"2023-11-24","24360"
"Gabe Davis","WR","BUF",24.6,2020,112.9,127.1,45.2,740,530,"2023-11-24","19398"
"Khalil Herbert","RB","CHI",25.6,2021,113.4,123.7,31.2,731,574,"2023-11-24","22763"
"DeAndre Hopkins","WR","TEN",31.5,2013,113.6,122.9,43.7,727,585,"2023-11-24","11606"
"Alexander Mattison","RB","MIN",25.4,2019,114.2,129.5,31.3,717,501,"2023-11-24","18621"
"2023 Pick 2.01","PICK",NA,NA,NA,114.63,102.5525,NA,710,943,"2023-11-24",NA
"Bryce Young","QB","CAR",22.3,2023,115.9,54.2,14,689,2938,"2023-11-24","22900"
"James Conner","RB","ARI",28.6,2017,117,127.8,38.5,672,521,"2023-11-24","16447"
"Jared Goff","QB","DET",29.1,2016,118.1,60.5,16.7,654,2534,"2023-11-24","15501"
"Treylon Burks","WR","TEN",23.7,2022,118.3,132.1,42.8,651,471,"2023-11-24","22905"
"Romeo Doubs","WR","GB",23.6,2022,119.2,128,53.8,638,519,"2023-11-24","23794"
"Marvin Mims Jr.","WR","DEN",21.7,2023,121.8,136.7,51.5,600,423,"2023-11-24","23080"
"2023 Pick 2.02","PICK",NA,NA,NA,122.115,109.7075,NA,596,797,"2023-11-24",NA
"Sam Howell","QB","WAS",23.2,2022,122.9,60.5,18,585,2534,"2023-11-24","23045"
"Raheem Mostert","RB","MIA",31.6,2015,123,137.9,47.7,583,411,"2023-11-24","14338"
"Pat Freiermuth","TE","PIT",25.1,2021,123.5,131.8,14,576,474,"2023-11-24","20163"
"Tyler Lockett","WR","SEA",31.2,2015,123.7,132.2,51.3,574,470,"2023-11-24","13971"
"Michael Mayer","TE","LV",22.4,2023,124.1,132.9,18,568,462,"2023-11-24","23056"
"Luke Musgrave","TE","GB",23.2,2023,125.7,133.8,13.6,547,453,"2023-11-24","25282"
"Miles Sanders","RB","CAR",26.6,2019,127.7,147.3,31.8,522,330,"2023-11-24","18283"
"Courtland Sutton","WR","DEN",28.1,2018,129,132.5,53.5,507,467,"2023-11-24","17253"
"Tyler Allgeier","RB","ATL",23.6,2022,129.1,142.8,39.8,505,366,"2023-11-24","24172"
"Dalton Schultz","TE","HOU",27.4,2018,129.2,130.7,13.6,504,487,"2023-11-24","17349"
"2023 Pick 2.03","PICK",NA,NA,NA,129.495,116.765,NA,501,675,"2023-11-24",NA
"AJ Dillon","RB","GB",25.6,2020,129.9,141.9,35.5,496,374,"2023-11-24","19358"
"Tank Bigsby","RB","JAC",22.2,2023,130.2,144.7,37,492,350,"2023-11-24","22908"
"2024 Early 2nd","PICK",NA,NA,NA,130.235926198205,117.669676198205,NA,492,661,"2023-11-24",NA
"Elijah Moore","WR","CLE",23.7,2021,131.1,144.9,51.5,482,349,"2023-11-24","20114"
"Deshaun Watson","QB","CLE",28.2,2017,132.8,72.9,16.8,463,1893,"2023-11-24","16398"
"David Njoku","TE","CLE",27.4,2017,133.7,138,15.4,454,410,"2023-11-24","16399"
"Mike Williams","WR","LAC",29.1,2017,135.3,146.5,49.8,437,336,"2023-11-24","16377"
"2023 Pick 2.04","PICK",NA,NA,NA,136.77,123.72,NA,422,573,"2023-11-24",NA
"Antonio Gibson","RB","WAS",25.4,2020,137.9,151.6,40.8,411,298,"2023-11-24","19624"
"2023 Pick 2.05","PICK",NA,NA,NA,143.93,130.5675,NA,357,488,"2023-11-24",NA
"Rashod Bateman","WR","BAL",24,2021,144.3,156.1,51.5,354,268,"2023-11-24","19794"
"J.K. Dobbins","RB","BAL",24.9,2020,145.3,158.5,43.8,345,253,"2023-11-24","19245"
"Jonathan Mingo","WR","CAR",22.6,2023,145.4,160.9,59.3,345,239,"2023-11-24","23030"
"Darren Waller","TE","NYG",31.2,2015,145.7,160.7,14.4,342,240,"2023-11-24","14104"
"Jake Ferguson","TE","DAL",24.8,2022,146.2,146.1,19.6,338,339,"2023-11-24","22718"
"Devin Singletary","RB","HOU",26.2,2019,150.2,153.1,43.5,308,288,"2023-11-24","18280"
"2023 Pick 2.06","PICK",NA,NA,NA,150.96,137.3125,NA,302,417,"2023-11-24",NA
"Jordan Love","QB","GB",25.1,2020,152.3,86.7,21.3,293,1369,"2023-11-24","19246"
"Will Levis","QB","TEN",24.4,2023,152.5,96.4,23.8,292,1090,"2023-11-24","22987"
"Jalin Hyatt","WR","NYG",22.2,2023,153.2,163.3,63.7,287,226,"2023-11-24","25251"
"Geno Smith","QB","SEA",33.1,2013,154.7,97.1,20,277,1072,"2023-11-24","11687"
"Adam Thielen","WR","CAR",33.3,2014,155.4,163.2,63.5,272,227,"2023-11-24","13429"
"Keaton Mitchell","RB","BAL",21.9,2023,156.1,158.7,52.2,268,252,"2023-11-24","25360"
"Gus Edwards","RB","BAL",28.6,2018,156.8,159.7,53.3,264,246,"2023-11-24","17687"
"Russell Wilson","QB","DEN",35,2012,157.6,96.3,20.5,259,1092,"2023-11-24","11180"
"2023 Pick 2.07","PICK",NA,NA,NA,157.87,143.9375,NA,257,357,"2023-11-24",NA
"2024 2nd","PICK",NA,NA,NA,158.235092864872,144.473842864872,NA,255,352,"2023-11-24",NA
"Chigoziem Okonkwo","TE","TEN",24.2,2022,158.4,175.4,19.2,254,170,"2023-11-24","23982"
"2024 Mid 2nd","PICK",NA,NA,NA,158.837176198205,145.046551198205,NA,251,347,"2023-11-24",NA
"Michael Wilson","WR","ARI",23.8,2023,161.6,165.7,70,235,214,"2023-11-24","25333"
"Kirk Cousins","QB","MIN",35.3,2012,162.4,103.3,21.3,231,927,"2023-11-24","11177"
"Jaleel McLaughlin","RB","DEN",23.2,2023,163,177,119.5,228,164,"2023-11-24","25876"
"Kenneth Gainwell","RB","PHI",24.7,2021,163.2,178.9,47,227,157,"2023-11-24","23310"
"Wan'Dale Robinson","WR","NYG",22.9,2022,163.2,174.2,62.8,227,175,"2023-11-24","22985"
"2023 Pick 2.08","PICK",NA,NA,NA,164.655,150.435,NA,219,306,"2023-11-24",NA
"Brandin Cooks","WR","DAL",30.2,2014,165.4,172.7,58.2,215,181,"2023-11-24","12122"
"Skyy Moore","WR","KC",23.2,2022,165.6,183,63.5,214,142,"2023-11-24","23905"
"Elijah Mitchell","RB","SF",25.6,2021,167.1,178.8,50.5,207,157,"2023-11-24","22813"
"2025 2nd","PICK",NA,NA,NA,167.730563133562,153.969313133562,NA,204,282,"2023-11-24",NA
"2023 Pick 2.09","PICK",NA,NA,NA,171.34,156.8425,NA,187,263,"2023-11-24",NA
"Kenny Pickett","QB","PIT",25.5,2022,171.6,123,25,186,583,"2023-11-24","22722"
"Rashid Shaheed","WR","NO",25.2,2022,171.9,175.6,72,185,169,"2023-11-24","24687"
"Rondale Moore","WR","ARI",23.5,2021,175.2,181.3,68.2,171,148,"2023-11-24","19796"
"Chuba Hubbard","RB","CAR",24.5,2021,175.5,183,59.5,170,142,"2023-11-24","19792"
"Cade Otton","TE","TB",24.6,2022,175.7,183.1,19.4,169,142,"2023-11-24","23181"
"Greg Dulcich","TE","DEN",23.7,2022,176.9,185.4,24.4,164,135,"2023-11-24","23153"
"Joshua Palmer","WR","LAC",24.2,2021,177.6,182.6,70.8,162,144,"2023-11-24","22845"
"2023 Pick 2.10","PICK",NA,NA,NA,177.95,163.1575,NA,160,227,"2023-11-24",NA
"Darnell Mooney","WR","CHI",26.1,2020,180.8,189.3,63.3,150,123,"2023-11-24","19810"
"Kadarius Toney","WR","KC",24.8,2021,181.3,190.6,62.7,148,119,"2023-11-24","20119"
"Daniel Jones","QB","NYG",26.5,2019,181.9,124.6,24.2,146,562,"2023-11-24","18232"
"Tyler Boyd","WR","CIN",29,2016,182.6,189,73.2,144,124,"2023-11-24","15547"
"Curtis Samuel","WR","WAS",27.3,2017,183.4,190.5,72.8,141,119,"2023-11-24","16434"
"Tutu Atwell","WR","LAR",24.1,2021,183.4,189.8,73.6,141,121,"2023-11-24","20126"
"Jamaal Williams","RB","NO",28.6,2017,184.3,195.5,49.3,138,106,"2023-11-24","16424"
"2023 Pick 2.11","PICK",NA,NA,NA,184.46,169.39,NA,138,196,"2023-11-24",NA
"D'Onta Foreman","RB","CHI",27.6,2017,185.5,189.8,58.2,134,121,"2023-11-24","16407"
"2024 Late 2nd","PICK",NA,NA,NA,185.632176198205,170.705301198205,NA,134,190,"2023-11-24",NA
"Derek Carr","QB","NO",32.7,2014,185.7,127,25.3,134,531,"2023-11-24","12092"
"Demario Douglas","WR","NE",23,2023,186.5,182.4,87.5,131,144,"2023-11-24","25304"
"Michael Thomas","WR","NO",30.7,2016,188.2,203.3,70.3,126,88,"2023-11-24","15528"
"Khalil Shakir","WR","BUF",23.8,2022,188.3,187.7,75.8,126,128,"2023-11-24","23748"
"2023 Pick 2.12","PICK",NA,NA,NA,190.845,175.4975,NA,118,170,"2023-11-24",NA
"Alec Pierce","WR","IND",23.6,2022,192.5,201,72.5,114,93,"2023-11-24","23791"
"Chase Brown","RB","CIN",23.7,2023,193.9,204.2,55,110,87,"2023-11-24","25324"
"Isaiah Likely","TE","BAL",23.6,2022,195.3,197.2,27.4,107,102,"2023-11-24","23781"
"K.J. Osborn","WR","MIN",26.5,2020,196.2,203.3,78.8,104,88,"2023-11-24","19708"
"2023 Pick 3.01","PICK",NA,NA,NA,197.09,181.505,NA,102,147,"2023-11-24",NA
"Zach Evans","RB","LAR",22.5,2023,197.4,214.3,55,102,68,"2023-11-24","23122"
"Zay Jones","WR","JAC",28.7,2017,197.6,204.1,78.2,101,87,"2023-11-24","16431"
"Kareem Hunt","RB","CLE",28.3,2017,198.6,205.7,59.8,99,84,"2023-11-24","16425"
"Baker Mayfield","QB","TB",28.6,2018,199.1,124.3,27.5,98,566,"2023-11-24","17237"
"Cam Akers","RB","MIN",24.4,2020,199.2,228.4,50.2,97,49,"2023-11-24","19268"
"Tyler Higbee","TE","LAR",30.9,2016,200.9,211,23.6,94,74,"2023-11-24","15623"
"Jeff Wilson Jr.","RB","MIA",28,2018,202.9,221.9,58.7,89,57,"2023-11-24","18026"
"2023 Pick 3.02","PICK",NA,NA,NA,203.21,187.4,NA,89,128,"2023-11-24",NA
"Michael Gallup","WR","DAL",27.7,2018,204.5,206.9,77.8,86,81,"2023-11-24","17259"
"JuJu Smith-Schuster","WR","NE",27,2017,205,222.5,65,85,56,"2023-11-24","16427"
"Aaron Rodgers","QB","NYJ",40,2005,207.5,140.9,30,80,383,"2023-11-24","9001"
"Hunter Henry","TE","NE",29,2016,207.7,214.8,25,80,67,"2023-11-24","15561"
"Matthew Stafford","QB","LAR",35.8,2009,207.7,134.6,28,80,444,"2023-11-24","9451"
"2023 Pick 3.03","PICK",NA,NA,NA,209.3,193.2075,NA,77,112,"2023-11-24",NA
"Donovan Peoples-Jones","WR","DET",24.8,2020,209.5,214.6,75.3,76,68,"2023-11-24","19298"
"Gerald Everett","TE","LAC",29.4,2017,209.9,218.8,26.2,76,61,"2023-11-24","16459"
"Emari Demercado","RB","ARI",24.8,2023,210,260,120.5,75,23,"2023-11-24","25654"
"John Metchie III","WR","HOU",23.4,2022,210.6,215,80,74,67,"2023-11-24","22895"
"2024 Early 3rd","PICK",NA,NA,NA,210.725926198205,194.754051198205,NA,74,108,"2023-11-24",NA
"Odell Beckham Jr.","WR","BAL",31,2014,211,198,64,74,100,"2023-11-24","12127"
"Israel Abanikanda","RB","NYJ",21.1,2023,211,212.2,61.7,74,72,"2023-11-24","24352"
"Dawson Knox","TE","BUF",27,2019,212.7,213.4,28.2,71,70,"2023-11-24","18631"
"DJ Chark Jr.","WR","CAR",27.2,2018,213.4,223.7,78.5,70,55,"2023-11-24","17292"
"Cedric Tillman","WR","CLE",23.6,2023,214.4,216.4,79,68,65,"2023-11-24","25287"
"2023 Pick 3.04","PICK",NA,NA,NA,215.37,198.97,NA,67,98,"2023-11-24",NA
"Zack Moss","RB","IND",25.9,2020,215.8,214.1,79,66,69,"2023-11-24","19263"
"Damien Harris","RB","BUF",26.8,2019,218.9,230.9,51,61,46,"2023-11-24","18230"
"Dalvin Cook","RB","NYJ",28.3,2017,219.1,235.8,51.6,61,41,"2023-11-24","16374"
"Joshua Kelley","RB","LAC",26,2020,221.2,227.9,66.6,58,50,"2023-11-24","19445"
"2023 Pick 3.05","PICK",NA,NA,NA,221.35,204.625,NA,58,86,"2023-11-24",NA
"Allen Lazard","WR","NYJ",28,2018,221.4,240.5,72.8,58,37,"2023-11-24","17301"
"Clyde Edwards-Helaire","RB","KC",24.6,2020,223.3,234.6,58.8,55,42,"2023-11-24","19325"
"Rico Dowdle","RB","DAL",25.4,2020,223.5,217.9,100.3,55,63,"2023-11-24","19647"
"Trey Palmer","WR","TB",22.6,2023,223.9,222,103.2,54,57,"2023-11-24","25331"
"Kendrick Bourne","WR","NE",28.3,2017,226.2,224.6,83.2,52,54,"2023-11-24","17066"
"Sean Tucker","RB","TB",22.1,2023,226.3,230.8,76.4,51,46,"2023-11-24","23679"
"Zamir White","RB","LV",24.2,2022,226.5,235.3,67.7,51,42,"2023-11-24","20095"
"2023 Pick 3.06","PICK",NA,NA,NA,227.175,210.17,NA,50,75,"2023-11-24",NA
"Juwan Johnson","TE","NO",27.2,2020,227.2,227.9,28.8,50,50,"2023-11-24","19562"
"Ezekiel Elliott","RB","NE",28.3,2016,228.6,231.3,62.6,49,46,"2023-11-24","15498"
"Samaje Perine","RB","DEN",28.2,2017,230.5,238.6,57.2,47,39,"2023-11-24","16423"
"Noah Fant","TE","SEA",26,2019,230.5,226.7,29.2,47,51,"2023-11-24","17527"
"Michael Carter","RB","ARI",24.6,2021,230.8,238.2,60.7,46,39,"2023-11-24","22728"
"Deuce Vaughn","RB","DAL",22.1,2023,231,239.3,67.2,46,38,"2023-11-24","22984"
"Joshua Dobbs","QB","MIN",28.8,2017,231.8,136.8,33.2,45,422,"2023-11-24","16417"
"2023 Pick 3.07","PICK",NA,NA,NA,232.84,215.61,NA,44,66,"2023-11-24",NA
"2024 3rd","PICK",NA,NA,NA,233.632176198205,216.583426198205,NA,43,65,"2023-11-24",NA
"2024 Mid 3rd","PICK",NA,NA,NA,234.414676198205,217.309051198205,NA,43,64,"2023-11-24",NA
"Jonnu Smith","TE","ATL",28.3,2017,235.2,230.4,30.8,42,47,"2023-11-24","16460"
"Josh Reynolds","WR","DET",28.8,2017,235.5,241,106,41,36,"2023-11-24","16439"
"Jerick McKinnon","RB","KC",31.6,2014,236.7,242.1,66.5,40,36,"2023-11-24","12209"
"2023 Pick 3.08","PICK",NA,NA,NA,238.36,220.8975,NA,39,58,"2023-11-24",NA
"Terrace Marshall Jr.","WR","CAR",23.5,2021,238.8,243.9,84.8,38,34,"2023-11-24","23242"
"Ty Chandler","RB","MIN",25.5,2022,238.9,222.1,73.2,38,57,"2023-11-24","19471"
"Taysom Hill","TE","NO",33.3,2017,239.9,225.9,30.4,37,52,"2023-11-24","17115"
"Logan Thomas","TE","WAS",32.4,2014,240.6,233,28.8,37,44,"2023-11-24","12095"
