"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Breece Hall","RB","NYJ",25.2,2022,24.3,36.4,10.3,5932,4464,"2026-08-28","22982"
"Brock Bowers","TE","LV",23.7,2024,25.1,36.2,1.1,5821,4485,"2026-08-28","22955"
"A.J. Brown","WR","NE",29.2,2019,26.9,39.3,20.1,5580,4170,"2026-08-28","18218"
"2026 Pick 1.02","PICK",NA,NA,NA,27,24.055,NA,5567,5966,"2026-08-28",NA
"Trey McBride","TE","ARI",26.8,2022,27.2,38.7,2,5541,4229,"2026-08-28","22936"
"Drake Maye","QB","NE",24,2024,28.1,21.2,2.3,5425,6380,"2026-08-28","23046"
"Kenneth Walker III","RB","KC",25.9,2022,28.6,42.8,8.9,5362,3840,"2026-08-28","23021"
"DeVonta Smith","WR","PHI",27.8,2021,30.7,44.5,19.2,5103,3690,"2026-08-28","19222"
"Lamar Jackson","QB","BAL",29.6,2018,31.3,5.7,3.6,5032,9184,"2026-08-28","17233"
"George Pickens","WR","DAL",25.5,2022,31.4,34.5,11.8,5020,4668,"2026-08-28","22963"
"Carnell Tate","WR","TEN",21.6,2026,31.4,44.7,16.4,5020,3673,"2026-08-28","26009"
"Jaylen Waddle","WR","DEN",27.8,2021,34.3,46.3,22.5,4689,3537,"2026-08-28","19790"
"Ladd McConkey","WR","LAC",24.8,2024,34.6,47.9,18.9,4657,3407,"2026-08-28","26122"
"Christian McCaffrey","RB","SF",30.2,2017,35.2,45.9,14.5,4591,3571,"2026-08-28","16393"
"Luther Burden III","WR","CHI",22.7,2025,35.7,49.2,18.6,4538,3304,"2026-08-28","27016"
"Zay Flowers","WR","BAL",26,2023,35.8,45.4,17.5,4527,3613,"2026-08-28","22916"
"Colston Loveland","TE","CHI",22.4,2025,35.9,49.1,3.1,4516,3312,"2026-08-28","26006"
"Jayden Daniels","QB","WAS",25.7,2024,35.9,14.1,4,4516,7539,"2026-08-28","22902"
"2026 Pick 1.03","PICK",NA,NA,NA,36.075,32.5725,NA,4498,4884,"2026-08-28",NA
"Marvin Harrison Jr.","WR","ARI",24,2024,37.9,46.6,27.7,4309,3512,"2026-08-28","23064"
"Rome Odunze","WR","CHI",24.2,2024,38.8,52.2,25.2,4219,3079,"2026-08-28","25411"
"Patrick Mahomes II","QB","KC",30.9,2017,39,10.9,8.2,4199,8127,"2026-08-28","16413"
"Chase Brown","RB","CIN",26.4,2023,41.4,54.5,11.5,3969,2917,"2026-08-28","25324"
"2027 Early 1st","PICK",NA,NA,NA,41.8735952686898,37.7385952686898,NA,3925,4325,"2026-08-28",NA
"Tyler Warren","TE","IND",24.3,2025,42,55.5,4,3913,2849,"2026-08-28","26434"
"Joe Burrow","QB","CIN",29.7,2020,42,10.2,5.6,3913,8262,"2026-08-28","19196"
"Jalen Hurts","QB","PHI",28.1,2020,42.8,11.4,7.9,3840,8032,"2026-08-28","19275"
"Sam LaPorta","TE","DET",25.6,2023,43.1,53,7.2,3813,3022,"2026-08-28","22978"
"Tee Higgins","WR","CIN",27.6,2020,43.2,52,21.4,3804,3094,"2026-08-28","19211"
"Makai Lemon","WR","PHI",22.2,2026,44,56.9,22.6,3734,2757,"2026-08-28","25420"
"2026 Pick 1.04","PICK",NA,NA,NA,44.995,40.9425,NA,3647,4012,"2026-08-28",NA
"Rashee Rice","WR","KC",26.3,2023,45.1,57.6,23.3,3638,2712,"2026-08-28","23113"
"Jordyn Tyson","WR","NO",22,2026,47.8,60.1,23.5,3415,2557,"2026-08-28","26035"
"Tucker Kraft","TE","GB",25.8,2023,49,62.2,5.3,3320,2434,"2026-08-28","25298"
"Justin Herbert","QB","LAC",28.5,2020,49.1,13.5,7.1,3312,7646,"2026-08-28","18635"
"Saquon Barkley","RB","PHI",29.5,2018,49.9,66,14.6,3250,2226,"2026-08-28","17240"
"Caleb Williams","QB","CHI",24.8,2024,50.4,11,6.2,3212,8108,"2026-08-28","23084"
"Kyren Williams","RB","LAR",26,2022,52.4,68.8,15.2,3065,2085,"2026-08-28","23059"
"2026 Pick 1.05","PICK",NA,NA,NA,53.755,49.1825,NA,2969,3305,"2026-08-28",NA
"Jameson Williams","WR","DET",25.4,2022,53.8,65.9,26.9,2966,2232,"2026-08-28","23677"
"Travis Etienne Jr.","RB","NO",27.6,2021,54.6,67,19.2,2910,2175,"2026-08-28","19231"
"Quinshon Judkins","RB","CLE",22.8,2025,55.5,67.4,14.2,2849,2154,"2026-08-28","25391"
"TreVeyon Henderson","RB","NE",23.8,2025,56.1,68.6,14.3,2810,2094,"2026-08-28","23065"
"Harold Fannin Jr.","TE","CLE",22.1,2025,56.1,67.9,6.3,2810,2129,"2026-08-28","27050"
"Kyle Pitts Sr.","TE","ATL",25.9,2021,56.1,74.5,7.6,2810,1823,"2026-08-28","20164"
"Trevor Lawrence","QB","JAC",26.9,2021,58.4,21.9,9.4,2662,6276,"2026-08-28","19780"
"Christian Watson","WR","GB",27.3,2022,62.1,74.1,29.6,2440,1840,"2026-08-28","23886"
"2026 Pick 1.06","PICK",NA,NA,NA,62.35,57.2825,NA,2426,2733,"2026-08-28",NA
"DJ Moore","WR","BUF",29.4,2018,63.8,88.8,34.7,2345,1303,"2026-08-28","17265"
"Bucky Irving","RB","TB",24,2024,63.9,75.9,16.6,2339,1764,"2026-08-28","25981"
"DK Metcalf","WR","PIT",28.7,2019,64.9,96.2,37.2,2285,1095,"2026-08-28","18219"
"Brian Thomas Jr.","WR","JAC",23.9,2024,65.1,76.8,29.9,2274,1727,"2026-08-28","23000"
"KC Concepcion","WR","CLE",21.9,2026,66.3,78.1,29.4,2211,1675,"2026-08-28","27331"
"Dalton Kincaid","TE","BUF",26.9,2023,66.6,78.4,12.1,2195,1664,"2026-08-28","25247"
"Brock Purdy","QB","SF",26.7,2022,67.1,26.1,11.9,2170,5686,"2026-08-28","19797"
"Jaxson Dart","QB","NYG",23.3,2025,68.6,23.4,11.9,2094,6059,"2026-08-28","23160"
"Javonte Williams","RB","DAL",26.3,2021,68.9,80.9,19.2,2080,1569,"2026-08-28","22739"
"Terry McLaurin","WR","WAS",31,2019,70.4,82.7,32.8,2008,1504,"2026-08-28","18466"
"2026 Pick 1.07","PICK",NA,NA,NA,70.79,65.2475,NA,1989,2266,"2026-08-28",NA
"Cam Skattebo","RB","NYG",24.6,2025,71.1,83.2,19.7,1975,1486,"2026-08-28","27166"
"Jadarian Price","RB","SEA",22.9,2026,72.7,85.1,19.9,1902,1421,"2026-08-28","27329"
"Alec Pierce","WR","IND",26.3,2022,74.4,87.1,33.8,1828,1356,"2026-08-28","23791"
"Michael Pittman Jr.","WR","PIT",28.9,2020,74.8,113.3,45.5,1810,733,"2026-08-28","19278"
"2027 1st","PICK",NA,NA,NA,75.4760952686898,69.9635952686898,NA,1782,2028,"2026-08-28",NA
"2027 Mid 1st","PICK",NA,NA,NA,75.9879702686898,70.6917202686898,NA,1761,1994,"2026-08-28",NA
"Bo Nix","QB","DEN",26.5,2024,76.1,24.8,12.7,1756,5862,"2026-08-28","22910"
"Parker Washington","WR","JAC",24.4,2023,76.4,88.8,34.2,1744,1303,"2026-08-28","23106"
"Derrick Henry","RB","BAL",32.6,2016,78.8,92.1,21.9,1648,1206,"2026-08-28","15514"
"Josh Jacobs","RB","GB",28.5,2019,78.8,92.2,21.9,1648,1203,"2026-08-28","18269"
"2026 Pick 1.08","PICK",NA,NA,NA,79.075,73.0725,NA,1637,1885,"2026-08-28",NA
"Kenyon Sadiq","TE","NYJ",21.5,2026,79.7,91.4,10,1614,1226,"2026-08-28","26055"
"Bhayshul Tuten","RB","JAC",23.5,2025,82.1,95,22.6,1525,1126,"2026-08-28","27297"
"Dak Prescott","QB","DAL",33.1,2016,83.4,32.2,13.7,1479,4927,"2026-08-28","15600"
"Isaiah Likely","TE","NYG",26.4,2022,83.6,97.2,12.2,1472,1069,"2026-08-28","23781"
"Jordan Addison","WR","MIN",24.6,2023,84.3,97.4,37.1,1448,1064,"2026-08-28","23107"
"2028 1st","PICK",NA,NA,NA,84.9715655373796,79.4590655373796,NA,1426,1623,"2026-08-28",NA
"C.J. Stroud","QB","HOU",24.9,2023,85.1,40.6,20.4,1421,4044,"2026-08-28","23071"
"2026 Pick 1.09","PICK",NA,NA,NA,87.22,80.76,NA,1352,1574,"2026-08-28",NA
"D'Andre Swift","RB","CHI",27.6,2020,88.4,102.9,24.9,1315,935,"2026-08-28","19210"
"Davante Adams","WR","LAR",33.7,2014,91,104.6,43.4,1237,899,"2026-08-28","12123"
"Jordan Love","QB","GB",27.8,2020,92.3,26.2,14.9,1200,5673,"2026-08-28","19246"
"Michael Wilson","WR","ARI",26.5,2023,94.2,107.9,42.7,1148,832,"2026-08-28","25333"
"Denzel Boston","WR","CLE",22.7,2026,94.7,107.6,42.2,1134,838,"2026-08-28","27339"
"George Kittle","TE","SF",32.9,2017,94.7,108,12.5,1134,830,"2026-08-28","16499"
"2026 Pick 1.10","PICK",NA,NA,NA,95.22,88.3175,NA,1120,1318,"2026-08-28",NA
"Jonathon Brooks","RB","CAR",23.1,2024,96.4,141.2,33.2,1090,380,"2026-08-28","26148"
"Wan'Dale Robinson","WR","TEN",25.6,2022,96.9,109.9,42.9,1077,794,"2026-08-28","22985"
"Jayden Higgins","WR","HOU",23.7,2025,98,111.9,44.1,1050,757,"2026-08-28","27077"
"Omar Cooper Jr.","WR","NYJ",22.7,2026,98.4,110.6,44,1040,781,"2026-08-28","28127"
"Mike Evans","WR","SF",33,2014,98.4,112.1,46.1,1040,754,"2026-08-28","12119"
"Courtland Sutton","WR","DEN",30.9,2018,99.6,112.4,46.1,1011,748,"2026-08-28","17253"
"Xavier Worthy","WR","KC",23.3,2024,100,112.5,45.5,1001,746,"2026-08-28","23019"
"Josh Downs","WR","IND",25,2023,101.4,113.7,45.3,969,726,"2026-08-28","24706"
"Quentin Johnston","WR","LAC",25,2023,101.9,115.4,46.6,958,697,"2026-08-28","23123"
"2026 Pick 1.11","PICK",NA,NA,NA,103.07,95.745,NA,932,1107,"2026-08-28",NA
"David Montgomery","RB","HOU",29.2,2019,104.3,116.8,28.3,905,675,"2026-08-28","18239"
"Jared Goff","QB","DET",31.9,2016,105.5,45.4,16.6,880,3613,"2026-08-28","15501"
"Jaylen Warren","RB","PIT",27.8,2022,106.4,119.8,27.9,862,629,"2026-08-28","24209"
"Eli Stowers","TE","PHI",23.4,2026,106.8,117.1,12.8,853,670,"2026-08-28","23144"
"Jayden Reed","WR","GB",26.3,2023,107.8,120.2,49.9,834,623,"2026-08-28","23020"
"2027 Late 1st","PICK",NA,NA,NA,108.56672026869,101.46047026869,NA,819,968,"2026-08-28",NA
"Jakobi Meyers","WR","JAC",29.8,2019,109,122,51.2,810,597,"2026-08-28","18598"
"2026 Pick 1.12","PICK",NA,NA,NA,110.775,103.0375,NA,777,932,"2026-08-28",NA
"Chris Godwin Jr.","WR","TB",30.5,2017,111.6,123.9,52.7,762,571,"2026-08-28","16406"
"Jake Ferguson","TE","DAL",27.6,2022,111.9,123.8,15.2,757,572,"2026-08-28","22718"
"Matthew Golden","WR","GB",23.1,2025,112.4,125.1,52.3,748,555,"2026-08-28","26024"
"Brenton Strange","TE","JAC",25.7,2023,113.6,125.9,15,727,545,"2026-08-28","25345"
"Kyle Monangai","RB","CHI",24.2,2025,115.6,128.4,30,694,514,"2026-08-28","27131"
"Fernando Mendoza","QB","LV",22.9,2026,116.9,54.5,18.2,673,2917,"2026-08-28","28013"
"Blake Corum","RB","LAR",25.8,2024,117.3,130.8,30.5,667,486,"2026-08-28","23013"
"Baker Mayfield","QB","TB",31.4,2018,118.3,59.6,19.2,651,2588,"2026-08-28","17237"
"2026 Pick 2.01","PICK",NA,NA,NA,118.325,110.19,NA,651,788,"2026-08-28",NA
"Oronde Gadsden II","TE","LAC",23.2,2025,119.7,130.7,16,630,487,"2026-08-28","25997"
"Romeo Doubs","WR","NE",26.4,2022,119.9,131.4,55.1,627,479,"2026-08-28","23794"
"RJ Harvey","RB","DEN",25.6,2025,119.9,130.6,30.1,627,488,"2026-08-28","27142"
"Khalil Shakir","WR","BUF",26.6,2022,122.4,134.6,57,592,444,"2026-08-28","23748"
"Dallas Goedert","TE","PHI",31.6,2018,123.5,135,18.9,576,440,"2026-08-28","17270"
"Mark Andrews","TE","BAL",31,2018,124.5,136,17.7,563,430,"2026-08-28","17269"
"Jalen Coker","WR","CAR",24.8,2024,124.7,135,57.4,560,440,"2026-08-28","26403"
"2026 Pick 2.02","PICK",NA,NA,NA,125.73,117.2225,NA,547,668,"2026-08-28",NA
"Ricky Pearsall","WR","SF",26,2024,126.7,139.4,58.9,535,397,"2026-08-28","26214"
"Cam Ward","QB","TEN",24.3,2025,127,64.5,20.3,531,2306,"2026-08-28","24755"
"Tyler Shough","QB","NO",26.9,2025,128.6,63.2,20.6,511,2378,"2026-08-28","23096"
"Zach Charbonnet","RB","SEA",25.6,2023,128.7,140.4,32,510,388,"2026-08-28","23152"
"Rhamondre Stevenson","RB","NE",28.5,2021,132.1,143.1,33.5,471,364,"2026-08-28","22726"
"2026 Pick 2.03","PICK",NA,NA,NA,132.995,124.11,NA,461,568,"2026-08-28",NA
"Chuba Hubbard","RB","CAR",27.2,2021,134.4,145.9,35.3,446,341,"2026-08-28","19792"
"Terrance Ferguson","TE","LAR",23.5,2025,134.5,145.1,18.9,445,347,"2026-08-28","23091"
"Rico Dowdle","RB","PIT",28.2,2020,134.6,145.9,34.4,444,341,"2026-08-28","19647"
"Kyler Murray","QB","MIN",29.1,2019,134.9,52.3,21.9,441,3072,"2026-08-28","18600"
"Jonah Coleman","RB","DEN",23,2026,135.4,146.2,33.5,436,338,"2026-08-28","27320"
"Malik Willis","QB","MIA",27.3,2022,135.6,73.7,22.5,434,1858,"2026-08-28","23499"
"De'Zhaun Stribling","WR","SF",23.7,2026,138.6,147.2,60.9,404,330,"2026-08-28","28138"
"2027 Early 2nd","PICK",NA,NA,NA,138.78672026869,130.09547026869,NA,402,494,"2026-08-28",NA
"Antonio Williams","WR","WAS",22.1,2026,138.8,147.4,60.8,402,329,"2026-08-28","25418"
"Matthew Stafford","QB","LAR",38.6,2009,139.4,82.5,23.5,397,1511,"2026-08-28","9451"
"2026 Pick 2.04","PICK",NA,NA,NA,140.115,130.8775,NA,390,485,"2026-08-28",NA
"Sam Darnold","QB","SEA",29.2,2018,140.7,80.9,22.7,385,1569,"2026-08-28","17236"
"Tre' Harris","WR","LAC",24.5,2025,141.5,151.7,63.6,378,297,"2026-08-28","26215"
"Stefon Diggs","WR","WAS",32.7,2015,144.1,153.2,64.2,355,287,"2026-08-28","13981"
"Tyreek Hill","WR","FA",32.5,2016,146.2,153.5,99.1,338,285,"2026-08-28","15802"
"Daniel Jones","QB","IND",29.3,2019,146.4,90.1,25.3,337,1264,"2026-08-28","18232"
"2026 Pick 2.05","PICK",NA,NA,NA,147.095,137.5075,NA,331,415,"2026-08-28",NA
"Tony Pollard","RB","TEN",29.3,2019,147.1,156.5,38.9,331,265,"2026-08-28","18705"
"Kenny Gainwell","RB","TB",27.5,2021,148.1,156.6,38.5,323,265,"2026-08-28","23310"
"Rashid Shaheed","WR","SEA",28,2022,148.2,157.4,66.1,323,260,"2026-08-28","24687"
"Chris Bell","WR","MIA",22.2,2026,148.2,157,64.2,323,262,"2026-08-28","26038"
"Anthony Richardson Sr.","QB","IND",24.3,2023,149.7,108.8,39.3,311,814,"2026-08-28","24347"
"Travis Hunter","WR","JAC",23.3,2025,150.3,158,66.8,307,256,"2026-08-28","26034"
"Jacory Croskey-Merritt","RB","WAS",25.4,2025,152.3,160.9,39.2,293,239,"2026-08-28","27316"
"Tank Dell","WR","HOU",26.8,2023,152.6,227,97.6,291,51,"2026-08-28","25361"
"Brandon Aiyuk","WR","SF",28.4,2020,152.6,156.6,101.8,291,265,"2026-08-28","19252"
"Chig Okonkwo","TE","WAS",27,2022,152.9,162.2,21.5,289,232,"2026-08-28","23982"
"Jalen McMillan","WR","TB",24.7,2024,153.4,162.6,68.8,285,230,"2026-08-28","23179"
"2026 Pick 2.06","PICK",NA,NA,NA,153.945,144.01,NA,282,356,"2026-08-28",NA
"AJ Barner","TE","SEA",24.3,2024,154,161.3,21.7,281,237,"2026-08-28","26335"
"Travis Kelce","TE","KC",36.9,2013,154.4,163.6,22.1,279,225,"2026-08-28","11594"
"Bryce Young","QB","CAR",25.1,2023,154.6,95.1,27,278,1124,"2026-08-28","22900"
"Ty Simpson","QB","LAR",23.7,2026,156.2,102.7,27.8,267,940,"2026-08-28","25368"
"Germie Bernard","WR","PIT",22.7,2026,156.6,164.4,68.5,265,220,"2026-08-28","26039"
"J.K. Dobbins","RB","DEN",27.7,2020,156.6,164.6,40.6,265,219,"2026-08-28","19245"
"Adonai Mitchell","WR","NYJ",23.9,2024,159.4,167.3,70.8,248,206,"2026-08-28","24357"
"2026 Pick 2.07","PICK",NA,NA,NA,160.665,150.39,NA,241,306,"2026-08-28",NA
"Juwan Johnson","TE","NO",30,2020,161.8,169.9,23.5,234,194,"2026-08-28","19562"
"Rachaad White","RB","WAS",27.6,2022,162.4,169.6,42.7,231,195,"2026-08-28","23891"
"Jaylin Noel","WR","HOU",24,2025,163.1,170.9,71.5,227,189,"2026-08-28","27122"
"Jauan Jennings","WR","MIN",29.1,2020,164.2,171.9,73.3,222,185,"2026-08-28","19590"
"Jordan Mason","RB","MIN",27.3,2022,164.8,172.9,43.9,218,181,"2026-08-28","22969"
"2027 2nd","PICK",NA,NA,NA,165.980886935356,155.962136935356,NA,212,269,"2026-08-28",NA
"2027 Mid 2nd","PICK",NA,NA,NA,166.73047026869,156.63422026869,NA,209,265,"2026-08-28",NA
"2026 Pick 2.08","PICK",NA,NA,NA,167.235,156.6475,NA,206,265,"2026-08-28",NA
"Pat Bryant","WR","DEN",23.7,2025,167.6,175.3,73.5,204,171,"2026-08-28","27211"
"T.J. Hockenson","TE","MIN",29.2,2019,168.4,173.9,24.1,201,176,"2026-08-28","18290"
"Ted Hurst III","WR","TB",22.2,2026,168.5,175,72.9,200,172,"2026-08-28","28130"
"Jerry Jeudy","WR","CLE",27.3,2020,168.9,177.2,76.3,198,163,"2026-08-28","19201"
"Woody Marks","RB","HOU",25.7,2025,169,176,45.1,198,168,"2026-08-28","27520"
"Tyrone Tracy Jr.","RB","NYG",26.8,2024,169.4,177.2,45.2,196,163,"2026-08-28","22980"
"Tyler Allgeier","RB","ARI",26.4,2022,171.1,177.5,45.5,188,162,"2026-08-28","24172"
"Ja'Kobi Lane","WR","BAL",22.1,2026,171.6,178.4,72.7,186,159,"2026-08-28","27337"
"Emmett Johnson","RB","KC",22.9,2026,173.2,180.6,46.1,179,151,"2026-08-28","28107"
"2026 Pick 2.09","PICK",NA,NA,NA,173.655,162.78,NA,177,229,"2026-08-28",NA
"Deebo Samuel Sr.","WR","SF",30.6,2019,175.4,183.1,77.1,170,142,"2026-08-28","18244"
"2028 2nd","PICK",NA,NA,NA,175.476357204046,165.457607204046,NA,170,215,"2026-08-28",NA
"Hunter Henry","TE","NE",31.7,2016,175.9,182.8,27.6,168,143,"2026-08-28","15561"
"Troy Franklin","WR","DEN",23.6,2024,176,183.8,78.4,168,140,"2026-08-28","23092"
"Michael Penix Jr.","QB","ATL",26.3,2024,176.4,124.1,29.5,166,568,"2026-08-28","22973"
"Elijah Sarratt","WR","BAL",23.3,2026,177.5,184.6,75.8,162,137,"2026-08-28","27463"
"Nicholas Singleton","RB","TEN",22.6,2026,179.6,186,47.3,154,133,"2026-08-28","24343"
"2026 Pick 2.10","PICK",NA,NA,NA,179.925,168.7825,NA,153,199,"2026-08-28",NA
"Chris Rodriguez Jr.","RB","JAC",25.9,2023,180.9,187.6,50,150,128,"2026-08-28","22986"
"Kayshon Boutte","WR","HOU",NA,NA,181,188.4,80.1,149,125,"2026-08-28","22989"
"Isaac TeSlaa","WR","DET",24.5,2025,183.2,189.6,80.5,142,122,"2026-08-28","27446"
"Dylan Sampson","RB","CLE",22,2025,183.4,189.9,49.6,141,121,"2026-08-28","27102"
"2026 Pick 2.11","PICK",NA,NA,NA,186.06,174.665,NA,133,173,"2026-08-28",NA
"Dalton Schultz","TE","HOU",30.1,2018,186.1,189.9,28.5,132,121,"2026-08-28","17349"
"Keaton Mitchell","RB","LAC",24.6,2023,186.5,192.4,51.1,131,114,"2026-08-28","25360"
"Gunnar Helm","TE","TEN",24,2025,187.6,193.2,27.4,128,112,"2026-08-28","27109"
"Mike Washington Jr.","RB","LV",23.2,2026,187.9,194.7,50.9,127,108,"2026-08-28","28108"
"Aaron Jones Sr.","RB","MIN",31.7,2017,191.1,197.5,52.9,118,101,"2026-08-28","16673"
"Eli Raridon","TE","NE",22.5,2026,191.4,196.1,29.3,117,105,"2026-08-28","28154"
"2026 Pick 2.12","PICK",NA,NA,NA,192.08,180.4175,NA,115,151,"2026-08-28",NA
"Greg Dulcich","TE","MIA",26.4,2022,192.2,197.4,30.1,115,102,"2026-08-28","23153"
"2027 Late 2nd","PICK",NA,NA,NA,192.42547026869,181.15672026869,NA,114,149,"2026-08-28",NA
"Malachi Fields","WR","NYG",23,2026,195,198.4,82.4,107,99,"2026-08-28","27994"
"Tyjae Spears","RB","TEN",25.2,2023,195.3,201.8,53.5,107,92,"2026-08-28","25323"
"Skyler Bell","WR","BUF",24.1,2026,196.5,198.6,83.6,104,99,"2026-08-28","28126"
"Oscar Delp","TE","NO",23.1,2026,196.9,200.2,29.5,103,95,"2026-08-28","25430"
"Zachariah Branch","WR","ATL",22.4,2026,197.1,199.2,83.1,102,97,"2026-08-28","25419"
"2026 Pick 3.01","PICK",NA,NA,NA,197.995,186.0525,NA,100,133,"2026-08-28",NA
"Dontayvion Wicks","WR","PHI",25.2,2023,199.1,205.2,85.8,98,85,"2026-08-28","24354"
"Chris Brazzell II","WR","CAR",22.8,2026,199.2,202.8,83,97,89,"2026-08-28","28047"
"Tank Bigsby","RB","PHI",25,2023,201.4,205.9,55.1,92,83,"2026-08-28","22908"
"Max Klare","TE","LAR",23.1,2026,202.1,206,31.6,91,83,"2026-08-28","27993"
"Elic Ayomanor","WR","TEN",23.2,2025,202.1,206.9,86.8,91,81,"2026-08-28","27059"
"Elijah Arroyo","TE","SEA",23.4,2025,202.1,210.3,33.8,91,75,"2026-08-28","23004"
"Braelon Allen","RB","NYJ",22.6,2024,202.5,208.1,56.1,90,79,"2026-08-28","24346"
"Calvin Ridley","WR","TEN",31.7,2018,202.7,208.6,89.6,90,78,"2026-08-28","17258"
"Jalen Nailor","WR","LV",27.5,2022,203.1,207.6,87.6,89,80,"2026-08-28","24177"
"Kaytron Allen","RB","WAS",23.6,2026,203.3,207.2,54.2,88,81,"2026-08-28","24362"
"2026 Pick 3.02","PICK",NA,NA,NA,203.755,191.55,NA,87,116,"2026-08-28",NA
"Shedeur Sanders","QB","CLE",24.6,2025,204.1,149.4,31.9,87,314,"2026-08-28","25968"
"Bryce Lance","WR","NO",24,2026,205.5,210.9,92.6,84,74,"2026-08-28","28129"
"Caleb Douglas","WR","MIA",23,2026,205.6,210,87.9,84,75,"2026-08-28","28135"
"Mason Taylor","TE","NYJ",22.3,2025,206,212.3,32.9,83,72,"2026-08-28","26005"
"Cade Otton","TE","TB",27.4,2022,207.1,210.9,33.9,81,74,"2026-08-28","23181"
"2026 Pick 3.03","PICK",NA,NA,NA,209.33,196.895,NA,77,103,"2026-08-28",NA
"Pat Freiermuth","TE","PIT",27.8,2021,210.9,213.4,34.6,74,70,"2026-08-28","20163"
"Mac Jones","QB","SF",28,2021,211.3,142.1,33.1,73,372,"2026-08-28","20156"
"David Njoku","TE","LAC",30.1,2017,212.1,216.6,34.4,72,65,"2026-08-28","16399"
"Darnell Mooney","WR","NYG",28.8,2020,213,217.8,93.8,70,63,"2026-08-28","19810"
"Isiah Pacheco","RB","DET",27.5,2022,213.8,217.9,60.5,69,63,"2026-08-28","24333"
"Cyrus Allen","WR","KC",23.5,2026,214.3,213.8,89.8,68,69,"2026-08-28","28424"
"2026 Pick 3.04","PICK",NA,NA,NA,214.755,202.1025,NA,68,91,"2026-08-28",NA
"Tory Horton","WR","SEA",23.7,2025,214.9,217.7,91.7,67,63,"2026-08-28","26022"
"Kyle Williams","WR","NE",23.8,2025,215.9,219.1,91.2,66,61,"2026-08-28","27487"
"2027 Early 3rd","PICK",NA,NA,NA,215.95422026869,203.64547026869,NA,66,88,"2026-08-28",NA
"Jack Bech","WR","LV",23.7,2025,216.6,219.6,92.5,65,60,"2026-08-28","27224"
"Alvin Kamara","RB","NO",31.1,2017,216.6,217.5,58.6,65,63,"2026-08-28","16421"
"Chimere Dike","WR","TEN",24.7,2025,216.9,221.1,92.7,64,58,"2026-08-28","27315"
"Tua Tagovailoa","QB","ATL",28.5,2020,217.4,106.8,32.5,63,853,"2026-08-28","19198"
"Tre Tucker","WR","LV",25.5,2023,217.4,218.7,94.2,63,62,"2026-08-28","25337"
"Ryan Flournoy","WR","DAL",26.8,2024,217.4,216.6,93.2,63,65,"2026-08-28","26398"
"Brian Robinson Jr.","RB","ATL",27.4,2022,218.6,219.9,61.5,62,60,"2026-08-28","20094"
