mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
James Washington,WR,PIT,23,112.1,144.7,16.9,47.3,2018,754,350
Duke Johnson,RB,CLE,25.6,113.2,146,21.5,41.2,2015,734,340
Dallas Goedert,TE,PHI,25.3,114.4,147.6,20,11.6,2018,714,327
Jameis Winston,QB,TBB,25.3,116.7,42.6,37.1,13.1,2015,676,3858
2019 Pick 11,PICK,,,116.72,109.07,,,,676,809
2020 Late 1st,PICK,,,116.81,108.75,,,,675,815
Lamar Jackson,QB,BAL,22.3,117.1,42.8,12.5,15.8,2018,670,3840
Dede Westbrook,WR,JAC,25.4,118.7,152.9,27.8,46.9,2017,645,289
John Brown,WR,BUF,29,119,153.3,26.8,47.3,2014,641,286
Marquise Goodwin,WR,SFO,28.4,124,159.6,24.7,48.7,2013,570,247
2019 Pick 12,PICK,,,124.84,118.46,,,,559,649
Dak Prescott,QB,DAL,25.7,126,48.5,31.3,16.3,2016,544,3359
Austin Hooper,TE,ATL,24.5,128.7,165.1,23.8,13,2016,510,217
DeVante Parker,WR,MIA,26.2,129.9,166.9,20.4,54.3,2015,496,208
Sam Darnold,QB,NYJ,21.8,130.5,51.6,18.2,17.7,2018,489,3123
TJ Yeldon,RB,FA,25.5,131.9,169.1,40.7,46.5,2015,473,197
2019 Pick 13,PICK,,,132.63,127.74,,,,465,522
Devin Funchess,WR,IND,24.9,134.3,172.4,22.8,53.6,2015,447,183
Carlos Hyde,RB,KCC,28.6,134.3,172.1,28.8,45.5,2014,447,184
TreQuan Smith,WR,NOS,23.3,136.2,174.7,35.9,55,2018,428,173
Antonio Callaway,WR,CLE,22.3,138.8,178,13.6,56.5,2018,402,160
Latavius Murray,RB,NOS,29.2,139.2,178.1,39.2,50.9,2013,399,160
2019 Pick 14,PICK,,,140.14,136.91,,,,390,421
Vance McDonald,TE,PIT,28.8,142.7,182.1,17.1,15.6,2013,367,145
Josh Allen,QB,BUF,22.9,145.1,61.8,15.1,21.5,2018,347,2457
2019 Pick 15,PICK,,,147.38,145.96,,,,329,340
2020 Early 2nd,PICK,,,148.11,145.85,,,,323,341
DOnta Foreman,RB,HOU,23,149.4,190.7,21.6,55.3,2017,314,119
Curtis Samuel,WR,CAR,22.7,152.2,194.6,26.2,57.7,2017,294,108
Mark Andrews,TE,BAL,22.6,154.1,195.9,26.4,17.3,2018,281,105
2019 Pick 16,PICK,,,154.37,154.87,,,,279,276
Elijah McGuire,RB,NYJ,24.9,155,197.5,39.3,57.1,2017,275,101
Donte Moncrief,WR,PIT,25.7,156.9,200.4,22.5,61.6,2014,263,95
John Ross,WR,CIN,23.4,158,201.8,25,65.8,2017,256,92
Marcus Mariota,QB,TEN,25.4,160.4,73.4,23.7,25.2,2015,242,1871
2019 Pick 17,PICK,,,161.15,163.66,,,,238,224
Isaiah Crowell,RB,OAK,26.3,161.9,206,29.9,59.8,2014,234,83
Jordan Reed,TE,WAS,28.8,163.1,206.7,21.3,21,2013,227,82
Kenneth Dixon,RB,BAL,25.2,164.6,209.3,38.4,53.8,2016,219,77
Nelson Agholor,WR,PHI,25.9,164.7,210.1,31,67.8,2015,219,75
Kalen Ballage,RB,MIA,23.3,164.8,209.5,36.7,55.3,2018,218,76
2019 Pick 18,PICK,,,167.73,172.3,,,,204,183
Jamaal Williams,RB,GBP,24,168.8,214.4,31.6,60.3,2017,199,68
Marqise Lee,WR,JAC,27.4,170,216.6,21.5,66.3,2014,193,65
Jamison Crowder,WR,NYJ,25.8,171.3,218.2,33.6,66.6,2015,187,62
Gerald Everett,TE,LAR,24.8,173.8,219.6,39.8,22,2017,177,60
2019 Pick 19,PICK,,,174.14,180.81,,,,175,150
Kenny Stills,WR,MIA,27,174.3,221.9,37.2,65.8,2013,175,57
2020 2nd,PICK,,,174.49,180.19,,,,174,152
Alex Collins,RB,FA,24.6,174.6,221.5,44.5,68.6,2016,173,58
2020 Mid 2nd,PICK,,,175.34,180.97,,,,170,149
Josh Doctson,WR,WAS,26.4,175.5,223.4,27.8,73.3,2016,170,55
Giovani Bernard,RB,CIN,27.4,176.7,224.1,26.5,62.2,2013,165,54
2021 2nd,PICK,,,178.98,184.67,,,,157,137
2019 Pick 20,PICK,,,180.41,189.16,,,,151,123
Josh Rosen,QB,ARI,22.2,180.7,90.1,28.6,27.1,2018,150,1264
Derek Carr,QB,OAK,28,181.2,90.5,20.6,25.2,2014,149,1252
Rex Burkhead,RB,NEP,28.8,183.5,232.4,31.2,67,2013,141,45
Jonnu Smith,TE,TEN,23.6,186.3,234.5,28.1,28.1,2017,132,42
2019 Pick 21,PICK,,,186.55,197.36,,,,131,102
Taywan Taylor,WR,TEN,24.1,187.2,237.8,27.6,75.4,2017,129,39
Equanimeous St Brown,WR,GBP,22.5,189.3,240.4,15,75.4,2018,123,37
Mike Davis,RB,CHI,26.1,191.1,241.6,50,68.4,2015,118,36
2019 Pick 22,PICK,,,192.6,205.41,,,,114,84
Josh Reynolds,WR,LAR,24.2,196.6,249.4,34.8,78.9,2017,103,30
Zay Jones,WR,BUF,24,197.9,251,32.1,79.4,2017,100,29
2019 Pick 23,PICK,,,198.56,213.28,,,,99,70
2020 Late 2nd,PICK,,,200.03,213.75,,,,95,69
John Kelly,RB,LAR,22.5,200.3,252.8,33.9,69.6,2018,95,28
2019 Pick 24,PICK,,,204.48,221,,,,86,58
Jesse James,TE,DET,24.9,205,256.8,63.9,36.3,2015,85,25
Paul Richardson,WR,WAS,27,205.4,260.2,27.3,83.3,2014,84,23
Jaylen Samuels,RB,PIT,22.7,207.7,261.8,34.6,68.3,2018,80,22
2019 Pick 25,PICK,,,210.36,228.52,,,,75,49
Tyler Eifert,TE,CIN,28.6,211.5,264.6,24.7,31.3,2013,73,21
Adam Shaheen,TE,CHI,25.3,215.9,269.8,25.4,35.3,2017,66,19
2019 Pick 26,PICK,,,216.26,235.88,,,,65,41
2019 Pick 27,PICK,,,222.16,243.04,,,,57,35
Phillip Dorsett,WR,NEP,26.3,223.6,282.5,23.6,101.3,2015,55,14
2020 Early 3rd,PICK,,,223.7,243.85,,,,55,34
2019 Pick 28,PICK,,,228.1,250.01,,,,49,29
Teddy Bridgewater,QB,NOS,26.5,234.1,140.4,23.3,32.2,2014,43,388
2019 Pick 29,PICK,,,234.12,256.78,,,,43,25
Mark Walton,RB,CIN,22,237.6,298,28.6,82.8,2018,39,10
2019 Pick 30,PICK,,,240.22,263.36,,,,37,22
Tyler Higbee,TE,LAR,26.3,242,300.7,60,46,2016,36,9
Jake Butt,TE,DEN,23.8,242.3,301,28.7,33.3,2017,35,9
Breshad Perriman,WR,TBB,25.6,243.5,306.8,13.5,126.3,2015,34,8
2019 Pick 31,PICK,,,246.44,269.72,,,,32,19
Wayne Gallman,RB,NYG,24.5,246.7,309,43.7,83.1,2017,32,7
2020 Mid 3rd,PICK,,,247.88,270.91,,,,31,18
2020 3rd,PICK,,,248.55,269.79,,,,31,19
Wendell Smallwood,RB,PHI,25.2,250.7,313.8,25.7,86.4,2016,29,7
2019 Pick 32,PICK,,,252.8,275.86,,,,28,16
2021 3rd,PICK,,,253.03,274.27,,,,27,17
Demarcus Robinson,WR,KCC,24.6,254.3,320,,117,2016,27,6
Blake Bortles,QB,LAR,27.3,256.2,163.8,24.2,33.4,2014,25,224
Devontae Booker,RB,DEN,26.9,257.8,322.4,13.3,88.3,2016,25,5
Bruce Ellington,WR,NEP,27.6,258,324.5,64.6,126,2014,24,5
2019 Pick 33,PICK,,,259.32,281.8,,,,24,14
Cordarrelle Patterson,WR,CHI,28.1,263.5,329.2,28,90,2013,21,5
Tavon Austin,WR,DAL,28.1,264,331.8,18,131,2013,21,4
2019 Pick 34,PICK,,,266.02,287.5,,,,20,12
Samaje Perine,RB,WAS,23.6,267.5,334,17.4,98.7,2017,20,4
Laquon Treadwell,WR,MIN,23.8,267.5,336.1,24.8,111.4,2016,20,4
Jaleel Scott,WR,BAL,24.1,268.8,337.6,,131.5,2018,19,4
Jordan Matthews,WR,SFO,26.7,270.8,340.1,28.3,113.3,2014,18,4
Ameer Abdullah,RB,MIN,25.8,271.8,339.2,29.8,84.9,2015,18,4
2019 Pick 35,PICK,,,272.94,292.98,,,,17,11
Chris Conley,WR,JAC,26.5,273,342.8,27.9,108.1,2015,17,3
2020 Late 3rd,PICK,,,274.08,294.61,,,,17,10
Chad Williams,WR,ARI,24.5,275.2,345.4,25,113.2,2017,16,3
2019 Pick 36,PICK,,,280.09,298.22,,,,15,9
Zach Zenner,RB,DET,27.6,280.4,349.5,,96.3,2015,14,3
Tajae Sharpe,WR,TEN,24.3,283.3,355.3,21.7,125,2016,13,2
DeShone Kizer,QB,GBP,23.3,283.3,194.7,,49.6,2017,13,108
Matt Barkley,QB,BUF,28.6,283.7,195.1,,50,2013,13,107
Malcolm Mitchell,WR,FA,25.7,284.8,357.1,,147.5,2016,13,2
Brice Butler,WR,MIA,29.2,285.1,357.5,,147.8,2013,13,2
Kevin White,WR,ARI,26.8,287,359.8,11,136.8,2015,12,2
2019 Pick 37,PICK,,,287.5,303.22,,,,12,8
DeAndre Washington,RB,OAK,26.1,287.5,358,,103.4,2016,12,2
Leonte Carroo,WR,FA,25.2,288.1,361.1,,150.8,2016,12,2
Rashard Higgins,WR,CLE,24.5,288.4,361.5,20.3,115.8,2016,12,2
CJ Prosise,RB,SEA,24.9,290.9,362.1,,106.8,2016,11,2
Terrance Williams,WR,FA,29.6,293.1,367.2,,155.8,2013,11,2
ArDarius Stewart,WR,FA,25.3,293.9,368.1,,156.6,2017,11,2
2019 Pick 38,PICK,,,295.19,307.97,,,,10,8
Bo Scarbrough,RB,SEA,22.5,298.9,371.7,,114.8,2018,9,2
Geno Smith,QB,LAC,28.5,300,,,,2013,9,
Kerwynn Williams,RB,DET,27.8,300,,,,2013,9,
Kenjon Barner,RB,ATL,30,300,,,,2013,9,
Brandon Coleman,WR,FA,26.8,300,,,,2014,9,
Martavis Bryant,WR,OAK,27.3,300,,,,2014,9,
Jeff Janis,WR,FA,27.8,300,,,,2014,9,
Eddie Lacy,RB,FA,28.9,300,,,,2013,9,
Vince Mayle,TE,LAC,27.8,300,,,,2015,9,
Rashad Greene,WR,JAC,26.6,300,,,,2015,9,
Austin Seferian-Jenkins,TE,JAC,26.5,300,,,,2014,9,
Christine Michael,RB,FA,28.4,300,,,,2013,9,
Andre Ellington,RB,TBB,30.2,300,,,,2013,9,
Ty Montgomery,RB,BAL,26.2,300,,,,2015,9,
Javorius Allen,RB,BAL,27.6,300,,,,2015,9,
Sammie Coates,WR,KCC,26,300,,,,2015,9,
Tre McBride,WR,WAS,26.4,300,,,,2015,9,
Matt Jones,RB,FA,26.4,300,,,,2015,9,
Jeremy Langford,RB,ATL,27.4,300,,,,2015,9,
Jay Ajayi,RB,PHI,25.8,300,,,,2015,9,
Maxx Williams,TE,BAL,25,300,,,,2015,9,
Michael Campanaro,WR,FA,28.2,300,,,,2014,9,
EJ Manuel,QB,KCC,29.1,300,,,,2013,9,
Cody Latimer,WR,NYG,26.5,300,,,,2014,9,
Charone Peake,WR,NYJ,26.5,300,496.3,,,2016,9,0
Mike Thomas,WR,LAR,24.7,300,,,,2016,9,
Pharoh Cooper,WR,ARI,24.1,300,496.3,,,2016,9,0
Joe Williams,RB,FA,25.6,300,,,,2017,9,
Josh Ferguson,RB,HOU,25.9,300,,,,2016,9,
Corey Coleman,WR,NYG,24.8,300,,,,2016,9,
Krishawn Hogan,WR,IND,23.9,300,,,,2017,9,
Charles Johnson,WR,FA,30.1,300,,,,2013,9,
Justin Hunter,WR,PIT,27.9,300,,,,2013,9,
Markus Wheaton,WR,PHI,28.2,300,,,,2013,9,
Paul Perkins,RB,NYG,24.4,300,,,,2016,9,
Terrance West,RB,FA,28.2,300,,,,2014,9,
DeAnthony Thomas,WR,KCC,26.3,300,,,,2014,9,
Kelvin Benjamin,WR,KCC,28.2,300,,,,2014,9,
Jeremy Hill,RB,NEP,26.5,300,,,,2014,9,
Paxton Lynch,QB,SEA,25.2,300,,,,2016,9,
Donnel Pumphrey,RB,PHI,24.3,300,,,,2017,9,
Elijah Hood,RB,CAR,23,300,,,,2017,9,
Cameron Artis-Payne,RB,CAR,28.8,300.9,374.1,,116.8,2015,9,2
DeAngelo Henderson,RB,NYJ,26.4,301.7,375,,117.6,2017,9,2
2019 Pick 39,PICK,,,303.18,312.47,,,,8,7
2020 Early 4th,PICK,,,303.83,314.58,,,,8,6
Justin Hardy,WR,ATL,27.3,305.6,382.3,,168.3,2015,8,1
Mike Gillislee,RB,FA,28.4,306.6,380.9,,122.5,2013,8,1
Braxton Miller,WR,PHI,26.4,307.6,384.8,,170.3,2016,8,1
2019 Pick 40,PICK,,,311.5,316.72,,,,7,6
Charles Sims,RB,FA,28.6,312.8,388.3,,128.7,2014,7,1
Jeremy McNichols,RB,TEN,23.3,314.1,389.9,,130,2017,7,1
Jonathan Williams,RB,IND,25.2,314.1,389.9,,130,2016,7,1
Tyler Ervin,RB,BAL,25.5,318.6,395.2,,134.5,2016,6,1
2019 Pick 41,PICK,,,320.18,320.7,,,,6,6
2019 Pick 42,PICK,,,329.24,324.4,,,,5,5
Clive Walford,TE,MIA,27.5,333,407.2,,84,2015,4,1
Logan Thomas,TE,DET,27.8,337,411.8,,88,2014,4,1
2020 Mid 4th,PICK,,,338.66,330.47,,,,4,4
2019 Pick 43,PICK,,,338.7,327.84,,,,4,5
2020 4th,PICK,,,340.86,329,,,,3,5
2021 4th,PICK,,,345.34,333.48,,,,3,4
2019 Pick 44,PICK,,,348.58,331,,,,3,4
2019 Pick 45,PICK,,,358.9,333.88,,,,2,4
2019 Pick 46,PICK,,,369.7,336.47,,,,2,4
2020 Late 4th,PICK,,,380.09,341.95,,,,1,3
2019 Pick 47,PICK,,,381,338.76,,,,1,4
2019 Pick 48,PICK,,,392.81,340.75,,,,1,3
