"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Drake London","WR","ATL",23.2,2022,25,35.8,18.2,5835,4527,"2024-09-20","23163"
"De'Von Achane","RB","MIA",22.9,2023,25.2,36,6,5808,4506,"2024-09-20","23136"
"Patrick Mahomes II","QB","KC",29,2017,25.2,2,2,5808,10018,"2024-09-20","16413"
"Travis Etienne Jr.","RB","JAC",25.7,2021,25.3,38.7,7.3,5794,4229,"2024-09-20","19231"
"2024 Pick 1.02","PICK",NA,NA,NA,25.49,14.0025,NA,5768,7556,"2024-09-20",NA
"Brandon Aiyuk","WR","SF",26.5,2020,26.5,38.8,15,5633,4219,"2024-09-20","19252"
"Nico Collins","WR","HOU",25.5,2021,26.8,40.4,14.5,5593,4063,"2024-09-20","20130"
"C.J. Stroud","QB","HOU",23,2023,30.2,3.9,3.8,5164,9580,"2024-09-20","23071"
"Trey McBride","TE","ARI",24.8,2022,31.5,43.4,2.2,5008,3787,"2024-09-20","22936"
"2024 Pick 1.03","PICK",NA,NA,NA,31.595,22.6875,NA,4997,6161,"2024-09-20",NA
"DK Metcalf","WR","SEA",26.8,2019,33.6,44.4,17,4767,3699,"2024-09-20","18219"
"Lamar Jackson","QB","BAL",27.7,2018,34.8,5.2,4.2,4635,9292,"2024-09-20","17233"
"Jalen Hurts","QB","PHI",26.1,2020,35.4,5.7,4,4570,9184,"2024-09-20","19275"
"Brock Bowers","TE","LV",21.8,2024,35.5,47.4,2.8,4559,3447,"2024-09-20","22955"
"Zay Flowers","WR","BAL",24,2023,35.8,46.4,20.8,4527,3529,"2024-09-20","22916"
"Jonathon Brooks","RB","CAR",21.2,2024,36.1,44.2,9.3,4495,3716,"2024-09-20","26148"
"2025 Early 1st","PICK",NA,NA,NA,36.3763241275649,26.5241366275649,NA,4466,5630,"2024-09-20",NA
"Michael Pittman Jr.","WR","IND",27,2020,36.9,50.2,19.8,4412,3227,"2024-09-20","19278"
"Saquon Barkley","RB","PHI",27.6,2018,37,44.2,5.3,4401,3716,"2024-09-20","17240"
"DJ Moore","WR","CHI",27.4,2018,38.3,47.2,19.5,4269,3463,"2024-09-20","17265"
"Kyren Williams","RB","LAR",24.1,2022,38.9,47.2,10,4209,3463,"2024-09-20","23059"
"2024 Pick 1.04","PICK",NA,NA,NA,40.36,31.2475,NA,4067,5038,"2024-09-20",NA
"Kenneth Walker III","RB","SEA",23.9,2022,40.4,55.2,11,4063,2870,"2024-09-20","23021"
"Rashee Rice","WR","KC",24.4,2023,41.2,54,23.2,3988,2952,"2024-09-20","23113"
"James Cook","RB","BUF",25,2022,42.8,54.8,12.3,3840,2897,"2024-09-20","22958"
"Tank Dell","WR","HOU",24.9,2023,43.5,60,23.2,3778,2564,"2024-09-20","25361"
"Joe Burrow","QB","CIN",27.8,2020,45.7,9.4,6.5,3587,8419,"2024-09-20","19196"
"George Pickens","WR","PIT",23.5,2022,46.5,58,23.2,3521,2687,"2024-09-20","22963"
"Anthony Richardson","QB","IND",22.3,2023,46.8,11.2,7.5,3496,8070,"2024-09-20","24347"
"Jordan Addison","WR","MIN",22.6,2023,47,60.4,25.2,3479,2540,"2024-09-20","23107"
"Rachaad White","RB","TB",25.4,2022,48.4,61.8,14.3,3367,2457,"2024-09-20","23891"
"Dalton Kincaid","TE","BUF",24.9,2023,49,61,5,3320,2504,"2024-09-20","25247"
"2024 Pick 1.05","PICK",NA,NA,NA,49.005,39.6775,NA,3319,4133,"2024-09-20",NA
"Isiah Pacheco","RB","KC",25.6,2022,49.8,63.4,13.3,3258,2367,"2024-09-20","24333"
"Deebo Samuel Sr.","WR","SF",28.7,2019,51.4,65,28.2,3138,2279,"2024-09-20","18244"
"Jaxon Smith-Njigba","WR","SEA",22.6,2023,51.8,64.6,27.5,3108,2301,"2024-09-20","23070"
"Tee Higgins","WR","CIN",25.6,2020,53.2,68,26.2,3008,2124,"2024-09-20","19211"
"Josh Jacobs","RB","GB",26.6,2019,54,66.4,14.7,2952,2206,"2024-09-20","18269"
"Kyle Pitts","TE","ATL",24,2021,54.1,71.8,5.2,2945,1943,"2024-09-20","20164"
"2024 Pick 1.06","PICK",NA,NA,NA,57.515,47.99,NA,2718,3399,"2024-09-20",NA
"Caleb Williams","QB","CHI",22.8,2024,59.9,13.9,8.8,2570,7574,"2024-09-20","23084"
"Trey Benson","RB","ARI",22.2,2024,61,72.4,15.3,2504,1915,"2024-09-20","25388"
"Xavier Worthy","WR","KC",21.4,2024,61.2,75,30.2,2492,1802,"2024-09-20","23019"
"Jayden Reed","WR","GB",24.4,2023,63,76.2,31.2,2389,1752,"2024-09-20","23020"
"Mark Andrews","TE","BAL",29,2018,64.4,78.4,6.8,2312,1664,"2024-09-20","17269"
"2024 Pick 1.07","PICK",NA,NA,NA,65.905,56.18,NA,2231,2804,"2024-09-20",NA
"Davante Adams","WR","LV",31.7,2014,66,79.6,33.2,2226,1617,"2024-09-20","12123"
"Ladd McConkey","WR","LAC",22.9,2024,67,80.2,32.8,2175,1595,"2024-09-20","26122"
"Kyler Murray","QB","ARI",27.1,2019,67.6,17.8,8.5,2144,6911,"2024-09-20","18600"
"Mike Evans","WR","TB",31.1,2014,68.2,80.8,32,2114,1572,"2024-09-20","12119"
"2025 Mid 1st","PICK",NA,NA,NA,68.5631991275649,58.9406991275649,NA,2096,2628,"2024-09-20",NA
"2025 1st","PICK",NA,NA,NA,68.6754907942315,58.7330949608982,NA,2091,2641,"2024-09-20",NA
"Brian Thomas Jr.","WR","JAC",22,2024,68.8,81.6,32.2,2085,1543,"2024-09-20","23000"
"Chris Godwin","WR","TB",28.6,2017,69,82.8,35,2075,1500,"2024-09-20","16406"
"Justin Herbert","QB","LAC",26.5,2020,69.2,16.8,10,2065,7075,"2024-09-20","18635"
"Joe Mixon","RB","HOU",28.2,2017,69.6,81.8,17,2046,1536,"2024-09-20","16420"
"Tyjae Spears","RB","TEN",23.3,2023,70.4,81.8,19,2008,1536,"2024-09-20","25323"
"Tony Pollard","RB","TEN",27.4,2019,71.2,82.8,19.7,1970,1500,"2024-09-20","18705"
"D'Andre Swift","RB","CHI",25.7,2020,71.2,84.4,20,1970,1445,"2024-09-20","19210"
"Derrick Henry","RB","BAL",30.7,2016,72.8,84.4,18.7,1898,1445,"2024-09-20","15514"
"Stefon Diggs","WR","HOU",30.8,2015,73,86.4,36.5,1889,1378,"2024-09-20","13981"
"Jordan Love","QB","GB",25.9,2020,73.4,18.4,11.2,1871,6814,"2024-09-20","19246"
"2024 Pick 1.08","PICK",NA,NA,NA,74.165,64.2525,NA,1838,2320,"2024-09-20",NA
"Christian Kirk","WR","JAC",27.8,2018,75.8,89.6,38.8,1768,1279,"2024-09-20","17268"
"George Kittle","TE","SF",30.9,2017,75.8,88.8,8.2,1768,1303,"2024-09-20","16499"
"Cooper Kupp","WR","LAR",31.3,2017,77.4,90.2,37.5,1703,1261,"2024-09-20","16433"
"Rhamondre Stevenson","RB","NE",26.6,2021,78,92,23,1679,1208,"2024-09-20","22726"
"2026 1st","PICK",NA,NA,NA,78.1709610629213,68.228565229588,NA,1673,2113,"2024-09-20",NA
"Amari Cooper","WR","CLE",30.3,2015,78.2,90.8,37.5,1671,1243,"2024-09-20","13894"
"David Montgomery","RB","DET",27.3,2019,78.8,92.2,23.7,1648,1203,"2024-09-20","18239"
"T.J. Hockenson","TE","MIN",27.2,2019,79.2,91.8,9,1633,1214,"2024-09-20","18290"
"Jayden Daniels","QB","WAS",23.8,2024,79.8,23.4,12.8,1610,6059,"2024-09-20","22902"
"Blake Corum","RB","LAR",23.8,2024,82.2,94.2,25.3,1521,1148,"2024-09-20","23013"
"Terry McLaurin","WR","WAS",29,2019,82.2,95.6,37.8,1521,1110,"2024-09-20","18466"
"2024 Pick 1.09","PICK",NA,NA,NA,82.295,72.21,NA,1518,1924,"2024-09-20",NA
"Trevor Lawrence","QB","JAC",25,2021,83.8,28.4,12.5,1465,5387,"2024-09-20","19780"
"Javonte Williams","RB","DEN",24.4,2021,84,97.8,27.3,1458,1055,"2024-09-20","22739"
"Alvin Kamara","RB","NO",29.2,2017,84.2,97,22.7,1452,1075,"2024-09-20","16421"
"Diontae Johnson","WR","CAR",28.2,2019,85,98.2,41.5,1425,1045,"2024-09-20","18615"
"David Njoku","TE","CLE",28.2,2017,85.4,97.6,9,1411,1059,"2024-09-20","16399"
"Jameson Williams","WR","DET",23.5,2022,85.6,98.2,41,1405,1045,"2024-09-20","23677"
"Keon Coleman","WR","BUF",21.3,2024,87.6,100.2,42,1340,997,"2024-09-20","26019"
"Calvin Ridley","WR","TEN",29.8,2018,89.4,100.6,43.5,1285,987,"2024-09-20","17258"
"2024 Pick 1.10","PICK",NA,NA,NA,90.3,80.0275,NA,1258,1601,"2024-09-20",NA
"Travis Kelce","TE","KC",35,2013,91.4,103,8.8,1226,933,"2024-09-20","11594"
"Najee Harris","RB","PIT",26.5,2021,93.6,106,27,1164,870,"2024-09-20","19302"
"Dak Prescott","QB","DAL",31.1,2016,95.4,33.9,13.8,1116,4734,"2024-09-20","15600"
"Evan Engram","TE","JAC",30.1,2017,95.6,109,11.8,1110,810,"2024-09-20","16411"
"Jaylen Warren","RB","PIT",25.9,2022,97.2,107,29.7,1069,849,"2024-09-20","24209"
"2024 Pick 1.11","PICK",NA,NA,NA,98.175,87.73,NA,1045,1336,"2024-09-20",NA
"Brock Purdy","QB","SF",24.7,2022,99,31.9,13.5,1025,4962,"2024-09-20","19797"
"Jake Ferguson","TE","DAL",25.7,2022,99.6,112.6,11.5,1011,745,"2024-09-20","22718"
"2025 Late 1st","PICK",NA,NA,NA,101.086949127565,90.7344491275649,NA,976,1245,"2024-09-20",NA
"Isaiah Likely","TE","BAL",24.4,2022,101.2,112.4,10.2,974,748,"2024-09-20","23781"
"Christian Watson","WR","GB",25.4,2022,101.2,112,46.2,974,755,"2024-09-20","23886"
"Zach Charbonnet","RB","SEA",23.7,2023,103.4,114,30.3,924,721,"2024-09-20","23152"
"Aaron Jones","RB","MIN",29.8,2017,104.2,116.6,28.7,907,678,"2024-09-20","16673"
"Brian Robinson Jr.","RB","WAS",25.5,2022,105.2,115.8,32.7,886,691,"2024-09-20","20094"
"2024 Pick 1.12","PICK",NA,NA,NA,105.915,95.3075,NA,871,1118,"2024-09-20",NA
"Zamir White","RB","LV",25,2022,106,116.4,34.3,870,681,"2024-09-20","20095"
"Courtland Sutton","WR","DEN",28.9,2018,109,119.4,48.5,810,635,"2024-09-20","17253"
"Adonai Mitchell","WR","IND",22,2024,109.6,120.2,51.2,799,623,"2024-09-20","24357"
"Josh Downs","WR","IND",23.1,2023,109.8,121.2,49.2,795,608,"2024-09-20","24706"
"Jared Goff","QB","DET",29.9,2016,110.6,49.1,16.8,781,3312,"2024-09-20","15501"
"MarShawn Lloyd","RB","GB",23.7,2024,111.8,124.6,28.3,759,562,"2024-09-20","23118"
"Marquise Brown","WR","KC",27.3,2019,111.8,122.6,47.8,759,589,"2024-09-20","18226"
"2024 Pick 2.01","PICK",NA,NA,NA,113.525,102.76,NA,729,938,"2024-09-20",NA
"Drake Maye","QB","NE",22.1,2024,114,54.9,17.8,721,2890,"2024-09-20","23046"
"Romeo Doubs","WR","GB",24.4,2022,114.8,124.8,52.5,707,559,"2024-09-20","23794"
"Tua Tagovailoa","QB","MIA",26.6,2020,115.8,51.1,18.5,691,3160,"2024-09-20","19198"
"Ja'Lynn Polk","WR","NE",22.4,2024,118.4,128.4,49.5,650,514,"2024-09-20","26205"
"Ricky Pearsall","WR","SF",24,2024,119.6,130.2,53.8,632,492,"2024-09-20","26214"
"James Conner","RB","ARI",29.4,2017,120.4,131.2,35.3,620,481,"2024-09-20","16447"
"Austin Ekeler","RB","WAS",29.3,2017,120.8,131.2,33.7,614,481,"2024-09-20","16483"
"Chase Brown","RB","CIN",24.5,2023,121,129.2,36.3,611,504,"2024-09-20","25324"
"2024 Pick 2.02","PICK",NA,NA,NA,121.015,110.0975,NA,611,790,"2024-09-20",NA
"Keenan Allen","WR","CHI",32.4,2013,123,133.4,49,583,457,"2024-09-20","11616"
"Jerry Jeudy","WR","CLE",25.4,2020,123,133.2,53.8,583,459,"2024-09-20","19201"
"Nick Chubb","RB","CLE",28.7,2018,126.2,137.2,35.7,541,418,"2024-09-20","17246"
"Pat Freiermuth","TE","PIT",25.9,2021,127.2,136.8,14.8,528,422,"2024-09-20","20163"
"Jaylen Wright","RB","MIA",21.5,2024,127.6,136.8,43.3,523,422,"2024-09-20","25987"
"2024 Pick 2.03","PICK",NA,NA,NA,128.385,117.3225,NA,514,667,"2024-09-20",NA
"Devin Singletary","RB","NYG",27,2019,130.4,139.4,37.3,490,397,"2024-09-20","18280"
"Dallas Goedert","TE","PHI",29.7,2018,130.8,139.2,14.5,486,399,"2024-09-20","17270"
"Zack Moss","RB","CIN",26.8,2020,130.8,138.2,41.7,486,408,"2024-09-20","19263"
"Deshaun Watson","QB","CLE",29,2017,131.4,65,20.2,479,2279,"2024-09-20","16398"
"2025 Early 2nd","PICK",NA,NA,NA,131.554449127565,120.568199127565,NA,477,618,"2024-09-20",NA
"Khalil Shakir","WR","BUF",24.6,2022,133,139.8,56.5,461,393,"2024-09-20","23748"
"2024 Pick 2.04","PICK",NA,NA,NA,135.63,124.43,NA,433,564,"2024-09-20",NA
"Baker Mayfield","QB","TB",29.4,2018,135.8,64.8,20,432,2290,"2024-09-20","17237"
"Kendre Miller","RB","NO",22.3,2023,137.6,145.6,41,414,343,"2024-09-20","24360"
"Bo Nix","QB","DEN",24.6,2024,138,74.4,22,410,1828,"2024-09-20","22910"
"DeAndre Hopkins","WR","TEN",32.3,2013,138,146.2,59.8,410,338,"2024-09-20","11606"
"Xavier Legette","WR","CAR",23.6,2024,138.4,146,62.5,406,340,"2024-09-20","26136"
"Jerome Ford","RB","CLE",25,2022,139.4,147,42.3,397,332,"2024-09-20","22921"
"Rashid Shaheed","WR","NO",26.1,2022,141.4,148,57,379,324,"2024-09-20","24687"
"Joshua Palmer","WR","LAC",25,2021,142,148.6,57.8,373,320,"2024-09-20","22845"
"Dalton Schultz","TE","HOU",28.2,2018,142.6,151.2,19.5,368,301,"2024-09-20","17349"
"2024 Pick 2.05","PICK",NA,NA,NA,142.76,131.4225,NA,367,479,"2024-09-20",NA
"Ben Sinnott","TE","WAS",22.3,2024,144.2,152.8,17.5,354,290,"2024-09-20","26310"
"Jermaine Burton","WR","CIN",23.2,2024,144.2,151.2,63.2,354,301,"2024-09-20","22956"
"Roman Wilson","WR","PIT",23.3,2024,144.2,151.4,61.5,354,299,"2024-09-20","26160"
"Troy Franklin","WR","DEN",21.6,2024,147,153.6,61.5,332,284,"2024-09-20","23092"
"J.J. McCarthy","QB","MIN",21.7,2024,147.2,98,23.2,330,1050,"2024-09-20","23018"
"Tucker Kraft","TE","GB",23.9,2023,149,155.4,18.2,317,272,"2024-09-20","25298"
"2024 Pick 2.06","PICK",NA,NA,NA,149.77,138.2975,NA,311,407,"2024-09-20",NA
"Jakobi Meyers","WR","LV",27.9,2019,152.8,156.8,58.5,290,264,"2024-09-20","18598"
"Will Levis","QB","TEN",25.2,2023,153.6,96.8,25,284,1080,"2024-09-20","22987"
"Dontayvion Wicks","WR","GB",23.3,2023,153.8,162,66,283,233,"2024-09-20","24354"
"Michael Wilson","WR","ARI",24.6,2023,154.4,158.2,67.2,279,255,"2024-09-20","25333"
"Ray Davis","RB","BUF",24.9,2024,155.2,162.8,43.7,274,229,"2024-09-20","26191"
"Cole Kmet","TE","CHI",25.5,2020,155.6,162.8,19,271,229,"2024-09-20","19229"
"Raheem Mostert","RB","MIA",32.4,2015,156.4,164.2,42.7,266,222,"2024-09-20","14338"
"2024 Pick 2.07","PICK",NA,NA,NA,156.655,145.055,NA,264,347,"2024-09-20",NA
"Chuba Hubbard","RB","CAR",25.3,2021,158,164.4,44.3,256,220,"2024-09-20","19792"
"Gabe Davis","WR","JAC",25.5,2020,158.4,162.6,64,254,230,"2024-09-20","19398"
"Kimani Vidal","RB","LAC",23.1,2024,158.8,166.6,48,251,209,"2024-09-20","26355"
"2025 2nd","PICK",NA,NA,NA,159.387365794232,147.893407460898,NA,248,325,"2024-09-20",NA
"2025 Mid 2nd","PICK",NA,NA,NA,160.064449127565,148.531949127565,NA,244,320,"2024-09-20",NA
"Jahan Dotson","WR","PHI",NA,NA,160.6,164.6,64,241,219,"2024-09-20","23101"
"Bucky Irving","RB","TB",22.1,2024,163.2,171,49,227,189,"2024-09-20","25981"
"2024 Pick 2.08","PICK",NA,NA,NA,163.41,151.69,NA,226,297,"2024-09-20",NA
"Marvin Mims Jr.","WR","DEN",22.5,2023,164.2,166.4,72,222,210,"2024-09-20","23080"
"Matthew Stafford","QB","LAR",36.6,2009,164.8,88.6,23.8,218,1309,"2024-09-20","9451"
"Gus Edwards","RB","LAC",29.4,2018,165.2,172.4,47.7,216,183,"2024-09-20","17687"
"Cade Otton","TE","TB",25.4,2022,165.4,170.4,22.5,215,191,"2024-09-20","23181"
"Tyler Allgeier","RB","ATL",24.4,2022,166.4,174.6,49.7,210,173,"2024-09-20","24172"
"Javon Baker","WR","NE",22.6,2024,166.8,169.2,71.8,208,197,"2024-09-20","22885"
"Quentin Johnston","WR","LAC",23,2023,167.8,169.6,69.8,204,195,"2024-09-20","23123"
"Kirk Cousins","QB","ATL",36.1,2012,168,84.8,23,203,1431,"2024-09-20","11177"
"Tyler Lockett","WR","SEA",32,2015,168.4,171.2,66.8,201,188,"2024-09-20","13971"
"2026 2nd","PICK",NA,NA,NA,168.882836062921,157.388877729588,NA,198,260,"2024-09-20",NA
"2024 Pick 2.09","PICK",NA,NA,NA,170.025,158.2,NA,193,255,"2024-09-20",NA
"Geno Smith","QB","SEA",33.9,2013,170.2,91.8,24.5,192,1214,"2024-09-20","11687"
"Bryce Young","QB","CAR",23.2,2023,171.2,116.6,27.2,188,678,"2024-09-20","22900"
"Mike Williams","WR","NYJ",30,2017,171.6,173.2,74.2,186,179,"2024-09-20","16377"
"Luke Musgrave","TE","GB",24,2023,172.6,178,23.2,182,160,"2024-09-20","25282"
"Malachi Corley","WR","NYJ",22.5,2024,173.8,180.2,75.8,177,152,"2024-09-20","26023"
"Roschon Johnson","RB","CHI",23.6,2023,173.8,176.4,53.3,177,166,"2024-09-20","25322"
"Tyrone Tracy Jr.","RB","NYG",24.8,2024,173.8,178,53,177,160,"2024-09-20","22980"
"Rico Dowdle","RB","DAL",26.3,2020,174.2,179.6,46,175,154,"2024-09-20","19647"
"Theo Johnson","TE","NYG",23.6,2024,175,179.6,22,172,154,"2024-09-20","23104"
"Curtis Samuel","WR","BUF",28.1,2017,176,178.2,76.2,168,159,"2024-09-20","16434"
"Will Shipley","RB","PHI",22.1,2024,176.2,180.8,52.3,167,150,"2024-09-20","22930"
"2024 Pick 2.10","PICK",NA,NA,NA,176.51,164.59,NA,166,219,"2024-09-20",NA
"Ja'Tavion Sanders","TE","CAR",21.5,2024,178.6,184.8,22.8,158,137,"2024-09-20","24334"
"Jalen McMillan","WR","TB",22.8,2024,179.2,181.2,72.5,156,149,"2024-09-20","23179"
"Ty Chandler","RB","MIN",26.4,2022,180,181.2,58.7,153,149,"2024-09-20","19471"
"Michael Mayer","TE","LV",23.2,2023,182.8,183.8,24.2,143,140,"2024-09-20","23056"
"2024 Pick 2.11","PICK",NA,NA,NA,182.87,170.8625,NA,143,189,"2024-09-20",NA
"Michael Penix Jr.","QB","ATL",24.4,2024,183.4,121.8,27.2,141,600,"2024-09-20","22973"
"Khalil Herbert","RB","CHI",26.4,2021,186,190.4,55,133,120,"2024-09-20","22763"
"2025 Late 2nd","PICK",NA,NA,NA,186.543199127565,174.580074127565,NA,131,174,"2024-09-20",NA
"2024 Pick 2.12","PICK",NA,NA,NA,189.105,177.005,NA,123,164,"2024-09-20",NA
"Brandin Cooks","WR","DAL",31,2014,189.6,188.4,75.5,122,125,"2024-09-20","12122"
"Jalin Hyatt","WR","NYG",23,2023,190,191.8,78.8,121,116,"2024-09-20","25251"
"Luke McCaffrey","WR","WAS",23.5,2024,190.8,192.8,78.8,119,113,"2024-09-20","26328"
"J.K. Dobbins","RB","LAC",25.8,2020,191.2,196.4,57.3,117,104,"2024-09-20","19245"
"Ezekiel Elliott","RB","DAL",29.2,2016,193.4,197.2,59,112,102,"2024-09-20","15498"
"Rashod Bateman","WR","BAL",24.8,2021,194,192.8,80.8,110,113,"2024-09-20","19794"
"Wan'Dale Robinson","WR","NYG",23.7,2022,194.2,195,79.5,109,107,"2024-09-20","22985"
"2024 Pick 3.01","PICK",NA,NA,NA,195.215,183.015,NA,107,142,"2024-09-20",NA
"Dylan Laube","RB","LV",24.8,2024,195.4,198,60,106,100,"2024-09-20","26194"
"Antonio Gibson","RB","NE",26.2,2020,195.6,199.2,60.7,106,97,"2024-09-20","19624"
"Tank Bigsby","RB","JAC",23.1,2023,199.2,200,59.7,97,96,"2024-09-20","22908"
"Chig Okonkwo","TE","TEN",25,2022,200.8,203,25.2,94,89,"2024-09-20","23982"
"2024 Pick 3.02","PICK",NA,NA,NA,201.255,188.9525,NA,93,124,"2024-09-20",NA
"Elijah Moore","WR","CLE",24.5,2021,202,201.4,79,91,92,"2024-09-20","20114"
"Keaton Mitchell","RB","BAL",22.7,2023,202.6,204.6,62,90,86,"2024-09-20","25360"
"Audric Estime","RB","DEN",21,2024,203.4,213.4,57,88,70,"2024-09-20","23054"
"Isaac Guerendo","RB","SF",24.2,2024,203.8,205.2,61.3,87,85,"2024-09-20","26392"
"Darnell Mooney","WR","ATL",26.9,2020,203.8,203.4,84.2,87,88,"2024-09-20","19810"
"Justin Fields","QB","PIT",25.5,2021,204.8,129.4,29.2,85,502,"2024-09-20","19781"
"Derek Carr","QB","NO",33.5,2014,204.8,128.5,27.8,85,513,"2024-09-20","12092"
"Noah Fant","TE","SEA",26.8,2019,205.2,202.6,28.5,85,90,"2024-09-20","17527"
"Hunter Henry","TE","NE",29.8,2016,206.8,204.6,27.8,81,86,"2024-09-20","15561"
"2024 Pick 3.03","PICK",NA,NA,NA,207.25,194.825,NA,81,108,"2024-09-20",NA
"Adam Thielen","WR","CAR",34.1,2014,207.6,205.6,84,80,84,"2024-09-20","13429"
"Treylon Burks","WR","TEN",24.5,2022,210.4,207.2,81.2,75,81,"2024-09-20","22905"
"2025 Early 3rd","PICK",NA,NA,NA,211.138199127565,198.769449127565,NA,74,98,"2024-09-20",NA
"Jalen Tolbert","WR","DAL",25.6,2022,212.4,210.6,85.2,71,74,"2024-09-20","23770"
"2024 Pick 3.04","PICK",NA,NA,NA,213.17,200.6225,NA,70,94,"2024-09-20",NA
"Juwan Johnson","TE","NO",28,2020,214.8,209.6,29,67,76,"2024-09-20","19562"
"DeMario Douglas","WR","NE",23.8,2023,215.6,209.4,86.8,66,77,"2024-09-20","25304"
"Jonathan Mingo","WR","CAR",23.4,2023,216.6,215.2,89.5,65,67,"2024-09-20","23030"
"Andrei Iosivas","WR","CIN",24.9,2023,218,213.2,90,63,70,"2024-09-20","25335"
"2024 Pick 3.05","PICK",NA,NA,NA,218.98,206.3025,NA,61,82,"2024-09-20",NA
"Jaleel McLaughlin","RB","DEN",24,2023,219.2,210.4,68.7,61,75,"2024-09-20","25876"
"Dameon Pierce","RB","HOU",24.6,2022,220,218.4,64.7,60,62,"2024-09-20","22947"
"Greg Dulcich","TE","DEN",24.5,2022,221,221.6,29.5,58,57,"2024-09-20","23153"
"Braelon Allen","RB","NYJ",20.7,2024,223.8,215,80.7,55,67,"2024-09-20","24346"
"2024 Pick 3.06","PICK",NA,NA,NA,224.655,211.855,NA,54,72,"2024-09-20",NA
"Alexander Mattison","RB","LV",26.3,2019,226.4,222.6,66.3,51,56,"2024-09-20","18621"
"Cedric Tillman","WR","CLE",24.4,2023,227.2,224.5,91,50,54,"2024-09-20","25287"
"Zay Jones","WR","ARI",29.5,2017,227.8,221,91.2,50,58,"2024-09-20","16431"
"Taysom Hill","TE","NO",34.1,2017,229.2,222.8,30.8,48,56,"2024-09-20","17115"
"Trey Palmer","WR","TB",23.5,2023,229.4,225.2,90.8,48,53,"2024-09-20","25331"
"2024 Pick 3.07","PICK",NA,NA,NA,230.165,217.2475,NA,47,64,"2024-09-20",NA
"Daniel Jones","QB","NYG",27.3,2019,230.8,148.2,31,46,323,"2024-09-20","18232"
"Tyler Conklin","TE","NYJ",29.1,2018,233,226.8,30.8,44,51,"2024-09-20","17598"
"2025 3rd","PICK",NA,NA,NA,233.536949127565,220.637782460898,NA,43,59,"2024-09-20",NA
"Brenden Rice","WR","LAC",22.5,2024,233.8,230.4,94.2,43,47,"2024-09-20","26213"
"Aaron Rodgers","QB","NYJ",40.8,2005,234,148.8,31,43,318,"2024-09-20","9001"
"2025 Mid 3rd","PICK",NA,NA,NA,234.244449127565,221.384449127565,NA,43,58,"2024-09-20",NA
"2024 Pick 3.08","PICK",NA,NA,NA,235.515,222.47,NA,41,56,"2024-09-20",NA
"Erick All Jr.","TE","CIN",24,2024,236.2,237.6,29.5,41,39,"2024-09-20","23837"
"Devontez Walker","WR","BAL",23.3,2024,236.2,229,96.3,41,48,"2024-09-20","26011"
"AJ Dillon","RB","GB",26.4,2020,237.8,238.2,65.3,39,39,"2024-09-20","19358"
