"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Clyde Edwards-Helaire","RB","KCC","21.2","2020",18.2,24.7,9,6846,5874,2020-06-25,"19325"
"Miles Sanders","RB","PHI","23.2","2019",18.5,25.1,9.1,6798,5817,2020-06-25,"18283"
"2020 Pick 1.01","PICK",NA,NA,NA,21.27,14.49,NA,6370,7470,2020-07-08,NA
"Amari Cooper","WR","DAL","26","2015",21.3,28.9,9.2,6365,5323,2020-06-25,"13894"
"George Kittle","TE","SFO","26.7","2017",22.3,30.6,1,6217,5110,2020-06-25,"16499"
"A.J. Brown","WR","TEN","23","2019",22.7,30.9,10.3,6159,5080,2020-06-25,"18218"
"Kenny Golladay","WR","DET","26.7","2017",23.7,32.3,11.9,6016,4913,2020-06-25,"16488"
"Odell Beckham Jr.","WR","CLE","27.7","2014",24.3,33.2,12,5932,4815,2020-06-25,"12127"
"Derrick Henry","RB","TEN","26.5","2016",26.7,36.4,13,5606,4465,2020-06-25,"15514"
"2020 Pick 1.02","PICK",NA,NA,NA,29.38,25.72,NA,5264,5737,2020-07-08,NA
"Julio Jones","WR","ATL","31.4","2011",29.5,40.6,17.4,5249,4039,2020-06-25,"9867"
"Patrick Mahomes","QB","KCC","24.8","2017",30.1,5.6,1,5176,9216,2020-06-25,"16413"
"J.K. Dobbins","RB","BAL","21.5","2020",31.3,42.7,13.2,5032,3854,2020-06-25,"19245"
"Austin Ekeler","RB","LAC","25.1","2017",31.7,43.2,14.8,4985,3805,2020-06-25,"16483"
"Courtland Sutton","WR","DEN","24.7","2018",32.1,44.4,17.1,4938,3698,2020-06-25,"17253"
"Lamar Jackson","QB","BAL","23.5","2018",32.7,6.3,2,4869,9055,2020-06-25,"17233"
"D'Andre Swift","RB","DET","21.5","2020",32.8,44.7,14.4,4858,3674,2020-06-25,"19210"
"Aaron Jones","RB","GBP","25.6","2017",33,45,14.8,4835,3651,2020-06-25,"16673"
"Calvin Ridley","WR","ATL","25.5","2018",33.3,46.1,14.8,4801,3550,2020-06-25,"17258"
"D.K. Metcalf","WR","SEA","22.6","2019",33.4,46.3,14.5,4790,3538,2020-06-25,"18219"
"Allen Robinson","WR","CHI","26.9","2014",34.3,47.6,16.2,4689,3431,2020-06-25,"12126"
"Travis Kelce","TE","KCC","30.7","2013",34.4,44.8,2.2,4678,3662,2020-06-25,"11594"
"2020 Pick 1.03","PICK",NA,NA,NA,37.32,36.52,NA,4368,4451,2020-07-08,NA
"Cooper Kupp","WR","LAR","27","2017",38,52.9,17.2,4299,3026,2020-06-25,"16433"
"CeeDee Lamb","WR","DAL","21.2","2020",38.5,53.7,18.5,4249,2975,2020-06-25,"19202"
"Jerry Jeudy","WR","DEN","21.2","2020",42.4,59.3,21.1,3877,2608,2020-06-25,"19201"
"2021 Early 1st","PICK",NA,NA,NA,42.76,40.41,NA,3844,4062,2020-07-08,NA
"Keenan Allen","WR","LAC","28.2","2013",42.9,60,20.7,3831,2564,2020-06-25,"11616"
"Cam Akers","RB","LAR","21","2020",43.1,58.3,17.1,3813,2667,2020-06-25,"19268"
"Stefon Diggs","WR","BUF","26.6","2015",43.2,60.4,22.4,3804,2539,2020-06-25,"13981"
"Terry McLaurin","WR","WAS","24.8","2019",44.6,62.4,22.5,3681,2422,2020-06-25,"18466"
"2020 Pick 1.04","PICK",NA,NA,NA,45.07,46.91,NA,3641,3487,2020-07-08,NA
"Kenyan Drake","RB","ARI","26.4","2016",45.2,61,18.3,3630,2503,2020-06-25,"15637"
"Leonard Fournette","RB","JAC","25.5","2017",45.9,61.9,19.2,3571,2451,2020-06-25,"16378"
"D.J. Chark","WR","JAC","23.8","2018",45.9,64.3,21.3,3571,2320,2020-06-25,"17292"
"Deebo Samuel","WR","SFO","24.5","2019",50.9,71.2,25.4,3175,1968,2020-06-25,"18244"
"2020 Pick 1.05","PICK",NA,NA,NA,52.67,56.9,NA,3045,2757,2020-07-08,NA
"Mark Andrews","TE","BAL","23.8","2018",53.3,66.7,2.9,3001,2191,2020-06-25,"17269"
"Robert Woods","WR","LAR","28.2","2013",54.4,76,29.1,2924,1759,2020-06-25,"11610"
"David Montgomery","RB","CHI","23.1","2019",54.9,73,21.6,2890,1887,2020-06-25,"18239"
"Melvin Gordon","RB","DEN","27.2","2015",55.3,73.5,20.9,2863,1865,2020-06-25,"13903"
"Kyler Murray","QB","ARI","22.9","2019",55.6,13.3,3.6,2843,7677,2020-06-25,"18600"
"Todd Gurley","RB","ATL","25.9","2015",56.2,74.6,21.4,2803,1819,2020-06-25,"13912"
"Jalen Reagor","WR","PHI","21.5","2020",56.3,78.6,27.9,2796,1656,2020-06-25,"19219"
"Tyler Boyd","WR","CIN","25.6","2016",58.6,81.7,29.3,2649,1541,2020-06-25,"15547"
"Jarvis Landry","WR","CLE","27.6","2014",58.8,81.9,30.4,2637,1531,2020-06-25,"12128"
"Tyler Lockett","WR","SEA","27.8","2015",59.7,83.1,28.8,2582,1489,2020-06-25,"13971"
"2020 Pick 1.06","PICK",NA,NA,NA,60.13,66.5,NA,2556,2200,2020-07-08,NA
"Deshaun Watson","QB","HOU","24.8","2017",61.2,15.2,4.5,2492,7344,2020-06-25,"16398"
"Justin Jefferson","WR","MIN","21","2020",61.9,86,29.5,2452,1392,2020-06-25,"19236"
"Dak Prescott","QB","DAL","26.9","2016",61.9,15.5,4.3,2452,7303,2020-06-25,"15600"
"Devin Singletary","RB","BUF","22.8","2019",62,81.4,24.2,2446,1550,2020-06-25,"18280"
"Zach Ertz","TE","PHI","29.6","2013",62.1,76.6,6,2440,1734,2020-06-25,"11689"
"Evan Engram","TE","NYG","25.8","2017",66,81,4.8,2226,1565,2020-06-25,"16411"
"Michael Gallup","WR","DAL","24.3","2018",67.3,92.9,34,2159,1183,2020-06-25,"17259"
"Adam Thielen","WR","MIN","29.9","2014",67.4,93,35.1,2154,1180,2020-06-25,"13429"
"2020 Pick 1.07","PICK",NA,NA,NA,67.43,75.69,NA,2153,1773,2020-07-08,NA
"DeVante Parker","WR","MIA","27.4","2015",70,96.3,31.1,2027,1093,2020-06-25,"13897"
"Kareem Hunt","RB","CLE","24.9","2017",70.1,90.6,24.3,2022,1248,2020-06-25,"16425"
"Marquise Brown","WR","BAL","23.1","2019",70.3,96.6,34.3,2012,1084,2020-06-25,"18226"
"Russell Wilson","QB","SEA","31.6","2012",70.3,18.5,5.7,2012,6804,2020-06-25,"11180"
"2021 1st","PICK",NA,NA,NA,72.35,78.33,NA,1918,1666,2020-07-08,NA
"Christian Kirk","WR","ARI","23.6","2018",72.6,99.4,35.6,1907,1015,2020-06-25,"17268"
"Le'Veon Bell","RB","NYJ","28.4","2013",73,93.9,25.7,1889,1155,2020-06-25,"11645"
"2021 Mid 1st","PICK",NA,NA,NA,73.19,80.39,NA,1880,1588,2020-07-08,NA
"James Conner","RB","PIT","25.2","2017",74.1,95.1,27,1840,1122,2020-06-25,"16447"
"Henry Ruggs III","WR","LVR","21.4","2020",74.3,101.5,36,1832,967,2020-06-25,"19207"
"2020 Pick 1.08","PICK",NA,NA,NA,74.53,84.48,NA,1822,1442,2020-07-08,NA
"Chris Carson","RB","SEA","25.8","2017",76.8,98.2,25.8,1727,1046,2020-06-25,"16754"
"N'Keal Harry","WR","NEP","22.5","2019",79.8,108,40,1610,830,2020-06-25,"18222"
"Darren Waller","TE","LVR","27.8","2015",80.6,97,7.8,1580,1074,2020-06-25,"14104"
"Hunter Henry","TE","LAC","25.6","2016",80.8,97.2,6.6,1572,1068,2020-06-25,"15561"
"2020 Pick 1.09","PICK",NA,NA,NA,81.56,92.94,NA,1545,1182,2020-07-08,NA
"Ke'Shawn Vaughn","RB","TBB","23.2","2020",81.8,103.7,26.6,1536,917,2020-06-25,"19351"
"2021 1st","PICK",NA,NA,NA,81.85,87.82,NA,1534,1333,2020-07-08,NA
"Tee Higgins","WR","CIN","21.4","2020",82.6,111.2,41.2,1507,770,2020-06-25,"19211"
"Noah Fant","TE","DEN","22.6","2019",84.2,100.9,8.3,1452,980,2020-06-25,"17527"
"Mike Williams","WR","LAC","25.7","2017",84.6,113.4,42.6,1438,730,2020-06-25,"16377"
"Michael Pittman Jr.","WR","IND","22.7","2020",86.3,115.3,41.5,1382,698,2020-06-25,"19278"
"Derrius Guice","RB","WAS","23","2018",87.2,109.7,30.7,1353,797,2020-06-25,"17241"
"2020 Pick 1.10","PICK",NA,NA,NA,88.38,101.01,NA,1316,978,2020-07-08,NA
"Diontae Johnson","WR","PIT","24","2019",90.2,119.6,44.9,1261,631,2020-06-25,"18615"
"Denzel Mims","WR","NYJ","22.7","2020",91.2,120.7,41.9,1231,616,2020-06-25,"19344"
"T.J. Hockenson","TE","DET","23","2019",91.6,108.8,8.2,1220,815,2020-06-25,"18290"
"Darius Slayton","WR","NYG","23.5","2019",93.4,123.1,44.6,1169,582,2020-06-25,"18706"
"Brandin Cooks","WR","HOU","26.8","2014",94.6,124.3,44.3,1137,565,2020-06-25,"12122"
"T.Y. Hilton","WR","IND","30.6","2012",94.8,124.6,44.8,1132,562,2020-06-25,"11206"
"2020 Pick 1.11","PICK",NA,NA,NA,94.97,108.7,NA,1127,816,2020-07-08,NA
"David Johnson","RB","HOU","28.5","2015",95.2,118.5,30.2,1121,649,2020-06-25,"13948"
"Josh Allen","QB","BUF","24.1","2018",95.4,28.6,8.4,1116,5368,2020-06-25,"17298"
"Carson Wentz","QB","PHI","27.5","2016",96.6,29.1,9.4,1085,5304,2020-06-25,"15520"
"Laviska Shenault Jr.","WR","JAC","21.7","2020",96.7,126.6,49.2,1082,536,2020-06-25,"19221"
"Brandon Aiyuk","WR","SFO","22.3","2020",96.8,126.7,48.6,1080,535,2020-06-25,"19252"
"Joe Burrow","QB","CIN","23.6","2020",98.1,29.7,10.7,1047,5226,2020-06-25,"19196"
"Will Fuller","WR","HOU","26.2","2016",99.7,129.7,49.5,1008,498,2020-06-25,"15629"
"Baker Mayfield","QB","CLE","25.2","2018",100.8,30.8,10.1,983,5089,2020-06-25,"17237"
"2021 Late 1st","PICK",NA,NA,NA,101.11,114.18,NA,976,718,2020-07-08,NA
"2020 Pick 1.12","PICK",NA,NA,NA,101.55,116.11,NA,966,686,2020-07-08,NA
"A.J. Green","WR","CIN","31.9","2011",103,133.1,51.1,933,460,2020-06-25,"9857"
"Dallas Goedert","TE","PHI","26.5","2018",103.6,121.3,10.6,920,608,2020-06-25,"17270"
"Mecole Hardman","WR","KCC","22.3","2019",103.8,133.9,47.8,916,451,2020-06-25,"18587"
"Mike Gesicki","TE","MIA","24.8","2018",104.5,122.2,11.9,901,595,2020-06-25,"17272"
"Austin Hooper","TE","CLE","25.7","2016",105.2,122.9,10.8,886,585,2020-06-25,"15581"
"Kerryon Johnson","RB","DET","23","2018",106,130.2,34.8,870,493,2020-06-25,"17247"
"Tyler Higbee","TE","LAR","27.5","2016",107.7,125.4,11.4,836,551,2020-06-25,"15623"
"2020 Pick 2.01","PICK",NA,NA,NA,107.71,123.06,NA,835,582,2020-07-08,NA
"Tua Tagovailoa","QB","MIA","22.3","2020",110.5,35,12.7,782,4609,2020-06-25,"19198"
"Preston Williams","WR","MIA","23.3","2019",112.1,142.2,50.7,754,371,2020-06-25,"18612"
"2020 Pick 2.02","PICK",NA,NA,NA,113.42,129.56,NA,731,500,2020-07-08,NA
"Matt Ryan","QB","ATL","35.1","2008",113.9,36.6,13.3,722,4438,2020-06-25,"9444"
"Raheem Mostert","RB","SFO","28.2","2015",114.5,139.2,37.6,712,399,2020-06-25,"14338"
"Phillip Lindsay","RB","DEN","25.9","2018",115.4,140.1,37.3,697,390,2020-06-25,"17498"
"Sony Michel","RB","NEP","25.4","2018",116.1,140.8,35.4,686,384,2020-06-25,"17309"
"Marlon Mack","RB","IND","24.3","2017",116.3,141,37.6,683,382,2020-06-25,"16444"
"Mark Ingram II","RB","BAL","30.5","2011",117.1,141.9,38.3,670,374,2020-06-25,"9872"
"Zack Moss","RB","BUF","22.5","2020",117.6,142.4,37.7,662,370,2020-06-25,"19263"
"Daniel Jones","QB","NYG","23.1","2019",117.9,38.7,13.6,658,4231,2020-06-25,"18232"
"Matthew Stafford","QB","DET","32.4","2009",118.7,39.1,13.9,645,4188,2020-06-25,"9451"
"2020 Pick 2.03","PICK",NA,NA,NA,119.44,135.95,NA,634,430,2020-07-08,NA
"Aaron Rodgers","QB","GBP","36.6","2005",119.9,39.8,13.4,627,4124,2020-06-25,"9001"
"Alexander Mattison","RB","MIN","22","2019",120.3,145.2,39.5,621,347,2020-06-25,"18621"
"Curtis Samuel","WR","CAR","23.9","2017",120.8,150.9,52.9,614,303,2020-06-25,"16434"
"Bryan Edwards","WR","LVR","21.6","2020",121.7,151.8,56.1,601,296,2020-06-25,"18634"
"Sterling Shepard","WR","NYG","27.4","2016",122.4,152.5,56.3,592,292,2020-06-25,"15569"
"Darrell Henderson","RB","LAR","22.9","2019",123.8,148.7,41.4,572,319,2020-06-25,"18588"
"Parris Campbell","WR","IND","23","2019",124.3,154.4,55.6,566,279,2020-06-25,"18463"
"2020 Pick 2.04","PICK",NA,NA,NA,125.58,141.95,NA,549,374,2020-07-08,NA
"Anthony Miller","WR","CHI","25.7","2018",125.6,155.7,53.5,549,270,2020-06-25,"17255"
"Ronald Jones II","RB","TBB","22.9","2018",126,150.8,40.7,544,303,2020-06-25,"17243"
"2021 Early 2nd","PICK",NA,NA,NA,126.03,142.13,NA,543,372,2020-07-08,NA
"Jared Goff","QB","LAR","25.7","2016",126.6,43.9,14.8,536,3746,2020-06-25,"15501"
"John Brown","WR","BUF","30.3","2014",130.3,160.5,60.5,491,242,2020-06-25,"12231"
"2020 Pick 2.05","PICK",NA,NA,NA,131.55,147.46,NA,477,328,2020-07-08,NA
"Robby Anderson","WR","CAR","27.2","2016",133.5,163.7,60.2,456,224,2020-06-25,"15688"
"A.J. Dillon","RB","GBP","22.2","2020",134.3,158.7,44.1,447,252,2020-06-25,"19358"
"Sam Darnold","QB","NYJ","23.1","2018",134.3,49.3,16.6,447,3296,2020-06-25,"17236"
"Drew Lock","QB","DEN","23.6","2019",134.6,49.5,17.3,444,3279,2020-06-25,"18225"
"Marvin Jones","WR","DET","30.3","2012",134.9,165.2,61.4,441,216,2020-06-25,"11215"
"Matt Breida","RB","MIA","25.3","2017",137.4,161.5,43.8,416,236,2020-06-25,"17058"
"2020 Pick 2.06","PICK",NA,NA,NA,137.85,153.11,NA,411,287,2020-07-08,NA
"Irv Smith Jr.","TE","MIN","21.9","2019",138.7,155,14.3,403,275,2020-06-25,"18610"
"Tony Pollard","RB","DAL","23.2","2019",138.9,162.8,42.2,401,229,2020-06-25,"18705"
"Kirk Cousins","QB","MIN","31.9","2012",142.1,54.7,19.9,372,2906,2020-06-25,"11177"
"Rashaad Penny","RB","SEA","24.4","2018",142.4,165.9,45,370,213,2020-06-25,"17308"
"Tarik Cohen","RB","CHI","24.9","2017",142.6,166,43.7,368,212,2020-06-25,"16450"
"Jordan Howard","RB","MIA","25.7","2016",142.6,166,46.6,368,212,2020-06-25,"15585"
"2020 Pick 2.07","PICK",NA,NA,NA,144.69,159.06,NA,350,250,2020-07-08,NA
"Antonio Gibson","RB","WAS","22","2020",145.1,168.2,45.2,347,202,2020-06-25,"19624"
"Julian Edelman","WR","NEP","34.1","2009",145.2,175.7,64.2,346,169,2020-06-25,"9332"
"Jimmy Garoppolo","QB","SFO","28.7","2014",146.2,57,19,338,2750,2020-06-25,"12208"
"James White","RB","NEP","28.4","2014",147.1,169.9,49.1,331,194,2020-06-25,"12195"
"Jonnu Smith","TE","TEN","24.9","2017",147.8,163,16,326,228,2020-06-25,"16460"
"Jamison Crowder","WR","NYJ","27","2015",148.2,178.7,61.6,323,158,2020-06-25,"13976"
"Ryan Tannehill","QB","TEN","31.9","2012",148.5,58.1,20.3,320,2681,2020-06-25,"11174"
"Corey Davis","WR","TEN","25.5","2017",150.1,180.6,62.5,309,151,2020-06-25,"16385"
"Hayden Hurst","TE","ATL","26.9","2018",150.1,164.9,15.5,309,218,2020-06-25,"17283"
"KJ Hamler","WR","DEN","21","2020",150.2,180.7,69.8,308,150,2020-06-25,"19267"
"Chase Claypool","WR","PIT","22","2020",150.6,181,71.4,305,149,2020-06-25,"18627"
"2021 Mid 2nd","PICK",NA,NA,NA,150.98,165.65,NA,302,214,2020-07-08,NA
"2020 Pick 2.08","PICK",NA,NA,NA,151.85,164.99,NA,296,217,2020-07-08,NA
"2021 2nd","PICK",NA,NA,NA,152.18,165.24,NA,294,216,2020-07-08,NA
"Darrynton Evans","RB","TEN","22","2020",152.8,174.8,49.6,290,173,2020-06-25,"19418"
"Sammy Watkins","WR","KCC","27.1","2014",152.9,183.3,64.2,289,142,2020-06-25,"12118"
"Justin Herbert","QB","LAC","22.3","2020",153.5,59.9,20.7,285,2567,2020-06-25,"18635"
"Damien Williams","RB","KCC","28.2","2014",154.6,176.3,48.7,278,167,2020-06-25,"12334"
"Tevin Coleman","RB","SFO","27.2","2015",154.7,176.4,46.7,277,166,2020-06-25,"13926"
"James Washington","WR","PIT","24.3","2018",155,185.3,62.8,275,135,2020-06-25,"17254"
"O.J. Howard","TE","TBB","25.6","2017",157.2,170.9,18.3,261,189,2020-06-25,"16380"
"Golden Tate","WR","NYG","31.9","2010",159,188.9,71.9,250,124,2020-06-25,"9683"
"2020 Pick 2.09","PICK",NA,NA,NA,159.16,170.87,NA,249,189,2020-07-08,NA
"Damien Harris","RB","NEP","23.4","2019",160.1,181.1,50.9,244,149,2020-06-25,"18230"
"Ian Thomas","TE","CAR","24.1","2018",160.5,173.6,19,242,178,2020-06-25,"17387"
"2021 2nd","PICK",NA,NA,NA,161.67,174.74,NA,235,173,2020-07-08,NA
"Dede Westbrook","WR","JAC","26.6","2017",163.1,192.6,72.5,227,114,2020-06-25,"16436"
"Emmanuel Sanders","WR","NOS","33.3","2010",163.5,192.9,69.9,225,113,2020-06-25,"9707"
"Devin Duvernay","WR","BAL","22.8","2020",163.6,193,73.3,225,113,2020-06-25,"19270"
"2020 Pick 2.10","PICK",NA,NA,NA,166.46,176.16,NA,210,167,2020-07-08,NA
"Anthony McFarland Jr.","RB","PIT","21","2020",167.6,187.7,51.6,204,127,2020-06-25,"19366"
"Drew Brees","QB","NOS","41.5","2001",170.8,68.6,25.6,190,2097,2020-06-25,"9200"
"Allen Lazard","WR","GBP","24.6","2018",171.2,199.2,74.6,188,97,2020-06-25,"17301"
"Rob Gronkowski","TE","TBB","31.1","2010",171.5,182.5,21.8,187,144,2020-06-25,"9721"
"Joshua Kelley","RB","LAC","22.6","2020",171.6,191.3,52.4,186,117,2020-06-25,"19445"
"Teddy Bridgewater","QB","CAR","27.7","2014",172.8,70.3,23.6,181,2012,2020-06-25,"12088"
"Breshad Perriman","WR","NYJ","26.8","2015",173.4,201,71.9,178,93,2020-06-25,"13975"
"2020 Pick 2.11","PICK",NA,NA,NA,173.58,180.76,NA,178,150,2020-07-08,NA
"Van Jefferson","WR","LAR","23.9","2020",174.1,201.5,79.5,176,92,2020-06-25,"19483"
"Duke Johnson","RB","HOU","26.8","2015",175.1,194.4,56.8,171,109,2020-06-25,"13939"
"Alshon Jeffery","WR","PHI","30.4","2012",175.1,202.3,72.9,171,91,2020-06-25,"11199"
"Andy Isabella","WR","ARI","23.6","2019",175.7,202.7,74.1,169,90,2020-06-25,"18409"
"John Ross","WR","CIN","24.6","2017",177.6,204.1,76.5,162,87,2020-06-25,"16388"
"Tom Brady","QB","TBB","42.9","2000",177.6,75,26.8,162,1804,2020-06-25,"9603"
"Chase Edmonds","RB","ARI","24.2","2018",177.7,196.7,56.6,161,103,2020-06-25,"17496"
"Justice Hill","RB","BAL","22.6","2019",178.1,197,57,160,102,2020-06-25,"18256"
"Hunter Renfrow","WR","LVR","24.5","2019",178.8,205,78.5,157,85,2020-06-25,"18345"
"2021 Late 2nd","PICK",NA,NA,NA,179.52,187.94,NA,155,127,2020-07-08,NA
"2020 Pick 2.12","PICK",NA,NA,NA,180.88,186,NA,150,133,2020-07-08,NA
"Dawson Knox","TE","BUF","23.6","2019",180.9,189.8,23.6,150,121,2020-06-25,"18631"
"Jared Cook","TE","NOS","33.2","2009",182.2,190.8,24.1,145,119,2020-06-25,"9265"
"David Njoku","TE","CLE","24","2017",183.6,191.8,23.1,140,116,2020-06-25,"16399"
"Eric Ebron","TE","PIT","27.2","2014",183.9,192,23.3,139,115,2020-06-25,"12143"
"Chris Herndon IV","TE","NYJ","24.4","2018",185.1,192.9,24.3,136,113,2020-06-25,"17536"
"Cole Kmet","TE","CHI","21.3","2020",185.6,193.3,26.1,134,112,2020-06-25,"19229"
"Dwayne Haskins","QB","WAS","23.2","2019",185.7,82.9,28.3,134,1498,2020-06-25,"18214"
"Jace Sternberger","TE","GBP","24","2019",185.9,193.5,23.6,133,111,2020-06-25,"18614"
"Nyheim Hines","RB","IND","23.6","2018",186.1,203.8,57.8,132,87,2020-06-25,"17297"
"2020 Pick 3.01","PICK",NA,NA,NA,188.42,191.86,NA,125,116,2020-07-08,NA
"Ben Roethlisberger","QB","PIT","38.3","2004",191.5,87.5,28.2,117,1342,2020-06-25,"9039"
"Derek Carr","QB","LVR","29.3","2014",191.7,87.7,29.3,116,1338,2020-06-25,"12092"
"Gardner Minshew II","QB","JAC","24.1","2019",191.8,87.7,27.3,116,1336,2020-06-25,"18562"
"Lynn Bowden Jr.","RB","LVR","22.7","2020",192.2,208.6,63.9,115,78,2020-06-25,"19587"
"Blake Jarwin","TE","DAL","26","2017",193.3,199,23,112,98,2020-06-25,"16638"
"J.J. Arcega-Whiteside","WR","PHI","23.5","2019",193.4,214.6,78.4,112,68,2020-06-25,"18235"
"Boston Scott","RB","PHI","25.2","2018",193.7,209.7,63.9,111,76,2020-06-25,"17612"
"2020 Pick 3.02","PICK",NA,NA,NA,195.54,196.76,NA,106,103,2020-07-08,NA
"Tyrell Williams","WR","LVR","28.4","2015",195.9,216.1,83.8,105,65,2020-06-25,"14324"
"Cam Newton","QB","FA","31.1","2011",196,90.5,29.4,105,1253,2020-06-25,"9869"
"Jack Doyle","TE","IND","30.2","2013",196.1,201.1,28.5,105,93,2020-06-25,"11987"
"Latavius Murray","RB","NOS","30.5","2013",196.4,211.6,59.3,104,73,2020-06-25,"11821"
"Tyler Johnson","WR","TBB","21.9","2020",198.3,217.4,80.3,99,63,2020-06-25,"18633"
"2020 Pick 3.03","PICK",NA,NA,NA,200.53,200.48,NA,94,94,2020-07-08,NA
"Ryquell Armstead","RB","JAC","23.7","2019",201.6,215,64.4,92,67,2020-06-25,"18521"
"Antonio Gandy-Golden","WR","WAS","22.2","2020",201.6,219.2,86.7,92,61,2020-06-25,"19338"
"Josh Reynolds","WR","LAR","25.4","2017",202.6,219.7,82.7,90,60,2020-06-25,"16439"
"Devonta Freeman","RB","FA",NA,NA,203.3,216,68.4,88,65,2020-06-25,"12108"
"2020 Pick 3.04","PICK",NA,NA,NA,203.97,203.86,NA,87,87,2020-07-08,NA
"Adam Trautman","TE","NOS","23.4","2020",204.2,206.9,27.1,87,81,2020-06-25,"19423"
"Will Dissly","TE","SEA","24","2018",204.4,207,31.8,86,81,2020-06-25,"18049"
"Royce Freeman","RB","DEN","24.4","2018",204.6,216.8,64.8,86,64,2020-06-25,"17245"
"Jalen Hurd","WR","SFO","24.4","2019",205,220.9,86.6,85,58,2020-06-25,"18318"
"2021 Early 3rd","PICK",NA,NA,NA,206.61,207.74,NA,82,80,2020-07-08,NA
"2020 Pick 3.05","PICK",NA,NA,NA,207.44,206.99,NA,80,81,2020-07-08,NA
"James Proche","WR","BAL","23.8","2020",209,222.8,130,77,56,2020-06-25,"19359"
"Kelvin Harmon","WR","WAS","23.5","2019",209.7,223.2,90.6,76,55,2020-06-25,"18228"
"Miles Boykin","WR","BAL","23.7","2019",210.3,223.4,81.6,75,55,2020-06-25,"18636"
"2020 Pick 3.06","PICK",NA,NA,NA,210.5,209.49,NA,75,76,2020-07-08,NA
"Jameis Winston","QB","NOS","26.5","2015",210.8,98,29.8,74,1050,2020-06-25,"13891"
"Gerald Everett","TE","LAR","26","2017",211,211.6,27.5,74,73,2020-06-25,"16459"
"Eno Benjamin","RB","ARI","20.6","2020",212.4,220.8,64.6,71,59,2020-06-25,"19361"
"2020 Pick 3.07","PICK",NA,NA,NA,213.03,211.37,NA,70,73,2020-07-08,NA
"Larry Fitzgerald","WR","ARI","36.8","2004",213.8,224.9,87.6,69,53,2020-06-25,"9383"
"Philip Rivers","QB","IND","38.6","2004",214,99.7,32.1,69,1009,2020-06-25,"9509"
"Jamaal Williams","RB","GBP","25.3","2017",215.3,222.1,69.4,67,57,2020-06-25,"16424"
"Jordan Love","QB","GBP","21.7","2020",215.3,100.5,32.8,67,989,2020-06-25,"19246"
"2020 Pick 3.08","PICK",NA,NA,NA,215.9,213.3,NA,66,70,2020-07-08,NA
"Justin Jackson","RB","LAC","25.2","2018",216.8,222.7,69.2,64,56,2020-06-25,"17300"
"Steven Sims","WR","WAS","23.3","2019",216.8,226.2,95.1,64,52,2020-06-25,"18962"
"Kenny Stills","WR","HOU","28.2","2013",218.5,226.8,91.6,62,51,2020-06-25,"11611"
"Randall Cobb","WR","HOU","29.9","2011",218.6,226.9,94.6,62,51,2020-06-25,"9902"
"DeeJay Dallas","RB","SEA","21.8","2020",218.9,223.4,65.3,61,55,2020-06-25,"19521"
"2020 Pick 3.09","PICK",NA,NA,NA,219.09,215.08,NA,61,67,2020-07-08,NA
"2021 3rd","PICK",NA,NA,NA,220.38,218.1,NA,59,62,2020-07-08,NA
"Lamical Perine","RB","NYJ","22.4","2020",220.5,223.9,68.1,59,54,2020-06-25,"19333"
"2021 Mid 3rd","PICK",NA,NA,NA,221.21,219.78,NA,58,60,2020-07-08,NA
