mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
James Conner,RB,PIT,24.2,23.5,32.1,5.1,11.4,2017,6044,4938
George Kittle,TE,SFO,25.8,27.9,38.6,4.5,2,2017,5451,4239
Patrick Mahomes,QB,KCC,23.9,29.9,4.1,8.4,1,2017,5200,9536
Kenny Golladay,WR,DET,25.7,30.3,40.7,7.7,14.7,2017,5152,4035
Brandin Cooks,WR,LAR,25.8,30.6,41.1,6.5,14.6,2014,5116,3997
Adam Thielen,WR,MIN,28.9,31.1,41.8,5.2,14.8,2014,5056,3932
Zach Ertz,TE,PHI,28.7,31.1,42.8,5.2,2.9,2013,5056,3840
Tyreek Hill,WR,KCC,25.4,31.4,42.2,20.1,16.9,2016,5020,3895
AJ Green,WR,CIN,31,31.8,42.7,4.2,15.8,2011,4973,3849
Kerryon Johnson,RB,DET,22.1,32.8,44.3,6.7,14.8,2018,4858,3707
TY Hilton,WR,IND,29.7,32.9,44.1,5.9,16.4,2012,4846,3725
Aaron Jones,RB,GBP,24.7,36.2,48.7,8,16.6,2017,4485,3343
DJ Moore,WR,CAR,22.3,37.5,50.1,7.8,18,2018,4350,3235
Robert Woods,WR,LAR,27.3,40.1,53.4,5,20.7,2013,4092,2994
Leonard Fournette,RB,JAC,24.5,40.4,54.1,8.2,17,2017,4063,2945
Josh Jacobs,RB,OAK,21.5,41.7,55.8,9,17.1,2019,3941,2829
Marlon Mack,RB,IND,23.4,43.4,58,5.9,18,2017,3787,2687
Cooper Kupp,WR,LAR,26.1,43.8,58.2,4.7,21.2,2017,3751,2674
Sony Michel,RB,NEP,24.5,44.2,59,7.2,18.1,2018,3716,2624
Andrew Luck,QB,IND,29.9,45.6,8.5,5,3.3,2012,3596,8599
Calvin Ridley,WR,ATL,24.6,46.1,61.2,9,21.3,2018,3554,2492
Chris Godwin,WR,TBB,23.4,46.2,61.3,6.5,21.2,2017,3545,2486
Baker Mayfield,QB,CLE,24.3,48,9.3,7.3,3,2018,3399,8439
Deshaun Watson,QB,HOU,23.9,50.9,10.3,6.4,3.1,2017,3175,8243
Corey Davis,WR,TEN,24.6,50.9,67.3,10.7,23.9,2017,3175,2159
Derrius Guice,RB,WAS,22.1,51,67.8,11.6,20,2018,3167,2134
Derrick Henry,RB,TEN,25,51.8,68.8,11.3,21.9,2016,3108,2085
Mike Williams,WR,LAC,24.8,53.2,70.3,9.7,25.9,2017,3008,2012
Devonta Freeman,RB,ATL,27.4,54.6,72.4,12.2,22.2,2014,2910,1915
David Montgomery,RB,CHI,22.1,54.8,72.6,13.2,20.9,2019,2897,1907
Jarvis Landry,WR,CLE,26.7,56,73.9,9.3,27.7,2014,2816,1849
Damien Williams,RB,KCC,27.3,56.1,74.3,13.5,23.6,2014,2810,1832
OJ Howard,TE,TBB,24.7,56.8,75.9,8.1,4.7,2017,2764,1764
Allen Robinson,WR,CHI,25.9,57.6,75.9,10.8,28,2014,2712,1764
2019 Pick 1,PICK,,,57.7,52.02,,,,2706,3092
NKeal Harry,WR,NEP,21.6,57.7,76,21.7,25.9,2019,2706,1760
Phillip Lindsay,RB,DEN,25,59.6,78.7,11.7,23.1,2018,2588,1652
Tyler Boyd,WR,CIN,24.7,61.4,80.7,9.9,30.2,2016,2481,1576
Evan Engram,TE,NYG,24.9,62.6,83.2,7.2,5.1,2017,2412,1486
2019 Pick 2,PICK,,,62.72,58.28,,,,2405,2669
Tyler Lockett,WR,SEA,26.8,65.6,86.1,13.7,31.4,2015,2247,1388
Courtland Sutton,WR,DEN,23.8,66.8,87.6,13.2,31.7,2018,2185,1340
2020 Early 1st,PICK,,,67.53,63.74,,,,2148,2348
2019 Pick 3,PICK,,,67.86,64.68,,,,2131,2297
Tarik Cohen,RB,CHI,24,68.1,89.5,10.3,27.1,2017,2119,1282
Aaron Rodgers,QB,GBP,35.7,68.1,16.9,8.6,6,2005,2119,7058
Rashaad Penny,RB,SEA,23.5,68.4,89.9,11,25.3,2018,2104,1270
Sammy Watkins,WR,KCC,26.1,68.4,89.7,14.1,29.8,2014,2104,1276
Christian Kirk,WR,ARI,22.7,69.9,91.6,12,30.4,2018,2031,1220
Miles Sanders,RB,PHI,22.2,70.6,92.7,22.7,24.9,2019,1998,1189
Russell Wilson,QB,SEA,30.7,71.1,18.2,9.9,6.3,2012,1975,6846
Will Fuller,WR,HOU,25.3,71.2,93.2,7.2,35.1,2016,1970,1175
David Njoku,TE,CLE,23.1,72.8,96.1,7,6.4,2017,1898,1097
2019 Pick 4,PICK,,,73.1,71.24,,,,1884,1968
Alshon Jeffery,WR,PHI,29.5,75.5,98.7,8.4,36,2012,1781,1032
Hunter Henry,TE,LAC,24.6,75.6,99.6,12.7,6.3,2016,1777,1011
Tevin Coleman,RB,SFO,26.3,76.1,99.6,9.5,29.4,2015,1756,1011
Carson Wentz,QB,PHI,26.6,76.5,20.6,12.4,6.9,2016,1740,6471
Dante Pettis,WR,SFO,23.8,76.5,99.9,6.2,35,2018,1740,1004
Mark Ingram,RB,BAL,29.6,77.1,100.9,11.9,30.2,2011,1715,980
Kareem Hunt,RB,CLE,24,77.9,101.9,19.7,30,2017,1683,958
2019 Pick 5,PICK,,,78.48,77.93,,,,1660,1682
AJ Brown,WR,TEN,,80.1,104.5,19.9,34,2019,1598,901
Kenyan Drake,RB,MIA,25.5,80.2,104.8,13,30.8,2016,1595,895
DK Metcalf,WR,SEA,21.6,83.5,108.8,24.5,33.9,2019,1476,814
Jared Goff,QB,LAR,24.8,83.7,24.1,10.2,7.9,2016,1469,5960
2019 Pick 6,PICK,,,83.94,84.74,,,,1461,1433
Robby Anderson,WR,NYJ,26.2,85.2,110.9,12.9,39.2,2016,1418,775
2020 Mid 1st,PICK,,,88.95,90.44,,,,1298,1254
2020 1st,PICK,,,89.43,91.03,,,,1284,1236
Chris Carson,RB,SEA,24.9,89.5,116.4,15.4,33.4,2017,1282,681
2019 Pick 7,PICK,,,89.5,91.66,,,,1282,1218
Sterling Shepard,WR,NYG,26.5,90.6,117.7,11.2,42.1,2016,1249,661
2021 1st,PICK,,,91.62,93.21,,,,1219,1175
Royce Freeman,RB,DEN,23.4,92.9,120.7,11.6,33.9,2018,1183,616
Anthony Miller,WR,CHI,24.8,93.3,121.1,10.9,43,2018,1172,610
2019 Pick 8,PICK,,,95.15,98.7,,,,1122,1032
Kyler Murray,QB,ARI,22,96.2,30.6,17.1,10.4,2019,1095,5116
James White,RB,NEP,27.5,97,125.8,9.7,34.1,2014,1075,546
Eric Ebron,TE,IND,26.3,98.9,128.5,14.2,9.7,2014,1028,513
TJ Hockenson,TE,DET,22.1,99,128.7,36.8,8.9,2019,1025,510
Marquise Brown,WR,BAL,22.2,99.7,129.2,26.6,46.1,2019,1008,504
2019 Pick 9,PICK,,,100.88,105.83,,,,981,873
Marvin Jones,WR,DET,29.4,101.8,131.8,13.2,43.4,2012,960,474
Cam Newton,QB,CAR,30.2,102.2,33.9,11.7,10.2,2011,951,4734
Keke Coutee,WR,HOU,22.5,102.8,133,10.4,48.3,2018,938,461
Julian Edelman,WR,NEP,33.2,103.1,133.4,29.1,48.6,2009,931,457
Curtis Samuel,WR,CAR,23,103.4,133.8,13.1,48.9,2017,924,453
Michael Gallup,WR,DAL,23.4,103.8,134.3,15,50.1,2018,916,447
Parris Campbell,WR,IND,22,105.8,136.8,32.4,42.8,2019,874,422
Lamar Miller,RB,HOU,28.3,105.9,136.9,9.3,38,2012,872,421
2019 Pick 10,PICK,,,106.68,113.04,,,,856,737
Darrell Henderson,RB,LAR,21.9,106.9,138.1,39.5,35.8,2019,851,409
James Washington,WR,PIT,23.3,107.1,138.4,19.9,45.7,2018,847,406
Dede Westbrook,WR,JAC,25.7,107.9,139.4,19.5,48.2,2017,832,397
Matt Ryan,QB,ATL,34.2,109.6,38.2,17.9,12.6,2008,799,4279
Lamar Jackson,QB,BAL,22.6,111.6,39.4,10.7,14.4,2018,762,4160
Jerick McKinnon,RB,SFO,27.2,111.8,144.2,16.2,39.2,2014,759,354
2020 Late 1st,PICK,,,111.82,118.91,,,,759,642
Deebo Samuel,WR,SFO,23.5,112,144.6,35.1,47.9,2019,755,351
2019 Pick 11,PICK,,,112.54,120.34,,,,746,621
Jordan Howard,RB,PHI,24.7,113.3,146.1,16.1,39.9,2016,733,339
Jameis Winston,QB,TBB,25.6,113.6,40.7,19.1,13.7,2015,727,4035
Dak Prescott,QB,DAL,26,114.1,41,15.7,12.5,2016,719,4006
Mitchell Trubisky,QB,CHI,24.9,114.2,41,13.1,14.9,2017,717,4006
Noah Fant,TE,DEN,21.7,114.9,148.2,29.3,11.2,2019,706,323
Damien Harris,RB,NEP,22.5,115.8,149.2,24.4,38.5,2019,691,315
Ronald Jones,RB,TBB,22,116.6,150.2,18,40.7,2018,678,308
Dallas Goedert,TE,PHI,25.6,117.2,151,11.5,11.4,2018,668,302
2019 Pick 12,PICK,,,118.46,127.7,,,,649,522
Golden Tate,WR,NYG,31,120.8,155.6,13.8,51.7,2010,614,271
Jimmy Garoppolo,QB,SFO,27.7,120.9,45.2,15.6,15.3,2014,613,3630
Kirk Cousins,QB,MIN,31,121.9,45.9,10.3,15.9,2012,599,3571
Matt Breida,RB,SFO,24.4,123.2,158.4,21.7,43.1,2017,581,254
Mecole Hardman,WR,KCC,21.4,123.5,158.9,32.1,52.3,2019,576,251
TreQuan Smith,WR,NOS,23.6,123.8,159.3,24,54.2,2018,572,249
2019 Pick 13,PICK,,,124.44,135.11,,,,564,439
Andy Isabella,WR,ARI,,125.5,161.4,37.4,53.3,2019,550,237
Nyheim Hines,RB,IND,22.7,126.1,162,10.6,45,2018,542,233
Trey Burton,TE,CHI,27.8,126.9,162.9,21.4,13.3,2014,532,228
Duke Johnson,RB,CLE,25.9,127.5,163.7,10.6,46.1,2015,525,224
Austin Ekeler,RB,LAC,24.2,129.1,165.7,11.9,44.8,2017,505,214
JJ Arcega-Whiteside,WR,PHI,,129.2,166,44.3,52.8,2019,504,212
Devin Singletary,RB,BUF,21.9,129.6,166.3,43.8,46,2019,499,211
Sam Darnold,QB,NYJ,22.2,129.8,51.1,16,17.9,2018,497,3160
2019 Pick 14,PICK,,,130.44,142.58,,,,490,368
Latavius Murray,RB,NOS,29.5,130.7,167.6,20.6,44,2013,487,204
Austin Hooper,TE,ATL,24.8,131.6,168.6,16.2,13.5,2016,477,200
Marquez Valdes-Scantling,WR,GBP,24.8,132.1,169.6,15.8,55.6,2018,471,195
Chris Herndon,TE,NYJ,23.4,134.2,171.8,17.6,13.5,2018,448,185
2020 Early 2nd,PICK,,,135.66,148.52,,,,433,320
2019 Pick 15,PICK,,,136.48,150.08,,,,425,309
Ito Smith,RB,ATL,23.9,136.5,174.8,17.2,47,2018,425,173
Drew Brees,QB,NOS,40.6,139.6,57.9,14.8,19.5,2001,395,2693
Vance McDonald,TE,PIT,29.1,139.7,178.4,21.9,16.9,2013,394,159
DaeSean Hamilton,WR,DEN,24.4,141.1,180.8,16.6,55.8,2018,381,150
2019 Pick 16,PICK,,,142.56,157.6,,,,368,259
John Brown,WR,BUF,29.3,142.6,182.7,21.6,61.5,2014,368,143
Justice Hill,RB,BAL,21.7,145.6,186,37.9,47.9,2019,343,133
Matthew Stafford,QB,DET,31.5,146.4,62.8,20.1,20.1,2009,337,2400
Josh Allen,QB,BUF,23.2,146.8,63.1,16.6,19.3,2018,333,2383
Dion Lewis,RB,TEN,28.8,146.8,187.5,22.1,50.9,2011,333,128
2019 Pick 17,PICK,,,148.64,165.16,,,,319,217
Ben Roethlisberger,QB,PIT,37.4,148.7,64.5,23.7,21.5,2004,319,2306
Hakeem Butler,WR,ARI,23.2,148.8,190.4,41,62,2019,318,120
Jared Cook,TE,NOS,32.3,149.2,189.9,20.6,16.7,2009,315,121
Mark Andrews,TE,BAL,22.9,149.7,190.5,29,17.1,2018,311,119
DOnta Foreman,RB,HOU,23.3,150.8,192.4,25.5,51.3,2017,303,114
Jaylen Samuels,RB,PIT,23,152,193.9,24,50.2,2018,295,110
Tyrell Williams,WR,OAK,27.5,152.1,194.5,26.6,67.5,2015,294,109
Philip Rivers,QB,LAC,37.7,152.6,67.4,13.7,22.5,2004,291,2154
Devin Funchess,WR,IND,25.2,153.9,196.7,21,59.1,2015,282,103
2019 Pick 18,PICK,,,154.75,172.71,,,,277,181
Mike Gesicki,TE,MIA,23.8,155.2,197.2,23.1,17.9,2018,274,102
Kenny Stills,WR,MIA,27.3,157.8,201.5,16.3,70.9,2013,257,92
Robert Foster,WR,BUF,25.2,158.1,201.9,23.4,66.4,2018,256,91
Antonio Callaway,WR,CLE,22.6,159.7,203.9,17.7,63.6,2018,246,87
2020 Mid 2nd,PICK,,,159.98,178.67,,,,245,158
2020 2nd,PICK,,,159.98,178.64,,,,245,158
2019 Pick 19,PICK,,,160.85,180.26,,,,240,152
Carlos Hyde,RB,KCC,28.9,161.3,205.3,20.1,55.8,2014,237,84
DeVante Parker,WR,MIA,26.5,162.1,206.8,18.4,66.5,2015,233,81
2021 2nd,PICK,,,162.16,180.82,,,,232,150
Marquise Goodwin,WR,SFO,28.7,162.9,207.8,21.4,70.2,2013,228,80
Emmanuel Sanders,WR,DEN,32.4,162.9,207.8,35.4,63.5,2010,228,80
Geronimo Allison,WR,GBP,25.5,163.7,208.8,34.5,66.2,2016,224,78
LeSean McCoy,RB,BUF,31.1,164.9,209.7,21,54.9,2009,218,76
Jack Doyle,TE,IND,29.2,166.4,210.7,22.7,20.6,2013,210,74
2019 Pick 20,PICK,,,166.95,187.82,,,,208,127
TJ Yeldon,RB,BUF,25.8,167.5,212.9,32.2,56.9,2015,205,71
Tom Brady,QB,NEP,42,168.1,79.6,24.7,24.2,2000,202,1617
Jamison Crowder,WR,NYJ,26.1,168.9,215.2,28.4,68.7,2015,198,67
Donte Moncrief,WR,PIT,26,169.7,216.2,19.9,66.2,2014,195,65
Kalen Ballage,RB,MIA,23.6,172.1,218.5,24.2,56.3,2018,184,62
2019 Pick 21,PICK,,,173.04,195.34,,,,180,107
Quincy Enunwa,WR,NYJ,27.2,175.1,222.9,29.4,73.6,2014,171,56
Larry Fitzgerald,WR,ARI,35.9,175.1,222.9,22.4,74,2004,171,56
DeSean Jackson,WR,PHI,32.7,176.5,224.6,32.5,80,2008,166,54
Jamaal Williams,RB,GBP,24.3,177.8,225.4,24.2,61.2,2017,161,53
Mike Davis,RB,CHI,26.4,178.3,226,25,64.7,2015,159,52
Kyle Rudolph,TE,MIN,29.7,178.5,225.2,20.9,19.3,2011,158,53
2019 Pick 22,PICK,,,179.1,202.84,,,,156,89
Chris Thompson,RB,WAS,28.8,181,229.3,27.5,59.5,2013,149,48
Jordan Reed,TE,WAS,29.1,181.3,228.6,17.3,22.4,2013,148,49
Albert Wilson,WR,MIA,27.1,181.5,230.8,28.5,83.7,2014,148,46
Ian Thomas,TE,CAR,23.2,182,229.4,22.8,21,2018,146,48
Derek Carr,QB,OAK,28.3,182.1,91.3,24,25.8,2014,145,1229
Nelson Agholor,WR,PHI,26.2,183.4,233.1,20.3,78.3,2015,141,44
Zay Jones,WR,BUF,24.3,183.9,233.7,25.7,79.7,2017,139,43
John Ross,WR,CIN,23.7,184,233.9,26,75.4,2017,139,43
2020 Late 2nd,PICK,,,184.29,208.73,,,,138,78
Elijah McGuire,RB,NYJ,25.2,184.9,234.1,25.3,63.7,2017,136,43
2019 Pick 23,PICK,,,185.14,210.3,,,,135,75
Irv Smith,TE,MIN,21,188.5,237.2,43.9,23.1,2019,125,40
Marcus Mariota,QB,TEN,25.8,188.9,97.2,14.5,25.6,2015,124,1069
2019 Pick 24,PICK,,,191.16,217.7,,,,118,63
Dwayne Haskins,QB,WAS,22.2,191.8,99.8,34.2,26.7,2019,116,1006
DJ Chark,WR,JAC,22.9,192.1,243.8,29,84.4,2018,115,34
Diontae Johnson,WR,PIT,,192.3,244.1,47.2,81.7,2019,114,34
Adam Humphries,WR,TEN,26.1,192.7,244.6,33,82.6,2015,113,33
Josh Reynolds,WR,LAR,24.5,192.8,244.7,26,78.1,2017,113,33
Peyton Barber,RB,TBB,25.1,193.1,244.1,25.9,64.3,2016,112,34
Rob Gronkowski,TE,FA,30.2,194.7,244.6,70.4,41,2010,108,33
Alexander Mattison,RB,MIN,,195.2,246.6,52,60.1,2019,107,32
Giovani Bernard,RB,CIN,27.7,195.5,247,23.7,61,2013,106,32
2019 Pick 25,PICK,,,197.12,225.04,,,,102,53
Chase Edmonds,RB,ARI,23.3,199.1,251.4,42.2,65.9,2018,98,29
CJ Anderson,RB,DET,28.5,199.7,252.1,21.9,67.4,2013,96,28
Terry McLaurin,WR,WAS,23.3,199.9,253.4,55.1,78,2019,96,27
Miles Boykin,WR,BAL,22.8,201,254.8,47.8,78.8,2019,93,26
Josh Rosen,QB,MIA,22.5,202,109,27.6,27.6,2018,91,810
Equanimeous St Brown,WR,GBP,22.8,202.9,257.1,22.1,87.5,2018,89,25
Marqise Lee,WR,JAC,27.7,202.9,257.1,27.1,81.9,2014,89,25
2019 Pick 26,PICK,,,203.04,232.33,,,,89,45
Jalen Hurd,WR,SFO,23.5,203.2,257.5,51.6,83.4,2019,89,25
David Moore,WR,SEA,24.5,203.9,258.3,22.1,85.1,2017,87,24
Andy Dalton,QB,CIN,31.8,204,110.9,22.4,28.9,2011,87,775
Jace Sternberger,TE,GBP,,204.3,256,57.5,25.8,2019,86,26
Jalen Richard,RB,OAK,25.8,205.3,258.9,36.3,64.9,2016,84,24
Josh Doctson,WR,WAS,26.7,205.5,260.3,42.1,82.9,2016,84,23
Josh Adams,RB,PHI,22.8,205.5,259.2,40.1,70.7,2018,84,24
Jimmy Graham,TE,GBP,32.7,205.9,257.9,17.9,25.8,2010,83,24
Benny Snell,RB,PIT,21.4,206.3,260.1,54.6,64.6,2019,82,23
Rex Burkhead,RB,NEP,29.1,208,262.2,17.5,70,2013,79,22
2020 Early 3rd,PICK,,,208.12,238.07,,,,79,39
Hayden Hurst,TE,BAL,25.9,208.3,260.8,27.1,27.8,2018,79,23
2019 Pick 27,PICK,,,208.9,239.54,,,,77,38
Delanie Walker,TE,TEN,35,210.9,263.9,24.6,28.2,2006,74,21
Kenneth Dixon,RB,BAL,25.5,211.3,266.2,30.7,75,2016,73,20
Jonnu Smith,TE,TEN,23.9,212,265.2,33.1,29.3,2017,72,21
Adrian Peterson,RB,WAS,34.4,212.5,267.6,24.1,67.8,2007,71,20
Trey Quinn,WR,WAS,23.6,213.7,270.4,26.3,91,2018,69,18
2019 Pick 28,PICK,,,214.68,246.64,,,,68,32
Gus Edwards,RB,BAL,24.3,214.8,270.4,35.8,75.8,2018,67,18
Doug Baldwin,WR,FA,30.9,216.8,274.2,60.2,93.8,2011,64,17
Mohamed Sanu,WR,ATL,29.9,217.8,275.4,28.4,91.8,2012,63,16
Gerald Everett,TE,LAR,25.1,218.2,272.5,17.8,28.6,2017,62,17
Greg Olsen,TE,CAR,34.4,219.8,274.4,18.7,28.8,2007,60,17
2019 Pick 29,PICK,,,220.4,253.67,,,,59,27
Randall Cobb,WR,DAL,28.9,220.6,278.8,32.9,85.1,2011,59,15
Kelvin Harmon,WR,WAS,22.6,220.6,278.8,54,84.1,2019,59,15
Taylor Gabriel,WR,CHI,28.5,221.5,279.9,27.2,93.5,2014,58,15
Bryce Love,RB,WAS,22.1,221.5,278.5,50.1,71.1,2019,58,15
Jay Ajayi,RB,FA,26.1,221.7,278.8,34.5,82.4,2015,57,15
Taywan Taylor,WR,TEN,24.4,225.4,284.7,39.7,91.1,2017,53,13
2019 Pick 30,PICK,,,226.04,260.58,,,,52,23
Ricky Seals-Jones,TE,ARI,24.4,228.7,285,23.7,33.1,2017,49,13
Nick Foles,QB,JAC,30.5,230.1,136.3,20.3,30.2,2012,47,427
2020 3rd,PICK,,,230.47,265.45,,,,47,21
2020 Mid 3rd,PICK,,,230.96,266.1,,,,46,20
2019 Pick 31,PICK,,,231.6,267.37,,,,45,20
Jordan Wilkins,RB,IND,25,232.6,292,24.1,78,2018,44,11
2021 3rd,PICK,,,232.65,267.63,,,,44,19
Ryquell Armstead,RB,JAC,,233.3,292.8,35.2,72.1,2019,44,11
Riley Ridley,WR,CHI,23,236.8,298.6,51.4,97.4,2019,40,9
2019 Pick 32,PICK,,,237.06,274.04,,,,40,17
Tyler Eifert,TE,CIN,28.9,238.9,297,30,32.7,2013,38,10
Demaryius Thomas,WR,NEP,31.6,239.1,301.4,37.4,99.3,2010,38,9
Josh Gordon,WR,NEP,28.3,239.8,302.3,49,87.7,2012,37,9
Spencer Ware,RB,IND,27.7,239.9,300.8,28.6,77.2,2013,37,9
Keelan Cole,WR,JAC,26.3,241,303.8,33,92.8,2017,36,8
2019 Pick 33,PICK,,,242.41,280.58,,,,35,14
Marshawn Lynch,RB,FA,33.3,243.1,304.6,21.7,96,2007,35,8
Darwin Thompson,RB,KCC,,243.1,304.6,70.2,74.2,2019,35,8
Paul Richardson,WR,WAS,27.3,243.5,306.8,13.7,97.7,2014,34,8
Rodney Anderson,RB,CIN,,243.9,305.6,56.4,75.5,2019,34,8
Daniel Jones,QB,NYG,22.2,244.2,150.9,47.7,32.1,2019,34,303
Justin Jackson,RB,LAC,24.3,245,306.9,25.6,77.7,2018,33,8
Theo Riddick,RB,DET,28.2,245.6,307.7,25.2,77.1,2013,33,8
Isaiah Crowell,RB,OAK,26.6,246.2,308.4,56.4,80.9,2014,32,7
2019 Pick 34,PICK,,,247.66,286.96,,,,31,12
Cameron Brate,TE,TBB,28.1,248.4,308.2,33.2,32.2,2014,31,8
2020 Late 3rd,PICK,,,252.34,292.18,,,,28,11
Drew Lock,QB,DEN,22.7,252.6,159.9,55.4,31.6,2019,28,245
2019 Pick 35,PICK,,,252.78,293.2,,,,28,11
John Kelly,RB,LAR,22.8,254.5,318.4,38.4,81.6,2018,27,6
Phillip Dorsett,WR,NEP,26.6,255.4,321.3,20.2,104.3,2015,26,6
Frank Gore,RB,BUF,36.2,256.4,320.7,31.5,93,2005,25,6
Michael Crabtree,WR,FA,31.9,257.5,323.9,23,110.1,2009,25,5
2019 Pick 36,PICK,,,257.78,299.26,,,,25,9
Willie Snead,WR,BAL,26.8,257.8,324.2,28.1,98.2,2014,25,5
Austin Seferian-Jenkins,TE,FA,26.8,258.7,320.4,24.6,39.4,2014,24,6
Trayveon Williams,RB,CIN,21.8,259.5,324.4,55.7,79.7,2019,24,5
Demarcus Robinson,WR,KCC,24.9,260.8,327.9,54.2,98.5,2016,23,5
Malcolm Brown,RB,LAR,26.2,260.8,326,14,79.5,2015,23,5
Doug Martin,RB,OAK,30.6,261.7,327.1,17.6,86.3,2012,22,5
Tony Pollard,RB,DAL,,262.6,328.1,59.7,79.5,2019,22,5
2019 Pick 37,PICK,,,262.64,305.16,,,,22,8
Deon Cain,WR,IND,23,263.9,331.7,35.9,102.6,2018,21,4
Josh Oliver,TE,JAC,,264.3,326.9,76.3,35.5,2019,21,5
Ty Montgomery,RB,NYJ,26.5,264.4,330.3,38.1,82,2015,21,4
Chris Hogan,WR,CAR,30.8,264.5,332.4,28,100.3,2011,21,4
Joe Flacco,QB,DEN,34.5,264.5,173,20.9,33.3,2008,21,180
Corey Clement,RB,PHI,24.7,265.3,331.4,15.7,87.1,2017,21,4
Wendell Smallwood,RB,PHI,25.5,265.5,331.6,28.7,95.2,2016,20,4
Devontae Booker,RB,DEN,27.2,265.8,332,36.4,89,2016,20,4
Jordy Nelson,WR,FA,34.2,265.8,334,39.3,125.1,2008,20,4
Dexter Williams,RB,GBP,,265.9,332.1,60.5,71.8,2019,20,4
2019 Pick 38,PICK,,,267.37,310.86,,,,20,7
Ted Ginn,WR,NOS,34.3,268.5,337.3,17.2,109,2007,19,4
Rashard Higgins,WR,CLE,24.8,269.3,338.3,37.6,116.9,2016,19,4
Breshad Perriman,WR,TBB,25.9,271,340.3,37.9,109.4,2015,18,4
Danny Amendola,WR,DET,33.8,271,340.3,31.6,113.1,2008,18,4
Ryan Tannehill,QB,TEN,31,271.6,181.1,22.9,35.8,2012,18,149
2020 Early 4th,PICK,,,271.77,315.71,,,,18,6
2019 Pick 39,PICK,,,271.94,316.38,,,,18,6
Trenton Cannon,RB,NYJ,25,273.3,341,51.8,102.2,2018,17,3
Rod Smith,RB,NYG,27.6,273.7,341.5,32,100.6,2015,17,3
Jake Butt,TE,DEN,24.1,276,340.7,45.3,39.5,2017,16,3
2019 Pick 40,PICK,,,276.37,321.69,,,,16,5
Teddy Bridgewater,QB,NOS,26.8,276.6,186.8,46.1,35.9,2014,16,130
Chris Conley,WR,JAC,26.8,276.7,347.3,22.9,110.9,2015,16,3
Martavis Bryant,WR,FA,27.6,278.7,349.7,49.2,117.7,2014,15,3
Keith Kirkwood,WR,NOS,25.6,279.5,350.7,19,112.2,2018,15,3
JMon Moore,WR,GBP,24.2,279.9,351.1,25.7,106.9,2018,15,3
2019 Pick 41,PICK,,,280.62,326.78,,,,14,5
Case Keenum,QB,WAS,31.5,281.1,192.1,18.2,38.1,2012,14,115
Will Dissly,TE,SEA,23.1,282.6,348.4,28.8,41.2,2018,14,3
Nick Vannett,TE,SEA,26.4,283.3,349.2,30.2,43.7,2016,13,3
Eli Manning,QB,NYG,38.6,284.1,195.6,32.3,37.8,2004,13,106
2019 Pick 42,PICK,,,284.72,331.66,,,,13,4
Adam Shaheen,TE,CHI,25.6,284.8,351,42.6,36.8,2017,13,3
Myles Gaskin,RB,MIA,22.5,285.3,355.4,63.8,95.3,2019,13,2
Cameron Meredith,WR,NOS,26.9,285.4,357.8,17.3,111.3,2015,13,2
