"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Russell Wilson","QB","DEN",33.3,2012,94.1,34.8,10.8,1150,4635,"2022-03-18","11180"
"2023 Late 1st","PICK",NA,NA,NA,95.5292202686898,84.0342202686898,NA,1112,1457,"2022-03-18",NA
"Devin Singletary","RB","BUF",24.5,2019,95.8,112.5,31.7,1105,746,"2022-03-18","18280"
"Justin Fields","QB","CHI",23,2021,95.9,36.4,10.9,1103,4464,"2022-03-18","19781"
"Rhamondre Stevenson","RB","NE",24.1,2021,96.3,111.3,32.9,1092,768,"2022-03-18","22726"
"Allen Robinson II","WR","LAR",28.6,2014,96.4,110,40.1,1090,792,"2022-03-18","12126"
"JuJu Smith-Schuster","WR","FA",25.3,2017,96.7,111.5,41.6,1082,764,"2022-03-18","16427"
"Kadarius Toney","WR","NYG",23.1,2021,97,110.6,42.4,1075,781,"2022-03-18","20119"
"2022 Pick 1.12","PICK",NA,NA,NA,97.4,84.685,NA,1064,1435,"2022-03-18",NA
"Trevor Lawrence","QB","JAC",22.4,2021,98.5,37.7,11.6,1037,4329,"2022-03-18","19780"
"Dawson Knox","TE","BUF",25.3,2019,98.7,111.7,9.8,1032,761,"2022-03-18","18631"
"Calvin Ridley","WR","ATL",27.2,2018,99.2,112.2,37.6,1020,752,"2022-03-18","17258"
"Dalton Schultz","TE","DAL",25.7,2018,99.2,111.7,10,1020,761,"2022-03-18","17349"
"Drake London","WR","FA",NA,NA,99.9,106.7,41.3,1004,855,"2022-03-18","23163"
"Chase Edmonds","RB","MIA",25.9,2018,103,116.6,36,933,678,"2022-03-18","17496"
"Jalen Hurts","QB","PHI",23.6,2020,103.2,43.9,11.9,929,3742,"2022-03-18","19275"
"Rashaad Penny","RB","SEA",26.1,2018,103.5,120.1,35.2,922,624,"2022-03-18","17308"
"2022 Pick 2.01","PICK",NA,NA,NA,104.79,91.2975,NA,895,1229,"2022-03-18",NA
"Michael Gallup","WR","DAL",26,2018,104.9,118.2,46.1,892,653,"2022-03-18","17259"
"James Robinson","RB","JAC",23.6,2020,106,121,36.8,870,611,"2022-03-18","19631"
"Matthew Stafford","QB","LAR",34.1,2009,106.8,44.5,12.7,853,3690,"2022-03-18","9451"
"Aaron Rodgers","QB","GB",38.3,2005,107.1,48,13.5,847,3399,"2022-03-18","9001"
"Robert Woods","WR","LAR",29.9,2013,108.6,123.5,44.7,818,576,"2022-03-18","11610"
"Mike Gesicki","TE","MIA",26.5,2018,110.5,123.7,11.7,782,574,"2022-03-18","17272"
"Alexander Mattison","RB","MIN",23.7,2019,110.8,126.7,37.6,777,535,"2022-03-18","18621"
"Jameson Williams","WR","FA",NA,NA,110.9,116.8,45.6,775,675,"2022-03-18","23677"
"Noah Fant","TE","SEA",24.3,2019,111.6,123.4,11.7,762,578,"2022-03-18","17527"
"2022 Pick 2.02","PICK",NA,NA,NA,112.055,97.8125,NA,754,1054,"2022-03-18",NA
"Rondale Moore","WR","ARI",21.8,2021,112.3,125.7,47.4,750,547,"2022-03-18","19796"
"Christian Kirk","WR","JAC",25.3,2018,112.5,123.7,47.8,746,574,"2022-03-18","17268"
"Darrell Henderson Jr.","RB","LAR",24.6,2019,115.2,130.6,38.4,701,488,"2022-03-18","18588"
"Chris Olave","WR","FA",NA,NA,116.6,123.9,54.8,678,571,"2022-03-18","20111"
"Odell Beckham Jr.","WR","LAR",29.4,2014,116.9,130.4,46.9,673,490,"2022-03-18","12127"
"Kenneth Walker III","RB","FA",NA,NA,117.6,117.5,38.1,662,664,"2022-03-18","23021"
"Adam Thielen","WR","MIN",31.6,2014,118.4,133.3,47.8,650,458,"2022-03-18","13429"
"Tyler Boyd","WR","CIN",27.3,2016,118.5,132.5,48.2,648,467,"2022-03-18","15547"
"Melvin Gordon III","RB","DEN",28.9,2015,118.6,134.3,39.7,647,447,"2022-03-18","13903"
"2022 Pick 2.03","PICK",NA,NA,NA,119.205,104.2425,NA,638,906,"2022-03-18",NA
"D.J. Chark Jr.","WR","DET",25.5,2018,122.8,135.8,50.8,586,432,"2022-03-18","17292"
"2023 Early 2nd","PICK",NA,NA,NA,125.06922026869,110.47672026869,NA,556,783,"2022-03-18",NA
"2022 Pick 2.04","PICK",NA,NA,NA,126.245,110.5725,NA,540,781,"2022-03-18",NA
"Cole Kmet","TE","CHI",23,2020,126.7,137.8,14.3,535,412,"2022-03-18","19229"
"Tua Tagovailoa","QB","MIA",24,2020,129.6,66.6,17.2,499,2195,"2022-03-18","19198"
"Mac Jones","QB","NE",23.5,2021,131.5,66.9,17.5,478,2180,"2022-03-18","20156"
"Kenneth Gainwell","RB","PHI",23,2021,132.9,146.3,44.2,462,337,"2022-03-18","23310"
"2022 Pick 2.05","PICK",NA,NA,NA,133.175,116.825,NA,459,674,"2022-03-18",NA
"Zach Wilson","QB","NYJ",22.6,2021,135.1,70.3,18.5,439,2012,"2022-03-18","22679"
"Hunter Henry","TE","NE",27.3,2016,135.5,147.8,15.2,435,326,"2022-03-18","15561"
"Khalil Herbert","RB","CHI",23.9,2021,137.8,148.2,48.1,412,323,"2022-03-18","22763"
"Ronald Jones II","RB","TB",24.6,2018,137.9,151.1,44.9,411,301,"2022-03-18","17243"
"Laviska Shenault Jr.","WR","JAC",23.4,2020,139.4,151.4,55.2,397,299,"2022-03-18","19221"
"Corey Davis","WR","NYJ",27.2,2017,139.5,151.5,54.4,396,299,"2022-03-18","16385"
"Chuba Hubbard","RB","CAR",22.8,2021,140,152.7,46.2,391,290,"2022-03-18","19792"
"2022 Pick 2.06","PICK",NA,NA,NA,140.005,122.985,NA,391,583,"2022-03-18",NA
"Tom Brady","QB","TB",44.6,2000,140.6,81.2,18.8,386,1558,"2022-03-18","9603"
"Jakobi Meyers","WR","NE",25.4,2019,143.1,154.9,56.4,364,276,"2022-03-18","18598"
"Irv Smith Jr.","TE","MIN",23.6,2019,143.8,153.8,17.4,358,283,"2022-03-18","18610"
"Kirk Cousins","QB","MIN",33.6,2012,144.1,75.3,18.6,355,1789,"2022-03-18","11177"
"Kenny Golladay","WR","NYG",28.4,2017,145.3,156.9,55.1,345,263,"2022-03-18","16488"
"Zach Ertz","TE","ARI",31.4,2013,145.3,156.4,17.3,345,266,"2022-03-18","11689"
"2022 Pick 2.07","PICK",NA,NA,NA,146.725,129.0575,NA,334,506,"2022-03-18",NA
"Sony Michel","RB","LAR",27.1,2018,147.7,159.7,45.8,326,246,"2022-03-18","17309"
"Derek Carr","QB","LV",31,2014,148.7,79.9,19.9,319,1606,"2022-03-18","12092"
"George Pickens","WR","FA",NA,NA,151.6,154.6,65.3,298,278,"2022-03-18","22963"
"Albert Okwuegbunam","TE","DEN",23.9,2020,152,155.8,18.6,295,270,"2022-03-18","18246"
"2023 2nd","PICK",NA,NA,NA,152.21672026869,134.995678602023,NA,294,440,"2022-03-18",NA
"Van Jefferson","WR","LAR",25.6,2020,152.7,163.2,59.6,290,227,"2022-03-18","19483"
"2023 Mid 2nd","PICK",NA,NA,NA,152.80672026869,135.47359526869,NA,290,435,"2022-03-18",NA
"2022 Pick 2.08","PICK",NA,NA,NA,153.34,135.045,NA,286,439,"2022-03-18",NA
"Chris Carson","RB","SEA",27.5,2017,154.5,162.3,48.2,278,232,"2022-03-18","16754"
"Ryan Tannehill","QB","TEN",33.6,2012,158.2,85.7,20.3,255,1401,"2022-03-18","11174"
"Jarvis Landry","WR","FA",29.3,2014,158.5,167.3,60.1,253,206,"2022-03-18","12128"
"Myles Gaskin","RB","MIA",25.1,2019,159.3,169.6,50.3,249,195,"2022-03-18","17251"
"Malik Willis","QB","FA",NA,NA,159.7,78,23.8,246,1679,"2022-03-18","23499"
"2022 Pick 2.09","PICK",NA,NA,NA,159.83,140.9325,NA,245,383,"2022-03-18",NA
"Tyler Higbee","TE","LAR",29.2,2016,161.1,170.9,19.6,238,189,"2022-03-18","15623"
"2024 2nd","PICK",NA,NA,NA,161.71219053738,144.491148870713,NA,235,352,"2022-03-18",NA
"Logan Thomas","TE","WAS",30.7,2014,162.3,171.4,18.7,232,187,"2022-03-18","12095"
"Russell Gage","WR","TB",26.2,2018,163.4,170,62.3,226,193,"2022-03-18","17606"
"Curtis Samuel","WR","WAS",25.6,2017,164.1,171.9,62.9,222,185,"2022-03-18","16434"
"Evan Engram","TE","JAC",27.5,2017,164.9,172.5,20.8,218,182,"2022-03-18","16411"
"Kyren Williams","RB","FA",NA,NA,165.9,165.4,65.6,213,215,"2022-03-18","23059"
"2022 Pick 2.10","PICK",NA,NA,NA,166.205,146.7325,NA,211,334,"2022-03-18",NA
"Brian Robinson Jr.","RB","FA",NA,NA,166.6,171,60.2,209,189,"2022-03-18","20094"
"Nico Collins","WR","HOU",23,2021,168.1,175.3,65,202,171,"2022-03-18","20130"
"Jamaal Williams","RB","DET",27,2017,170.3,179.6,52.9,192,154,"2022-03-18","16424"
"Cordarrelle Patterson","RB","ATL",31,2013,170.5,175.5,54.5,191,170,"2022-03-18","11613"
"2022 Pick 2.11","PICK",NA,NA,NA,172.465,152.44,NA,182,292,"2022-03-18",NA
"Trey Sermon","RB","SF",23.1,2021,172.9,178.1,54.4,181,160,"2022-03-18","19425"
"Joshua Palmer","WR","LAC",22.5,2021,173.4,179,69.3,178,156,"2022-03-18","22845"
"Jahan Dotson","WR","FA",NA,NA,177.3,175.2,72.1,163,171,"2022-03-18","23101"
"Terrace Marshall Jr.","WR","CAR",21.8,2021,177.5,183.1,67.2,162,142,"2022-03-18","23242"
"William Fuller V","WR","MIA",27.9,2016,177.6,181.5,65.1,162,148,"2022-03-18","15629"
"Christian Watson","WR","FA",NA,NA,177.7,176.9,74.8,161,164,"2022-03-18","23886"
"David Bell","WR","FA",NA,NA,178.2,174.3,67.3,159,175,"2022-03-18","23108"
"Rachaad White","RB","FA",NA,NA,178.4,175.3,56.7,159,171,"2022-03-18","23891"
"Trey McBride","TE","FA",NA,NA,178.6,174.6,22.3,158,173,"2022-03-18","22936"
"2022 Pick 2.12","PICK",NA,NA,NA,178.615,158.06,NA,158,256,"2022-03-18",NA
"2023 Late 2nd","PICK",NA,NA,NA,178.77422026869,159.03672026869,NA,157,250,"2022-03-18",NA
"Gus Edwards","RB","BAL",26.9,2018,180.1,184.6,56.7,152,137,"2022-03-18","17687"
"DeVante Parker","WR","MIA",29.2,2015,181.1,189.5,65.6,149,122,"2022-03-18","13897"
"Julio Jones","WR","FA",33.1,2011,183,189.6,65.7,142,122,"2022-03-18","9867"
"Ke'Shawn Vaughn","RB","TB",24.9,2020,184.6,188.1,56.9,137,126,"2022-03-18","19351"
"2022 Pick 3.01","PICK",NA,NA,NA,184.67,163.5975,NA,137,225,"2022-03-18",NA
"Brevin Jordan","TE","HOU",21.7,2021,185.8,186.8,23.2,133,130,"2022-03-18","20162"
"Jaret Patterson","RB","WAS",22.2,2021,189.4,192.5,60.2,123,114,"2022-03-18","20155"
"2022 Pick 3.02","PICK",NA,NA,NA,190.645,169.06,NA,119,198,"2022-03-18",NA
"Donovan Peoples-Jones","WR","CLE",23.1,2020,190.9,191.9,72,118,116,"2022-03-18","19298"
"Baker Mayfield","QB","CLE",26.9,2018,191,108,23.8,118,830,"2022-03-18","17237"
"Dameon Pierce","RB","FA",NA,NA,191.1,185.7,60,118,134,"2022-03-18","22947"
"Nyheim Hines","RB","IND",25.3,2018,191.2,194.4,58.9,117,109,"2022-03-18","17297"
"Kenyan Drake","RB","LV",28.1,2016,191.3,197.1,56.5,117,102,"2022-03-18","15637"
"Zamir White","RB","FA",NA,NA,191.8,187.5,64.4,116,128,"2022-03-18","20095"
"Tim Patrick","WR","DEN",28.3,2017,192.4,190.4,71.9,114,120,"2022-03-18","16556"
"Zack Moss","RB","BUF",24.3,2020,193.1,196.6,57.9,112,103,"2022-03-18","19263"
"Pierre Strong Jr.","RB","FA",NA,NA,193.3,191,82.4,112,118,"2022-03-18","24173"
"J.D. McKissic","RB","WAS",28.4,2016,193.5,194.5,57.1,111,109,"2022-03-18","16230"
"Jerome Ford","RB","FA",NA,NA,194.3,190,65.2,109,121,"2022-03-18","22921"
"Robby Anderson","WR","CAR",28.9,2016,195.2,197.1,71.5,107,102,"2022-03-18","15688"
"John Metchie","WR","FA",NA,NA,196,194.5,78.7,105,109,"2022-03-18","22895"
"Skyy Moore","WR","FA",NA,NA,196.4,188.5,72.8,104,125,"2022-03-18","23905"
"2022 Pick 3.03","PICK",NA,NA,NA,196.525,174.4425,NA,104,174,"2022-03-18",NA
"Jonnu Smith","TE","NE",26.6,2017,199.3,201.2,24.7,97,93,"2022-03-18","16460"
"Darrel Williams","RB","KC",26.9,2018,201.4,202.6,62.5,92,90,"2022-03-18","17514"
"2022 Pick 3.04","PICK",NA,NA,NA,202.29,179.73,NA,90,154,"2022-03-18",NA
"2023 Early 3rd","PICK",NA,NA,NA,203.02797026869,181.20297026869,NA,89,149,"2022-03-18",NA
"Justyn Ross","WR","FA",NA,NA,206.2,200.8,82,83,94,"2022-03-18","19798"
"Mecole Hardman","WR","KC",24,2019,206.3,204.3,75.5,82,86,"2022-03-18","18587"
"Adam Trautman","TE","NO",25.1,2020,206.5,205.5,26.3,82,84,"2022-03-18","19423"
"Wan'dale Robinson","WR","FA",NA,NA,206.9,197.4,82.3,81,102,"2022-03-18","22985"
"D'Ernest Johnson","RB","CLE",26.1,2019,207.2,205.2,63.1,81,85,"2022-03-18","19111"
"Rob Gronkowski","TE","TB",32.8,2010,207.4,207.5,24.6,80,80,"2022-03-18","9721"
"2022 Pick 3.05","PICK",NA,NA,NA,207.95,184.9275,NA,79,136,"2022-03-18",NA
"Bryan Edwards","WR","LV",23.3,2020,209.6,206.3,77,76,82,"2022-03-18","18634"
"Tyler Allgeier","RB","FA",NA,NA,210.2,201.2,74.8,75,93,"2022-03-18","24172"
"Daniel Jones","QB","NYG",24.8,2019,210.5,123.2,26.5,75,581,"2022-03-18","18232"
"James Cook","RB","FA",NA,NA,210.5,200.4,67.9,75,95,"2022-03-18","22958"
"David Njoku","TE","CLE",25.7,2017,211,202.5,27.4,74,90,"2022-03-18","16399"
"Carson Wentz","QB","WAS",29.2,2016,211.4,117,25.7,73,672,"2022-03-18","15520"
"D'Onta Foreman","RB","CAR",25.9,2017,212.8,210.1,66.7,71,75,"2022-03-18","16407"
"2022 Pick 3.06","PICK",NA,NA,NA,213.525,190.045,NA,69,121,"2022-03-18",NA
"Davis Mills","QB","HOU",23.4,2021,214.2,126.3,28.5,68,540,"2022-03-18","22799"
"Kenny Pickett","QB","FA",NA,NA,215.8,119,31,66,641,"2022-03-18","22722"
"2022 Pick 3.07","PICK",NA,NA,NA,218.985,195.0725,NA,61,107,"2022-03-18",NA
"Marquez Callaway","WR","NO",24,2020,219.4,213,80.4,61,70,"2022-03-18","19505"
"Gerald Everett","TE","FA",27.7,2017,220,218,26.2,60,63,"2022-03-18","16459"
"Chris Evans","RB","CIN",24.4,2021,221.2,217.6,66.3,58,63,"2022-03-18","22797"
"Dyami Brown","WR","WAS",22.4,2021,222.5,216.7,81.6,56,65,"2022-03-18","20113"
"2022 Pick 3.08","PICK",NA,NA,NA,224.365,200.015,NA,54,95,"2022-03-18",NA
"Matt Corral","QB","FA",NA,NA,224.9,124.2,31.9,53,567,"2022-03-18","23028"
"2023 3rd","PICK",NA,NA,NA,225.22797026869,201.564011935356,NA,53,92,"2022-03-18",NA
"Justin Jackson","RB","LAC",26.9,2018,225.6,223.5,66.8,52,55,"2022-03-18","17300"
"2023 Mid 3rd","PICK",NA,NA,NA,225.70172026869,202.01047026869,NA,52,91,"2022-03-18",NA
"Sam Howell","QB","FA",NA,NA,225.9,124.1,30.2,52,568,"2022-03-18","23045"
"Jalen Wydermyer","TE","FA",NA,NA,226.8,211.6,29.9,51,73,"2022-03-18","23145"
"Cedrick Wilson Jr.","WR","MIA",26.3,2018,229.1,217.2,92.9,48,64,"2022-03-18","17262"
"2022 Pick 3.09","PICK",NA,NA,NA,229.705,204.895,NA,48,85,"2022-03-18",NA
"Allen Lazard","WR","GB",26.3,2018,230,221.5,83.6,47,58,"2022-03-18","17301"
"Raheem Mostert","RB","MIA",29.9,2015,230.1,222.8,65.7,47,56,"2022-03-18","14338"
"Sterling Shepard","WR","NYG",29.1,2016,230.1,224.1,80.3,47,54,"2022-03-18","15569"
"Jimmy Garoppolo","QB","SF",30.4,2014,230.7,129.8,27.8,46,497,"2022-03-18","12208"
"Marvin Jones Jr.","WR","JAC",32,2012,231.8,224.7,80.1,45,53,"2022-03-18","11215"
"Robert Tonyan","TE","GB",27.9,2017,232.7,222.1,28.3,44,57,"2022-03-18","16502"
"KJ Hamler","WR","DEN",22.7,2020,233.3,221.4,87.1,44,58,"2022-03-18","19267"
