"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 1.04","PICK",NA,NA,NA,36.89,27.05,NA,4413,5561,"2024-04-12",NA
"Kenneth Walker III","RB","SEA",23.5,2022,37.2,42.1,10.7,4381,3904,"2024-04-12","23021"
"Rome Odunze","WR","FA",NA,NA,37.6,50.2,20.1,4340,3227,"2024-04-12","25411"
"Jalen Hurts","QB","PHI",25.7,2020,37.9,6.1,3.4,4309,9098,"2024-04-12","19275"
"Tee Higgins","WR","CIN",25.2,2020,38.5,48.4,19.6,4249,3367,"2024-04-12","19211"
"DK Metcalf","WR","SEA",26.3,2019,39,44.2,17.8,4199,3716,"2024-04-12","18219"
"Jordan Addison","WR","MIN",22.2,2023,39.2,56.9,23.5,4179,2757,"2024-04-12","23107"
"Rashee Rice","WR","KC",24,2023,39.3,49.7,20.7,4170,3266,"2024-04-12","23113"
"Josh Jacobs","RB","GB",25,2019,39.7,51.5,12.4,4131,3130,"2024-04-12","18269"
"Tank Dell","WR","HOU",24.4,2023,39.9,51.9,22.5,4111,3101,"2024-04-12","25361"
"James Cook","RB","BUF",24.4,2022,40.8,52.3,12.4,4025,3072,"2024-04-12","22958"
"Mark Andrews","TE","BAL",27.5,2018,41.4,53.4,3.7,3969,2994,"2024-04-12","17269"
"Zay Flowers","WR","BAL",23.6,2023,42.4,54.4,21.9,3877,2924,"2024-04-12","22916"
"Isiah Pacheco","RB","KC",24,2022,43,54.5,12.9,3822,2917,"2024-04-12","24333"
"2024 Pick 1.05","PICK",NA,NA,NA,45.91,35.88,NA,3570,4519,"2024-04-12",NA
"Joe Burrow","QB","CIN",27.3,2020,47.5,8.6,5.6,3439,8579,"2024-04-12","19196"
"Jaxon Smith-Njigba","WR","SEA",22.1,2023,48.8,62.7,25.4,3335,2406,"2024-04-12","23070"
"Stefon Diggs","WR","HOU",29.2,2015,50.1,62.1,26,3235,2440,"2024-04-12","13981"
"Davante Adams","WR","LV",30.2,2014,53.2,64.9,26.9,3008,2285,"2024-04-12","12123"
"Brock Bowers","TE","FA",NA,NA,53.2,65.8,5.2,3008,2237,"2024-04-12","22955"
"Kyle Pitts","TE","ATL",22.4,2021,53.4,66,5,2994,2226,"2024-04-12","20164"
"Deebo Samuel","WR","SF",27.1,2019,54.2,66.9,27.1,2938,2180,"2024-04-12","18244"
"D'Andre Swift","RB","CHI",24.1,2020,54.3,65.4,16.8,2931,2258,"2024-04-12","19210"
"Anthony Richardson","QB","IND",21.9,2023,54.5,15.6,7.9,2917,7277,"2024-04-12","24347"
"Javonte Williams","RB","DEN",22.8,2021,54.8,66.7,17.2,2897,2190,"2024-04-12","22739"
"2024 Pick 1.06","PICK",NA,NA,NA,54.8,44.58,NA,2897,3683,"2024-04-12",NA
"Dalton Kincaid","TE","BUF",24.3,2023,56.4,68.8,5.2,2790,2085,"2024-04-12","25247"
"Justin Herbert","QB","LAC",26.1,2020,56.9,14.1,8.2,2757,7539,"2024-04-12","18635"
"Rhamondre Stevenson","RB","NE",25,2021,57.6,69.6,18.2,2712,2046,"2024-04-12","22726"
"T.J. Hockenson","TE","MIN",26.6,2019,59.7,72,6.1,2582,1934,"2024-04-12","18290"
"George Pickens","WR","PIT",22,2022,61.2,73.1,28.6,2492,1884,"2024-04-12","22963"
"Jayden Reed","WR","GB",23.8,2023,63.1,75.4,30.2,2383,1785,"2024-04-12","23020"
"Tony Pollard","RB","TEN",25.8,2019,63.4,75.7,19.1,2367,1773,"2024-04-12","18705"
"2024 Pick 1.07","PICK",NA,NA,NA,63.57,53.145,NA,2357,3012,"2024-04-12",NA
"Travis Kelce","TE","KC",33.4,2013,66.5,78.5,7.4,2200,1660,"2024-04-12","11594"
"David Montgomery","RB","DET",25.7,2019,66.6,78.9,21.1,2195,1644,"2024-04-12","18239"
"Cooper Kupp","WR","LAR",29.7,2017,68.5,80.9,32,2099,1569,"2024-04-12","16433"
"2025 Mid 1st","PICK",NA,NA,NA,68.6204702686898,58.2929702686898,NA,2093,2668,"2024-04-12",NA
"Mike Evans","WR","TB",29.5,2014,68.8,81.2,31.6,2085,1558,"2024-04-12","12119"
"2025 1st","PICK",NA,NA,NA,69.1796369353564,58.7814077686898,NA,2066,2638,"2024-04-12",NA
"Joe Mixon","RB","HOU",26.6,2017,69.8,82.3,20.9,2036,1518,"2024-04-12","16420"
"Alvin Kamara","RB","NO",27.6,2017,69.9,82.5,22.1,2031,1511,"2024-04-12","16421"
"Caleb Williams","QB","FA",NA,NA,70.4,22.9,10.6,2008,6130,"2024-04-12","23084"
"Derrick Henry","RB","BAL",29.1,2016,71.6,84.4,22.3,1952,1445,"2024-04-12","15514"
"Najee Harris","RB","PIT",25,2021,72.1,85.1,22.8,1929,1421,"2024-04-12","19302"
"2024 Pick 1.08","PICK",NA,NA,NA,72.22,61.585,NA,1924,2470,"2024-04-12",NA
"Amari Cooper","WR","CLE",28.7,2015,74.4,87.2,34.8,1828,1353,"2024-04-12","13894"
"George Kittle","TE","SF",29.4,2017,75.1,88,8.6,1798,1328,"2024-04-12","16499"
"Christian Kirk","WR","JAC",26.3,2018,75.6,89.1,35,1777,1294,"2024-04-12","17268"
"Chris Godwin","WR","TB",27,2017,76.2,89.6,35.5,1752,1279,"2024-04-12","16406"
"Tyjae Spears","RB","TEN",22.7,2023,77.1,91.2,25.2,1715,1231,"2024-04-12","25323"
"Terry McLaurin","WR","WAS",27.4,2019,77.7,91.3,36.1,1691,1229,"2024-04-12","18466"
"2026 1st","PICK",NA,NA,NA,78.6751072040462,68.2768780373795,NA,1653,2110,"2024-04-12",NA
"Kyler Murray","QB","ARI",26.7,2019,80.5,23.5,9.9,1583,6044,"2024-04-12","18600"
"2024 Pick 1.09","PICK",NA,NA,NA,80.735,69.89,NA,1575,2032,"2024-04-12",NA
"Diontae Johnson","WR","CAR",26.6,2019,82.4,96,38.3,1514,1100,"2024-04-12","18615"
"Calvin Ridley","WR","TEN",28.2,2018,83.6,97.2,38.2,1472,1069,"2024-04-12","17258"
"David Njoku","TE","CLE",26.6,2017,84.6,98.1,9.9,1438,1047,"2024-04-12","16399"
"Aaron Jones","RB","MIN",28.2,2017,85.4,98.8,26.6,1411,1030,"2024-04-12","16673"
"Christian Watson","WR","GB",23.8,2022,86.3,99.8,39.5,1382,1006,"2024-04-12","23886"
"Dak Prescott","QB","DAL",30.7,2016,86.4,29.6,11.6,1378,5237,"2024-04-12","15600"
"Brian Robinson Jr.","RB","WAS",23.9,2022,86.5,100.3,27,1375,994,"2024-04-12","20094"
"Keenan Allen","WR","CHI",30.8,2013,87.2,101,39.8,1353,978,"2024-04-12","11616"
"Trevor Lawrence","QB","JAC",24.5,2021,87.9,26.6,11.3,1331,5620,"2024-04-12","19780"
"2024 Pick 1.10","PICK",NA,NA,NA,89.115,78.055,NA,1293,1677,"2024-04-12",NA
"Jordan Love","QB","GB",25.4,2020,89.3,26,11.2,1288,5699,"2024-04-12","19246"
"Jaylen Warren","RB","PIT",24.3,2022,89.6,103.7,28.2,1279,918,"2024-04-12","24209"
"Nick Chubb","RB","CLE",27.2,2018,90.6,104.4,28.5,1249,903,"2024-04-12","17246"
"Evan Engram","TE","JAC",28.5,2017,90.8,104,10.3,1243,912,"2024-04-12","16411"
"Marquise Brown","WR","KC",25.7,2019,92.4,105.7,41.4,1197,876,"2024-04-12","18226"
"2024 Pick 1.11","PICK",NA,NA,NA,97.365,86.08,NA,1065,1389,"2024-04-12",NA
"Zach Charbonnet","RB","SEA",23.1,2023,98,111.1,30.4,1050,771,"2024-04-12","23152"
"Josh Downs","WR","IND",22.5,2023,98.7,112.5,44.3,1032,746,"2024-04-12","24706"
"Jayden Daniels","QB","FA",NA,NA,100.5,42.6,15.5,990,3858,"2024-04-12","22902"
"Jake Ferguson","TE","DAL",24.1,2022,101.2,114.1,12.2,974,719,"2024-04-12","22718"
"Brock Purdy","QB","SF",24.3,2022,101.5,35.5,14,967,4559,"2024-04-12","19797"
"James Conner","RB","ARI",27.8,2017,102.2,115.2,31.2,951,701,"2024-04-12","16447"
"Dallas Goedert","TE","PHI",28.1,2018,102.5,115.6,12.5,944,694,"2024-04-12","17270"
"2025 Late 1st","PICK",NA,NA,NA,102.66797026869,91.4948452686898,NA,941,1223,"2024-04-12",NA
"Austin Ekeler","RB","WAS",27.8,2017,103.1,116.3,31.6,931,683,"2024-04-12","16483"
"Jameson Williams","WR","DET",21.9,2022,104,117.5,46,912,664,"2024-04-12","23677"
"Brian Thomas Jr.","WR","FA",NA,NA,104,116.2,45,912,684,"2024-04-12","23000"
"Jonathon Brooks","RB","FA",NA,NA,104.1,116.8,31.7,909,675,"2024-04-12","26148"
"2024 Pick 1.12","PICK",NA,NA,NA,105.475,93.9725,NA,880,1154,"2024-04-12",NA
"Trey Benson","RB","FA",NA,NA,106.1,118.9,31.5,868,642,"2024-04-12","25388"
"Zamir White","RB","LV",23.4,2022,106.4,118.6,30.1,862,647,"2024-04-12","20095"
"Tua Tagovailoa","QB","MIA",26.1,2020,107.1,43.1,14.6,847,3813,"2024-04-12","19198"
"Courtland Sutton","WR","DEN",27.4,2018,107.2,120.5,47.6,846,619,"2024-04-12","17253"
"DeAndre Hopkins","WR","TEN",30.7,2013,109.1,122.1,48.4,809,596,"2024-04-12","11606"
"Jerry Jeudy","WR","CLE",23.8,2020,111.2,123.9,48.4,770,571,"2024-04-12","19201"
"Jahan Dotson","WR","WAS",22.9,2022,111.7,124.8,48.6,761,559,"2024-04-12","23101"
"2024 Pick 2.01","PICK",NA,NA,NA,113.455,101.7325,NA,730,961,"2024-04-12",NA
"Jakobi Meyers","WR","LV",26.3,2019,114.6,126.9,50.7,711,532,"2024-04-12","18598"
"Pat Freiermuth","TE","PIT",24.3,2021,115.9,128.6,14.5,689,511,"2024-04-12","20163"
"Jared Goff","QB","DET",28.4,2016,117.4,56.7,16.5,665,2770,"2024-04-12","15501"
"Cole Kmet","TE","CHI",24,2020,119.6,132.5,14.9,632,467,"2024-04-12","19229"
"Michael Mayer","TE","LV",22.6,2023,120.1,132.1,15.2,624,471,"2024-04-12","23056"
"2024 Pick 2.02","PICK",NA,NA,NA,121.315,109.36,NA,607,804,"2024-04-12",NA
"Romeo Doubs","WR","GB",22.9,2022,122.1,134.8,53,596,442,"2024-04-12","23794"
"Drake Maye","QB","FA",NA,NA,123.6,61.2,18.6,575,2492,"2024-04-12","23046"
"Dalton Schultz","TE","HOU",26.6,2018,125.6,137.8,15.9,549,412,"2024-04-12","17349"
"Troy Franklin","WR","FA",NA,NA,125.7,136.2,53.8,547,428,"2024-04-12","23092"
"Devin Singletary","RB","NYG",25.5,2019,126.4,138.1,38,538,409,"2024-04-12","18280"
"Kendre Miller","RB","NO",21.7,2023,127,138.8,38.4,531,402,"2024-04-12","24360"
"2024 Pick 2.03","PICK",NA,NA,NA,129.06,116.8725,NA,506,674,"2024-04-12",NA
"Blake Corum","RB","FA",NA,NA,129.2,141.2,39,504,380,"2024-04-12","23013"
"Gabe Davis","WR","JAC",23.9,2020,129.4,141.4,55.8,502,379,"2024-04-12","19398"
"Marvin Mims Jr.","WR","DEN",21.9,2023,129.8,141.2,55.5,497,380,"2024-04-12","23080"
"Roschon Johnson","RB","CHI",23,2023,130,141.8,40,495,375,"2024-04-12","25322"
"Jerome Ford","RB","CLE",23.5,2022,130.3,141.3,39.2,491,379,"2024-04-12","22921"
"Deshaun Watson","QB","CLE",27.4,2017,131.1,67.4,19.5,482,2154,"2024-04-12","16398"
"Chuba Hubbard","RB","CAR",23.7,2021,131.2,142.6,40,481,368,"2024-04-12","19792"
"Kirk Cousins","QB","ATL",34.5,2012,132.2,73.2,19.8,470,1880,"2024-04-12","11177"
"Bryce Young","QB","CAR",22.5,2023,132.5,71.1,19.4,467,1975,"2024-04-12","22900"
"Chase Brown","RB","CIN",23.9,2023,132.5,144.1,40.3,467,355,"2024-04-12","25324"
"Xavier Worthy","WR","FA",NA,NA,132.6,141.2,55.9,465,380,"2024-04-12","23019"
"2025 Early 2nd","PICK",NA,NA,NA,134.62422026869,122.55234526869,NA,444,589,"2024-04-12",NA
"Raheem Mostert","RB","MIA",30.9,2015,134.9,145,39.6,441,348,"2024-04-12","14338"
"Luke Musgrave","TE","GB",23.4,2023,134.9,146.4,18.3,441,337,"2024-04-12","25282"
"Quentin Johnston","WR","LAC",22.4,2023,135.4,145.8,57,436,341,"2024-04-12","23123"
"2024 Pick 2.04","PICK",NA,NA,NA,136.685,124.2625,NA,423,566,"2024-04-12",NA
"Ladd McConkey","WR","FA",NA,NA,137,145.8,57.5,420,341,"2024-04-12","26122"
"Tyler Lockett","WR","SEA",30.4,2015,137.2,148.3,58.3,418,322,"2024-04-12","13971"
"Isaiah Likely","TE","BAL",22.9,2022,138.2,149.9,18.5,408,310,"2024-04-12","23781"
"Mike Williams","WR","NYJ",28.4,2017,138.2,148.5,58.5,408,320,"2024-04-12","16377"
"Khalil Herbert","RB","CHI",24.8,2021,140.1,150.1,42.9,390,309,"2024-04-12","22763"
"Baker Mayfield","QB","TB",27.9,2018,142.2,84.6,21.6,371,1438,"2024-04-12","17237"
"Zack Moss","RB","CIN",25.2,2020,143.4,155,42.1,361,275,"2024-04-12","19263"
"2024 Pick 2.05","PICK",NA,NA,NA,144.19,131.52,NA,354,477,"2024-04-12",NA
"Elijah Moore","WR","CLE",22.9,2021,147.2,156.3,61.6,330,267,"2024-04-12","20114"
"Adonai Mitchell","WR","FA",NA,NA,148.3,156.3,61.1,322,267,"2024-04-12","24357"
"Michael Wilson","WR","ARI",24,2023,149.5,157.9,62.3,313,257,"2024-04-12","25333"
"Justin Fields","QB","PIT",24.9,2021,150.9,68.1,22.4,303,2119,"2024-04-12","19781"
"Tyler Allgeier","RB","ATL",22.9,2022,151.2,160.6,46.2,301,241,"2024-04-12","24172"
"2024 Pick 2.06","PICK",NA,NA,NA,151.56,138.6525,NA,298,404,"2024-04-12",NA
"Treylon Burks","WR","TEN",22.9,2022,152.2,160,63.6,294,244,"2024-04-12","22905"
"Keon Coleman","WR","FA",NA,NA,152.6,162.1,63.7,291,233,"2024-04-12","26019"
"Jaylen Wright","RB","FA",NA,NA,153,161.1,50.4,288,238,"2024-04-12","25987"
"Braelon Allen","RB","FA",NA,NA,153,162.3,50.4,288,232,"2024-04-12","24346"
"Antonio Gibson","RB","NE",24.7,2020,153.1,164.5,46.5,288,220,"2024-04-12","19624"
"J.J. McCarthy","QB","FA",NA,NA,154.7,93.7,24.3,277,1161,"2024-04-12","23018"
"Rashid Shaheed","WR","NO",24.5,2022,154.8,164.3,64.2,276,221,"2024-04-12","24687"
"MarShawn Lloyd","RB","FA",NA,NA,155.3,163.1,45.5,273,227,"2024-04-12","23118"
"Dontayvion Wicks","WR","GB",22.7,2023,155.3,163.7,63.9,273,224,"2024-04-12","24354"
"Tucker Kraft","TE","GB",23.3,2023,157.6,166.5,20.7,259,210,"2024-04-12","25298"
"Joshua Palmer","WR","LAC",23.4,2021,158,165.8,64.7,256,213,"2024-04-12","22845"
"2024 Pick 2.07","PICK",NA,NA,NA,158.795,145.64,NA,252,343,"2024-04-12",NA
"Dameon Pierce","RB","HOU",23,2022,159.6,169.4,48.2,247,196,"2024-04-12","22947"
"Gus Edwards","RB","LAC",27.9,2018,160.2,169.6,47.8,243,195,"2024-04-12","17687"
"Brandin Cooks","WR","DAL",29.4,2014,161.2,169,66.4,238,198,"2024-04-12","12122"
"Keaton Mitchell","RB","BAL",22.1,2023,162.5,169.9,48,231,194,"2024-04-12","25360"
"AJ Dillon","RB","GB",24.8,2020,163.1,171.4,49.3,227,187,"2024-04-12","19358"
"2025 2nd","PICK",NA,NA,NA,163.94297026869,150.906303602023,NA,223,303,"2024-04-12",NA
"2025 Mid 2nd","PICK",NA,NA,NA,164.60297026869,151.57172026869,NA,219,298,"2024-04-12",NA
"Geno Smith","QB","SEA",32.4,2013,165.3,101.7,25.4,216,962,"2024-04-12","11687"
"Matthew Stafford","QB","LAR",35,2009,165.6,97.3,24.3,214,1067,"2024-04-12","9451"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,165.8,172.8,22,213,181,"2024-04-12","23982"
"2024 Pick 2.08","PICK",NA,NA,NA,165.885,152.4925,NA,213,292,"2024-04-12",NA
"Jalin Hyatt","WR","NYG",22.4,2023,166.7,173.7,68.1,209,177,"2024-04-12","25251"
"Khalil Shakir","WR","BUF",23.1,2022,167.4,173.2,66.7,205,179,"2024-04-12","23748"
"Miles Sanders","RB","CAR",25.8,2019,169.1,177.6,51.5,197,162,"2024-04-12","18283"
"Demario Douglas","WR","NE",23.2,2023,169.1,175.7,69,197,169,"2024-04-12","25304"
"Jonathan Mingo","WR","CAR",22.8,2023,171.2,175.3,69,188,171,"2024-04-12","23030"
"Will Levis","QB","TEN",24.6,2023,172.4,99.6,23.8,183,1011,"2024-04-12","22987"
"Darren Waller","TE","NYG",30.4,2015,172.8,178.4,23.3,181,159,"2024-04-12","14104"
"2024 Pick 2.09","PICK",NA,NA,NA,172.86,159.23,NA,181,249,"2024-04-12",NA
"Wan'Dale Robinson","WR","NYG",22.1,2022,173,178.6,70.4,180,158,"2024-04-12","22985"
"2026 2nd","PICK",NA,NA,NA,173.43844053738,160.401773870713,NA,178,242,"2024-04-12",NA
"Roman Wilson","WR","FA",NA,NA,173.6,179.1,70.3,178,156,"2024-04-12","26160"
"Curtis Samuel","WR","BUF",26.5,2017,175.1,178.4,72.2,171,159,"2024-04-12","16434"
"Cade Otton","TE","TB",23.9,2022,177.5,182.6,23.6,162,144,"2024-04-12","23181"
"Rashod Bateman","WR","BAL",23.2,2021,177.6,181.8,72.3,162,146,"2024-04-12","19794"
"Darnell Mooney","WR","ATL",25.3,2020,178,183.2,71.8,160,142,"2024-04-12","19810"
"2024 Pick 2.10","PICK",NA,NA,NA,179.76,165.88,NA,154,213,"2024-04-12",NA
"J.K. Dobbins","RB","FA",24.2,2020,180.2,186.5,54.4,152,131,"2024-04-12","19245"
"Elijah Mitchell","RB","SF",24.8,2021,182.5,188,55,144,127,"2024-04-12","22813"
"Daniel Jones","QB","NYG",25.7,2019,184,110.9,26.8,139,775,"2024-04-12","18232"
"Alexander Mattison","RB","LV",24.7,2019,184.9,191,55.6,136,118,"2024-04-12","18621"
"Tank Bigsby","RB","JAC",22.4,2023,185.2,189.1,55.9,135,123,"2024-04-12","22908"
"Ty Chandler","RB","MIN",24.8,2022,185.4,188.8,55.8,135,124,"2024-04-12","19471"
"Adam Thielen","WR","CAR",32.5,2014,185.7,188.9,74.8,134,124,"2024-04-12","13429"
"2024 Pick 2.11","PICK",NA,NA,NA,186.56,172.43,NA,131,183,"2024-04-12",NA
"Greg Dulcich","TE","DEN",22.9,2022,187.3,189.1,24.7,129,123,"2024-04-12","23153"
"Russell Wilson","QB","PIT",34.2,2012,188,111.1,27.5,127,771,"2024-04-12","11180"
"Juwan Johnson","TE","NO",26.4,2020,190.6,193.1,25.8,119,112,"2024-04-12","19562"
"Aaron Rodgers","QB","NYJ",39.2,2005,191.1,115.9,27.6,118,689,"2024-04-12","9001"
"Zay Jones","WR","JAC",27.9,2017,192.4,194,76.6,114,110,"2024-04-12","16431"
"2025 Late 2nd","PICK",NA,NA,NA,192.60172026869,178.59484526869,NA,114,158,"2024-04-12",NA
"2024 Pick 2.12","PICK",NA,NA,NA,193.245,178.8575,NA,112,157,"2024-04-12",NA
"Derek Carr","QB","NO",31.9,2014,193.4,116.8,27.5,112,675,"2024-04-12","12092"
"Xavier Legette","WR","FA",NA,NA,194.4,196.8,77.9,109,103,"2024-04-12","26136"
"Noah Fant","TE","SEA",25.3,2019,194.6,196.8,26,108,103,"2024-04-12","17527"
"Kenneth Gainwell","RB","PHI",24,2021,197.4,200.2,59.8,102,95,"2024-04-12","23310"
"Cedric Tillman","WR","CLE",23.8,2023,197.9,199.5,79.5,100,97,"2024-04-12","25287"
"Tyler Boyd","WR","CIN",28.3,2016,198.9,198.3,79.5,98,99,"2024-04-12","15547"
"2024 Pick 3.01","PICK",NA,NA,NA,199.79,185.1325,NA,96,135,"2024-04-12",NA
"Bucky Irving","RB","FA",NA,NA,201.6,201,58.9,92,93,"2024-04-12","25981"
"Audric Estime","RB","FA",NA,NA,202.1,203.1,59.4,91,89,"2024-04-12","23054"
"Jaleel McLaughlin","RB","DEN",23.4,2023,204.7,203.6,61.9,86,88,"2024-04-12","25876"
"2024 Pick 3.02","PICK",NA,NA,NA,206.215,191.2475,NA,83,117,"2024-04-12",NA
"Ja'Tavion Sanders","TE","FA",NA,NA,206.7,208,31,82,79,"2024-04-12","24334"
"Alec Pierce","WR","IND",22.8,2022,208.1,206.8,82.4,79,81,"2024-04-12","23791"
"Hunter Henry","TE","NE",28.2,2016,208.5,207.9,29,78,79,"2024-04-12","15561"
"Rondale Moore","WR","ATL",22.7,2021,208.9,207.5,83.2,77,80,"2024-04-12","19796"
"Ezekiel Elliott","RB","NE",27.6,2016,211.1,208.7,60.9,74,78,"2024-04-12","15498"
"2024 Pick 3.03","PICK",NA,NA,NA,212.635,197.28,NA,71,102,"2024-04-12",NA
"Gerald Everett","TE","CHI",28.7,2017,213.5,211,29.7,70,74,"2024-04-12","16459"
"Ja'Lynn Polk","WR","FA",NA,NA,216.1,214.2,85.9,65,68,"2024-04-12","26205"
"Noah Brown","WR","HOU",25.6,2017,217.4,215.5,86.9,63,66,"2024-04-12","16443"
"Ricky Pearsall","WR","FA",NA,NA,218.8,215.4,85.6,61,67,"2024-04-12","26214"
"2025 Early 3rd","PICK",NA,NA,NA,218.92672026869,203.73609526869,NA,61,87,"2024-04-12",NA
"2024 Pick 3.04","PICK",NA,NA,NA,219.085,203.3025,NA,61,88,"2024-04-12",NA
"Michael Thomas","WR","NO",30,2016,219.1,216.3,86.3,61,65,"2024-04-12","15528"
"Jamaal Williams","RB","NO",27.9,2017,220.4,217.7,65.8,59,63,"2024-04-12","16424"
"Kareem Hunt","RB","CLE",27.6,2017,220.5,216.4,65.3,59,65,"2024-04-12","16425"
"Trey Palmer","WR","TB",22.9,2023,220.6,216.7,88.7,59,65,"2024-04-12","25331"
"D'Onta Foreman","RB","CLE",26.8,2017,221.1,218.9,65.1,58,61,"2024-04-12","16407"
"K.J. Osborn","WR","NE",25.7,2020,221.3,217.7,89.2,58,63,"2024-04-12","19708"
"2024 Pick 3.05","PICK",NA,NA,NA,225.48,209.255,NA,52,77,"2024-04-12",NA
"Jelani Woods","TE","IND",24.4,2022,226.5,218.8,30.9,51,61,"2024-04-12","23829"
"Israel Abanikanda","RB","NYJ",21.3,2023,226.5,220.6,66,51,59,"2024-04-12","24352"
"Kadarius Toney","WR","KC",24.1,2021,226.7,219.7,91.8,51,60,"2024-04-12","20119"
"Taysom Hill","TE","NO",32.5,2017,228,221.1,30.8,49,58,"2024-04-12","17115"
"Skyy Moore","WR","KC",22.5,2022,229.9,224.7,91.8,47,53,"2024-04-12","23905"
"Ray Davis","RB","FA",NA,NA,230.6,223.9,69.9,47,54,"2024-04-12","26191"
"Odell Beckham Jr.","WR","FA",29.3,2014,231.1,222.1,89.5,46,57,"2024-04-12","12127"
"2024 Pick 3.06","PICK",NA,NA,NA,231.73,215.1,NA,45,67,"2024-04-12",NA
"Tyler Higbee","TE","LAR",30.1,2016,232.5,223.5,32.3,44,55,"2024-04-12","15623"
"Dawson Knox","TE","BUF",26.3,2019,232.7,224.5,32.1,44,54,"2024-04-12","18631"
"Andrei Iosivas","WR","CIN",24.3,2023,234.5,225.8,95.2,42,52,"2024-04-12","25335"
