"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Late 2nd","PICK",NA,NA,NA,177.495699127565,168.367574127565,NA,162,201,"2021-09-03",NA
"Gerald Everett","TE","SEA",27.2,2017,177.7,184.5,21.3,161,137,"2021-09-03","16459"
"Derek Carr","QB","LV",30.4,2014,178.3,106.2,24.9,159,866,"2021-09-03","12092"
"2021 Pick 2.12","PICK",NA,NA,NA,179.36,170.1925,NA,155,192,"2021-09-03",NA
"Jakobi Meyers","WR","NE",24.8,2019,180.3,184.1,72.8,152,139,"2021-09-03","18598"
"Rashaad Penny","RB","SEA",25.6,2018,181.2,190.6,54.9,149,119,"2021-09-03","17308"
"Tarik Cohen","RB","CHI",26.1,2017,182.1,193.7,52,145,111,"2021-09-03","16450"
"Amari Rodgers","WR","GB",21.9,2021,182.3,187.9,71.9,145,127,"2021-09-03","20132"
"Nico Collins","WR","HOU",22.5,2021,182.8,188,75.8,143,127,"2021-09-03","20130"
"Darius Slayton","WR","NYG",24.6,2019,183,189.4,72.1,142,123,"2021-09-03","18706"
"2021 Pick 3.01","PICK",NA,NA,NA,185.045,175.8525,NA,136,168,"2021-09-03",NA
"Sam Darnold","QB","CAR",24.2,2018,186.2,113.2,26.4,132,734,"2021-09-03","17236"
"Sterling Shepard","WR","NYG",28.6,2016,188.3,192.6,69.8,126,114,"2021-09-03","15569"
"Zach Ertz","TE","PHI",30.8,2013,189.3,197.1,22.3,123,102,"2021-09-03","11689"
"2021 Pick 3.02","PICK",NA,NA,NA,190.64,181.4075,NA,119,148,"2021-09-03",NA
"Blake Jarwin","TE","DAL",27.1,2017,190.9,193.1,25.5,118,112,"2021-09-03","16638"
"Russell Gage","WR","ATL",25.6,2018,191.9,193.9,76.1,116,110,"2021-09-03","17606"
"Josh Palmer","WR","LAC",21.9,2021,193.5,197.1,78.2,111,102,"2021-09-03","22845"
"Daniel Jones","QB","NYG",24.3,2019,194.1,114.1,26.3,110,719,"2021-09-03","18232"
"Jamison Crowder","WR","NYJ",28.2,2015,194.6,198.3,73.9,108,99,"2021-09-03","13976"
"Salvon Ahmed","RB","MIA",22.7,2020,195,200.6,65.8,107,94,"2021-09-03","19449"
"2021 Pick 3.03","PICK",NA,NA,NA,196.15,186.8725,NA,105,130,"2021-09-03",NA
"Jared Goff","QB","DET",26.9,2016,196.6,119.1,26.3,103,639,"2021-09-03","15501"
"2022 Early 3rd","PICK",NA,NA,NA,200.264449127565,191.006949127565,NA,95,118,"2021-09-03",NA
"D'Wayne Eskridge","WR","SEA",24.4,2021,200.4,202.6,78.2,95,90,"2021-09-03","22785"
"2021 Pick 3.04","PICK",NA,NA,NA,201.56,192.2325,NA,92,115,"2021-09-03",NA
"Nelson Agholor","WR","NE",28.3,2015,202.2,204.3,78.2,91,86,"2021-09-03","13969"
"Jameis Winston","QB","NO",27.7,2015,202.4,119.9,27.9,90,627,"2021-09-03","13891"
"Marlon Mack","RB","IND",25.5,2017,202.7,209.3,63.9,90,77,"2021-09-03","16444"
"Van Jefferson","WR","LAR",25.1,2020,202.8,208.2,77.7,89,79,"2021-09-03","19483"
"John Brown","WR","LV",NA,NA,203.9,206.2,80.4,87,83,"2021-09-03","12231"
"KJ Hamler","WR","DEN",22.2,2020,204,205.6,79.9,87,84,"2021-09-03","19267"
"Anthony Firkser","TE","TEN",26.5,2018,206.4,213.4,24.8,82,70,"2021-09-03","16787"
"Darrynton Evans","RB","TEN",23.2,2020,206.7,211.5,64.8,82,73,"2021-09-03","19418"
"2021 Pick 3.05","PICK",NA,NA,NA,206.875,197.5025,NA,81,101,"2021-09-03",NA
"O.J. Howard","TE","TB",26.8,2017,208.7,215.7,27.4,78,66,"2021-09-03","16380"
"2021 Pick 3.06","PICK",NA,NA,NA,212.075,202.6975,NA,72,90,"2021-09-03",NA
"James White","RB","NE",29.6,2014,212.1,214.3,61.2,72,68,"2021-09-03","12195"
"Elijah Mitchell","RB","SF",23.3,2021,214.5,216.8,73.2,68,64,"2021-09-03","22813"
"Marquez Callaway","WR","NO",23.4,2020,214.7,207.4,95.7,68,80,"2021-09-03","19505"
"Latavius Murray","RB","NO",31.6,2013,215.7,221.4,58.8,66,58,"2021-09-03","11821"
"Ke'Shawn Vaughn","RB","TB",24.3,2020,216.1,225.8,62.7,65,52,"2021-09-03","19351"
"2021 Pick 3.07","PICK",NA,NA,NA,217.155,207.805,NA,64,79,"2021-09-03",NA
"Rob Gronkowski","TE","TB",32.3,2010,217.6,221.9,29.2,63,57,"2021-09-03","9721"
"T.Y. Hilton","WR","IND",31.8,2012,218.7,222.5,76.9,62,56,"2021-09-03","11206"
"2022 3rd","PICK",NA,NA,NA,221.012365794232,211.610699127565,NA,58,73,"2021-09-03",NA
"2022 Mid 3rd","PICK",NA,NA,NA,221.480699127565,212.120074127565,NA,58,72,"2021-09-03",NA
"Hayden Hurst","TE","ATL",28,2018,221.9,223.8,27.1,57,55,"2021-09-03","17283"
"2021 Pick 3.08","PICK",NA,NA,NA,222.155,212.8125,NA,57,71,"2021-09-03",NA
"Tutu Atwell","WR","LAR",21.9,2021,223.7,225.9,91.8,55,52,"2021-09-03","20126"
"Cole Beasley","WR","BUF",32.4,2012,224.6,224,82.8,54,54,"2021-09-03","11459"
"Tylan Wallace","WR","BAL",22.3,2021,225.2,224.2,88.4,53,54,"2021-09-03","19801"
"Tre'Quan Smith","WR","NO",25.7,2018,225.3,222.7,88.1,53,56,"2021-09-03","17261"
"Allen Lazard","WR","GB",25.7,2018,226.3,225.5,85.7,51,52,"2021-09-03","17301"
"2021 Pick 3.09","PICK",NA,NA,NA,227.115,217.7125,NA,50,63,"2021-09-03",NA
"Javian Hawkins","RB","TEN",NA,NA,228.5,229,78.8,49,48,"2021-09-03","22762"
"Jeff Wilson Jr.","RB","SF",25.8,2018,229,231.2,72.7,48,46,"2021-09-03","18026"
"Larry Rountree III","RB","LAC",23.6,2021,230,227.6,72.5,47,50,"2021-09-03","19537"
"2023 3rd","PICK",NA,NA,NA,230.507836062921,221.106169396255,NA,47,58,"2021-09-03",NA
"Donovan Peoples-Jones","WR","CLE",22.5,2020,230.6,226.2,93.8,47,52,"2021-09-03","19298"
"Sammy Watkins","WR","BAL",28.2,2014,231.8,238.8,88.3,45,38,"2021-09-03","12118"
"Boston Scott","RB","PHI",26.4,2018,231.8,232.4,74.7,45,45,"2021-09-03","17612"
"2021 Pick 3.10","PICK",NA,NA,NA,232.005,222.5025,NA,45,56,"2021-09-03",NA
"Joshua Kelley","RB","LAC",23.8,2020,232.7,235.5,67.6,44,41,"2021-09-03","19445"
"Kerryon Johnson","RB","FA",NA,NA,233.8,230.5,73.6,43,47,"2021-09-03","17247"
"Dawson Knox","TE","BUF",24.8,2019,235.2,233.7,30.9,42,43,"2021-09-03","18631"
"Kylin Hill","RB","GB",23,2021,235.6,231.4,71.2,41,46,"2021-09-03","19323"
"2021 Pick 3.11","PICK",NA,NA,NA,236.83,227.185,NA,40,50,"2021-09-03",NA
"Eric Ebron","TE","PIT",28.4,2014,237.1,234.1,29.2,40,43,"2021-09-03","12143"
"Wayne Gallman Jr.","RB","ATL",NA,NA,237.1,234.2,72.2,40,43,"2021-09-03","16422"
"Jermar Jefferson","RB","DET",21.4,2021,237.1,236.2,73.4,40,41,"2021-09-03","20088"
