mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
George Kittle,TE,SFO,26.1,26.8,37.2,7.2,2,2017,5593,4381
DJ Moore,WR,CAR,22.6,29.4,39.6,6.6,15,2018,5262,4140
Kerryon Johnson,RB,DET,22.4,29.8,40.4,4.6,14.3,2018,5213,4063
Patrick Mahomes,QB,KCC,24.2,31.3,4.5,4.8,1,2017,5032,9446
Todd Gurley,RB,LAR,25.3,32.3,43.7,10.1,14.3,2015,4915,3760
LeVeon Bell,RB,NYJ,27.8,32.4,43.8,3.6,15.6,2013,4904,3751
Melvin Gordon,RB,LAC,26.6,32.8,44.3,15.8,12.2,2015,4858,3707
Adam Thielen,WR,MIN,29.3,32.8,44,4.3,19.6,2014,4858,3734
James Conner,RB,PIT,24.6,32.8,44.3,5.3,15.4,2017,4858,3707
David Johnson,RB,ARI,27.9,33.8,45.6,10,15.6,2015,4745,3596
Calvin Ridley,WR,ATL,24.9,36,48.1,8.6,16.9,2018,4506,3391
Chris Carson,RB,SEA,25.2,39,52.3,14.2,19.6,2017,4199,3072
Marlon Mack,RB,IND,23.7,42.5,56.8,5.7,19,2017,3868,2764
Courtland Sutton,WR,DEN,24.1,44.5,59.1,18.4,20.3,2018,3690,2618
2020 Early 1st,PICK,,,44.85,38.06,,,,3660,4293
David Montgomery,RB,CHI,22.5,45,60.1,14.7,18.6,2019,3647,2557
Deshaun Watson,QB,HOU,24.2,45.5,8.5,2.5,2,2017,3604,8599
Allen Robinson,WR,CHI,26.2,47.3,62.7,20.3,24.3,2014,3455,2406
Brandin Cooks,WR,LAR,26.2,47.5,63,12.5,23,2014,3439,2389
Evan Engram,TE,NYG,25.2,48.5,65.3,5.4,3.7,2017,3359,2263
Derrick Henry,RB,TEN,25.4,49.3,65.6,13.7,17.2,2016,3296,2247
TY Hilton,WR,IND,30,50.4,66.7,9.6,25,2012,3212,2190
Mike Williams,WR,LAC,25.1,50.6,66.9,7.3,29.9,2017,3197,2180
Zach Ertz,TE,PHI,29,51,68.5,3.1,6.6,2013,3167,2099
Hunter Henry,TE,LAC,25,55,73.6,7.7,5.9,2016,2883,1862
Sony Michel,RB,NEP,24.8,55,72.9,7.2,22.2,2018,2883,1893
Tyler Lockett,WR,SEA,27.2,58.5,77.1,43.4,17.1,2015,2655,1715
Will Fuller,WR,HOU,25.6,59,77.7,14.6,34.7,2016,2624,1691
Robert Woods,WR,LAR,27.6,59.3,78.1,19.2,28.4,2013,2606,1675
Corey Davis,WR,TEN,24.9,59.5,78.3,10.2,31.9,2017,2594,1667
Lamar Jackson,QB,BAL,22.9,60.3,13.7,13.5,3.9,2018,2545,7610
DJ Chark,WR,JAC,23.2,60.4,79.5,20.7,25.7,2018,2540,1621
Tevin Coleman,RB,SFO,26.6,62.5,82.4,8.6,25,2015,2417,1514
Miles Sanders,RB,PHI,22.6,63.3,83.4,27.5,20,2019,2372,1479
Russell Wilson,QB,SEA,31,63.8,15.1,7.2,4,2012,2345,7363
Terry McLaurin,WR,WAS,23.6,63.8,83.8,5.8,29.6,2019,2345,1465
Christian Kirk,WR,ARI,23,64.8,85.1,12,25.1,2018,2290,1421
2020 Mid 1st,PICK,,,65.16,63.85,,,,2271,2342
2020 1st,PICK,,,65.22,64.23,,,,2268,2321
Tyler Boyd,WR,CIN,25,65.3,85.7,19.8,25.3,2016,2263,1401
Michael Gallup,WR,DAL,23.7,65.8,86.3,10.3,33.9,2018,2237,1382
Phillip Lindsay,RB,DEN,25.3,67.3,88.5,6.4,25.7,2018,2159,1312
NKeal Harry,WR,NEP,21.9,67.5,88.5,26.9,29.6,2019,2149,1312
DK Metcalf,WR,SEA,21.9,68,89.1,12.7,24.1,2019,2124,1294
Austin Hooper,TE,ATL,25.1,69.3,91.7,17.8,6,2016,2060,1217
AJ Green,WR,CIN,31.3,70.8,92.7,28.1,41.7,2011,1989,1189
AJ Brown,WR,TEN,22.4,71.6,93.7,26.2,31.4,2019,1952,1161
Darren Waller,TE,OAK,27.2,74.3,98,28.8,8.2,2015,1832,1050
2021 1st,PICK,,,74.71,73.72,,,,1814,1857
Jarvis Landry,WR,CLE,27,75.8,99,9.5,36.9,2014,1768,1025
Derrius Guice,RB,WAS,22.4,77,100.7,19.3,31.6,2018,1719,985
Devonta Freeman,RB,ATL,27.7,78.8,103,21.9,33.2,2014,1648,933
Dak Prescott,QB,DAL,26.3,78.8,21.7,10.8,5.7,2016,1648,6306
Kyler Murray,QB,ARI,22.3,79,21.8,17.1,7.3,2019,1640,6291
Devin Singletary,RB,BUF,22.2,79,103.3,9.5,26.8,2019,1640,927
Sammy Watkins,WR,KCC,26.4,79,103.1,23.3,32.1,2014,1640,931
Alshon Jeffery,WR,PHI,29.8,80.8,105.4,7.7,42.3,2012,1572,882
Royce Freeman,RB,DEN,23.7,81,105.8,13.3,33.8,2018,1565,874
TJ Hockenson,TE,DET,22.4,81.6,107.1,6.8,7,2019,1543,847
Mark Ingram,RB,BAL,29.9,81.8,106.8,18.6,31.7,2011,1536,853
Curtis Samuel,WR,CAR,23.3,82.3,107.3,2.9,33.9,2017,1518,844
2020 Late 1st,PICK,,,85.64,90.77,,,,1403,1244
Marquise Brown,WR,BAL,22.5,86.8,112.9,41,30.4,2019,1366,740
Austin Ekeler,RB,LAC,24.5,87.5,113.9,13.3,26.7,2017,1343,722
Carson Wentz,QB,PHI,26.9,88.8,26.7,13.4,7.6,2016,1303,5606
Sterling Shepard,WR,NYG,26.8,89.3,116.1,23.2,45.9,2016,1288,686
Baker Mayfield,QB,CLE,24.6,90.3,27.4,12.7,8.7,2018,1258,5515
Robby Anderson,WR,NYJ,26.5,90.8,118,16.2,44.4,2016,1243,656
OJ Howard,TE,TBB,25,90.8,118.5,12.1,10.6,2017,1243,648
Mark Andrews,TE,BAL,23.2,90.8,118.5,32.4,7.1,2018,1243,648
Aaron Rodgers,QB,GBP,36,91,27.8,33.4,6.9,2005,1237,5463
Mecole Hardman,WR,KCC,21.7,91.8,119.2,16.2,40.6,2019,1214,638
Dallas Goedert,TE,PHI,25.9,92,120,17.6,11.4,2018,1208,626
Jared Goff,QB,LAR,25.1,96,30.5,8.5,9.4,2016,1100,5128
Matt Breida,RB,SFO,24.7,96,124.6,10.8,35.8,2017,1100,562
Darrell Henderson,RB,LAR,22.3,97.8,126.8,19.7,31.5,2019,1055,533
David Njoku,TE,CLE,23.4,100.3,130.3,0.9,12.1,2017,994,491
Dede Westbrook,WR,JAC,26,100.3,129.9,6,48.9,2017,994,496
Rashaad Penny,RB,SEA,23.8,100.3,129.9,12.6,34.3,2018,994,496
Tarik Cohen,RB,CHI,24.3,100.5,130.2,3,38.5,2017,990,492
Tyrell Williams,WR,OAK,27.8,102.3,132.4,15,49.1,2015,949,468
Marvin Jones,WR,DET,29.7,103.3,133.7,11.9,47.1,2012,927,454
Noah Fant,TE,DEN,22,103.7,134.4,8.1,12.4,2019,918,446
Damien Williams,RB,KCC,27.6,105.5,136.4,22.7,37.3,2014,880,426
2020 Early 2nd,PICK,,,106.23,118.4,,,,865,650
Kenyan Drake,RB,ARI,25.8,107.5,138.9,13.5,43.4,2016,840,401
JJ Arcega-Whiteside,WR,PHI,22.9,107.8,139.3,40.5,51.6,2019,834,398
Matt Ryan,QB,ATL,34.5,108.8,37.8,22.8,12.4,2008,814,4319
Latavius Murray,RB,NOS,29.8,109.8,141.7,18.6,41,2013,795,376
James White,RB,NEP,27.8,113.5,146.3,25.2,37.2,2014,729,337
Marquez Valdes-Scantling,WR,GBP,25.1,113.8,146.8,29.5,55.1,2018,724,333
Justice Hill,RB,BAL,22,114.3,147.3,32.3,36.5,2019,716,330
Jameis Winston,QB,TBB,25.9,114.5,41.2,26.8,15.6,2015,712,3988
Deebo Samuel,WR,SFO,23.9,116,149.6,45.5,43.1,2019,688,312
Julian Edelman,WR,NEP,33.5,117.5,151.4,33.5,48.9,2009,664,299
Anthony Miller,WR,CHI,25.1,117.8,151.8,14.7,56.9,2018,659,296
Parris Campbell,WR,IND,22.4,118.3,152.4,27,50.4,2019,651,292
Duke Johnson,RB,HOU,26.2,119,153.2,30,46.4,2015,641,287
Tony Pollard,RB,DAL,22.6,120,154.4,29.8,43.4,2019,626,279
Alexander Mattison,RB,MIN,21.4,121.3,156,18.3,39.8,2019,607,269
John Brown,WR,BUF,29.6,121.5,156.4,30.4,52,2014,604,266
Josh Allen,QB,BUF,23.5,121.8,45.8,19.8,11.3,2018,600,3579
Kareem Hunt,RB,CLE,24.3,122.3,157.3,47.7,36.3,2017,593,260
Josh Gordon,WR,SEA,28.6,124.8,160.5,20.7,51.4,2012,559,242
Ronald Jones,RB,TBB,22.3,125.4,161.1,8.2,43.8,2018,551,238
Cam Newton,QB,CAR,30.5,125.8,48.4,25.1,14.4,2011,546,3367
Jimmy Garoppolo,QB,SFO,28.1,126,48.5,4.9,17.3,2014,544,3359
2020 2nd,PICK,,,126.8,146.31,,,,533,337
Damien Harris,RB,NEP,22.8,126.8,162.8,19.4,43,2019,533,229
Golden Tate,WR,NYG,31.3,126.8,163,21.5,57.4,2010,533,228
2020 Mid 2nd,PICK,,,126.83,146.34,,,,533,337
Chris Herndon,TE,NYJ,23.7,127.8,164,10.2,15.7,2018,521,223
Kirk Cousins,QB,MIN,31.3,128,49.9,15.7,18,2012,519,3250
Diontae Johnson,WR,PIT,23.4,129.5,166.4,22.8,56.4,2019,501,210
Dante Pettis,WR,SFO,24.1,130,167,6,61.3,2018,495,207
Eric Ebron,TE,IND,26.6,130.3,167,7.1,17.4,2014,491,207
Sam Darnold,QB,NYJ,22.5,130.8,51.8,8.3,16,2018,486,3108
Jordan Howard,RB,PHI,25.1,131.5,168.6,28.1,45.3,2016,478,200
TreQuan Smith,WR,NOS,23.9,134,172,34.6,67,2018,450,184
Keke Coutee,WR,HOU,22.9,134.3,172.4,13.2,61,2018,447,183
2021 2nd,PICK,,,136.3,155.81,,,,427,270
Matthew Stafford,QB,DET,31.8,137,56,21.9,15.1,2009,420,2816
Antonio Brown,WR,FA,31.4,138.3,177.3,75.8,65.4,2010,407,163
Kenny Stills,WR,HOU,27.6,138.8,178,24,74,2013,402,160
Andy Isabella,WR,ARI,23,139,178.2,40.1,58.6,2019,400,159
Drew Brees,QB,NOS,40.9,140.3,58.4,6.8,22.6,2001,388,2662
James Washington,WR,PIT,23.6,141.3,181.1,45.9,55,2018,379,149
Jaylen Samuels,RB,PIT,23.3,142.5,182.2,24.4,46.7,2018,369,145
DeVante Parker,WR,MIA,26.8,144.5,185,16.9,65,2015,352,136
Will Dissly,TE,SEA,23.4,144.5,184.3,25.5,24.4,2018,352,138
Jamaal Williams,RB,GBP,24.6,146,186.5,22.3,53.5,2017,340,131
John Ross,WR,CIN,24,147,188.1,15.1,61.3,2017,332,126
2020 Late 2nd,PICK,,,147.35,174.19,,,,329,175
Mitchell Trubisky,QB,CHI,25.3,148.2,64.1,9,23.6,2017,323,2328
Tom Brady,QB,NEP,42.3,148.3,64.2,11.4,22.4,2000,322,2323
Chase Edmonds,RB,ARI,23.6,148.6,189.7,31.7,40.7,2018,320,122
Philip Rivers,QB,LAC,38,149.8,65.3,10.3,21.6,2004,311,2263
Irv Smith,TE,MIN,21.3,151.3,192.5,12,15.9,2019,300,114
Jacoby Brissett,QB,IND,27,153,67.7,17.1,20,2016,288,2139
DaeSean Hamilton,WR,DEN,24.7,156.5,199.9,42.5,73.1,2018,265,96
Carlos Hyde,RB,HOU,29.2,157,200,5.7,52.6,2014,262,96
Darwin Thompson,RB,KCC,22.8,157.8,201,21.7,49.5,2019,257,93
Malcolm Brown,RB,LAR,26.5,158.3,201.6,18.3,54.1,2015,254,92
Preston Williams,WR,MIA,22.7,159,203,23,72.6,2019,250,89
Trey Burton,TE,CHI,28.1,159.7,202.6,7.7,25.6,2014,246,90
Jamison Crowder,WR,NYJ,26.4,160,204.2,32.8,66,2015,244,87
Jared Cook,TE,NOS,32.6,161,204.2,13.1,21.6,2009,239,87
Emmanuel Sanders,WR,SFO,32.7,161.5,206.1,17.8,60.6,2010,236,83
Nyheim Hines,RB,IND,23,165,209.8,29.1,54.3,2018,217,76
Auden Tate,WR,CIN,22.8,165.3,210.8,37.8,70,2018,216,74
2020 Early 3rd,PICK,,,167.74,201.53,,,,204,92
Mike Gesicki,TE,MIA,24.1,168,212.6,41,21.3,2018,203,71
Daniel Jones,QB,NYG,22.5,168.3,79.7,35.4,16.6,2019,201,1614
LeSean McCoy,RB,KCC,31.4,168.7,214.3,22.2,56.2,2009,199,68
Gerald Everett,TE,LAR,25.4,168.7,213.4,28.5,17.3,2017,199,70
Miles Boykin,WR,BAL,23.1,172,219.1,30.8,70.4,2019,184,61
Justin Jackson,RB,LAC,24.6,174,220.8,23.1,62.4,2018,176,59
Giovani Bernard,RB,CIN,28,174,220.8,13.5,58.7,2013,176,59
Jakobi Meyers,WR,NEP,23,174.3,221.9,26.6,80.9,2019,175,57
Vance McDonald,TE,PIT,29.4,175,221,15.1,22.7,2013,172,58
Larry Fitzgerald,WR,ARI,36.2,175,222.8,33.8,68.7,2004,172,56
Dion Lewis,RB,TEN,29.2,176.7,224.1,26.6,66.5,2011,165,54
Ben Roethlisberger,QB,PIT,37.7,176.7,86.7,24.3,29.3,2004,165,1369
Geronimo Allison,WR,GBP,25.8,177.8,226.2,9.7,74.6,2016,161,52
Lamar Miller,RB,HOU,28.6,178,225.7,25.8,68.2,2012,160,52
Robert Foster,WR,BUF,25.5,178.5,227.1,4.5,87.9,2018,158,51
Peyton Barber,RB,TBB,25.4,178.8,226.7,26.1,59.8,2016,157,51
Gardner Minshew,QB,JAC,23.5,180,89.5,39,26.7,2019,153,1282
Dwayne Haskins,QB,WAS,22.6,180.5,89.9,13.6,26.6,2019,151,1270
Derek Carr,QB,OAK,28.7,182.3,91.4,24.7,25.3,2014,145,1226
Ito Smith,RB,ATL,24.2,182.3,230.9,35.4,55.5,2018,145,46
DeSean Jackson,WR,PHI,33,183,232.6,36.6,71.6,2008,142,44
Jalen Hurd,WR,SFO,23.8,184.5,234.5,20.7,73.1,2019,137,42
Dexter Williams,RB,GBP,22.9,186,235.4,18,78.4,2019,133,42
Ryan Tannehill,QB,TEN,31.3,186,94.6,14,31,2012,133,1137
Mohamed Sanu,WR,NEP,30.3,186.8,237.3,43.2,69.3,2012,130,40
2020 3rd,PICK,,,187.78,227.54,,,,127,50
2020 Mid 3rd,PICK,,,187.88,227.97,,,,127,49
Ian Thomas,TE,CAR,23.5,192,241.4,16.3,25.7,2018,115,36
Jace Sternberger,TE,GBP,23.4,195,244.9,18.4,27.7,2019,107,33
Chris Thompson,RB,WAS,29.1,196.3,248,7.2,59.3,2013,104,31
2021 3rd,PICK,,,197.28,237.03,,,,102,40
Jack Doyle,TE,IND,29.6,197.3,247.7,44.3,30.1,2013,102,31
Quincy Enunwa,WR,NYJ,27.5,197.5,250.5,7.5,99.4,2014,101,29
Kyle Rudolph,TE,MIN,30,198.7,249.3,22.1,31.6,2011,98,30
Josh Reynolds,WR,LAR,24.8,200.3,253.9,36.6,76.7,2017,95,27
Mike Davis,RB,CAR,26.8,200.5,253.1,32.5,74.6,2015,94,27
Jordan Reed,TE,WAS,29.4,200.7,251.7,20.4,38.9,2013,94,28
Marquise Goodwin,WR,SFO,29,201,254.8,39.8,86.7,2013,93,26
Devin Funchess,WR,IND,25.5,201,254.8,44.3,77.6,2015,93,26
Albert Wilson,WR,MIA,27.4,201.3,255.1,34.6,94.5,2014,93,26
TJ Yeldon,RB,BUF,26.1,201.3,254,23.8,86.8,2015,93,27
Trey Quinn,WR,WAS,24,202.3,256.4,27.5,91.1,2018,90,25
Darius Slayton,WR,NYG,22.9,202.5,256.6,14.5,80.7,2019,90,25
Ryquell Armstead,RB,JAC,23.1,202.7,255.8,44.7,65.3,2019,90,26
Jonnu Smith,TE,TEN,24.3,202.7,254.1,35.6,24.9,2017,90,27
Allen Lazard,WR,GBP,24,203,257.2,55,88.8,2018,89,25
Hakeem Butler,WR,ARI,23.5,203.3,257.6,56.1,86,2019,88,25
Gus Edwards,RB,BAL,24.6,206,259.8,58.5,74.4,2018,83,23
Rex Burkhead,RB,NEP,29.4,206.3,260.1,3.3,66.6,2013,82,23
Raheem Mostert,RB,SFO,27.6,207,261,37.6,74.6,2015,81,23
Adrian Peterson,RB,WAS,34.7,207.3,261.3,38.8,73.7,2007,80,23
2020 Late 3rd,PICK,,,207.72,253.1,,,,80,27
Kalen Ballage,RB,MIA,23.9,208.3,262.5,36.2,69.6,2018,79,22
Andy Dalton,QB,CIN,32.1,208.7,115.3,36.5,33.4,2011,78,699
Jimmy Graham,TE,GBP,33,210,262.8,1,31.6,2010,75,22
Antonio Callaway,WR,FA,22.9,210.7,266.7,58.7,89.7,2018,74,20
Nelson Agholor,WR,PHI,26.5,210.8,266.8,33.1,84.1,2015,74,20
Hayden Hurst,TE,BAL,26.2,211.7,264.8,20.1,40.3,2018,73,21
Adam Humphries,WR,TEN,26.4,211.7,267.9,22.6,94,2015,73,19
Donte Moncrief,WR,CAR,26.3,212.3,268.6,59.5,96.3,2014,72,19
Marcus Mariota,QB,TEN,26.1,213.7,120.1,10.2,32.7,2015,69,624
Jalen Richard,RB,OAK,26.1,216.3,272.2,47.8,71.2,2016,65,18
Dawson Knox,TE,BUF,23,217,271.1,63.5,25,2019,64,18
Mark Walton,RB,MIA,22.7,218,274.3,33.3,69.2,2018,63,17
Greg Olsen,TE,CAR,34.7,218,272.3,22.4,28.9,2007,63,17
KeeSean Johnson,WR,ARI,23.1,219,276.8,21.5,74.6,2019,61,16
Demarcus Robinson,WR,KCC,25.2,219.3,277.2,22.4,89.7,2016,61,16
Chris Conley,WR,JAC,27.1,219.3,277.2,13.3,94,2015,61,16
Drew Lock,QB,DEN,23,220.3,126.5,25.6,35.9,2019,59,537
Ty Johnson,RB,DET,22.2,221.7,278.8,52.1,62,2019,57,15
Danny Amendola,WR,DET,34.1,223,281.7,2,97.4,2008,56,14
Demaryius Thomas,WR,NYJ,31.9,223.5,282.4,30.5,100.4,2010,55,14
Phillip Dorsett,WR,NEP,26.9,225.7,285,28.1,84.8,2015,52,13
2020 Early 4th,PICK,,,227.16,276.52,,,,50,16
Tyler Eifert,TE,CIN,29.2,230,286.5,35.4,36.6,2013,47,13
Rashard Higgins,WR,CLE,25.1,231.7,292.4,47.3,92.8,2016,45,11
Josh Rosen,QB,MIA,22.8,233.7,140,10.2,34.7,2018,43,391
Delanie Walker,TE,TEN,35.3,234,291.2,33.4,30.6,2006,43,11
Randall Cobb,WR,DAL,29.3,234.3,295.6,9.2,88.9,2011,43,10
Zay Jones,WR,OAK,24.7,237.7,299.7,24.6,92,2017,39,9
Ty Montgomery,RB,NYJ,26.8,240.5,301.5,46.5,69,2015,37,9
Brian Hill,RB,ATL,24,241.7,303,30.6,75.8,2017,36,8
Ricky Seals-Jones,TE,CLE,24.7,242.3,301,51.9,37.1,2017,35,9
Bryce Love,RB,WAS,22.4,242.5,303.9,7.5,70.6,2019,35,8
Wayne Gallman,RB,NYG,25.1,243.5,305.1,4.5,68.4,2017,34,8
David Moore,WR,SEA,24.9,244.5,308,43.5,99.8,2017,34,8
Jay Ajayi,RB,PHI,26.4,245,306.9,2,87.3,2015,33,8
Ryan Finley,QB,CIN,24.9,245,151.8,15,37.5,2019,33,296
2020 4th,PICK,,,245.93,296.98,,,,32,10
Ted Ginn,WR,NOS,34.6,246,309.9,10,111.7,2007,32,7
2020 Mid 4th,PICK,,,246.12,297.82,,,,32,10
Cole Beasley,WR,BUF,30.6,246.3,310.2,,93,2012,32,7
Teddy Bridgewater,QB,NOS,27.1,248,155,9,32.1,2014,31,275
Nick Foles,QB,JAC,30.8,248.3,155.3,6.8,30,2012,31,273
Kyle Allen,QB,CAR,23.7,248.5,155.5,6.5,34.3,2018,31,272
Darren Fells,TE,HOU,33.6,249,308.9,20,29.4,2012,30,7
Paul Richardson,WR,WAS,27.6,249.5,314.1,1.5,99.5,2014,30,7
Byron Pringle,WR,KCC,26,253.1,318.5,,99.8,2018,27,6
Hunter Renfrow,WR,OAK,23.9,253.3,318.8,,100,2019,27,6
2021 4th,PICK,,,255.43,306.47,,,,26,8
Trayveon Williams,RB,CIN,22.1,256,320.2,,77.8,2019,26,6
Jerick McKinnon,RB,SFO,27.6,256,320.2,,77.8,2014,26,6
Willie Snead,WR,BAL,27.1,256.3,322.4,,103,2014,25,5
Zach Pascal,WR,IND,24.9,256.5,322.7,33.5,94.3,2017,25,5
Frank Gore,RB,BUF,36.5,256.6,320.9,,78.4,2005,25,6
Justin Watson,WR,TBB,24.6,258,324.5,,104.7,2018,24,5
Taylor Gabriel,WR,CHI,28.8,258,324.5,41,101.4,2014,24,5
Mike Boone,RB,MIN,24.4,258.7,323.4,,80.5,2018,24,5
Case Keenum,QB,WAS,31.8,259,166.9,13,40.7,2012,24,208
Cameron Brate,TE,TBB,28.4,260,321.9,7,38.1,2014,23,5
Mason Rudolph,QB,PIT,24.4,260.2,168.2,,31.3,2018,23,202
Deon Cain,WR,PIT,23.3,260.5,327.5,7.5,100.1,2018,23,5
Darrel Williams,RB,KCC,24.6,260.6,325.7,,82.4,2018,23,5
Dare Ogunbowale,RB,TBB,25.6,261.2,326.5,,83,2017,23,5
Jake Kumerow,WR,GBP,27.8,261.3,328.5,,108,2017,23,5
Equanimeous St Brown,WR,GBP,23.1,261.6,328.9,,108.3,2018,22,5
Reggie Bonnafon,RB,CAR,23.9,261.8,327.2,,83.6,2018,22,5
Olabisi Johnson,WR,MIN,22.7,262,329.4,38,105,2019,22,5
Keelan Cole,WR,JAC,26.6,262.1,329.5,,108.8,2017,22,5
Cody Latimer,WR,NYG,27.1,262.8,330.3,,109.5,2014,22,4
Riley Ridley,WR,CHI,23.3,263.3,330.9,,110,2019,22,4
Marqise Lee,WR,JAC,28,263.5,331.2,31.5,100,2014,21,4
2020 Late 4th,PICK,,,264.52,316.6,,,,21,6
Nick Mullens,QB,SFO,24.7,265,173.6,8,42.1,2017,21,178
CJ Anderson,RB,FA,28.8,265,331,,86.8,2013,21,4
Kelvin Harmon,WR,WAS,22.9,265,333,21.9,96.9,2019,21,4
Gary Jennings,WR,MIA,22.7,265.1,333.1,,111.8,2019,21,4
Jeffery Wilson,RB,SFO,24,265.2,331.3,,87,2018,21,4
Rodney Anderson,RB,CIN,23.2,265.4,331.5,,87.2,2019,21,4
Jordan Wilkins,RB,IND,25.4,265.5,331.6,14.5,85.2,2018,20,4
Taywan Taylor,WR,CLE,24.7,265.9,334.1,,112.6,2017,20,4
Qadree Ollison,RB,ATL,23.2,266.8,333.2,,88.6,2019,20,4
DeAndre Washington,RB,OAK,26.8,267,333.4,,88.8,2016,20,4
Myles Gaskin,RB,MIA,22.8,267.4,333.9,,89.2,2019,20,4
Dontrell Hilliard,RB,CLE,24.7,267.4,333.9,,89.2,2018,20,4
Mack Hollins,WR,PHI,26.2,268.3,337,,115,2017,19,4
Joe Flacco,QB,DEN,34.9,268.5,177.6,2.5,41.1,2008,19,162
Kenneth Dixon,RB,FA,25.8,269.5,336.4,,91.3,2016,19,4
Jordan Scarlett,RB,CAR,24.4,270.4,337.5,,92.2,2019,18,4
Ryan Fitzpatrick,QB,MIA,37,271,180.4,3,41.4,2005,18,151
Elijah McGuire,RB,FA,25.5,271,338.2,,92.8,2017,18,4
Andrew Luck,QB,FA,30.2,271.4,180.9,,42.5,2012,18,150
CJ Prosise,RB,SEA,25.5,271.7,339.1,,93.5,2016,18,4
Jarrett Stidham,QB,NEP,23.3,271.7,181.2,,42.8,2019,18,149
Josh Oliver,TE,JAC,22.7,273,337.2,36,34.9,2019,17,4
John Kelly,RB,FA,23.1,273,340.6,,94.8,2018,17,4
JMon Moore,WR,FA,24.5,273.8,343.7,,120.5,2018,17,3
Will Grier,QB,CAR,24.6,273.8,183.6,,44.9,2019,17,140
Devine Ozigbo,RB,JAC,23.1,274.2,342.1,,96,2019,17,3
Taysom Hill,QB,NOS,29.3,274.3,184.2,,45.4,2017,17,138
Matt Moore,QB,KCC,35.3,274.9,184.9,,46,2007,16,136
Blake Bortles,QB,LAR,27.9,275.2,185.2,,46.3,2014,16,135
Breshad Perriman,WR,TBB,26.2,275.3,345.6,,122,2015,16,3
Eli Manning,QB,NYG,38.9,275.4,185.4,,46.5,2004,16,135
Travis Benjamin,WR,LAC,29.9,275.6,345.9,,122.3,2012,16,3
Kahale Warring,TE,HOU,22.7,275.6,340.2,,39.6,2019,16,4
Brandon Allen,QB,DEN,27.2,275.6,185.7,,46.7,2016,16,134
Travis Homer,RB,SEA,21.3,275.7,343.9,,97.5,2019,16,3
Chris Hogan,WR,CAR,31.1,276,346.4,,122.7,2011,16,3
Corey Clement,RB,PHI,25.1,276.6,345,,98.4,2017,16,3
Alex Smith,QB,WAS,35.6,276.6,186.8,,47.7,2005,16,130
Jacob Hollister,TE,SEA,26,276.8,341.6,,40.8,2017,16,3
Foster Moreau,TE,OAK,22.5,277,341.9,,41,2019,16,3
Theo Riddick,RB,DEN,28.6,277,345.4,,98.8,2013,16,3
CJ Beathard,QB,SFO,26,277.3,187.6,,48.4,2017,16,128
Tyrod Taylor,QB,LAC,30.3,277.5,187.9,,48.6,2011,15,127
Chase Daniel,QB,CHI,33.1,277.7,188.1,,48.8,2009,15,126
Brandon Bolden,RB,NEP,29.8,277.9,346.5,,99.7,2012,15,3
Dwayne Washington,RB,NOS,25.6,278.2,346.9,,100,2016,15,3
