"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Hurts","QB","PHI",27.8,2020,44.6,12.1,8.5,3681,7901,"2026-05-15","19275"
"Jordyn Tyson","WR","NO",NA,NA,44.7,58.4,22.4,3673,2662,"2026-05-15","26035"
"Tyler Warren","TE","IND",24,2025,46,58.3,4.1,3562,2668,"2026-05-15","26434"
"Makai Lemon","WR","PHI",NA,NA,47.7,60.4,23.7,3423,2540,"2026-05-15","25420"
"Saquon Barkley","RB","PHI",29.3,2018,47.8,61.9,13.6,3415,2452,"2026-05-15","17240"
"TreVeyon Henderson","RB","NE",23.6,2025,48.8,61.8,14,3335,2457,"2026-05-15","23065"
"2026 Pick 1.05","PICK",NA,NA,NA,50.695,42.3525,NA,3190,3881,"2026-05-15",NA
"Travis Etienne Jr.","RB","NO",27.3,2021,51.5,63.8,17.6,3130,2345,"2026-05-15","19231"
"Caleb Williams","QB","CHI",24.5,2024,52.3,12.2,6.8,3072,7883,"2026-05-15","23084"
"Tucker Kraft","TE","GB",25.5,2023,52.8,66,5.6,3036,2226,"2026-05-15","25298"
"Harold Fannin Jr.","TE","CLE",21.8,2025,53.6,66,5.8,2980,2226,"2026-05-15","27050"
"Jameson Williams","WR","DET",25.1,2022,54.2,66.8,27,2938,2185,"2026-05-15","23677"
"Justin Herbert","QB","LAC",28.2,2020,54.3,13.6,8,2931,7628,"2026-05-15","18635"
"Brian Thomas Jr.","WR","JAC",23.6,2024,55.4,67.1,26.9,2856,2170,"2026-05-15","23000"
"Bucky Irving","RB","TB",23.7,2024,55.6,67,15.1,2843,2175,"2026-05-15","25981"
"Kyren Williams","RB","LAR",25.7,2022,57.9,76.5,18.1,2693,1740,"2026-05-15","23059"
"Quinshon Judkins","RB","CLE",22.5,2025,58.2,68.9,15.4,2674,2080,"2026-05-15","25391"
"Kyle Pitts Sr.","TE","ATL",25.6,2021,58.2,77.2,8,2674,1711,"2026-05-15","20164"
"2026 Pick 1.06","PICK",NA,NA,NA,59.42,50.96,NA,2599,3170,"2026-05-15",NA
"DK Metcalf","WR","PIT",28.4,2019,61.4,89.7,34.9,2481,1276,"2026-05-15","18219"
"Josh Jacobs","RB","GB",28.3,2019,63.9,74.3,18,2339,1832,"2026-05-15","18269"
"DJ Moore","WR","BUF",29.1,2018,64.9,90,35.1,2285,1267,"2026-05-15","17265"
"Jaxson Dart","QB","NYG",23,2025,65.4,20.8,10.5,2258,6440,"2026-05-15","23160"
"KC Concepcion","WR","CLE",NA,NA,66.1,79.9,31.4,2221,1606,"2026-05-15","27331"
"Trevor Lawrence","QB","JAC",26.6,2021,67.5,23.6,10.7,2149,6030,"2026-05-15","19780"
"2026 Pick 1.07","PICK",NA,NA,NA,67.98,59.4325,NA,2125,2598,"2026-05-15",NA
"Brock Purdy","QB","SF",26.4,2022,69,25.9,11.7,2075,5713,"2026-05-15","19797"
"Javonte Williams","RB","DAL",26.1,2021,69.5,81.1,19.2,2051,1561,"2026-05-15","22739"
"Cam Skattebo","RB","NYG",24.3,2025,72.5,84.6,20.5,1911,1438,"2026-05-15","27166"
"2027 Mid 1st","PICK",NA,NA,NA,73.1167202686898,64.6192202686898,NA,1884,2300,"2026-05-15",NA
"2027 1st","PICK",NA,NA,NA,73.1271369353564,64.2931786020231,NA,1883,2317,"2026-05-15",NA
"Alec Pierce","WR","IND",26,2022,73.5,85.6,33.8,1867,1405,"2026-05-15","23791"
"Dalton Kincaid","TE","BUF",26.6,2023,74,84.9,13.5,1845,1428,"2026-05-15","25247"
"Christian Watson","WR","GB",27,2022,75.1,88.6,35.2,1798,1309,"2026-05-15","23886"
"Michael Pittman Jr.","WR","PIT",28.6,2020,75.4,114.9,46.7,1785,706,"2026-05-15","19278"
"Jadarian Price","RB","SEA",NA,NA,75.5,86.4,20.7,1781,1378,"2026-05-15","27329"
"2026 Pick 1.08","PICK",NA,NA,NA,76.39,67.75,NA,1744,2137,"2026-05-15",NA
"Jordan Addison","WR","MIN",24.3,2023,76.6,88.5,34.6,1735,1312,"2026-05-15","23107"
"Bo Nix","QB","DEN",26.2,2024,78.5,24.5,12.6,1660,5904,"2026-05-15","22910"
"C.J. Stroud","QB","HOU",24.6,2023,78.8,34.7,18.2,1648,4646,"2026-05-15","23071"
"Terry McLaurin","WR","WAS",30.7,2019,79.8,92.4,36.2,1610,1197,"2026-05-15","18466"
"Kenyon Sadiq","TE","NYJ",NA,NA,80.3,92.8,10.8,1591,1186,"2026-05-15","26055"
"Derrick Henry","RB","BAL",32.4,2016,80.8,92.6,21.6,1572,1192,"2026-05-15","15514"
"2028 1st","PICK",NA,NA,NA,82.6226072040462,73.7886488707129,NA,1506,1854,"2026-05-15",NA
"2026 Pick 1.09","PICK",NA,NA,NA,84.65,75.9325,NA,1436,1763,"2026-05-15",NA
"Oronde Gadsden II","TE","LAC",22.9,2025,86.2,100.4,11.9,1385,992,"2026-05-15","25997"
"Michael Wilson","WR","ARI",26.2,2023,86.7,100.2,40.1,1369,997,"2026-05-15","25333"
"Jordan Love","QB","GB",27.5,2020,88.4,25.9,14.4,1315,5713,"2026-05-15","19246"
"Ricky Pearsall","WR","SF",25.7,2024,89.6,104,41.8,1279,912,"2026-05-15","26214"
"Brandon Aiyuk","WR","SF",28.2,2020,90.2,101.2,59.8,1261,974,"2026-05-15","19252"
"2026 Pick 1.10","PICK",NA,NA,NA,92.76,83.9625,NA,1187,1460,"2026-05-15",NA
"Bhayshul Tuten","RB","JAC",23.2,2025,92.8,104.6,25,1186,899,"2026-05-15","27297"
"RJ Harvey","RB","DEN",25.3,2025,93,106.4,26.3,1180,862,"2026-05-15","27142"
"Dak Prescott","QB","DAL",32.8,2016,93.8,34.9,14.6,1158,4624,"2026-05-15","15600"
"Courtland Sutton","WR","DEN",30.6,2018,95.1,107.7,43.1,1124,836,"2026-05-15","17253"
"Eli Stowers","TE","PHI",NA,NA,95.3,106.1,12.6,1118,868,"2026-05-15","23144"
"Jakobi Meyers","WR","JAC",29.5,2019,96.2,109,43.8,1095,810,"2026-05-15","18598"
"Xavier Worthy","WR","KC",23,2024,96.9,109.1,44.2,1077,809,"2026-05-15","23019"
"D'Andre Swift","RB","CHI",27.3,2020,97.1,109.2,26.2,1072,807,"2026-05-15","19210"
"Wan'Dale Robinson","WR","TEN",25.4,2022,97.7,110.6,44.5,1057,781,"2026-05-15","22985"
"Davante Adams","WR","LAR",33.4,2014,98,110.2,44.7,1050,788,"2026-05-15","12123"
"Omar Cooper Jr.","WR","NYJ",NA,NA,99.1,109.2,44.3,1023,807,"2026-05-15","28127"
"Jake Ferguson","TE","DAL",27.3,2022,99.5,113,13.4,1013,738,"2026-05-15","22718"
"Mike Evans","WR","SF",32.7,2014,99.5,112.6,44.8,1013,745,"2026-05-15","12119"
"Jayden Higgins","WR","HOU",23.4,2025,100.2,113.6,46.5,997,727,"2026-05-15","27077"
"2026 Pick 1.11","PICK",NA,NA,NA,100.72,91.8425,NA,985,1213,"2026-05-15",NA
"Denzel Boston","WR","CLE",NA,NA,104.5,116.4,47.6,901,681,"2026-05-15","27339"
"2027 Late 1st","PICK",NA,NA,NA,106.16047026869,97.3254702686898,NA,866,1066,"2026-05-15",NA
"Isaiah Likely","TE","NYG",26.1,2022,106.2,118.5,14.1,866,648,"2026-05-15","23781"
"Josh Downs","WR","IND",24.8,2023,108.1,120.4,49.1,828,620,"2026-05-15","24706"
"2026 Pick 1.12","PICK",NA,NA,NA,108.53,99.5825,NA,819,1011,"2026-05-15",NA
"Jayden Reed","WR","GB",26,2023,110,122.4,51.2,792,592,"2026-05-15","23020"
"Zach Charbonnet","RB","SEA",25.3,2023,110.4,123.4,29.7,784,578,"2026-05-15","23152"
"David Montgomery","RB","HOU",28.9,2019,110.5,121.9,28.7,782,599,"2026-05-15","18239"
"Parker Washington","WR","JAC",24.2,2023,110.5,122,50.1,782,597,"2026-05-15","23106"
"Baker Mayfield","QB","TB",31.1,2018,110.7,49,17.3,779,3320,"2026-05-15","17237"
"George Kittle","TE","SF",32.6,2017,111.5,122,15.4,764,597,"2026-05-15","16499"
"Kyle Monangai","RB","CHI",23.9,2025,111.7,123.8,30.5,761,572,"2026-05-15","27131"
"Matthew Golden","WR","GB",22.8,2025,113.2,124.6,52.2,734,562,"2026-05-15","26024"
"Jaylen Warren","RB","PIT",27.5,2022,113.8,126.4,30.4,724,538,"2026-05-15","24209"
"Tyreek Hill","WR","FA",32.2,2016,114.4,125.1,79.3,714,555,"2026-05-15","15802"
"Chris Godwin Jr.","WR","TB",30.2,2017,116.2,127.8,53.5,684,521,"2026-05-15","16406"
"2026 Pick 2.01","PICK",NA,NA,NA,116.2,107.18,NA,684,846,"2026-05-15",NA
"Brenton Strange","TE","JAC",25.4,2023,116.6,127.5,16.3,678,525,"2026-05-15","25345"
"Quentin Johnston","WR","LAC",24.7,2023,117.3,129.7,54,667,498,"2026-05-15","23123"
"Fernando Mendoza","QB","LV",NA,NA,118.4,61.5,19.2,650,2475,"2026-05-15","28013"
"Khalil Shakir","WR","BUF",26.3,2022,119.1,130.3,54.5,639,491,"2026-05-15","23748"
"Jared Goff","QB","DET",31.6,2016,120,55.6,19.1,626,2843,"2026-05-15","15501"
"2026 Pick 2.02","PICK",NA,NA,NA,123.725,114.6325,NA,573,710,"2026-05-15",NA
"Cam Ward","QB","TEN",24,2025,124,65.3,20,570,2263,"2026-05-15","24755"
"Travis Hunter","WR","JAC",23,2025,126.2,136.4,57.9,541,426,"2026-05-15","26034"
"Jonathon Brooks","RB","CAR",22.8,2024,127.2,187.9,49.6,528,127,"2026-05-15","26148"
"Kyler Murray","QB","MIN",28.8,2019,128.6,51.4,21.4,511,3138,"2026-05-15","18600"
"Romeo Doubs","WR","NE",26.1,2022,128.8,139,58.1,509,400,"2026-05-15","23794"
"Chuba Hubbard","RB","CAR",26.9,2021,131.1,140.4,33.6,482,388,"2026-05-15","19792"
"Rhamondre Stevenson","RB","NE",28.2,2021,131.1,140.8,33.3,482,384,"2026-05-15","22726"
"2026 Pick 2.03","PICK",NA,NA,NA,131.1,121.95,NA,482,598,"2026-05-15",NA
"Rico Dowdle","RB","PIT",27.9,2020,132,142.4,34.2,472,370,"2026-05-15","19647"
"Tyler Shough","QB","NO",26.6,2025,132.5,72.8,21.8,467,1898,"2026-05-15","23096"
"Blake Corum","RB","LAR",25.5,2024,133,142.9,35,461,365,"2026-05-15","23013"
"Sam Darnold","QB","SEA",28.9,2018,133.9,74.6,21.5,451,1819,"2026-05-15","17236"
"Malik Willis","QB","MIA",27,2022,134,77.5,22.7,450,1699,"2026-05-15","23499"
"2027 Early 2nd","PICK",NA,NA,NA,136.83547026869,127.71672026869,NA,421,522,"2026-05-15",NA
"2026 Pick 2.04","PICK",NA,NA,NA,138.335,129.1225,NA,407,505,"2026-05-15",NA
"Tank Dell","WR","HOU",26.5,2023,138.5,209.9,87,405,76,"2026-05-15","25361"
"Jauan Jennings","WR","MIN",28.8,2020,138.8,148.8,63,402,318,"2026-05-15","19590"
"Tony Pollard","RB","TEN",29,2019,139,149.5,36.1,400,313,"2026-05-15","18705"
"Chris Bell","WR","MIA",NA,NA,140.6,152.9,63.5,386,289,"2026-05-15","26038"
"Jalen Coker","WR","CAR",24.5,2024,141.7,152.5,64.4,376,292,"2026-05-15","26403"
"Mark Andrews","TE","BAL",30.7,2018,143.2,151.8,18.9,363,296,"2026-05-15","17269"
"Antonio Williams","WR","WAS",NA,NA,143.4,152.9,66.3,361,289,"2026-05-15","25418"
"Rashid Shaheed","WR","SEA",27.7,2022,144.8,153.4,65.1,349,285,"2026-05-15","24687"
"Dallas Goedert","TE","PHI",31.4,2018,145.4,154.8,20.4,345,276,"2026-05-15","17270"
"2026 Pick 2.05","PICK",NA,NA,NA,145.425,136.1625,NA,344,428,"2026-05-15",NA
"Daniel Jones","QB","IND",29,2019,146.3,90.3,25,337,1258,"2026-05-15","18232"
"Jonah Coleman","RB","DEN",NA,NA,146.4,154.5,39.1,337,278,"2026-05-15","27320"
"Bryce Young","QB","CAR",24.8,2023,148.2,91.4,25.2,323,1226,"2026-05-15","22900"
"Chig Okonkwo","TE","WAS",26.7,2022,150.9,159.3,21.7,303,249,"2026-05-15","23982"
"Stefon Diggs","WR","FA",32.5,2015,151.6,163.7,69.6,298,224,"2026-05-15","13981"
"2026 Pick 2.06","PICK",NA,NA,NA,152.375,143.0675,NA,292,364,"2026-05-15",NA
"Kenneth Gainwell","RB","TB",27.2,2021,152.4,160.9,39.8,292,239,"2026-05-15","23310"
"Anthony Richardson Sr.","QB","IND",24,2023,152.4,103.9,35.8,292,914,"2026-05-15","24347"
"Matthew Stafford","QB","LAR",38.3,2009,154.1,95.3,26.5,281,1118,"2026-05-15","9451"
"Jacory Croskey-Merritt","RB","WAS",25.1,2025,155.8,166.5,41.3,270,210,"2026-05-15","27316"
"Germie Bernard","WR","PIT",NA,NA,156.5,161.6,68.4,265,235,"2026-05-15","26039"
"Tyrone Tracy Jr.","RB","NYG",26.5,2024,157.7,166.8,41,258,208,"2026-05-15","22980"
"Jerry Jeudy","WR","CLE",27.1,2020,158.1,167.5,70.1,256,205,"2026-05-15","19201"
"Tyler Allgeier","RB","ARI",26.1,2022,158.1,167.5,41.8,256,205,"2026-05-15","24172"
"Jalen McMillan","WR","TB",24.4,2024,158.4,167.4,69.3,254,205,"2026-05-15","23179"
"AJ Barner","TE","SEA",24,2024,158.7,167.5,23,252,205,"2026-05-15","26335"
"2026 Pick 2.07","PICK",NA,NA,NA,159.185,149.825,NA,249,311,"2026-05-15",NA
"Terrance Ferguson","TE","LAR",23.2,2025,159.4,169,23.8,248,198,"2026-05-15","23091"
"Tre' Harris","WR","LAC",24.2,2025,159.9,171.2,71.9,245,188,"2026-05-15","26215"
"Jaylin Noel","WR","HOU",23.7,2025,160.3,169.8,70.9,243,194,"2026-05-15","27122"
"Ted Hurst","WR","TB",NA,NA,160.4,172.8,72,242,181,"2026-05-15","28130"
"Woody Marks","RB","HOU",25.4,2025,163.9,169.3,43,223,196,"2026-05-15","27520"
"2027 2nd","PICK",NA,NA,NA,164.459636935356,155.149011935356,NA,220,274,"2026-05-15",NA
"Juwan Johnson","TE","NO",29.7,2020,164.5,171.5,23.4,220,187,"2026-05-15","19562"
"2027 Mid 2nd","PICK",NA,NA,NA,165.20797026869,155.87109526869,NA,216,269,"2026-05-15",NA
"J.K. Dobbins","RB","DEN",27.4,2020,165.7,172.4,43.3,214,183,"2026-05-15","19245"
"2026 Pick 2.08","PICK",NA,NA,NA,165.865,156.4475,NA,213,266,"2026-05-15",NA
"De'Zhaun Stribling","WR","SF",NA,NA,167.1,175.9,73.3,207,168,"2026-05-15","28138"
"Deebo Samuel Sr.","WR","FA",30.3,2019,169.2,176.4,74.6,197,166,"2026-05-15","18244"
"Jordan Mason","RB","MIN",27,2022,169.5,177.8,45.8,196,161,"2026-05-15","22969"
"Troy Franklin","WR","DEN",23.3,2024,169.7,179,74.7,195,156,"2026-05-15","23092"
"Ty Simpson","QB","LAR",NA,NA,169.8,114.2,28.6,194,717,"2026-05-15","25368"
"2026 Pick 2.09","PICK",NA,NA,NA,172.395,162.935,NA,183,228,"2026-05-15",NA
"Travis Kelce","TE","KC",36.6,2013,173.7,179.6,24.7,177,154,"2026-05-15","11594"
"2028 2nd","PICK",NA,NA,NA,173.955107204046,164.644482204046,NA,176,219,"2026-05-15",NA
"Pat Bryant","WR","DEN",23.4,2025,174.8,182.9,76.8,173,143,"2026-05-15","27211"
"Chris Brazzell II","WR","CAR",NA,NA,175.1,184.9,77,171,136,"2026-05-15","28047"
"Kayshon Boutte","WR","NE",24,2023,178.4,184.9,77.5,159,136,"2026-05-15","22989"
"2026 Pick 2.10","PICK",NA,NA,NA,178.785,169.3025,NA,157,196,"2026-05-15",NA
"T.J. Hockenson","TE","MIN",28.9,2019,180,184.7,26.1,153,137,"2026-05-15","18290"
"Nick Singleton","RB","TEN",NA,NA,180.9,187.3,51.5,150,129,"2026-05-15","24343"
"Elijah Sarratt","WR","BAL",NA,NA,181.1,188.2,79.4,149,126,"2026-05-15","27463"
"Rachaad White","RB","WAS",27.3,2022,181.9,186.1,47.6,146,132,"2026-05-15","23891"
"Hunter Henry","TE","NE",31.4,2016,182.4,188.2,27.2,144,126,"2026-05-15","15561"
"Adonai Mitchell","WR","NYJ",23.6,2024,183.2,192.6,81.6,142,114,"2026-05-15","24357"
"2026 Pick 2.11","PICK",NA,NA,NA,185.03,175.5525,NA,136,170,"2026-05-15",NA
"Tyjae Spears","RB","TEN",24.9,2023,185.4,191.2,50.2,135,117,"2026-05-15","25323"
"Isaac TeSlaa","WR","DET",24.2,2025,186,195.3,81.7,133,107,"2026-05-15","27446"
"J.J. McCarthy","QB","MIN",23.3,2024,186,128.7,30.9,133,510,"2026-05-15","23018"
"Michael Penix Jr.","QB","ATL",26,2024,186.3,129,30.1,132,507,"2026-05-15","22973"
"Dalton Schultz","TE","HOU",29.8,2018,186.7,191.8,27.8,131,116,"2026-05-15","17349"
"Dylan Sampson","RB","CLE",21.7,2025,188.2,196.7,51.3,126,103,"2026-05-15","27102"
"Emmett Johnson","RB","KC",NA,NA,189,190.6,53.1,124,119,"2026-05-15","28107"
"Elic Ayomanor","WR","TEN",22.9,2025,189.7,194.3,82.5,122,109,"2026-05-15","27059"
"2026 Pick 2.12","PICK",NA,NA,NA,191.15,181.665,NA,118,147,"2026-05-15",NA
"2027 Late 2nd","PICK",NA,NA,NA,191.33547026869,181.85922026869,NA,117,146,"2026-05-15",NA
"Oscar Delp","TE","NO",NA,NA,192.2,198.9,30.1,115,98,"2026-05-15","25430"
"Malachi Fields","WR","NYG",NA,NA,192.2,195.9,83.2,115,105,"2026-05-15","27994"
"Skyler Bell","WR","BUF",NA,NA,193.5,198.1,83.3,111,100,"2026-05-15","28126"
"Gunnar Helm","TE","TEN",23.7,2025,193.7,196.5,29.8,111,104,"2026-05-15","27109"
"Mason Taylor","TE","NYJ",22,2025,193.9,197.2,29.9,110,102,"2026-05-15","26005"
"Mike Washington Jr.","RB","LV",NA,NA,195.5,200.6,56.2,106,94,"2026-05-15","28108"
"Max Klare","TE","LAR",NA,NA,195.8,201.3,30.7,105,93,"2026-05-15","27993"
"Kyle Williams","WR","NE",23.5,2025,197,206,86.8,102,83,"2026-05-15","27487"
"2026 Pick 3.01","PICK",NA,NA,NA,197.13,187.65,NA,102,128,"2026-05-15",NA
"Chris Rodriguez Jr.","RB","JAC",25.6,2023,197.2,201.2,54.4,102,93,"2026-05-15","22986"
"Aaron Jones Sr.","RB","MIN",31.4,2017,198.2,203.8,54.6,100,87,"2026-05-15","16673"
"Chimere Dike","WR","TEN",24.4,2025,198.3,201.8,86.6,99,92,"2026-05-15","27315"
"Theo Johnson","TE","NYG",25.2,2024,199.8,204.2,31.3,96,87,"2026-05-15","23104"
"Calvin Ridley","WR","TEN",31.4,2018,200.7,208.5,87.7,94,78,"2026-05-15","17258"
"Darnell Mooney","WR","NYG",28.5,2020,200.8,207.8,87.4,94,80,"2026-05-15","19810"
"Zachariah Branch","WR","ATL",NA,NA,201.7,202.9,87.3,92,89,"2026-05-15","25419"
"Alvin Kamara","RB","NO",30.8,2017,202,206.3,55.2,91,82,"2026-05-15","16421"
"Eli Raridon","TE","NE",NA,NA,202.9,209.2,32.3,89,77,"2026-05-15","28154"
"2026 Pick 3.02","PICK",NA,NA,NA,202.995,193.4825,NA,89,111,"2026-05-15",NA
"Kaytron Allen","RB","WAS",NA,NA,203.7,206.2,58.7,88,83,"2026-05-15","24362"
"Ja'Kobi Lane","WR","BAL",NA,NA,203.8,208.8,89,87,78,"2026-05-15","27337"
"Jack Bech","WR","LV",23.4,2025,206.2,213.5,91.1,83,70,"2026-05-15","27224"
"Tory Horton","WR","SEA",23.5,2025,206.4,209.8,89.5,82,76,"2026-05-15","26022"
"Cade Otton","TE","TB",27.1,2022,206.7,208.9,32,82,77,"2026-05-15","23181"
"Bryce Lance","WR","NO",NA,NA,208.3,216.8,90.6,79,64,"2026-05-15","28129"
"2026 Pick 3.03","PICK",NA,NA,NA,208.725,199.1675,NA,78,97,"2026-05-15",NA
"Pat Freiermuth","TE","PIT",27.6,2021,209.5,211.5,31.9,76,73,"2026-05-15","20163"
"Tua Tagovailoa","QB","ATL",28.2,2020,211.1,106,32.4,74,870,"2026-05-15","19198"
"Isiah Pacheco","RB","DET",27.2,2022,211.2,213.5,58.1,73,70,"2026-05-15","24333"
"Shedeur Sanders","QB","CLE",24.3,2025,211.7,145.8,34,73,341,"2026-05-15","25968"
"Braelon Allen","RB","NYJ",22.3,2024,212.2,215.2,58.8,72,67,"2026-05-15","24346"
"Elijah Arroyo","TE","SEA",23.1,2025,213.7,218.5,33.7,69,62,"2026-05-15","23004"
"2026 Pick 3.04","PICK",NA,NA,NA,214.315,204.7375,NA,68,85,"2026-05-15",NA
"David Njoku","TE","LAC",29.8,2017,214.7,214.6,33.5,68,68,"2026-05-15","16399"
"2027 Early 3rd","PICK",NA,NA,NA,215.28672026869,205.75484526869,NA,67,83,"2026-05-15",NA
"Keon Coleman","WR","BUF",23,2024,215.6,220.3,92.4,66,59,"2026-05-15","26019"
"Dontayvion Wicks","WR","PHI",24.9,2023,216.4,221.7,92.8,65,57,"2026-05-15","24354"
"Rashod Bateman","WR","BAL",26.5,2021,217.7,219.7,92.4,63,60,"2026-05-15","19794"
"Kaleb Johnson","RB","PIT",22.8,2025,218.9,220.3,62.5,61,59,"2026-05-15","27165"
"2026 Pick 3.05","PICK",NA,NA,NA,219.775,210.1775,NA,60,75,"2026-05-15",NA
"Tank Bigsby","RB","PHI",24.7,2023,221.5,223.4,61.3,58,55,"2026-05-15","22908"
"Kimani Vidal","RB","LAC",24.7,2024,221.5,222.5,62.4,58,56,"2026-05-15","26355"
"Brian Robinson Jr.","RB","ATL",27.1,2022,222.6,222,60.4,56,57,"2026-05-15","20094"
"Demond Claiborne","RB","MIN",NA,NA,223.2,220.6,63,55,59,"2026-05-15","28084"
"Trey Benson","RB","ARI",23.8,2024,223.4,219.3,61.6,55,61,"2026-05-15","25388"
