"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Herbert","QB","LAC",27,2020,62.9,15,8.1,2395,7381,"2025-03-07","18635"
"Joe Mixon","RB","HOU",28.6,2017,63.9,76.5,18.2,2339,1740,"2025-03-07","16420"
"2025 Pick 1.07","PICK",NA,NA,NA,64.88,54.17,NA,2286,2940,"2025-03-07",NA
"Caleb Williams","QB","CHI",23.3,2024,65.5,18.4,10.4,2253,6814,"2025-03-07","23084"
"Emeka Egbuka","WR","FA",NA,NA,66.1,78.6,29.6,2221,1656,"2025-03-07","23062"
"David Montgomery","RB","DET",27.7,2019,67.4,79.6,19.2,2154,1617,"2025-03-07","18239"
"Chuba Hubbard","RB","CAR",25.7,2021,67.5,80.4,19.3,2149,1587,"2025-03-07","19792"
"Michael Pittman Jr.","WR","IND",27.4,2020,67.6,101.4,39.8,2144,969,"2025-03-07","19278"
"Luther Burden III","WR","FA",NA,NA,69.3,78.7,32.8,2060,1652,"2025-03-07","27016"
"2026 Mid 1st","PICK",NA,NA,NA,70.1017202686898,59.5792202686898,NA,2022,2589,"2025-03-07",NA
"2026 1st","PICK",NA,NA,NA,70.3540119353565,59.4253661020231,NA,2010,2598,"2025-03-07",NA
"Mark Andrews","TE","BAL",29.5,2018,70.9,84,8,1984,1458,"2025-03-07","17269"
"Travis Etienne Jr.","RB","JAC",26.1,2021,72.2,85.8,28.4,1925,1398,"2025-03-07","19231"
"Jordan Love","QB","GB",26.3,2020,72.3,18.9,10.7,1920,6734,"2025-03-07","19246"
"Jerry Jeudy","WR","CLE",25.9,2020,72.4,85.3,34.4,1915,1415,"2025-03-07","19201"
"2025 Pick 1.08","PICK",NA,NA,NA,73.16,62.1,NA,1882,2440,"2025-03-07",NA
"Jayden Reed","WR","GB",24.9,2023,73.5,86.3,35.2,1867,1382,"2025-03-07","23020"
"Alvin Kamara","RB","NO",29.6,2017,74.2,87.2,21,1836,1353,"2025-03-07","16421"
"David Njoku","TE","CLE",28.7,2017,74.3,87.1,8.7,1832,1356,"2025-03-07","16399"
"Mike Evans","WR","TB",31.5,2014,75.2,87.7,36.7,1794,1337,"2025-03-07","12119"
"Tyrone Tracy Jr.","RB","NYG",25.3,2024,76.3,89,21.7,1748,1297,"2025-03-07","22980"
"Kyle Pitts","TE","ATL",24.4,2021,76.8,109,11.7,1727,810,"2025-03-07","20164"
"Kyler Murray","QB","ARI",27.6,2019,77.9,22.5,12.1,1683,6188,"2025-03-07","18600"
"2027 1st","PICK",NA,NA,NA,79.8494822040462,68.9208363707129,NA,1608,2079,"2025-03-07",NA
"Brian Robinson Jr.","RB","WAS",26,2022,80.6,93.3,22.9,1580,1172,"2025-03-07","20094"
"Drake Maye","QB","NE",22.5,2024,80.8,35.6,10.6,1572,4548,"2025-03-07","23046"
"2025 Pick 1.09","PICK",NA,NA,NA,81.3,69.915,NA,1554,2031,"2025-03-07",NA
"Tyler Warren","TE","FA",NA,NA,81.5,92.6,10.2,1547,1192,"2025-03-07","26434"
"Chris Godwin","WR","TB",29,2017,81.6,94.5,37.9,1543,1140,"2025-03-07","16406"
"Bo Nix","QB","DEN",25,2024,82.8,24.8,11.8,1500,5862,"2025-03-07","22910"
"Josh Downs","WR","IND",23.6,2023,83.1,95.6,37.8,1490,1110,"2025-03-07","24706"
"Isiah Pacheco","RB","KC",26,2022,83.9,97.3,24.3,1462,1067,"2025-03-07","24333"
"Courtland Sutton","WR","DEN",29.4,2018,86,98.8,42.1,1391,1030,"2025-03-07","17253"
"Tucker Kraft","TE","GB",24.3,2023,86.8,98.3,10.6,1366,1042,"2025-03-07","25298"
"Khalil Shakir","WR","BUF",25.1,2022,88.5,101.8,40.5,1312,960,"2025-03-07","23748"
"2025 Pick 1.10","PICK",NA,NA,NA,89.3,77.6025,NA,1288,1695,"2025-03-07",NA
"Tony Pollard","RB","TEN",27.9,2019,90.2,103.9,26.8,1261,914,"2025-03-07","18705"
"Jalen McMillan","WR","TB",23.2,2024,90.4,104.2,41.9,1255,907,"2025-03-07","23179"
"James Conner","RB","ARI",29.8,2017,91.2,104.5,26.4,1231,901,"2025-03-07","16447"
"Anthony Richardson","QB","IND",22.8,2023,92.6,47.6,22.2,1192,3431,"2025-03-07","24347"
"Ricky Pearsall","WR","SF",24.5,2024,94.3,108.1,43.3,1145,828,"2025-03-07","26214"
"Davante Adams","WR","FA",NA,NA,94.4,107.5,45.1,1142,840,"2025-03-07","12123"
"Tank Dell","WR","HOU",25.4,2023,94.4,139.8,52,1142,393,"2025-03-07","25361"
"2025 Pick 1.11","PICK",NA,NA,NA,97.16,85.175,NA,1070,1419,"2025-03-07",NA
"Baker Mayfield","QB","TB",29.9,2018,98,33.9,14.9,1050,4734,"2025-03-07","17237"
"Deebo Samuel Sr.","WR","WAS",NA,NA,98.6,112.2,45.2,1035,752,"2025-03-07","18244"
"Matthew Golden","WR","FA",NA,NA,98.8,109.8,44.9,1030,795,"2025-03-07","26024"
"Brock Purdy","QB","SF",25.2,2022,99,32.4,14.9,1025,4904,"2025-03-07","19797"
"TreVeyon Henderson","RB","FA",NA,NA,99.7,108.6,27.3,1008,818,"2025-03-07","23065"
"D'Andre Swift","RB","CHI",26.1,2020,100.1,114.1,29.3,999,719,"2025-03-07","19210"
"Rhamondre Stevenson","RB","NE",27,2021,101.5,114.8,29.3,967,707,"2025-03-07","22726"
"Travis Kelce","TE","KC",35.4,2013,102.6,115.1,13.2,942,702,"2025-03-07","11594"
"2026 Late 1st","PICK",NA,NA,NA,102.65797026869,90.8217202686898,NA,941,1242,"2025-03-07",NA
"Keon Coleman","WR","BUF",21.8,2024,103.9,117.3,46.8,914,667,"2025-03-07","26019"
"Evan Engram","TE","FA",30.5,2017,104.2,116.5,13.2,907,680,"2025-03-07","16411"
"Jonathon Brooks","RB","CAR",21.6,2024,104.5,151.9,42.9,901,296,"2025-03-07","26148"
"Calvin Ridley","WR","TEN",30.2,2018,104.6,117.7,48.5,899,661,"2025-03-07","17258"
"Najee Harris","RB","PIT",27,2021,104.6,118,30.6,899,656,"2025-03-07","19302"
"2025 Pick 1.12","PICK",NA,NA,NA,104.89,92.6125,NA,893,1191,"2025-03-07",NA
"Jared Goff","QB","DET",30.4,2016,106.6,44.6,16.7,858,3681,"2025-03-07","15501"
"Colston Loveland","TE","FA",NA,NA,110.5,121.7,12,782,601,"2025-03-07","26006"
"Jakobi Meyers","WR","LV",28.3,2019,111.3,123.9,51.1,768,571,"2025-03-07","18598"
"2025 Pick 2.01","PICK",NA,NA,NA,112.475,99.935,NA,747,1003,"2025-03-07",NA
"Quinshon Judkins","RB","FA",NA,NA,112.8,121.8,32,741,600,"2025-03-07","25391"
"Jauan Jennings","WR","SF",27.7,2020,114.2,126.8,50.4,717,533,"2025-03-07","19590"
"Cooper Kupp","WR","LAR",31.7,2017,114.7,127.2,51.1,709,528,"2025-03-07","16433"
"Trevor Lawrence","QB","JAC",25.4,2021,116.1,41.4,16.8,686,3969,"2025-03-07","19780"
"Zach Charbonnet","RB","SEA",24.2,2023,117.1,129.5,33,670,501,"2025-03-07","23152"
"J.K. Dobbins","RB","LAC",26.2,2020,118.1,130.7,33.8,654,487,"2025-03-07","19245"
"Travis Hunter","WR","FA",NA,NA,118.4,129.1,49.3,650,505,"2025-03-07","26034"
"Darnell Mooney","WR","ATL",27.4,2020,118.7,131.3,53.6,645,480,"2025-03-07","19810"
"Jonnu Smith","TE","MIA",29.5,2017,119.3,130.7,16.1,636,487,"2025-03-07","16460"
"2025 Pick 2.02","PICK",NA,NA,NA,119.925,107.1325,NA,627,847,"2025-03-07",NA
"Dak Prescott","QB","DAL",31.6,2016,122,48.6,18.2,597,3351,"2025-03-07","15600"
"Rachaad White","RB","TB",26.1,2022,122,134.5,35.1,597,445,"2025-03-07","23891"
"Dallas Goedert","TE","PHI",30.2,2018,122.5,133.8,15.6,590,453,"2025-03-07","17270"
"Jake Ferguson","TE","DAL",26.1,2022,122.8,134.3,15.2,586,447,"2025-03-07","22718"
"Rashid Shaheed","WR","NO",26.5,2022,123.8,135.8,55,572,432,"2025-03-07","24687"
"Trey Benson","RB","ARI",22.6,2024,125.2,136.7,35.8,554,423,"2025-03-07","25388"
"Tre Harris","WR","FA",NA,NA,125.8,135.1,52.4,546,439,"2025-03-07","26215"
"Stefon Diggs","WR","HOU",31.3,2015,126.3,137.2,56.5,540,418,"2025-03-07","13981"
"Aaron Jones Sr.","RB","MIN",30.3,2017,126.7,138.1,36.2,535,409,"2025-03-07","16673"
"2025 Pick 2.03","PICK",NA,NA,NA,127.24,114.2225,NA,528,717,"2025-03-07",NA
"2026 Early 2nd","PICK",NA,NA,NA,133.01172026869,120.11672026869,NA,461,624,"2025-03-07",NA
"Jaylen Warren","RB","PIT",26.3,2022,133.9,144.2,37.7,451,354,"2025-03-07","24209"
"Elic Ayomanor","WR","FA",NA,NA,134.2,144.3,53.7,448,354,"2025-03-07","27059"
"2025 Pick 2.04","PICK",NA,NA,NA,134.425,121.195,NA,446,609,"2025-03-07",NA
"J.J. McCarthy","QB","MIN",22.1,2024,134.7,68.3,19.5,443,2109,"2025-03-07","23018"
"Xavier Legette","WR","CAR",24.1,2024,135.8,146,58.4,432,340,"2025-03-07","26136"
"Michael Penix Jr.","QB","ATL",24.8,2024,136.3,72.1,20.5,427,1929,"2025-03-07","22973"
"Isaiah Likely","TE","BAL",24.9,2022,136.6,147.8,17.6,424,326,"2025-03-07","23781"
"Tank Bigsby","RB","JAC",23.5,2023,137.1,147.5,39.4,419,328,"2025-03-07","22908"
"Pat Freiermuth","TE","PIT",26.4,2021,137.3,146.8,17.7,417,333,"2025-03-07","20163"
"Tua Tagovailoa","QB","MIA",27,2020,137.5,60.8,21.7,415,2516,"2025-03-07","19198"
"Rashod Bateman","WR","BAL",25.3,2021,137.6,148,60.2,414,324,"2025-03-07","19794"
"Tyjae Spears","RB","TEN",23.7,2023,138.8,149.3,39,402,314,"2025-03-07","25323"
"Bryce Young","QB","CAR",23.6,2023,139.4,70.5,20.8,397,2003,"2025-03-07","22900"
"Christian Kirk","WR","HOU",28.3,2018,139.4,147.8,60.1,397,326,"2025-03-07","17268"
"Romeo Doubs","WR","GB",24.9,2022,140.7,150.8,61.2,385,303,"2025-03-07","23794"
"Jaylin Noel","WR","FA",NA,NA,141.4,152.8,61,379,290,"2025-03-07","27122"
"2025 Pick 2.05","PICK",NA,NA,NA,141.47,128.05,NA,378,518,"2025-03-07",NA
"Amari Cooper","WR","BUF",NA,NA,143.9,153.3,64.2,357,286,"2025-03-07","13894"
"Quentin Johnston","WR","LAC",23.5,2023,145,155.1,64.2,348,274,"2025-03-07","23123"
"Cole Kmet","TE","CHI",26,2020,146.9,156.7,20.2,333,264,"2025-03-07","19229"
"Cade Otton","TE","TB",25.9,2022,147.7,156.1,19.4,326,268,"2025-03-07","23181"
"Marvin Mims Jr.","WR","DEN",23,2023,148.2,157.2,64.1,323,261,"2025-03-07","23080"
"2025 Pick 2.06","PICK",NA,NA,NA,148.385,134.7825,NA,321,442,"2025-03-07",NA
"Bhayshul Tuten","RB","FA",NA,NA,148.4,162.6,44.6,321,230,"2025-03-07","27297"
"Cam Ward","QB","FA",NA,NA,148.7,84.9,22.7,319,1428,"2025-03-07","24755"
"Devin Neal","RB","FA",NA,NA,149.9,154.2,41.3,310,280,"2025-03-07","23682"
"Keenan Allen","WR","CHI",32.9,2013,151.6,159.9,67,298,245,"2025-03-07","11616"
"Blake Corum","RB","LAR",24.3,2024,151.7,160.5,42.8,297,242,"2025-03-07","23013"
"Adonai Mitchell","WR","IND",22.4,2024,154.8,163.5,65.7,276,225,"2025-03-07","24357"
"2025 Pick 2.07","PICK",NA,NA,NA,155.16,141.3825,NA,274,379,"2025-03-07",NA
"Dylan Sampson","RB","FA",NA,NA,155.7,161.8,44.2,270,234,"2025-03-07","27102"
"Rico Dowdle","RB","DAL",26.7,2020,156.2,164,44.3,267,223,"2025-03-07","19647"
"Marquise Brown","WR","KC",27.8,2019,156.2,163.3,65.1,267,226,"2025-03-07","18226"
"Sam Darnold","QB","MIN",27.8,2018,156.7,95.5,25.1,264,1113,"2025-03-07","17236"
"Cedric Tillman","WR","CLE",24.9,2023,157.6,164.5,65.6,259,220,"2025-03-07","25287"
"Christian Watson","WR","GB",25.8,2022,158,165,65.3,256,217,"2025-03-07","23886"
"Kaleb Johnson","RB","FA",NA,NA,159.8,156.8,50.5,246,264,"2025-03-07","27165"
"2026 2nd","PICK",NA,NA,NA,160.495886935356,146.893803602023,NA,242,333,"2025-03-07",NA
"Ray Davis","RB","BUF",25.3,2024,161,167.8,45.5,239,204,"2025-03-07","26191"
"Shedeur Sanders","QB","FA",NA,NA,161.1,95.3,24.8,238,1118,"2025-03-07","25968"
"2026 Mid 2nd","PICK",NA,NA,NA,161.20172026869,147.51422026869,NA,238,328,"2025-03-07",NA
"2025 Pick 2.08","PICK",NA,NA,NA,161.81,147.86,NA,234,325,"2025-03-07",NA
"Jalen Coker","WR","CAR",NA,NA,161.9,168.9,69.7,234,198,"2025-03-07","26403"
"Harold Fannin Jr.","TE","FA",NA,NA,162,167.5,21.8,233,205,"2025-03-07","27050"
"Wan'Dale Robinson","WR","NYG",24.2,2022,162,169.4,66.9,233,196,"2025-03-07","22985"
"Elijah Arroyo","TE","FA",NA,NA,163.4,172.1,20.6,226,184,"2025-03-07","23004"
"Braelon Allen","RB","NYJ",21.1,2024,163.6,171,46.7,225,189,"2025-03-07","24346"
"Dontayvion Wicks","WR","GB",23.7,2023,164.9,171.9,69.9,218,185,"2025-03-07","24354"
"Cam Skattebo","RB","FA",NA,NA,165.3,170.1,49.2,216,193,"2025-03-07","27166"
"Jayden Higgins","WR","FA",NA,NA,165.4,172.1,70.4,215,184,"2025-03-07","27077"
"Isaiah Bond","WR","FA",NA,NA,167.7,172.9,71.5,204,181,"2025-03-07","24371"
"Javonte Williams","RB","DEN",24.9,2021,167.8,173.7,47.5,204,177,"2025-03-07","22739"
"2025 Pick 2.09","PICK",NA,NA,NA,168.33,154.2275,NA,201,280,"2025-03-07",NA
"Ja'Tavion Sanders","TE","CAR",21.9,2024,169.5,176.5,22.7,196,166,"2025-03-07","24334"
"2027 2nd","PICK",NA,NA,NA,169.991357204046,156.389273870713,NA,193,266,"2025-03-07",NA
"Hunter Henry","TE","NE",30.2,2016,173.6,178.5,25.6,178,158,"2025-03-07","15561"
"DeAndre Hopkins","WR","KC",NA,NA,173.7,179.5,75.8,177,155,"2025-03-07","11606"
"2025 Pick 2.10","PICK",NA,NA,NA,174.715,160.5175,NA,173,242,"2025-03-07",NA
"Jaylen Wright","RB","MIA",21.9,2024,176.4,181.9,49.8,166,146,"2025-03-07","25987"
"Geno Smith","QB","SEA",34.4,2013,177.3,104.8,27.6,163,895,"2025-03-07","11687"
"Diontae Johnson","WR","BAL",NA,NA,177.8,182.2,75.1,161,145,"2025-03-07","18615"
"Tyler Allgeier","RB","ATL",24.9,2022,178.1,183.2,50.8,160,142,"2025-03-07","24172"
"Matthew Stafford","QB","LAR",37.1,2009,178.8,107.2,27.8,157,846,"2025-03-07","9451"
"DeMario Douglas","WR","NE",24.2,2023,179,182.6,74.4,156,144,"2025-03-07","25304"
"2025 Pick 2.11","PICK",NA,NA,NA,180.97,166.705,NA,149,209,"2025-03-07",NA
"Jerome Ford","RB","CLE",25.5,2022,181.5,186.5,50.8,148,131,"2025-03-07","22921"
"Xavier Restrepo","WR","FA",NA,NA,182.5,186.7,76.2,144,131,"2025-03-07","27066"
"Jordan Mason","RB","SF",25.8,2022,182.5,187.5,54.2,144,128,"2025-03-07","22969"
"Ben Sinnott","TE","WAS",22.7,2024,183.1,186.7,25,142,131,"2025-03-07","26310"
"Isaac Guerendo","RB","SF",24.7,2024,183.1,187.6,53.1,142,128,"2025-03-07","26392"
"Nick Chubb","RB","CLE",29.2,2018,183.7,188.1,53,140,126,"2025-03-07","17246"
"Dalton Schultz","TE","HOU",28.7,2018,185.3,188.7,26.1,135,125,"2025-03-07","17349"
"Audric Estime","RB","DEN",21.5,2024,186.8,193.9,57.3,130,110,"2025-03-07","23054"
"2025 Pick 2.12","PICK",NA,NA,NA,187.1,172.77,NA,129,181,"2025-03-07",NA
"2026 Late 2nd","PICK",NA,NA,NA,187.27422026869,173.05047026869,NA,129,180,"2025-03-07",NA
"Nick Nash","WR","FA",NA,NA,188,188,91,127,127,"2025-03-07","27263"
"MarShawn Lloyd","RB","GB",24.2,2024,189.3,193,53.8,123,113,"2025-03-07","23118"
"Michael Wilson","WR","ARI",25,2023,189.4,192.7,81.3,123,113,"2025-03-07","25333"
"Tez Johnson","WR","FA",NA,NA,190.9,192.1,78.8,118,115,"2025-03-07","27147"
"Troy Franklin","WR","DEN",22.1,2024,191.2,194.4,77.5,117,109,"2025-03-07","23092"
"2025 Pick 3.01","PICK",NA,NA,NA,193.1,178.6975,NA,112,158,"2025-03-07",NA
"Alec Pierce","WR","IND",24.8,2022,193.2,196,83.3,112,105,"2025-03-07","23791"
"RJ Harvey","RB","FA",NA,NA,193.9,193.9,55.7,110,110,"2025-03-07","27142"
"Justin Fields","QB","PIT",26,2021,194,123,28.6,110,583,"2025-03-07","19781"
"DJ Giddens","RB","FA",NA,NA,194,199.2,61.2,110,97,"2025-03-07","27097"
"Jack Bech","WR","FA",NA,NA,194.1,196,79.2,110,105,"2025-03-07","27224"
"Damien Martinez","RB","FA",NA,NA,194.7,195.8,58,108,105,"2025-03-07","25976"
"Jalen Royals","WR","FA",NA,NA,194.8,198.8,78.1,108,98,"2025-03-07","27076"
"Mason Taylor","TE","FA",NA,NA,196.6,200.4,27.4,103,95,"2025-03-07","26005"
"Theo Johnson","TE","NYG",24,2024,197,199.2,27.4,102,97,"2025-03-07","23104"
"Ollie Gordon II","RB","FA",NA,NA,198.6,198.6,55.2,99,99,"2025-03-07","25984"
"2025 Pick 3.02","PICK",NA,NA,NA,198.97,184.4725,NA,98,138,"2025-03-07",NA
"Kendre Miller","RB","NO",22.7,2023,199.8,201.6,58.4,96,92,"2025-03-07","24360"
"Austin Ekeler","RB","WAS",29.8,2017,200.1,201.7,57.8,95,92,"2025-03-07","16483"
"Tory Horton","WR","FA",NA,NA,201,201.6,79.3,93,92,"2025-03-07","26022"
"Roschon Johnson","RB","CHI",24.1,2023,201.2,204.2,57,93,87,"2025-03-07","25322"
"Jaxson Dart","QB","FA",NA,NA,202.2,114.2,28.2,91,717,"2025-03-07","23160"
"Jaleel McLaughlin","RB","DEN",24.5,2023,202.6,204.1,60.4,90,87,"2025-03-07","25876"
"Russell Wilson","QB","PIT",36.3,2012,203.5,123.1,30.6,88,582,"2025-03-07","11180"
"Jarquez Hunter","RB","FA",NA,NA,203.6,204,78.6,88,87,"2025-03-07","24335"
"Chig Okonkwo","TE","TEN",25.5,2022,203.7,204.4,29.4,88,86,"2025-03-07","23982"
"Ja'Lynn Polk","WR","NE",22.9,2024,204.1,205.5,85.6,87,84,"2025-03-07","26205"
"2025 Pick 3.03","PICK",NA,NA,NA,204.715,190.1375,NA,85,120,"2025-03-07",NA
"Kayshon Boutte","WR","NE",22.8,2023,205.7,205.5,100.8,84,84,"2025-03-07","22989"
"Noah Fant","TE","SEA",27.3,2019,206.6,207.7,30.9,82,80,"2025-03-07","17527"
"Andrei Iosivas","WR","CIN",25.4,2023,206.9,207.5,85.6,81,80,"2025-03-07","25335"
"Adam Thielen","WR","CAR",34.5,2014,207.4,206.8,89.3,80,81,"2025-03-07","13429"
"Tai Felton","WR","FA",NA,NA,207.4,208.4,97.4,80,78,"2025-03-07","27182"
"Elijah Moore","WR","CLE",24.9,2021,208.8,210,84.7,78,75,"2025-03-07","20114"
"Antonio Gibson","RB","NE",26.7,2020,208.9,212.1,63.4,77,72,"2025-03-07","19624"
"Devin Singletary","RB","NYG",27.5,2019,209.9,212.1,60.6,76,72,"2025-03-07","18280"
"2025 Pick 3.04","PICK",NA,NA,NA,210.34,195.735,NA,75,106,"2025-03-07",NA
"Noah Gray","TE","KC",25.9,2021,210.7,209.4,34.3,74,77,"2025-03-07","19539"
"Roman Wilson","WR","PIT",23.7,2024,211.1,211.6,89.2,74,73,"2025-03-07","26160"
"2026 Early 3rd","PICK",NA,NA,NA,211.27672026869,196.75609526869,NA,73,103,"2025-03-07",NA
"Zach Ertz","TE","WAS",34.3,2013,211.4,209.4,31.3,73,77,"2025-03-07","11689"
"Derek Carr","QB","NO",33.9,2014,212.6,123.6,31.3,71,575,"2025-03-07","12092"
"Taysom Hill","TE","NO",NA,NA,214.3,214.2,37.1,68,68,"2025-03-07","17115"
