"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jerry Jeudy","WR","DEN",24,2020,51.8,61.1,24.2,3108,2498,"2023-06-16","19201"
"Treylon Burks","WR","TEN",23.1,2022,53.8,66.4,26.8,2966,2206,"2023-06-16","22905"
"Jameson Williams","WR","DET",22.1,2022,54,68.4,31.1,2952,2104,"2023-06-16","23677"
"Chris Godwin","WR","TB",27.2,2017,54.2,61.3,21.2,2938,2486,"2023-06-16","16406"
"Terry McLaurin","WR","WAS",27.6,2019,54.9,66.7,26.2,2890,2190,"2023-06-16","18466"
"Justin Fields","QB","CHI",24.2,2021,55.8,15.1,7.9,2829,7363,"2023-06-16","19781"
"Dameon Pierce","RB","HOU",23.2,2022,57.6,72.3,18.4,2712,1920,"2023-06-16","22947"
"J.K. Dobbins","RB","BAL",24.4,2020,58.3,69.6,17.3,2668,2046,"2023-06-16","19245"
"2023 Pick 1.06","PICK",NA,NA,NA,58.42,49.5725,NA,2660,3275,"2023-06-16",NA
"Quentin Johnston","WR","LAC",NA,NA,59.3,70.6,29.1,2606,1998,"2023-06-16","23123"
"Jahan Dotson","WR","WAS",23.1,2022,60.6,73.5,28.7,2528,1867,"2023-06-16","23101"
"D'Andre Swift","RB","PHI",24.1,2020,62.3,78,20.8,2429,1679,"2023-06-16","19210"
"Derrick Henry","RB","TEN",29.3,2016,62.9,75.4,18.3,2395,1785,"2023-06-16","15514"
"Marquise Brown","WR","ARI",25.9,2019,64.2,79.4,31.1,2323,1625,"2023-06-16","18226"
"George Pickens","WR","PIT",22.2,2022,64.9,77.5,33.3,2285,1699,"2023-06-16","22963"
"2023 Pick 1.07","PICK",NA,NA,NA,67.16,57.815,NA,2167,2699,"2023-06-16",NA
"Zay Flowers","WR","BAL",NA,NA,68,81.7,32.7,2124,1539,"2023-06-16","22916"
"George Kittle","TE","SF",29.6,2017,68.7,76.6,5.8,2090,1735,"2023-06-16","16499"
"Christian Kirk","WR","JAC",26.5,2018,69.4,83.7,33.7,2055,1469,"2023-06-16","17268"
"Miles Sanders","RB","CAR",26,2019,69.5,84.5,22.6,2051,1441,"2023-06-16","18283"
"Rachaad White","RB","TB",24,2022,69.8,83.7,21.3,2036,1469,"2023-06-16","23891"
"Dallas Goedert","TE","PHI",28.3,2018,70.8,82.2,5.9,1989,1521,"2023-06-16","17270"
"2024 Mid 1st","PICK",NA,NA,NA,72.2254702686898,63.1292202686898,NA,1923,2382,"2023-06-16",NA
"2024 1st","PICK",NA,NA,NA,72.4142202686898,62.8626577686898,NA,1915,2397,"2023-06-16",NA
"Diontae Johnson","WR","PIT",26.8,2019,73.7,85.3,33.3,1858,1415,"2023-06-16","18615"
"Calvin Ridley","WR","JAC",28.4,2018,75.7,88.4,34.8,1773,1315,"2023-06-16","17258"
"2023 Pick 1.08","PICK",NA,NA,NA,75.78,65.9425,NA,1769,2229,"2023-06-16",NA
"Amari Cooper","WR","CLE",28.9,2015,75.9,87.3,33.9,1764,1350,"2023-06-16","13894"
"Joe Mixon","RB","CIN",26.8,2017,78.2,94,23.2,1671,1153,"2023-06-16","16420"
"Aaron Jones","RB","GB",28.4,2017,80.5,93,24.4,1583,1180,"2023-06-16","16673"
"Dalvin Cook","RB","FA",27.7,2017,80.7,95.3,26.5,1576,1118,"2023-06-16","16374"
"Zach Charbonnet","RB","SEA",NA,NA,81.6,94.3,27.7,1543,1145,"2023-06-16","23152"
"2025 1st","PICK",NA,NA,NA,81.9096905373795,72.3581280373796,NA,1532,1917,"2023-06-16",NA
"Cam Akers","RB","LAR",23.9,2020,82,94.7,23.8,1529,1134,"2023-06-16","19268"
"David Montgomery","RB","DET",25.9,2019,83.1,98.2,27.9,1490,1045,"2023-06-16","18239"
"Pat Freiermuth","TE","PIT",24.5,2021,83.4,95.2,7.7,1479,1121,"2023-06-16","20163"
"2023 Pick 1.09","PICK",NA,NA,NA,84.275,73.95,NA,1449,1847,"2023-06-16",NA
"Isiah Pacheco","RB","KC",24.2,2022,84.7,98.8,27.9,1435,1030,"2023-06-16","24333"
"Rashod Bateman","WR","BAL",23.4,2021,85.4,101.8,38.1,1411,960,"2023-06-16","19794"
"Dalton Kincaid","TE","BUF",NA,NA,85.9,99.1,8.4,1395,1023,"2023-06-16","25247"
"Deshaun Watson","QB","CLE",27.6,2017,87.9,26.5,9.7,1331,5633,"2023-06-16","16398"
"Kyler Murray","QB","ARI",25.7,2019,88.3,30,12,1318,5188,"2023-06-16","18600"
"Devon Achane","RB","MIA",NA,NA,89.2,101.6,30.8,1291,964,"2023-06-16","23136"
"DeAndre Hopkins","WR","FA",30.9,2013,90.4,105.6,39.9,1255,878,"2023-06-16","11606"
"Mike Williams","WR","LAC",28.6,2017,92,105.1,40.5,1208,888,"2023-06-16","16377"
"2023 Pick 1.10","PICK",NA,NA,NA,92.635,81.825,NA,1191,1535,"2023-06-16",NA
"Kendre Miller","RB","NO",NA,NA,94.1,108.7,32.5,1150,816,"2023-06-16","24360"
"James Cook","RB","BUF",23.6,2022,96.7,111.4,31.5,1082,766,"2023-06-16","22958"
"AJ Dillon","RB","GB",25,2020,97.6,113.1,32.6,1059,736,"2023-06-16","19358"
"Mike Evans","WR","TB",29.7,2014,98,109.4,42.3,1050,803,"2023-06-16","12119"
"Keenan Allen","WR","LAC",31,2013,99.9,112.2,41.5,1004,752,"2023-06-16","11616"
"Khalil Herbert","RB","CHI",25,2021,100,117.5,34.2,1001,664,"2023-06-16","22763"
"2023 Pick 1.11","PICK",NA,NA,NA,100.865,89.5825,NA,981,1279,"2023-06-16",NA
"Anthony Richardson","QB","IND",NA,NA,101,34.4,12.1,978,4678,"2023-06-16","24347"
"Dak Prescott","QB","DAL",29.8,2016,101.3,32.4,11.2,971,4904,"2023-06-16","15600"
"Alvin Kamara","RB","NO",27.8,2017,101.5,117.3,32.5,967,667,"2023-06-16","16421"
"Kadarius Toney","WR","KC",24.3,2021,102.8,115.2,45.3,938,701,"2023-06-16","20119"
"Brian Robinson Jr.","RB","WAS",24.1,2022,103.6,119.1,34.9,920,639,"2023-06-16","20094"
"Elijah Moore","WR","CLE",23.1,2021,105.4,117.5,46,882,664,"2023-06-16","20114"
"Bryce Young","QB","CAR",NA,NA,106,40.9,13.3,870,4016,"2023-06-16","22900"
"2024 Late 1st","PICK",NA,NA,NA,106.18047026869,95.1367202686898,NA,866,1123,"2023-06-16",NA
"Tua Tagovailoa","QB","MIA",25.2,2020,106.5,43.2,13.5,860,3804,"2023-06-16","19198"
"2023 Pick 1.12","PICK",NA,NA,NA,108.965,97.2075,NA,811,1069,"2023-06-16",NA
"Darren Waller","TE","NYG",30.6,2015,109.7,124.7,11.5,797,560,"2023-06-16","14104"
"Alexander Mattison","RB","MIN",24.9,2019,109.8,125.1,32.8,795,555,"2023-06-16","18621"
"David Njoku","TE","CLE",26.8,2017,110.9,120.5,10.9,775,619,"2023-06-16","16399"
"C.J. Stroud","QB","HOU",NA,NA,112.3,44.1,14.4,750,3725,"2023-06-16","23071"
"Courtland Sutton","WR","DEN",27.6,2018,114.3,127.1,49.1,716,530,"2023-06-16","17253"
"Roschon Johnson","RB","CHI",NA,NA,114.3,126,38.3,716,544,"2023-06-16","25322"
"Tyler Lockett","WR","SEA",30.6,2015,114.7,125.9,46.4,709,545,"2023-06-16","13971"
"Evan Engram","TE","JAC",28.7,2017,115.1,127,12.4,702,531,"2023-06-16","16411"
"Greg Dulcich","TE","DEN",23.1,2022,116.6,124.7,12,678,560,"2023-06-16","23153"
"2023 Pick 2.01","PICK",NA,NA,NA,116.935,104.705,NA,673,897,"2023-06-16",NA
"Marvin Mims Jr.","WR","DEN",NA,NA,118,131,50,656,483,"2023-06-16","23080"
"Gabe Davis","WR","BUF",24.1,2020,118,134.7,50.5,656,443,"2023-06-16","19398"
"Daniel Jones","QB","NYG",25.9,2019,118.6,50.5,15.6,647,3205,"2023-06-16","18232"
"Tyler Allgeier","RB","ATL",23.1,2022,119.8,133.7,44.7,629,454,"2023-06-16","24172"
"Michael Mayer","TE","LV",NA,NA,119.9,130,13.4,627,495,"2023-06-16","23056"
"JuJu Smith-Schuster","WR","NE",26.4,2017,120.1,136.5,51.1,624,425,"2023-06-16","16427"
"Jayden Reed","WR","GB",NA,NA,120.8,134,50.9,614,450,"2023-06-16","23020"
"Antonio Gibson","RB","WAS",24.9,2020,121.5,136.3,38.4,604,427,"2023-06-16","19624"
"Sam LaPorta","TE","DET",NA,NA,121.9,132.9,13.8,599,462,"2023-06-16","22978"
"Tank Bigsby","RB","JAC",NA,NA,122.3,132.9,40.3,593,462,"2023-06-16","22908"
"James Conner","RB","ARI",28,2017,123.7,138.3,35.7,574,407,"2023-06-16","16447"
"2023 Pick 2.02","PICK",NA,NA,NA,124.79,112.0825,NA,559,754,"2023-06-16",NA
"Jakobi Meyers","WR","LV",26.5,2019,126.5,139.7,54.3,537,394,"2023-06-16","18598"
"Jonathan Mingo","WR","CAR",NA,NA,128.1,139.7,53,517,394,"2023-06-16","23030"
"Chigoziem Okonkwo","TE","TEN",23.7,2022,129.5,144.2,13.8,501,354,"2023-06-16","23982"
"Tyjae Spears","RB","TEN",NA,NA,130.1,140.6,42.7,494,386,"2023-06-16","25323"
"Rashee Rice","WR","KC",NA,NA,131.4,143.6,54.2,479,359,"2023-06-16","23113"
"2023 Pick 2.03","PICK",NA,NA,NA,132.525,119.355,NA,466,635,"2023-06-16",NA
"Josh Downs","WR","IND",NA,NA,134.4,144.7,54.9,446,350,"2023-06-16","24706"
"Jamaal Williams","RB","NO",28.1,2017,135,145.3,44,440,345,"2023-06-16","16424"
"Darnell Mooney","WR","CHI",25.5,2020,136.3,148.5,57.1,427,320,"2023-06-16","19810"
"Dalton Schultz","TE","HOU",26.8,2018,137.2,152.2,17.2,418,294,"2023-06-16","17349"
"Wan'Dale Robinson","WR","NYG",22.3,2022,137.6,150.3,59.3,414,307,"2023-06-16","22985"
"2024 Early 2nd","PICK",NA,NA,NA,138.09422026869,125.15609526869,NA,409,554,"2023-06-16",NA
"Skyy Moore","WR","KC",22.6,2022,138.4,148.2,58.7,406,323,"2023-06-16","23905"
"Damien Harris","RB","BUF",26.2,2019,138.7,153.3,43.7,403,286,"2023-06-16","18230"
"Cole Kmet","TE","CHI",24.2,2020,138.8,146.3,16.3,402,337,"2023-06-16","19229"
"2023 Pick 2.04","PICK",NA,NA,NA,140.145,126.5,NA,390,537,"2023-06-16",NA
"Brandin Cooks","WR","DAL",29.6,2014,140.6,152.9,55.7,386,289,"2023-06-16","12122"
"Rashaad Penny","RB","PHI",27.3,2018,141.1,158,46.3,381,256,"2023-06-16","17308"
"Trey McBride","TE","ARI",23.4,2022,145.6,155.1,18,343,274,"2023-06-16","22936"
"Jalin Hyatt","WR","NYG",NA,NA,147.5,157.5,58.8,328,259,"2023-06-16","25251"
"Rondale Moore","WR","ARI",22.9,2021,147.5,160.6,61.1,328,241,"2023-06-16","19796"
"2023 Pick 2.05","PICK",NA,NA,NA,147.64,133.53,NA,327,455,"2023-06-16",NA
"Kirk Cousins","QB","MIN",34.7,2012,148.2,78.2,18.1,323,1671,"2023-06-16","11177"
"Elijah Mitchell","RB","SF",25,2021,149,159,45.8,317,250,"2023-06-16","22813"
"Alec Pierce","WR","IND",23,2022,150.8,163.9,63.5,303,223,"2023-06-16","23791"
"Jared Goff","QB","DET",28.6,2016,151.1,76.7,19.8,301,1731,"2023-06-16","15501"
"Kenny Pickett","QB","PIT",24.9,2022,152,77.1,20.6,295,1715,"2023-06-16","22722"
"Trey Lance","QB","SF",23,2021,153.9,88.1,24.5,282,1324,"2023-06-16","20082"
"2023 Pick 2.06","PICK",NA,NA,NA,155,140.4325,NA,275,387,"2023-06-16",NA
"Chase Brown","RB","CIN",NA,NA,156.1,163.1,52.4,268,227,"2023-06-16","25324"
"Geno Smith","QB","SEA",32.6,2013,157.4,86.9,20.4,260,1362,"2023-06-16","11687"
"Russell Wilson","QB","DEN",34.4,2012,157.6,86.8,21,259,1366,"2023-06-16","11180"
"Kenneth Gainwell","RB","PHI",24.1,2021,158.8,169.8,53.6,251,194,"2023-06-16","23310"
"Jordan Love","QB","GB",24.5,2020,158.9,83.6,24,251,1472,"2023-06-16","19246"
"2023 Pick 2.07","PICK",NA,NA,NA,162.23,147.2125,NA,232,330,"2023-06-16",NA
"Devin Singletary","RB","HOU",25.7,2019,162.3,172.3,49.2,232,183,"2023-06-16","18280"
"Nico Collins","WR","HOU",24.1,2021,167.4,176.8,65.1,205,165,"2023-06-16","20130"
"2024 2nd","PICK",NA,NA,NA,167.403803602023,152.625678602023,NA,205,291,"2023-06-16",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,167.5,100.6,22.3,205,987,"2023-06-16","9001"
"Cedric Tillman","WR","CLE",NA,NA,167.6,171.6,64.8,204,186,"2023-06-16","25287"
"2024 Mid 2nd","PICK",NA,NA,NA,168.04672026869,153.25422026869,NA,202,286,"2023-06-16",NA
"2023 Pick 2.08","PICK",NA,NA,NA,169.335,153.86,NA,196,282,"2023-06-16",NA
"Donovan Peoples-Jones","WR","CLE",24.2,2020,169.4,175,66.2,196,172,"2023-06-16","19298"
"Romeo Doubs","WR","GB",23.1,2022,169.4,176.5,69.6,196,166,"2023-06-16","23794"
"Chase Claypool","WR","CHI",24.8,2020,169.8,177.3,66.5,194,163,"2023-06-16","18627"
"Zach Evans","RB","LAR",NA,NA,171.8,175.6,56.7,185,169,"2023-06-16","23122"
"Derek Carr","QB","NO",32.1,2014,171.9,93.8,23.7,185,1158,"2023-06-16","12092"
"Samaje Perine","RB","DEN",27.6,2017,173.2,178.9,50.5,179,157,"2023-06-16","16423"
"Israel Abanikanda","RB","NYJ",NA,NA,173.3,178.6,57.4,179,158,"2023-06-16","24352"
"Luke Musgrave","TE","GB",NA,NA,174.8,178.1,22.1,173,160,"2023-06-16","25282"
"2023 Pick 2.09","PICK",NA,NA,NA,176.33,160.4075,NA,167,242,"2023-06-16",NA
"2025 2nd","PICK",NA,NA,NA,176.899273870713,162.121148870713,NA,164,233,"2023-06-16",NA
"D'Onta Foreman","RB","CHI",27,2017,178.8,184.9,56.4,157,136,"2023-06-16","16407"
"Allen Lazard","WR","NYJ",27.4,2018,179.7,183.8,73.1,154,140,"2023-06-16","17301"
"Jaylen Warren","RB","PIT",24.5,2022,181,192.6,55.5,149,114,"2023-06-16","24209"
"John Metchie III","WR","HOU",22.8,2022,181.6,183.4,75.8,147,141,"2023-06-16","22895"
"Michael Thomas","WR","NO",30.2,2016,182.8,186.7,70.5,143,131,"2023-06-16","15528"
"2023 Pick 2.10","PICK",NA,NA,NA,183.24,166.8575,NA,142,208,"2023-06-16",NA
"Tyler Boyd","WR","CIN",28.5,2016,183.6,185.4,71.3,140,135,"2023-06-16","15547"
"DJ Chark Jr.","WR","CAR",26.6,2018,183.7,187.8,75,140,127,"2023-06-16","17292"
"Ezekiel Elliott","RB","FA",27.8,2016,184.8,190.2,55.6,137,120,"2023-06-16","15498"
"Kareem Hunt","RB","FA",27.6,2017,185.3,191.5,60.9,135,117,"2023-06-16","16425"
"Juwan Johnson","TE","NO",26.6,2020,187.6,189.2,21.9,128,123,"2023-06-16","19562"
"Joshua Palmer","WR","LAC",23.6,2021,188.8,193.8,78.4,124,110,"2023-06-16","22845"
"Isaiah Likely","TE","BAL",23,2022,189,188.7,26.4,124,125,"2023-06-16","23781"
"2023 Pick 2.11","PICK",NA,NA,NA,190.035,173.2,NA,121,179,"2023-06-16",NA
"Noah Fant","TE","SEA",25.5,2019,190.1,183.9,22.9,121,139,"2023-06-16","17527"
"Brock Purdy","QB","SF",23.4,2022,192.6,109.6,26.9,114,799,"2023-06-16","19797"
"Jelani Woods","TE","IND",24.6,2022,193.5,203.3,24.9,111,88,"2023-06-16","23829"
"Michael Carter","RB","NYJ",24,2021,194.5,198.5,61.5,109,99,"2023-06-16","22728"
"Leonard Fournette","RB","FA",28.3,2017,194.8,206.2,55.8,108,83,"2023-06-16","16378"
"Michael Gallup","WR","DAL",27.2,2018,194.8,197.4,75.4,108,102,"2023-06-16","17259"
"Mac Jones","QB","NE",24.7,2021,195.8,114.4,26.5,105,714,"2023-06-16","20156"
"2024 Late 2nd","PICK",NA,NA,NA,196.07047026869,179.46672026869,NA,105,155,"2023-06-16",NA
"2023 Pick 2.12","PICK",NA,NA,NA,196.695,179.42,NA,103,155,"2023-06-16",NA
"Curtis Samuel","WR","WAS",26.7,2017,198,198.5,76.7,100,99,"2023-06-16","16434"
"Zay Jones","WR","JAC",28.1,2017,198,199.7,75.6,100,96,"2023-06-16","16431"
"Mike Gesicki","TE","NE",27.6,2018,198,201.9,25.9,100,91,"2023-06-16","17272"
"Dawson Knox","TE","BUF",26.5,2019,199.5,197.1,28.4,97,102,"2023-06-16","18631"
"Jeff Wilson Jr.","RB","MIA",27.5,2018,200.2,206.6,58,95,82,"2023-06-16","18026"
"Isaiah Hodgins","WR","NYG",24.5,2020,200.6,203.2,80.1,94,89,"2023-06-16","19375"
"Clyde Edwards-Helaire","RB","KC",24.1,2020,201.5,205,60,92,85,"2023-06-16","19325"
"2023 Pick 3.01","PICK",NA,NA,NA,203.24,185.5175,NA,88,134,"2023-06-16",NA
"Luke Schoonmaker","TE","DAL",NA,NA,203.5,197.9,26.2,88,100,"2023-06-16","25267"
"Rashid Shaheed","WR","NO",24.7,2022,205.2,207.3,81.2,85,80,"2023-06-16","24687"
"Terrace Marshall Jr.","WR","CAR",22.9,2021,205.8,204.9,85.3,83,85,"2023-06-16","23242"
"Chuba Hubbard","RB","CAR",23.9,2021,207,213.1,63.6,81,70,"2023-06-16","19792"
"Hunter Renfrow","WR","LV",27.4,2019,207.8,202.1,78.4,80,91,"2023-06-16","18345"
"2023 Pick 3.02","PICK",NA,NA,NA,209.67,191.48,NA,76,117,"2023-06-16",NA
"Tyquan Thornton","WR","NE",22.7,2022,209.7,211.2,84.7,76,73,"2023-06-16","22913"
"K.J. Osborn","WR","MIN",25.9,2020,210.1,207.2,87.8,75,81,"2023-06-16","19708"
"Tank Dell","WR","HOU",NA,NA,210.7,205.9,79.6,74,83,"2023-06-16","25361"
"Khalil Shakir","WR","BUF",23.2,2022,212.1,215.9,82.9,72,66,"2023-06-16","23748"
"Odell Beckham Jr.","WR","BAL",29.3,2014,214.2,213.3,76.6,68,70,"2023-06-16","12127"
"DeWayne McBride","RB","MIN",NA,NA,215.9,208.8,67.4,66,78,"2023-06-16","25265"
"2023 Pick 3.03","PICK",NA,NA,NA,216.02,197.3425,NA,66,102,"2023-06-16",NA
"Will Levis","QB","TEN",NA,NA,217.1,121.6,28.6,64,603,"2023-06-16","22987"
"Zamir White","RB","LV",23.6,2022,217.2,218,67.8,64,63,"2023-06-16","20095"
"Michael Wilson","WR","ARI",NA,NA,217.5,207.1,83,63,81,"2023-06-16","25333"
"Gerald Everett","TE","LAC",28.9,2017,218.2,218,26,62,63,"2023-06-16","16459"
"Jerick McKinnon","RB","KC",31,2014,221.9,226.3,63.8,57,51,"2023-06-16","12209"
"2024 Early 3rd","PICK",NA,NA,NA,222.30797026869,203.86547026869,NA,57,87,"2023-06-16",NA
"2023 Pick 3.04","PICK",NA,NA,NA,222.32,203.14,NA,57,89,"2023-06-16",NA
"Adam Thielen","WR","CAR",32.7,2014,222.8,218.2,83.6,56,62,"2023-06-16","13429"
"Raheem Mostert","RB","MIA",31.1,2015,224.3,224.6,63.7,54,54,"2023-06-16","14338"
"Evan Hull","RB","IND",NA,NA,224.6,213.9,67.8,54,69,"2023-06-16","25325"
"Jerome Ford","RB","CLE",23.6,2022,225,231.2,68.9,53,46,"2023-06-16","22921"
"Irv Smith Jr.","TE","CIN",24.7,2019,225.5,216.3,30,52,65,"2023-06-16","18610"
"Eric Gray","RB","NYG",NA,NA,225.9,214.3,70,52,68,"2023-06-16","23075"
"Matthew Stafford","QB","LAR",35.2,2009,227.6,135.1,28.7,50,439,"2023-06-16","9451"
"2023 Pick 3.05","PICK",NA,NA,NA,228.51,208.825,NA,49,78,"2023-06-16",NA
"James Robinson","RB","FA",24.7,2020,229.1,228.5,69.2,48,49,"2023-06-16","19631"
"Kayshon Boutte","WR","NE",NA,NA,230.2,219.2,86.4,47,61,"2023-06-16","22989"
"Deuce Vaughn","RB","DAL",NA,NA,232,218.4,72.6,45,62,"2023-06-16","22984"
"Mecole Hardman Jr.","WR","NYJ",25.1,2019,232.8,226.7,95.7,44,51,"2023-06-16","18587"
"Cade Otton","TE","TB",24.1,2022,234,225.9,31.5,43,52,"2023-06-16","23181"
"2023 Pick 3.06","PICK",NA,NA,NA,234.595,214.405,NA,42,68,"2023-06-16",NA
"Isaiah Spiller","RB","LAC",21.7,2022,235.9,233,75.2,41,44,"2023-06-16","23143"
"Parris Campbell","WR","NYG",25.8,2019,236.3,233.2,94.4,41,44,"2023-06-16","18463"
"Tyler Scott","WR","CHI",NA,NA,237.2,225.7,90.1,40,52,"2023-06-16","25442"
"Tucker Kraft","TE","GB",NA,NA,238.1,223.4,30.5,39,55,"2023-06-16","25298"
"Desmond Ridder","QB","ATL",23.7,2022,238.5,135.1,30.8,39,439,"2023-06-16","20080"
"Tyler Higbee","TE","LAR",30.3,2016,239.3,235.5,29.2,38,41,"2023-06-16","15623"
"2023 Pick 3.07","PICK",NA,NA,NA,240.585,219.8675,NA,37,60,"2023-06-16",NA
"Pierre Strong Jr.","RB","NE",24.4,2022,240.6,241.9,70.5,37,36,"2023-06-16","24173"
"Gus Edwards","RB","BAL",28.1,2018,241.9,242.4,69.4,36,35,"2023-06-16","17687"
"Jimmy Garoppolo","QB","LV",31.5,2014,242.2,134.1,30.6,35,449,"2023-06-16","12208"
"Sam Howell","QB","WAS",22.6,2022,243,142.8,30.1,35,366,"2023-06-16","23045"
