"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cooper Kupp","WR","LAR",28.4,2017,26,35.3,11.8,5699,4581,"2021-11-19","16433"
"Terry McLaurin","WR","WAS",26.2,2019,26.9,35.3,10.3,5580,4581,"2021-11-19","18466"
"Javonte Williams","RB","DEN",21.6,2021,27.4,37,14.8,5515,4401,"2021-11-19","22739"
"Chris Godwin","WR","TB",25.7,2017,28.8,38.2,12.3,5337,4279,"2021-11-19","16406"
"2021 Pick 1.02","PICK",NA,NA,NA,29.03,21.2025,NA,5308,6380,"2021-11-19",NA
"Antonio Gibson","RB","WAS",23.4,2020,32.2,41.1,13.3,4927,3997,"2021-11-19","19624"
"Deebo Samuel","WR","SF",25.8,2019,33.5,43.8,16.2,4778,3751,"2021-11-19","18244"
"DeAndre Hopkins","WR","ARI",29.5,2013,35,45,13.1,4613,3647,"2021-11-19","11606"
"Josh Allen","QB","BUF",25.5,2018,36.2,3.5,2.3,4485,9671,"2021-11-19","17298"
"2021 Pick 1.03","PICK",NA,NA,NA,36.62,28.6725,NA,4441,5353,"2021-11-19",NA
"2022 Early 1st","PICK",NA,NA,NA,37.9884261982054,29.3696761982054,NA,4300,5266,"2021-11-19",NA
"J.K. Dobbins","RB","BAL",22.9,2020,38.6,48.1,16.4,4239,3391,"2021-11-19","19245"
"Kyler Murray","QB","ARI",24.3,2019,39.1,6.1,3.2,4189,9098,"2021-11-19","18600"
"George Kittle","TE","SF",28.1,2017,39.2,49.2,3.7,4179,3304,"2021-11-19","16499"
"Calvin Ridley","WR","ATL",26.9,2018,39.3,48.8,16.1,4170,3335,"2021-11-19","17258"
"Diontae Johnson","WR","PIT",25.4,2019,40.2,51.5,18.4,4082,3130,"2021-11-19","18615"
"Tee Higgins","WR","CIN",22.8,2020,40.6,51.3,18,4044,3145,"2021-11-19","19211"
"Darren Waller","TE","LV",29.2,2015,41.6,53,3.6,3950,3022,"2021-11-19","14104"
"Amari Cooper","WR","DAL",27.4,2015,42,52.7,17.6,3913,3043,"2021-11-19","13894"
"2021 Pick 1.04","PICK",NA,NA,NA,44.105,36.04,NA,3724,4502,"2021-11-19",NA
"Jerry Jeudy","WR","DEN",22.6,2020,44.2,55.4,21.2,3716,2856,"2021-11-19","19201"
"DeVonta Smith","WR","PHI",23,2021,44.8,55.8,23,3664,2829,"2021-11-19","19222"
"Lamar Jackson","QB","BAL",24.9,2018,46,7.3,3.9,3562,8845,"2021-11-19","17233"
"Clyde Edwards-Helaire","RB","KC",22.6,2020,47,59.3,17.2,3479,2606,"2021-11-19","19325"
"Mike Evans","WR","TB",28.2,2014,47.1,58.8,21.7,3471,2637,"2021-11-19","12119"
"David Montgomery","RB","CHI",24.5,2019,47.6,59.3,18.6,3431,2606,"2021-11-19","18239"
"Keenan Allen","WR","LAC",29.6,2013,49,59.6,21.9,3320,2588,"2021-11-19","11616"
"2021 Pick 1.05","PICK",NA,NA,NA,51.495,43.305,NA,3131,3795,"2021-11-19",NA
"Jaylen Waddle","WR","MIA",23,2021,52,63.7,24.6,3094,2350,"2021-11-19","19790"
"Chase Claypool","WR","PIT",23.4,2020,52.1,64.4,22.8,3086,2312,"2021-11-19","18627"
"Marquise Brown","WR","BAL",24.5,2019,53.2,66.2,25.6,3008,2216,"2021-11-19","18226"
"Mark Andrews","TE","BAL",25.2,2018,55.2,68.4,5.1,2870,2104,"2021-11-19","17269"
"Michael Pittman Jr.","WR","IND",24.1,2020,56.1,69.9,28.1,2810,2031,"2021-11-19","19278"
"Courtland Sutton","WR","DEN",26.1,2018,56.9,70.2,24.2,2757,2017,"2021-11-19","17253"
"Travis Etienne Jr.","RB","JAC",22.8,2021,57.5,69.7,22.3,2719,2041,"2021-11-19","19231"
"Josh Jacobs","RB","LV",23.8,2019,58.2,72,21.4,2674,1934,"2021-11-19","18269"
"Kareem Hunt","RB","CLE",26.3,2017,58.5,72.4,21.1,2655,1915,"2021-11-19","16425"
"T.J. Hockenson","TE","DET",24.4,2019,58.6,72.4,5.6,2649,1915,"2021-11-19","18290"
"2021 Pick 1.06","PICK",NA,NA,NA,58.77,50.485,NA,2639,3206,"2021-11-19",NA
"Justin Herbert","QB","LAC",23.7,2020,58.8,12.4,5.6,2637,7846,"2021-11-19","18635"
"Dak Prescott","QB","DAL",28.3,2016,59.2,14.2,5.2,2612,7521,"2021-11-19","15600"
"James Robinson","RB","JAC",23.3,2020,61,74.7,25,2504,1815,"2021-11-19","19631"
"Darrell Henderson Jr.","RB","LAR",24.3,2019,63.4,76.6,23.7,2367,1735,"2021-11-19","18588"
"Cam Akers","RB","LAR",22.4,2020,64.2,76.9,23.3,2323,1723,"2021-11-19","19268"
"2021 Pick 1.07","PICK",NA,NA,NA,65.95,57.5575,NA,2229,2715,"2021-11-19",NA
"2022 1st","PICK",NA,NA,NA,66.496342864872,57.9473845315387,NA,2201,2690,"2021-11-19",NA
"2022 Mid 1st","PICK",NA,NA,NA,66.7946761982054,58.4571761982054,NA,2185,2658,"2021-11-19",NA
"Miles Sanders","RB","PHI",24.6,2019,67.2,81.6,23.1,2164,1543,"2021-11-19","18283"
"Tyler Lockett","WR","SEA",29.1,2015,70.4,84.5,30.2,2008,1441,"2021-11-19","13971"
"Michael Carter","RB","NYJ",22.5,2021,70.6,85,26,1998,1425,"2021-11-19","22728"
"Mike Williams","WR","LAC",27.1,2017,70.8,84.7,27.3,1989,1435,"2021-11-19","16377"
"Elijah Moore","WR","NYJ",21.6,2021,71.4,85.6,33.4,1961,1405,"2021-11-19","20114"
"Michael Thomas","WR","NO",28.7,2016,71.6,83.8,32,1952,1465,"2021-11-19","15528"
"Rashod Bateman","WR","BAL",22,2021,72,85.9,35.4,1934,1395,"2021-11-19","19794"
"2021 Pick 1.08","PICK",NA,NA,NA,73.03,64.5475,NA,1887,2304,"2021-11-19",NA
"Allen Robinson II","WR","CHI",28.2,2014,73.6,89.2,32.9,1862,1291,"2021-11-19","12126"
"2023 1st","PICK",NA,NA,NA,75.9918131335618,67.4428548002285,NA,1760,2152,"2021-11-19",NA
"Brandon Aiyuk","WR","SF",23.7,2020,76.4,91.8,35.1,1744,1214,"2021-11-19","19252"
"AJ Dillon","RB","GB",23.6,2020,76.9,91.7,30,1723,1217,"2021-11-19","19358"
"Joe Burrow","QB","CIN",24.9,2020,78,23.8,8.1,1679,6002,"2021-11-19","19196"
"Kadarius Toney","WR","NYG",22.8,2021,78.1,92,33.9,1675,1208,"2021-11-19","20119"
"Robert Woods","WR","LAR",29.6,2013,78.6,91.4,31.8,1656,1226,"2021-11-19","11610"
"2021 Pick 1.09","PICK",NA,NA,NA,80.01,71.4375,NA,1602,1959,"2021-11-19",NA
"Russell Wilson","QB","SEA",33,2012,80.6,27.2,7.7,1580,5541,"2021-11-19","11180"
"Elijah Mitchell","RB","SF",23.6,2021,83.2,97.8,29.1,1486,1055,"2021-11-19","22813"
"Damien Harris","RB","NE",24.8,2019,85.1,101.6,30.8,1421,964,"2021-11-19","18230"
"Dallas Goedert","TE","PHI",26.9,2018,85.5,99.9,7.6,1408,1004,"2021-11-19","17270"
"Noah Fant","TE","DEN",24,2019,85.6,99,8.2,1405,1025,"2021-11-19","17527"
"Adam Thielen","WR","MIN",31.2,2014,86.7,101,38.6,1369,978,"2021-11-19","13429"
"2021 Pick 1.10","PICK",NA,NA,NA,86.885,78.2325,NA,1363,1670,"2021-11-19",NA
"Chase Edmonds","RB","ARI",25.6,2018,87,102.2,28.9,1359,951,"2021-11-19","17496"
"Tony Pollard","RB","DAL",24.6,2019,87.5,104.6,30.7,1343,899,"2021-11-19","18705"
"Leonard Fournette","RB","TB",26.8,2017,88.2,102.7,30.4,1321,940,"2021-11-19","16378"
"Trevor Lawrence","QB","JAC",22.1,2021,88.9,32.2,10.1,1300,4927,"2021-11-19","19780"
"Rondale Moore","WR","ARI",21.4,2021,91.2,105.6,41.6,1231,878,"2021-11-19","19796"
"JuJu Smith-Schuster","WR","PIT",25,2017,93.2,107.6,43,1175,838,"2021-11-19","16427"
"2021 Pick 1.11","PICK",NA,NA,NA,93.66,84.9275,NA,1162,1427,"2021-11-19",NA
"Mike Gesicki","TE","MIA",26.1,2018,93.9,108.9,9,1156,812,"2021-11-19","17272"
"Chris Carson","RB","SEA",27.2,2017,94,109,31.2,1153,810,"2021-11-19","16754"
"Kenny Golladay","WR","NYG",28,2017,94.7,108.4,39.4,1134,822,"2021-11-19","16488"
"2022 Late 1st","PICK",NA,NA,NA,94.7059261982054,86.0153011982054,NA,1134,1391,"2021-11-19",NA
"Darnell Mooney","WR","CHI",24.1,2020,95.8,111.1,43.9,1105,771,"2021-11-19","19810"
"Trey Lance","QB","SF",21.5,2021,96.9,39,11.7,1077,4199,"2021-11-19","20082"
"Brandin Cooks","WR","HOU",28.2,2014,97,112,45.3,1075,755,"2021-11-19","12122"
"Pat Freiermuth","TE","PIT",23.1,2021,98.3,112.9,10.3,1042,740,"2021-11-19","20163"
"Zack Moss","RB","BUF",23.9,2020,99.5,114.4,32.6,1013,714,"2021-11-19","19263"
"Jalen Hurts","QB","PHI",23.3,2020,100.1,42.9,11.6,999,3831,"2021-11-19","19275"
"2021 Pick 1.12","PICK",NA,NA,NA,100.335,91.53,NA,994,1222,"2021-11-19",NA
"Matthew Stafford","QB","LAR",33.8,2009,101.9,44.7,11.4,958,3673,"2021-11-19","9451"
"Corey Davis","WR","NYJ",26.9,2017,103.1,115.6,44,931,694,"2021-11-19","16385"
"Terrace Marshall Jr.","WR","CAR",21.4,2021,104.7,118.5,44.4,897,648,"2021-11-19","23242"
"D.J. Chark Jr.","WR","JAC",25.2,2018,106.3,121,47.7,864,611,"2021-11-19","17292"
"Laviska Shenault Jr.","WR","JAC",23.1,2020,106.3,118.9,45,864,642,"2021-11-19","19221"
"Michael Gallup","WR","DAL",25.7,2018,106.3,121.8,48.9,864,600,"2021-11-19","17259"
"2021 Pick 2.01","PICK",NA,NA,NA,106.91,98.035,NA,851,1049,"2021-11-19",NA
"Justin Fields","QB","CHI",22.7,2021,107.8,46.2,14,834,3545,"2021-11-19","19781"
"Henry Ruggs III","WR","FA",NA,NA,108.7,123,103.2,816,583,"2021-11-19","19207"
"Odell Beckham Jr.","WR","LAR",29,2014,109.9,124.3,48.8,794,566,"2021-11-19","12127"
"Tyler Boyd","WR","CIN",27,2016,110.8,124,48,777,570,"2021-11-19","15547"
"Aaron Rodgers","QB","GB",38,2005,112.3,53.5,13.4,750,2987,"2021-11-19","9001"
"Myles Gaskin","RB","MIA",24.8,2019,112.8,125.3,36.6,741,553,"2021-11-19","17251"
"2021 Pick 2.02","PICK",NA,NA,NA,113.38,104.45,NA,731,902,"2021-11-19",NA
"Antonio Brown","WR","TB",33.4,2010,115.2,127.2,47,701,528,"2021-11-19","9808"
"Deshaun Watson","QB","HOU",26.2,2017,115.9,58.8,14.8,689,2637,"2021-11-19","16398"
"Julio Jones","WR","TEN",32.8,2011,116.7,130.6,47.9,676,488,"2021-11-19","9867"
"Chuba Hubbard","RB","CAR",22.4,2021,117,130.6,39.7,672,488,"2021-11-19","19792"
"James Conner","RB","ARI",26.5,2017,119.6,131.9,41,632,473,"2021-11-19","16447"
"2021 Pick 2.03","PICK",NA,NA,NA,119.755,110.7675,NA,629,778,"2021-11-19",NA
"Christian Kirk","WR","ARI",25,2018,120.5,134.5,54.1,619,445,"2021-11-19","17268"
"2022 Early 2nd","PICK",NA,NA,NA,121.003426198205,112.042801198205,NA,611,755,"2021-11-19",NA
"Curtis Samuel","WR","WAS",25.3,2017,121.6,132.4,52.2,603,468,"2021-11-19","16434"
"Kenneth Gainwell","RB","PHI",22.7,2021,122.2,136.4,38.7,594,426,"2021-11-19","23310"
"Will Fuller V","WR","MIA",27.6,2016,122.3,136.1,51.4,593,429,"2021-11-19","15629"
"Melvin Gordon III","RB","DEN",28.6,2015,123.8,136.8,40.1,572,422,"2021-11-19","13903"
"Trey Sermon","RB","SF",22.8,2021,124.8,139.9,40.4,559,392,"2021-11-19","19425"
"Jarvis Landry","WR","CLE",29,2014,124.8,138.4,54.3,559,406,"2021-11-19","12128"
"Cordarrelle Patterson","RB","ATL",30.7,2013,125.6,136.5,42.1,549,425,"2021-11-19","11613"
"2021 Pick 2.04","PICK",NA,NA,NA,126.035,116.985,NA,543,672,"2021-11-19",NA
"Tua Tagovailoa","QB","MIA",23.7,2020,126.9,61.4,15.8,532,2481,"2021-11-19","19198"
"Rhamondre Stevenson","RB","NE",23.7,2021,128.7,140.8,44.8,510,384,"2021-11-19","22726"
"Hunter Henry","TE","NE",27,2016,129,143,13.8,507,365,"2021-11-19","15561"
"2021 Pick 2.05","PICK",NA,NA,NA,132.215,123.1175,NA,470,582,"2021-11-19",NA
"Dalton Schultz","TE","DAL",25.4,2018,132.9,146.2,16,462,338,"2021-11-19","17349"
"Alexander Mattison","RB","MIN",23.4,2019,133.5,145.2,43.8,456,346,"2021-11-19","18621"
"Dawson Knox","TE","BUF",25,2019,133.5,143.3,15.9,456,362,"2021-11-19","18631"
"Ronald Jones II","RB","TB",24.3,2018,133.6,146.5,40.4,455,336,"2021-11-19","17243"
"Logan Thomas","TE","WAS",30.4,2014,134.4,148.6,14.1,446,320,"2021-11-19","12095"
"Jakobi Meyers","WR","NE",25,2019,136.4,145.3,57.6,426,345,"2021-11-19","18598"
"Cole Kmet","TE","CHI",22.7,2020,137,149.6,15.3,420,312,"2021-11-19","19229"
"Ryan Tannehill","QB","TEN",33.3,2012,137.6,69.5,16.9,414,2051,"2021-11-19","11174"
"Tyler Higbee","TE","LAR",28.9,2016,138.3,151.4,14.8,407,299,"2021-11-19","15623"
"2021 Pick 2.06","PICK",NA,NA,NA,138.3,129.1525,NA,407,505,"2021-11-19",NA
"Devin Singletary","RB","BUF",24.2,2019,138.8,152.8,45.7,402,290,"2021-11-19","18280"
"Mac Jones","QB","NE",23.2,2021,138.9,70.3,19.7,401,2012,"2021-11-19","20156"
"Khalil Herbert","RB","CHI",23.6,2021,139.8,153.3,47.3,393,286,"2021-11-19","22763"
"Nyheim Hines","RB","IND",25,2018,140.6,154.5,45.6,386,278,"2021-11-19","17297"
"Zach Wilson","QB","NYJ",22.3,2021,140.8,75.4,19.4,384,1785,"2021-11-19","22679"
"Irv Smith Jr.","TE","MIN",23.3,2019,142.1,150,15.1,372,309,"2021-11-19","18610"
"Tom Brady","QB","TB",44.3,2000,143.2,79.8,20.9,363,1610,"2021-11-19","9603"
"DeVante Parker","WR","MIA",28.8,2015,143.5,157.3,61.1,360,260,"2021-11-19","13897"
"2021 Pick 2.07","PICK",NA,NA,NA,144.28,135.0925,NA,354,439,"2021-11-19",NA
"2022 2nd","PICK",NA,NA,NA,145.209259531539,136.063842864872,NA,346,429,"2021-11-19",NA
"2022 Mid 2nd","PICK",NA,NA,NA,145.724676198205,136.560926198205,NA,342,424,"2021-11-19",NA
"Kenyan Drake","RB","LV",27.8,2016,148.9,159.6,45.3,317,247,"2021-11-19","15637"
"2021 Pick 2.08","PICK",NA,NA,NA,150.17,140.9475,NA,308,383,"2021-11-19",NA
"Robby Anderson","WR","CAR",28.5,2016,150.3,162.2,63.1,307,232,"2021-11-19","15688"
"Van Jefferson","WR","LAR",25.3,2020,151,159.7,63.9,302,246,"2021-11-19","19483"
"Amon-Ra St. Brown","WR","DET",22.1,2021,151.9,160.8,62.2,296,240,"2021-11-19","19799"
"J.D. McKissic","RB","WAS",28.1,2016,152,163.1,49.1,295,227,"2021-11-19","16230"
"Hunter Renfrow","WR","LV",25.9,2019,152.1,157.6,65.3,294,259,"2021-11-19","18345"
"Jalen Reagor","WR","PHI",22.9,2020,154.5,163.8,63,278,224,"2021-11-19","19219"
"Sterling Shepard","WR","NYG",28.8,2016,154.6,162,62.7,278,233,"2021-11-19","15569"
"2023 2nd","PICK",NA,NA,NA,154.704729800228,145.559313133562,NA,277,343,"2021-11-19",NA
"2021 Pick 2.09","PICK",NA,NA,NA,155.965,146.7,NA,269,334,"2021-11-19",NA
"Carson Wentz","QB","IND",28.9,2016,156,85.6,21.2,269,1405,"2021-11-19","15520"
"Kirk Cousins","QB","MIN",33.3,2012,156,81.6,19.6,269,1543,"2021-11-19","11177"
"Derek Carr","QB","LV",30.6,2014,156.6,87,21.6,265,1359,"2021-11-19","12092"
"Jamaal Williams","RB","DET",26.6,2017,158.1,169.2,52,256,197,"2021-11-19","16424"
"2021 Pick 2.10","PICK",NA,NA,NA,161.665,152.3675,NA,235,293,"2021-11-19",NA
"Jonnu Smith","TE","NE",26.2,2017,162.8,173.2,18.2,229,179,"2021-11-19","16460"
"Bryan Edwards","WR","LV",23,2020,162.8,169,68,229,198,"2021-11-19","18634"
"Mecole Hardman","WR","KC",23.7,2019,163.9,174,65.3,223,176,"2021-11-19","18587"
"Marvin Jones Jr.","WR","JAC",31.7,2012,164.2,171.1,63,222,188,"2021-11-19","11215"
"Gus Edwards","RB","BAL",26.6,2018,164.4,173.8,51,220,177,"2021-11-19","17687"
"Gabriel Davis","WR","BUF",22.6,2020,164.9,171.4,67.1,218,187,"2021-11-19","19398"
"2021 Pick 2.11","PICK",NA,NA,NA,167.265,157.935,NA,206,257,"2021-11-19",NA
"Baker Mayfield","QB","CLE",26.6,2018,167.6,95.3,22.6,204,1118,"2021-11-19","17237"
"Mike Davis","RB","ATL",28.7,2015,168.6,178.2,49.2,200,159,"2021-11-19","13943"
"2022 Late 2nd","PICK",NA,NA,NA,168.899676198205,159.587801198205,NA,198,247,"2021-11-19",NA
"Evan Engram","TE","NYG",27.2,2017,170.4,179.9,20.4,191,153,"2021-11-19","16411"
"Robert Tonyan","TE","GB",27.6,2017,170.9,182.5,19.4,189,144,"2021-11-19","16502"
"2021 Pick 2.12","PICK",NA,NA,NA,172.77,163.415,NA,181,226,"2021-11-19",NA
"Cole Beasley","WR","BUF",32.6,2012,173.5,178.9,69,178,157,"2021-11-19","11459"
"D'Ernest Johnson","RB","CLE",25.7,2019,174.9,176.4,58,172,166,"2021-11-19","19111"
"Nico Collins","WR","HOU",22.7,2021,175.3,179.4,68.3,171,155,"2021-11-19","20130"
"Daniel Jones","QB","NYG",24.5,2019,176.5,103.4,24,166,924,"2021-11-19","18232"
"2021 Pick 3.01","PICK",NA,NA,NA,178.185,168.805,NA,159,199,"2021-11-19",NA
"Zach Ertz","TE","ARI",31,2013,179.9,189.2,23.7,153,123,"2021-11-19","11689"
"Adam Trautman","TE","NO",24.8,2020,181.8,187.2,22.6,146,129,"2021-11-19","19423"
"Dyami Brown","WR","WAS",22.1,2021,182.6,184.3,70,144,138,"2021-11-19","20113"
"Dan Arnold","TE","JAC",26.7,2017,182.9,187.8,27.7,143,127,"2021-11-19","17143"
"2021 Pick 3.02","PICK",NA,NA,NA,183.515,174.1125,NA,141,175,"2021-11-19",NA
"Tim Patrick","WR","DEN",28,2017,188.3,190.5,71.6,126,119,"2021-11-19","16556"
"2021 Pick 3.03","PICK",NA,NA,NA,188.76,179.325,NA,124,155,"2021-11-19",NA
"2022 Early 3rd","PICK",NA,NA,NA,190.578426198205,181.154676198205,NA,119,149,"2021-11-19",NA
"Quez Watkins","WR","PHI",23.4,2020,192.4,199.8,94.8,114,96,"2021-11-19","19715"
"Raheem Mostert","RB","SF",29.6,2015,193.2,198,59.4,112,100,"2021-11-19","14338"
"2021 Pick 3.04","PICK",NA,NA,NA,193.92,184.4425,NA,110,138,"2021-11-19",NA
"Parris Campbell","WR","IND",24.3,2019,194.6,202.6,78.3,108,90,"2021-11-19","18463"
"Rashaad Penny","RB","SEA",25.8,2018,194.9,202.8,54.9,108,89,"2021-11-19","17308"
"Rob Gronkowski","TE","TB",32.5,2010,196.6,194.4,24.1,103,109,"2021-11-19","9721"
"Chris Evans","RB","CIN",24.1,2021,197.7,201.8,60.3,101,92,"2021-11-19","22797"
"2021 Pick 3.05","PICK",NA,NA,NA,198.985,189.4675,NA,98,122,"2021-11-19",NA
"Denzel Mims","WR","NYJ",24.1,2020,199.9,203.8,77.4,96,87,"2021-11-19","19344"
"Darius Slayton","WR","NYG",24.9,2019,200.2,204.9,80.7,95,85,"2021-11-19","18706"
"Austin Hooper","TE","CLE",27.1,2016,200.3,207.4,24.6,95,80,"2021-11-19","15581"
"Emmanuel Sanders","WR","BUF",34.7,2010,200.3,198.2,77.4,95,100,"2021-11-19","9707"
"Sony Michel","RB","LAR",26.8,2018,200.3,207.1,59.6,95,81,"2021-11-19","17309"
"Matt Ryan","QB","ATL",36.5,2008,203.8,131.5,26.8,87,478,"2021-11-19","9444"
"2021 Pick 3.06","PICK",NA,NA,NA,203.955,194.4,NA,87,109,"2021-11-19",NA
"David Johnson","RB","HOU",29.9,2015,204.5,213.2,57.3,86,70,"2021-11-19","13948"
"Tyler Conklin","TE","MIN",26.3,2018,205.3,211.1,30,84,74,"2021-11-19","17598"
"D'Wayne Eskridge","WR","SEA",24.7,2021,205.8,210.2,78.9,83,75,"2021-11-19","22785"
"Ty Johnson","RB","NYJ",24.2,2019,207.7,204.8,67.4,80,85,"2021-11-19","18406"
"Jamison Crowder","WR","NYJ",28.4,2015,208.1,210.6,80.2,79,74,"2021-11-19","13976"
"Sam Darnold","QB","CAR",24.5,2018,208.8,135.1,27.2,78,439,"2021-11-19","17236"
"Donovan Peoples-Jones","WR","CLE",22.7,2020,208.8,203.6,81.4,78,88,"2021-11-19","19298"
"KJ Hamler","WR","DEN",22.4,2020,208.8,202.2,84.4,78,91,"2021-11-19","19267"
"2021 Pick 3.07","PICK",NA,NA,NA,208.83,199.2375,NA,78,97,"2021-11-19",NA
"2022 3rd","PICK",NA,NA,NA,210.386342864872,200.750092864872,NA,75,94,"2021-11-19",NA
"2022 Mid 3rd","PICK",NA,NA,NA,210.832176198205,201.255301198205,NA,74,93,"2021-11-19",NA
"Amari Rodgers","WR","GB",22.2,2021,210.9,206.8,82,74,81,"2021-11-19","20132"
"Jaret Patterson","RB","WAS",21.9,2021,211.2,205.4,72.9,73,84,"2021-11-19","20155"
"O.J. Howard","TE","TB",27,2017,212.4,214.1,27.7,71,69,"2021-11-19","16380"
"Joshua Palmer","WR","LAC",22.2,2021,212.5,209.2,80,71,77,"2021-11-19","22845"
"2021 Pick 3.08","PICK",NA,NA,NA,213.625,203.9825,NA,69,87,"2021-11-19",NA
"Darrel Williams","RB","KC",26.6,2018,213.9,205.3,70,69,84,"2021-11-19","17514"
"Salvon Ahmed","RB","MIA",22.9,2020,214.6,215.5,63.6,68,66,"2021-11-19","19449"
"Jeff Wilson Jr.","RB","SF",26,2018,216.1,215.6,63.6,65,66,"2021-11-19","18026"
"Tyrell Williams","WR","FA",NA,NA,216.5,224.5,122.8,65,54,"2021-11-19","14324"
"2021 Pick 3.09","PICK",NA,NA,NA,218.36,208.63,NA,62,78,"2021-11-19",NA
"Latavius Murray","RB","BAL",31.8,2013,218.7,220.9,61.3,62,58,"2021-11-19","11821"
"Jameis Winston","QB","NO",27.9,2015,218.8,138.3,29,61,407,"2021-11-19","13891"
"Phillip Lindsay","RB","HOU",27.3,2018,219.8,226.6,61.4,60,51,"2021-11-19","17498"
"2023 3rd","PICK",NA,NA,NA,219.881813133562,210.245563133562,NA,60,75,"2021-11-19",NA
"Marquez Callaway","WR","NO",23.6,2020,221.8,208.6,109.5,57,78,"2021-11-19","19505"
"Davis Mills","QB","HOU",23.1,2021,222.9,173,35,56,180,"2021-11-19","22799"
"2021 Pick 3.10","PICK",NA,NA,NA,223.02,213.17,NA,56,70,"2021-11-19",NA
"Russell Gage","WR","ATL",25.8,2018,223.2,219.5,88.2,55,60,"2021-11-19","17606"
"Tyler Johnson","WR","TB",23.2,2020,223.4,212.2,86,55,72,"2021-11-19","18633"
"Jared Goff","QB","DET",27.1,2016,223.5,137,28.1,55,420,"2021-11-19","15501"
"Anthony Schwartz","WR","CLE",21.2,2021,223.6,222.2,85.7,55,57,"2021-11-19","20125"
"Marlon Mack","RB","IND",25.7,2017,223.7,222.8,65.6,55,56,"2021-11-19","16444"
"Tarik Cohen","RB","CHI",26.3,2017,223.8,227.8,63.2,55,50,"2021-11-19","16450"
"C.J. Uzomah","TE","CIN",28.8,2015,224.2,223.6,36.8,54,55,"2021-11-19","14084"
"Albert Okwuegbunam","TE","DEN",23.6,2020,225.9,219.6,28.4,52,60,"2021-11-19","18246"
"Tony Jones Jr.","RB","NO",24,2020,226.3,222.7,68.5,51,56,"2021-11-19","19482"
"Deonte Harris","WR","NO",24,2019,227,226.8,123.8,51,51,"2021-11-19","18876"
"2021 Pick 3.11","PICK",NA,NA,NA,227.595,217.63,NA,50,63,"2021-11-19",NA
"Donald Parham Jr.","TE","LAC",24.3,2019,228,220.7,39,49,59,"2021-11-19","18835"
"Allen Lazard","WR","GB",25.9,2018,228.7,230.1,94.1,49,47,"2021-11-19","17301"
