"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Godwin","WR","TB",25.6,2017,29.4,39,12.2,5262,4199,"2021-10-08","16406"
"DeAndre Hopkins","WR","ARI",29.3,2013,29.8,39.4,11.8,5213,4160,"2021-10-08","11606"
"Javonte Williams","RB","DEN",21.5,2021,29.8,40.2,14.8,5213,4082,"2021-10-08","22739"
"Ezekiel Elliott","RB","DAL",26.2,2016,29.9,41.3,13.8,5200,3978,"2021-10-08","15498"
"Tee Higgins","WR","CIN",22.7,2020,32.4,42.2,15.4,4904,3895,"2021-10-08","19211"
"Clyde Edwards-Helaire","RB","KC",22.5,2020,33.8,44.2,15,4745,3716,"2021-10-08","19325"
"2021 Pick 1.03","PICK",NA,NA,NA,36.01,27.1575,NA,4505,5547,"2021-10-08",NA
"Kyle Pitts","TE","ATL",21,2021,37,48,3.4,4401,3399,"2021-10-08","20164"
"Amari Cooper","WR","DAL",27.3,2015,37.4,46.8,15.4,4360,3496,"2021-10-08","13894"
"Darren Waller","TE","LV",29.1,2015,38,49,3,4299,3320,"2021-10-08","14104"
"Cooper Kupp","WR","LAR",28.3,2017,38.1,50.2,19.8,4289,3227,"2021-10-08","16433"
"J.K. Dobbins","RB","BAL",22.8,2020,39.5,52,16.2,4150,3094,"2021-10-08","19245"
"2022 Early 1st","PICK",NA,NA,NA,39.7950741275649,30.0988241275649,NA,4121,5176,"2021-10-08",NA
"Kyler Murray","QB","ARI",24.2,2019,40.2,5.2,3.2,4082,9292,"2021-10-08","18600"
"Josh Allen","QB","BUF",25.4,2018,40.6,3.2,3.3,4044,9739,"2021-10-08","17298"
"Allen Robinson II","WR","CHI",28.1,2014,41.7,53.7,15.2,3941,2973,"2021-10-08","12126"
"David Montgomery","RB","CHI",24.3,2019,41.8,53,16.8,3932,3022,"2021-10-08","18239"
"Keenan Allen","WR","LAC",29.4,2013,42.3,53.8,19.4,3886,2966,"2021-10-08","11616"
"George Kittle","TE","SF",28,2017,43,52.6,3.8,3822,3050,"2021-10-08","16499"
"2021 Pick 1.04","PICK",NA,NA,NA,43.63,34.885,NA,3766,4625,"2021-10-08",NA
"Mike Evans","WR","TB",28.1,2014,44.4,55.4,18.6,3699,2856,"2021-10-08","12119"
"T.J. Hockenson","TE","DET",24.3,2019,46.1,59.1,4.2,3554,2618,"2021-10-08","18290"
"Chase Claypool","WR","PIT",23.3,2020,47.4,61.4,21.4,3447,2481,"2021-10-08","18627"
"DeVonta Smith","WR","PHI",22.9,2021,48,59.8,24,3399,2576,"2021-10-08","19222"
"Jerry Jeudy","WR","DEN",22.5,2020,49.4,61.3,23,3289,2486,"2021-10-08","19201"
"2021 Pick 1.05","PICK",NA,NA,NA,51.145,42.5,NA,3157,3868,"2021-10-08",NA
"Courtland Sutton","WR","DEN",26,2018,52.3,67.1,24,3072,2170,"2021-10-08","17253"
"Dak Prescott","QB","DAL",28.2,2016,53.8,11.7,4.7,2966,7976,"2021-10-08","15600"
"Diontae Johnson","WR","PIT",25.3,2019,53.8,66.4,25.4,2966,2206,"2021-10-08","18615"
"Kareem Hunt","RB","CLE",26.2,2017,54.1,68.2,20.4,2945,2114,"2021-10-08","16425"
"Deebo Samuel","WR","SF",25.7,2019,55,67,27.6,2883,2175,"2021-10-08","18244"
"Lamar Jackson","QB","BAL",24.8,2018,56.1,11.6,5.3,2810,7995,"2021-10-08","17233"
"Justin Herbert","QB","LAC",23.6,2020,56.4,9.5,5,2790,8399,"2021-10-08","18635"
"Michael Thomas","WR","NO",28.6,2016,57.3,69.6,26,2731,2046,"2021-10-08","15528"
"Josh Jacobs","RB","LV",23.7,2019,57.5,71,21.6,2719,1980,"2021-10-08","18269"
"Miles Sanders","RB","PHI",24.4,2019,57.9,73.4,20.4,2693,1871,"2021-10-08","18283"
"2021 Pick 1.06","PICK",NA,NA,NA,58.545,50.015,NA,2653,3241,"2021-10-08",NA
"Brandon Aiyuk","WR","SF",23.6,2020,59.4,74.3,25.8,2600,1832,"2021-10-08","19252"
"Tyler Lockett","WR","SEA",29,2015,59.9,74,27.6,2570,1845,"2021-10-08","13971"
"Jaylen Waddle","WR","MIA",22.9,2021,61.2,74.2,29.6,2492,1836,"2021-10-08","19790"
"Mike Williams","WR","LAC",27,2017,64.2,77.4,32.4,2323,1703,"2021-10-08","16377"
"2021 Pick 1.07","PICK",NA,NA,NA,65.85,57.4275,NA,2234,2723,"2021-10-08",NA
"Cam Akers","RB","LAR",22.3,2020,66,80.3,22.2,2226,1591,"2021-10-08","19268"
"Mark Andrews","TE","BAL",25.1,2018,68.2,80.9,6.2,2114,1569,"2021-10-08","17269"
"2022 1st","PICK",NA,NA,NA,68.7642407942315,60.0311157942316,NA,2086,2562,"2021-10-08",NA
"2022 Mid 1st","PICK",NA,NA,NA,69.0619491275649,60.5863241275649,NA,2072,2528,"2021-10-08",NA
"Chris Carson","RB","SEA",27.1,2017,72.1,86.8,25,1929,1366,"2021-10-08","16754"
"2021 Pick 1.08","PICK",NA,NA,NA,73.045,64.74,NA,1887,2293,"2021-10-08",NA
"James Robinson","RB","JAC",23.2,2020,73.6,86.6,26.6,1862,1372,"2021-10-08","19631"
"Russell Wilson","QB","SEA",32.9,2012,74,21.5,7,1845,6335,"2021-10-08","11180"
"Darrell Henderson Jr.","RB","LAR",24.1,2019,75,89.6,25.2,1802,1279,"2021-10-08","18588"
"JuJu Smith-Schuster","WR","PIT",24.9,2017,76,90.6,32.8,1760,1249,"2021-10-08","16427"
"Rondale Moore","WR","ARI",21.3,2021,76,92.4,37.2,1760,1197,"2021-10-08","19796"
"Noah Fant","TE","DEN",23.9,2019,76,91.3,7.4,1760,1229,"2021-10-08","17527"
"Joe Burrow","QB","CIN",24.8,2020,76.4,28.1,8.8,1744,5425,"2021-10-08","19196"
"Rashod Bateman","WR","BAL",21.9,2021,77.2,90.7,36.2,1711,1246,"2021-10-08","19794"
"2023 1st","PICK",NA,NA,NA,78.2597110629213,69.5265860629213,NA,1669,2049,"2021-10-08",NA
"Julio Jones","WR","TEN",32.7,2011,80,94,33.8,1602,1153,"2021-10-08","9867"
"2021 Pick 1.09","PICK",NA,NA,NA,80.14,71.9425,NA,1597,1936,"2021-10-08",NA
"Elijah Moore","WR","NYJ",21.5,2021,80.6,94.9,37.8,1580,1129,"2021-10-08","20114"
"Travis Etienne Jr.","RB","JAC",22.7,2021,81.3,96.6,30.6,1554,1085,"2021-10-08","19231"
"Trey Sermon","RB","SF",22.7,2021,81.6,97.5,28,1543,1062,"2021-10-08","19425"
"Tyler Boyd","WR","CIN",26.9,2016,81.8,96.2,36.4,1536,1095,"2021-10-08","15547"
"Michael Pittman Jr.","WR","IND",24,2020,82.6,97.1,37.8,1507,1072,"2021-10-08","19278"
"Damien Harris","RB","NE",24.7,2019,83.1,99.8,26.2,1490,1006,"2021-10-08","18230"
"Kenny Golladay","WR","NYG",27.9,2017,83.1,96.6,38.4,1490,1085,"2021-10-08","16488"
"Laviska Shenault Jr.","WR","JAC",23,2020,83.4,99.7,40.8,1479,1008,"2021-10-08","19221"
"Robert Woods","WR","LAR",29.5,2013,84.8,98.2,37.6,1431,1045,"2021-10-08","11610"
"Trevor Lawrence","QB","JAC",22,2021,86.3,29,9,1382,5312,"2021-10-08","19780"
"Chase Edmonds","RB","ARI",25.5,2018,86.7,100.4,29.2,1369,992,"2021-10-08","17496"
"2021 Pick 1.10","PICK",NA,NA,NA,87.13,79.045,NA,1355,1639,"2021-10-08",NA
"Michael Carter","RB","NYJ",22.4,2021,87.5,102.8,28.8,1343,938,"2021-10-08","22728"
"Terrace Marshall Jr.","WR","CAR",21.3,2021,87.5,103.2,40,1343,929,"2021-10-08","23242"
"Tony Pollard","RB","DAL",24.4,2019,90.8,107.4,31.2,1243,842,"2021-10-08","18705"
"Adam Thielen","WR","MIN",31.1,2014,91.5,106.2,41.6,1223,866,"2021-10-08","13429"
"D.J. Chark Jr.","WR","JAC",25,2018,93.3,108.1,39.8,1172,828,"2021-10-08","17292"
"Trey Lance","QB","SF",21.4,2021,93.8,38.4,11,1158,4259,"2021-10-08","20082"
"Dallas Goedert","TE","PHI",26.8,2018,94,109.6,8.2,1153,799,"2021-10-08","17270"
"2021 Pick 1.11","PICK",NA,NA,NA,94.015,86.0425,NA,1153,1390,"2021-10-08",NA
"Brandin Cooks","WR","HOU",28,2014,94.7,111.1,44.6,1134,771,"2021-10-08","12122"
"Michael Gallup","WR","DAL",25.6,2018,97.3,112.4,44.6,1067,748,"2021-10-08","17259"
"2022 Late 1st","PICK",NA,NA,NA,97.4356991275649,89.4081991275649,NA,1064,1284,"2021-10-08",NA
"Deshaun Watson","QB","HOU",26.1,2017,98.2,44.1,12,1045,3725,"2021-10-08","16398"
"Darnell Mooney","WR","CHI",23.9,2020,98.3,114.6,48,1042,711,"2021-10-08","19810"
"AJ Dillon","RB","GB",23.4,2020,98.6,113.9,32.2,1035,722,"2021-10-08","19358"
"Corey Davis","WR","NYJ",26.7,2017,99.1,114.3,47.8,1023,716,"2021-10-08","16385"
"Justin Fields","QB","CHI",22.6,2021,100.6,43.2,12.4,987,3804,"2021-10-08","19781"
"2021 Pick 1.12","PICK",NA,NA,NA,100.795,92.94,NA,983,1182,"2021-10-08",NA
"Odell Beckham Jr.","WR","CLE",28.9,2014,101.2,116,46.8,974,688,"2021-10-08","12127"
"Leonard Fournette","RB","TB",26.7,2017,106.8,123.3,34,853,579,"2021-10-08","16378"
"2021 Pick 2.01","PICK",NA,NA,NA,107.47,99.725,NA,840,1008,"2021-10-08",NA
"Marquise Brown","WR","BAL",24.3,2019,107.5,121.8,51.4,840,600,"2021-10-08","18226"
"Curtis Samuel","WR","WAS",25.2,2017,107.8,122.9,49,834,585,"2021-10-08","16434"
"Jalen Hurts","QB","PHI",23.2,2020,108.7,51,17,816,3167,"2021-10-08","19275"
"Will Fuller V","WR","MIA",27.5,2016,111.8,125.2,47,759,554,"2021-10-08","15629"
"Zack Moss","RB","BUF",23.8,2020,112.6,126.8,37,745,533,"2021-10-08","19263"
"2021 Pick 2.02","PICK",NA,NA,NA,114.045,106.415,NA,720,861,"2021-10-08",NA
"Myles Gaskin","RB","MIA",24.6,2019,115.6,128.5,35.2,694,513,"2021-10-08","17251"
"Jakobi Meyers","WR","NE",24.9,2019,115.6,129.2,54.2,694,504,"2021-10-08","18598"
"Aaron Rodgers","QB","GB",37.9,2005,116.4,56.2,14.5,681,2803,"2021-10-08","9001"
"Henry Ruggs III","WR","LV",22.7,2020,116.8,126.7,53.2,675,535,"2021-10-08","19207"
"Melvin Gordon III","RB","DEN",28.5,2015,117,130,36,672,495,"2021-10-08","13903"
"Kenneth Gainwell","RB","PHI",22.6,2021,117.5,131.1,37.8,664,482,"2021-10-08","23310"
"Jarvis Landry","WR","CLE",28.9,2014,118.4,134.1,52.4,650,449,"2021-10-08","12128"
"Robby Anderson","WR","CAR",28.4,2016,118.9,133.3,51.2,642,458,"2021-10-08","15688"
"Nyheim Hines","RB","IND",24.9,2018,120.3,135,38.4,621,440,"2021-10-08","17297"
"2021 Pick 2.03","PICK",NA,NA,NA,120.51,113.0025,NA,618,738,"2021-10-08",NA
"Bryan Edwards","WR","LV",22.9,2020,121.1,135.1,53.4,610,439,"2021-10-08","18634"
"Kenyan Drake","RB","LV",27.7,2016,121.4,135.5,36,606,435,"2021-10-08","15637"
"Jonnu Smith","TE","NE",26.1,2017,121.8,134.5,10.6,600,445,"2021-10-08","16460"
"Matthew Stafford","QB","LAR",33.7,2009,122.7,54.2,16.8,587,2938,"2021-10-08","9451"
"2022 Early 2nd","PICK",NA,NA,NA,124.140699127565,116.571324127565,NA,568,678,"2021-10-08",NA
"Ryan Tannehill","QB","TEN",33.2,2012,125,57.9,14.2,556,2693,"2021-10-08","11174"
"Tua Tagovailoa","QB","MIA",23.6,2020,125.1,62.3,14.8,555,2429,"2021-10-08","19198"
"2021 Pick 2.04","PICK",NA,NA,NA,126.875,119.48,NA,532,634,"2021-10-08",NA
"Jalen Reagor","WR","PHI",22.8,2020,127.8,143.8,55.4,521,358,"2021-10-08","19219"
"Logan Thomas","TE","WAS",30.3,2014,128.8,142.7,12.2,509,367,"2021-10-08","12095"
"Ronald Jones II","RB","TB",24.2,2018,129.5,141.6,38.6,501,377,"2021-10-08","17243"
"Mike Gesicki","TE","MIA",26,2018,130.2,143.2,13.8,492,363,"2021-10-08","17272"
"Christian Kirk","WR","ARI",24.9,2018,130.6,146,58.6,488,340,"2021-10-08","17268"
"Hunter Henry","TE","NE",26.8,2016,132.3,143.8,11.4,469,358,"2021-10-08","15561"
"2021 Pick 2.05","PICK",NA,NA,NA,133.14,125.8675,NA,460,545,"2021-10-08",NA
"Antonio Brown","WR","TB",33.2,2010,133.6,147.7,59,455,326,"2021-10-08","9808"
"Pat Freiermuth","TE","PIT",23,2021,135.5,147.4,16.2,435,329,"2021-10-08","20163"
"Devin Singletary","RB","BUF",24.1,2019,135.8,147.7,42.4,432,326,"2021-10-08","18280"
"James Conner","RB","ARI",26.4,2017,136.4,146.6,41.8,426,335,"2021-10-08","16447"
"Tyler Higbee","TE","LAR",28.8,2016,136.6,148.8,15.2,424,318,"2021-10-08","15623"
"Irv Smith Jr.","TE","MIN",23.2,2019,137.8,149.7,14,412,311,"2021-10-08","18610"
"Chuba Hubbard","RB","CAR",22.3,2021,138.2,151.3,45.4,408,300,"2021-10-08","19792"
"2021 Pick 2.06","PICK",NA,NA,NA,139.31,132.1525,NA,398,470,"2021-10-08",NA
"Gabriel Davis","WR","BUF",22.5,2020,140.1,151.4,60,390,299,"2021-10-08","19398"
"Sam Darnold","QB","CAR",24.3,2018,141.4,76.1,19.7,379,1756,"2021-10-08","17236"
"Elijah Mitchell","RB","SF",23.4,2021,141.8,153.1,46,375,288,"2021-10-08","22813"
"Mike Davis","RB","ATL",28.6,2015,142,155.3,43.2,373,273,"2021-10-08","13943"
"Zach Wilson","QB","NYJ",22.2,2021,142.1,75.1,19.4,372,1798,"2021-10-08","22679"
"Baker Mayfield","QB","CLE",26.5,2018,143.4,73.4,19.3,361,1871,"2021-10-08","17237"
"2021 Pick 2.07","PICK",NA,NA,NA,145.38,138.335,NA,345,407,"2021-10-08",NA
"Sterling Shepard","WR","NYG",28.7,2016,146.5,155.9,61.8,336,269,"2021-10-08","15569"
"Marvin Jones Jr.","WR","JAC",31.6,2012,147.8,158.4,62,326,254,"2021-10-08","11215"
"Alexander Mattison","RB","MIN",23.3,2019,148.5,160.6,47,320,241,"2021-10-08","18621"
"2022 2nd","PICK",NA,NA,NA,148.681532460898,141.577782460898,NA,319,377,"2021-10-08",NA
"Cole Kmet","TE","CHI",22.6,2020,148.8,159.8,17.2,318,246,"2021-10-08","19229"
"2022 Mid 2nd","PICK",NA,NA,NA,149.210699127565,142.108824127565,NA,315,372,"2021-10-08",NA
"DeVante Parker","WR","MIA",28.7,2015,151.3,162.9,63.2,300,228,"2021-10-08","13897"
"2021 Pick 2.08","PICK",NA,NA,NA,151.35,144.4175,NA,300,353,"2021-10-08",NA
"Robert Tonyan","TE","GB",27.4,2017,152.4,164.7,15.8,292,219,"2021-10-08","16502"
"Mac Jones","QB","NE",23.1,2021,153.7,84.6,22.4,283,1438,"2021-10-08","20156"
"Derek Carr","QB","LV",30.5,2014,154.9,83.4,22,276,1479,"2021-10-08","12092"
"Dyami Brown","WR","WAS",21.9,2021,155.1,165,64,274,217,"2021-10-08","20113"
"Adam Trautman","TE","NO",24.7,2020,155.5,171.2,17.8,272,188,"2021-10-08","19423"
"Evan Engram","TE","NYG",27.1,2017,156.2,169.2,17.2,267,197,"2021-10-08","16411"
"Jamaal Williams","RB","DET",26.5,2017,156.2,160.2,50.6,267,243,"2021-10-08","16424"
"2021 Pick 2.09","PICK",NA,NA,NA,157.225,150.405,NA,261,306,"2021-10-08",NA
"Kadarius Toney","WR","NYG",22.7,2021,157.8,164.6,68.6,257,219,"2021-10-08","20119"
"2023 2nd","PICK",NA,NA,NA,158.177002729588,151.073252729588,NA,255,302,"2021-10-08",NA
"Sony Michel","RB","LAR",26.6,2018,160.3,174.7,49,243,173,"2021-10-08","17309"
"Rhamondre Stevenson","RB","NE",23.6,2021,160.8,171.4,50.4,240,187,"2021-10-08","22726"
"Amon-Ra St. Brown","WR","DET",22,2021,162.3,171.1,72.6,232,188,"2021-10-08","19799"
"2021 Pick 2.10","PICK",NA,NA,NA,162.995,156.2925,NA,228,267,"2021-10-08",NA
"Kirk Cousins","QB","MIN",33.1,2012,163,87,21.7,228,1359,"2021-10-08","11177"
"Tom Brady","QB","TB",44.2,2000,163.2,94.2,24,227,1148,"2021-10-08","9603"
"Mecole Hardman","WR","KC",23.6,2019,163.4,172.2,69,226,184,"2021-10-08","18587"
"Gus Edwards","RB","BAL",26.5,2018,164.9,172.5,51.6,218,182,"2021-10-08","17687"
"J.D. McKissic","RB","WAS",28,2016,167.8,174.9,53.6,204,172,"2021-10-08","16230"
"2021 Pick 2.11","PICK",NA,NA,NA,168.66,162.0825,NA,199,233,"2021-10-08",NA
"Daniel Jones","QB","NYG",24.4,2019,170.4,93.5,22.7,191,1167,"2021-10-08","18232"
"Nico Collins","WR","HOU",22.6,2021,172.6,184,71,182,139,"2021-10-08","20130"
"2022 Late 2nd","PICK",NA,NA,NA,172.693199127565,166.053199127565,NA,181,212,"2021-10-08",NA
"2021 Pick 2.12","PICK",NA,NA,NA,174.23,167.77,NA,175,204,"2021-10-08",NA
"Dawson Knox","TE","BUF",24.9,2019,175.5,183.5,24.2,170,141,"2021-10-08","18631"
"Austin Hooper","TE","CLE",26.9,2016,175.7,186.4,20.8,169,131,"2021-10-08","15581"
"Parris Campbell","WR","IND",24.2,2019,175.9,186.3,68.2,168,132,"2021-10-08","18463"
"Carson Wentz","QB","IND",28.8,2016,176,104.2,23.8,168,907,"2021-10-08","15520"
"Darius Slayton","WR","NYG",24.7,2019,178.4,187,74.6,159,130,"2021-10-08","18706"
"Ty'Son Williams","RB","BAL",25.1,2020,179.1,189.3,54.8,156,123,"2021-10-08","19636"
"2021 Pick 3.01","PICK",NA,NA,NA,179.71,173.355,NA,154,179,"2021-10-08",NA
"Hunter Renfrow","WR","LV",25.8,2019,180.8,183.3,83.6,150,141,"2021-10-08","18345"
"Jared Goff","QB","DET",27,2016,183,114.6,24.7,142,711,"2021-10-08","15501"
"Dalton Schultz","TE","DAL",25.2,2018,183,189.8,25.8,142,121,"2021-10-08","17349"
"D'Wayne Eskridge","WR","SEA",24.5,2021,183.7,195.8,81.6,140,105,"2021-10-08","22785"
"KJ Hamler","WR","DEN",22.3,2020,184.1,194.3,75.2,139,109,"2021-10-08","19267"
"2021 Pick 3.02","PICK",NA,NA,NA,185.105,178.85,NA,136,157,"2021-10-08",NA
"Tony Jones Jr.","RB","NO",23.9,2020,186.2,191.4,57.6,132,117,"2021-10-08","19482"
"Raheem Mostert","RB","SF",29.5,2015,186.5,195.5,55.2,131,106,"2021-10-08","14338"
"Amari Rodgers","WR","GB",22,2021,187.2,194.2,86.4,129,109,"2021-10-08","20132"
"Denzel Mims","WR","NYJ",24,2020,189.1,198.9,74.4,123,98,"2021-10-08","19344"
"2021 Pick 3.03","PICK",NA,NA,NA,190.405,184.2425,NA,120,138,"2021-10-08",NA
"Rob Gronkowski","TE","TB",32.4,2010,192.4,195.9,26,114,105,"2021-10-08","9721"
"Quez Watkins","WR","PHI",23.3,2020,193.1,199.9,81.2,112,96,"2021-10-08","19715"
"Jameis Winston","QB","NO",27.8,2015,193.4,126.2,28.8,112,541,"2021-10-08","13891"
"2022 Early 3rd","PICK",NA,NA,NA,194.625699127565,188.411949127565,NA,108,125,"2021-10-08",NA
"Tim Patrick","WR","DEN",27.9,2017,194.7,200.2,84,108,95,"2021-10-08","16556"
"Van Jefferson","WR","LAR",25.2,2020,195.6,192,77.4,106,115,"2021-10-08","19483"
"2021 Pick 3.04","PICK",NA,NA,NA,195.62,189.5375,NA,106,122,"2021-10-08",NA
"Larry Rountree III","RB","LAC",23.6,2021,196.2,206.1,59,104,83,"2021-10-08","19537"
"Gerald Everett","TE","SEA",27.3,2017,196.6,198.4,24,103,99,"2021-10-08","16459"
"Marquez Callaway","WR","NO",23.5,2020,196.6,205.8,83,103,83,"2021-10-08","19505"
"Matt Ryan","QB","ATL",36.4,2008,197.6,132.1,24.3,101,471,"2021-10-08","9444"
"Chris Evans","RB","CIN",24,2021,198.8,210,60.2,98,75,"2021-10-08","22797"
"David Johnson","RB","HOU",29.8,2015,199.2,215.4,56.8,97,67,"2021-10-08","13948"
"Anthony Schwartz","WR","CLE",21.1,2021,199.4,209.4,85.2,97,77,"2021-10-08","20125"
"Quintez Cephus","WR","DET",23.5,2020,199.5,203,85,97,89,"2021-10-08","19396"
"Joshua Palmer","WR","LAC",22,2021,200.3,199.6,80.6,95,96,"2021-10-08","22845"
"Teddy Bridgewater","QB","DEN",29,2014,200.4,133.8,28.2,95,453,"2021-10-08","12088"
"2021 Pick 3.05","PICK",NA,NA,NA,200.735,194.7375,NA,94,108,"2021-10-08",NA
"Jamison Crowder","WR","NYJ",28.3,2015,202.1,204.1,77.6,91,87,"2021-10-08","13976"
"Zach Ertz","TE","PHI",30.9,2013,203,210.7,26.2,89,74,"2021-10-08","11689"
"Phillip Lindsay","RB","HOU",27.2,2018,203.2,211.5,57.6,89,73,"2021-10-08","17498"
"2021 Pick 3.06","PICK",NA,NA,NA,205.76,199.87,NA,83,96,"2021-10-08",NA
"Donovan Peoples-Jones","WR","CLE",22.6,2020,206.8,210.2,89.2,81,75,"2021-10-08","19298"
"Blake Jarwin","TE","DAL",27.2,2017,208.2,210.8,26,79,74,"2021-10-08","16638"
"Kylin Hill","RB","GB",23.1,2021,209.4,218,63.2,77,63,"2021-10-08","19323"
"Emmanuel Sanders","WR","BUF",34.6,2010,210,211.6,95.8,75,73,"2021-10-08","9707"
"2021 Pick 3.07","PICK",NA,NA,NA,210.67,204.9075,NA,74,85,"2021-10-08",NA
"Russell Gage","WR","ATL",25.7,2018,211.8,214.8,83.8,72,67,"2021-10-08","17606"
"Cole Beasley","WR","BUF",32.5,2012,212.3,216.5,77.8,72,65,"2021-10-08","11459"
"Darrynton Evans","RB","TEN",23.2,2020,214.5,221.4,65.4,68,58,"2021-10-08","19418"
"2022 3rd","PICK",NA,NA,NA,214.619865794232,208.739240794232,NA,68,78,"2021-10-08",NA
"2022 Mid 3rd","PICK",NA,NA,NA,215.083199127565,209.256949127565,NA,67,77,"2021-10-08",NA
"2021 Pick 3.08","PICK",NA,NA,NA,215.505,209.85,NA,66,76,"2021-10-08",NA
"Latavius Murray","RB","BAL",31.7,2013,216.1,221,64.8,65,58,"2021-10-08","11821"
"A.J. Green","WR","ARI",33.2,2011,216.9,219.3,94.4,64,61,"2021-10-08","9857"
"Rashaad Penny","RB","SEA",25.7,2018,217.6,224.7,63,63,53,"2021-10-08","17308"
"N'Keal Harry","WR","NE",23.8,2019,217.7,226.4,87.6,63,51,"2021-10-08","18222"
"Jaret Patterson","RB","WAS",21.8,2021,217.9,227.4,66.6,63,50,"2021-10-08","20155"
"Ty Johnson","RB","NYJ",24.1,2019,218.4,225.8,66.4,62,52,"2021-10-08","18406"
"2021 Pick 3.09","PICK",NA,NA,NA,220.275,214.6725,NA,59,68,"2021-10-08",NA
"James Washington","WR","PIT",25.5,2018,220.5,220.7,94.2,59,59,"2021-10-08","17254"
"Josh Reynolds","WR","TEN",26.6,2017,221.2,229.6,98.4,58,48,"2021-10-08","16439"
"Tutu Atwell","WR","LAR",22,2021,221.2,221.9,99,58,57,"2021-10-08","20126"
"Marlon Mack","RB","IND",25.6,2017,222.8,225.9,65.8,56,52,"2021-10-08","16444"
"Salvon Ahmed","RB","MIA",22.8,2020,223.1,232,67.8,55,45,"2021-10-08","19449"
"Tarik Cohen","RB","CHI",26.2,2017,223.7,231.9,67,55,45,"2021-10-08","16450"
"2023 3rd","PICK",NA,NA,NA,224.115336062921,218.234711062921,NA,54,62,"2021-10-08",NA
"Tyler Conklin","TE","MIN",26.2,2018,224.4,228.6,36.2,54,49,"2021-10-08","17598"
"2021 Pick 3.10","PICK",NA,NA,NA,224.97,219.3875,NA,53,61,"2021-10-08",NA
"Tylan Wallace","WR","BAL",22.4,2021,225.2,228.6,92.4,53,49,"2021-10-08","19801"
"Cordarrelle Patterson","RB","ATL",30.6,2013,225.2,229.4,79,53,48,"2021-10-08","11613"
"Ke'Shawn Vaughn","RB","TB",24.4,2020,225.4,235.5,66.4,53,41,"2021-10-08","19351"
"Jordan Love","QB","GB",22.9,2020,226.7,165.8,36.8,51,213,"2021-10-08","19246"
