"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jerry Jeudy","WR","DEN","21.6","2020",55.8,77.9,18.8,2833,1683,2020-12-03,"19201"
"Deebo Samuel","WR","SFO","24.9","2019",56.2,78.5,30.5,2800,1660,2020-12-03,"18244"
"Darren Waller","TE","LVR","28.2","2015",56.8,70.6,5.2,2767,1998,2020-12-03,"14104"
"2020 Pick 1.05","PICK",NA,NA,NA,56.9015,61.332,NA,2757,2485,2020-12-04,NA
"Deshaun Watson","QB","HOU","25.2","2017",59,14.5,5,2624,7468,2020-12-03,"16398"
"Noah Fant","TE","DEN","23","2019",59,73.2,6.8,2624,1880,2020-12-03,"17527"
"David Montgomery","RB","CHI","23.5","2019",59.2,78.2,21.7,2609,1671,2020-12-03,"18239"
"Ronald Jones II","RB","TBB","23.3","2018",60.5,79.7,26,2534,1614,2020-12-03,"17243"
"T.J. Hockenson","TE","DET","23.4","2019",61.5,76,4.5,2475,1760,2020-12-03,"18290"
"Chris Carson","RB","SEA","26.2","2017",62.5,82,22.7,2417,1529,2020-12-03,"16754"
"2020 Pick 1.06","PICK",NA,NA,NA,64.033,70.874,NA,2332,1985,2020-12-04,NA
"Dak Prescott","QB","DAL","27.3","2016",65,16.5,4.3,2279,7125,2020-12-03,"15600"
"James Conner","RB","PIT","25.6","2017",65.2,85.1,23,2266,1421,2020-12-03,"16447"
"Kenyan Drake","RB","ARI","26.8","2016",65.5,85.4,22.3,2253,1411,2020-12-03,"15637"
"Robert Woods","WR","LAR","28.6","2013",67,92.5,35.7,2175,1194,2020-12-03,"11610"
"Hunter Henry","TE","LAC","26","2016",67.5,82.7,7.5,2149,1504,2020-12-03,"15561"
"2021 1st","PICK",NA,NA,NA,68.6414433781936,74.980276711527,NA,2092,1803,2020-12-04,NA
"2021 Mid 1st","PICK",NA,NA,NA,69.5840683781936,77.3596933781936,NA,2047,1705,2020-12-04,NA
"2020 Pick 1.07","PICK",NA,NA,NA,70.9685,79.9465,NA,1981,1604,2020-12-04,NA
"Lamar Jackson","QB","BAL","23.9","2018",72.2,19.2,6.3,1922,6687,2020-12-03,"17233"
"Josh Allen","QB","BUF","24.5","2018",75.2,20.3,6.3,1791,6516,2020-12-03,"17298"
"Odell Beckham Jr.","WR","CLE","28.1","2014",75.5,102.9,28.8,1781,935,2020-12-03,"12127"
"Jalen Reagor","WR","PHI","21.9","2020",75.5,102.9,36.2,1781,935,2020-12-03,"19219"
"Devin Singletary","RB","BUF","23.2","2019",76.8,98.1,30.3,1729,1047,2020-12-03,"18280"
"2020 Pick 1.08","PICK",NA,NA,NA,77.7025,88.5555,NA,1691,1310,2020-12-04,NA
"2022 1st","PICK",NA,NA,NA,78.1369136468834,84.4757469802168,NA,1674,1442,2020-12-04,NA
"Raheem Mostert","RB","SFO","28.6","2015",78.5,100.1,29.7,1660,999,2020-12-03,"14338"
"Michael Gallup","WR","DAL","24.7","2018",78.8,106.8,39.2,1650,853,2020-12-03,"17259"
"Dallas Goedert","TE","PHI","25.9","2018",79,95.3,8.2,1640,1118,2020-12-03,"17270"
"Adam Thielen","WR","MIN","30.3","2014",79.5,107.6,35.8,1621,838,2020-12-03,"13429"
"Jonnu Smith","TE","TEN","25.3","2017",80,96.4,9.8,1602,1090,2020-12-03,"16460"
"Joe Burrow","QB","CIN","24","2020",80.5,22.4,8.3,1583,6203,2020-12-03,"19196"
"Todd Gurley II","RB","ATL","26.3","2015",80.5,102.3,30.3,1583,949,2020-12-03,"13912"
"Chase Claypool","WR","PIT","22.4","2020",82,110.5,24.2,1529,782,2020-12-03,"18627"
"Melvin Gordon III","RB","DEN","27.6","2015",82.5,104.5,27,1511,901,2020-12-03,"13903"
"Darrell Henderson","RB","LAR","23.3","2019",83,105.1,34,1493,888,2020-12-03,"18588"
"2020 Pick 1.09","PICK",NA,NA,NA,84.344,96.7805,NA,1447,1080,2020-12-04,NA
"Diontae Johnson","WR","PIT","24.4","2019",84.8,113.6,26.7,1433,727,2020-12-03,"18615"
"Marquise Brown","WR","BAL","23.5","2019",85.2,114.2,36.2,1416,717,2020-12-03,"18226"
"Leonard Fournette","RB","TBB","25.9","2017",87,109.5,30,1359,801,2020-12-03,"16378"
"Zack Moss","RB","BUF","23","2020",88,110.6,30,1328,781,2020-12-03,"19263"
"Will Fuller V","WR","HOU","26.6","2016",88,117.2,37.5,1328,668,2020-12-03,"15629"
"DeVante Parker","WR","MIA","27.9","2015",88,117.2,40,1328,668,2020-12-03,"13897"
"2020 Pick 1.10","PICK",NA,NA,NA,90.757,104.5755,NA,1244,899,2020-12-04,NA
"Mike Gesicki","TE","MIA","25.2","2018",90.8,107.9,10.5,1245,832,2020-12-03,"17272"
"Brandon Aiyuk","WR","SFO","22.7","2020",90.8,120.2,38.3,1245,623,2020-12-03,"19252"
"Jarvis Landry","WR","CLE","28","2014",90.8,120.2,43.7,1245,623,2020-12-03,"12128"
"David Johnson","RB","HOU","29","2015",91.8,114.7,32,1216,709,2020-12-03,"13948"
"AJ Dillon","RB","GBP","22.6","2020",93.5,116.6,39.7,1167,678,2020-12-03,"19358"
"Mike Williams","WR","LAC","26.1","2017",95,124.8,48,1126,559,2020-12-03,"16377"
"2021 Late 1st","PICK",NA,NA,NA,95.9478183781936,110.236318378194,NA,1101,787,2020-12-04,NA
"Phillip Lindsay","RB","DEN","26.3","2018",96.8,120.2,35.7,1081,623,2020-12-03,"17498"
"Henry Ruggs III","WR","LVR","21.8","2020",96.8,126.6,42,1081,536,2020-12-03,"19207"
"2020 Pick 1.11","PICK",NA,NA,NA,96.9085,111.9175,NA,1077,757,2020-12-04,NA
"Evan Engram","TE","NYG","26.2","2017",97.2,114.7,9,1068,709,2020-12-03,"16411"
"Alexander Mattison","RB","MIN","22.4","2019",97.5,121,38.3,1062,611,2020-12-03,"18621"
"Zach Ertz","TE","PHI","30","2013",97.5,115,12.8,1062,704,2020-12-03,"11689"
"Robby Anderson","WR","CAR","27.6","2016",97.5,127.4,34.8,1062,526,2020-12-03,"15688"
"Christian Kirk","WR","ARI","24","2018",98.5,128.4,42.7,1037,514,2020-12-03,"17268"
"Austin Hooper","TE","CLE","26.1","2016",99.8,117.3,14,1007,667,2020-12-03,"15581"
"Tua Tagovailoa","QB","MIA","22.7","2020",100.8,30.8,12,984,5092,2020-12-03,"19198"
"Myles Gaskin","RB","MIA","23.8","2019",102.7,126.6,37.3,940,536,2020-12-03,"17251"
"Laviska Shenault Jr.","WR","JAC","22.1","2020",102.8,132.8,44.8,939,463,2020-12-03,"19221"
"2020 Pick 1.12","PICK",NA,NA,NA,103.051,118.941,NA,932,642,2020-12-04,NA
"Chase Edmonds","RB","ARI","24.6","2018",103.2,127.2,32.3,928,528,2020-12-03,"17496"
"Ryan Tannehill","QB","TEN","32.3","2012",104,32.2,12.7,912,4927,2020-12-03,"11174"
"Bryan Edwards","WR","LVR","22","2020",104,134.1,57.7,912,449,2020-12-03,"18634"
"Aaron Rodgers","QB","GBP","37","2005",104.2,32.3,12,906,4915,2020-12-03,"9001"
"Justin Herbert","QB","LAC","22.7","2020",104.8,32.5,7.7,896,4892,2020-12-03,"18635"
"Jared Goff","QB","LAR","26.1","2016",106.5,33.3,15.3,860,4801,2020-12-03,"15501"
"2020 Pick 2.01","PICK",NA,NA,NA,108.7395,125.408,NA,815,551,2020-12-04,NA
"Ke'Shawn Vaughn","RB","TBB","23.6","2020",110.5,135,42,782,440,2020-12-03,"19351"
"Tony Pollard","RB","DAL","23.6","2019",111.5,136,44.7,764,430,2020-12-03,"18705"
"Matthew Stafford","QB","DET","32.8","2009",111.8,35.6,15,760,4548,2020-12-03,"9451"
"Matt Ryan","QB","ATL","35.5","2008",112.8,36.1,12.3,742,4495,2020-12-03,"9444"
"Darius Slayton","WR","NYG","23.9","2019",113.8,143.9,46.7,725,357,2020-12-03,"18706"
"2020 Pick 2.02","PICK",NA,NA,NA,113.9395,131.2905,NA,722,480,2020-12-04,NA
"Le'Veon Bell","RB","KCC","28.8","2013",114.2,138.9,35.7,716,401,2020-12-03,"11645"
"Michael Pittman Jr.","WR","IND","23.1","2020",115,145.1,42.3,704,347,2020-12-03,"19278"
"Denzel Mims","WR","NYJ","23.1","2020",117,147.1,46.8,672,331,2020-12-03,"19344"
"Brandin Cooks","WR","HOU","27.2","2014",117.5,147.6,39.8,664,327,2020-12-03,"12122"
"2021 Early 2nd","PICK",NA,NA,NA,119.030693378194,136.281068378194,NA,640,427,2020-12-04,NA
"2020 Pick 2.03","PICK",NA,NA,NA,119.4825,137.119,NA,634,419,2020-12-04,NA
"Hayden Hurst","TE","ATL","27.3","2018",119.5,137.1,13.5,633,419,2020-12-03,"17283"
"Carson Wentz","QB","PHI","27.9","2016",120.5,40.1,12.7,619,4092,2020-12-03,"15520"
"Baker Mayfield","QB","CLE","25.6","2018",120.5,40.1,17,619,4092,2020-12-03,"17237"
"Damien Harris","RB","NEP","23.8","2019",120.8,145.6,38.7,615,343,2020-12-03,"18230"
"Tarik Cohen","RB","CHI","25.3","2017",122,146.9,39.3,597,333,2020-12-03,"16450"
"Irv Smith Jr.","TE","MIN","22.3","2019",122.2,139.8,14.2,594,393,2020-12-03,"18610"
"Rashaad Penny","RB","SEA","24.8","2018",123,147.9,58.3,583,325,2020-12-03,"17308"
"James White","RB","NEP","28.8","2014",123.2,148.1,44.3,580,323,2020-12-03,"12195"
"2020 Pick 2.04","PICK",NA,NA,NA,125.2305,142.576,NA,553,368,2020-12-04,NA
"Parris Campbell","WR","IND","23.4","2019",127.5,157.6,64.5,525,259,2020-12-03,"18463"
"Kerryon Johnson","RB","DET","23.4","2018",128.3,153.1,48,515,288,2020-12-03,"17247"
"Mecole Hardman","WR","KCC","22.7","2019",130.5,160.7,52.7,489,240,2020-12-03,"18587"
"2020 Pick 2.05","PICK",NA,NA,NA,130.817,147.5075,NA,485,328,2020-12-04,NA
"N'Keal Harry","WR","NEP","22.9","2019",131.2,161.4,58.5,480,237,2020-12-03,"18222"
"Tyler Higbee","TE","LAR","27.9","2016",135,151.7,16,440,297,2020-12-03,"15623"
"2020 Pick 2.06","PICK",NA,NA,NA,136.751,152.6565,NA,422,291,2020-12-04,NA
"Kirk Cousins","QB","MIN","32.3","2012",136.8,51.1,20.3,422,3160,2020-12-03,"11177"
"O.J. Howard","TE","TBB","26","2017",137,153.5,19.8,420,285,2020-12-03,"16380"
"Nyheim Hines","RB","IND","24","2018",137.7,161.7,50,413,235,2020-12-03,"17297"
"KJ Hamler","WR","DEN","21.4","2020",137.7,168,68.3,413,203,2020-12-03,"19267"
"Corey Davis","WR","TEN","25.9","2017",138.5,168.9,58,405,198,2020-12-03,"16385"
"Sony Michel","RB","NEP","25.8","2018",139,162.9,55.3,400,228,2020-12-03,"17309"
"Eric Ebron","TE","PIT","27.6","2014",140.5,156.6,19.5,387,265,2020-12-03,"12143"
"2021 Mid 2nd","PICK",NA,NA,NA,142.377568378194,157.744318378194,NA,370,258,2020-12-04,NA
"2020 Pick 2.07","PICK",NA,NA,NA,143.2195,158.228,NA,363,255,2020-12-04,NA
"2021 2nd","PICK",NA,NA,NA,143.632151711527,157.73098504486,NA,359,258,2020-12-04,NA
"Tevin Coleman","RB","SFO","27.6","2015",144,167.2,57.3,356,206,2020-12-03,"13926"
"Curtis Samuel","WR","CAR","24.3","2017",144.2,174.7,52.8,354,173,2020-12-03,"16434"
"Robert Tonyan","TE","GBP","26.6","2017",144.3,160,16,353,244,2020-12-03,"16502"
"Travis Fulgham","WR","PHI","25.2","2019",144.5,175,57.4,352,172,2020-12-03,"18470"
"Cam Newton","QB","NEP","31.5","2011",145,56.4,20,348,2790,2020-12-03,"9869"
"Sterling Shepard","WR","NYG","27.8","2016",145.5,176,57.8,344,168,2020-12-03,"15569"
"Marvin Jones Jr.","WR","DET","30.7","2012",145.8,176.2,63,342,167,2020-12-03,"11215"
"John Brown","WR","BUF","30.7","2014",146,176.5,64.8,340,166,2020-12-03,"12231"
"Preston Williams","WR","MIA","23.7","2019",146.8,177.2,52.7,334,163,2020-12-03,"18612"
"Cole Kmet","TE","CHI","21.7","2020",147.8,162.9,29,326,228,2020-12-03,"19229"
"Daniel Jones","QB","NYG","23.5","2019",148.2,58,18.7,322,2687,2020-12-03,"18232"
"T.Y. Hilton","WR","IND","31","2012",149,179.5,59,317,155,2020-12-03,"11206"
"2020 Pick 2.08","PICK",NA,NA,NA,149.992,163.8545,NA,309,223,2020-12-04,NA
"James Washington","WR","PIT","24.7","2018",150.3,180.8,69,307,150,2020-12-03,"17254"
"2022 2nd","PICK",NA,NA,NA,153.127621980217,167.22645531355,NA,287,206,2020-12-04,NA
"Chris Herndon IV","TE","NYJ","24.8","2018",154.2,168.4,27.2,280,201,2020-12-03,"17536"
"Jamison Crowder","WR","NYJ","27.4","2015",156,186.2,54.3,269,132,2020-12-03,"13976"
"Anthony Miller","WR","CHI","26.1","2018",156,186.2,64.8,269,132,2020-12-03,"17255"
"Drew Lock","QB","DEN","24","2019",156.5,60.9,22.7,265,2510,2020-12-03,"18225"
"Justin Jackson","RB","LAC","25.6","2018",156.8,178.2,55.7,264,159,2020-12-03,"17300"
"2020 Pick 2.09","PICK",NA,NA,NA,156.9345,169.454,NA,263,196,2020-12-04,NA
"Sam Darnold","QB","NYJ","23.5","2018",158,61.4,24.3,256,2481,2020-12-03,"17236"
"Latavius Murray","RB","NOS","30.9","2013",158,179.2,50.3,256,156,2020-12-03,"11821"
"Jimmy Garoppolo","QB","SFO","29.1","2014",159,61.8,26,250,2457,2020-12-03,"12208"
"Joshua Kelley","RB","LAC","23","2020",161.2,182.1,45.3,237,145,2020-12-03,"19445"
"Teddy Bridgewater","QB","CAR","28.1","2014",162,63,23.3,233,2389,2020-12-03,"12088"
"Dawson Knox","TE","BUF","24","2019",162.5,175.3,27.8,231,171,2020-12-03,"18631"
"Matt Breida","RB","MIA","25.7","2017",163,183.6,60.7,228,140,2020-12-03,"17058"
"2020 Pick 2.10","PICK",NA,NA,NA,163.8845,174.9415,NA,223,172,2020-12-04,NA
"Gabriel Davis","WR","BUF","21.7","2020",164.3,193.6,73.8,221,111,2020-12-03,"19398"
"Sammy Watkins","WR","KCC","27.5","2014",164.5,193.8,71.5,220,110,2020-12-03,"12118"
"Duke Johnson Jr.","RB","HOU","27.2","2015",165.8,186.1,54,214,132,2020-12-03,"13939"
"Jerick McKinnon","RB","SFO","28.6","2014",166,186.3,57.7,212,132,2020-12-03,"12209"
"Gerald Everett","TE","LAR","26.4","2017",166,178.1,22.5,212,160,2020-12-03,"16459"
"A.J. Green","WR","CIN","32.3","2011",166.5,195.4,64.8,210,106,2020-12-03,"9857"
"Royce Freeman","RB","DEN","24.8","2018",167,187.2,69.7,207,129,2020-12-03,"17245"
"Derek Carr","QB","LVR","29.7","2014",167.2,65.8,20.7,206,2237,2020-12-03,"12092"
"Devin Duvernay","WR","BAL","23.2","2020",168.5,197.1,79.7,200,102,2020-12-03,"19270"
"2021 Late 2nd","PICK",NA,NA,NA,169.488193378194,179.167568378194,NA,196,156,2020-12-04,NA
"La'Mical Perine","RB","NYJ","22.8","2020",169.7,189.6,58,195,122,2020-12-03,"19333"
"2020 Pick 2.11","PICK",NA,NA,NA,170.695,179.294,NA,190,155,2020-12-04,NA
"Allen Lazard","WR","GBP","25","2018",172.5,200.3,61,182,95,2020-12-03,"17301"
"Golden Tate","WR","NYG","32.3","2010",173,200.7,85.2,180,94,2020-12-03,"9683"
"Van Jefferson","WR","LAR","24.3","2020",173.5,201,74.2,178,93,2020-12-03,"19483"
"Jared Cook","TE","NOS","33.6","2009",174,184.4,23.2,176,138,2020-12-03,"9265"
"Jamaal Williams","RB","GBP","25.7","2017",174.3,193.7,56,175,111,2020-12-03,"16424"
"Mark Ingram II","RB","BAL","30.9","2011",174.8,194.1,49.7,173,110,2020-12-03,"9872"
"Julian Edelman","WR","NEP","34.5","2009",175.8,202.7,70.5,169,90,2020-12-03,"9332"
"Darnell Mooney","WR","CHI","23.1","2020",176,202.9,75,168,89,2020-12-03,"19810"
"Kahale Warring","TE","HOU","23.7","2019",177,186.8,49.8,164,130,2020-12-03,"18680"
"Emmanuel Sanders","WR","NOS","33.7","2010",177,203.7,76,164,88,2020-12-03,"9707"
"2020 Pick 2.12","PICK",NA,NA,NA,177.708,184.25,NA,161,138,2020-12-04,NA
"Tom Brady","QB","TBB","43.3","2000",179.8,77.1,27,154,1715,2020-12-03,"9603"
"Drew Brees","QB","NOS","41.9","2001",179.8,77.1,29.3,154,1715,2020-12-03,"9200"
"Mike Davis","RB","CAR","27.8","2015",180,198.7,69.7,153,98,2020-12-03,"13943"
"Adam Trautman","TE","NOS","23.8","2020",181.2,190,31.8,148,121,2020-12-03,"19423"
"Benny Snell Jr.","RB","PIT","22.7","2019",182.5,200.8,65.7,144,94,2020-12-03,"18609"
"2020 Pick 3.01","PICK",NA,NA,NA,184.944,189.757,NA,136,121,2020-12-04,NA
"Gus Edwards","RB","BAL","25.6","2018",185,202.9,67.3,136,89,2020-12-03,"17687"
"Ben Roethlisberger","QB","PIT","38.7","2004",186,83.1,22.7,133,1490,2020-12-03,"9039"
"David Njoku","TE","CLE","24.4","2017",186.5,194,26,131,110,2020-12-03,"16399"
"DeeJay Dallas","RB","SEA","22.2","2020",187,204.5,64,130,86,2020-12-03,"19521"
"Gardner Minshew II","QB","JAC","24.5","2019",187.5,84.4,30.7,128,1445,2020-12-03,"18562"
"Marlon Mack","RB","IND","24.7","2017",188.2,205.5,51.3,126,84,2020-12-03,"16444"
"Rob Gronkowski","TE","TBB","31.5","2010",189,195.9,24.2,124,105,2020-12-03,"9721"
"Breshad Perriman","WR","NYJ","27.2","2015",189.3,212.1,74.2,123,72,2020-12-03,"13975"
"JJ Arcega-Whiteside","WR","PHI","23.9","2019",190,212.5,96.4,121,71,2020-12-03,"18235"
"Ian Thomas","TE","CAR","24.5","2018",191,197.3,25.2,118,102,2020-12-03,"17387"
"Blake Jarwin","TE","DAL","26.4","2017",191.2,197.5,31.2,117,101,2020-12-03,"16638"
"Andy Isabella","WR","ARI","24","2019",191.3,213.3,79.2,117,70,2020-12-03,"18409"
"Hunter Renfrow","WR","LVR","24.9","2019",191.7,213.5,85.7,116,70,2020-12-03,"18345"
"Harrison Bryant","TE","CLE","22.6","2020",191.8,197.9,32,116,100,2020-12-03,"19389"
"2020 Pick 3.02","PICK",NA,NA,NA,191.8215,194.4255,NA,116,109,2020-12-04,NA
"Logan Thomas","TE","WAS","29.4","2014",193.3,199.1,28,112,98,2020-12-03,"12095"
"Jordan Love","QB","GBP","22.1","2020",194.5,89.5,30.7,109,1282,2020-12-03,"19246"
"2021 Early 3rd","PICK",NA,NA,NA,195.555693378194,198.047818378194,NA,106,100,2020-12-04,NA
"Miles Boykin","WR","BAL","24.1","2019",195.7,215.9,81.2,106,66,2020-12-03,"18636"
"2020 Pick 3.03","PICK",NA,NA,NA,196.527,198.0035,NA,104,100,2020-12-04,NA
"Alshon Jeffery","WR","PHI","30.8","2012",196.7,216.5,81.8,103,65,2020-12-03,"11199"
"Devin Asiasi","TE","NEP","23.3","2020",198,202.5,36.8,100,90,2020-12-03,"19435"
"Darrynton Evans","RB","TEN","22.4","2020",199,213.3,61,98,70,2020-12-03,"19418"
"Giovani Bernard","RB","CIN","29","2013",199.5,213.7,68,97,69,2020-12-03,"11644"
"Malcolm Brown","RB","LAR","27.5","2015",199.7,213.8,60,96,69,2020-12-03,"13953"
"2020 Pick 3.04","PICK",NA,NA,NA,200.1995,201.2745,NA,95,93,2020-12-04,NA
"John Ross","WR","CIN","25","2017",200.7,218.7,87.8,94,62,2020-12-03,"16388"
"Thaddeus Moss","TE","WAS","22.5","2020",201,204.6,55,93,86,2020-12-03,"19622"
"Tyrell Williams","WR","LVR","28.8","2015",201.5,219.1,89.7,92,61,2020-12-03,"14324"
"Dalton Schultz","TE","DAL","24.4","2018",202,205.3,34.2,91,84,2020-12-03,"17349"
"Eno Benjamin","RB","ARI","21","2020",202.7,215.7,74,90,66,2020-12-03,"19361"
"Boston Scott","RB","PHI","25.6","2018",203,215.9,59.7,89,66,2020-12-03,"17612"
"Anthony McFarland Jr.","RB","PIT","21.7","2020",203,215.9,60,89,66,2020-12-03,"19366"
"Drew Sample","TE","CIN","24.6","2019",203.7,206.5,45.5,88,82,2020-12-03,"18561"
"2020 Pick 3.05","PICK",NA,NA,NA,203.86,204.35,NA,87,86,2020-12-04,NA
"Tre'Quan Smith","WR","NOS","24.9","2018",204.7,220.8,79.5,86,59,2020-12-03,"17261"
"Jameis Winston","QB","NOS","26.9","2015",204.8,95.1,29,85,1124,2020-12-03,"13891"
"Kenny Stills","WR","FA","28.6","2013",206.3,221.6,96,82,57,2020-12-03,"11611"
"Alex Smith","QB","WAS","36.6","2005",207,96.2,38,81,1095,2020-12-03,"9012"
"2020 Pick 3.06","PICK",NA,NA,NA,207.1975,206.9065,NA,81,81,2020-12-04,NA
"Cole Beasley","WR","BUF","31.6","2012",208.5,222.6,78.8,78,56,2020-12-03,"11459"
"Devin Funchess","WR","GBP","26.5","2015",209,222.8,116.3,77,56,2020-12-03,"13915"
"Devonta Freeman","RB","NYG","28.7","2014",209.5,219.5,79.3,76,60,2020-12-03,"12108"
"Dede Westbrook","WR","JAC","27","2017",209.7,223.1,86.5,76,55,2020-12-03,"16436"
"2020 Pick 3.07","PICK",NA,NA,NA,210.124,208.941,NA,75,77,2020-12-04,NA
"2021 3rd","PICK",NA,NA,NA,210.127318378194,208.559443378194,NA,75,78,2020-12-04,NA
"2021 Mid 3rd","PICK",NA,NA,NA,210.801818378194,209.982318378194,NA,74,76,2020-12-04,NA
