"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Leonard Fournette","RB","TB",26.7,2017,111.5,126.9,34.4,764,532,"2021-10-05","16378"
"Will Fuller V","WR","MIA",27.5,2016,111.8,136.3,46.6,759,427,"2021-10-05","15629"
"Jalen Hurts","QB","PHI",23.2,2020,111.8,67.5,18.8,759,2149,"2021-10-05","19275"
"Corey Davis","WR","NYJ",26.7,2017,113,132.4,51.6,738,468,"2021-10-05","16385"
"Henry Ruggs III","WR","LV",22.7,2020,113.3,126.5,53.2,733,537,"2021-10-05","19207"
"2021 Pick 2.02","PICK",NA,NA,NA,114.335,106.915,NA,715,851,"2021-10-05",NA
"Aaron Rodgers","QB","GB",37.8,2005,115,54.2,14.8,704,2938,"2021-10-05","9001"
"Logan Thomas","TE","WAS",30.3,2014,115.4,123.8,9.8,697,572,"2021-10-05","12095"
"Jalen Reagor","WR","PHI",22.8,2020,116.4,128.1,51.8,681,517,"2021-10-05","19219"
"Robby Anderson","WR","CAR",28.4,2016,117.1,134.1,50,670,449,"2021-10-05","15688"
"Tua Tagovailoa","QB","MIA",23.6,2020,118.3,54.7,14.2,651,2904,"2021-10-05","19198"
"Zack Moss","RB","BUF",23.8,2020,119.2,131.5,37.6,638,478,"2021-10-05","19263"
"Ronald Jones II","RB","TB",24.2,2018,119.5,136.1,35.4,633,429,"2021-10-05","17243"
"Ryan Tannehill","QB","TEN",33.2,2012,120.7,59.1,15.2,616,2618,"2021-10-05","11174"
"2021 Pick 2.03","PICK",NA,NA,NA,120.785,113.595,NA,614,728,"2021-10-05",NA
"Matthew Stafford","QB","LAR",33.7,2009,122.1,56.1,16,596,2810,"2021-10-05","9451"
"Christian Kirk","WR","ARI",24.9,2018,123.9,141.9,57.8,571,374,"2021-10-05","17268"
"Jonnu Smith","TE","NE",26.1,2017,124.1,133.2,10.5,568,459,"2021-10-05","16460"
"Hunter Henry","TE","NE",26.8,2016,124.2,133.1,10.2,567,460,"2021-10-05","15561"
"2022 Early 2nd","PICK",NA,NA,NA,124.425699127565,117.119449127565,NA,564,670,"2021-10-05",NA
"Nyheim Hines","RB","IND",24.9,2018,124.8,134.1,39.4,559,449,"2021-10-05","17297"
"Devin Singletary","RB","BUF",24.1,2019,125.2,138,41,554,410,"2021-10-05","18280"
"Irv Smith Jr.","TE","MIN",23.2,2019,125.6,141.9,14.8,549,374,"2021-10-05","18610"
"2021 Pick 2.04","PICK",NA,NA,NA,127.135,120.165,NA,529,623,"2021-10-05",NA
"Curtis Samuel","WR","WAS",25.1,2017,128.2,131.5,52.6,516,478,"2021-10-05","16434"
"Jamaal Williams","RB","DET",26.5,2017,129,140.3,43.4,507,388,"2021-10-05","16424"
"Mike Gesicki","TE","MIA",26,2018,129.1,142.6,14.8,505,368,"2021-10-05","17272"
"Kenneth Gainwell","RB","PHI",22.6,2021,129.1,148.7,44.2,505,319,"2021-10-05","23310"
"Robert Tonyan","TE","GB",27.4,2017,130.6,140.9,14.8,488,383,"2021-10-05","16502"
"Baker Mayfield","QB","CLE",26.5,2018,131.7,66.5,18.8,475,2200,"2021-10-05","17237"
"James Conner","RB","ARI",26.4,2017,132.2,146.3,40.4,470,337,"2021-10-05","16447"
"Bryan Edwards","WR","LV",22.9,2020,132.3,136.1,58.2,469,429,"2021-10-05","18634"
"2021 Pick 2.05","PICK",NA,NA,NA,133.39,126.635,NA,457,536,"2021-10-05",NA
"2021 Pick 2.06","PICK",NA,NA,NA,139.545,132.995,NA,395,461,"2021-10-05",NA
"Alexander Mattison","RB","MIN",23.3,2019,140,149.7,47.2,391,311,"2021-10-05","18621"
"Tyler Higbee","TE","LAR",28.8,2016,140.3,148.1,15.8,388,323,"2021-10-05","15623"
"Zach Wilson","QB","NYJ",22.2,2021,140.8,68.1,17.8,384,2119,"2021-10-05","22679"
"Gabriel Davis","WR","BUF",22.5,2020,141.2,160.2,60.4,380,243,"2021-10-05","19398"
"Mike Davis","RB","ATL",28.6,2015,142.5,143.1,40.2,369,364,"2021-10-05","13943"
"Evan Engram","TE","NYG",27.1,2017,142.7,158.9,15.2,367,251,"2021-10-05","16411"
"DeVante Parker","WR","MIA",28.7,2015,143.4,153.9,57.6,361,282,"2021-10-05","13897"
"2021 Pick 2.07","PICK",NA,NA,NA,145.61,139.2525,NA,343,398,"2021-10-05",NA
"Sterling Shepard","WR","NYG",28.6,2016,145.7,163.4,61.8,342,226,"2021-10-05","15569"
"Chuba Hubbard","RB","CAR",22.3,2021,146.2,156.4,50.2,338,266,"2021-10-05","19792"
"Cole Kmet","TE","CHI",22.6,2020,146.9,172.9,16.3,333,181,"2021-10-05","19229"
"Mac Jones","QB","NE",23.1,2021,147.7,77.1,20,326,1715,"2021-10-05","20156"
"2022 2nd","PICK",NA,NA,NA,148.926115794232,142.432782460898,NA,317,369,"2021-10-05",NA
"2022 Mid 2nd","PICK",NA,NA,NA,149.444449127565,142.987574127565,NA,313,365,"2021-10-05",NA
"2021 Pick 2.08","PICK",NA,NA,NA,151.57,145.405,NA,298,345,"2021-10-05",NA
"Adam Trautman","TE","NO",24.7,2020,152.1,166.7,17.7,294,209,"2021-10-05","19423"
"Antonio Brown","WR","TB",33.2,2010,152.5,150.1,61.6,292,309,"2021-10-05","9808"
"Tom Brady","QB","TB",44.2,2000,152.5,82,22.6,292,1529,"2021-10-05","9603"
"Marvin Jones Jr.","WR","JAC",31.6,2012,153.8,166.9,62.4,283,208,"2021-10-05","11215"
"Sony Michel","RB","LAR",26.6,2018,155.7,163.5,48.8,270,225,"2021-10-05","17309"
"Nico Collins","WR","HOU",22.5,2021,155.8,156.4,62,270,266,"2021-10-05","20130"
"2021 Pick 2.09","PICK",NA,NA,NA,157.44,151.455,NA,260,299,"2021-10-05",NA
"Sam Darnold","QB","CAR",24.3,2018,157.8,83.3,22.4,257,1483,"2021-10-05","17236"
"2023 2nd","PICK",NA,NA,NA,158.421586062921,151.928252729588,NA,254,296,"2021-10-05",NA
"Pat Freiermuth","TE","PIT",22.9,2021,158.8,165.1,19,251,217,"2021-10-05","20163"
"Mecole Hardman","WR","KC",23.6,2019,160.2,186.7,67.8,243,131,"2021-10-05","18587"
"Austin Hooper","TE","CLE",26.9,2016,160.3,176,20.3,243,168,"2021-10-05","15581"
"Rob Gronkowski","TE","TB",32.4,2010,160.4,171.1,23.7,242,188,"2021-10-05","9721"
"Amon-Ra St. Brown","WR","DET",21.9,2021,160.8,162.3,68.8,240,232,"2021-10-05","19799"
"Elijah Mitchell","RB","SF",23.4,2021,161.7,170.9,54.8,235,189,"2021-10-05","22813"
"2021 Pick 2.10","PICK",NA,NA,NA,163.21,157.3975,NA,227,260,"2021-10-05",NA
"Gerald Everett","TE","SEA",27.3,2017,164.6,180.1,20.3,219,152,"2021-10-05","16459"
"Kirk Cousins","QB","MIN",33.1,2012,164.7,89.2,21.4,219,1291,"2021-10-05","11177"
"Derek Carr","QB","LV",30.5,2014,165.4,86.8,24.8,215,1366,"2021-10-05","12092"
"Carson Wentz","QB","IND",28.8,2016,166.8,102.2,22.8,208,951,"2021-10-05","15520"
"Rhamondre Stevenson","RB","NE",23.6,2021,167.3,171.9,50.2,206,185,"2021-10-05","22726"
"Darius Slayton","WR","NYG",24.7,2019,168.3,175,73,201,172,"2021-10-05","18706"
"2021 Pick 2.11","PICK",NA,NA,NA,168.875,163.2475,NA,198,227,"2021-10-05",NA
"David Johnson","RB","HOU",29.8,2015,171.2,192.1,51.2,188,115,"2021-10-05","13948"
"2022 Late 2nd","PICK",NA,NA,NA,172.908199127565,167.191324127565,NA,181,206,"2021-10-05",NA
"Jared Goff","QB","DET",27,2016,173.2,94.9,24.6,179,1129,"2021-10-05","15501"
"Ty'Son Williams","RB","BAL",25.1,2020,173.7,180.4,57.8,177,151,"2021-10-05","19636"
"2021 Pick 2.12","PICK",NA,NA,NA,174.445,169.0025,NA,174,198,"2021-10-05",NA
"Dyami Brown","WR","WAS",21.9,2021,174.8,173,66.8,173,180,"2021-10-05","20113"
"Denzel Mims","WR","NYJ",24,2020,175.2,185.8,68.2,171,133,"2021-10-05","19344"
"Jakobi Meyers","WR","NE",24.9,2019,175.4,169.3,65.4,170,196,"2021-10-05","18598"
"Raheem Mostert","RB","SF",29.5,2015,175.8,190.2,51.4,169,120,"2021-10-05","14338"
"Phillip Lindsay","RB","HOU",27.2,2018,176.4,190.4,52.8,166,120,"2021-10-05","17498"
"Quintez Cephus","WR","DET",23.5,2020,176.8,187.1,95.8,165,129,"2021-10-05","19396"
"Parris Campbell","WR","IND",24.2,2019,178.4,186.4,66.4,159,131,"2021-10-05","18463"
"Marquez Callaway","WR","NO",23.5,2020,178.8,189.8,97.4,157,121,"2021-10-05","19505"
"Russell Gage","WR","ATL",25.7,2018,179.1,188.5,84.2,156,125,"2021-10-05","17606"
"2021 Pick 3.01","PICK",NA,NA,NA,179.93,174.6575,NA,153,173,"2021-10-05",NA
"James White","RB","NE",29.7,2014,181.4,186.7,53,148,131,"2021-10-05","12195"
"Matt Ryan","QB","ATL",36.4,2008,182.1,108,23.6,145,830,"2021-10-05","9444"
"Gus Edwards","RB","BAL",26.5,2018,182.8,186.2,57.8,143,132,"2021-10-05","17687"
"Donovan Peoples-Jones","WR","CLE",22.6,2020,183,190.5,95.6,142,119,"2021-10-05","19298"
"Kadarius Toney","WR","NYG",22.7,2021,183,186.8,80.2,142,130,"2021-10-05","20119"
"Zach Ertz","TE","PHI",30.9,2013,183.2,187.3,21,142,129,"2021-10-05","11689"
"Jameis Winston","QB","NO",27.7,2015,185.3,121.2,26.6,135,608,"2021-10-05","13891"
"2021 Pick 3.02","PICK",NA,NA,NA,185.325,180.2125,NA,135,152,"2021-10-05",NA
"KJ Hamler","WR","DEN",22.2,2020,185.7,193.7,73,134,111,"2021-10-05","19267"
"Van Jefferson","WR","LAR",25.2,2020,186.4,189.4,76.4,131,123,"2021-10-05","19483"
"Tim Patrick","WR","DEN",27.9,2017,188.9,202,86,124,91,"2021-10-05","16556"
"2021 Pick 3.03","PICK",NA,NA,NA,190.64,185.67,NA,119,134,"2021-10-05",NA
"Hunter Renfrow","WR","LV",25.8,2019,190.8,197.2,92,119,102,"2021-10-05","18345"
"J.D. McKissic","RB","WAS",28,2016,191.3,184.8,54.8,117,137,"2021-10-05","16230"
"Tony Jones Jr.","RB","NO",23.9,2020,193,199.8,67,113,96,"2021-10-05","19482"
"Daniel Jones","QB","NYG",24.4,2019,193,121.9,26.2,113,599,"2021-10-05","18232"
"Joshua Palmer","WR","LAC",22,2021,193.6,198,83.6,111,100,"2021-10-05","22845"
"2022 Early 3rd","PICK",NA,NA,NA,194.855699127565,189.805699127565,NA,108,121,"2021-10-05",NA
"2021 Pick 3.04","PICK",NA,NA,NA,195.865,191.02,NA,105,118,"2021-10-05",NA
"Larry Rountree III","RB","LAC",23.6,2021,196.8,205.2,79.6,103,85,"2021-10-05","19537"
"Kylin Hill","RB","GB",23.1,2021,197.2,205.8,64.4,102,83,"2021-10-05","19323"
"Jamison Crowder","WR","NYJ",28.3,2015,199.4,206.2,76,97,83,"2021-10-05","13976"
"2021 Pick 3.05","PICK",NA,NA,NA,200.99,196.26,NA,93,104,"2021-10-05",NA
"Ty Johnson","RB","NYJ",24,2019,202.4,210.8,75.4,90,74,"2021-10-05","18406"
"Quez Watkins","WR","PHI",23.3,2020,203.3,211.5,83.8,88,73,"2021-10-05","19715"
"Kerryon Johnson","RB","SF",NA,NA,204,201.3,74.6,87,93,"2021-10-05","17247"
"Sammy Watkins","WR","BAL",28.3,2014,206,208.8,83.6,83,78,"2021-10-05","12118"
"2021 Pick 3.06","PICK",NA,NA,NA,206.025,201.4225,NA,83,92,"2021-10-05",NA
"Blake Jarwin","TE","DAL",27.2,2017,206.6,203.7,25.3,82,88,"2021-10-05","16638"
"Dalton Schultz","TE","DAL",25.2,2018,207.2,214.3,27.8,81,68,"2021-10-05","17349"
"T.Y. Hilton","WR","IND",31.9,2012,208.1,215.4,82.6,79,67,"2021-10-05","11206"
"Marlon Mack","RB","IND",25.6,2017,210.2,215.7,64,75,66,"2021-10-05","16444"
"Latavius Murray","RB","BAL",31.7,2013,210.4,213,62.6,75,70,"2021-10-05","11821"
"James Washington","WR","PIT",25.5,2018,210.6,215.7,89,74,66,"2021-10-05","17254"
"N'Keal Harry","WR","NE",23.8,2019,210.9,218.7,85,74,62,"2021-10-05","18222"
"2021 Pick 3.07","PICK",NA,NA,NA,210.955,206.5075,NA,74,82,"2021-10-05",NA
"Le'Veon Bell","RB","BAL",NA,NA,211.5,204.5,81.5,73,86,"2021-10-05","11645"
"Tarik Cohen","RB","CHI",26.2,2017,211.6,220.6,65.2,73,59,"2021-10-05","16450"
"Teddy Bridgewater","QB","DEN",29,2014,213.3,138.8,30.2,70,402,"2021-10-05","12088"
"D'Wayne Eskridge","WR","SEA",24.5,2021,214,215.2,86.2,69,67,"2021-10-05","22785"
"Chris Evans","RB","CIN",24,2021,214.8,224.4,85.6,67,54,"2021-10-05","22797"
"2022 3rd","PICK",NA,NA,NA,214.907365794232,210.315699127565,NA,67,75,"2021-10-05",NA
"2022 Mid 3rd","PICK",NA,NA,NA,215.360699127565,210.836949127565,NA,67,74,"2021-10-05",NA
"Jaret Patterson","RB","WAS",21.8,2021,215.6,225.2,82.4,66,53,"2021-10-05","20155"
"2021 Pick 3.08","PICK",NA,NA,NA,215.81,211.495,NA,66,73,"2021-10-05",NA
"Jared Cook","TE","LAC",34.5,2009,217.7,223.2,27.8,63,55,"2021-10-05","9265"
"Cordarrelle Patterson","RB","ATL",30.6,2013,217.8,220.8,70.8,63,59,"2021-10-05","11613"
"Todd Gurley II","RB","FA",NA,NA,218,211.5,77,63,73,"2021-10-05","13912"
"Salvon Ahmed","RB","MIA",22.8,2020,218.6,229.2,73.8,62,48,"2021-10-05","19449"
"Amari Rodgers","WR","GB",22,2021,219.2,219,88.8,61,61,"2021-10-05","20132"
"Nelson Agholor","WR","NE",28.4,2015,220.6,220.4,82.2,59,59,"2021-10-05","13969"
"2021 Pick 3.09","PICK",NA,NA,NA,220.6,216.37,NA,59,65,"2021-10-05",NA
"Anthony Miller","WR","HOU",27,2018,220.8,229,93.8,59,48,"2021-10-05","17255"
"Dawson Knox","TE","BUF",24.9,2019,221.6,215.5,28,57,66,"2021-10-05","18631"
"Tre'Quan Smith","WR","NO",25.7,2018,221.8,220,84.2,57,60,"2021-10-05","17261"
"Tyler Johnson","WR","TB",23.1,2020,222,217.2,92.4,57,64,"2021-10-05","18633"
"Hayden Hurst","TE","ATL",28.1,2018,223.7,238.1,31,55,39,"2021-10-05","17283"
"Cole Beasley","WR","BUF",32.4,2012,223.8,221,84.2,55,58,"2021-10-05","11459"
"Damien Williams","RB","CHI",29.5,2014,224,219.3,64.4,54,61,"2021-10-05","12334"
