"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"J.J. McCarthy","QB","MIN",22.9,2024,121,60,18.6,611,2564,"2025-11-28","23018"
"Tony Pollard","RB","TEN",28.6,2019,121.3,134.6,35.4,607,444,"2025-11-28","18705"
"David Njoku","TE","CLE",29.4,2017,121.5,144.2,15.2,604,354,"2025-11-28","16399"
"Keon Coleman","WR","BUF",22.5,2024,123.3,134.4,58.2,579,446,"2025-11-28","26019"
"Chuba Hubbard","RB","CAR",26.5,2021,124.2,136.2,33.6,567,428,"2025-11-28","19792"
"Daniel Jones","QB","IND",28.5,2019,124.3,61.8,18,566,2457,"2025-11-28","18232"
"Tre Harris","WR","LAC",23.7,2025,124.5,144.2,53.8,563,354,"2025-11-28","26215"
"Tyrone Tracy Jr.","RB","NYG",26,2024,124.5,139,36.6,563,400,"2025-11-28","22980"
"Jaylin Noel","WR","HOU",23.2,2025,125.2,141.2,59.6,554,380,"2025-11-28","27122"
"Rashid Shaheed","WR","SEA",27.2,2022,126,134.8,58.8,544,442,"2025-11-28","24687"
"Trevor Lawrence","QB","JAC",26.1,2021,126.2,46.6,18.4,541,3512,"2025-11-28","19780"
"2025 Pick 2.03","PICK",NA,NA,NA,126.81,116.8675,NA,533,674,"2025-11-28",NA
"2026 Early 2nd","PICK",NA,NA,NA,127.609676198205,117.732176198205,NA,523,660,"2025-11-28",NA
"Christian Watson","WR","GB",26.5,2022,128,146,60.6,519,340,"2025-11-28","23886"
"Romeo Doubs","WR","GB",25.6,2022,128,135.6,59,519,434,"2025-11-28","23794"
"Elic Ayomanor","WR","TEN",22.5,2025,128.2,136,59.2,516,430,"2025-11-28","27059"
"Jared Goff","QB","DET",31.1,2016,128.8,57.5,18,509,2719,"2025-11-28","15501"
"Calvin Ridley","WR","TEN",30.9,2018,129,141.4,56.4,507,379,"2025-11-28","17258"
"Jordan Mason","RB","MIN",26.5,2022,130.3,142,35.6,491,373,"2025-11-28","22969"
"Mark Andrews","TE","BAL",30.2,2018,130.5,144.6,16.4,489,351,"2025-11-28","17269"
"2025 Pick 2.04","PICK",NA,NA,NA,133.9,123.8675,NA,451,571,"2025-11-28",NA
"Rhamondre Stevenson","RB","NE",27.8,2021,134.2,147.2,37.4,448,330,"2025-11-28","22726"
"Keenan Allen","WR","LAC",33.6,2013,136,152.6,63.4,430,291,"2025-11-28","11616"
"Kyler Murray","QB","ARI",28.3,2019,137,52.6,22,420,3050,"2025-11-28","18600"
"Kaleb Johnson","RB","PIT",22.3,2025,138.2,147,38.4,408,332,"2025-11-28","27165"
"Tory Horton","WR","SEA",23,2025,139.7,149.2,61.4,394,315,"2025-11-28","26022"
"Sam Darnold","QB","SEA",28.5,2018,139.8,70,19.6,393,2027,"2025-11-28","17236"
"Cedric Tillman","WR","CLE",25.6,2023,140,155,63.8,391,275,"2025-11-28","25287"
"2025 Pick 2.05","PICK",NA,NA,NA,140.86,130.745,NA,383,486,"2025-11-28",NA
"Tank Dell","WR","HOU",26.1,2023,141.1,212.6,84,381,71,"2025-11-28","25361"
"Dallas Goedert","TE","PHI",30.9,2018,141.2,144.4,19.4,380,353,"2025-11-28","17270"
"Aaron Jones Sr.","RB","MIN",31,2017,145.5,155.8,42,344,270,"2025-11-28","16673"
"Travis Kelce","TE","KC",36.1,2013,145.7,147.6,18.2,342,327,"2025-11-28","11594"
"Isiah Pacheco","RB","KC",26.7,2022,146,156,40,340,269,"2025-11-28","24333"
"Anthony Richardson Sr.","QB","IND",23.5,2023,147.5,87.7,35.4,328,1337,"2025-11-28","24347"
"2025 Pick 2.06","PICK",NA,NA,NA,147.695,137.4975,NA,326,415,"2025-11-28",NA
"Jonathon Brooks","RB","CAR",22.4,2024,147.8,226,63,326,52,"2025-11-28","26148"
"Darnell Mooney","WR","ATL",28.1,2020,148.2,161.4,67.4,323,237,"2025-11-28","19810"
"Alec Pierce","WR","IND",25.6,2022,148.3,164.8,62.8,322,218,"2025-11-28","23791"
"Michael Penix Jr.","QB","ATL",25.6,2024,149.7,85.6,24.2,311,1405,"2025-11-28","22973"
"Cam Ward","QB","TEN",23.5,2025,150.7,78.8,23.2,304,1648,"2025-11-28","24755"
"Isaiah Likely","TE","BAL",25.6,2022,152.3,159,22.4,293,250,"2025-11-28","23781"
"Kayshon Boutte","WR","NE",23.6,2023,153.5,160.4,66.4,285,242,"2025-11-28","22989"
"2025 Pick 2.07","PICK",NA,NA,NA,154.41,144.1225,NA,279,355,"2025-11-28",NA
"Elijah Arroyo","TE","SEA",22.7,2025,154.7,167.6,22.2,277,204,"2025-11-28","23004"
"2026 2nd","PICK",NA,NA,NA,154.723009531539,144.555926198205,NA,277,351,"2025-11-28",NA
"Evan Engram","TE","DEN",31.2,2017,154.8,171.6,22.2,276,186,"2025-11-28","16411"
"2026 Mid 2nd","PICK",NA,NA,NA,155.467176198205,145.230926198205,NA,272,346,"2025-11-28",NA
"Theo Johnson","TE","NYG",24.8,2024,155.7,162,23.6,270,233,"2025-11-28","23104"
"Kyle Monangai","RB","CHI",23.5,2025,156.3,162.2,41.8,267,232,"2025-11-28","27131"
"Marvin Mims Jr.","WR","DEN",23.7,2023,156.3,164.8,69.6,267,218,"2025-11-28","23080"
"Rashod Bateman","WR","BAL",26,2021,157.5,172.4,72.2,259,183,"2025-11-28","19794"
"Tyjae Spears","RB","TEN",24.5,2023,158.7,167.2,43.6,252,206,"2025-11-28","25323"
"Terrance Ferguson","TE","LAR",22.7,2025,159.2,178.2,24.8,249,159,"2025-11-28","23091"
"2025 Pick 2.08","PICK",NA,NA,NA,160.97,150.625,NA,239,305,"2025-11-28",NA
"Braelon Allen","RB","NYJ",21.9,2024,161,170,44.8,239,193,"2025-11-28","24346"
"Jack Bech","WR","LV",22.9,2025,162.7,182.8,71.6,229,143,"2025-11-28","27224"
"Bryce Young","QB","CAR",24.3,2023,163.3,91.8,24.8,226,1214,"2025-11-28","22900"
"Brenton Strange","TE","JAC",24.9,2023,163.8,172.8,21.4,224,181,"2025-11-28","25345"
"2027 2nd","PICK",NA,NA,NA,164.218479800228,154.051396466895,NA,221,281,"2025-11-28",NA
"James Conner","RB","ARI",30.6,2017,165.7,174,47,214,176,"2025-11-28","16447"
"Rachaad White","RB","TB",26.9,2022,165.8,175.2,48.4,213,171,"2025-11-28","23891"
"Jalen Coker","WR","CAR",24.1,2024,166.7,176.2,75,209,167,"2025-11-28","26403"
"Cooper Kupp","WR","SEA",32.5,2017,167.2,178.6,73,206,158,"2025-11-28","16433"
"2025 Pick 2.09","PICK",NA,NA,NA,167.375,156.995,NA,206,262,"2025-11-28",NA
"Tez Johnson","WR","TB",23.5,2025,170.4,169.5,83.6,191,196,"2025-11-28","27147"
"Ollie Gordon II","RB","MIA",21.9,2025,170.7,177.6,46.2,190,162,"2025-11-28","25984"
"Jalen McMillan","WR","TB",24,2024,171.3,186.6,73.4,187,131,"2025-11-28","23179"
"Kyle Williams","WR","NE",23,2025,172.3,183.4,74.8,183,141,"2025-11-28","27487"
"Tyler Allgeier","RB","ATL",25.6,2022,172.8,181.2,50.6,181,149,"2025-11-28","24172"
"Adonai Mitchell","WR","NYJ",23.1,2024,172.8,188.2,78.2,181,126,"2025-11-28","24357"
"Hunter Henry","TE","NE",31,2016,173.3,181,28.4,179,149,"2025-11-28","15561"
"2025 Pick 2.10","PICK",NA,NA,NA,173.62,163.23,NA,178,227,"2025-11-28",NA
"Tua Tagovailoa","QB","MIA",27.7,2020,174.2,75.8,26.4,175,1768,"2025-11-28","19198"
"Tre Tucker","WR","LV",24.7,2023,174.6,175,72.2,173,172,"2025-11-28","25337"
"Blake Corum","RB","LAR",25,2024,175,188.8,50.2,172,124,"2025-11-28","23013"
"Matthew Stafford","QB","LAR",37.8,2009,175.2,93.4,25.8,171,1169,"2025-11-28","9451"
"Jonnu Smith","TE","PIT",30.3,2017,177.7,194.4,25.8,161,109,"2025-11-28","16460"
"Pat Freiermuth","TE","PIT",27.1,2021,178.8,195.2,26.8,157,107,"2025-11-28","20163"
"Dylan Sampson","RB","CLE",21.2,2025,179.5,184,50.2,155,139,"2025-11-28","27102"
"2025 Pick 2.11","PICK",NA,NA,NA,179.725,169.3375,NA,154,196,"2025-11-28",NA
"Justin Fields","QB","NYJ",26.7,2021,180.8,115.8,27.6,150,691,"2025-11-28","19781"
"2026 Late 2nd","PICK",NA,NA,NA,181.092176198205,170.704676198205,NA,149,190,"2025-11-28",NA
"Isaac TeSlaa","WR","DET",23.8,2025,181.2,191,76.8,149,118,"2025-11-28","27446"
"Marquise Brown","WR","KC",28.5,2019,181.3,198,77.8,148,100,"2025-11-28","18226"
"Michael Wilson","WR","ARI",25.8,2023,184.3,188.2,79.6,138,126,"2025-11-28","25333"
"2025 Pick 2.12","PICK",NA,NA,NA,185.715,175.3225,NA,134,171,"2025-11-28",NA
"Xavier Legette","WR","CAR",24.8,2024,186.5,200.6,79,131,94,"2025-11-28","26136"
"Najee Harris","RB","LAC",27.7,2021,187.7,198.2,48.4,128,100,"2025-11-28","19302"
"Christian Kirk","WR","HOU",29,2018,188.2,201.8,82,126,92,"2025-11-28","17268"
"Cade Otton","TE","TB",26.6,2022,190.2,203.6,27,120,88,"2025-11-28","23181"
"Brian Robinson Jr.","RB","SF",26.7,2022,191.3,201,55.4,117,93,"2025-11-28","20094"
"2025 Pick 3.01","PICK",NA,NA,NA,191.595,181.16,NA,116,149,"2025-11-28",NA
"Kimani Vidal","RB","LAC",24.3,2024,193.2,185.6,54.6,112,134,"2025-11-28","26355"
"Pat Bryant","WR","DEN",23,2025,194.7,192.8,80.8,108,113,"2025-11-28","27211"
"DJ Giddens","RB","IND",22.3,2025,194.7,204.2,54.8,108,87,"2025-11-28","27097"
"DeMario Douglas","WR","NE",25,2023,196.8,204.8,84,103,85,"2025-11-28","25304"
"Brashard Smith","RB","KC",22.6,2025,197.3,201.8,57.4,102,92,"2025-11-28","27259"
"2025 Pick 3.02","PICK",NA,NA,NA,197.385,186.88,NA,102,130,"2025-11-28",NA
"Tank Bigsby","RB","PHI",24.2,2023,198.3,208.2,58.6,99,79,"2025-11-28","22908"
"Ray Davis","RB","BUF",26,2024,199,204,56.4,98,87,"2025-11-28","26191"
"Joe Mixon","RB","HOU",29.3,2017,199.2,204.6,57.8,97,86,"2025-11-28","16420"
"Dalton Schultz","TE","HOU",29.4,2018,200.7,210,30.4,94,75,"2025-11-28","17349"
"Chig Okonkwo","TE","TEN",26.2,2022,202,208,31.2,91,79,"2025-11-28","23982"
"Jalen Royals","WR","KC",22.8,2025,202.2,215,87.6,91,67,"2025-11-28","27076"
"Malik Washington","WR","MIA",24.9,2024,202.7,205.6,89.8,90,84,"2025-11-28","26314"
"2025 Pick 3.03","PICK",NA,NA,NA,203.07,192.4975,NA,89,114,"2025-11-28",NA
"Joshua Palmer","WR","BUF",26.2,2021,203.7,210.4,87.4,88,75,"2025-11-28","22845"
"Jaydon Blue","RB","DAL",21.9,2025,204.2,205,59.4,87,85,"2025-11-28","24344"
"2026 Early 3rd","PICK",NA,NA,NA,204.658426198205,194.119676198205,NA,86,110,"2025-11-28",NA
"Ja'Tavion Sanders","TE","CAR",22.7,2024,205.5,214.8,30.6,84,67,"2025-11-28","24334"
"Darius Slayton","WR","NYG",28.9,2019,206.2,203,89.2,83,89,"2025-11-28","18706"
"2025 Pick 3.04","PICK",NA,NA,NA,208.65,198.0075,NA,78,100,"2025-11-28",NA
"Dontayvion Wicks","WR","GB",24.5,2023,210.5,215.2,87,75,67,"2025-11-28","24354"
"Zach Ertz","TE","WAS",35,2013,211.5,216,31.6,73,66,"2025-11-28","11689"
"Juwan Johnson","TE","NO",29.2,2020,212.2,209.6,30.4,72,76,"2025-11-28","19562"
"2025 Pick 3.05","PICK",NA,NA,NA,214.1,203.39,NA,69,88,"2025-11-28",NA
"Devin Neal","RB","NO",22.3,2025,214.3,220.6,60,68,59,"2025-11-28","23682"
"DeAndre Hopkins","WR","BAL",33.5,2013,215.7,220.2,90.8,66,59,"2025-11-28","11606"
"Kendrick Bourne","WR","SF",30.3,2017,215.7,190.5,105.5,66,119,"2025-11-28","17066"
"Tyler Shough","QB","NO",26.2,2025,216,143.6,31.2,66,359,"2025-11-28","23096"
"Geno Smith","QB","LV",35.1,2013,218.3,131.8,29.8,62,474,"2025-11-28","11687"
"Jarquez Hunter","RB","LAR",22.9,2025,218.3,221.4,62.2,62,58,"2025-11-28","24335"
"2025 Pick 3.06","PICK",NA,NA,NA,219.41,208.6475,NA,61,78,"2025-11-28",NA
"Cole Kmet","TE","CHI",26.7,2020,219.5,229.6,33,60,48,"2025-11-28","19229"
"Parker Washington","WR","JAC",23.7,2023,221.2,218.8,86.2,58,61,"2025-11-28","23106"
"Jaylen Wright","RB","MIA",22.7,2024,221.8,227.2,64.4,57,50,"2025-11-28","25987"
"Will Shipley","RB","PHI",23.2,2024,222,225.2,66.4,57,53,"2025-11-28","22930"
"Isaac Guerendo","RB","SF",25.4,2024,224.3,221,66.6,54,58,"2025-11-28","26392"
"2025 Pick 3.07","PICK",NA,NA,NA,224.57,213.7625,NA,54,69,"2025-11-28",NA
"Kareem Hunt","RB","KC",30.3,2017,224.8,232.6,66.2,53,44,"2025-11-28","16425"
"Savion Williams","WR","GB",24,2025,225.2,230,90.2,53,47,"2025-11-28","27144"
"2026 3rd","PICK",NA,NA,NA,225.617592864872,214.752384531539,NA,52,68,"2025-11-28",NA
"2026 Mid 3rd","PICK",NA,NA,NA,226.394676198205,215.613426198205,NA,51,66,"2025-11-28",NA
