"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Stefon Diggs","WR","BUF","26.8","2015",34.9,48.5,23.9,4624,3362,2020-10-01,"13981"
"Julio Jones","WR","ATL","31.6","2011",35.7,49.6,18.3,4538,3272,2020-10-01,"9867"
"Odell Beckham Jr.","WR","CLE","27.9","2014",35.9,49.9,18.7,4516,3249,2020-10-01,"12127"
"Austin Ekeler","RB","LAC","25.4","2017",37.6,51.1,15.8,4340,3159,2020-10-01,"16483"
"D'Andre Swift","RB","DET","21.7","2020",37.7,51.2,14.7,4329,3149,2020-10-01,"19210"
"Courtland Sutton","WR","DEN","25","2018",37.9,52.8,19.1,4309,3036,2020-10-01,"17253"
"2020 Pick 1.03","PICK",NA,NA,NA,38.69,37.47,NA,4230,4353,2020-10-02,NA
"Jerry Jeudy","WR","DEN","21.4","2020",42.9,60,19.5,3831,2564,2020-10-01,"19201"
"Mark Andrews","TE","BAL","24.1","2018",43.1,54.9,2.7,3813,2887,2020-10-01,"17269"
"2021 Early 1st","PICK",NA,NA,NA,44.25,41.44,NA,3712,3965,2020-10-02,NA
"Cooper Kupp","WR","LAR","27.3","2017",44.4,62.1,21.1,3699,2439,2020-10-01,"16433"
"Keenan Allen","WR","LAC","28.4","2013",44.9,62.8,24,3655,2398,2020-10-01,"11616"
"2020 Pick 1.04","PICK",NA,NA,NA,46.18,47.68,NA,3547,3424,2020-10-02,NA
"D.J. Chark Jr.","WR","JAC","24","2018",46.3,64.8,20.5,3537,2289,2020-10-01,"17292"
"Kareem Hunt","RB","CLE","25.1","2017",47.9,64.4,18.5,3407,2309,2020-10-01,"16425"
"Kenyan Drake","RB","ARI","26.7","2016",49.4,66.3,18,3289,2209,2020-10-01,"15637"
"Tyler Lockett","WR","SEA","28","2015",49.6,69.4,26.7,3273,2053,2020-10-01,"13971"
"Robert Woods","WR","LAR","28.5","2013",50.9,71.2,28.5,3175,1968,2020-10-01,"11610"
"Kyler Murray","QB","ARI","23.1","2019",52.3,12.3,3.9,3072,7873,2020-10-01,"18600"
"Marquise Brown","WR","BAL","23.3","2019",53.3,74.5,26.4,3001,1822,2020-10-01,"18226"
"2020 Pick 1.05","PICK",NA,NA,NA,53.52,57.49,NA,2985,2719,2020-10-02,NA
"Cam Akers","RB","LAR","21.3","2020",56.3,74.7,17.7,2796,1814,2020-10-01,"19268"
"Jalen Reagor","WR","PHI","21.7","2020",57.4,80.1,28.2,2725,1600,2020-10-01,"19219"
"Russell Wilson","QB","SEA","31.8","2012",57.4,13.9,5.1,2725,7570,2020-10-01,"11180"
"Deshaun Watson","QB","HOU","25","2017",58,14.1,5.1,2687,7534,2020-10-01,"16398"
"Melvin Gordon III","RB","DEN","27.5","2015",58.1,76.9,22.6,2681,1725,2020-10-01,"13903"
"Justin Jefferson","WR","MIN","21.3","2020",58.1,81,31.2,2681,1565,2020-10-01,"19236"
"David Montgomery","RB","CHI","23.3","2019",58.6,77.4,22.1,2649,1701,2020-10-01,"18239"
"Dak Prescott","QB","DAL","27.2","2016",58.6,14.3,4.4,2649,7499,2020-10-01,"15600"
"2020 Pick 1.06","PICK",NA,NA,NA,60.72,66.9,NA,2520,2180,2020-10-02,NA
"Michael Gallup","WR","DAL","24.6","2018",60.9,84.7,29.7,2510,1435,2020-10-01,"17259"
"Adam Thielen","WR","MIN","30.1","2014",61.4,85.3,34.5,2481,1413,2020-10-01,"13429"
"Tyler Boyd","WR","CIN","25.9","2016",62,86.1,29.5,2446,1387,2020-10-01,"15547"
"Deebo Samuel","WR","SFO","24.7","2019",62,86.1,29.3,2446,1387,2020-10-01,"18244"
"Chris Carson","RB","SEA","26","2017",64.4,84.2,22.9,2312,1453,2020-10-01,"16754"
"Diontae Johnson","WR","PIT","24.2","2019",65.7,90.9,36.9,2242,1241,2020-10-01,"18615"
"Noah Fant","TE","DEN","22.8","2019",66,81,6,2226,1565,2020-10-01,"17527"
"2020 Pick 1.07","PICK",NA,NA,NA,67.75,75.91,NA,2137,1764,2020-10-02,NA
"Darren Waller","TE","LVR","28","2015",68.3,83.6,8.5,2109,1474,2020-10-01,"14104"
"James Conner","RB","PIT","25.4","2017",70,90.5,25.2,2027,1251,2020-10-01,"16447"
"Jarvis Landry","WR","CLE","27.8","2014",71.7,98.3,34.2,1947,1041,2020-10-01,"12128"
"2021 1st","PICK",NA,NA,NA,72.81,78.62,NA,1897,1655,2020-10-02,NA
"2021 Mid 1st","PICK",NA,NA,NA,73.64,80.7,NA,1860,1576,2020-10-02,NA
"Zach Ertz","TE","PHI","29.9","2013",73.7,89.5,7.5,1858,1281,2020-10-01,"11689"
"2020 Pick 1.08","PICK",NA,NA,NA,74.6,84.5,NA,1819,1441,2020-10-02,NA
"T.J. Hockenson","TE","DET","23.2","2019",75.3,91.3,6.9,1789,1229,2020-10-01,"18290"
"Henry Ruggs III","WR","LVR","21.7","2020",76.4,104,36.4,1744,912,2020-10-01,"19207"
"Todd Gurley II","RB","ATL","26.1","2015",77.4,98.8,25.8,1703,1029,2020-10-01,"13912"
"Josh Allen","QB","BUF","24.3","2018",78.1,21.5,6.9,1675,6342,2020-10-01,"17298"
"DeVante Parker","WR","MIA","27.7","2015",78.3,106.2,34.9,1667,865,2020-10-01,"13897"
"Antonio Gibson","RB","WAS","22.3","2020",79.3,101,24.3,1629,979,2020-10-01,"19624"
"Devin Singletary","RB","BUF","23.1","2019",79.6,101.3,28.6,1617,972,2020-10-01,"18280"
"Leonard Fournette","RB","TBB","25.7","2017",80.7,102.5,24.6,1576,944,2020-10-01,"16378"
"2020 Pick 1.09","PICK",NA,NA,NA,81.35,92.76,NA,1552,1187,2020-10-02,NA
"Joe Burrow","QB","CIN","23.8","2020",81.6,22.9,8.3,1543,6137,2020-10-01,"19196"
"2021 1st","PICK",NA,NA,NA,82.3,88.11,NA,1518,1324,2020-10-02,NA
"Dallas Goedert","TE","PHI","25.7","2018",83,99.6,8.1,1493,1010,2020-10-01,"17270"
"Laviska Shenault Jr.","WR","JAC","22","2020",83.6,112.3,43.9,1472,750,2020-10-01,"19221"
"Brandon Aiyuk","WR","SFO","22.5","2020",83.6,112.3,44.8,1472,750,2020-10-01,"19252"
"Hunter Henry","TE","LAC","25.8","2016",84.9,101.7,7.1,1428,963,2020-10-01,"15561"
"Evan Engram","TE","NYG","26.1","2017",86,102.8,7.2,1391,937,2020-10-01,"16411"
"2020 Pick 1.10","PICK",NA,NA,NA,87.91,100.65,NA,1330,986,2020-10-02,NA
"Raheem Mostert","RB","SFO","28.5","2015",88.7,111.4,30.5,1306,767,2020-10-01,"14338"
"David Johnson","RB","HOU","28.8","2015",89.7,112.5,30.5,1276,747,2020-10-01,"13948"
"Darrell Henderson","RB","LAR","23.1","2019",90.1,112.9,35.1,1264,740,2020-10-01,"18588"
"Will Fuller V","WR","HOU",NA,NA,90.1,119.5,45.5,1264,633,2020-10-01,"15629"
"Tee Higgins","WR","CIN","21.7","2020",91.4,120.9,43.5,1226,612,2020-10-01,"19211"
"Le'Veon Bell","RB","NYJ","28.6","2013",91.9,114.9,30.8,1211,706,2020-10-01,"11645"
"Bryan Edwards","WR","LVR","21.9","2020",92.9,122.5,48.1,1183,590,2020-10-01,"18634"
"Darius Slayton","WR","NYG","23.7","2019",93.1,122.7,42.9,1178,587,2020-10-01,"18706"
"2020 Pick 1.11","PICK",NA,NA,NA,94.25,108.14,NA,1146,827,2020-10-02,NA
"Michael Pittman Jr.","WR","IND","23","2020",94.4,124.1,44.6,1142,568,2020-10-01,"19278"
"James Robinson","RB","JAC","22.1","2020",96,119.3,30,1100,636,2020-10-01,"19631"
"Zack Moss","RB","BUF","22.8","2020",96.3,119.7,30.2,1092,631,2020-10-01,"19263"
"Christian Kirk","WR","ARI","23.9","2018",97,126.9,39.9,1075,532,2020-10-01,"17268"
"Mike Williams","WR","LAC","26","2017",99.1,129.1,45.2,1023,506,2020-10-01,"16377"
"N'Keal Harry","WR","NEP","22.8","2019",99.7,129.7,45.9,1008,498,2020-10-01,"18222"
"2021 Late 1st","PICK",NA,NA,NA,100.52,113.72,NA,989,725,2020-10-02,NA
"2020 Pick 1.12","PICK",NA,NA,NA,100.57,115.35,NA,988,698,2020-10-02,NA
"Tyler Higbee","TE","LAR","27.7","2016",102,119.6,12.2,955,632,2020-10-01,"15623"
"Mike Gesicki","TE","MIA","25","2018",102.1,119.7,10.7,953,630,2020-10-01,"17272"
"Joshua Kelley","RB","LAC","22.8","2020",102.3,126.2,30.4,949,541,2020-10-01,"19445"
"2020 Pick 2.01","PICK",NA,NA,NA,106.46,122.13,NA,860,595,2020-10-02,NA
"Denzel Mims","WR","NYJ","23","2020",106.7,136.8,49.8,855,421,2020-10-01,"19344"
"Matt Ryan","QB","ATL","35.4","2008",109.9,34.8,13.8,794,4638,2020-10-01,"9444"
"Tua Tagovailoa","QB","MIA","22.6","2020",111.9,35.7,13,757,4539,2020-10-01,"19198"
"2020 Pick 2.02","PICK",NA,NA,NA,111.92,128.48,NA,757,513,2020-10-02,NA
"Jonnu Smith","TE","TEN","25.1","2017",112.1,129.8,13.1,754,497,2020-10-01,"16460"
"AJ Dillon","RB","GBP","22.4","2020",112.7,137.3,41.2,743,417,2020-10-01,"19358"
"T.Y. Hilton","WR","IND","30.9","2012",114.4,144.5,47.4,714,352,2020-10-01,"11206"
"Jared Goff","QB","LAR","25.9","2016",114.7,37,12.9,709,4397,2020-10-01,"15501"
"Phillip Lindsay","RB","DEN","26.2","2018",115.5,140.2,38.8,696,389,2020-10-01,"17498"
"Aaron Rodgers","QB","GBP","36.8","2005",115.7,37.5,13.5,692,4346,2020-10-01,"9001"
"Baker Mayfield","QB","CLE","25.5","2018",116.6,38,14.5,678,4299,2020-10-01,"17237"
"Brandin Cooks","WR","HOU","27","2014",117,147.1,49.5,672,331,2020-10-01,"12122"
"2020 Pick 2.03","PICK",NA,NA,NA,117.65,134.68,NA,661,443,2020-10-02,NA
"Matthew Stafford","QB","DET","32.6","2009",117.7,38.6,13.4,661,4241,2020-10-01,"9451"
"Mecole Hardman","WR","KCC","22.5","2019",118,148.1,47.5,656,323,2020-10-01,"18587"
"Carson Wentz","QB","PHI","27.7","2016",118,38.7,11,656,4226,2020-10-01,"15520"
"Mark Ingram II","RB","BAL","30.8","2011",118.3,143.1,42.4,651,364,2020-10-01,"9872"
"Daniel Jones","QB","NYG","23.3","2019",119,39.3,12.5,641,4172,2020-10-01,"18232"
"Hayden Hurst","TE","ATL","27.1","2018",122.3,139.8,14.5,593,393,2020-10-01,"17283"
"2020 Pick 2.04","PICK",NA,NA,NA,123.48,140.41,NA,577,387,2020-10-02,NA
"Chase Claypool","WR","PIT","22.2","2020",124,154.1,64.7,570,281,2020-10-01,"18627"
"Preston Williams","WR","MIA","23.5","2019",124.3,154.4,52.2,566,279,2020-10-01,"18612"
"2021 Early 2nd","PICK",NA,NA,NA,124.37,140.92,NA,565,383,2020-10-02,NA
"Curtis Samuel","WR","CAR","24.1","2017",126.2,156.3,55.8,541,267,2020-10-01,"16434"
"Robby Anderson","WR","CAR","27.4","2016",126.4,156.5,56.8,538,265,2020-10-01,"15688"
"Parris Campbell","WR","IND","23.2","2019",127.3,157.4,49.7,527,260,2020-10-01,"18463"
"Ronald Jones II","RB","TBB","23.1","2018",127.4,152.2,34.4,526,294,2020-10-01,"17243"
"Anthony Miller","WR","CHI","26","2018",128.6,158.7,53.2,511,252,2020-10-01,"17255"
"2020 Pick 2.05","PICK",NA,NA,NA,129.11,145.64,NA,505,343,2020-10-02,NA
"A.J. Green","WR","CIN","32.2","2011",129.6,159.8,58.1,499,246,2020-10-01,"9857"
"Marvin Jones Jr.","WR","DET","30.5","2012",130.2,160.4,62.3,492,242,2020-10-01,"11215"
"John Brown","WR","BUF","30.5","2014",131,161.2,60.2,483,238,2020-10-01,"12231"
"Alexander Mattison","RB","MIN","22.3","2019",131.9,156.5,38.6,473,266,2020-10-01,"18621"
"Austin Hooper","TE","CLE","25.9","2016",132,148.9,15.7,472,317,2020-10-01,"15581"
"Jamison Crowder","WR","NYJ","27.3","2015",132.9,163.1,56.2,462,227,2020-10-01,"13976"
"Sony Michel","RB","NEP","25.6","2018",133.1,157.6,43.1,460,259,2020-10-01,"17309"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",133.4,157.9,46.4,457,257,2020-10-01,"19351"
"Irv Smith Jr.","TE","MIN","22.1","2019",134.7,151.4,14.9,443,299,2020-10-01,"18610"
"Chase Edmonds","RB","ARI","24.5","2018",135,159.3,42.7,440,248,2020-10-01,"17496"
"2020 Pick 2.06","PICK",NA,NA,NA,135.08,151.01,NA,439,302,2020-10-02,NA
"Tony Pollard","RB","DAL","23.4","2019",136.3,160.5,41,427,242,2020-10-01,"18705"
"Corey Davis","WR","TEN","25.7","2017",138.3,168.7,60.3,407,199,2020-10-01,"16385"
"KJ Hamler","WR","DEN","21.2","2020",139.7,170.1,66.7,394,193,2020-10-01,"19267"
"2020 Pick 2.07","PICK",NA,NA,NA,141.56,156.68,NA,377,264,2020-10-02,NA
"Kerryon Johnson","RB","DET","23.2","2018",143.4,166.7,45.5,361,209,2020-10-01,"17247"
"Van Jefferson","WR","LAR","24.2","2020",143.8,174.3,74.7,358,175,2020-10-01,"19483"
"Damien Harris","RB","NEP","23.6","2019",145.3,168.4,46.6,345,201,2020-10-01,"18230"
"Russell Gage","WR","ATL","24.7","2018",145.3,175.8,91.8,345,169,2020-10-01,"17606"
"Justin Herbert","QB","LAC","22.5","2020",145.7,56.7,18.5,342,2767,2020-10-01,"18635"
"Blake Jarwin","TE","DAL","26.2","2017",145.8,161.3,25,341,237,2020-10-01,"16638"
"James White","RB","NEP","28.6","2014",146.4,169.3,47.8,337,196,2020-10-01,"12195"
"Jimmy Garoppolo","QB","SFO","28.9","2014",146.5,57.2,20.1,336,2741,2020-10-01,"12208"
"O.J. Howard","TE","TBB","25.9","2017",146.6,162,18,335,234,2020-10-01,"16380"
"Julian Edelman","WR","NEP","34.3","2009",146.9,177.4,64.7,333,162,2020-10-01,"9332"
"Chris Herndon IV","TE","NYJ","24.6","2018",147,162.3,19.4,332,232,2020-10-01,"17536"
"2021 Mid 2nd","PICK",NA,NA,NA,148,163.41,NA,324,226,2020-10-02,NA
"2020 Pick 2.08","PICK",NA,NA,NA,148.29,162.33,NA,322,231,2020-10-02,NA
"Drew Lock","QB","DEN","23.9","2019",148.8,58.2,19.8,318,2673,2020-10-01,"18225"
"2021 2nd","PICK",NA,NA,NA,149.14,162.99,NA,316,228,2020-10-02,NA
"Kirk Cousins","QB","MIN","32.1","2012",149.8,58.6,23.5,311,2648,2020-10-01,"11177"
"Devin Duvernay","WR","BAL","23","2020",150.6,181,75.9,305,149,2020-10-01,"19270"
"Sam Darnold","QB","NYJ","23.3","2018",150.6,58.9,18.7,305,2629,2020-10-01,"17236"
"Rashaad Penny","RB","SEA","24.6","2018",150.8,173.1,53.7,303,180,2020-10-01,"17308"
"Sammy Watkins","WR","KCC","27.3","2014",151.3,181.7,64.8,300,147,2020-10-01,"12118"
"Sterling Shepard","WR","NYG","27.6","2016",151.4,181.8,61.3,299,146,2020-10-01,"15569"
"Tarik Cohen","RB","CHI","25.2","2017",151.6,173.8,47.5,298,177,2020-10-01,"16450"
"Ryan Tannehill","QB","TEN","32.2","2012",152.7,59.7,20.8,290,2583,2020-10-01,"11174"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",153,174.9,54.8,288,172,2020-10-01,"19366"
"Nyheim Hines","RB","IND","23.9","2018",153.3,175.2,49.5,286,171,2020-10-01,"17297"
"Cam Newton","QB","NEP","31.4","2011",153.3,59.9,16.6,286,2571,2020-10-01,"9869"
"James Washington","WR","PIT","24.5","2018",153.7,184,65,283,139,2020-10-01,"17254"
"Allen Lazard","WR","GBP","24.8","2018",154.3,184.6,67.5,280,137,2020-10-01,"17301"
"2020 Pick 2.09","PICK",NA,NA,NA,155.18,167.92,NA,274,203,2020-10-02,NA
"Tevin Coleman","RB","SFO","27.4","2015",157.8,179.1,51.1,257,156,2020-10-01,"13926"
"2021 2nd","PICK",NA,NA,NA,158.63,172.48,NA,252,182,2020-10-02,NA
"Darrynton Evans","RB","TEN","22.2","2020",159.7,180.7,55.2,246,150,2020-10-01,"19418"
"Jerick McKinnon","RB","SFO","28.4","2014",161.3,182.1,58.9,237,145,2020-10-01,"12209"
"2020 Pick 2.10","PICK",NA,NA,NA,162.09,172.88,NA,233,181,2020-10-02,NA
"Duke Johnson Jr.","RB","HOU","27","2015",162.2,182.9,56.9,232,143,2020-10-01,"13939"
"Emmanuel Sanders","WR","NOS","33.5","2010",165.3,194.4,71.9,216,109,2020-10-01,"9707"
"Matt Breida","RB","MIA","25.6","2017",167,187.2,55.8,207,129,2020-10-01,"17058"
"Golden Tate","WR","NYG","32.1","2010",167,195.9,78,207,105,2020-10-01,"9683"
"Benny Snell Jr.","RB","PIT","22.6","2019",167.6,187.7,53.5,204,127,2020-10-01,"18609"
"Myles Gaskin","RB","MIA","23.6","2019",168.2,188.3,71.8,202,126,2020-10-01,"17251"
"Andy Isabella","WR","ARI","23.9","2019",168.2,196.8,79.9,202,103,2020-10-01,"18409"
"2020 Pick 2.11","PICK",NA,NA,NA,168.93,177.35,NA,198,163,2020-10-02,NA
"Derrius Guice","RB","FA","23.3","2018",171.5,191.2,84.3,187,117,2020-10-01,"17241"
"Gardner Minshew II","QB","JAC","24.4","2019",172,69.6,24.1,184,2046,2020-10-01,"18562"
"Eric Ebron","TE","PIT","27.5","2014",173.4,184,24.4,178,139,2020-10-01,"12143"
"Dawson Knox","TE","BUF","23.9","2019",173.8,184.3,23.7,177,138,2020-10-01,"18631"
"Cole Kmet","TE","CHI","21.5","2020",174.4,184.7,24.7,174,137,2020-10-01,"19229"
"2021 Late 2nd","PICK",NA,NA,NA,175.04,184.64,NA,172,137,2020-10-02,NA
"Marlon Mack","RB","IND","24.6","2017",175.5,194.8,55,170,108,2020-10-01,"16444"
"2020 Pick 2.12","PICK",NA,NA,NA,175.96,182.42,NA,168,144,2020-10-02,NA
"Adam Trautman","TE","NOS","23.6","2020",176.3,186.2,28.9,167,132,2020-10-01,"19423"
"Logan Thomas","TE","WAS","29.2","2014",177,186.8,27.2,164,130,2020-10-01,"12095"
"Steven Sims","WR","WAS","23.5","2019",177.4,204,81.2,162,87,2020-10-01,"18962"
"Drew Brees","QB","NOS","41.7","2001",177.7,75.1,25.5,161,1800,2020-10-01,"9200"
"Teddy Bridgewater","QB","CAR","28","2014",177.8,75.2,24.5,161,1795,2020-10-01,"12088"
"Jordan Howard","RB","MIA","25.9","2016",178,197,58.3,160,103,2020-10-01,"15585"
"Miles Boykin","WR","BAL","24","2019",178.2,204.5,81.2,159,86,2020-10-01,"18636"
"Hunter Renfrow","WR","LVR","24.8","2019",178.2,204.5,84.5,159,86,2020-10-01,"18345"
"JJ Arcega-Whiteside","WR","PHI","23.7","2019",178.2,204.5,81.5,159,86,2020-10-01,"18235"
"Breshad Perriman","WR","NYJ","27","2015",178.4,204.7,75.9,159,86,2020-10-01,"13975"
"Tyrod Taylor","QB","LAC","31.1","2011",180,77.4,38.2,153,1704,2020-10-01,"10007"
"John Ross","WR","CIN","24.8","2017",181,206.5,79.5,149,82,2020-10-01,"16388"
"Boston Scott","RB","PHI","25.4","2018",181.2,199.7,59.3,149,96,2020-10-01,"17612"
"Isaiah Ford","WR","MIA","24.6","2017",182,207.2,NA,146,81,2020-10-01,"16432"
"2020 Pick 3.01","PICK",NA,NA,NA,183.21,188.06,NA,142,126,2020-10-02,NA
"Ian Thomas","TE","CAR","24.3","2018",183.4,191.7,23,141,116,2020-10-01,"17387"
"Lynn Bowden Jr.","RB","MIA","22.9","2020",183.8,201.9,67.9,140,91,2020-10-01,"19587"
"Jared Cook","TE","NOS","33.5","2009",184,192.1,24.5,139,115,2020-10-01,"9265"
"Alshon Jeffery","WR","PHI","30.6","2012",184.6,209,82.3,137,77,2020-10-01,"11199"
"Dede Westbrook","WR","JAC","26.8","2017",185.2,209.4,79.9,135,77,2020-10-01,"16436"
"Tom Brady","QB","TBB","43.1","2000",186.8,83.8,27.4,130,1464,2020-10-01,"9603"
"Latavius Murray","RB","NOS","30.7","2013",187.2,204.7,60.3,129,86,2020-10-01,"11821"
"Derek Carr","QB","LVR","29.5","2014",187.2,84.2,29.8,129,1452,2020-10-01,"12092"
"Rob Gronkowski","TE","TBB","31.4","2010",187.8,195,26.5,127,107,2020-10-01,"9721"
"Malcolm Brown","RB","LAR","27.4","2015",188.2,205.5,61.7,126,84,2020-10-01,"13953"
"Gabriel Davis","WR","BUF","21.5","2020",189.6,212.3,94.9,122,72,2020-10-01,"19398"
"Royce Freeman","RB","DEN","24.6","2018",190,206.9,71.4,121,81,2020-10-01,"17245"
"DeSean Jackson","WR","PHI","33.8","2008",190,212.5,87.8,121,71,2020-10-01,"9186"
"2020 Pick 3.02","PICK",NA,NA,NA,190.15,192.86,NA,120,113,2020-10-02,NA
"Philip Rivers","QB","IND","38.8","2004",191,87.2,32.4,118,1354,2020-10-01,"9509"
"Quintez Cephus","WR","DET","22.5","2020",192.2,213.9,89.5,115,69,2020-10-01,"19396"
"Josh Reynolds","WR","LAR","25.6","2017",193,214.4,86.5,113,68,2020-10-01,"16439"
"Devonta Freeman","RB","NYG","28.5","2014",193.4,209.4,72,112,76,2020-10-01,"12108"
"David Njoku","TE","CLE","24.2","2017",194.2,199.7,26.1,109,96,2020-10-01,"16399"
"Justice Hill","RB","BAL","22.9","2019",194.3,210.1,70.6,109,75,2020-10-01,"18256"
"Tyrell Williams","WR","LVR","28.6","2015",194.3,215.1,86.7,109,67,2020-10-01,"14324"
"Carlos Hyde","RB","SEA","30","2014",194.5,210.2,78.6,109,75,2020-10-01,"12105"
"Dwayne Haskins","QB","WAS","23.4","2019",194.9,89.8,29.2,108,1273,2020-10-01,"18214"
"Antonio Brown","WR","FA",NA,NA,195,215.5,97,107,66,2020-10-01,"9808"
"2020 Pick 3.03","PICK",NA,NA,NA,195.17,196.58,NA,107,103,2020-10-02,NA
"Scotty Miller","WR","TBB",NA,NA,195.6,215.9,87.8,106,66,2020-10-01,"18714"
"Lamical Perine","RB","NYJ","22.7","2020",196.6,211.7,72.2,103,73,2020-10-01,"19333"
"Gerald Everett","TE","LAR","26.3","2017",196.6,201.4,26.9,103,92,2020-10-01,"16459"
"Mike Davis","RB","CAR","27.6","2015",196.8,211.9,88.9,103,72,2020-10-01,"13943"
"Kenny Stills","WR","HOU","28.4","2013",196.8,216.6,91.5,103,65,2020-10-01,"11611"
"Tyler Johnson","WR","TBB","22.1","2020",197,216.7,89.6,102,65,2020-10-01,"18633"
"Bryce Love","RB","WAS","23.2","2019",197.2,212.1,69.1,102,72,2020-10-01,"18266"
"DeeJay Dallas","RB","SEA","22","2020",197.8,212.5,70.7,101,71,2020-10-01,"19521"
"Devine Ozigbo","RB","JAC","24","2019",198,212.7,96.8,100,71,2020-10-01,"18630"
"Randall Cobb","WR","HOU","30.1","2011",198,217.2,94,100,64,2020-10-01,"9902"
"Harrison Bryant","TE","CLE","22.4","2020",198,202.5,36.4,100,90,2020-10-01,"19389"
"Jamaal Williams","RB","GBP","25.5","2017",198.6,213.1,74.3,99,70,2020-10-01,"16424"
"2020 Pick 3.04","PICK",NA,NA,NA,198.64,200.02,NA,99,95,2020-10-02,NA
"Auden Tate","WR","CIN","23.6","2018",200,218.3,93.1,96,62,2020-10-01,"17306"
"Jace Sternberger","TE","GBP","24.2","2019",200.4,204.2,29.7,95,87,2020-10-01,"18614"
"Jalen Hurts","QB","PHI","22.1","2020",200.4,92.9,33.9,95,1183,2020-10-01,"19275"
"Jack Doyle","TE","IND","30.4","2013",200.5,204.2,28.5,94,86,2020-10-01,"11987"
