"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kenyan Drake","RB","ARI","26.7","2016",44.3,59.9,22,3705,2569,2020-10-16,"15637"
"Terry McLaurin","WR","WAS","25.1","2019",45.7,64,15.3,3584,2332,2020-10-16,"18466"
"2021 Early 1st","PICK",NA,NA,NA,46.97,43.51,NA,3482,3777,2020-10-16,NA
"Jerry Jeudy","WR","DEN","21.5","2020",48.7,68.1,17.7,3346,2117,2020-10-16,"19201"
"2020 Pick 1.04","PICK",NA,NA,NA,49.33,50.36,NA,3294,3215,2020-10-16,NA
"Cam Akers","RB","LAR","21.3","2020",52.3,69.9,17.2,3070,2030,2020-10-16,"19268"
"Tyler Lockett","WR","SEA","28","2015",53.7,75.1,27.2,2970,1796,2020-10-16,"13971"
"Melvin Gordon III","RB","DEN","27.5","2015",54.1,72,25.3,2948,1932,2020-10-16,"13903"
"Robert Woods","WR","LAR","28.5","2013",55.3,77.2,31.2,2864,1710,2020-10-16,"11610"
"Deebo Samuel","WR","SFO","24.8","2019",55.9,78.1,30.8,2820,1675,2020-10-16,"18244"
"Kyler Murray","QB","ARI","23.2","2019",56.7,13.7,3.8,2768,7609,2020-10-16,"18600"
"2020 Pick 1.05","PICK",NA,NA,NA,56.89,60.5,NA,2758,2534,2020-10-16,NA
"Leonard Fournette","RB","TBB","25.7","2017",57.5,76.1,25.3,2721,1756,2020-10-16,"16378"
"Todd Gurley II","RB","ATL","26.2","2015",57.5,76.2,26.7,2717,1753,2020-10-16,"13912"
"David Montgomery","RB","CHI","23.4","2019",57.6,76.3,22.8,2713,1750,2020-10-16,"18239"
"Tyler Boyd","WR","CIN","25.9","2016",58.1,81,29.7,2679,1563,2020-10-16,"15547"
"Deshaun Watson","QB","HOU","25.1","2017",61.9,15.5,5.3,2451,7302,2020-10-16,"16398"
"Dak Prescott","QB","DAL","27.2","2016",62,15.5,5,2448,7299,2020-10-16,"15600"
"Zach Ertz","TE","PHI","29.9","2013",62.7,77.3,9.2,2406,1707,2020-10-16,"11689"
"Jarvis Landry","WR","CLE","27.9","2014",63.1,87.5,38.3,2385,1343,2020-10-16,"12128"
"Adam Thielen","WR","MIN","30.2","2014",63.4,87.9,35.5,2368,1331,2020-10-16,"13429"
"Michael Gallup","WR","DAL","24.6","2018",63.9,88.6,31.8,2340,1310,2020-10-16,"17259"
"2020 Pick 1.06","PICK",NA,NA,NA,64.27,70.19,NA,2319,2018,2020-10-16,NA
"Marquise Brown","WR","BAL","23.4","2019",65.1,90.1,26.7,2276,1265,2020-10-16,"18226"
"Kareem Hunt","RB","CLE","25.2","2017",65.6,85.5,17.2,2250,1408,2020-10-16,"16425"
"Chris Carson","RB","SEA","26.1","2017",65.8,85.8,21.2,2238,1400,2020-10-16,"16754"
"Russell Wilson","QB","SEA","31.9","2012",66.2,17,4.3,2216,7048,2020-10-16,"11180"
"Devin Singletary","RB","BUF","23.1","2019",66.6,86.7,31.8,2196,1370,2020-10-16,"18280"
"James Conner","RB","PIT","25.5","2017",67.2,87.4,27.5,2163,1347,2020-10-16,"16447"
"Evan Engram","TE","NYG","26.1","2017",68.7,83.9,8,2092,1460,2020-10-16,"16411"
"DeVante Parker","WR","MIA","27.7","2015",69.2,95.3,39.3,2066,1119,2020-10-16,"13897"
"Jalen Reagor","WR","PHI","21.8","2020",71.1,97.6,27.8,1977,1060,2020-10-16,"19219"
"2020 Pick 1.07","PICK",NA,NA,NA,71.44,79.42,NA,1959,1624,2020-10-16,NA
"Justin Jefferson","WR","MIN","21.3","2020",72.1,98.8,20.8,1929,1029,2020-10-16,"19236"
"Darren Waller","TE","LVR","28.1","2015",72.4,88.1,8.4,1917,1326,2020-10-16,"14104"
"Le'Veon Bell","RB","KCC","28.7","2013",73.5,94.4,35.2,1868,1142,2020-10-16,"11645"
"2021 1st","PICK",NA,NA,NA,76.21,81.75,NA,1751,1538,2020-10-16,NA
"2021 Mid 1st","PICK",NA,NA,NA,77.24,84.07,NA,1710,1456,2020-10-16,NA
"2020 Pick 1.08","PICK",NA,NA,NA,78.39,88.19,NA,1664,1322,2020-10-16,NA
"Hunter Henry","TE","LAC","25.9","2016",78.4,94.7,6.4,1662,1135,2020-10-16,"15561"
"Christian Kirk","WR","ARI","23.9","2018",79.5,107.6,43,1621,837,2020-10-16,"17268"
"Henry Ruggs III","WR","LVR","21.7","2020",81.7,110.1,35.2,1541,790,2020-10-16,"19207"
"2020 Pick 1.09","PICK",NA,NA,NA,85.23,96.6,NA,1417,1085,2020-10-16,NA
"David Johnson","RB","HOU","28.8","2015",85.3,107.6,33,1415,838,2020-10-16,"13948"
"Noah Fant","TE","DEN","22.9","2019",85.6,102.4,4.8,1406,947,2020-10-16,"17527"
"2021 1st","PICK",NA,NA,NA,85.71,91.24,NA,1401,1230,2020-10-16,NA
"Mike Williams","WR","LAC","26","2017",86.1,115.1,48.2,1388,702,2020-10-16,"16377"
"Josh Allen","QB","BUF","24.4","2018",86.8,25,6.5,1365,5838,2020-10-16,"17298"
"T.J. Hockenson","TE","DET","23.3","2019",87.7,104.6,6.2,1339,899,2020-10-16,"18290"
"N'Keal Harry","WR","NEP","22.8","2019",90.1,119.5,50.2,1263,633,2020-10-16,"18222"
"Will Fuller V","WR","HOU","26.5","2016",91.8,121.4,43.7,1213,605,2020-10-16,"15629"
"2020 Pick 1.10","PICK",NA,NA,NA,91.84,104.58,NA,1213,899,2020-10-16,NA
"T.Y. Hilton","WR","IND","30.9","2012",91.9,121.5,52,1210,604,2020-10-16,"11206"
"Carson Wentz","QB","PHI","27.8","2016",94.2,28,14.3,1148,5433,2020-10-16,"15520"
"Diontae Johnson","WR","PIT","24.3","2019",95.9,125.7,35.7,1103,548,2020-10-16,"18615"
"Brandin Cooks","WR","HOU","27.1","2014",96.2,126.1,50.7,1094,543,2020-10-16,"12122"
"Dallas Goedert","TE","PHI","25.8","2018",97.5,115,7.4,1061,704,2020-10-16,"17270"
"2020 Pick 1.11","PICK",NA,NA,NA,98.16,112.11,NA,1046,753,2020-10-16,NA
"Tee Higgins","WR","CIN","21.7","2020",98.8,128.7,34.2,1031,510,2020-10-16,"19211"
"Joe Burrow","QB","CIN","23.8","2020",99.6,30.3,8,1012,5151,2020-10-16,"19196"
"Mecole Hardman","WR","KCC","22.6","2019",101.6,131.7,49.5,964,476,2020-10-16,"18587"
"Darius Slayton","WR","NYG","23.8","2019",102.8,132.9,41.3,938,463,2020-10-16,"18706"
"Michael Pittman Jr.","WR","IND","23","2020",103.1,133.2,45.5,931,459,2020-10-16,"19278"
"Mike Gesicki","TE","MIA","25","2018",103.6,121.2,10.4,920,608,2020-10-16,"17272"
"Phillip Lindsay","RB","DEN","26.2","2018",104,128,38.5,912,518,2020-10-16,"17498"
"Austin Hooper","TE","CLE","26","2016",104.4,122.1,16.4,903,596,2020-10-16,"15581"
"2021 Late 1st","PICK",NA,NA,NA,104.42,117.66,NA,903,661,2020-10-16,NA
"2020 Pick 1.12","PICK",NA,NA,NA,104.48,119.35,NA,901,635,2020-10-16,NA
"Raheem Mostert","RB","SFO","28.5","2015",104.5,128.5,30.7,901,512,2020-10-16,"14338"
"Baker Mayfield","QB","CLE","25.5","2018",105.1,32.7,14.7,888,4873,2020-10-16,"17237"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",105.4,129.5,46.5,882,501,2020-10-16,"19351"
"Kerryon Johnson","RB","DET","23.3","2018",106.4,130.6,46.8,861,488,2020-10-16,"17247"
"Tyler Higbee","TE","LAR","27.8","2016",107.7,125.4,13.4,836,551,2020-10-16,"15623"
"A.J. Green","WR","CIN","32.2","2011",108.1,138.2,66.2,828,408,2020-10-16,"9857"
"Laviska Shenault Jr.","WR","JAC","22","2020",108.1,138.2,39.5,829,408,2020-10-16,"19221"
"Denzel Mims","WR","NYJ","23","2020",108.8,139,51.5,814,401,2020-10-16,"19344"
"Matt Ryan","QB","ATL","35.4","2008",109.5,34.6,17.5,801,4657,2020-10-16,"9444"
"Brandon Aiyuk","WR","SFO","22.6","2020",110,140.1,45.7,792,390,2020-10-16,"19252"
"2020 Pick 2.01","PICK",NA,NA,NA,110.34,126.08,NA,785,543,2020-10-16,NA
"Mark Ingram II","RB","BAL","30.8","2011",110.7,135.2,45.5,779,438,2020-10-16,"9872"
"Ronald Jones II","RB","TBB","23.2","2018",112,136.6,32.2,755,424,2020-10-16,"17243"
"Aaron Rodgers","QB","GBP","36.9","2005",112.8,36.1,11.2,741,4492,2020-10-16,"9001"
"Zack Moss","RB","BUF","22.8","2020",114.1,138.7,31.5,719,403,2020-10-16,"19263"
"Darrell Henderson","RB","LAR","23.2","2019",115.5,140.2,30.3,696,389,2020-10-16,"18588"
"2020 Pick 2.02","PICK",NA,NA,NA,115.71,132.29,NA,692,469,2020-10-16,NA
"Matthew Stafford","QB","DET","32.7","2009",117.7,38.6,13.5,661,4243,2020-10-16,"9451"
"Antonio Gibson","RB","WAS","22.3","2020",118.1,142.9,20.3,655,365,2020-10-16,"19624"
"Daniel Jones","QB","NYG","23.4","2019",118.3,38.9,16.7,651,4207,2020-10-16,"18232"
"Curtis Samuel","WR","CAR","24.2","2017",118.6,148.7,57.3,646,319,2020-10-16,"16434"
"Marlon Mack","RB","IND","24.6","2017",118.8,143.6,60.3,644,359,2020-10-16,"16444"
"Jared Goff","QB","LAR","26","2016",119,39.3,11,641,4173,2020-10-16,"15501"
"Sony Michel","RB","NEP","25.7","2018",119.2,144,45.2,638,356,2020-10-16,"17309"
"Preston Williams","WR","MIA","23.6","2019",119.4,149.5,50.5,635,313,2020-10-16,"18612"
"Alexander Mattison","RB","MIN","22.3","2019",120.3,145.1,34.2,622,347,2020-10-16,"18621"
"2020 Pick 2.03","PICK",NA,NA,NA,121.41,138.4,NA,605,406,2020-10-16,NA
"Tua Tagovailoa","QB","MIA","22.6","2020",122,41,11.3,597,4008,2020-10-16,"19198"
"Derrius Guice","RB","FA","23.3","2018",122.6,147.4,85.2,589,328,2020-10-16,"17241"
"Anthony Miller","WR","CHI","26","2018",122.8,152.9,59.5,586,289,2020-10-16,"17255"
"Sterling Shepard","WR","NYG","27.7","2016",123.4,153.5,63.8,578,285,2020-10-16,"15569"
"Robby Anderson","WR","CAR","27.4","2016",126,156.1,43,544,268,2020-10-16,"15688"
"John Brown","WR","BUF","30.5","2014",126.2,156.3,61.8,541,266,2020-10-16,"12231"
"2020 Pick 2.04","PICK",NA,NA,NA,127.34,144.13,NA,527,355,2020-10-16,NA
"2021 Early 2nd","PICK",NA,NA,NA,128.2,144.72,NA,516,350,2020-10-16,NA
"Tony Pollard","RB","DAL","23.5","2019",128.4,153.2,38.7,513,287,2020-10-16,"18705"
"Tarik Cohen","RB","CHI","25.2","2017",128.7,153.4,50.7,510,285,2020-10-16,"16450"
"Bryan Edwards","WR","LVR","21.9","2020",129.2,159.4,48.8,504,248,2020-10-16,"18634"
"AJ Dillon","RB","GBP","22.5","2020",130,154.7,38.2,495,277,2020-10-16,"19358"
"Marvin Jones Jr.","WR","DET","30.6","2012",132.1,162.3,64.5,471,232,2020-10-16,"11215"
"Parris Campbell","WR","IND","23.3","2019",132.2,162.5,49.5,469,231,2020-10-16,"18463"
"Matt Breida","RB","MIA","25.6","2017",132.9,157.4,55,463,260,2020-10-16,"17058"
"2020 Pick 2.05","PICK",NA,NA,NA,133.13,149.34,NA,460,314,2020-10-16,NA
"Julian Edelman","WR","NEP","34.4","2009",134.8,165.1,67,441,217,2020-10-16,"9332"
"Irv Smith Jr.","TE","MIN","22.2","2019",136.7,153.2,14.2,423,287,2020-10-16,"18610"
"James White","RB","NEP","28.7","2014",137.4,161.4,45.5,416,236,2020-10-16,"12195"
"Sam Darnold","QB","NYJ","23.4","2018",138.3,52.2,19.3,407,3080,2020-10-16,"17236"
"Rashaad Penny","RB","SEA","24.7","2018",138.4,162.3,55.2,407,231,2020-10-16,"17308"
"Tevin Coleman","RB","SFO","27.5","2015",138.5,162.4,51.8,405,231,2020-10-16,"13926"
"2020 Pick 2.06","PICK",NA,NA,NA,139.23,154.71,NA,398,277,2020-10-16,NA
"Jonnu Smith","TE","TEN","25.2","2017",140,156.1,11,392,268,2020-10-16,"16460"
"Hayden Hurst","TE","ATL","27.1","2018",140.1,156.3,14.8,390,267,2020-10-16,"17283"
"Jamison Crowder","WR","NYJ","27.3","2015",141.3,171.7,53.7,379,186,2020-10-16,"13976"
"Drew Lock","QB","DEN","23.9","2019",141.7,54.4,20.8,376,2925,2020-10-16,"18225"
"Jordan Howard","RB","MIA","26","2016",145.2,168.3,61.8,346,201,2020-10-16,"15585"
"2020 Pick 2.07","PICK",NA,NA,NA,145.81,160.43,NA,341,242,2020-10-16,NA
"Ryan Tannehill","QB","TEN","32.2","2012",146.4,57.1,20.8,336,2743,2020-10-16,"11174"
"Sammy Watkins","WR","KCC","27.3","2014",146.7,177.2,68.5,334,163,2020-10-16,"12118"
"Kirk Cousins","QB","MIN","32.2","2012",147.1,57.5,25.2,331,2721,2020-10-16,"11177"
"Jimmy Garoppolo","QB","SFO","29","2014",147.2,57.5,21.8,330,2719,2020-10-16,"12208"
"Damien Harris","RB","NEP","23.7","2019",148.5,171.1,46.2,320,188,2020-10-16,"18230"
"Corey Davis","WR","TEN","25.8","2017",148.7,179.1,61.2,319,156,2020-10-16,"16385"
"O.J. Howard","TE","TBB","25.9","2017",149.9,164.8,19.2,310,218,2020-10-16,"16380"
"2021 Mid 2nd","PICK",NA,NA,NA,152.21,167.16,NA,294,207,2020-10-16,NA
"2020 Pick 2.08","PICK",NA,NA,NA,152.69,166.18,NA,290,211,2020-10-16,NA
"2021 2nd","PICK",NA,NA,NA,153.39,166.41,NA,286,210,2020-10-16,NA
"Chase Edmonds","RB","ARI","24.5","2018",153.5,175.4,39.3,285,170,2020-10-16,"17496"
"Chase Claypool","WR","PIT","22.3","2020",156.2,186.3,48.3,268,132,2020-10-16,"18627"
"Joshua Kelley","RB","LAC","22.9","2020",156.9,178.3,29.8,263,159,2020-10-16,"19445"
"James Washington","WR","PIT","24.5","2018",157.6,187.6,64.3,259,128,2020-10-16,"17254"
"Darrynton Evans","RB","TEN","22.3","2020",159.7,180.7,53,246,150,2020-10-16,"19418"
"2020 Pick 2.09","PICK",NA,NA,NA,159.73,171,NA,246,189,2020-10-16,NA
"Golden Tate","WR","NYG","32.2","2010",160,189.8,82.8,245,121,2020-10-16,"9683"
"Ian Thomas","TE","CAR","24.4","2018",160.1,173.3,23,244,179,2020-10-16,"17387"
"Justin Herbert","QB","LAC","22.6","2020",160.7,62.4,13,240,2421,2020-10-16,"18635"
"Damien Williams","RB","KCC","28.5","2014",161.8,182.6,76,234,144,2020-10-16,"12334"
"Emmanuel Sanders","WR","NOS","33.6","2010",161.8,191.5,71,234,117,2020-10-16,"9707"
"2021 2nd","PICK",NA,NA,NA,162.88,175.9,NA,228,168,2020-10-16,NA
"Alshon Jeffery","WR","PHI","30.7","2012",163.1,192.6,86.5,227,114,2020-10-16,"11199"
"Dede Westbrook","WR","JAC","26.9","2017",163.5,192.9,84.2,225,113,2020-10-16,"16436"
"KJ Hamler","WR","DEN","21.3","2020",163.7,193.1,65.7,224,112,2020-10-16,"19267"
"Duke Johnson Jr.","RB","HOU","27.1","2015",164.8,185.2,58.3,219,135,2020-10-16,"13939"
"Jared Cook","TE","NOS","33.5","2009",165.1,177.3,25.2,217,163,2020-10-16,"9265"
"Chris Herndon IV","TE","NYJ","24.6","2018",165.2,177.4,19,217,162,2020-10-16,"17536"
"Latavius Murray","RB","NOS","30.7","2013",165.7,186,59.3,214,133,2020-10-16,"11821"
"2020 Pick 2.10","PICK",NA,NA,NA,166.78,175.52,NA,208,170,2020-10-16,NA
"Eric Ebron","TE","PIT","27.5","2014",169.4,180.8,23.4,196,150,2020-10-16,"12143"
"Cam Newton","QB","NEP","31.4","2011",170.4,68.2,15.5,191,2112,2020-10-16,"9869"
"Drew Brees","QB","NOS","41.8","2001",170.5,68.3,26.8,191,2110,2020-10-16,"9200"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",170.7,190.5,53.2,190,119,2020-10-16,"19366"
"Andy Isabella","WR","ARI","23.9","2019",172,199.9,76,184,96,2020-10-16,"18409"
"2020 Pick 2.11","PICK",NA,NA,NA,173.72,179.89,NA,177,153,2020-10-16,NA
"Rob Gronkowski","TE","TBB","31.4","2010",174.2,184.6,29.2,175,137,2020-10-16,"9721"
"David Njoku","TE","CLE","24.3","2017",174.3,184.7,26.8,175,137,2020-10-16,"16399"
"Allen Lazard","WR","GBP","24.8","2018",175,202.2,63,172,91,2020-10-16,"17301"
"Nyheim Hines","RB","IND","23.9","2018",175.4,194.7,47.5,170,108,2020-10-16,"17297"
"Blake Jarwin","TE","DAL","26.3","2017",175.8,185.8,30.2,169,133,2020-10-16,"16638"
"Robert Tonyan","TE","GBP","26.5","2017",175.8,185.8,25.8,169,133,2020-10-16,"16502"
"Breshad Perriman","WR","NYJ","27.1","2015",176.5,203.3,74,166,88,2020-10-16,"13975"
"Travis Fulgham","WR","PHI","25.1","2019",177.3,203.9,83,163,87,2020-10-16,"18470"
"2021 Late 2nd","PICK",NA,NA,NA,179.76,187.35,NA,154,129,2020-10-16,NA
"John Ross","WR","CIN","24.9","2017",179.9,205.8,85.7,153,83,2020-10-16,"16388"
"Teddy Bridgewater","QB","CAR","28","2014",180,77.3,22.8,153,1706,2020-10-16,"12088"
"2020 Pick 2.12","PICK",NA,NA,NA,180.82,185,NA,150,136,2020-10-16,NA
"Van Jefferson","WR","LAR","24.2","2020",181.2,206.7,68.5,149,82,2020-10-16,"19483"
"Tom Brady","QB","TBB","43.2","2000",182,79.3,29,146,1627,2020-10-16,"9603"
"Hunter Renfrow","WR","LVR","24.8","2019",183.5,208.3,83.3,141,79,2020-10-16,"18345"
"Justice Hill","RB","BAL","22.9","2019",184.2,202.2,66.5,138,91,2020-10-16,"18256"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",184.8,209.2,88.5,136,77,2020-10-16,"18235"
"Cole Kmet","TE","CHI","21.6","2020",185.4,193.2,23,134,112,2020-10-16,"19229"
"Gardner Minshew II","QB","JAC","24.4","2019",185.4,82.6,24.8,135,1509,2020-10-16,"18562"
"Dawson Knox","TE","BUF","23.9","2019",186.3,193.8,25,132,110,2020-10-16,"18631"
"Devin Duvernay","WR","BAL","23.1","2020",187.9,211.2,66.2,127,73,2020-10-16,"19270"
"Jace Sternberger","TE","GBP","24.3","2019",187.9,195,29.6,127,107,2020-10-16,"18614"
"Royce Freeman","RB","DEN","24.6","2018",188.1,205.4,70.5,126,84,2020-10-16,"17245"
"2020 Pick 3.01","PICK",NA,NA,NA,188.13,190.8,NA,126,119,2020-10-16,NA
"Ben Roethlisberger","QB","PIT","38.6","2004",189.3,85.9,26,123,1394,2020-10-16,"9039"
"Boston Scott","RB","PHI","25.5","2018",189.5,206.5,58.5,122,82,2020-10-16,"17612"
"Tyrell Williams","WR","LVR","28.7","2015",189.9,212.5,96.6,121,71,2020-10-16,"14324"
"Dwayne Haskins","QB","WAS","23.5","2019",191.4,87.5,31.5,117,1344,2020-10-16,"18214"
"Ryquell Armstead","RB","JAC","24","2019",191.9,208.4,71.8,115,78,2020-10-16,"18521"
"James Robinson","RB","JAC","22.2","2020",192.1,208.5,23.2,115,78,2020-10-16,"19631"
"Devonta Freeman","RB","NYG","28.6","2014",193.5,209.5,70.7,111,76,2020-10-16,"12108"
"2020 Pick 3.02","PICK",NA,NA,NA,194.43,195.64,NA,109,106,2020-10-16,NA
"Jack Doyle","TE","IND","30.5","2013",195.1,200.4,28.2,107,95,2020-10-16,"11987"
"Miles Boykin","WR","BAL","24","2019",197.9,217.2,80.5,100,64,2020-10-16,"18636"
"2020 Pick 3.03","PICK",NA,NA,NA,198.47,199.28,NA,99,97,2020-10-16,NA
"Benny Snell Jr.","RB","PIT","22.6","2019",199,213.4,48,98,70,2020-10-16,"18609"
"Adam Trautman","TE","NOS","23.7","2020",199.2,203.3,28.8,97,88,2020-10-16,"19423"
"Jameis Winston","QB","NOS","26.8","2015",200,92.7,29.3,96,1189,2020-10-16,"13891"
"Justin Jackson","RB","LAC","25.5","2018",200.3,214.2,67.3,95,68,2020-10-16,"17300"
"Will Dissly","TE","SEA","24.3","2018",202.1,205.4,34.4,91,84,2020-10-16,"18049"
"2020 Pick 3.04","PICK",NA,NA,NA,202.15,202.6,NA,91,90,2020-10-16,NA
"Jamaal Williams","RB","GBP","25.5","2017",202.4,215.5,69,90,66,2020-10-16,"16424"
"Dalton Schultz","TE","DAL","24.3","2018",203.3,206.3,26,88,82,2020-10-16,"17349"
"DeSean Jackson","WR","PHI","33.9","2008",203.5,220.2,93,88,59,2020-10-16,"9186"
"Derek Carr","QB","LVR","29.6","2014",203.5,94.5,27.3,88,1140,2020-10-16,"12092"
"Gerald Everett","TE","LAR","26.3","2017",204.2,206.9,23.2,86,81,2020-10-16,"16459"
"2021 Early 3rd","PICK",NA,NA,NA,205.29,206.58,NA,84,82,2020-10-16,NA
"Josh Reynolds","WR","LAR","25.7","2017",205.8,221.3,85.8,83,58,2020-10-16,"16439"
"2020 Pick 3.05","PICK",NA,NA,NA,205.82,205.69,NA,83,84,2020-10-16,NA
"Antonio Gandy-Golden","WR","WAS","22.5","2020",206.7,221.8,84,82,57,2020-10-16,"19338"
"Larry Fitzgerald","WR","ARI","37.1","2004",206.8,221.8,93.6,81,57,2020-10-16,"9383"
"Kenny Stills","WR","HOU","28.5","2013",208.6,222.6,90.4,78,56,2020-10-16,"11611"
"2020 Pick 3.06","PICK",NA,NA,NA,209.12,208.2,NA,77,79,2020-10-16,NA
"Tre'Quan Smith","WR","NOS","24.8","2018",210.4,223.5,79.5,75,55,2020-10-16,"17261"
"2020 Pick 3.07","PICK",NA,NA,NA,211.96,210.14,NA,72,75,2020-10-16,NA
"Lynn Bowden Jr.","RB","MIA","23","2020",212.1,220.7,67.7,72,59,2020-10-16,"19587"
"Philip Rivers","QB","IND","38.9","2004",213.3,99.3,34.3,70,1018,2020-10-16,"9509"
"Tyler Johnson","WR","TBB","22.1","2020",213.8,225,80,69,53,2020-10-16,"18633"
"2020 Pick 3.08","PICK",NA,NA,NA,215.1,212.12,NA,67,72,2020-10-16,NA
"Lamical Perine","RB","NYJ","22.7","2020",215.9,222.3,68.7,66,57,2020-10-16,"19333"
"Jalen Hurd","WR","SFO","24.7","2019",216.3,226,101.4,65,52,2020-10-16,"18318"
"Steven Sims","WR","WAS","23.5","2019",218,226.6,78,63,51,2020-10-16,"18962"
"Randall Cobb","WR","HOU","30.2","2011",218.2,226.7,93.5,62,51,2020-10-16,"9902"
"Carlos Hyde","RB","SEA","30.1","2014",218.4,223.2,82.5,62,55,2020-10-16,"12105"
