"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DeVonta Smith","WR","PHI",27.6,2021,34,46.5,20.8,4723,3521,"2026-06-05","19222"
"Marvin Harrison Jr.","WR","ARI",23.8,2024,34.2,42.8,26.5,4701,3840,"2026-06-05","23064"
"Christian McCaffrey","RB","SF",30,2017,35.3,45.6,13.7,4581,3596,"2026-06-05","16393"
"Rashee Rice","WR","KC",26.1,2023,35.8,48.9,19.1,4527,3328,"2026-06-05","23113"
"Rome Odunze","WR","CHI",24,2024,35.9,48.3,23.8,4516,3375,"2026-06-05","25411"
"Patrick Mahomes II","QB","KC",30.7,2017,35.9,7.4,6.8,4516,8824,"2026-06-05","16413"
"Jordyn Tyson","WR","NO",NA,NA,36.4,49.6,19.3,4464,3273,"2026-06-05","26035"
"Luther Burden III","WR","CHI",22.5,2025,37.5,50.5,20.3,4350,3205,"2026-06-05","27016"
"Jayden Daniels","QB","WAS",25.5,2024,38,14.4,4.1,4299,7486,"2026-06-05","22902"
"Jaylen Waddle","WR","DEN",27.5,2021,38,50.8,25,4299,3182,"2026-06-05","19790"
"2027 Early 1st","PICK",NA,NA,NA,39.3282827686898,30.3701577686898,NA,4167,5143,"2026-06-05",NA
"Colston Loveland","TE","CHI",22.2,2025,39.4,50.8,3,4160,3182,"2026-06-05","26006"
"Makai Lemon","WR","PHI",NA,NA,40.8,53,22,4025,3022,"2026-06-05","25420"
"Chase Brown","RB","CIN",26.2,2023,40.8,54.1,11.9,4025,2945,"2026-06-05","25324"
"2026 Pick 1.04","PICK",NA,NA,NA,41.09,33.125,NA,3998,4821,"2026-06-05",NA
"Joe Burrow","QB","CIN",29.5,2020,42.7,10.1,5.3,3849,8282,"2026-06-05","19196"
"Zay Flowers","WR","BAL",25.7,2023,42.7,57.2,22.8,3849,2738,"2026-06-05","22916"
"Sam LaPorta","TE","DET",25.4,2023,42.7,52.1,6.8,3849,3086,"2026-06-05","22978"
"Tee Higgins","WR","CIN",27.4,2020,44.8,54.3,22.2,3664,2931,"2026-06-05","19211"
"Jalen Hurts","QB","PHI",27.8,2020,45.8,13.3,9,3579,7682,"2026-06-05","19275"
"Tyler Warren","TE","IND",24,2025,45.9,57.7,4.3,3571,2706,"2026-06-05","26434"
"TreVeyon Henderson","RB","NE",23.6,2025,46.2,58.6,13.3,3545,2649,"2026-06-05","23065"
"Saquon Barkley","RB","PHI",29.3,2018,49.5,64.1,14.4,3281,2328,"2026-06-05","17240"
"Caleb Williams","QB","CHI",24.5,2024,49.6,11.3,6.2,3273,8051,"2026-06-05","23084"
"2026 Pick 1.05","PICK",NA,NA,NA,50.115,41.9875,NA,3234,3914,"2026-06-05",NA
"Travis Etienne Jr.","RB","NO",27.4,2021,51.2,63,17.6,3152,2389,"2026-06-05","19231"
"Jameson Williams","WR","DET",25.2,2022,53.2,65.2,26.5,3008,2269,"2026-06-05","23677"
"Harold Fannin Jr.","TE","CLE",21.9,2025,53.8,65.3,5.6,2966,2263,"2026-06-05","27050"
"Tucker Kraft","TE","GB",25.6,2023,53.8,66.2,5.7,2966,2216,"2026-06-05","25298"
"Justin Herbert","QB","LAC",28.2,2020,55.2,14.5,8.2,2870,7468,"2026-06-05","18635"
"Kyren Williams","RB","LAR",25.8,2022,57.1,74.9,17.4,2744,1806,"2026-06-05","23059"
"Quinshon Judkins","RB","CLE",22.6,2025,57.6,67.6,15.2,2712,2144,"2026-06-05","25391"
"Brian Thomas Jr.","WR","JAC",23.7,2024,58,68.7,27.4,2687,2090,"2026-06-05","23000"
"2026 Pick 1.06","PICK",NA,NA,NA,58.975,50.7,NA,2626,3190,"2026-06-05",NA
"Kyle Pitts Sr.","TE","ATL",25.7,2021,59.8,78.8,8.4,2576,1648,"2026-06-05","20164"
"Bucky Irving","RB","TB",23.8,2024,63.1,73.4,17,2383,1871,"2026-06-05","25981"
"Trevor Lawrence","QB","JAC",26.7,2021,63.8,22.7,10.2,2345,6159,"2026-06-05","19780"
"Javonte Williams","RB","DAL",26.1,2021,65,76.3,17.7,2279,1748,"2026-06-05","22739"
"Jaxson Dart","QB","NYG",23.1,2025,65,21.9,10.9,2279,6276,"2026-06-05","23160"
"DK Metcalf","WR","PIT",28.5,2019,65.2,94.9,36.7,2269,1129,"2026-06-05","18219"
"DJ Moore","WR","BUF",29.1,2018,67.6,94,36,2144,1153,"2026-06-05","17265"
"2026 Pick 1.07","PICK",NA,NA,NA,67.68,59.27,NA,2140,2608,"2026-06-05",NA
"KC Concepcion","WR","CLE",NA,NA,69.4,81.8,31.8,2055,1536,"2026-06-05","27331"
"Brock Purdy","QB","SF",26.4,2022,70,26.4,12,2027,5646,"2026-06-05","19797"
"Cam Skattebo","RB","NYG",24.3,2025,70.4,81.6,19.4,2008,1543,"2026-06-05","27166"
"2027 Mid 1st","PICK",NA,NA,NA,72.7442202686898,64.4042202686898,NA,1900,2311,"2026-06-05",NA
"2027 1st","PICK",NA,NA,NA,72.7939077686898,64.0805744353564,NA,1898,2329,"2026-06-05",NA
"Jadarian Price","RB","SEA",NA,NA,72.9,83.9,19.9,1893,1462,"2026-06-05","27329"
"Josh Jacobs","RB","GB",28.3,2019,74.5,85.3,20.3,1823,1415,"2026-06-05","18269"
"Alec Pierce","WR","IND",26.1,2022,74.7,85.9,32.9,1815,1395,"2026-06-05","23791"
"Bo Nix","QB","DEN",26.3,2024,74.9,24.7,12.3,1806,5876,"2026-06-05","22910"
"Kenyon Sadiq","TE","NYJ",NA,NA,76.2,87.5,9.4,1752,1343,"2026-06-05","26055"
"Dalton Kincaid","TE","BUF",26.6,2023,76.2,86.8,13.5,1752,1366,"2026-06-05","25247"
"2026 Pick 1.08","PICK",NA,NA,NA,76.225,67.6775,NA,1751,2140,"2026-06-05",NA
"Michael Pittman Jr.","WR","PIT",28.7,2020,77.7,117.7,47.4,1691,661,"2026-06-05","19278"
"Christian Watson","WR","GB",27.1,2022,78.1,90.5,34.7,1675,1252,"2026-06-05","23886"
"Jordan Addison","WR","MIN",24.4,2023,78.8,90.1,35.6,1648,1264,"2026-06-05","23107"
"C.J. Stroud","QB","HOU",24.7,2023,81.8,39.7,19.6,1536,4131,"2026-06-05","23071"
"2028 1st","PICK",NA,NA,NA,82.2893780373795,73.5760447040462,NA,1518,1863,"2026-06-05",NA
"Derrick Henry","RB","BAL",32.4,2016,82.4,93.7,22,1514,1161,"2026-06-05","15514"
"Terry McLaurin","WR","WAS",30.7,2019,83.2,95.5,36.8,1486,1113,"2026-06-05","18466"
"2026 Pick 1.09","PICK",NA,NA,NA,84.615,75.9475,NA,1438,1762,"2026-06-05",NA
"Omar Cooper Jr.","WR","NYJ",NA,NA,87.5,97.5,38.9,1343,1062,"2026-06-05","28127"
"Michael Wilson","WR","ARI",26.3,2023,88.4,101,40.3,1315,978,"2026-06-05","25333"
"Jordan Love","QB","GB",27.6,2020,89.1,26.8,14.3,1294,5593,"2026-06-05","19246"
"Ricky Pearsall","WR","SF",25.7,2024,89.2,102.9,42.2,1291,935,"2026-06-05","26214"
"Eli Stowers","TE","PHI",NA,NA,91.5,101.8,11.3,1223,960,"2026-06-05","23144"
"Bhayshul Tuten","RB","JAC",23.3,2025,92.3,103.7,25.1,1200,918,"2026-06-05","27297"
"Brandon Aiyuk","WR","SF",28.2,2020,92.5,103.5,63.7,1194,922,"2026-06-05","19252"
"2026 Pick 1.10","PICK",NA,NA,NA,92.85,84.06,NA,1185,1456,"2026-06-05",NA
"Dak Prescott","QB","DAL",32.9,2016,94,35.3,14.7,1153,4581,"2026-06-05","15600"
"D'Andre Swift","RB","CHI",27.4,2020,94.2,106,25.5,1148,870,"2026-06-05","19210"
"Oronde Gadsden II","TE","LAC",22.9,2025,97,109.8,12.7,1075,795,"2026-06-05","25997"
"Denzel Boston","WR","CLE",NA,NA,98,109.7,44,1050,797,"2026-06-05","27339"
"Wan'Dale Robinson","WR","TEN",25.4,2022,98.1,110,43.1,1047,792,"2026-06-05","22985"
"Courtland Sutton","WR","DEN",30.7,2018,98.5,111,44.8,1037,773,"2026-06-05","17253"
"RJ Harvey","RB","DEN",25.3,2025,99.4,111.2,27.2,1016,770,"2026-06-05","27142"
"Davante Adams","WR","LAR",33.4,2014,100.1,111.5,45.9,999,764,"2026-06-05","12123"
"2026 Pick 1.11","PICK",NA,NA,NA,100.93,92.0275,NA,980,1208,"2026-06-05",NA
"Xavier Worthy","WR","KC",23.1,2024,102.5,113.2,47.1,944,734,"2026-06-05","23019"
"Jayden Higgins","WR","HOU",23.5,2025,102.7,115.8,46.2,940,691,"2026-06-05","27077"
"Mike Evans","WR","SF",32.8,2014,103.1,114.8,45.7,931,707,"2026-06-05","12119"
"Jake Ferguson","TE","DAL",27.4,2022,103.4,115.8,13.3,924,691,"2026-06-05","22718"
"George Kittle","TE","SF",32.7,2017,104.1,115,13,909,704,"2026-06-05","16499"
"Jakobi Meyers","WR","JAC",29.6,2019,105.6,117.7,48.8,878,661,"2026-06-05","18598"
"Isaiah Likely","TE","NYG",26.1,2022,105.6,117.9,14.2,878,658,"2026-06-05","23781"
"Fernando Mendoza","QB","LV",NA,NA,105.9,51.1,16.8,872,3160,"2026-06-05","28013"
"2027 Late 1st","PICK",NA,NA,NA,106.30922026869,97.4673452686898,NA,863,1063,"2026-06-05",NA
"Parker Washington","WR","JAC",24.2,2023,108.4,119.5,46,822,633,"2026-06-05","23106"
"2026 Pick 1.12","PICK",NA,NA,NA,108.86,99.8525,NA,813,1005,"2026-06-05",NA
"Matthew Golden","WR","GB",22.8,2025,111.2,122.1,51.1,770,596,"2026-06-05","26024"
"Josh Downs","WR","IND",24.8,2023,111.6,122.7,49.5,762,587,"2026-06-05","24706"
"David Montgomery","RB","HOU",29,2019,113.2,123.7,30.3,734,574,"2026-06-05","18239"
"Zach Charbonnet","RB","SEA",25.4,2023,113.5,125.7,29.9,729,547,"2026-06-05","23152"
"Jonathon Brooks","RB","CAR",22.9,2024,114.3,169.3,44.9,716,196,"2026-06-05","26148"
"Baker Mayfield","QB","TB",31.1,2018,115.4,55.9,18.3,697,2823,"2026-06-05","17237"
"Jared Goff","QB","DET",31.6,2016,115.6,54.9,18.6,694,2890,"2026-06-05","15501"
"2026 Pick 2.01","PICK",NA,NA,NA,116.645,107.525,NA,677,839,"2026-06-05",NA
"Jayden Reed","WR","GB",26.1,2023,117.7,128.8,53.1,661,509,"2026-06-05","23020"
"Kyle Monangai","RB","CHI",24,2025,118,128.6,31.4,656,511,"2026-06-05","27131"
"Jaylen Warren","RB","PIT",27.6,2022,118.6,129.9,31.5,647,496,"2026-06-05","24209"
"Cam Ward","QB","TEN",24,2025,120.2,65.3,19.4,623,2263,"2026-06-05","24755"
"Tyreek Hill","WR","FA",32.3,2016,120.7,131.2,83.7,616,481,"2026-06-05","15802"
"Chris Godwin Jr.","WR","TB",30.3,2017,120.9,132.2,54.6,613,470,"2026-06-05","16406"
"Quentin Johnston","WR","LAC",24.7,2023,121.1,132.8,55.5,610,463,"2026-06-05","23123"
"Brenton Strange","TE","JAC",25.4,2023,121.4,131.7,16.5,606,475,"2026-06-05","25345"
"2026 Pick 2.02","PICK",NA,NA,NA,124.275,115.0525,NA,566,703,"2026-06-05",NA
"Tyler Shough","QB","NO",26.7,2025,125.2,70.1,21,554,2022,"2026-06-05","23096"
"Romeo Doubs","WR","NE",26.1,2022,127.3,137.8,56.5,527,412,"2026-06-05","23794"
"Khalil Shakir","WR","BUF",26.3,2022,127.5,137.8,57,525,412,"2026-06-05","23748"
"Travis Hunter","WR","JAC",23,2025,127.6,137.3,58.5,523,417,"2026-06-05","26034"
"Kyler Murray","QB","MIN",28.8,2019,128.6,52.9,21.7,511,3029,"2026-06-05","18600"
"Blake Corum","RB","LAR",25.5,2024,129.2,138.6,33.8,504,404,"2026-06-05","23013"
"Rhamondre Stevenson","RB","NE",28.3,2021,130.4,139.6,33.2,490,395,"2026-06-05","22726"
"Jonah Coleman","RB","DEN",NA,NA,130.5,140,33.8,489,391,"2026-06-05","27320"
"Rico Dowdle","RB","PIT",28,2020,130.8,141,34,486,382,"2026-06-05","19647"
"2026 Pick 2.03","PICK",NA,NA,NA,131.76,122.435,NA,475,591,"2026-06-05",NA
"Chris Bell","WR","MIA",NA,NA,131.8,145.7,59.7,474,342,"2026-06-05","26038"
"Antonio Williams","WR","WAS",NA,NA,132.4,143.5,58.8,468,360,"2026-06-05","25418"
"Sam Darnold","QB","SEA",29,2018,133.6,79.5,22.2,455,1621,"2026-06-05","17236"
"Chuba Hubbard","RB","CAR",27,2021,134.7,143.5,35.2,443,360,"2026-06-05","19792"
"Tank Dell","WR","HOU",26.6,2023,136.3,207.8,86.7,427,80,"2026-06-05","25361"
"2027 Early 2nd","PICK",NA,NA,NA,137.43922026869,128.16859526869,NA,415,517,"2026-06-05",NA
"Malik Willis","QB","MIA",27,2022,138.6,83.7,23.4,404,1469,"2026-06-05","23499"
"2026 Pick 2.04","PICK",NA,NA,NA,139.095,129.68,NA,400,499,"2026-06-05",NA
"Germie Bernard","WR","PIT",NA,NA,141.3,149.3,62.9,379,314,"2026-06-05","26039"
"Tony Pollard","RB","TEN",29.1,2019,145,154.4,37.8,348,279,"2026-06-05","18705"
"Daniel Jones","QB","IND",29,2019,145.6,91.5,25.7,343,1223,"2026-06-05","18232"
"Jalen Coker","WR","CAR",24.6,2024,145.6,156.3,64.1,343,267,"2026-06-05","26403"
"2026 Pick 2.05","PICK",NA,NA,NA,146.28,136.7725,NA,337,422,"2026-06-05",NA
"Jauan Jennings","WR","MIN",28.9,2020,146.3,156,65.7,337,269,"2026-06-05","19590"
"Kenneth Gainwell","RB","TB",27.2,2021,148.9,157.5,39,317,259,"2026-06-05","23310"
"Chig Okonkwo","TE","WAS",26.7,2022,149.2,157.5,21,315,259,"2026-06-05","23982"
"Bryce Young","QB","CAR",24.9,2023,149.7,96.5,25.8,311,1087,"2026-06-05","22900"
"Tre' Harris","WR","LAC",24.3,2025,150.9,163.5,67.8,303,225,"2026-06-05","26215"
"Mark Andrews","TE","BAL",30.7,2018,152.8,160.6,20.1,290,241,"2026-06-05","17269"
"Matthew Stafford","QB","LAR",38.3,2009,152.9,95.1,25.6,289,1124,"2026-06-05","9451"
"2026 Pick 2.06","PICK",NA,NA,NA,153.325,143.7325,NA,286,358,"2026-06-05",NA
"Dallas Goedert","TE","PHI",31.4,2018,153.4,161.3,21,285,237,"2026-06-05","17270"
"Anthony Richardson Sr.","QB","IND",24,2023,153.9,102.7,37.4,282,940,"2026-06-05","24347"
"AJ Barner","TE","SEA",24.1,2024,155.8,164.9,22.2,270,218,"2026-06-05","26335"
"Terrance Ferguson","TE","LAR",23.2,2025,156.2,165.9,22.6,267,213,"2026-06-05","23091"
"Tyler Allgeier","RB","ARI",26.1,2022,157.7,166.9,42.5,258,208,"2026-06-05","24172"
"Ted Hurst III","WR","TB",NA,NA,159.1,171.3,70.2,250,187,"2026-06-05","28130"
"Rashid Shaheed","WR","SEA",27.8,2022,159.2,165.4,68.7,249,215,"2026-06-05","24687"
"Jacory Croskey-Merritt","RB","WAS",25.1,2025,160,170.2,43.4,244,192,"2026-06-05","27316"
"2026 Pick 2.07","PICK",NA,NA,NA,160.23,150.5525,NA,243,305,"2026-06-05",NA
"Jalen McMillan","WR","TB",24.5,2024,160.3,169.5,70.2,243,196,"2026-06-05","23179"
"Tyrone Tracy Jr.","RB","NYG",26.5,2024,160.4,168.9,43.2,242,198,"2026-06-05","22980"
"Woody Marks","RB","HOU",25.4,2025,160.6,166.7,42.8,241,209,"2026-06-05","27520"
"Ty Simpson","QB","LAR",NA,NA,161,107,27.5,239,849,"2026-06-05","25368"
"J.K. Dobbins","RB","DEN",27.5,2020,161.2,168.1,41.8,238,202,"2026-06-05","19245"
"Chris Brazzell II","WR","CAR",NA,NA,163.1,174.5,72.4,227,174,"2026-06-05","28047"
"Elijah Sarratt","WR","BAL",NA,NA,163.8,173.4,72.1,224,178,"2026-06-05","27463"
"2027 2nd","PICK",NA,NA,NA,165.43672026869,155.835886935356,NA,215,270,"2026-06-05",NA
"2027 Mid 2nd","PICK",NA,NA,NA,166.20172026869,156.56609526869,NA,211,265,"2026-06-05",NA
"Nicholas Singleton","RB","TEN",NA,NA,166.7,174.1,47.7,209,176,"2026-06-05","24343"
"De'Zhaun Stribling","WR","SF",NA,NA,166.8,175.5,72.1,208,170,"2026-06-05","28138"
"2026 Pick 2.08","PICK",NA,NA,NA,166.99,157.225,NA,207,261,"2026-06-05",NA
"Stefon Diggs","WR","FA",32.5,2015,167,176.9,74.4,207,164,"2026-06-05","13981"
"T.J. Hockenson","TE","MIN",28.9,2019,171,176.8,24.9,189,165,"2026-06-05","18290"
"Jaylin Noel","WR","HOU",23.8,2025,171.9,179.3,73.8,185,155,"2026-06-05","27122"
"Travis Kelce","TE","KC",36.7,2013,172.4,178,24,183,160,"2026-06-05","11594"
"Jerry Jeudy","WR","CLE",27.1,2020,173.4,181.6,75.4,178,147,"2026-06-05","19201"
"Emmett Johnson","RB","KC",NA,NA,173.5,177.1,48.7,178,164,"2026-06-05","28107"
"2026 Pick 2.09","PICK",NA,NA,NA,173.61,163.7775,NA,178,224,"2026-06-05",NA
"Rachaad White","RB","WAS",27.4,2022,173.8,179.2,46,177,156,"2026-06-05","23891"
"Juwan Johnson","TE","NO",29.7,2020,173.8,179.7,24.8,177,154,"2026-06-05","19562"
"Max Klare","TE","LAR",NA,NA,174.3,182.7,26.7,175,143,"2026-06-05","27993"
"Jordan Mason","RB","MIN",27,2022,174.8,182,48.3,173,146,"2026-06-05","22969"
"2028 2nd","PICK",NA,NA,NA,174.93219053738,165.331357204046,NA,172,216,"2026-06-05",NA
"Malachi Fields","WR","NYG",NA,NA,175.9,181.2,77.6,168,149,"2026-06-05","27994"
"Zachariah Branch","WR","ATL",NA,NA,178.9,183.7,75.9,157,140,"2026-06-05","25419"
"2026 Pick 2.10","PICK",NA,NA,NA,180.08,170.2,NA,153,192,"2026-06-05",NA
"Gunnar Helm","TE","TEN",23.7,2025,180.2,185.4,27.4,152,135,"2026-06-05","27109"
"Deebo Samuel Sr.","WR","FA",30.4,2019,181,187.5,80.5,149,128,"2026-06-05","18244"
"Michael Penix Jr.","QB","ATL",26.1,2024,181.5,123,30,148,583,"2026-06-05","22973"
"Pat Bryant","WR","DEN",23.5,2025,183.1,191.3,79.8,142,117,"2026-06-05","27211"
"Mike Washington Jr.","RB","LV",NA,NA,183.6,190.8,53.9,140,119,"2026-06-05","28108"
"Skyler Bell","WR","BUF",NA,NA,184.5,190.5,79.3,137,119,"2026-06-05","28126"
"Troy Franklin","WR","DEN",23.3,2024,184.9,193.5,79,136,111,"2026-06-05","23092"
"Dylan Sampson","RB","CLE",21.7,2025,185.5,193.7,50.8,134,111,"2026-06-05","27102"
"Isaac TeSlaa","WR","DET",24.3,2025,185.8,195.9,81.4,133,105,"2026-06-05","27446"
"Ja'Kobi Lane","WR","BAL",NA,NA,186.3,194,84,132,110,"2026-06-05","27337"
"2026 Pick 2.11","PICK",NA,NA,NA,186.405,176.49,NA,131,166,"2026-06-05",NA
"Hunter Henry","TE","NE",31.5,2016,187.2,192.7,27.5,129,113,"2026-06-05","15561"
"Chris Rodriguez Jr.","RB","JAC",25.7,2023,189.2,195.4,52.2,123,106,"2026-06-05","22986"
"Adonai Mitchell","WR","NYJ",23.7,2024,189.5,198.7,82.5,122,98,"2026-06-05","24357"
"Kayshon Boutte","WR","NE",24.1,2023,189.6,195.5,80.6,122,106,"2026-06-05","22989"
"Oscar Delp","TE","NO",NA,NA,190.7,197.6,29.4,119,101,"2026-06-05","25430"
"Tyjae Spears","RB","TEN",25,2023,190.8,195.5,53,119,106,"2026-06-05","25323"
"Mason Taylor","TE","NYJ",22.1,2025,191.4,194.8,28.5,117,108,"2026-06-05","26005"
"J.J. McCarthy","QB","MIN",23.4,2024,191.7,128.1,31.5,116,517,"2026-06-05","23018"
"2026 Pick 2.12","PICK",NA,NA,NA,192.6,182.6425,NA,114,144,"2026-06-05",NA
"2027 Late 2nd","PICK",NA,NA,NA,192.66922026869,182.77297026869,NA,113,143,"2026-06-05",NA
"Kaytron Allen","RB","WAS",NA,NA,193.5,196.6,57.4,111,103,"2026-06-05","24362"
"Dalton Schultz","TE","HOU",29.9,2018,195.3,199.4,30.2,107,97,"2026-06-05","17349"
"Eli Raridon","TE","NE",NA,NA,197.7,201.1,32,101,93,"2026-06-05","28154"
"2026 Pick 3.01","PICK",NA,NA,NA,198.66,188.6625,NA,99,125,"2026-06-05",NA
"Aaron Jones Sr.","RB","MIN",31.5,2017,198.8,204.2,55.6,98,87,"2026-06-05","16673"
"Braelon Allen","RB","NYJ",22.4,2024,201.4,205.2,57.4,92,85,"2026-06-05","24346"
"Kyle Williams","WR","NE",23.6,2025,201.7,209.8,89.3,92,76,"2026-06-05","27487"
"Isiah Pacheco","RB","DET",27.3,2022,203.5,206.2,56.5,88,83,"2026-06-05","24333"
"Chimere Dike","WR","TEN",24.5,2025,204,208,85.2,87,79,"2026-06-05","27315"
"Jack Bech","WR","LV",23.5,2025,204.5,212.3,89.7,86,72,"2026-06-05","27224"
"2026 Pick 3.02","PICK",NA,NA,NA,204.585,194.5325,NA,86,109,"2026-06-05",NA
"Elic Ayomanor","WR","TEN",23,2025,206.3,208.4,87.2,82,78,"2026-06-05","27059"
"Keon Coleman","WR","BUF",23.1,2024,209.1,213.7,90.2,77,69,"2026-06-05","26019"
"2026 Pick 3.03","PICK",NA,NA,NA,210.37,200.275,NA,75,95,"2026-06-05",NA
"Tory Horton","WR","SEA",23.5,2025,210.4,214.4,90.4,75,68,"2026-06-05","26022"
"David Njoku","TE","LAC",29.9,2017,210.7,211,33.6,74,74,"2026-06-05","16399"
"Elijah Arroyo","TE","SEA",23.2,2025,210.8,215.5,33.7,74,66,"2026-06-05","23004"
"Trey Benson","RB","ARI",23.9,2024,211.3,210.5,59.9,73,75,"2026-06-05","25388"
"Pat Freiermuth","TE","PIT",27.6,2021,211.3,213.5,32.5,73,70,"2026-06-05","20163"
"Brian Robinson Jr.","RB","ATL",27.2,2022,211.6,213.6,58.4,73,69,"2026-06-05","20094"
"Bryce Lance","WR","NO",NA,NA,212.5,220.6,91.1,71,59,"2026-06-05","28129"
"Cade Otton","TE","TB",27.1,2022,213.3,213.2,33.2,70,70,"2026-06-05","23181"
"Calvin Ridley","WR","TEN",31.5,2018,214.1,221.9,92.9,69,57,"2026-06-05","17258"
"Darnell Mooney","WR","NYG",28.6,2020,214.5,221.5,90.6,68,58,"2026-06-05","19810"
"Kaleb Johnson","RB","PIT",22.8,2025,214.8,216.2,62.2,67,65,"2026-06-05","27165"
"Theo Johnson","TE","NYG",25.3,2024,214.8,216,33.8,67,66,"2026-06-05","23104"
"Tua Tagovailoa","QB","ATL",28.3,2020,215.7,106,32.9,66,870,"2026-06-05","19198"
"2026 Pick 3.04","PICK",NA,NA,NA,216.005,205.88,NA,66,83,"2026-06-05",NA
"2027 Early 3rd","PICK",NA,NA,NA,216.90047026869,206.83297026869,NA,64,81,"2026-06-05",NA
"Justin Joly","TE","DEN",NA,NA,217.1,217.9,35.6,64,63,"2026-06-05","28079"
"Shedeur Sanders","QB","CLE",24.3,2025,217.3,155.4,34.6,64,272,"2026-06-05","25968"
"Alvin Kamara","RB","NO",30.9,2017,217.7,217,59.9,63,64,"2026-06-05","16421"
"Tank Bigsby","RB","PHI",24.8,2023,217.8,219.8,60.8,63,60,"2026-06-05","22908"
"Dontayvion Wicks","WR","PHI",25,2023,218.5,225.3,92.2,62,53,"2026-06-05","24354"
"2026 Pick 3.05","PICK",NA,NA,NA,221.5,211.3675,NA,58,73,"2026-06-05",NA
"Mac Jones","QB","SF",27.7,2021,223.4,161.2,35.4,55,238,"2026-06-05","20156"
"Tre Tucker","WR","LV",25.2,2023,224.3,227.4,92.6,54,50,"2026-06-05","25337"
