"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Pick 1.01","PICK",NA,NA,NA,54.82,37.125,NA,2895,4388,"2022-02-18",NA
"Lamar Jackson","QB","BAL",25.1,2018,55.2,11.2,5,2870,8070,"2022-02-18","17233"
"Jerry Jeudy","WR","DEN",22.8,2020,55.6,68.8,25.7,2843,2085,"2022-02-18","19201"
"Michael Carter","RB","NYJ",22.8,2021,56,69.3,22.4,2816,2060,"2022-02-18","22728"
"2022 Pick 1.02","PICK",NA,NA,NA,57.385,38.9075,NA,2726,4208,"2022-02-18",NA
"Ezekiel Elliott","RB","DAL",26.6,2016,57.6,70.3,21.1,2712,2012,"2022-02-18","15498"
"AJ Dillon","RB","GB",23.8,2020,57.7,71.2,22.8,2706,1970,"2022-02-18","19358"
"2022 Pick 1.03","PICK",NA,NA,NA,59.94,40.6775,NA,2567,4037,"2022-02-18",NA
"T.J. Hockenson","TE","DET",24.6,2019,60.4,72.4,5.7,2540,1915,"2022-02-18","18290"
"Brandon Aiyuk","WR","SF",23.9,2020,62.1,75.5,29.3,2440,1781,"2022-02-18","19252"
"2022 Pick 1.04","PICK",NA,NA,NA,62.47,42.44,NA,2419,3873,"2022-02-18",NA
"Darren Waller","TE","LV",29.4,2015,64.1,77.2,5.9,2328,1711,"2022-02-18","14104"
"Amon-Ra St. Brown","WR","DET",22.3,2021,64.3,77.8,30.2,2317,1687,"2022-02-18","19799"
"2022 Pick 1.05","PICK",NA,NA,NA,64.98,44.19,NA,2280,3717,"2022-02-18",NA
"Chase Claypool","WR","PIT",23.6,2020,65.5,77.8,29.5,2253,1687,"2022-02-18","18627"
"Rashod Bateman","WR","BAL",22.2,2021,65.8,78.5,30.3,2237,1660,"2022-02-18","19794"
"Clyde Edwards-Helaire","RB","KC",22.9,2020,66,79.4,23.8,2226,1625,"2022-02-18","19325"
"2022 Pick 1.06","PICK",NA,NA,NA,67.48,45.9325,NA,2150,3568,"2022-02-18",NA
"2023 Early 1st","PICK",NA,NA,NA,68.1492202686898,49.2829702686898,NA,2117,3298,"2022-02-18",NA
"Dak Prescott","QB","DAL",28.6,2016,69.8,20,7,2036,6563,"2022-02-18","15600"
"2022 Pick 1.07","PICK",NA,NA,NA,69.96,47.675,NA,2029,3425,"2022-02-18",NA
"2022 Pick 1.08","PICK",NA,NA,NA,72.425,49.4025,NA,1914,3288,"2022-02-18",NA
"Miles Sanders","RB","PHI",24.8,2019,72.7,86.1,26.2,1902,1388,"2022-02-18","18283"
"Tyler Lockett","WR","SEA",29.4,2015,73.2,85.1,30.4,1880,1421,"2022-02-18","13971"
"Michael Thomas","WR","NO",29,2016,73.7,86.9,32.2,1858,1362,"2022-02-18","15528"
"Kareem Hunt","RB","CLE",26.5,2017,73.9,87.5,26.9,1849,1343,"2022-02-18","16425"
"Marquise Brown","WR","BAL",24.7,2019,74.5,87.9,34.6,1823,1331,"2022-02-18","18226"
"Darnell Mooney","WR","CHI",24.3,2020,74.6,87.4,33.9,1819,1346,"2022-02-18","19810"
"2022 Pick 1.09","PICK",NA,NA,NA,74.875,51.13,NA,1807,3158,"2022-02-18",NA
"Damien Harris","RB","NE",25,2019,75.4,88.9,27.7,1785,1300,"2022-02-18","18230"
"Leonard Fournette","RB","TB",27.1,2017,76.3,90.4,27,1748,1255,"2022-02-18","16378"
"2022 Pick 1.10","PICK",NA,NA,NA,77.31,52.8425,NA,1707,3033,"2022-02-18",NA
"Dallas Goedert","TE","PHI",27.1,2018,77.6,90.6,7.7,1695,1249,"2022-02-18","17270"
"Mike Williams","WR","LAC",27.4,2017,77.8,90.8,34.3,1687,1243,"2022-02-18","16377"
"2023 1st","PICK",NA,NA,NA,78.1208869353564,56.2560952686898,NA,1675,2799,"2022-02-18",NA
"2023 Mid 1st","PICK",NA,NA,NA,78.2067202686898,56.2954702686898,NA,1671,2797,"2022-02-18",NA
"Hunter Renfrow","WR","LV",26.2,2019,78.6,92.8,35.9,1656,1186,"2022-02-18","18345"
"2022 Pick 1.11","PICK",NA,NA,NA,79.73,54.5525,NA,1612,2914,"2022-02-18",NA
"Courtland Sutton","WR","DEN",26.4,2018,81.8,94.8,36.2,1536,1132,"2022-02-18","17253"
"2022 Pick 1.12","PICK",NA,NA,NA,82.13,56.2525,NA,1524,2800,"2022-02-18",NA
"Gabriel Davis","WR","BUF",22.9,2020,82.4,95.4,36.3,1514,1116,"2022-02-18","19398"
"Pat Freiermuth","TE","PIT",23.3,2021,83,96.3,8.8,1493,1092,"2022-02-18","20163"
"Tony Pollard","RB","DAL",24.8,2019,84,96.8,30.7,1458,1080,"2022-02-18","18705"
"2022 Pick 2.01","PICK",NA,NA,NA,84.515,57.95,NA,1441,2690,"2022-02-18",NA
"Trey Lance","QB","SF",21.8,2021,86,28.2,10,1391,5412,"2022-02-18","20082"
"2022 Pick 2.02","PICK",NA,NA,NA,86.885,59.635,NA,1363,2586,"2022-02-18",NA
"2024 1st","PICK",NA,NA,NA,87.6163572040462,65.7515655373795,NA,1340,2239,"2022-02-18",NA
"2023 Late 1st","PICK",NA,NA,NA,88.0067202686898,63.1898452686898,NA,1327,2378,"2022-02-18",NA
"Brandin Cooks","WR","HOU",28.4,2014,88.3,101.2,37.5,1318,974,"2022-02-18","12122"
"Dawson Knox","TE","BUF",25.3,2019,88.5,101.2,9.2,1312,974,"2022-02-18","18631"
"2022 Pick 2.03","PICK",NA,NA,NA,89.25,61.32,NA,1289,2485,"2022-02-18",NA
"JuJu Smith-Schuster","WR","PIT",25.2,2017,89.8,103.6,39.8,1273,920,"2022-02-18","16427"
"Devin Singletary","RB","BUF",24.5,2019,91,104.4,31.9,1237,903,"2022-02-18","18280"
"2022 Pick 2.04","PICK",NA,NA,NA,91.59,63.0025,NA,1220,2389,"2022-02-18",NA
"Allen Robinson II","WR","CHI",28.5,2014,92.8,106.3,39.8,1186,864,"2022-02-18","12126"
"Breece Hall","RB","FA",NA,NA,93,102,33.5,1180,955,"2022-02-18","22982"
"Noah Fant","TE","DEN",24.2,2019,93.4,105.3,9.3,1169,884,"2022-02-18","17527"
"James Conner","RB","ARI",26.8,2017,93.8,107,32.3,1158,849,"2022-02-18","16447"
"James Robinson","RB","JAC",23.5,2020,93.9,107.1,33.2,1156,847,"2022-02-18","19631"
"2022 Pick 2.05","PICK",NA,NA,NA,93.91,64.6725,NA,1155,2297,"2022-02-18",NA
"Kadarius Toney","WR","NYG",23.1,2021,94.3,107,42.3,1145,849,"2022-02-18","20119"
"Justin Fields","QB","CHI",23,2021,94.7,36.4,11.6,1134,4464,"2022-02-18","19781"
"Russell Wilson","QB","SEA",33.2,2012,95.2,35,10.4,1121,4613,"2022-02-18","11180"
"2022 Pick 2.06","PICK",NA,NA,NA,96.225,66.34,NA,1094,2209,"2022-02-18",NA
"Chase Edmonds","RB","ARI",25.9,2018,97.1,111.4,33.7,1072,766,"2022-02-18","17496"
"2023 Early 2nd","PICK",NA,NA,NA,97.5554702686898,69.9723452686898,NA,1061,2028,"2022-02-18",NA
"Jalen Hurts","QB","PHI",23.5,2020,97.8,40.4,11.5,1055,4063,"2022-02-18","19275"
"2022 Pick 2.07","PICK",NA,NA,NA,98.53,67.9975,NA,1037,2124,"2022-02-18",NA
"Rhamondre Stevenson","RB","NE",24,2021,99.1,110.6,35.3,1023,781,"2022-02-18","22726"
"Odell Beckham Jr.","WR","LAR",29.3,2014,99.4,112.1,41.6,1016,754,"2022-02-18","12127"
"Robert Woods","WR","LAR",29.9,2013,99.6,112.3,41.7,1011,750,"2022-02-18","11610"
"2022 Pick 2.08","PICK",NA,NA,NA,100.82,69.6525,NA,982,2043,"2022-02-18",NA
"Matthew Stafford","QB","LAR",34,2009,101.1,42.1,11.5,976,3904,"2022-02-18","9451"
"Rashaad Penny","RB","SEA",26,2018,101.2,114.2,35.5,974,717,"2022-02-18","17308"
"Trevor Lawrence","QB","JAC",22.4,2021,102.1,39.2,12.5,953,4179,"2022-02-18","19780"
"Michael Gallup","WR","DAL",26,2018,102.8,115.8,45.2,938,691,"2022-02-18","17259"
"2022 Pick 2.09","PICK",NA,NA,NA,103.075,71.3075,NA,932,1965,"2022-02-18",NA
"Isaiah Spiller","RB","FA",NA,NA,104,113.5,37,912,729,"2022-02-18","23143"
"Deshaun Watson","QB","HOU",26.4,2017,104.6,48.3,13.7,899,3375,"2022-02-18","16398"
"2022 Pick 2.10","PICK",NA,NA,NA,105.305,72.95,NA,884,1891,"2022-02-18",NA
"2023 2nd","PICK",NA,NA,NA,106.780886935356,76.6304702686898,NA,854,1734,"2022-02-18",NA
"2023 Mid 2nd","PICK",NA,NA,NA,106.86672026869,76.6610952686898,NA,852,1733,"2022-02-18",NA
"Aaron Rodgers","QB","GB",38.2,2005,107.4,52.8,12.8,842,3036,"2022-02-18","9001"
"2022 Pick 2.11","PICK",NA,NA,NA,107.545,74.5775,NA,839,1820,"2022-02-18",NA
"Darrell Henderson Jr.","RB","LAR",24.5,2019,107.7,121.1,36.8,836,610,"2022-02-18","18588"
"Tyler Boyd","WR","CIN",27.3,2016,108,120.5,45.1,830,619,"2022-02-18","15547"
"Dalton Schultz","TE","DAL",25.6,2018,108.5,120.5,11.7,820,619,"2022-02-18","17349"
"Adam Thielen","WR","MIN",31.5,2014,108.9,121.4,45.2,812,606,"2022-02-18","13429"
"Mike Gesicki","TE","MIA",26.4,2018,109.2,120.3,11.8,807,621,"2022-02-18","17272"
"Melvin Gordon III","RB","DEN",28.9,2015,109.3,123.4,36.7,805,578,"2022-02-18","13903"
"2022 Pick 2.12","PICK",NA,NA,NA,109.775,76.215,NA,796,1751,"2022-02-18",NA
"Rondale Moore","WR","ARI",21.7,2021,111.2,123.3,48.7,770,579,"2022-02-18","19796"
"2022 Pick 3.01","PICK",NA,NA,NA,111.98,77.86,NA,756,1685,"2022-02-18",NA
"Christian Kirk","WR","ARI",25.3,2018,112,123.9,47.1,755,571,"2022-02-18","17268"
"Alexander Mattison","RB","MIN",23.7,2019,113.2,125.3,39.7,734,553,"2022-02-18","18621"
"2022 Pick 3.02","PICK",NA,NA,NA,114.15,79.505,NA,718,1621,"2022-02-18",NA
"2023 Late 2nd","PICK",NA,NA,NA,115.92047026869,83.2579702686898,NA,689,1484,"2022-02-18",NA
"2022 Pick 3.03","PICK",NA,NA,NA,116.275,81.13,NA,683,1560,"2022-02-18",NA
"2024 2nd","PICK",NA,NA,NA,116.276357204046,86.1259405373795,NA,683,1387,"2022-02-18",NA
"D.J. Chark Jr.","WR","JAC",25.4,2018,117.9,131.4,49.8,658,479,"2022-02-18","17292"
"2022 Pick 3.04","PICK",NA,NA,NA,118.375,82.7225,NA,650,1503,"2022-02-18",NA
"Ronald Jones II","RB","TB",24.5,2018,119.3,132.6,40.3,636,465,"2022-02-18","17243"
"2022 Pick 3.05","PICK",NA,NA,NA,120.485,84.3175,NA,619,1448,"2022-02-18",NA
"Kyren Williams","RB","FA",NA,NA,121,129,42.5,611,507,"2022-02-18","23059"
"Cole Kmet","TE","CHI",22.9,2020,121.5,131.5,13.8,604,478,"2022-02-18","19229"
"2022 Pick 3.06","PICK",NA,NA,NA,122.57,85.94,NA,589,1393,"2022-02-18",NA
"2022 Pick 3.07","PICK",NA,NA,NA,124.62,87.5525,NA,561,1342,"2022-02-18",NA
"2023 Early 3rd","PICK",NA,NA,NA,124.69047026869,89.7998452686898,NA,561,1273,"2022-02-18",NA
"Tua Tagovailoa","QB","MIA",24,2020,124.8,65.1,16.8,559,2274,"2022-02-18","19198"
"Kenneth Gainwell","RB","PHI",22.9,2021,125.5,136.8,42.9,550,422,"2022-02-18","23310"
"2022 Pick 3.08","PICK",NA,NA,NA,126.6,89.145,NA,536,1292,"2022-02-18",NA
"Chris Carson","RB","SEA",27.4,2017,127.9,140.3,40.9,520,388,"2022-02-18","16754"
"Corey Davis","WR","NYJ",27.1,2017,128.2,139.4,52.2,516,397,"2022-02-18","16385"
"2022 Pick 3.09","PICK",NA,NA,NA,128.485,90.685,NA,513,1246,"2022-02-18",NA
"Laviska Shenault Jr.","WR","JAC",23.4,2020,128.7,139.6,52.6,510,395,"2022-02-18","19221"
"Hunter Henry","TE","NE",27.2,2016,129.4,140.7,14.8,502,385,"2022-02-18","15561"
"Sony Michel","RB","LAR",27,2018,129.9,141.7,42.5,496,376,"2022-02-18","17309"
"Kenny Golladay","WR","NYG",28.3,2017,130.2,141,51.8,492,382,"2022-02-18","16488"
"2022 Pick 3.10","PICK",NA,NA,NA,130.295,92.155,NA,491,1204,"2022-02-18",NA
"2022 Pick 3.11","PICK",NA,NA,NA,132.06,93.5725,NA,471,1165,"2022-02-18",NA
"Chuba Hubbard","RB","CAR",22.7,2021,132.7,142.6,45.1,464,368,"2022-02-18","19792"
"2023 3rd","PICK",NA,NA,NA,132.802136935356,96.1246369353564,NA,463,1097,"2022-02-18",NA
"2023 Mid 3rd","PICK",NA,NA,NA,133.06422026869,96.2342202686898,NA,460,1094,"2022-02-18",NA
"Van Jefferson","WR","LAR",25.6,2020,133.6,144,54.5,455,356,"2022-02-18","19483"
"2022 Pick 3.12","PICK",NA,NA,NA,133.785,94.965,NA,453,1127,"2022-02-18",NA
"Zach Wilson","QB","NYJ",22.5,2021,133.9,71.8,18.9,451,1943,"2022-02-18","22679"
"Irv Smith Jr.","TE","MIN",23.5,2019,135.3,144.8,15.7,437,349,"2022-02-18","18610"
"2022 Pick 4.01","PICK",NA,NA,NA,135.48,96.3425,NA,435,1091,"2022-02-18",NA
"Myles Gaskin","RB","MIA",25,2019,135.9,145.4,44.5,431,345,"2022-02-18","17251"
"2022 Pick 4.02","PICK",NA,NA,NA,137.145,97.6925,NA,418,1057,"2022-02-18",NA
"Jakobi Meyers","WR","NE",25.3,2019,137.2,146.4,54.6,418,337,"2022-02-18","18598"
"Mac Jones","QB","NE",23.5,2021,137.9,67.8,18.4,411,2134,"2022-02-18","20156"
"Trey McBride","TE","FA",NA,NA,138.5,146,17.5,405,340,"2022-02-18","22936"
"2022 Pick 4.03","PICK",NA,NA,NA,138.79,99.025,NA,402,1025,"2022-02-18",NA
"2022 Pick 4.04","PICK",NA,NA,NA,140.415,100.3375,NA,387,993,"2022-02-18",NA
"Khalil Herbert","RB","CHI",23.8,2021,140.5,146.5,47.3,387,336,"2022-02-18","22763"
"2023 Late 3rd","PICK",NA,NA,NA,140.65172026869,102.33984526869,NA,385,948,"2022-02-18",NA
"Malik Willis","QB","FA",NA,NA,142,94.5,20,373,1140,"2022-02-18","23499"
"2022 Pick 4.05","PICK",NA,NA,NA,142.01,101.635,NA,373,964,"2022-02-18",NA
"2024 3rd","PICK",NA,NA,NA,142.297607204046,105.620107204046,NA,371,877,"2022-02-18",NA
"Kirk Cousins","QB","MIN",33.5,2012,142.7,78.7,19.1,367,1652,"2022-02-18","11177"
"Ryan Tannehill","QB","TEN",33.6,2012,143.3,79.4,18.9,362,1625,"2022-02-18","11174"
"Tyler Higbee","TE","LAR",29.1,2016,143.3,152.6,17.7,362,291,"2022-02-18","15623"
"2022 Pick 4.06","PICK",NA,NA,NA,143.58,102.9225,NA,360,935,"2022-02-18",NA
"2022 Pick 4.07","PICK",NA,NA,NA,145.125,104.19,NA,347,907,"2022-02-18",NA
"2022 Pick 4.08","PICK",NA,NA,NA,146.635,105.435,NA,335,881,"2022-02-18",NA
"Zach Ertz","TE","ARI",31.3,2013,147.4,155.3,18.2,329,273,"2022-02-18","11689"
"2023 Early 4th","PICK",NA,NA,NA,147.45297026869,107.84484526869,NA,328,833,"2022-02-18",NA
"2022 Pick 4.09","PICK",NA,NA,NA,148.12,106.6725,NA,323,856,"2022-02-18",NA
"Jarvis Landry","WR","CLE",29.2,2014,148.2,158.8,57.4,323,251,"2022-02-18","12128"
"Trey Sermon","RB","SF",23.1,2021,148.7,157.7,49.4,319,258,"2022-02-18","19425"
"Derek Carr","QB","LV",30.9,2014,149.2,79,19.6,315,1640,"2022-02-18","12092"
"2022 Pick 4.10","PICK",NA,NA,NA,149.57,107.8775,NA,312,832,"2022-02-18",NA
"2022 Pick 4.11","PICK",NA,NA,NA,150.99,109.0725,NA,302,809,"2022-02-18",NA
"2022 Pick 4.12","PICK",NA,NA,NA,152.38,110.24,NA,292,787,"2022-02-18",NA
"Cordarrelle Patterson","RB","ATL",30.9,2013,152.8,157.9,50.8,290,257,"2022-02-18","11613"
"Logan Thomas","TE","WAS",30.6,2014,153.6,158.9,17.7,284,251,"2022-02-18","12095"
"2023 4th","PICK",NA,NA,NA,153.682136935356,112.949011935356,NA,284,739,"2022-02-18",NA
"2022 Pick 5.01","PICK",NA,NA,NA,153.725,111.38,NA,283,766,"2022-02-18",NA
"2023 Mid 4th","PICK",NA,NA,NA,153.83297026869,113.04109526869,NA,283,737,"2022-02-18",NA
"Rachaad White","RB","",NA,NA,155,156,52,275,269,"2022-02-18","23891"
"2022 Pick 5.02","PICK",NA,NA,NA,155.025,112.4975,NA,275,747,"2022-02-18",NA
"Joshua Palmer","WR","LAC",22.4,2021,155.7,161.2,62.5,270,238,"2022-02-18","22845"
"2022 Pick 5.03","PICK",NA,NA,NA,156.285,113.595,NA,267,728,"2022-02-18",NA
"Curtis Samuel","WR","WAS",25.5,2017,156.6,163.3,62.1,265,226,"2022-02-18","16434"
"2022 Pick 5.04","PICK",NA,NA,NA,157.51,114.665,NA,259,709,"2022-02-18",NA
"Julio Jones","WR","TEN",33,2011,158,166.9,58.9,256,208,"2022-02-18","9867"
"2022 Pick 5.05","PICK",NA,NA,NA,158.69,115.7125,NA,252,692,"2022-02-18",NA
"DeVante Parker","WR","MIA",29.1,2015,159,172.4,60.9,250,183,"2022-02-18","13897"
"Russell Gage","WR","ATL",26.1,2018,159.4,164.4,62.3,248,220,"2022-02-18","17606"
"2023 Late 4th","PICK",NA,NA,NA,159.76047026869,117.96109526869,NA,246,657,"2022-02-18",NA
"2022 Pick 5.06","PICK",NA,NA,NA,159.825,116.745,NA,245,676,"2022-02-18",NA
"Terrace Marshall Jr.","WR","CAR",21.7,2021,160.8,166.9,64.9,240,208,"2022-02-18","23242"
"2022 Pick 5.07","PICK",NA,NA,NA,160.93,117.75,NA,239,660,"2022-02-18",NA
"Zack Moss","RB","BUF",24.2,2020,161.3,171.3,50.9,237,187,"2022-02-18","19263"
"2022 Pick 5.08","PICK",NA,NA,NA,161.99,118.7275,NA,233,645,"2022-02-18",NA
"2022 Pick 5.09","PICK",NA,NA,NA,163.015,119.6925,NA,228,630,"2022-02-18",NA
"2024 4th","PICK",NA,NA,NA,163.177607204046,122.444482204046,NA,227,591,"2022-02-18",NA
"2022 Pick 5.10","PICK",NA,NA,NA,164.005,120.6375,NA,223,617,"2022-02-18",NA
"2022 Pick 5.11","PICK",NA,NA,NA,164.97,121.5625,NA,218,603,"2022-02-18",NA
"2023 Early 5th","PICK",NA,NA,NA,165.13172026869,122.52984526869,NA,217,590,"2022-02-18",NA
"2022 Pick 5.12","PICK",NA,NA,NA,165.92,122.4725,NA,213,591,"2022-02-18",NA
"Zamir White","RB","FA",NA,NA,166,167.5,54.5,212,205,"2022-02-18","20095"
"Nico Collins","WR","HOU",22.9,2021,166.8,170,65.2,208,193,"2022-02-18","20130"
"Jamaal Williams","RB","DET",26.9,2017,167.8,173.6,54.1,204,178,"2022-02-18","16424"
"2023 5th","PICK",NA,NA,NA,169.65297026869,126.615261935356,NA,195,536,"2022-02-18",NA
"2023 Mid 5th","PICK",NA,NA,NA,169.85422026869,126.72922026869,NA,194,534,"2022-02-18",NA
"Gus Edwards","RB","BAL",26.9,2018,170.2,173.3,55.8,192,179,"2022-02-18","17687"
"Evan Engram","TE","NYG",27.5,2017,171,175.8,21.9,189,169,"2022-02-18","16411"
"Will Fuller V","WR","MIA",27.8,2016,171,172.9,64.1,189,181,"2022-02-18","15629"
"2023 Late 5th","PICK",NA,NA,NA,173.97297026869,130.58672026869,NA,176,488,"2022-02-18",NA
"Nyheim Hines","RB","IND",25.3,2018,175,176.8,55.4,172,165,"2022-02-18","17297"
"Baker Mayfield","QB","CLE",26.9,2018,175.2,102.9,22.8,171,935,"2022-02-18","17237"
"Kenyan Drake","RB","LV",28.1,2016,175.3,182.4,54.3,171,144,"2022-02-18","15637"
"Jonnu Smith","TE","NE",26.5,2017,175.7,180.8,22.8,169,150,"2022-02-18","16460"
"Robby Anderson","WR","CAR",28.8,2016,178.5,185.1,66.9,158,136,"2022-02-18","15688"
"2024 5th","PICK",NA,NA,NA,179.14844053738,136.110732204046,NA,156,429,"2022-02-18",NA
"Carson Wentz","QB","IND",29.1,2016,180.3,109,23.5,152,810,"2022-02-18","15520"
"Mecole Hardman","WR","KC",23.9,2019,183.6,182.5,70.3,140,144,"2022-02-18","18587"
"Kenny Pickett","QB","FA",NA,NA,184.5,132,26,137,472,"2022-02-18","22722"
"Ke'Shawn Vaughn","RB","TB",24.8,2020,187.4,184.6,59.8,128,137,"2022-02-18","19351"
"J.D. McKissic","RB","WAS",28.3,2016,188.6,189.6,56.9,125,122,"2022-02-18","16230"
"Donovan Peoples-Jones","WR","CLE",23,2020,189.2,186.4,72.8,123,131,"2022-02-18","19298"
"Bryan Edwards","WR","LV",23.3,2020,190.4,188.6,72.3,120,125,"2022-02-18","18634"
"Darrel Williams","RB","KC",26.8,2018,190.6,190.6,61,119,119,"2022-02-18","17514"
"Daniel Jones","QB","NYG",24.7,2019,192.3,113.2,24.9,114,734,"2022-02-18","18232"
"Adam Trautman","TE","NO",25,2020,192.8,188.6,25.2,113,125,"2022-02-18","19423"
"Tim Patrick","WR","DEN",28.2,2017,194,192.2,74,110,115,"2022-02-18","16556"
"Jaret Patterson","RB","WAS",22.2,2021,195.4,194.6,61.1,106,108,"2022-02-18","20155"
"Davis Mills","QB","HOU",23.3,2021,195.8,128.8,29.4,105,509,"2022-02-18","22799"
"Brevin Jordan","TE","HOU",21.6,2021,196.7,191.3,25.2,103,117,"2022-02-18","20162"
"D'Onta Foreman","RB","TEN",25.8,2017,197.1,194.3,62,102,109,"2022-02-18","16407"
