"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Fields","QB","CHI",22.3,"2021",104.9,48.8,14.2,892,3335,"2021-06-18","19781"
"Michael Gallup","WR","DAL",25.3,"2018",106.5,122.9,46.6,860,585,"2021-06-18","17259"
"Mike Gesicki","TE","MIA",25.7,"2018",107,120.5,10.1,849,619,"2021-06-18","17272"
"Jalen Hurts","QB","PHI",22.9,"2020",107.7,50.1,13.1,836,3235,"2021-06-18","19275"
"Corey Davis","WR","NYJ",26.4,"2017",108.3,123.6,47.5,824,575,"2021-06-18","16385"
"Zack Moss","RB","BUF",23.5,"2020",108.5,122.4,35.1,820,592,"2021-06-18","19263"
"Melvin Gordon III","RB","DEN",28.2,"2015",108.6,124.1,32.7,818,568,"2021-06-18","13903"
"Brandin Cooks","WR","HOU",27.7,"2014",108.6,122.7,46,818,587,"2021-06-18","12122"
"Irv Smith Jr.","TE","MIN",22.9,"2019",109.2,122.3,10.4,807,593,"2021-06-18","18610"
"Jalen Reagor","WR","PHI",22.5,"2020",109.3,123.5,47.4,805,576,"2021-06-18","19219"
"Rondale Moore","WR","ARI",21,"2021",110.4,118.8,48.2,784,644,"2021-06-18","19796"
"Terrace Marshall Jr.","WR","CAR",21,"2021",110.5,127.7,48.6,782,522,"2021-06-18","23242"
"2021 Pick 2.01","PICK",NA,NA,NA,111.57,101.235,NA,763,973,"2021-06-18",NA
"Ryan Tannehill","QB","TEN",32.9,"2012",113,55.9,14.5,738,2823,"2021-06-18","11174"
"Robby Anderson","WR","CAR",28.1,"2016",114,128.8,49.6,721,509,"2021-06-18","15688"
"Leonard Fournette","RB","TB",26.4,"2017",114.2,128.2,36.4,717,516,"2021-06-18","16378"
"Jarvis Landry","WR","CLE",28.6,"2014",115.2,128.1,48.2,701,517,"2021-06-18","12128"
"Marquise Brown","WR","BAL",24,"2019",116.5,130.2,49.1,680,492,"2021-06-18","18226"
"Tony Pollard","RB","DAL",24.1,"2019",116.8,131.1,37,675,482,"2021-06-18","18705"
"Robert Tonyan","TE","GB",27.1,"2017",117.1,130.2,11.9,670,492,"2021-06-18","16502"
"2021 Pick 2.02","PICK",NA,NA,NA,118.69,107.88,NA,645,832,"2021-06-18",NA
"Mike Davis","RB","ATL",28.3,"2015",119.2,132.2,38.6,638,470,"2021-06-18","13943"
"Baker Mayfield","QB","CLE",26.2,"2018",120.1,60.7,16.6,624,2522,"2021-06-18","17237"
"Tua Tagovailoa","QB","MIA",23.3,"2020",121.1,61.7,15.6,610,2463,"2021-06-18","19198"
"Jonnu Smith","TE","NE",25.8,"2017",122.2,134.4,13.4,594,446,"2021-06-18","16460"
"Raheem Mostert","RB","SF",29.2,"2015",123,136.4,37.2,583,426,"2021-06-18","14338"
"Matthew Stafford","QB","LAR",33.4,"2009",123.7,60.1,16.6,574,2557,"2021-06-18","9451"
"Kenyan Drake","RB","LV",27.4,"2016",124.3,139.2,38.7,566,399,"2021-06-18","15637"
"2021 Pick 2.03","PICK",NA,NA,NA,125.69,114.42,NA,548,714,"2021-06-18",NA
"Henry Ruggs III","WR","LV",22.4,"2020",126.6,139.1,53.4,536,400,"2021-06-18","19207"
"James Conner","RB","ARI",26.1,"2017",127.3,144.2,39.6,527,354,"2021-06-18","16447"
"Darnell Mooney","WR","CHI",23.6,"2020",128.1,141.6,54,517,377,"2021-06-18","19810"
"Hunter Henry","TE","NE",26.5,"2016",129,140.5,13.5,507,387,"2021-06-18","15561"
"DeVante Parker","WR","MIA",28.4,"2015",130.1,141.8,53.9,494,375,"2021-06-18","13897"
"2022 Early 2nd","PICK",NA,NA,NA,131.62922026869,120.59859526869,NA,476,617,"2021-06-18",NA
"2021 Pick 2.04","PICK",NA,NA,NA,132.585,120.8775,NA,466,613,"2021-06-18",NA
"Zach Wilson","QB","NYJ",21.9,"2021",132.9,71,19.2,462,1980,"2021-06-18","22679"
"Kadarius Toney","WR","NYG",22.4,"2021",133.4,148.1,56.5,457,323,"2021-06-18","20119"
"Denzel Mims","WR","NYJ",23.7,"2020",134.3,148,55,447,324,"2021-06-18","19344"
"Evan Engram","TE","NYG",26.8,"2017",134.4,147.2,14.2,446,330,"2021-06-18","16411"
"Mike Williams","WR","LAC",26.7,"2017",136.4,148.4,58,426,321,"2021-06-18","16377"
"Cole Kmet","TE","CHI",22.3,"2020",136.5,151,15.6,425,302,"2021-06-18","19229"
"Logan Thomas","TE","WAS",30,"2014",137.4,150.1,14.8,416,309,"2021-06-18","12095"
"Devin Singletary","RB","BUF",23.8,"2019",138.2,151.5,43.6,408,299,"2021-06-18","18280"
"2021 Pick 2.05","PICK",NA,NA,NA,139.38,127.2275,NA,397,528,"2021-06-18",NA
"Darrell Henderson","RB","LAR",23.8,"2019",141.1,152.1,44.2,381,294,"2021-06-18","18588"
"Nyheim Hines","RB","IND",24.6,"2018",141.4,153.1,44.1,379,288,"2021-06-18","17297"
"Alexander Mattison","RB","MIN",23,"2019",142.4,155.9,44,370,269,"2021-06-18","18621"
"David Johnson","RB","HOU",29.5,"2015",143.3,156.9,41.2,362,263,"2021-06-18","13948"
"Kenneth Gainwell","RB","PHI",22.3,"2021",144.4,156.7,44.5,353,264,"2021-06-18","23310"
"2021 Pick 2.06","PICK",NA,NA,NA,146.06,133.49,NA,339,456,"2021-06-18",NA
"Amon-Ra St. Brown","WR","DET",21.7,"2021",146.6,159.3,62,335,249,"2021-06-18","19799"
"Carson Wentz","QB","IND",28.5,"2016",148.8,82.6,20.1,318,1507,"2021-06-18","15520"
"Gabriel Davis","WR","BUF",22.2,"2020",151,161.8,60.3,302,234,"2021-06-18","19398"
"Parris Campbell","WR","IND",23.9,"2019",151.6,161.8,61.7,298,234,"2021-06-18","18463"
"2021 Pick 2.07","PICK",NA,NA,NA,152.63,139.645,NA,291,394,"2021-06-18",NA
"Chuba Hubbard","RB","CAR",22,"2021",153.7,165.4,48.5,283,215,"2021-06-18","19792"
"Tarik Cohen","RB","CHI",25.9,"2017",156,168.8,48,269,199,"2021-06-18","16450"
"Kirk Cousins","QB","MIN",32.8,"2012",158,88.7,20.9,256,1306,"2021-06-18","11177"
"2022 2nd","PICK",NA,NA,NA,158.187553602023,145.49172026869,NA,255,344,"2021-06-18",NA
"2022 Mid 2nd","PICK",NA,NA,NA,158.78547026869,146.01109526869,NA,252,340,"2021-06-18",NA
"2021 Pick 2.08","PICK",NA,NA,NA,159.09,145.7,NA,250,342,"2021-06-18",NA
"Tyler Higbee","TE","LAR",28.5,"2016",159.1,168.4,17.8,250,201,"2021-06-18","15623"
"Gus Edwards","RB","BAL",26.2,"2018",159.1,170.7,50.1,250,190,"2021-06-18","17687"
"Adam Trautman","TE","NO",24.4,"2020",162.7,170.4,19.2,229,191,"2021-06-18","19423"
"Christian Kirk","WR","ARI",24.6,"2018",163.3,174.5,63.5,226,174,"2021-06-18","17268"
"Matt Ryan","QB","ATL",36.1,"2008",163.8,95.1,22.1,224,1124,"2021-06-18","9444"
"Pat Freiermuth","TE","PIT",22.6,"2021",164.6,171.9,21.7,219,185,"2021-06-18","20163"
"Austin Hooper","TE","CLE",26.6,"2016",165.4,172,19.6,215,184,"2021-06-18","15581"
"2021 Pick 2.09","PICK",NA,NA,NA,165.425,151.665,NA,215,297,"2021-06-18",NA
"2023 2nd","PICK",NA,NA,NA,167.683023870713,154.98719053738,NA,204,275,"2021-06-18",NA
"Amari Rodgers","WR","GB",21.7,"2021",167.8,176.5,69,204,166,"2021-06-18","20132"
"Phillip Lindsay","RB","HOU",26.9,"2018",167.9,180.4,50.4,203,151,"2021-06-18","17498"
"Mecole Hardman","WR","KC",23.3,"2019",168,176.5,66,203,166,"2021-06-18","18587"
"Jamaal Williams","RB","DET",26.2,"2017",168.9,177,52.8,198,164,"2021-06-18","16424"
"Daniel Jones","QB","NYG",24.1,"2019",169.9,98.2,23.6,194,1045,"2021-06-18","18232"
"Tom Brady","QB","TB",43.9,"2000",170.1,103.4,24.6,193,924,"2021-06-18","9603"
"2021 Pick 2.10","PICK",NA,NA,NA,171.645,157.53,NA,186,259,"2021-06-18",NA
"J.D. McKissic","RB","WAS",27.7,"2016",172.6,180.7,52.9,182,150,"2021-06-18","16230"
"Mac Jones","QB","NE",22.8,"2021",175.6,100.4,24.6,169,992,"2021-06-18","20156"
"Rashaad Penny","RB","SEA",25.4,"2018",177.6,187.9,52.2,162,127,"2021-06-18","17308"
"2021 Pick 2.11","PICK",NA,NA,NA,177.76,163.305,NA,161,226,"2021-06-18",NA
"Darius Slayton","WR","NYG",24.4,"2019",180.9,187.4,68.6,150,128,"2021-06-18","18706"
"Blake Jarwin","TE","DAL",26.9,"2017",181.9,191,22.2,146,118,"2021-06-18","16638"
"Derek Carr","QB","LV",30.2,"2014",182.3,109,25.2,145,810,"2021-06-18","12092"
"Marvin Jones Jr.","WR","JAC",31.3,"2012",183.7,191.3,69.1,140,117,"2021-06-18","11215"
"2021 Pick 2.12","PICK",NA,NA,NA,183.78,168.98,NA,140,198,"2021-06-18",NA
"2022 Late 2nd","PICK",NA,NA,NA,184.14797026869,169.86547026869,NA,139,194,"2021-06-18",NA
"Sam Darnold","QB","CAR",24,"2018",184.7,112.3,26.9,137,750,"2021-06-18","17236"
"Dyami Brown","WR","WAS",21.6,"2021",184.7,183.7,77,137,140,"2021-06-18","20113"
"Bryan Edwards","WR","LV",22.6,"2020",185.3,190.3,72.6,135,120,"2021-06-18","18634"
"Jamison Crowder","WR","NYJ",28,"2015",185.7,192.9,71.3,134,113,"2021-06-18","13976"
"Rhamondre Stevenson","RB","NE",23.3,"2021",186.2,191.8,59.7,132,116,"2021-06-18","22726"
"Sterling Shepard","WR","NYG",28.4,"2016",186.5,190.7,69.4,131,119,"2021-06-18","15569"
"Zach Ertz","TE","PHI",30.6,"2013",188.4,194.5,22.4,125,109,"2021-06-18","11689"
"Nico Collins","WR","HOU",22.3,"2021",189,188.6,75.7,124,125,"2021-06-18","20130"
"O.J. Howard","TE","TB",26.6,"2017",189.1,198.1,24.4,123,100,"2021-06-18","16380"
"Nelson Agholor","WR","NE",28.1,"2015",189.2,194.4,70.2,123,109,"2021-06-18","13969"
"2021 Pick 3.01","PICK",NA,NA,NA,189.705,174.5675,NA,122,174,"2021-06-18",NA
"Jared Goff","QB","DET",26.7,"2016",191.3,110.2,26.8,117,788,"2021-06-18","15501"
"Marlon Mack","RB","IND",25.3,"2017",192,198,59,115,100,"2021-06-18","16444"
"Antonio Brown","WR","TB",32.9,"2010",192.2,196.5,74.4,115,104,"2021-06-18","9808"
"Gerald Everett","TE","SEA",27,"2017",193.2,199.8,24.2,112,96,"2021-06-18","16459"
"2021 Pick 3.02","PICK",NA,NA,NA,195.535,180.065,NA,106,153,"2021-06-18",NA
"KJ Hamler","WR","DEN",21.9,"2020",196.4,200.3,76.8,104,95,"2021-06-18","19267"
"Salvon Ahmed","RB","MIA",22.5,"2020",197.4,199.5,62.6,102,97,"2021-06-18","19449"
"2021 Pick 3.03","PICK",NA,NA,NA,201.25,185.46,NA,93,134,"2021-06-18",NA
"D'Wayne Eskridge","WR","SEA",24.2,"2021",201.3,203.7,82.3,93,88,"2021-06-18","22785"
"John Brown","WR","LV",31.2,"2014",203,207.4,75.9,89,80,"2021-06-18","12231"
"Ke'Shawn Vaughn","RB","TB",24.1,"2020",204.6,207.1,60.6,86,81,"2021-06-18","19351"
"Latavius Murray","RB","NO",31.4,"2013",205.6,209.3,60.5,84,77,"2021-06-18","11821"
"Jeff Wilson Jr.","RB","SF",25.6,"2018",205.6,212.5,63.3,84,71,"2021-06-18","18026"
"T.Y. Hilton","WR","IND",31.6,"2012",206.3,207.9,77,82,79,"2021-06-18","11206"
"Hayden Hurst","TE","ATL",27.8,"2018",206.6,211.1,25.9,82,74,"2021-06-18","17283"
"Cole Beasley","WR","BUF",32.1,"2012",206.8,208.9,80.5,81,77,"2021-06-18","11459"
"2021 Pick 3.04","PICK",NA,NA,NA,206.845,190.765,NA,81,119,"2021-06-18",NA
"2022 Early 3rd","PICK",NA,NA,NA,207.82922026869,192.20984526869,NA,79,115,"2021-06-18",NA
"Anthony Firkser","TE","TEN",26.3,"2018",211.7,212.5,30.2,73,71,"2021-06-18","16787"
"2021 Pick 3.05","PICK",NA,NA,NA,212.34,195.9925,NA,71,105,"2021-06-18",NA
"Marlon Williams","WR","HOU",NA,NA,213,222,157,70,57,"2021-06-18","22753"
"Russell Gage","WR","ATL",25.4,"2018",213.4,209.9,86.6,70,76,"2021-06-18","17606"
"Jameis Winston","QB","NO",27.4,"2015",213.5,127.4,28.6,70,526,"2021-06-18","13891"
"Darrynton Evans","RB","TEN",22.9,"2020",213.8,214.4,64.7,69,68,"2021-06-18","19418"
"Allen Lazard","WR","GB",25.5,"2018",214.9,218.9,82,67,61,"2021-06-18","17301"
"Sony Michel","RB","NE",26.3,"2018",215,220.4,61.1,67,59,"2021-06-18","17309"
"Van Jefferson","WR","LAR",24.9,"2020",217,214.4,83.3,64,68,"2021-06-18","19483"
"2021 Pick 3.06","PICK",NA,NA,NA,217.74,201.1225,NA,63,93,"2021-06-18",NA
"Jakobi Meyers","WR","NE",24.6,"2019",219.2,222,85.8,61,57,"2021-06-18","18598"
"James White","RB","NE",29.4,"2014",220.1,226.7,64.6,60,51,"2021-06-18","12195"
"Tylan Wallace","WR","BAL",22.1,"2021",222.5,218.6,88.2,56,62,"2021-06-18","19801"
"Eric Ebron","TE","PIT",28.2,"2014",222.6,223,26.6,56,56,"2021-06-18","12143"
"2021 Pick 3.07","PICK",NA,NA,NA,223.075,206.165,NA,56,83,"2021-06-18",NA
"Elijah Mitchell","RB","SF",NA,"2021",224,220.7,74.2,54,59,"2021-06-18","22813"
"Josh Palmer","WR","LAC",21.7,"2021",225.7,218,92.4,52,63,"2021-06-18","22845"
"Joshua Kelley","RB","LAC",23.6,"2020",227.7,229.3,68,50,48,"2021-06-18","19445"
"Dawson Knox","TE","BUF",24.6,"2019",228.2,227.4,29.5,49,50,"2021-06-18","18631"
"2021 Pick 3.08","PICK",NA,NA,NA,228.365,211.1175,NA,49,74,"2021-06-18",NA
"2022 3rd","PICK",NA,NA,NA,229.400053602023,212.593178602023,NA,48,71,"2021-06-18",NA
"2022 Mid 3rd","PICK",NA,NA,NA,229.87547026869,213.09484526869,NA,47,70,"2021-06-18",NA
"Tre'Quan Smith","WR","NO",25.4,"2018",230.7,228,89.2,46,49,"2021-06-18","17261"
"Javian Hawkins","RB","ATL",NA,NA,231,217.4,69.1,46,63,"2021-06-18","22762"
"Preston Williams","WR","MIA",24.2,"2019",231.7,229,89.2,45,48,"2021-06-18","18612"
"Tutu Atwell","WR","LAR",21.7,"2021",232.9,227.1,91.9,44,51,"2021-06-18","20126"
"2021 Pick 3.09","PICK",NA,NA,NA,233.55,215.9675,NA,43,66,"2021-06-18",NA
"Todd Gurley II","RB","FA",NA,NA,235.3,231.3,74.7,42,46,"2021-06-18","13912"
"Lynn Bowden Jr.","WR","MIA",23.7,"2020",235.5,227.6,91.9,41,50,"2021-06-18","19587"
"Josh Reynolds","WR","TEN",26.3,"2017",235.8,234.7,89,41,42,"2021-06-18","16439"
"La'Mical Perine","RB","NYJ",23.4,"2020",235.8,231.8,71.6,41,45,"2021-06-18","19333"
"Anthony Miller","WR","CHI",26.7,"2018",236,233.3,91,41,44,"2021-06-18","17255"
"2021 Pick 3.10","PICK",NA,NA,NA,238.61,220.7025,NA,39,59,"2021-06-18",NA
"2023 3rd","PICK",NA,NA,NA,238.895523870713,222.088648870713,NA,38,57,"2021-06-18",NA
