mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Dante Pettis,WR,SFO,23.4,84.8,110.4,23,32.4,2018,1431,784
Damien Williams,RB,KCC,27,85.7,111.7,30,31.5,2014,1401,761
Doug Baldwin,WR,SEA,30.5,85.7,111.5,15.5,37.2,2011,1401,764
2019 Pick 12,PICK,,,85.9,97.4,,,,1395,1065
Jerick McKinnon,RB,SFO,26.9,86.8,113,16.4,33.6,2014,1366,738
Matt Breida,RB,SFO,24.1,88,114.6,15,35,2017,1328,711
Anthony Miller,WR,CHI,24.5,89,115.7,16.2,36.8,2018,1297,692
Robby Anderson,WR,NYJ,25.9,91.5,118.9,23.7,36.9,2016,1223,642
Trey Burton,TE,CHI,27.4,93.8,122.2,8.4,9.5,2014,1158,594
Marvin Jones,WR,DET,29.1,96,124.5,11.2,40.8,2012,1100,563
2019 Pick 13,PICK,,,96,105.5,,,,1099,880
Lamar Miller,RB,HOU,27.9,100.5,130.2,8.3,36.5,2012,990,492
Mitchell Trubisky,QB,CHI,24.6,102.5,34.1,17.4,11.7,2017,944,4712
Sterling Shepard,WR,NYG,26.1,103,133.3,21.5,42.9,2016,933,458
2019 Pick 14,PICK,,,103.8,119,,,,917,640
Ronald Jones,RB,TBB,21.7,104.3,134.9,13.4,40.6,2018,905,441
Golden Tate,WR,NYG,30.7,106.2,137.3,27,43.1,2010,866,417
2019 Pick 15,PICK,,,106.2,127.6,,,,865,523
Matt Ryan,QB,ATL,33.9,107.6,37,20.6,11.8,2008,838,4401
Jimmy Garoppolo,QB,SFO,27.4,108.4,37.5,15.1,12.6,2014,822,4350
Michael Gallup,WR,DAL,23.1,108.5,140.2,22.6,42.6,2018,820,389
Kirk Cousins,QB,MIN,30.6,108.9,37.8,14.9,14.9,2012,812,4319
Keke Coutee,WR,HOU,22.2,109.5,141.4,18.1,46,2018,801,379
2020 Early 2nd,PICK,,,111.1,128.2,,,,787,542
Nyheim Hines,RB,IND,22.4,111.6,144,11.3,41.3,2018,762,356
Duke Johnson,RB,CLE,25.5,112.9,145.6,19.8,40.7,2015,740,343
James Washington,WR,PIT,23,114,147.1,16,47.8,2018,721,331
Lamar Jackson,QB,BAL,22.2,116.9,42.7,13.9,15.8,2018,673,3849
Jameis Winston,QB,TBB,25.2,116.9,42.7,36.9,12.9,2015,673,3849
John Brown,WR,BUF,29,117.1,150.9,27.8,46.7,2014,670,303
Dallas Goedert,TE,PHI,25.2,117.6,151.5,19.3,12.2,2018,662,299
Dion Lewis,RB,TEN,28.5,118.9,153,14.5,41.6,2011,642,288
Dede Westbrook,WR,JAC,25.4,119.4,153.8,22.1,48.2,2017,635,283
Austin Hooper,TE,ATL,24.4,120.1,154.6,18.1,13.1,2016,624,278
2019 Pick 16,PICK,,,120.6,142.8,,,,618,366
Marquise Goodwin,WR,SFO,28.4,121.9,156.9,25.7,49.1,2013,599,263
Dak Prescott,QB,DAL,25.7,122.8,46.5,31.3,16.8,2016,586,3521
Emmanuel Sanders,WR,DEN,32,123,158.3,33.5,52,2010,583,254
Drew Brees,QB,NOS,40.2,123.3,46.8,18,16.9,2001,579,3496
2019 Pick 17,PICK,,,126.5,147,,,,537,332
Rob Gronkowski,TE,NEP,29.9,126.5,162.4,29,14,2010,537,231
Austin Ekeler,RB,LAC,23.9,126.8,162.8,20.2,43.8,2017,533,229
TJ Yeldon,RB,FA,25.5,127.5,163.7,42.7,45.2,2015,525,224
Sam Darnold,QB,NYJ,21.8,128.1,49.9,16.8,17.8,2018,517,3250
LeSean McCoy,RB,BUF,30.7,128.5,164.9,17.3,46.3,2009,513,218
Matthew Stafford,QB,DET,31.1,129.4,50.8,13.5,18.7,2009,502,3182
DeVante Parker,WR,MIA,26.2,130.3,167.4,20.5,53.6,2015,491,205
Julian Edelman,WR,NEP,32.9,130.8,168,23.6,49.8,2009,486,203
Carlos Hyde,RB,KCC,28.5,131.8,169,20,46.5,2014,474,198
Chris Herndon,TE,NYJ,23.1,132.5,169.7,13.8,14.8,2018,467,195
Marquez Valdes-Scantling,WR,GBP,24.5,133.8,171.8,13.2,54.8,2018,453,185
Antonio Callaway,WR,CLE,22.2,135.3,173.6,15,54.6,2018,437,178
Kyle Rudolph,TE,MIN,29.4,135.9,173.8,36,15.7,2011,431,177
Chris Thompson,RB,WAS,28.4,135.9,174.1,11.8,51.1,2013,431,176
2019 Pick 18,PICK,,,136.8,150.6,,,,422,305
DaeSean Hamilton,WR,DEN,24.1,137.1,175.9,37.9,52.2,2018,419,168
Philip Rivers,QB,LAC,37.3,137.9,56.7,25.3,21.2,2004,411,2770
Jack Doyle,TE,IND,28.9,138.7,177.2,21.5,18.1,2013,403,163
Devin Funchess,WR,IND,24.9,138.8,178,16.4,55,2015,402,160
2019 Pick 19,PICK,,,139.3,158.1,,,,398,256
Vance McDonald,TE,PIT,28.8,139.4,178.1,13.7,17.3,2013,397,160
2020 Mid 2nd,PICK,,,141.5,161.5,,,,383,242
Josh Allen,QB,BUF,22.9,141,58.9,15.5,21.2,2018,382,2631
TreQuan Smith,WR,NOS,23.2,141.5,181.3,32.6,55.6,2018,378,148
2020 2nd,PICK,,,142.3,160.5,,,,370,241
Elijah McGuire,RB,NYJ,24.8,144.6,184.8,41.9,53.8,2017,351,137
2019 Pick 20,PICK,,,145.3,172.4,,,,345,183
Ben Roethlisberger,QB,PIT,37.1,145.8,62.3,28.1,21.8,2004,341,2429
Mike Gesicki,TE,MIA,23.5,147,187.3,30,18.6,2018,332,129
Mark Andrews,TE,BAL,22.6,147.5,187.9,21,17.6,2018,328,127
Ito Smith,RB,ATL,23.5,147.7,188.6,34.4,48.5,2018,326,125
Jared Cook,TE,NOS,32,148.2,188.7,19.3,18.6,2009,323,125
Gus Edwards,RB,BAL,24,148.1,189.1,23.4,50.4,2018,323,123
Quincy Enunwa,WR,NYJ,26.8,150.5,192.5,23,67.4,2014,306,114
DOnta Foreman,RB,HOU,22.9,151.5,193.2,22.8,55.2,2017,299,112
Tom Brady,QB,NEP,41.7,151.9,66.9,26.4,22.7,2000,296,2180
Jordan Reed,TE,WAS,28.7,153.6,195.3,18.2,20.7,2013,284,107
Donte Moncrief,WR,PIT,25.6,153.8,196.6,19,61.9,2014,283,103
Josh Adams,RB,PHI,22.4,154.6,197,27.4,56.1,2018,278,102
Isaiah Crowell,RB,FA,26.2,154.8,197.3,23.6,57.7,2014,276,102
Robert Foster,WR,BUF,24.9,155,198.1,34.2,63.8,2018,275,100
Latavius Murray,RB,NOS,29.2,156.3,199.1,36.1,55.6,2013,267,98
Marcus Mariota,QB,TEN,25.4,156.9,70.7,17.1,24.9,2015,263,1994
Kalen Ballage,RB,MIA,23.3,157.7,200.8,27.9,53.5,2018,258,94
Kenneth Dixon,RB,BAL,25.2,158.5,201.8,39.5,52.3,2016,253,92
Curtis Samuel,WR,CAR,22.6,158.8,202.8,20.2,59.8,2017,251,89
John Ross,WR,CIN,23.3,159,203,24.1,65.8,2017,250,89
2019 Pick 21,PICK,,,159.6,175,,,,247,172
Tyrell Williams,WR,OAK,27.1,160.3,204.6,25.4,63,2015,243,86
Gerald Everett,TE,LAR,24.8,160.8,203.9,25.3,22.8,2017,240,87
Nelson Agholor,WR,PHI,25.8,162.6,207.5,27,68.2,2015,230,80
Hayden Hurst,TE,BAL,25.6,163.2,206.8,21.6,23.8,2018,227,81
Marqise Lee,WR,JAC,27.3,164,209.2,17.1,65.4,2014,223,77
Adam Humphries,WR,TEN,25.8,164,209.2,17.1,72.4,2015,223,77
2019 Pick 22,PICK,,,164.8,181.8,,,,219,146
Jamaal Williams,RB,GBP,24,166.1,211.1,32.9,61,2017,212,74
Alex Collins,RB,FA,24.6,168.2,213.7,42.7,65.6,2016,202,69
Geronimo Allison,WR,GBP,25.2,170.3,217,22.6,70.7,2016,192,64
2019 Pick 23,PICK,,,172.6,190,,,,182,121
Jimmy Graham,TE,GBP,32.4,173.1,218.7,22.7,24.4,2010,180,62
2020 Late 2nd,PICK,,,174.4,191.8,,,,178,119
Jamison Crowder,WR,NYJ,25.8,173.6,221,33.1,67,2015,178,58
Josh Rosen,QB,ARI,22.1,173.5,84,28.7,26.5,2018,178,1458
DeSean Jackson,WR,PHI,32.3,174.2,221.8,22.3,69.7,2008,175,57
Kenny Stills,WR,MIA,26.9,175.7,223.6,32.6,66.4,2013,169,55
Derek Carr,QB,OAK,28,175.6,85.8,17.5,25,2014,169,1398
Taylor Gabriel,WR,CHI,28.1,175.9,223.9,10.5,79.1,2014,168,54
Josh Doctson,WR,WAS,26.3,177.7,226.1,18.6,76,2016,161,52
David Moore,WR,SEA,24.2,178.3,226.8,9.8,74.3,2017,159,51
Larry Fitzgerald,WR,ARI,35.6,178.6,227.2,14.7,72.9,2004,158,50
Delanie Walker,TE,TEN,34.6,179.3,226.2,22.9,26,2006,155,52
Giovani Bernard,RB,CIN,27.4,180.1,228.2,17.2,62.7,2013,152,49
2019 Pick 24,PICK,,,182.6,202.6,,,,144,90
Jonnu Smith,TE,TEN,23.6,182.8,230.4,24.4,26.9,2017,143,47
DJ Chark,WR,JAC,22.5,184.4,234.4,12.9,75.2,2018,138,43
Greg Olsen,TE,CAR,34.1,184.5,232.4,23.5,26,2007,137,45
Demaryius Thomas,WR,FA,31.3,185.5,235.7,36,86.4,2010,134,41
Michael Crabtree,WR,FA,31.5,186.3,236.7,18.1,82.8,2009,132,40
CJ Anderson,RB,LAR,28.1,187.2,236.9,25.4,65.2,2013,129,40
Andy Dalton,QB,CIN,31.4,187.1,95.6,18.8,28.9,2011,129,1110
Equanimeous St Brown,WR,GBP,22.5,187.4,238.1,16.5,76.4,2018,128,39
Peyton Barber,RB,TBB,24.8,188,237.9,36.9,68,2016,127,39
Taywan Taylor,WR,TEN,24.1,188.3,239.2,26.6,76.8,2017,126,38
Ian Thomas,TE,CAR,22.8,188.1,236.7,38.2,27.3,2018,126,40
2019 Pick 25,PICK,,,189.7,219.4,,,,122,61
Adrian Peterson,RB,WAS,34,189.5,239.7,14.1,66.5,2007,122,38
Rex Burkhead,RB,NEP,28.7,189.9,240.2,27.4,66.7,2013,121,37
Mohamed Sanu,WR,ATL,29.6,194.7,247,6,84.8,2012,108,32
2019 Pick 26,PICK,,,195.7,236.8,,,,106,40
Keelan Cole,WR,JAC,25.9,196.1,248.8,14.2,86.4,2017,105,30
Jaylen Samuels,RB,PIT,22.7,196.2,247.9,29,69,2018,104,31
Josh Reynolds,WR,LAR,24.1,197.7,250.7,34.1,79.4,2017,101,29
Cameron Brate,TE,TBB,27.7,198.4,249,23.6,31.5,2014,99,30
Zay Jones,WR,BUF,24,200.8,254.5,32.5,81.4,2017,94,27
John Kelly,RB,LAR,22.5,201.2,253.9,32.9,68.1,2018,93,27
Paul Richardson,WR,WAS,27,202.6,256.7,22.9,83.7,2014,90,25
2020 Early 3rd,PICK,,,204.7,241.7,,,,87,37
Randall Cobb,WR,DAL,28.6,204,258.5,23.7,84.4,2011,87,24
2019 Pick 27,PICK,,,204.6,244.4,,,,86,34
Deon Cain,WR,IND,22.6,204.7,259.3,14.9,86.2,2018,86,24
Ricky Seals-Jones,TE,ARI,24,204.3,256,16.4,30.4,2017,86,26
Mike Davis,RB,CHI,26.1,205,258.5,36.8,70.6,2015,85,24
Jordy Nelson,WR,FA,33.8,205,259.7,9.7,84.9,2008,85,23
Willie Snead,WR,BAL,26.4,205.6,260.4,15,87.7,2014,84,23
Geoff Swaim,TE,JAC,25.5,205.5,257.4,34.5,42.5,2015,84,25
Chase Edmonds,RB,ARI,23,206,259.8,29.1,66.3,2018,83,23
Jordan Wilkins,RB,IND,24.7,206.4,260.2,27.7,69.4,2018,82,23
Adam Shaheen,TE,CHI,25.2,210.2,263,22.2,34.9,2017,75,22
2019 Pick 28,PICK,,,210.9,248.4,,,,74,31
Tyler Eifert,TE,CIN,28.6,211.6,264.7,18.9,33.2,2013,73,21
Nick Foles,QB,JAC,30.2,213.8,120.2,14.7,32.9,2012,69,623
Jesse James,TE,DET,24.8,215.3,269.1,75.4,39,2015,67,19
Albert Wilson,WR,MIA,26.7,216,273.2,28.1,82.8,2014,66,17
2019 Pick 29,PICK,,,217,256,,,,64,26
Blake Jarwin,TE,DAL,24.7,217,271.1,75,42.9,2017,64,18
2019 Pick 31,PICK,,,221.4,270,,,,58,18
2019 Pick 30,PICK,,,220.9,266.6,,,,58,20
Jason Witten,TE,DAL,36.9,222,277,6,44.7,2003,57,16
2020 3rd,PICK,,,222.3,266.5,,,,57,20
2019 Pick 32,PICK,,,223,276.4,,,,56,16
Ryan Fitzpatrick,QB,MIA,36.4,224.5,130.7,40.4,32.4,2005,54,487
Teddy Bridgewater,QB,NOS,26.5,224.3,130.5,19.4,31.9,2014,54,489
2020 Mid 3rd,PICK,,,225.1,271.7,,,,53,18
2019 Pick 33,PICK,,,225,277.9,,,,53,15
Phillip Dorsett,WR,NEP,26.2,226,285.4,34,110.8,2015,52,13
Tyler Higbee,TE,LAR,26.2,227,283,45,48,2016,51,14
Corey Clement,RB,PHI,24.4,227,285.2,30.4,78.9,2017,51,13
Malcolm Brown,RB,LAR,25.9,226.4,284.5,29.2,77.4,2015,51,13
Ted Ginn,WR,NOS,34,229.1,289.2,15.7,98,2007,48,12
Trey Quinn,WR,WAS,23.3,229.9,290.2,24.3,94.2,2018,47,11
Bruce Ellington,WR,NEP,27.6,231.5,292.1,64.5,122.8,2014,46,11
2019 Pick 34,PICK,,,232.2,279.5,,,,45,15
Keith Kirkwood,WR,NOS,25.3,233.3,294.3,13.4,106,2018,44,10
2019 Pick 35,PICK,,,234.1,282.3,,,,43,14
2020 Late 3rd,PICK,,,237.1,286,,,,40,13
Mark Walton,RB,CIN,22,238.4,299,24.4,82,2018,39,9
Nick Mullens,QB,SFO,24,238,144.4,31,36,2017,39,353
Allen Hurns,WR,DAL,27.4,237.8,299.8,31.4,115.4,2014,39,9
2019 Pick 36,PICK,,,239,286.2,,,,38,13
Theo Riddick,RB,DET,27.9,238.8,299.5,20.6,76,2013,38,9
Cameron Meredith,WR,NOS,26.5,241.1,303.9,20.9,97.3,2015,36,8
Demarcus Robinson,WR,KCC,24.5,244,307.4,,108.5,2016,34,8
Pierre Garcon,WR,FA,32.6,244.6,308.1,14.7,102.9,2008,33,8
Ryan Tannehill,QB,TEN,30.7,247,153.9,19,31.8,2012,32,282
Jake Butt,TE,DEN,23.7,246.6,306.1,14.7,36.6,2017,32,8
Justin Jackson,RB,LAC,23.9,247.3,309.7,15,83.2,2018,31,7
Wendell Smallwood,RB,PHI,25.2,248.9,311.6,24.5,85.2,2016,30,7
Blake Bortles,QB,LAR,27.3,251.2,158.4,22.2,33.8,2014,29,254
Devontae Booker,RB,DEN,26.8,250.3,313.3,10.7,85.7,2016,29,7
Joe Flacco,QB,DEN,34.2,251.7,158.9,35.6,32.8,2008,28,251
Jakeem Grant,WR,MIA,26.4,251.7,316.8,27,113.5,2016,28,6
Cordarrelle Patterson,WR,CHI,28,256,320.2,20.1,90,2013,26,6
JMon Moore,WR,GBP,23.9,256.1,322.2,20.8,103.3,2018,26,5
Trent Taylor,WR,SFO,24.9,255.7,321.7,28.3,134.5,2017,26,5
Jaleel Scott,WR,BAL,24.1,255.5,321.4,,120,2018,26,6
Nick Vannett,TE,SEA,26.1,255.6,316.7,5.3,39.3,2016,26,6
Will Dissly,TE,SEA,22.7,256.6,317.9,42.5,36.4,2018,25,6
Mack Hollins,WR,PHI,25.5,256.5,322.7,,121,2017,25,5
Tim Patrick,WR,DEN,25.3,259.5,326.3,25.5,114.7,2017,24,5
Tyler Kroft,TE,BUF,26.5,259.5,321.3,11.5,45.7,2015,24,6
Kendrick Bourne,WR,SFO,23.7,259,325.7,,123.5,2017,24,5
Mike Boone,RB,MIN,23.7,258,322.6,61.2,81,2018,24,5
Brandon Powell,WR,DET,22.5,258.3,324.9,40.8,176,2018,24,5
Auden Tate,WR,CIN,22.1,261,328.1,,125.5,2018,23,5
Case Keenum,QB,WAS,31.1,262.5,170.8,26.9,33.4,2012,22,190
Charles Clay,TE,ARI,30.1,262.7,325.1,25.1,38.1,2011,22,5
Jaron Brown,WR,SEA,29.2,262,329.4,,126.5,2013,22,5
Mason Rudolph,QB,PIT,23.7,262.3,170.6,16.6,41.2,2018,22,191
2019 Pick 37,PICK,,,264.7,290.7,,,,21,11
Jordan Lasley,WR,BAL,22.4,265,333,17,131.5,2018,21,4
Eli Manning,QB,NYG,38.2,264.9,173.5,22.8,34.4,2004,21,178
Wayne Gallman,RB,NYG,24.5,263.6,329.3,32.6,87.7,2017,21,5
2019 Pick 38,PICK,,,269,318,,,,19,6
JJ Nelson,WR,OAK,26.9,270.7,340,35.1,150.7,2015,18,4
Alex Smith,QB,WAS,34.9,270,179.3,13.3,34.8,2005,18,155
Daurice Fountain,WR,IND,23.3,270,339.1,,134.5,2018,18,4
2019 Pick 39,PICK,,,274.2,322.4,,,,17,5
Travis Benjamin,WR,LAC,29.3,272.8,342.5,35.4,107.3,2012,17,3
Frank Gore,RB,BUF,35.9,274.7,342.7,26.3,88.9,2005,17,3
Chris Conley,WR,JAC,26.4,272.6,342.3,29.3,108.7,2015,17,3
Braxton Berrios,WR,NEP,23.5,272.7,342.4,34.5,129.5,2018,17,3
2020 Early 4th,PICK,,,275.6,318.3,,,,16,6
Laquon Treadwell,WR,MIN,23.8,276.3,346.8,18.4,113.2,2016,16,3
2019 Pick 40,PICK,,,276.6,324.2,,,,16,5
Malcolm Mitchell,WR,FA,25.7,276.5,347,,141,2016,16,3
Brice Butler,WR,MIA,29.2,275.5,345.8,,140,2013,16,3
Amara Darboh,WR,SEA,25.2,275,345.2,,139.5,2017,16,3
Tavon Austin,WR,DAL,28,275.3,345.6,21.7,131,2013,16,3
Chad Hansen,WR,DEN,24.2,279.5,350.7,,144,2017,15,3
Samaje Perine,RB,WAS,23.5,278.6,347.4,25.4,100.7,2017,15,3
Danny Amendola,WR,DET,33.4,279.8,351,22,115.8,2008,15,3
Terrelle Pryor,WR,FA,29.8,279.5,350.7,13.5,117.3,2011,15,3
Tyrod Taylor,QB,LAC,29.7,277.6,188,26.9,38,2011,15,127
Chad Williams,WR,ARI,24.4,277.4,348.1,27.1,115.8,2017,15,3
Breshad Perriman,WR,TBB,25.6,278,348.8,36.2,127.6,2015,15,3
Chris Ivory,RB,BUF,31,278,346.6,4,101.9,2010,15,3
Seth Roberts,WR,OAK,28.1,282.5,354.3,,147,2014,14,3
Brandon Marshall,WR,FA,35,282.5,354.3,,147,2006,14,3
Jeffery Wilson,RB,SFO,23.4,282,351.4,10.8,92.9,2018,14,3
Darrel Williams,RB,KCC,24,280.5,349.6,15.5,102,2018,14,3
Ameer Abdullah,RB,MIN,25.8,281.4,350.7,19.5,88.7,2015,14,3
Cole Beasley,WR,BUF,29.9,286.3,358.9,21.7,106.4,2012,13,2
Josh Malone,WR,CIN,23,286.5,359.2,,151,2017,13,2
Chris Moore,WR,BAL,25.8,286,358.6,,150.5,2016,13,2
Torrey Smith,WR,CAR,30.2,286.2,358.8,,150.7,2011,13,2
CJ Uzomah,TE,CIN,26.2,290,357.1,,45,2015,12,2
Trenton Cannon,RB,NYJ,24.7,289.4,360.3,18.7,99.8,2018,12,2
Leonte Carroo,WR,FA,25.2,290,363.4,,154.5,2016,12,2
Jeremy Maclin,WR,FA,30.9,290,363.4,,154.5,2009,12,2
Dwayne Allen,TE,MIA,29.1,290,357.1,24,57,2012,12,2
Taysom Hill,QB,NOS,28.6,287.7,199.9,,42.5,2017,12,96
Jeff Driskel,QB,CIN,25.9,287.7,199.9,,42.5,2016,12,96
Jacoby Brissett,QB,IND,26.3,288.5,200.8,11.5,43.3,2016,12,94
Tajae Sharpe,WR,TEN,24.3,289.3,362.6,18.6,120.7,2016,12,2
