"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Javonte Williams","RB","DEN",21.1,"2021",52.5,66.5,21.8,3058,2200,"2021-06-11","22739"
"Josh Jacobs","RB","LV",23.3,"2019",52.6,67.1,20.2,3050,2170,"2021-06-11","18269"
"David Montgomery","RB","CHI",24,"2019",52.7,67.5,20.8,3043,2149,"2021-06-11","18239"
"Jerry Jeudy","WR","DEN",22.1,"2020",53.6,67,26.1,2980,2175,"2021-06-11","19201"
"Courtland Sutton","WR","DEN",25.7,"2018",53.8,65.7,24.3,2966,2242,"2021-06-11","17253"
"Lamar Jackson","QB","BAL",24.4,"2018",54.4,11,4.7,2924,8108,"2021-06-11","17233"
"Chase Claypool","WR","PIT",22.9,"2020",56.7,71.3,26.6,2770,1966,"2021-06-11","18627"
"Dak Prescott","QB","DAL",27.9,"2016",57.3,10.3,4.4,2731,8243,"2021-06-11","15600"
"DeVonta Smith","WR","PHI",22.6,"2021",57.5,72.7,26.4,2719,1902,"2021-06-11","19222"
"2021 Pick 1.06","PICK",NA,NA,NA,59.07,52.925,NA,2620,3027,"2021-06-11",NA
"T.J. Hockenson","TE","DET",23.9,"2019",61,74.7,5.5,2504,1815,"2021-06-11","18290"
"Mark Andrews","TE","BAL",24.8,"2018",62,75.3,5.1,2446,1789,"2021-06-11","17269"
"Justin Herbert","QB","LAC",23.3,"2020",62.2,16.3,6.1,2434,7159,"2021-06-11","18635"
"Cooper Kupp","WR","LAR",28,"2017",62.3,76.2,27.8,2429,1752,"2021-06-11","16433"
"Kareem Hunt","RB","CLE",25.8,"2017",63.7,77.8,23.7,2350,1687,"2021-06-11","16425"
"Robert Woods","WR","LAR",29.2,"2013",64.6,78.6,27.9,2301,1656,"2021-06-11","11610"
"D.J. Chark Jr.","WR","JAC",24.7,"2018",65.1,79.5,30,2274,1621,"2021-06-11","17292"
"Chris Carson","RB","SEA",26.7,"2017",66.8,80,23.4,2185,1602,"2021-06-11","16754"
"2021 Pick 1.07","PICK",NA,NA,NA,67.03,60.1625,NA,2173,2554,"2021-06-11",NA
"Julio Jones","WR","TEN",32.4,"2011",69.3,82.4,29.7,2060,1514,"2021-06-11","9867"
"Jaylen Waddle","WR","MIA",22.5,"2021",69.9,83.1,32.2,2031,1490,"2021-06-11","19790"
"JuJu Smith-Schuster","WR","PIT",24.6,"2017",70.2,84.2,30.6,2017,1452,"2021-06-11","16427"
"2022 1st","PICK",NA,NA,NA,72.1592202686898,65.4652619353564,NA,1926,2255,"2021-06-11",NA
"2022 Mid 1st","PICK",NA,NA,NA,72.4892202686898,65.9904702686898,NA,1911,2227,"2021-06-11",NA
"Joe Burrow","QB","CIN",24.5,"2020",73.2,24.1,7.9,1880,5960,"2021-06-11","19196"
"2021 Pick 1.08","PICK",NA,NA,NA,74.88,67.3,NA,1807,2159,"2021-06-11",NA
"Noah Fant","TE","DEN",23.6,"2019",76.8,90.3,7.4,1727,1258,"2021-06-11","17527"
"Russell Wilson","QB","SEA",32.5,"2012",76.8,27.3,8,1727,5528,"2021-06-11","11180"
"Myles Gaskin","RB","MIA",24.3,"2019",78,93.9,27.3,1679,1156,"2021-06-11","17251"
"Deebo Samuel","WR","SF",25.4,"2019",79.6,94.6,36,1617,1137,"2021-06-11","18244"
"Tyler Lockett","WR","SEA",28.7,"2015",79.9,94.3,34.8,1606,1145,"2021-06-11","13971"
"Odell Beckham Jr.","WR","CLE",28.6,"2014",80.4,93.2,33.6,1587,1175,"2021-06-11","12127"
"2023 1st","PICK",NA,NA,NA,81.6546905373796,74.9607322040462,NA,1541,1804,"2021-06-11",NA
"Trevor Lawrence","QB","JAC",21.7,"2021",82.4,29.4,9.6,1514,5262,"2021-06-11","19780"
"2021 Pick 1.09","PICK",NA,NA,NA,82.63,74.345,NA,1506,1830,"2021-06-11",NA
"Dallas Goedert","TE","PHI",26.4,"2018",83.2,98,7.8,1486,1050,"2021-06-11","17270"
"Trey Sermon","RB","SF",22.4,"2021",83.7,96.8,30.2,1469,1080,"2021-06-11","19425"
"Michael Carter","RB","NYJ",22.1,"2021",84.1,99.4,29,1455,1016,"2021-06-11","22728"
"James Robinson","RB","JAC",22.8,"2020",84.9,99.3,28.3,1428,1018,"2021-06-11","19631"
"Adam Thielen","WR","MIN",30.8,"2014",85.3,98.6,36.4,1415,1035,"2021-06-11","13429"
"Tyler Boyd","WR","CIN",26.6,"2016",85.6,98.3,36.4,1405,1042,"2021-06-11","15547"
"Laviska Shenault Jr.","WR","JAC",22.7,"2020",89.9,103.2,39.6,1270,929,"2021-06-11","19221"
"Ronald Jones II","RB","TB",23.9,"2018",90.1,104.5,29.7,1264,901,"2021-06-11","17243"
"2021 Pick 1.10","PICK",NA,NA,NA,90.255,81.29,NA,1259,1554,"2021-06-11",NA
"Will Fuller V","WR","MIA",27.2,"2016",90.3,104.5,38.2,1258,901,"2021-06-11","15629"
"Chase Edmonds","RB","ARI",25.2,"2018",92.5,108.3,31.1,1194,824,"2021-06-11","17496"
"AJ Dillon","RB","GB",23.1,"2020",94,109,32.7,1153,810,"2021-06-11","19358"
"Curtis Samuel","WR","WAS",24.8,"2017",96.9,111,42.1,1077,773,"2021-06-11","16434"
"Rashod Bateman","WR","BAL",21.5,"2021",97,107.8,40.1,1075,834,"2021-06-11","19794"
"2021 Pick 1.11","PICK",NA,NA,NA,97.765,88.1325,NA,1055,1323,"2021-06-11",NA
"Elijah Moore","WR","NYJ",21.2,"2021",97.8,110.7,44.2,1055,779,"2021-06-11","20114"
"Aaron Rodgers","QB","GB",37.5,"2005",98.9,46,11.2,1028,3562,"2021-06-11","9001"
"Michael Pittman Jr.","WR","IND",23.7,"2020",100,116.5,44.9,1001,680,"2021-06-11","19278"
"Damien Harris","RB","NE",24.3,"2019",100.5,114.4,33,990,714,"2021-06-11","18230"
"Trey Lance","QB","SF",21.1,"2021",100.7,43.3,13,985,3796,"2021-06-11","20082"
"Jalen Hurts","QB","PHI",22.8,"2020",102,51.1,12.9,955,3160,"2021-06-11","19275"
"2022 Late 1st","PICK",NA,NA,NA,103.44672026869,94.1560952686898,NA,923,1149,"2021-06-11",NA
"Deshaun Watson","QB","HOU",25.7,"2017",104,51.4,13.3,912,3138,"2021-06-11","16398"
"2021 Pick 1.12","PICK",NA,NA,NA,105.155,94.875,NA,887,1130,"2021-06-11",NA
"Melvin Gordon III","RB","DEN",28.2,"2015",105.7,119,32.2,876,641,"2021-06-11","13903"
"Irv Smith Jr.","TE","MIN",22.8,"2019",105.7,119.1,10.5,876,639,"2021-06-11","18610"
"Justin Fields","QB","CHI",22.3,"2021",105.7,48.8,14.5,876,3335,"2021-06-11","19781"
"Mike Gesicki","TE","MIA",25.7,"2018",106.5,119.3,10.1,860,636,"2021-06-11","17272"
"Zack Moss","RB","BUF",23.5,"2020",107.1,122,34.7,847,597,"2021-06-11","19263"
"Michael Gallup","WR","DAL",25.3,"2018",108.5,122.5,47,820,590,"2021-06-11","17259"
"Brandin Cooks","WR","HOU",27.7,"2014",109.1,124.5,45.6,809,563,"2021-06-11","12122"
"Jalen Reagor","WR","PHI",22.4,"2020",109.2,123.6,47.4,807,575,"2021-06-11","19219"
"Corey Davis","WR","NYJ",26.4,"2017",110.3,125.1,47.3,786,555,"2021-06-11","16385"
"Ryan Tannehill","QB","TEN",32.9,"2012",110.8,54.6,14.5,777,2910,"2021-06-11","11174"
"Rondale Moore","WR","ARI",21,"2021",111.7,120.5,48.5,761,619,"2021-06-11","19796"
"2021 Pick 2.01","PICK",NA,NA,NA,112.43,101.5175,NA,748,966,"2021-06-11",NA
"Robby Anderson","WR","CAR",28.1,"2016",113.1,126.5,47.9,736,537,"2021-06-11","15688"
"Marquise Brown","WR","BAL",24,"2019",113.4,127.5,48.4,731,525,"2021-06-11","18226"
"Leonard Fournette","RB","TB",26.4,"2017",113.5,126.8,36.5,729,533,"2021-06-11","16378"
"Raheem Mostert","RB","SF",29.2,"2015",116.1,129.5,34.4,686,501,"2021-06-11","14338"
"Robert Tonyan","TE","GB",27.1,"2017",116.6,129.6,12,678,499,"2021-06-11","16502"
"Jarvis Landry","WR","CLE",28.5,"2014",117,129.3,49,672,503,"2021-06-11","12128"
"Tony Pollard","RB","DAL",24.1,"2019",118.3,131.6,39.4,651,477,"2021-06-11","18705"
"2021 Pick 2.02","PICK",NA,NA,NA,119.585,108.065,NA,632,828,"2021-06-11",NA
"Mike Davis","RB","ATL",28.3,"2015",121.3,134.1,39.1,607,449,"2021-06-11","13943"
"Terrace Marshall Jr.","WR","CAR",21,"2021",121.3,135,52.6,607,440,"2021-06-11","23242"
"Matthew Stafford","QB","LAR",33.3,"2009",122.3,61.9,16.2,593,2452,"2021-06-11","9451"
"Kenyan Drake","RB","LV",27.4,"2016",122.4,137.4,37.7,592,416,"2021-06-11","15637"
"Tua Tagovailoa","QB","MIA",23.3,"2020",122.5,59.4,15.9,590,2600,"2021-06-11","19198"
"Baker Mayfield","QB","CLE",26.2,"2018",122.9,59.3,16.5,585,2606,"2021-06-11","17237"
"Jonnu Smith","TE","NE",25.8,"2017",124.1,136.4,13.2,568,426,"2021-06-11","16460"
"Henry Ruggs III","WR","LV",22.4,"2020",125.6,137.3,53.7,549,417,"2021-06-11","19207"
"James Conner","RB","ARI",26.1,"2017",126.6,140.8,38.4,536,384,"2021-06-11","16447"
"2021 Pick 2.03","PICK",NA,NA,NA,126.625,114.5075,NA,536,712,"2021-06-11",NA
"DeVante Parker","WR","MIA",28.4,"2015",127.9,139.8,52.1,520,393,"2021-06-11","13897"
"Hunter Henry","TE","NE",26.5,"2016",129.7,140.2,13.7,498,389,"2021-06-11","15561"
"Darnell Mooney","WR","CHI",23.6,"2020",130.1,144.4,54.6,494,353,"2021-06-11","19810"
"Evan Engram","TE","NYG",26.8,"2017",131.8,143.1,13.7,474,364,"2021-06-11","16411"
"2022 Early 2nd","PICK",NA,NA,NA,132.54297026869,120.73297026869,NA,466,615,"2021-06-11",NA
"Denzel Mims","WR","NYJ",23.7,"2020",133.5,146.4,55.4,456,337,"2021-06-11","19344"
"2021 Pick 2.04","PICK",NA,NA,NA,133.55,120.86,NA,455,613,"2021-06-11",NA
"Cole Kmet","TE","CHI",22.3,"2020",135.8,147.3,15.7,432,330,"2021-06-11","19229"
"Zach Wilson","QB","NYJ",21.9,"2021",136.3,70.6,19.6,427,1998,"2021-06-11","22679"
"Devin Singletary","RB","BUF",23.8,"2019",136.5,148.7,43.2,425,319,"2021-06-11","18280"
"Mike Williams","WR","LAC",26.7,"2017",137.5,149.1,56.4,415,316,"2021-06-11","16377"
"David Johnson","RB","HOU",29.5,"2015",138.7,150.7,40.6,403,304,"2021-06-11","13948"
"Logan Thomas","TE","WAS",29.9,"2014",139,149.4,14.5,400,314,"2021-06-11","12095"
"Nyheim Hines","RB","IND",24.6,"2018",139.2,153,45,399,288,"2021-06-11","17297"
"Alexander Mattison","RB","MIN",23,"2019",140.1,151.6,44.4,390,298,"2021-06-11","18621"
"2021 Pick 2.05","PICK",NA,NA,NA,140.375,127.12,NA,388,529,"2021-06-11",NA
"Darrell Henderson","RB","LAR",23.8,"2019",141,153.7,45.1,382,283,"2021-06-11","18588"
"Kadarius Toney","WR","NYG",22.4,"2021",141.1,151.9,57,381,296,"2021-06-11","20119"
"Kenneth Gainwell","RB","PHI",22.2,"2021",146.5,156.1,46.5,336,268,"2021-06-11","23310"
"Carson Wentz","QB","IND",28.4,"2016",146.9,81.2,20.2,333,1558,"2021-06-11","15520"
"2021 Pick 2.06","PICK",NA,NA,NA,147.09,133.2875,NA,331,458,"2021-06-11",NA
"Tarik Cohen","RB","CHI",25.9,"2017",152.9,165,46.4,289,217,"2021-06-11","16450"
"2021 Pick 2.07","PICK",NA,NA,NA,153.69,139.35,NA,284,397,"2021-06-11",NA
"Parris Campbell","WR","IND",23.9,"2019",153.8,164.5,62,283,220,"2021-06-11","18463"
"Gus Edwards","RB","BAL",26.2,"2018",154.4,164,50.4,279,223,"2021-06-11","17687"
"Gabriel Davis","WR","BUF",22.2,"2020",154.4,164.1,61.7,279,222,"2021-06-11","19398"
"Amon-Ra St. Brown","WR","DET",21.6,"2021",154.5,163.8,62.7,278,224,"2021-06-11","19799"
"Tyler Higbee","TE","LAR",28.4,"2016",158,167.1,18.3,256,207,"2021-06-11","15623"
"Kirk Cousins","QB","MIN",32.8,"2012",158.6,87.2,20.8,253,1353,"2021-06-11","11177"
"Chuba Hubbard","RB","CAR",22,"2021",158.9,167.1,50.1,251,207,"2021-06-11","19792"
"2022 2nd","PICK",NA,NA,NA,159.220886935356,145.246511935356,NA,249,346,"2021-06-11",NA
"2022 Mid 2nd","PICK",NA,NA,NA,159.82672026869,145.76234526869,NA,245,342,"2021-06-11",NA
"2021 Pick 2.08","PICK",NA,NA,NA,160.17,145.31,NA,244,345,"2021-06-11",NA
"Austin Hooper","TE","CLE",26.6,"2016",160.5,168.7,19.7,242,199,"2021-06-11","15581"
"Phillip Lindsay","RB","HOU",26.9,"2018",162.7,174.9,48.7,229,172,"2021-06-11","17498"
"Mecole Hardman","WR","KC",23.2,"2019",163.7,171.7,65.3,224,186,"2021-06-11","18587"
"Matt Ryan","QB","ATL",36.1,"2008",163.8,92,22,224,1208,"2021-06-11","9444"
"Adam Trautman","TE","NO",24.3,"2020",163.8,171.7,21.5,224,186,"2021-06-11","19423"
"Christian Kirk","WR","ARI",24.6,"2018",165.8,175.8,64.9,213,169,"2021-06-11","17268"
"2021 Pick 2.09","PICK",NA,NA,NA,166.535,151.18,NA,210,301,"2021-06-11",NA
"Daniel Jones","QB","NYG",24,"2019",167.6,95.6,23.5,204,1110,"2021-06-11","18232"
"2023 2nd","PICK",NA,NA,NA,168.716357204046,154.741982204046,NA,199,277,"2021-06-11",NA
"Pat Freiermuth","TE","PIT",22.6,"2021",170,174.1,22.1,193,176,"2021-06-11","20163"
"Tom Brady","QB","TB",43.9,"2000",171.1,104.2,24.4,188,907,"2021-06-11","9603"
"Jamaal Williams","RB","DET",26.2,"2017",171.4,179.5,54.5,187,155,"2021-06-11","16424"
"2021 Pick 2.10","PICK",NA,NA,NA,172.78,156.9525,NA,181,263,"2021-06-11",NA
"Amari Rodgers","WR","GB",21.7,"2021",173.6,179.8,70.2,178,154,"2021-06-11","20132"
"Rashaad Penny","RB","SEA",25.4,"2018",174.4,183.3,51.8,174,141,"2021-06-11","17308"
"J.D. McKissic","RB","WAS",27.7,"2016",174.6,180,53.1,173,153,"2021-06-11","16230"
"Darius Slayton","WR","NYG",24.4,"2019",178.4,183.8,67.6,159,140,"2021-06-11","18706"
"2021 Pick 2.11","PICK",NA,NA,NA,178.92,162.6375,NA,157,230,"2021-06-11",NA
"Mac Jones","QB","NE",22.8,"2021",182,101.3,26.1,146,971,"2021-06-11","20156"
"Sterling Shepard","WR","NYG",28.3,"2016",183.4,188.1,67.4,141,126,"2021-06-11","15569"
"Blake Jarwin","TE","DAL",26.9,"2017",183.7,189.4,23.2,140,123,"2021-06-11","16638"
"Derek Carr","QB","LV",30.2,"2014",184.2,106.3,25.2,138,864,"2021-06-11","12092"
"Marvin Jones Jr.","WR","JAC",31.2,"2012",184.4,188.2,67.8,138,126,"2021-06-11","11215"
"Jamison Crowder","WR","NYJ",28,"2015",184.4,191.7,69.7,138,116,"2021-06-11","13976"
"2021 Pick 2.12","PICK",NA,NA,NA,184.955,168.225,NA,136,202,"2021-06-11",NA
"2022 Late 2nd","PICK",NA,NA,NA,185.29297026869,169.24422026869,NA,135,197,"2021-06-11",NA
"Sam Darnold","QB","CAR",24,"2018",185.6,109.8,26.7,134,795,"2021-06-11","17236"
"Nelson Agholor","WR","NE",28,"2015",187.3,192,71.1,129,115,"2021-06-11","13969"
"Zach Ertz","TE","PHI",30.6,"2013",188.8,192.2,22.4,124,115,"2021-06-11","11689"
"Marlon Mack","RB","IND",25.3,"2017",189.7,195.8,58.9,122,105,"2021-06-11","16444"
"Rhamondre Stevenson","RB","NE",23.3,"2021",189.8,194.3,64.5,121,109,"2021-06-11","22726"
"Dyami Brown","WR","WAS",21.6,"2021",190.4,187.6,79.5,120,128,"2021-06-11","20113"
"Salvon Ahmed","RB","MIA",22.5,"2020",190.7,193,61.2,119,113,"2021-06-11","19449"
"O.J. Howard","TE","TB",26.6,"2017",190.9,196.7,24.6,118,103,"2021-06-11","16380"
"2021 Pick 3.01","PICK",NA,NA,NA,190.905,173.73,NA,118,177,"2021-06-11",NA
"Jared Goff","QB","DET",26.7,"2016",191.3,108.8,26.1,117,814,"2021-06-11","15501"
"Bryan Edwards","WR","LV",22.6,"2020",192.1,192.1,75,115,115,"2021-06-11","18634"
"Antonio Brown","WR","TB",32.9,"2010",193,193.8,75.8,113,110,"2021-06-11","9808"
"Nico Collins","WR","HOU",22.2,"2021",193.3,190.8,79,112,119,"2021-06-11","20130"
"Gerald Everett","TE","SEA",27,"2017",193.6,197.3,25.2,111,102,"2021-06-11","16459"
"2021 Pick 3.02","PICK",NA,NA,NA,196.745,179.13,NA,103,156,"2021-06-11",NA
"KJ Hamler","WR","DEN",21.9,"2020",197.1,198.5,77.1,102,99,"2021-06-11","19267"
"Jeff Wilson Jr.","RB","SF",25.6,"2018",198.8,205.4,62.8,98,84,"2021-06-11","18026"
"Hayden Hurst","TE","ATL",27.8,"2018",201,205.2,24.7,93,85,"2021-06-11","17283"
"2021 Pick 3.03","PICK",NA,NA,NA,202.475,184.435,NA,90,138,"2021-06-11",NA
"T.Y. Hilton","WR","IND",31.6,"2012",202.9,203.2,76.2,89,89,"2021-06-11","11206"
"D'Wayne Eskridge","WR","SEA",24.2,"2021",203,202.3,82.9,89,90,"2021-06-11","22785"
"Latavius Murray","RB","NO",31.4,"2013",203.9,205.1,59.5,87,85,"2021-06-11","11821"
"Cole Beasley","WR","BUF",32.1,"2012",206.5,208.4,78.4,82,78,"2021-06-11","11459"
"Anthony Firkser","TE","TEN",26.3,"2018",207.9,206.4,29.5,79,82,"2021-06-11","16787"
"2021 Pick 3.04","PICK",NA,NA,NA,208.085,189.65,NA,79,122,"2021-06-11",NA
"John Brown","WR","LV",31.2,"2014",208.4,209.3,75.4,78,77,"2021-06-11","12231"
"Ke'Shawn Vaughn","RB","TB",24.1,"2020",208.5,209.9,61.8,78,76,"2021-06-11","19351"
"Sony Michel","RB","NE",26.3,"2018",209,212.8,59.7,77,71,"2021-06-11","17309"
"2022 Early 3rd","PICK",NA,NA,NA,209.04797026869,191.23172026869,NA,77,117,"2021-06-11",NA
"Allen Lazard","WR","GB",25.5,"2018",212.6,214.3,81.3,71,68,"2021-06-11","17301"
"Marlon Williams","WR","HOU",NA,NA,213,222,148.8,70,57,"2021-06-11","22753"
"2021 Pick 3.05","PICK",NA,NA,NA,213.57,194.7925,NA,69,108,"2021-06-11",NA
"Jameis Winston","QB","NO",27.4,"2015",215,127.1,28.3,67,530,"2021-06-11","13891"
"Van Jefferson","WR","LAR",24.9,"2020",216.9,210.7,85.1,64,74,"2021-06-11","19483"
"Russell Gage","WR","ATL",25.4,"2018",218.3,211.1,90.5,62,74,"2021-06-11","17606"
"Eric Ebron","TE","PIT",28.2,"2014",218.6,215.1,25.9,62,67,"2021-06-11","12143"
"Todd Gurley II","RB","FA",NA,NA,218.7,214.3,70.1,62,68,"2021-06-11","13912"
"2021 Pick 3.06","PICK",NA,NA,NA,218.935,199.845,NA,61,96,"2021-06-11",NA
"James White","RB","NE",29.4,"2014",219.8,222.3,62.8,60,57,"2021-06-11","12195"
"2021 Pick 3.07","PICK",NA,NA,NA,224.21,204.795,NA,54,85,"2021-06-11",NA
"Jakobi Meyers","WR","NE",24.6,"2019",225.4,224.7,88.1,53,53,"2021-06-11","18598"
"Darrynton Evans","RB","TEN",22.9,"2020",225.6,218.2,69.2,52,62,"2021-06-11","19418"
"Dawson Knox","TE","BUF",24.6,"2019",226.8,223.2,28.1,51,55,"2021-06-11","18631"
"La'Mical Perine","RB","NYJ",23.4,"2020",227.3,222.9,69,50,56,"2021-06-11","19333"
"Tylan Wallace","WR","BAL",22.1,"2021",229.1,219.6,91.9,48,60,"2021-06-11","19801"
"Preston Williams","WR","MIA",24.2,"2019",229.3,223.6,86.5,48,55,"2021-06-11","18612"
"2021 Pick 3.08","PICK",NA,NA,NA,229.435,209.655,NA,48,76,"2021-06-11",NA
"2022 3rd","PICK",NA,NA,NA,230.548386935356,211.25547026869,NA,47,73,"2021-06-11",NA
"Josh Palmer","WR","LAC",21.7,"2021",230.9,220.9,94.8,46,58,"2021-06-11","22845"
"2022 Mid 3rd","PICK",NA,NA,NA,231.03297026869,211.76734526869,NA,46,72,"2021-06-11",NA
"Elijah Mitchell","RB","SF",NA,"2021",231.1,222.8,77.6,46,56,"2021-06-11","22813"
"Joshua Kelley","RB","LAC",23.6,"2020",231.3,230.5,68.1,46,47,"2021-06-11","19445"
"Lynn Bowden Jr.","WR","MIA",23.7,"2020",232.5,222.5,87.7,44,56,"2021-06-11","19587"
"2021 Pick 3.09","PICK",NA,NA,NA,234.59,214.4075,NA,42,68,"2021-06-11",NA
"N'Keal Harry","WR","NE",23.5,"2019",235.3,227.7,88.1,42,50,"2021-06-11","18222"
"Anthony Miller","WR","CHI",26.7,"2018",236.1,229.6,90.4,41,48,"2021-06-11","17255"
"Tutu Atwell","WR","LAR",21.7,"2021",236.2,226.5,93.7,41,51,"2021-06-11","20126"
"Josh Reynolds","WR","TEN",26.3,"2017",236.5,231.1,85.6,41,46,"2021-06-11","16439"
"Tre'Quan Smith","WR","NO",25.4,"2018",236.8,230.6,90.6,40,47,"2021-06-11","17261"
"Le'Veon Bell","RB","KC",NA,NA,236.8,225.1,75.6,40,53,"2021-06-11","11645"
"Kerryon Johnson","RB","PHI",23.9,"2018",239.4,238.3,69.7,38,39,"2021-06-11","17247"
