"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Austin Ekeler","RB","LAC","25.7","2017",34.3,46.7,15.2,4686,3504,2021-02-18,"16483"
"Tee Higgins","WR","CIN","22","2020",34.6,48,40,4657,3399,2021-02-18,"19211"
"Amari Cooper","WR","DAL","26.7","2015",36.8,51.3,16.2,4419,3145,2021-02-18,"13894"
"Clyde Edwards-Helaire","RB","KCC","21.8","2020",38.3,52.1,15.2,4266,3086,2021-02-18,"19325"
"2021 Pick 1.02","PICK",NA,NA,NA,38.4725,36.54,NA,4251,4449,2021-02-19,NA
"Keenan Allen","WR","LAC","28.8","2013",38.5,53.7,16,4249,2973,2021-02-18,"11616"
"Mike Evans","WR","TBB","27.5","2014",39,54.4,18.4,4199,2924,2021-02-18,"12119"
"Kenny Golladay","WR","DET","27.3","2017",40.3,56.3,18.6,4070,2796,2021-02-18,"16488"
"Darren Waller","TE","LVR","28.4","2015",42.5,54.3,3.8,3868,2931,2021-02-18,"14104"
"Diontae Johnson","WR","PIT","24.6","2019",42.7,59.7,21.2,3852,2582,2021-02-18,"18615"
"Courtland Sutton","WR","DEN","25.3","2018",44.7,62.5,22.2,3675,2417,2021-02-18,"17253"
"James Robinson","RB","JAC","22.5","2020",45.8,61.8,19,3576,2457,2021-02-18,"19631"
"2021 Pick 1.03","PICK",NA,NA,NA,46.7075,48.0825,NA,3503,3392,2021-02-19,NA
"Brandon Aiyuk","WR","SFO","22.9","2020",48,67.2,46.6,3399,2164,2021-02-18,"19252"
"David Montgomery","RB","CHI","23.7","2019",50.5,67.7,21.2,3205,2139,2021-02-18,"18239"
"Kyler Murray","QB","ARI","23.5","2019",50.7,11.7,3.5,3192,7976,2021-02-18,"18600"
"JuJu Smith-Schuster","WR","PIT","24.2","2017",50.7,70.9,24.6,3192,1984,2021-02-18,"16427"
"2022 Early 1st","PICK",NA,NA,NA,51.9573452686898,51.5117202686898,NA,3097,3129,2021-02-19,NA
"Cooper Kupp","WR","LAR","27.7","2017",52.7,73.7,24.8,3045,1858,2021-02-18,"16433"
"Jerry Jeudy","WR","DEN","21.8","2020",53.4,74.7,46.8,2994,1815,2021-02-18,"19201"
"Kareem Hunt","RB","CLE","25.5","2017",53.8,71.8,21.5,2963,1943,2021-02-18,"16425"
"Robert Woods","WR","LAR","28.8","2013",53.8,75.3,25.4,2963,1789,2021-02-18,"11610"
"2021 Pick 1.04","PICK",NA,NA,NA,54.6625,59.025,NA,2906,2623,2021-02-19,NA
"Mark Andrews","TE","BAL","24.4","2018",54.7,68.2,4,2906,2114,2021-02-18,"17269"
"Deshaun Watson","QB","HOU","25.4","2017",55.2,13.2,3.5,2872,7700,2021-02-18,"16398"
"Josh Allen","QB","BUF","24.7","2018",55.7,13.3,3.8,2838,7682,2021-02-18,"17298"
"D.J. Chark Jr.","WR","JAC","24.4","2018",55.8,78,26.6,2827,1679,2021-02-18,"17292"
"Dak Prescott","QB","DAL","27.5","2016",56.3,13.6,4.2,2794,7628,2021-02-18,"15600"
"Chase Claypool","WR","PIT","22.6","2020",59,82.2,49.8,2624,1521,2021-02-18,"18627"
"Julio Jones","WR","ATL","32","2011",59.5,82.9,25.2,2594,1497,2021-02-18,"9867"
"Tyler Boyd","WR","CIN","26.2","2016",61.7,85.7,28,2465,1401,2021-02-18,"15547"
"2021 Pick 1.05","PICK",NA,NA,NA,62.4175,69.435,NA,2422,2054,2021-02-19,NA
"Lamar Jackson","QB","BAL","24.1","2018",66,16.9,5.2,2226,7058,2021-02-18,"17233"
"Odell Beckham Jr.","WR","CLE","28.3","2014",66.5,91.9,30.4,2200,1211,2021-02-18,"12127"
"T.J. Hockenson","TE","DET","23.6","2019",67.5,82.7,5,2149,1504,2021-02-18,"18290"
"Ronald Jones II","RB","TBB","23.5","2018",69.2,89.6,24.2,2067,1279,2021-02-18,"17243"
"2021 Pick 1.06","PICK",NA,NA,NA,69.98,79.305,NA,2028,1629,2021-02-19,NA
"Deebo Samuel","WR","SFO","25.1","2019",72,98.7,32.8,1934,1032,2021-02-18,"18244"
"Chris Carson","RB","SEA","26.4","2017",72.5,93.3,25.8,1911,1172,2021-02-18,"16754"
"Will Fuller V","WR","HOU","26.8","2016",72.7,99.5,32.8,1903,1013,2021-02-18,"15629"
"Tyler Lockett","WR","SEA","28.4","2015",72.8,99.7,34.2,1896,1008,2021-02-18,"13971"
"Adam Thielen","WR","MIN","30.5","2014",73.5,100.5,33.4,1867,990,2021-02-18,"13429"
"AJ Dillon","RB","GBP","22.8","2020",75.8,97.1,26.8,1767,1072,2021-02-18,"19358"
"Melvin Gordon III","RB","DEN","27.8","2015",76.5,97.8,27,1740,1055,2021-02-18,"13903"
"2021 Pick 1.07","PICK",NA,NA,NA,77.2925,88.615,NA,1707,1309,2021-02-19,NA
"Dallas Goedert","TE","PHI","26.1","2018",77.5,93.7,7.4,1699,1161,2021-02-18,"17270"
"Marquise Brown","WR","BAL","23.7","2019",77.7,105.5,36.2,1692,880,2021-02-18,"18226"
"Russell Wilson","QB","SEA","32.2","2012",78.3,21.5,7.8,1666,6335,2021-02-18,"11180"
"Damien Harris","RB","NEP","24","2019",79.2,100.8,30.5,1634,983,2021-02-18,"18230"
"Noah Fant","TE","DEN","23.2","2019",80.2,96.6,7.6,1596,1085,2021-02-18,"17527"
"Justin Herbert","QB","LAC","22.9","2020",81,22.6,8.8,1565,6174,2021-02-18,"18635"
"2022 1st","PICK",NA,NA,NA,81.8613036020231,90.3629702686898,NA,1534,1256,2021-02-19,NA
"2022 Mid 1st","PICK",NA,NA,NA,83.0104702686898,93.1804702686898,NA,1493,1175,2021-02-19,NA
"2021 Pick 1.08","PICK",NA,NA,NA,84.37,97.385,NA,1446,1065,2021-02-19,NA
"Joe Burrow","QB","CIN","24.2","2020",84.8,24.2,8,1430,5946,2021-02-18,"19196"
"Laviska Shenault Jr.","WR","JAC","22.4","2020",86.6,115.7,61,1372,692,2021-02-18,"19221"
"Brandin Cooks","WR","HOU","27.4","2014",87,116.1,40,1359,686,2021-02-18,"12122"
"Jarvis Landry","WR","CLE","28.2","2014",88.3,117.6,39,1317,662,2021-02-18,"12128"
"Michael Gallup","WR","DAL","24.9","2018",90,119.4,40.2,1267,635,2021-02-18,"17259"
"Jalen Reagor","WR","PHI","22.1","2020",91.2,120.7,60.6,1231,616,2021-02-18,"19219"
"2021 Pick 1.09","PICK",NA,NA,NA,91.3225,105.7075,NA,1228,876,2021-02-19,NA
"2023 1st","PICK",NA,NA,NA,91.3567738707129,99.8584405373796,NA,1227,1005,2021-02-19,NA
"Kenyan Drake","RB","ARI","27","2016",91.7,114.6,30.2,1218,711,2021-02-18,"15637"
"Leonard Fournette","RB","TBB","26.1","2017",93,116.1,32,1180,686,2021-02-18,"16378"
"Hunter Henry","TE","LAC","26.2","2016",93.2,110.4,9.4,1176,784,2021-02-18,"15561"
"Curtis Samuel","WR","CAR","24.5","2017",93.5,123.2,43.2,1167,581,2021-02-18,"16434"
"Aaron Rodgers","QB","GBP","37.2","2005",94.7,28.2,9.5,1135,5412,2021-02-18,"9001"
"Mike Gesicki","TE","MIA","25.4","2018",96,113.4,9.4,1100,731,2021-02-18,"17272"
"Michael Pittman Jr.","WR","IND","23.4","2020",96.2,126,62.2,1095,544,2021-02-18,"19278"
"DeVante Parker","WR","MIA","28.1","2015",96.8,126.7,42.8,1079,535,2021-02-18,"13897"
"Chase Edmonds","RB","ARI","24.8","2018",97.3,120.8,31.8,1066,614,2021-02-18,"17496"
"Corey Davis","WR","TEN","26.1","2017",97.8,127.7,44.6,1054,522,2021-02-18,"16385"
"2021 Pick 1.10","PICK",NA,NA,NA,98.01,113.5025,NA,1049,729,2021-02-19,NA
"Myles Gaskin","RB","MIA","24","2019",98.8,122.4,34,1029,592,2021-02-18,"17251"
"Tony Pollard","RB","DAL","23.8","2019",100,123.7,32.5,1001,574,2021-02-18,"18705"
"Robby Anderson","WR","CAR","27.8","2016",101.3,131.4,46.2,971,479,2021-02-18,"15688"
"Henry Ruggs III","WR","LVR","22.1","2020",101.6,131.7,65.8,964,475,2021-02-18,"19207"
"Michael Carter","TE","FA",NA,NA,103,120.6,10,933,617,2021-02-18,"13765"
"Christian Kirk","WR","ARI","24.2","2018",103.2,133.3,45.4,929,458,2021-02-18,"17268"
"Robert Tonyan","TE","GBP","26.8","2017",103.3,121,11,926,611,2021-02-18,"16502"
"2021 Pick 1.11","PICK",NA,NA,NA,104.3975,120.7425,NA,903,615,2021-02-19,NA
"Ryan Tannehill","QB","TEN","32.5","2012",105.5,32.8,10.8,880,4858,2021-02-18,"11174"
"Jalen Hurts","QB","PHI","22.5","2020",105.7,32.9,14.2,876,4846,2021-02-18,"19275"
"Zack Moss","RB","BUF","23.2","2020",106.2,130.3,34.5,866,491,2021-02-18,"19263"
"Devin Singletary","RB","BUF","23.4","2019",108.2,132.5,34,826,467,2021-02-18,"18280"
"Mike Williams","WR","LAC","26.4","2017",109.7,139.8,45.4,798,393,2021-02-18,"16377"
"2022 Late 1st","PICK",NA,NA,NA,110.61609526869,126.39672026869,NA,780,539,2021-02-19,NA
"2021 Pick 1.12","PICK",NA,NA,NA,110.7525,127.6525,NA,778,523,2021-02-19,NA
"David Johnson","RB","HOU","29.2","2015",111.3,135.8,40.2,767,432,2021-02-18,"13948"
"James Conner","RB","PIT","25.8","2017",113,137.6,40,738,414,2021-02-18,"16447"
"2021 Pick 2.01","PICK",NA,NA,NA,116.64,133.915,NA,677,451,2021-02-19,NA
"Jonnu Smith","TE","TEN","25.5","2017",118,135.7,12.8,656,433,2021-02-18,"16460"
"Denzel Mims","WR","NYJ","23.3","2020",118.6,148.7,69.6,647,319,2021-02-18,"19344"
"Nyheim Hines","RB","IND","24.3","2018",119.3,144.2,39.5,636,354,2021-02-18,"17297"
"Baker Mayfield","QB","CLE","25.8","2018",122,41,13.8,597,4006,2021-02-18,"17237"
"2021 Pick 2.02","PICK",NA,NA,NA,122.0125,139.495,NA,597,396,2021-02-19,NA
"Darius Slayton","WR","NYG","24.1","2019",123,153.1,50.4,583,288,2021-02-18,"18706"
"Tua Tagovailoa","QB","MIA","23","2020",123.3,41.8,16.8,579,3932,2021-02-18,"19198"
"Evan Engram","TE","NYG","26.4","2017",123.8,141.3,12.8,572,379,2021-02-18,"16411"
"Irv Smith Jr.","TE","MIN","22.5","2019",123.8,141.3,14.2,572,379,2021-02-18,"18610"
"Matthew Stafford","QB","LAR","33","2009",124,42.2,14.2,570,3895,2021-02-18,"9451"
"Mecole Hardman","WR","KCC","22.9","2019",124.5,154.6,53.4,563,278,2021-02-18,"18587"
"Raheem Mostert","RB","SFO","28.8","2015",125,149.9,41,556,310,2021-02-18,"14338"
"Sterling Shepard","WR","NYG","28","2016",126.7,156.8,53.8,535,264,2021-02-18,"15569"
"2021 Pick 2.03","PICK",NA,NA,NA,127.7025,145.055,NA,522,347,2021-02-19,NA
"Darrell Henderson","RB","LAR","23.5","2019",128.2,152.9,43.2,517,289,2021-02-18,"18588"
"Tarik Cohen","RB","CHI","25.6","2017",131.8,156.4,45.8,474,266,2021-02-18,"16450"
"2021 Pick 2.04","PICK",NA,NA,NA,133.505,150.275,NA,456,307,2021-02-19,NA
"2022 Early 2nd","PICK",NA,NA,NA,134.46047026869,151.68047026869,NA,446,297,2021-02-19,NA
"Parris Campbell","WR","IND","23.6","2019",135.8,166.1,57.4,431,212,2021-02-18,"18463"
"Kirk Cousins","QB","MIN","32.5","2012",137,51.2,17.2,420,3152,2021-02-18,"11177"
"Jamison Crowder","WR","NYJ","27.7","2015",137.7,168,58.2,413,203,2021-02-18,"13976"
"2021 Pick 2.05","PICK",NA,NA,NA,139.0625,154.94,NA,400,275,2021-02-19,NA
"Alexander Mattison","RB","MIN","22.7","2019",141.7,165.2,47.5,376,216,2021-02-18,"18621"
"Austin Hooper","TE","CLE","26.3","2016",142.3,158.2,17,370,255,2021-02-18,"15581"
"Darnell Mooney","WR","CHI","23.3","2020",142.4,172.9,78.4,370,181,2021-02-18,"19810"
"2021 Pick 2.06","PICK",NA,NA,NA,145.03,159.8275,NA,348,245,2021-02-19,NA
"Matt Ryan","QB","ATL","35.7","2008",145.2,56.5,17.8,346,2783,2021-02-18,"9444"
"Logan Thomas","TE","WAS","29.6","2014",145.2,160.7,17.4,346,240,2021-02-18,"12095"
"Gabriel Davis","WR","BUF","21.9","2020",146.2,176.7,77.2,338,165,2021-02-18,"19398"
"Marvin Jones Jr.","WR","DET","30.9","2012",147,177.5,59.6,332,162,2021-02-18,"11215"
"Jared Goff","QB","DET","26.3","2016",147.2,57.5,18.2,331,2719,2021-02-18,"15501"
"Carson Wentz","QB","PHI","28.1","2016",147.3,57.6,16.5,329,2712,2021-02-18,"15520"
"2021 Pick 2.07","PICK",NA,NA,NA,151.6525,165.1025,NA,297,217,2021-02-19,NA
"Cole Kmet","TE","CHI","21.9","2020",152.4,166.9,17.2,292,208,2021-02-18,"19229"
"T.Y. Hilton","WR","IND","31.2","2012",152.7,183,59.6,290,142,2021-02-18,"11206"
"Phillip Lindsay","RB","DEN","26.6","2018",153.2,175.1,51.2,287,171,2021-02-18,"17498"
"Gus Edwards","RB","BAL","25.8","2018",153.8,175.7,47.2,283,169,2021-02-18,"17687"
"Ke'Shawn Vaughn","RB","TBB","23.8","2020",154.7,176.4,49.5,277,166,2021-02-18,"19351"
"Jamaal Williams","RB","GBP","25.9","2017",155,176.7,49,275,165,2021-02-18,"16424"
"J.D. McKissic","RB","WAS","27.3","2016",155.8,177.4,51.8,270,162,2021-02-18,"16230"
"Zach Ertz","TE","PHI","30.3","2013",156,169.9,18.8,269,194,2021-02-18,"11689"
"Rashaad Penny","RB","SEA","25","2018",157.3,178.7,54,260,158,2021-02-18,"17308"
"Hayden Hurst","TE","ATL","27.5","2018",157.7,171.3,19.2,258,187,2021-02-18,"17283"
"2022 Mid 2nd","PICK",NA,NA,NA,158.09672026869,172.06234526869,NA,256,184,2021-02-19,NA
"2021 Pick 2.08","PICK",NA,NA,NA,158.66,170.3975,NA,252,191,2021-02-19,NA
"2022 2nd","PICK",NA,NA,NA,159.50422026869,171.955886935356,NA,247,185,2021-02-19,NA
"Daniel Jones","QB","NYG","23.7","2019",160.8,62.5,22.5,240,2417,2021-02-18,"18232"
"John Brown","WR","BUF","30.9","2014",161,190.7,60.8,239,119,2021-02-18,"12231"
"KJ Hamler","WR","DEN","21.6","2020",161.2,190.9,82.4,238,118,2021-02-18,"19267"
"Tom Brady","QB","TBB","43.5","2000",165.3,64.6,20.5,216,2301,2021-02-18,"9603"
"Allen Lazard","WR","GBP","25.2","2018",165.5,194.6,64,215,108,2021-02-18,"17301"
"2021 Pick 2.09","PICK",NA,NA,NA,165.8425,175.6675,NA,213,169,2021-02-19,NA
"O.J. Howard","TE","TBB","26.2","2017",166.2,178.2,20.6,211,159,2021-02-18,"16380"
"Todd Gurley II","RB","ATL","26.5","2015",166.3,186.6,51.8,211,131,2021-02-18,"13912"
"Marlon Mack","RB","IND","24.9","2017",166.5,186.8,54.5,210,130,2021-02-18,"16444"
"Benny Snell Jr.","RB","PIT","23","2019",167.7,187.8,51,204,127,2021-02-18,"18609"
"Preston Williams","WR","MIA","23.9","2019",167.7,196.4,65.6,204,104,2021-02-18,"18612"
"2023 2nd","PICK",NA,NA,NA,168.99969053738,181.451357204046,NA,198,148,2021-02-19,NA
"Tyler Higbee","TE","LAR","28.1","2016",169.5,180.9,22.6,196,150,2021-02-18,"15623"
"Sam Darnold","QB","NYJ","23.7","2018",170.2,68,23.8,193,2124,2021-02-18,"17236"
"Derek Carr","QB","LVR","29.9","2014",171.2,68.9,23.8,188,2080,2021-02-18,"12092"
"Jakobi Meyers","WR","NEP","24.3","2019",171.7,199.6,68,186,96,2021-02-18,"18598"
"2021 Pick 2.10","PICK",NA,NA,NA,173,180.475,NA,180,151,2021-02-19,NA
"Adam Trautman","TE","NOS","24","2020",173.2,183.8,20.8,179,140,2021-02-18,"19423"
"Bryan Edwards","WR","LVR","22.3","2020",173.2,200.8,85,179,94,2021-02-18,"18634"
"Lynn Bowden Jr.","RB","MIA","23.3","2020",176.2,195.4,58,167,106,2021-02-18,"19587"
"Eric Ebron","TE","PIT","27.8","2014",178,187.5,23.2,160,128,2021-02-18,"12143"
"Nelson Agholor","WR","LVR","27.7","2015",179.8,205.7,69.2,153,84,2021-02-18,"13969"
"2021 Pick 2.11","PICK",NA,NA,NA,179.9425,184.73,NA,153,137,2021-02-19,NA
"Cole Beasley","WR","BUF","31.8","2012",180.2,206,67,152,83,2021-02-18,"11459"
"N'Keal Harry","WR","NEP","23.2","2019",180.7,206.3,70,150,82,2021-02-18,"18222"
"Jeff Wilson Jr.","RB","SFO","25.2","2018",181,199.5,59,149,97,2021-02-18,"18026"
"Sony Michel","RB","NEP","26","2018",181.7,200.1,62.2,147,95,2021-02-18,"17309"
"Antonio Brown","WR","TBB","32.6","2010",182.5,207.6,66.2,144,80,2021-02-18,"9808"
"Taysom Hill","QB","NOS","30.5","2017",183.8,81.1,25.2,140,1561,2021-02-18,"17115"
"2022 Late 2nd","PICK",NA,NA,NA,185.95547026869,192.12484526869,NA,133,115,2021-02-19,NA
"Blake Jarwin","TE","DAL","26.6","2017",186.2,193.8,24.2,132,110,2021-02-18,"16638"
"2021 Pick 2.12","PICK",NA,NA,NA,187.055,189.645,NA,129,122,2021-02-19,NA
"Le'Veon Bell","RB","KCC","29","2013",189.3,206.4,61.5,123,82,2021-02-18,"11645"
"Joshua Kelley","RB","LAC","23.2","2020",189.8,206.8,61.2,121,81,2021-02-18,"19445"
"James Washington","WR","PIT","24.9","2018",192.8,214.2,71.2,113,68,2021-02-18,"17254"
"Anthony Miller","WR","CHI","26.3","2018",194.2,215,66.6,110,67,2021-02-18,"17255"
"2021 Pick 3.01","PICK",NA,NA,NA,194.4125,195.155,NA,109,107,2021-02-19,NA
"Teddy Bridgewater","QB","CAR","28.3","2014",194.8,89.7,24.8,108,1276,2021-02-18,"12088"
"Kerryon Johnson","RB","DET","23.6","2018",199.2,213.5,58.5,97,70,2021-02-18,"17247"
"Darrynton Evans","RB","TEN","22.6","2020",200,214,60.5,96,69,2021-02-18,"19418"
"2021 Pick 3.02","PICK",NA,NA,NA,201.335,199.8125,NA,93,96,2021-02-19,NA
"Tyler Johnson","WR","TBB","22.5","2020",202,219.4,98.5,91,61,2021-02-18,"18633"
"Sammy Watkins","WR","KCC","27.7","2014",202.3,219.6,73,90,60,2021-02-18,"12118"
"Dawson Knox","TE","BUF","24.2","2019",203.8,206.6,25.6,87,82,2021-02-18,"18631"
"2021 Pick 3.03","PICK",NA,NA,NA,205.7925,203.495,NA,83,88,2021-02-19,NA
"La'Mical Perine","RB","NYJ","23","2020",207.8,218.6,62,79,62,2021-02-18,"19333"
"Van Jefferson","WR","LAR","24.6","2020",208,222.4,94.4,79,56,2021-02-18,"19483"
"Emmanuel Sanders","WR","NOS","33.9","2010",208.2,222.5,84.6,79,56,2021-02-18,"9707"
"Keke Coutee","WR","HOU","24.1","2018",209.3,223,80.6,77,56,2021-02-18,"17490"
"Tim Patrick","WR","DEN","27.2","2017",209.7,223.1,80.2,76,55,2021-02-18,"16556"
"2021 Pick 3.04","PICK",NA,NA,NA,209.725,206.965,NA,76,81,2021-02-19,NA
"Anthony McFarland Jr.","RB","PIT","21.9","2020",210.7,220,67.8,74,60,2021-02-18,"19366"
"James White","RB","NEP","29","2014",210.8,220.1,68,74,60,2021-02-18,"12195"
"Latavius Murray","RB","NOS","31.1","2013",211.3,220.3,66.5,73,59,2021-02-18,"11821"
"2022 Early 3rd","PICK",NA,NA,NA,212.31172026869,210.85234526869,NA,72,74,2021-02-19,NA
"Jimmy Garoppolo","QB","SFO","29.3","2014",212.7,98.9,27.5,71,1028,2021-02-18,"12208"
"Donovan Peoples-Jones","WR","CLE","22","2020",213.4,224.8,95.8,70,53,2021-02-18,"19298"
"2021 Pick 3.05","PICK",NA,NA,NA,213.62,210.1275,NA,69,75,2021-02-19,NA
"Marquez Valdes-Scantling","WR","GBP","26.3","2018",215.2,225.5,80.2,67,52,2021-02-18,"17528"
"Russell Gage","WR","ATL","25.1","2018",215.2,225.5,82.6,67,52,2021-02-18,"17606"
"Andy Isabella","WR","ARI","24.2","2019",215.7,225.7,78.6,66,52,2021-02-18,"18409"
"Wayne Gallman","RB","NYG","26.4","2017",216.3,222.5,70,65,56,2021-02-18,"16422"
"2021 Pick 3.06","PICK",NA,NA,NA,217.145,212.69,NA,64,71,2021-02-19,NA
"Duke Johnson Jr.","RB","HOU","27.4","2015",218.7,223.3,69,62,55,2021-02-18,"13939"
"Mike Davis","RB","CAR","28","2015",219.5,223.6,68.2,60,55,2021-02-18,"13943"
"2021 Pick 3.07","PICK",NA,NA,NA,220.22,214.755,NA,59,68,2021-02-19,NA
"Jameis Winston","QB","NOS","27.1","2015",220.3,105.6,27.5,59,878,2021-02-18,"13891"
"Gerald Everett","TE","LAR","26.6","2017",220.7,218.3,28.8,59,62,2021-02-18,"16459"
"Drew Lock","QB","DEN","24.3","2019",221.3,107.1,29,58,847,2021-02-18,"18225"
"Tre'Quan Smith","WR","NOS","25.1","2018",221.8,228.1,82,57,49,2021-02-18,"17261"
"David Njoku","TE","CLE","24.6","2017",222.2,219.3,26.8,57,61,2021-02-18,"16399"
"Salvon Ahmed","RB","MIA","22.1","2020",222.8,224.6,61.8,56,54,2021-02-18,"19449"
"2021 Pick 3.08","PICK",NA,NA,NA,223.53,216.795,NA,55,64,2021-02-19,NA
"Albert Okwuegbunam","TE","DEN","22.8","2020",224.2,220.7,26.8,54,59,2021-02-18,"18246"
"Boston Scott","RB","PHI","25.8","2018",225.2,225.2,79.8,53,53,2021-02-18,"17612"
"Quintez Cephus","WR","DET","22.9","2020",225.5,229.3,98.8,52,48,2021-02-18,"19396"
"2021 Pick 3.09","PICK",NA,NA,NA,227.12,218.5725,NA,50,62,2021-02-19,NA
"Rob Gronkowski","TE","TBB","31.8","2010",227.2,222.7,28.6,50,56,2021-02-18,"9721"
"Chris Herndon IV","TE","NYJ","25","2018",227.3,222.8,29.6,50,56,2021-02-18,"17536"
"2022 3rd","PICK",NA,NA,NA,227.430261935356,221.408386935356,NA,50,58,2021-02-19,NA
"2022 Mid 3rd","PICK",NA,NA,NA,228.12422026869,223.08734526869,NA,49,56,2021-02-19,NA
"Devin Duvernay","WR","BAL","23.4","2020",228.4,230.3,100,49,47,2021-02-18,"19270"
"2021 Pick 3.10","PICK",NA,NA,NA,230.6275,219.935,NA,46,60,2021-02-19,NA
"Damien Williams","RB","KCC","28.9","2014",230.7,226.5,71.2,46,51,2021-02-18,"12334"
"Breshad Perriman","WR","NYJ","27.4","2015",231.5,231.3,79.4,46,46,2021-02-18,"13975"
"A.J. Green","WR","CIN","32.5","2011",232,231.5,79.4,45,46,2021-02-18,"9857"
"2021 Pick 3.11","PICK",NA,NA,NA,234.1125,221.5,NA,43,58,2021-02-19,NA
"Hunter Renfrow","WR","LVR","25.1","2019",235.2,232.5,83,42,44,2021-02-18,"18345"
"2023 3rd","PICK",NA,NA,NA,236.925732204046,230.903857204046,NA,40,46,2021-02-19,NA
"2021 Pick 3.12","PICK",NA,NA,NA,237.5775,223.1525,NA,39,55,2021-02-19,NA
"2021 Pick 4.01","PICK",NA,NA,NA,240.9675,224.565,NA,36,54,2021-02-19,NA
"2022 Late 3rd","PICK",NA,NA,NA,241.85484526869,230.28547026869,NA,36,47,2021-02-19,NA
"DeeJay Dallas","RB","SEA","22.4","2020",242.7,228.6,72.8,35,49,2021-02-18,"19521"
"Harrison Bryant","TE","CLE","22.8","2020",242.8,233.2,29,35,44,2021-02-18,"19389"
"Keelan Cole Sr.","WR","JAC","27.8","2017",243,234.8,87.8,35,42,2021-02-18,"16864"
"Giovani Bernard","RB","CIN","29.2","2013",244,228.8,75,34,49,2021-02-18,"11644"
"2021 Pick 4.02","PICK",NA,NA,NA,244.32,226.0275,NA,34,52,2021-02-19,NA
