"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DJ Moore","WR","CHI",28.6,2018,63.5,91.5,37.2,2361,1223,"2025-11-21","17265"
"Javonte Williams","RB","DAL",25.6,2021,63.8,81.5,20,2345,1547,"2025-11-21","22739"
"2025 Pick 1.07","PICK",NA,NA,NA,64.605,56.485,NA,2301,2784,"2025-11-21",NA
"2026 Mid 1st","PICK",NA,NA,NA,64.8721761982054,56.8315511982054,NA,2286,2762,"2025-11-21",NA
"2026 1st","PICK",NA,NA,NA,64.916342864872,56.548530364872,NA,2284,2780,"2025-11-21",NA
"Cam Skattebo","RB","NYG",23.8,2025,67.4,85.5,20.2,2154,1408,"2025-11-21","27166"
"Tyreek Hill","WR","MIA",31.7,2016,67.9,85.6,62.2,2129,1405,"2025-11-21","15802"
"Oronde Gadsden II","TE","LAC",22.4,2025,68,80,8.6,2124,1602,"2025-11-21","25997"
"Courtland Sutton","WR","DEN",30.1,2018,70.2,79.8,37,2017,1610,"2025-11-21","17253"
"George Kittle","TE","SF",32.1,2017,71.8,92,8,1943,1208,"2025-11-21","16499"
"Terry McLaurin","WR","WAS",30.2,2019,72.2,91,32.5,1925,1237,"2025-11-21","18466"
"2025 Pick 1.08","PICK",NA,NA,NA,72.73,64.5,NA,1901,2306,"2025-11-21",NA
"Jaxson Dart","QB","NYG",22.5,2025,73,22.5,9.8,1889,6188,"2025-11-21","23160"
"C.J. Stroud","QB","HOU",24.1,2023,74,27.7,14.8,1845,5476,"2025-11-21","23071"
"2027 1st","PICK",NA,NA,NA,74.4118131335618,66.0440006335618,NA,1827,2224,"2025-11-21",NA
"Bo Nix","QB","DEN",25.7,2024,75,23.2,10.8,1802,6087,"2025-11-21","22910"
"Luther Burden III","WR","CHI",21.9,2025,76,94.2,34,1760,1148,"2025-11-21","27016"
"Kyle Pitts Sr.","TE","ATL",25.1,2021,76,119.8,11.8,1760,629,"2025-11-21","20164"
"Davante Adams","WR","LAR",32.9,2014,76.4,86.5,38.2,1744,1375,"2025-11-21","12123"
"Harold Fannin Jr.","TE","CLE",21.3,2025,76.6,90,9.4,1735,1267,"2025-11-21","27050"
"Jaylen Warren","RB","PIT",27.1,2022,80,92.2,22.5,1602,1203,"2025-11-21","24209"
"2025 Pick 1.09","PICK",NA,NA,NA,80.71,72.38,NA,1576,1916,"2025-11-21",NA
"Quentin Johnston","WR","LAC",24.2,2023,80.8,98,38.8,1572,1050,"2025-11-21","23123"
"Khalil Shakir","WR","BUF",25.8,2022,84.4,98.8,40.8,1445,1030,"2025-11-21","23748"
"Rico Dowdle","RB","CAR",27.4,2020,87,100,24,1359,1001,"2025-11-21","19647"
"2025 Pick 1.10","PICK",NA,NA,NA,88.55,80.1375,NA,1311,1597,"2025-11-21",NA
"D'Andre Swift","RB","CHI",26.9,2020,88.8,108,24,1303,830,"2025-11-21","19210"
"Matthew Golden","WR","GB",22.3,2025,90.2,107.2,41.5,1261,846,"2025-11-21","26024"
"Trey Benson","RB","ARI",23.3,2024,91.4,108.8,26,1226,814,"2025-11-21","25388"
"David Montgomery","RB","DET",28.5,2019,91.6,111.5,27.5,1220,764,"2025-11-21","18239"
"Alvin Kamara","RB","NO",30.3,2017,92.2,106.5,28.5,1203,860,"2025-11-21","16421"
"Mike Evans","WR","TB",32.3,2014,92.8,103,46.5,1186,933,"2025-11-21","12119"
"Stefon Diggs","WR","NE",32,2015,93,100.5,46.8,1180,990,"2025-11-21","13981"
"Baker Mayfield","QB","TB",30.6,2018,93.2,37.8,13.2,1175,4319,"2025-11-21","17237"
"Dak Prescott","QB","DAL",32.3,2016,93.5,37.8,14.8,1167,4319,"2025-11-21","15600"
"Jayden Higgins","WR","HOU",22.9,2025,93.6,116.2,45.8,1164,684,"2025-11-21","27077"
"Troy Franklin","WR","DEN",22.8,2024,95.8,104,48.2,1105,912,"2025-11-21","23092"
"2025 Pick 1.11","PICK",NA,NA,NA,96.245,87.755,NA,1094,1335,"2025-11-21",NA
"2026 Late 1st","PICK",NA,NA,NA,96.8096761982054,88.3628011982054,NA,1079,1316,"2025-11-21",NA
"Chris Godwin Jr.","WR","TB",29.7,2017,97.2,113,49,1069,738,"2025-11-21","16406"
"Jordan Love","QB","GB",27.1,2020,98.2,31,15,1045,5068,"2025-11-21","19246"
"Josh Downs","WR","IND",24.3,2023,99.8,117,45.2,1006,672,"2025-11-21","24706"
"Deebo Samuel Sr.","WR","WAS",29.9,2019,100.2,111.5,46.2,997,764,"2025-11-21","18244"
"Brock Purdy","QB","SF",25.9,2022,100.5,34.6,14.2,990,4657,"2025-11-21","19797"
"Jayden Reed","WR","GB",25.6,2023,101.6,121.2,49,964,608,"2025-11-21","23020"
"2025 Pick 1.12","PICK",NA,NA,NA,103.8,95.245,NA,916,1120,"2025-11-21",NA
"Bhayshul Tuten","RB","JAC",22.8,2025,104.2,114.5,31.5,907,712,"2025-11-21","27297"
"Jakobi Meyers","WR","JAC",29,2019,104.6,120.8,50.2,899,614,"2025-11-21","18598"
"Woody Marks","RB","HOU",24.9,2025,105,116.8,29.8,890,675,"2025-11-21","27520"
"Zach Charbonnet","RB","SEA",24.9,2023,107.6,129.2,30.5,838,504,"2025-11-21","23152"
"Jauan Jennings","WR","SF",28.4,2020,109,125.8,51,810,546,"2025-11-21","19590"
"Jerry Jeudy","WR","CLE",26.6,2020,109.6,130.5,52.2,799,489,"2025-11-21","19201"
"T.J. Hockenson","TE","MIN",28.4,2019,111,130.5,15,773,489,"2025-11-21","18290"
"2025 Pick 2.01","PICK",NA,NA,NA,111.22,102.6075,NA,769,942,"2025-11-21",NA
"Daniel Jones","QB","IND",28.5,2019,112.8,53.5,18,741,2987,"2025-11-21","18232"
"Mason Taylor","TE","NYJ",21.5,2025,114.2,130.2,14,717,492,"2025-11-21","26005"
"J.K. Dobbins","RB","DEN",26.9,2020,115.2,132.8,34.8,701,463,"2025-11-21","19245"
"David Njoku","TE","CLE",29.4,2017,117.6,144.8,15.4,662,349,"2025-11-21","16399"
"2025 Pick 2.02","PICK",NA,NA,NA,118.495,109.8375,NA,648,795,"2025-11-21",NA
"J.J. McCarthy","QB","MIN",22.8,2024,120.5,61,19.2,619,2504,"2025-11-21","23018"
"Chuba Hubbard","RB","CAR",26.4,2021,121.6,133.2,36,603,459,"2025-11-21","19792"
"Jake Ferguson","TE","DAL",26.8,2022,122.4,140.5,16.4,592,387,"2025-11-21","22718"
"Tre Harris","WR","LAC",23.7,2025,122.4,147.2,59.2,592,330,"2025-11-21","26215"
"Jacory Croskey-Merritt","RB","WAS",24.6,2025,122.6,123.2,36.2,589,581,"2025-11-21","27316"
"Trevor Lawrence","QB","JAC",26.1,2021,123.5,45.6,17.8,576,3596,"2025-11-21","19780"
"Alec Pierce","WR","IND",25.6,2022,124,141.2,48.8,570,380,"2025-11-21","23791"
"Romeo Doubs","WR","GB",25.6,2022,125.6,128.8,58.2,549,509,"2025-11-21","23794"
"2025 Pick 2.03","PICK",NA,NA,NA,125.625,116.9525,NA,548,672,"2025-11-21",NA
"2026 Early 2nd","PICK",NA,NA,NA,126.472176198205,117.815926198205,NA,538,659,"2025-11-21",NA
"Mark Andrews","TE","BAL",30.2,2018,127.2,141.5,17.2,528,378,"2025-11-21","17269"
"Tony Pollard","RB","TEN",28.6,2019,127.2,142,37.2,528,373,"2025-11-21","18705"
"Jared Goff","QB","DET",31.1,2016,127.2,57.8,19.2,528,2700,"2025-11-21","15501"
"Rhamondre Stevenson","RB","NE",27.7,2021,128.6,139.5,37,511,396,"2025-11-21","22726"
"Keenan Allen","WR","LAC",33.6,2013,129,144.5,56.2,507,352,"2025-11-21","11616"
"Wan'Dale Robinson","WR","NYG",24.9,2022,129.8,133.5,56.5,497,456,"2025-11-21","22985"
"Jaylin Noel","WR","HOU",23.2,2025,129.8,150.8,59.5,497,303,"2025-11-21","27122"
"Keon Coleman","WR","BUF",22.5,2024,130.2,141,57,492,382,"2025-11-21","26019"
"Christian Watson","WR","GB",26.5,2022,131.2,150.8,53.5,481,303,"2025-11-21","23886"
"Sam Darnold","QB","SEA",28.5,2018,131.8,65.8,20,474,2237,"2025-11-21","17236"
"Calvin Ridley","WR","TEN",30.9,2018,132,150.5,60.8,472,306,"2025-11-21","17258"
"Rashid Shaheed","WR","SEA",27.2,2022,132.4,142.2,58.8,468,371,"2025-11-21","24687"
"2025 Pick 2.04","PICK",NA,NA,NA,132.615,123.9325,NA,465,571,"2025-11-21",NA
"Jordan Mason","RB","MIN",26.5,2022,132.8,146.2,39.8,463,338,"2025-11-21","22969"
"Tyrone Tracy Jr.","RB","NYG",26,2024,132.8,149.2,39.5,463,315,"2025-11-21","22980"
"Elic Ayomanor","WR","TEN",22.5,2025,136.6,127.2,66.2,424,528,"2025-11-21","27059"
"Tory Horton","WR","SEA",23,2025,139.2,148.5,64.5,399,320,"2025-11-21","26022"
"2025 Pick 2.05","PICK",NA,NA,NA,139.475,130.7975,NA,396,486,"2025-11-21",NA
"Isiah Pacheco","RB","KC",26.7,2022,140.2,146.8,37.5,389,333,"2025-11-21","24333"
"Kaleb Johnson","RB","PIT",22.3,2025,140.4,149.2,39.8,388,315,"2025-11-21","27165"
"Jonathon Brooks","RB","CAR",22.3,2024,142.4,226,62.3,370,52,"2025-11-21","26148"
"Travis Kelce","TE","KC",36.1,2013,143.4,146.5,19.8,361,336,"2025-11-21","11594"
"Kyler Murray","QB","ARI",28.3,2019,143.5,56,23.8,360,2816,"2025-11-21","18600"
"Anthony Richardson Sr.","QB","IND",23.5,2023,143.7,96.4,34.8,359,1090,"2025-11-21","24347"
"Isaiah Likely","TE","BAL",25.6,2022,143.8,147.5,20,358,328,"2025-11-21","23781"
"Kayshon Boutte","WR","NE",23.5,2023,143.8,151.5,67.5,358,299,"2025-11-21","22989"
"Tank Dell","WR","HOU",26.1,2023,145.5,227.5,93.5,344,50,"2025-11-21","25361"
"2025 Pick 2.06","PICK",NA,NA,NA,146.21,137.5275,NA,338,415,"2025-11-21",NA
"Michael Penix Jr.","QB","ATL",25.5,2024,147,78.2,22,332,1671,"2025-11-21","22973"
"Rashod Bateman","WR","BAL",26,2021,147.4,169.2,68.2,329,197,"2025-11-21","19794"
"Cedric Tillman","WR","CLE",25.6,2023,147.6,165.5,74.2,327,215,"2025-11-21","25287"
"Elijah Arroyo","TE","SEA",22.6,2025,147.6,161.8,20.6,327,234,"2025-11-21","23004"
"Darnell Mooney","WR","ATL",28.1,2020,148.2,161.5,68.2,323,236,"2025-11-21","19810"
"Aaron Jones Sr.","RB","MIN",31,2017,149.4,159.2,40,314,249,"2025-11-21","16673"
"Tez Johnson","WR","TB",23.5,2025,150.7,142.5,75.2,304,369,"2025-11-21","27147"
"2025 Pick 2.07","PICK",NA,NA,NA,152.825,144.145,NA,289,355,"2025-11-21",NA
"Dallas Goedert","TE","PHI",30.9,2018,153,158.8,21.8,288,251,"2025-11-21","17270"
"2026 2nd","PICK",NA,NA,NA,153.184259531539,144.591134531539,NA,287,351,"2025-11-21",NA
"Cam Ward","QB","TEN",23.5,2025,153.8,83.2,22.5,283,1486,"2025-11-21","24755"
"2026 Mid 2nd","PICK",NA,NA,NA,153.932176198205,145.257801198205,NA,282,346,"2025-11-21",NA
"Bryce Young","QB","CAR",24.3,2023,154.8,92.5,25.2,276,1194,"2025-11-21","22900"
"Kyle Monangai","RB","CHI",23.5,2025,155.4,161.2,40.5,272,238,"2025-11-21","27131"
"Brenton Strange","TE","JAC",24.9,2023,156.4,168.8,22,266,199,"2025-11-21","25345"
"James Conner","RB","ARI",30.5,2017,157.6,164.2,42.5,259,222,"2025-11-21","16447"
"Tyjae Spears","RB","TEN",24.4,2023,158.2,170,44.8,255,193,"2025-11-21","25323"
"Terrance Ferguson","TE","LAR",22.7,2025,158.2,179.2,23,255,156,"2025-11-21","23091"
"Theo Johnson","TE","NYG",24.7,2024,158.4,165.8,23.4,254,213,"2025-11-21","23104"
"2025 Pick 2.08","PICK",NA,NA,NA,159.285,150.6275,NA,249,305,"2025-11-21",NA
"Braelon Allen","RB","NYJ",21.8,2024,160.2,172.5,46.8,243,182,"2025-11-21","24346"
"Marvin Mims Jr.","WR","DEN",23.7,2023,161.2,171.8,72.5,238,185,"2025-11-21","23080"
"Najee Harris","RB","LAC",27.7,2021,161.5,176.3,55.5,236,167,"2025-11-21","19302"
"Evan Engram","TE","DEN",31.2,2017,161.6,183.2,23.4,235,142,"2025-11-21","16411"
"Rachaad White","RB","TB",26.9,2022,161.8,171.5,47.2,234,187,"2025-11-21","23891"
"Cooper Kupp","WR","SEA",32.4,2017,161.8,173.8,76.2,234,177,"2025-11-21","16433"
"Tua Tagovailoa","QB","MIA",27.7,2020,161.8,73.6,26.5,234,1862,"2025-11-21","19198"
"Jalen Coker","WR","CAR",24.1,2024,162.6,173.5,73,230,178,"2025-11-21","26403"
"2027 2nd","PICK",NA,NA,NA,162.679729800228,154.086604800228,NA,230,281,"2025-11-21",NA
"2025 Pick 2.09","PICK",NA,NA,NA,165.58,156.9875,NA,214,262,"2025-11-21",NA
"Jack Bech","WR","LV",22.9,2025,165.8,189.5,69.2,213,122,"2025-11-21","27224"
"Tre Tucker","WR","LV",24.7,2023,166,174.3,73.8,212,175,"2025-11-21","25337"
"Adonai Mitchell","WR","NYJ",23.1,2024,168.2,189.2,77.2,202,123,"2025-11-21","24357"
"Pat Freiermuth","TE","PIT",27.1,2021,168.4,189.2,25.8,201,123,"2025-11-21","20163"
"Jalen McMillan","WR","TB",24,2024,170,192,76.8,193,115,"2025-11-21","23179"
"Michael Wilson","WR","ARI",25.7,2023,170.2,177.5,76.8,192,162,"2025-11-21","25333"
"2025 Pick 2.10","PICK",NA,NA,NA,171.725,163.2275,NA,186,227,"2025-11-21",NA
"Matthew Stafford","QB","LAR",37.8,2009,172,81.3,25.2,184,1554,"2025-11-21","9451"
"Blake Corum","RB","LAR",25,2024,173.2,187.8,46.8,179,127,"2025-11-21","23013"
"Kyle Williams","WR","NE",23,2025,173.4,192.5,73,178,114,"2025-11-21","27487"
"Jonnu Smith","TE","PIT",30.3,2017,174,201,27.2,176,93,"2025-11-21","16460"
"Tyler Allgeier","RB","ATL",25.6,2022,175,183.8,51,172,140,"2025-11-21","24172"
"Ollie Gordon II","RB","MIA",21.9,2025,175.4,185.8,52.2,170,133,"2025-11-21","25984"
"Xavier Legette","WR","CAR",24.8,2024,175.4,192.8,75.5,170,113,"2025-11-21","26136"
"Parker Washington","WR","JAC",23.7,2023,176.8,175.7,78.5,165,169,"2025-11-21","23106"
"Pat Bryant","WR","DEN",22.9,2025,177.6,175,74.2,162,172,"2025-11-21","27211"
"2025 Pick 2.11","PICK",NA,NA,NA,177.73,169.3325,NA,161,196,"2025-11-21",NA
"Isaac TeSlaa","WR","DET",23.8,2025,177.8,193,75.2,161,113,"2025-11-21","27446"
"2026 Late 2nd","PICK",NA,NA,NA,179.148426198205,170.699676198205,NA,156,190,"2025-11-21",NA
"Michael Mayer","TE","LV",24.4,2023,180.7,213.5,31,150,70,"2025-11-21","23056"
"2025 Pick 2.12","PICK",NA,NA,NA,183.625,175.3175,NA,140,171,"2025-11-21",NA
"Justin Fields","QB","NYJ",26.7,2021,184.2,129.5,29.2,138,501,"2025-11-21","19781"
"Cade Otton","TE","TB",26.6,2022,186.2,205,29.2,132,85,"2025-11-21","23181"
"Dylan Sampson","RB","CLE",21.2,2025,187.2,196,50.5,129,105,"2025-11-21","27102"
"Noah Gray","TE","KC",26.6,2021,187.8,184,28.5,127,139,"2025-11-21","19539"
"2025 Pick 3.01","PICK",NA,NA,NA,189.42,181.17,NA,122,149,"2025-11-21",NA
"Marquise Brown","WR","KC",28.5,2019,190.4,218.5,82.5,120,62,"2025-11-21","18226"
"DJ Giddens","RB","IND",22.2,2025,190.4,197,60,120,102,"2025-11-21","27097"
"DeMario Douglas","WR","NE",25,2023,191.6,206.5,83.2,116,82,"2025-11-21","25304"
"Ja'Tavion Sanders","TE","CAR",22.7,2024,193,215,30.5,113,67,"2025-11-21","24334"
"Tank Bigsby","RB","PHI",24.2,2023,193.2,205.3,56.5,112,84,"2025-11-21","22908"
"AJ Barner","TE","SEA",23.6,2024,194.3,175.5,32,109,170,"2025-11-21","26335"
"Kimani Vidal","RB","LAC",24.2,2024,194.4,184.5,52.8,109,137,"2025-11-21","26355"
"2025 Pick 3.02","PICK",NA,NA,NA,195.07,186.9075,NA,107,130,"2025-11-21",NA
"Dalton Schultz","TE","HOU",29.4,2018,195.8,206,31.2,105,83,"2025-11-21","17349"
"Darius Slayton","WR","NYG",28.9,2019,196.2,190.7,83,104,119,"2025-11-21","18706"
"Tyler Shough","QB","NO",26.1,2025,196.3,148.3,31.5,104,322,"2025-11-21","23096"
"Dillon Gabriel","QB","CLE",24.9,2025,197,131.3,29.8,102,480,"2025-11-21","23150"
"Cole Kmet","TE","CHI",26.7,2020,197.5,216.3,32.4,101,65,"2025-11-21","19229"
"Juwan Johnson","TE","NO",29.2,2020,197.6,201.2,30.4,101,93,"2025-11-21","19562"
"Hunter Henry","TE","NE",31,2016,198.4,212.8,31.2,99,71,"2025-11-21","15561"
"Savion Williams","WR","GB",24,2025,199,235.5,90,98,41,"2025-11-21","27144"
"Isaiah Bond","WR","CLE",21.7,2025,199.4,198.5,87.8,97,99,"2025-11-21","24371"
"Malik Washington","WR","MIA",24.9,2024,199.6,200.5,86.2,96,94,"2025-11-21","26314"
"Ray Davis","RB","BUF",26,2024,199.8,207,54.8,96,81,"2025-11-21","26191"
"Christian Kirk","WR","HOU",29,2018,199.8,220,85.8,96,60,"2025-11-21","17268"
"Chig Okonkwo","TE","TEN",26.2,2022,200.2,208,31.8,95,79,"2025-11-21","23982"
"2025 Pick 3.03","PICK",NA,NA,NA,200.545,192.5275,NA,94,114,"2025-11-21",NA
"Brian Robinson Jr.","RB","SF",26.7,2022,200.8,212.5,56.5,94,71,"2025-11-21","20094"
"Andrei Iosivas","WR","CIN",26.1,2023,201.5,209.3,92.5,92,77,"2025-11-21","25335"
"Chimere Dike","WR","TEN",23.9,2025,201.7,193.5,84.3,92,111,"2025-11-21","27315"
"Dontayvion Wicks","WR","GB",24.4,2023,201.8,212,90.8,92,72,"2025-11-21","24354"
"Jalen Tolbert","WR","DAL",26.7,2022,202,204.7,94,91,86,"2025-11-21","23770"
"Roman Wilson","WR","PIT",24.4,2024,202.2,221.7,97.2,91,57,"2025-11-21","26160"
"2026 Early 3rd","PICK",NA,NA,NA,202.210926198205,194.143426198205,NA,91,110,"2025-11-21",NA
"Jalen Royals","WR","KC",22.8,2025,203,220.8,88,89,59,"2025-11-21","27076"
"Devin Neal","RB","NO",22.3,2025,205.2,217,65,85,64,"2025-11-21","23682"
"Isaiah Davis","RB","NYJ",23.7,2024,205.7,202.5,58,84,90,"2025-11-21","25977"
"2025 Pick 3.04","PICK",NA,NA,NA,205.875,198.035,NA,83,100,"2025-11-21",NA
"Zach Ertz","TE","WAS",35,2013,206.2,215,32.2,83,67,"2025-11-21","11689"
"Geno Smith","QB","LV",35.1,2013,208.5,141.3,30.5,78,379,"2025-11-21","11687"
"Aaron Rodgers","QB","PIT",42,2005,208.7,140.3,32,78,388,"2025-11-21","9001"
"Calvin Austin III","WR","PIT",26.7,2022,209.3,202.5,90.3,77,90,"2025-11-21","23739"
"Joshua Palmer","WR","BUF",26.2,2021,211,225,91.2,74,53,"2025-11-21","22845"
"2025 Pick 3.05","PICK",NA,NA,NA,211.09,203.405,NA,74,88,"2025-11-21",NA
"DeAndre Hopkins","WR","BAL",33.5,2013,211.6,219,93,73,61,"2025-11-21","11606"
"Joe Mixon","RB","HOU",29.3,2017,212.4,204.8,58,71,85,"2025-11-21","16420"
