"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kenny Golladay","WR","DET","26.6","2017",24.4,33.3,11.7,5918,4799,2020-07-02,"16488"
"Odell Beckham Jr.","WR","CLE","27.6","2014",24.7,33.7,12.1,5876,4751,2020-07-02,"12127"
"Derrick Henry","RB","TEN","26.4","2016",25.2,34.3,13.1,5808,4685,2020-07-02,"15514"
"Julio Jones","WR","ATL","31.3","2011",28.3,38.9,16.7,5400,4207,2020-07-02,"9867"
"2020 Pick 1.02","PICK",NA,NA,NA,29.38,25.72,NA,5264,5737,2020-07-03,NA
"J.K. Dobbins","RB","BAL","21.4","2020",29.8,40.6,12.8,5213,4042,2020-07-02,"19245"
"Austin Ekeler","RB","LAC","25","2017",30.3,41.3,14.6,5152,3978,2020-07-02,"16483"
"Patrick Mahomes","QB","KCC","24.7","2017",30.6,5.7,1,5116,9185,2020-07-02,"16413"
"Courtland Sutton","WR","DEN","24.6","2018",30.8,42.5,16.3,5092,3865,2020-07-02,"17253"
"D'Andre Swift","RB","DET","21.4","2020",31.8,43.3,14.1,4973,3793,2020-07-02,"19210"
"Travis Kelce","TE","KCC","30.6","2013",32.6,42.7,2.2,4881,3847,2020-07-02,"11594"
"Lamar Jackson","QB","BAL","23.4","2018",33.4,6.5,2,4790,9012,2020-07-02,"17233"
"Calvin Ridley","WR","ATL","25.4","2018",34.4,47.7,15.7,4678,3420,2020-07-02,"17258"
"D.K. Metcalf","WR","SEA","22.5","2019",34.8,48.3,14.9,4635,3373,2020-07-02,"18219"
"Aaron Jones","RB","GBP","25.5","2017",35.3,48,15.3,4581,3395,2020-07-02,"16673"
"Allen Robinson","WR","CHI","26.8","2014",35.6,49.5,16.5,4548,3283,2020-07-02,"12126"
"Cooper Kupp","WR","LAR","27","2017",37.2,51.8,16.8,4381,3109,2020-07-02,"16433"
"2020 Pick 1.03","PICK",NA,NA,NA,37.32,36.52,NA,4368,4451,2020-07-03,NA
"CeeDee Lamb","WR","DAL","21.1","2020",40.1,56,19.2,4092,2818,2020-07-02,"19202"
"Stefon Diggs","WR","BUF","26.5","2015",41.2,57.6,21.6,3988,2715,2020-07-02,"13981"
"Keenan Allen","WR","LAC","28.1","2013",41.2,57.6,20.7,3988,2715,2020-07-02,"11616"
"Cam Akers","RB","LAR","20.9","2020",42,56.9,16.7,3913,2758,2020-07-02,"19268"
"2021 Early 1st","PICK",NA,NA,NA,42.76,40.41,NA,3844,4062,2020-07-03,NA
"Kenyan Drake","RB","ARI","26.3","2016",44,59.5,18.3,3734,2595,2020-07-02,"15637"
"2020 Pick 1.04","PICK",NA,NA,NA,45.07,46.91,NA,3641,3487,2020-07-03,NA
"Jerry Jeudy","WR","DEN","21.1","2020",45.6,63.8,22,3596,2343,2020-07-02,"19201"
"Leonard Fournette","RB","JAC","25.4","2017",46.2,62.3,19.2,3545,2429,2020-07-02,"16378"
"D.J. Chark","WR","JAC","23.7","2018",46.3,64.8,21.4,3537,2289,2020-07-02,"17292"
"Terry McLaurin","WR","WAS","24.1","2019",46.6,65.2,22.6,3512,2266,2020-07-02,"18466"
"2020 Pick 1.05","PICK",NA,NA,NA,52.67,56.9,NA,3045,2757,2020-07-03,NA
"Mark Andrews","TE","BAL","23.7","2018",52.9,66.2,2.9,3029,2215,2020-07-02,"17269"
"Deebo Samuel","WR","SFO","24.4","2019",53.2,74.4,26.6,3008,1827,2020-07-02,"18244"
"Melvin Gordon","RB","DEN","27.1","2015",54.6,72.7,20.9,2910,1903,2020-07-02,"13903"
"Robert Woods","WR","LAR","28.1","2013",55.1,77,28.7,2876,1720,2020-07-02,"11610"
"Todd Gurley","RB","ATL","25.8","2015",55.3,73.5,21.2,2863,1865,2020-07-02,"13912"
"David Montgomery","RB","CHI","23","2019",55.5,73.8,21.3,2849,1855,2020-07-02,"18239"
"Jalen Reagor","WR","PHI","21.4","2020",56.5,78.9,28.3,2783,1645,2020-07-02,"19219"
"Kyler Murray","QB","ARI","22.8","2019",57,13.8,3.7,2751,7594,2020-07-02,"18600"
"Tyler Boyd","WR","CIN","25.5","2016",58.3,81.3,29.2,2668,1555,2020-07-02,"15547"
"Tyler Lockett","WR","SEA","27.7","2015",58.4,81.4,29.2,2662,1550,2020-07-02,"13971"
"2020 Pick 1.06","PICK",NA,NA,NA,60.13,66.5,NA,2556,2200,2020-07-03,NA
"Jarvis Landry","WR","CLE","27.5","2014",61.1,85,31,2498,1426,2020-07-02,"12128"
"Zach Ertz","TE","PHI","29.5","2013",61.7,76.2,5.9,2463,1752,2020-07-02,"11689"
"Deshaun Watson","QB","HOU","24.7","2017",61.8,15.4,4.4,2457,7309,2020-07-02,"16398"
"Justin Jefferson","WR","MIN","21","2020",62.7,87,29.8,2406,1358,2020-07-02,"19236"
"Dak Prescott","QB","DAL","26.8","2016",64.1,16.2,4.3,2328,7172,2020-07-02,"15600"
"Devin Singletary","RB","BUF","22.7","2019",64.2,83.9,24.6,2323,1460,2020-07-02,"18280"
"Evan Engram","TE","NYG","25.7","2017",65.9,80.9,5.1,2232,1569,2020-07-02,"16411"
"Adam Thielen","WR","MIN","29.8","2014",67.1,92.6,35.7,2170,1190,2020-07-02,"13429"
"2020 Pick 1.07","PICK",NA,NA,NA,67.43,75.69,NA,2153,1773,2020-07-03,NA
"Marquise Brown","WR","BAL","23","2019",67.5,93.1,32.8,2149,1176,2020-07-02,"18226"
"Michael Gallup","WR","DAL","24.2","2018",68.9,94.9,33.9,2080,1129,2020-07-02,"17259"
"Christian Kirk","WR","ARI","23.5","2018",69.6,95.8,34.4,2046,1106,2020-07-02,"17268"
"DeVante Parker","WR","MIA","27.4","2015",71.7,98.3,32.4,1947,1041,2020-07-02,"13897"
"Russell Wilson","QB","SEA","31.5","2012",71.7,19,5.7,1947,6721,2020-07-02,"11180"
"2021 1st","PICK",NA,NA,NA,72.35,78.33,NA,1918,1666,2020-07-03,NA
"Le'Veon Bell","RB","NYJ","28.3","2013",72.6,93.5,25.6,1907,1168,2020-07-02,"11645"
"Kareem Hunt","RB","CLE","24.8","2017",72.9,93.8,24.3,1893,1159,2020-07-02,"16425"
"2021 Mid 1st","PICK",NA,NA,NA,73.19,80.39,NA,1880,1588,2020-07-03,NA
"James Conner","RB","PIT","25.1","2017",74.2,95.3,26.9,1836,1120,2020-07-02,"16447"
"2020 Pick 1.08","PICK",NA,NA,NA,74.53,84.48,NA,1822,1442,2020-07-03,NA
"Henry Ruggs III","WR","LVR","21.3","2020",75.3,102.7,36.4,1789,940,2020-07-02,"19207"
"Chris Carson","RB","SEA","25.7","2017",76.6,97.9,25.7,1735,1051,2020-07-02,"16754"
"N'Keal Harry","WR","NEP","22.4","2019",77.3,105.1,39.7,1707,889,2020-07-02,"18222"
"Hunter Henry","TE","LAC","25.5","2016",79.6,95.9,6.4,1617,1101,2020-07-02,"15561"
"Darren Waller","TE","LVR","27.7","2015",80.2,96.6,8.1,1595,1085,2020-07-02,"14104"
"Ke'Shawn Vaughn","RB","TBB","23.1","2020",81.2,103.1,26.4,1558,932,2020-07-02,"19351"
"2020 Pick 1.09","PICK",NA,NA,NA,81.56,92.94,NA,1545,1182,2020-07-03,NA
"2021 1st","PICK",NA,NA,NA,81.85,87.82,NA,1534,1333,2020-07-03,NA
"Mike Williams","WR","LAC","25.7","2017",83.1,111.7,41.8,1490,760,2020-07-02,"16377"
"Tee Higgins","WR","CIN","21.3","2020",84.9,113.8,41.7,1428,724,2020-07-02,"19211"
"Noah Fant","TE","DEN","22.5","2019",86.3,103.2,8.5,1382,930,2020-07-02,"17527"
"Derrius Guice","RB","WAS","22.9","2018",87.5,110,30.6,1343,791,2020-07-02,"17241"
"2020 Pick 1.10","PICK",NA,NA,NA,88.38,101.01,NA,1316,978,2020-07-03,NA
"Michael Pittman Jr.","WR","IND","22.6","2020",89.8,119.2,41.9,1273,638,2020-07-02,"19278"
"David Johnson","RB","HOU","28.5","2015",90.4,113.2,30.2,1255,734,2020-07-02,"13948"
"T.Y. Hilton","WR","IND","30.5","2012",91.6,121.1,43.5,1220,609,2020-07-02,"11206"
"Brandin Cooks","WR","HOU","26.7","2014",92.2,121.8,44.4,1203,600,2020-07-02,"12122"
"Denzel Mims","WR","NYJ","22.6","2020",92.2,121.8,43.1,1203,600,2020-07-02,"19344"
"T.J. Hockenson","TE","DET","22.9","2019",92.3,109.5,8.1,1200,801,2020-07-02,"18290"
"Josh Allen","QB","BUF","24","2018",93.2,27.6,8.1,1175,5485,2020-07-02,"17298"
"Diontae Johnson","WR","PIT","23.9","2019",93.7,123.4,46.3,1161,578,2020-07-02,"18615"
"Darius Slayton","WR","NYG","23.4","2019",94.8,124.6,44.4,1132,562,2020-07-02,"18706"
"2020 Pick 1.11","PICK",NA,NA,NA,94.97,108.7,NA,1127,816,2020-07-03,NA
"Carson Wentz","QB","PHI","27.4","2016",98,29.6,9.2,1050,5231,2020-07-02,"15520"
"Will Fuller","WR","HOU","26.1","2016",98.2,128.1,49.3,1045,517,2020-07-02,"15629"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",98.4,128.3,49.5,1040,514,2020-07-02,"19221"
"Brandon Aiyuk","WR","SFO","22.2","2020",98.6,128.6,48.7,1035,512,2020-07-02,"19252"
"Baker Mayfield","QB","CLE","25.1","2018",100,30.5,9.9,1001,5129,2020-07-02,"17237"
"Joe Burrow","QB","CIN","23.5","2020",100.4,30.7,10.7,992,5109,2020-07-02,"19196"
"2021 Late 1st","PICK",NA,NA,NA,101.11,114.18,NA,976,718,2020-07-03,NA
"2020 Pick 1.12","PICK",NA,NA,NA,101.55,116.11,NA,966,686,2020-07-03,NA
"A.J. Green","WR","CIN","31.8","2011",101.9,132,49.6,958,473,2020-07-02,"9857"
"Mecole Hardman","WR","KCC","22.2","2019",103.4,133.5,46.4,924,456,2020-07-02,"18587"
"Dallas Goedert","TE","PHI","26.4","2018",104.2,121.9,10,907,599,2020-07-02,"17270"
"Kerryon Johnson","RB","DET","22.9","2018",105.8,129.9,35.2,874,495,2020-07-02,"17247"
"Mike Gesicki","TE","MIA","24.7","2018",107.2,124.9,12.1,846,558,2020-07-02,"17272"
"2020 Pick 2.01","PICK",NA,NA,NA,107.71,123.06,NA,835,582,2020-07-03,NA
"Austin Hooper","TE","CLE","25.6","2016",108.9,126.6,12,812,536,2020-07-02,"15581"
"Tyler Higbee","TE","LAR","27.4","2016",109.8,127.5,11.5,795,524,2020-07-02,"15623"
"Raheem Mostert","RB","SFO","28.1","2015",111.2,135.7,37.2,770,433,2020-07-02,"14338"
"Phillip Lindsay","RB","DEN","25.8","2018",111.4,135.9,36.5,766,431,2020-07-02,"17498"
"Tua Tagovailoa","QB","MIA","22.2","2020",113.4,36.4,12.9,731,4463,2020-07-02,"19198"
"2020 Pick 2.02","PICK",NA,NA,NA,113.42,129.56,NA,731,500,2020-07-03,NA
"Matt Ryan","QB","ATL","35","2008",113.9,36.6,13.6,722,4438,2020-07-02,"9444"
"Mark Ingram II","RB","BAL","30.4","2011",115.4,140.1,37.9,697,390,2020-07-02,"9872"
"Zack Moss","RB","BUF","22.5","2020",115.4,140.1,37.6,697,390,2020-07-02,"19263"
"Preston Williams","WR","MIA","23.2","2019",116.1,146.2,52.1,686,338,2020-07-02,"18612"
"Daniel Jones","QB","NYG","23","2019",116.8,38.1,13.2,675,4289,2020-07-02,"18232"
"Curtis Samuel","WR","CAR","23.8","2017",116.9,147,51.7,673,332,2020-07-02,"16434"
"Marlon Mack","RB","IND","24.2","2017",118,142.8,37.6,656,366,2020-07-02,"16444"
"Matthew Stafford","QB","DET","32.3","2009",118,38.7,14.1,656,4226,2020-07-02,"9451"
"2020 Pick 2.03","PICK",NA,NA,NA,119.44,135.95,NA,634,430,2020-07-03,NA
"Sony Michel","RB","NEP","25.3","2018",119.8,144.6,35.5,629,351,2020-07-02,"17309"
"Aaron Rodgers","QB","GBP","36.5","2005",119.9,39.8,14.6,627,4124,2020-07-02,"9001"
"Darrell Henderson","RB","LAR","22.8","2019",120.8,145.7,40.2,614,342,2020-07-02,"18588"
"Bryan Edwards","WR","LVR","21.5","2020",120.8,150.9,56.7,614,303,2020-07-02,"18634"
"Sterling Shepard","WR","NYG","27.3","2016",122.8,152.9,55.7,586,289,2020-07-02,"15569"
"Anthony Miller","WR","CHI","25.6","2018",123.2,153.3,53.6,581,286,2020-07-02,"17255"
"Alexander Mattison","RB","MIN","21.9","2019",123.6,148.5,40.1,575,321,2020-07-02,"18621"
"Parris Campbell","WR","IND","22.9","2019",125.3,155.4,55.9,553,272,2020-07-02,"18463"
"2020 Pick 2.04","PICK",NA,NA,NA,125.58,141.95,NA,549,374,2020-07-03,NA
"2021 Early 2nd","PICK",NA,NA,NA,126.03,142.13,NA,543,372,2020-07-03,NA
"John Brown","WR","BUF","30.2","2014",126.3,156.4,58.7,540,266,2020-07-02,"12231"
"Jared Goff","QB","LAR","25.6","2016",126.6,43.9,14.7,536,3746,2020-07-02,"15501"
"A.J. Dillon","RB","GBP","22.1","2020",129,153.7,43.4,507,283,2020-07-02,"19358"
"Robby Anderson","WR","CAR","27.1","2016",130.8,161,59,486,239,2020-07-02,"15688"
"Ronald Jones II","RB","TBB","22.8","2018",131.2,155.8,41.7,481,270,2020-07-02,"17243"
"2020 Pick 2.05","PICK",NA,NA,NA,131.55,147.46,NA,477,328,2020-07-03,NA
"Drew Lock","QB","DEN","23.5","2019",134.4,49.4,17.4,446,3290,2020-07-02,"18225"
"Tarik Cohen","RB","CHI","24.8","2017",135,159.3,41.9,440,248,2020-07-02,"16450"
"Sam Darnold","QB","NYJ","23","2018",135.9,50.5,16.4,431,3208,2020-07-02,"17236"
"Marvin Jones","WR","DET","30.2","2012",136.3,166.6,61.6,427,209,2020-07-02,"11215"
"2020 Pick 2.06","PICK",NA,NA,NA,137.85,153.11,NA,411,287,2020-07-03,NA
"Antonio Gibson","RB","WAS","21","2020",138.4,162.4,44.6,406,231,2020-07-02,"19624"
"Matt Breida","RB","MIA","25.2","2017",139.8,163.6,44.7,393,225,2020-07-02,"17058"
"Irv Smith Jr.","TE","MIN","21.8","2019",140.8,156.9,14.7,384,263,2020-07-02,"18610"
"Jordan Howard","RB","MIA","25.6","2016",141.1,164.7,45.8,381,219,2020-07-02,"15585"
"Julian Edelman","WR","NEP","34","2009",141.2,171.6,63.7,380,186,2020-07-02,"9332"
"Rashaad Penny","RB","SEA","24.3","2018",141.6,165.2,45.3,377,217,2020-07-02,"17308"
"Tony Pollard","RB","DAL","23.1","2019",141.9,165.4,43.3,374,215,2020-07-02,"18705"
"Kirk Cousins","QB","MIN","31.8","2012",142.6,55,20.2,368,2885,2020-07-02,"11177"
"Jonnu Smith","TE","TEN","24.8","2017",144.4,160,15.3,353,244,2020-07-02,"16460"
"2020 Pick 2.07","PICK",NA,NA,NA,144.69,159.06,NA,350,250,2020-07-03,NA
"Jimmy Garoppolo","QB","SFO","28.6","2014",145.4,56.6,18.7,345,2777,2020-07-02,"12208"
"Hayden Hurst","TE","ATL","26.8","2018",145.5,161,13.7,344,239,2020-07-02,"17283"
"James White","RB","NEP","28.3","2014",147.4,170.2,49.8,329,193,2020-07-02,"12195"
"Jamison Crowder","WR","NYJ","26.9","2015",148,178.5,61.3,324,158,2020-07-02,"13976"
"Corey Davis","WR","TEN","25.4","2017",148.1,178.6,62,323,158,2020-07-02,"16385"
"Ryan Tannehill","QB","TEN","31.8","2012",148.2,58,20.7,323,2690,2020-07-02,"11174"
"KJ Hamler","WR","DEN","20.9","2020",150.4,180.8,70.3,306,150,2020-07-02,"19267"
"2021 Mid 2nd","PICK",NA,NA,NA,150.98,165.65,NA,302,214,2020-07-03,NA
"Tevin Coleman","RB","SFO","27.1","2015",151.1,173.3,46.3,301,179,2020-07-02,"13926"
"Darrynton Evans","RB","TEN","21.9","2020",151.6,173.8,49.7,298,177,2020-07-02,"19418"
"2020 Pick 2.08","PICK",NA,NA,NA,151.85,164.99,NA,296,217,2020-07-03,NA
"Chase Claypool","WR","PIT","21.9","2020",152.1,182.5,72,294,144,2020-07-02,"18627"
"2021 2nd","PICK",NA,NA,NA,152.18,165.24,NA,294,216,2020-07-03,NA
"Sammy Watkins","WR","KCC","27","2014",155.6,185.8,65.1,271,133,2020-07-02,"12118"
"Golden Tate","WR","NYG","31.8","2010",156.8,186.9,72.2,264,130,2020-07-02,"9683"
"James Washington","WR","PIT","24.2","2018",158.2,188.2,64.7,255,126,2020-07-02,"17254"
"Justin Herbert","QB","LAC","22.2","2020",158.7,61.7,22.1,252,2465,2020-07-02,"18635"
"2020 Pick 2.09","PICK",NA,NA,NA,159.16,170.87,NA,249,189,2020-07-03,NA
"Damien Harris","RB","NEP","23.3","2019",160.4,181.3,50.7,242,148,2020-07-02,"18230"
"O.J. Howard","TE","TBB","25.5","2017",160.8,173.9,19,240,176,2020-07-02,"16380"
"Ian Thomas","TE","CAR","24","2018",160.9,173.9,18.8,239,176,2020-07-02,"17387"
"Dede Westbrook","WR","JAC","26.5","2017",161.6,191.3,70.7,235,117,2020-07-02,"16436"
"2021 2nd","PICK",NA,NA,NA,161.67,174.74,NA,235,173,2020-07-03,NA
"Damien Williams","RB","KCC","28.2","2014",161.9,182.7,49.6,234,144,2020-07-02,"12334"
"Devin Duvernay","WR","BAL","22.7","2020",162.9,192.4,74.6,228,114,2020-07-02,"19270"
"Emmanuel Sanders","WR","NOS","33.2","2010",163.8,193.2,69.6,224,112,2020-07-02,"9707"
"Anthony McFarland Jr.","RB","PIT","21","2020",164.1,184.6,51.4,222,137,2020-07-02,"19366"
"Rob Gronkowski","TE","TBB","31","2010",165.7,177.8,19.9,214,161,2020-07-02,"9721"
"2020 Pick 2.10","PICK",NA,NA,NA,166.46,176.16,NA,210,167,2020-07-03,NA
"Joshua Kelley","RB","LAC","22.5","2020",169.9,189.8,51.4,194,121,2020-07-02,"19445"
"Teddy Bridgewater","QB","CAR","27.6","2014",170.5,68.3,23.5,191,2109,2020-07-02,"12088"
"Drew Brees","QB","NOS","41.4","2001",172.2,69.8,25.9,184,2037,2020-07-02,"9200"
"2020 Pick 2.11","PICK",NA,NA,NA,173.58,180.76,NA,178,150,2020-07-03,NA
"Allen Lazard","WR","GBP","24.5","2018",173.9,201.3,74.8,176,93,2020-07-02,"17301"
"Van Jefferson","WR","LAR","23.8","2020",174,201.4,80.8,176,92,2020-07-02,"19483"
"John Ross","WR","CIN","24.5","2017",174.2,201.6,74.6,175,92,2020-07-02,"16388"
"Chase Edmonds","RB","ARI","24.1","2018",175.3,194.6,56.8,171,108,2020-07-02,"17496"
"Duke Johnson","RB","HOU","26.7","2015",175.3,194.6,57,171,108,2020-07-02,"13939"
"Alshon Jeffery","WR","PHI","30.3","2012",175.9,202.9,73.5,168,89,2020-07-02,"11199"
"Andy Isabella","WR","ARI","23.5","2019",176.2,203.1,73.9,167,89,2020-07-02,"18409"
"Breshad Perriman","WR","NYJ","26.7","2015",176.7,203.4,73.4,165,88,2020-07-02,"13975"
"Tom Brady","QB","TBB","42.8","2000",177.3,74.7,26.9,163,1817,2020-07-02,"9603"
"Hunter Renfrow","WR","LVR","24.4","2019",178.6,204.8,78,158,85,2020-07-02,"18345"
"Justice Hill","RB","BAL","22.5","2019",178.8,197.7,56.3,157,101,2020-07-02,"18256"
"2021 Late 2nd","PICK",NA,NA,NA,179.52,187.94,NA,155,127,2020-07-03,NA
"2020 Pick 2.12","PICK",NA,NA,NA,180.88,186,NA,150,133,2020-07-03,NA
"Nyheim Hines","RB","IND","23.5","2018",181.5,200,58,148,96,2020-07-02,"17297"
"Cole Kmet","TE","CHI","21.2","2020",182.2,190.8,25.3,145,119,2020-07-02,"19229"
"James Proche","WR","BAL","23.7","2020",182.5,207.6,115.5,144,80,2020-07-02,"19359"
"Dwayne Haskins","QB","WAS","23.1","2019",183.2,80.5,27.7,142,1582,2020-07-02,"18214"
"J.J. Arcega-Whiteside","WR","PHI","23.4","2019",184.3,208.8,75.7,138,78,2020-07-02,"18235"
"Jared Cook","TE","NOS","33.1","2009",184.7,192.6,25.1,137,114,2020-07-02,"9265"
"Chris Herndon IV","TE","NYJ","24.3","2018",184.8,192.7,24.7,137,113,2020-07-02,"17536"
"Dawson Knox","TE","BUF","23.5","2019",184.9,192.8,24.4,136,113,2020-07-02,"18631"
"David Njoku","TE","CLE","23.9","2017",185.2,193,23,135,113,2020-07-02,"16399"
"Boston Scott","RB","PHI","25.1","2018",186.8,204.4,63.6,130,86,2020-07-02,"17612"
"2020 Pick 3.01","PICK",NA,NA,NA,188.42,191.86,NA,125,116,2020-07-03,NA
"Cam Newton","QB","NEP",NA,NA,188.6,85.3,26.7,125,1413,2020-07-02,"9869"
"Eric Ebron","TE","PIT","27.1","2014",189.1,195.9,24.2,123,105,2020-07-02,"12143"
"Tyrell Williams","WR","LVR","28.3","2015",189.6,212.3,82.2,122,72,2020-07-02,"14324"
"Gardner Minshew II","QB","JAC","24","2019",190.6,86.9,26.9,119,1363,2020-07-02,"18562"
"Jace Sternberger","TE","GBP","23.9","2019",190.9,197.3,24.3,118,102,2020-07-02,"18614"
"Blake Jarwin","TE","DAL","25.9","2017",191.7,197.9,21.7,116,100,2020-07-02,"16638"
"Ben Roethlisberger","QB","PIT","38.2","2004",191.9,87.8,28.1,116,1334,2020-07-02,"9039"
"Jack Doyle","TE","IND","30.1","2013",192.7,198.6,27.1,113,99,2020-07-02,"11987"
"Derek Carr","QB","LVR","29.2","2014",194.2,89.3,29.5,109,1286,2020-07-02,"12092"
"2020 Pick 3.02","PICK",NA,NA,NA,195.54,196.76,NA,106,103,2020-07-03,NA
"Lynn Bowden Jr.","RB","LVR","22.6","2020",195.9,211.2,66.4,105,73,2020-07-02,"19587"
"Latavius Murray","RB","NOS","30.4","2013",196.6,211.7,59.6,103,73,2020-07-02,"11821"
"Josh Reynolds","WR","LAR","25.3","2017",196.6,216.5,80.1,103,65,2020-07-02,"16439"
"Royce Freeman","RB","DEN","24.3","2018",197.1,212.1,63.4,102,72,2020-07-02,"17245"
"Jalen Hurd","WR","SFO","24.3","2019",197.4,216.9,85.6,102,64,2020-07-02,"18318"
"2020 Pick 3.03","PICK",NA,NA,NA,200.53,200.48,NA,94,94,2020-07-03,NA
"Antonio Gandy-Golden","WR","WAS","22.1","2020",200.8,218.8,88.8,94,61,2020-07-02,"19338"
"Adam Trautman","TE","NOS","23.3","2020",201.4,204.9,26.5,92,85,2020-07-02,"19423"
"Larry Fitzgerald","WR","ARI","36.7","2004",202.4,219.6,87.1,90,60,2020-07-02,"9383"
"Will Dissly","TE","SEA","23.9","2018",202.7,205.8,32.4,90,83,2020-07-02,"18049"
"Miles Boykin","WR","BAL","23.6","2019",202.8,219.8,82.6,89,60,2020-07-02,"18636"
"Devonta Freeman","RB","FA",NA,NA,203.2,216,69.1,89,66,2020-07-02,"12108"
"2020 Pick 3.04","PICK",NA,NA,NA,203.97,203.86,NA,87,87,2020-07-03,NA
"Tyler Johnson","WR","TBB","21.8","2020",204.3,220.6,86.2,86,59,2020-07-02,"18633"
"Ryquell Armstead","RB","JAC","23.6","2019",205.6,217.4,66.1,84,63,2020-07-02,"18521"
"Gabriel Davis","WR","BUF","21.2","2020",206.6,221.7,105.1,82,57,2020-07-02,"19398"
"2021 Early 3rd","PICK",NA,NA,NA,206.61,207.74,NA,82,80,2020-07-03,NA
"2020 Pick 3.05","PICK",NA,NA,NA,207.44,206.99,NA,80,81,2020-07-03,NA
"DeSean Jackson","WR","PHI","33.5","2008",207.7,222.2,90.9,80,57,2020-07-02,"9186"
"Jamaal Williams","RB","GBP","25.2","2017",207.8,218.6,68.2,80,62,2020-07-02,"16424"
"2020 Pick 3.06","PICK",NA,NA,NA,210.5,209.49,NA,75,76,2020-07-03,NA
"Kelvin Harmon","WR","WAS","23.5","2019",212.7,224.5,89.2,71,54,2020-07-02,"18228"
"Eno Benjamin","RB","ARI","20.5","2020",213,221.1,67.8,70,58,2020-07-02,"19361"
"2020 Pick 3.07","PICK",NA,NA,NA,213.03,211.37,NA,70,73,2020-07-03,NA
"Steven Sims","WR","WAS","23.2","2019",213.1,224.6,94.9,70,54,2020-07-02,"18962"
"Justin Jackson","RB","LAC","25.1","2018",213.3,221.2,68,70,58,2020-07-02,"17300"
"Kenny Stills","WR","HOU","28.1","2013",213.7,224.9,90.1,69,53,2020-07-02,"11611"
"DeeJay Dallas","RB","SEA","21.7","2020",213.9,221.5,66.2,69,58,2020-07-02,"19521"
"2020 Pick 3.08","PICK",NA,NA,NA,215.9,213.3,NA,66,70,2020-07-03,NA
"Philip Rivers","QB","IND","38.5","2004",216.5,101.4,32.2,65,968,2020-07-02,"9509"
"Gerald Everett","TE","LAR","25.9","2017",216.7,215.6,27.9,65,66,2020-07-02,"16459"
"Jameis Winston","QB","NOS","26.4","2015",216.8,101.7,30.1,64,962,2020-07-02,"13891"
"Lamical Perine","RB","NYJ","22.3","2020",217.3,222.8,69.2,64,56,2020-07-02,"19333"
"2020 Pick 3.09","PICK",NA,NA,NA,219.09,215.08,NA,61,67,2020-07-03,NA
"Tre'Quan Smith","WR","NOS","24.4","2018",219.3,227.1,89.9,61,50,2020-07-02,"17261"
