mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Miles Sanders,RB,PHI,22.7,47,62.6,9.8,15.9,2019,3479,2412
DK Metcalf,WR,SEA,22.1,50,66.2,5.2,21.1,2019,3243,2216
Marlon Mack,RB,IND,23.8,50.5,67.1,3,19.1,2017,3205,2170
Robert Woods,WR,LAR,27.7,50.7,67.1,8.9,27.1,2013,3190,2170
Evan Engram,TE,NYG,25.3,51.7,69.4,5.5,4.3,2017,3116,2055
TY Hilton,WR,IND,30.1,52.2,69,7.7,25.1,2012,3079,2075
David Montgomery,RB,CHI,22.6,52.5,69.7,8.8,21,2019,3058,2041
Devin Singletary,RB,BUF,22.3,52.7,69.9,13.9,25,2019,3043,2031
Deshaun Watson,QB,HOU,24.3,53,11,4.4,3,2017,3022,8108
Michael Gallup,WR,DAL,23.8,53.2,70.3,7.5,29.4,2018,3008,2012
AJ Brown,WR,TEN,22.5,53.7,70.9,20.1,25.9,2019,2973,1984
Jarvis Landry,WR,CLE,27.1,54.7,72.2,4.1,30.3,2014,2904,1925
Zach Ertz,TE,PHI,29.2,54.7,73.2,13.3,5.5,2013,2904,1880
Tyler Boyd,WR,CIN,25.1,55,72.6,7.2,27.6,2016,2883,1907
Chris Carson,RB,SEA,25.3,55.2,73.1,14.9,23.5,2017,2870,1884
Christian Kirk,WR,ARI,23.1,57.3,75.5,11.5,24.5,2018,2731,1781
Phillip Lindsay,RB,DEN,25.5,59,78,5.4,23.4,2018,2624,1679
Terry McLaurin,WR,WAS,23.7,60.5,79.6,3.2,31.6,2019,2534,1617
Deebo Samuel,WR,SFO,24,61,80.2,15.4,30.9,2019,2504,1595
Kareem Hunt,RB,CLE,24.4,61.2,80.8,14.6,18.3,2017,2492,1572
Austin Ekeler,RB,LAC,24.6,61.3,80.9,9,22,2017,2486,1569
2020 1st,PICK,,,63.15,62.68,,,,2381,2407
2020 Mid 1st,PICK,,,63.17,62.16,,,,2379,2437
Brandin Cooks,WR,LAR,26.3,63.5,83.4,11.3,29.9,2014,2361,1479
Mike Williams,WR,LAC,25.3,66.3,87,8.4,33.6,2017,2211,1359
AJ Green,WR,CIN,31.4,66.7,87.5,10.3,36.5,2011,2190,1343
Austin Hooper,TE,ATL,25.2,67.3,89.2,7.9,5,2016,2159,1291
Mark Ingram,RB,BAL,30,67.8,89.1,7,28.1,2011,2134,1294
Mark Andrews,TE,BAL,23.3,68.5,90.7,10.6,4.8,2018,2099,1246
Derrius Guice,RB,WAS,22.5,69.2,90.9,14.6,26.8,2018,2065,1240
Russell Wilson,QB,SEA,31.1,69.3,17.4,2.4,4.4,2012,2060,6976
Hunter Henry,TE,LAC,25.1,69.3,91.7,4.3,6.1,2016,2060,1217
Will Fuller,WR,HOU,25.7,71.3,93.3,10.5,38.8,2016,1966,1172
David Johnson,RB,ARI,28.1,71.5,93.8,22,22.1,2015,1956,1158
2021 1st,PICK,,,72.65,72.17,,,,1904,1926
Sony Michel,RB,NEP,24.9,74.3,97.3,11.6,24.9,2018,1832,1067
Marquise Brown,WR,BAL,22.6,77.8,101.6,23.2,33.6,2019,1687,964
Dak Prescott,QB,DAL,26.4,78.5,21.6,6.8,5.5,2016,1660,6320
NKeal Harry,WR,NEP,22,78.5,102.5,27.3,37.1,2019,1660,944
Devonta Freeman,RB,ATL,27.8,80.3,104.9,10,31.4,2014,1591,892
Kenyan Drake,RB,ARI,25.9,81.8,106.8,9.8,32.9,2016,1536,853
Kyler Murray,QB,ARI,22.4,82.8,23.6,5.1,6.4,2019,1500,6030
2020 Late 1st,PICK,,,83.54,88.7,,,,1474,1306
Rashaad Penny,RB,SEA,23.9,85.8,111.8,5.9,28,2018,1398,759
Julian Edelman,WR,NEP,33.6,86.8,112.9,9.3,43.6,2009,1366,740
Curtis Samuel,WR,CAR,23.4,87.5,113.8,12.3,38.5,2017,1343,724
Sterling Shepard,WR,NYG,26.9,87.7,114.1,10.5,46.3,2016,1337,719
Tevin Coleman,RB,SFO,26.7,88.8,115.6,9.5,32.1,2015,1303,694
DeVante Parker,WR,MIA,27,88.8,115.5,12.2,38.1,2015,1303,696
Alshon Jeffery,WR,PHI,29.9,89.3,116.1,14.3,46.1,2012,1288,686
Darren Waller,TE,OAK,27.3,89.5,116.9,17,8.5,2015,1282,673
Marvin Jones,WR,DET,29.8,90.3,117.3,10.5,48,2012,1258,667
James White,RB,NEP,27.9,90.7,117.9,10,31.6,2014,1246,658
Aaron Rodgers,QB,GBP,36.1,90.8,27.7,14.8,7,2005,1243,5476
Carson Wentz,QB,PHI,27,91.8,28.2,6.7,9.6,2016,1214,5412
Royce Freeman,RB,DEN,23.9,93.3,121.2,12.3,36.3,2018,1172,608
TJ Hockenson,TE,DET,22.5,95.8,124.7,20.9,10.5,2019,1105,560
Noah Fant,TE,DEN,22.1,97.8,127.2,10.8,10.5,2019,1055,528
Corey Davis,WR,TEN,25,100.7,130.4,17.3,41.3,2017,985,490
Tarik Cohen,RB,CHI,24.4,101,130.8,6.9,35.6,2017,978,486
Sammy Watkins,WR,KCC,26.6,101.2,131,7.1,41.4,2014,974,483
Josh Allen,QB,BUF,23.6,101.3,33.4,5.8,8.8,2018,971,4790
Dallas Goedert,TE,PHI,26,101.5,131.7,7.4,10.5,2018,967,475
Robby Anderson,WR,NYJ,26.7,101.5,131.4,12.8,42.6,2016,967,479
Baker Mayfield,QB,CLE,24.7,101.8,33.7,11,9.9,2018,960,4756
Dede Westbrook,WR,JAC,26.1,102.2,132.3,14.8,49.6,2017,951,469
John Brown,WR,BUF,29.8,102.3,132.4,16,51.5,2014,949,468
Matt Ryan,QB,ATL,34.6,102.8,34.3,8.6,13.5,2008,938,4689
OJ Howard,TE,TBB,25.1,103.3,134,11.5,11.9,2017,927,450
2020 Early 2nd,PICK,,,103.83,116.3,,,,915,683
Anthony Miller,WR,CHI,25.2,105,135.8,13.2,48.8,2018,890,432
David Njoku,TE,CLE,23.5,109.8,141.9,18.9,12.4,2017,795,374
Matt Breida,RB,SFO,24.9,111.7,144.1,9.8,39.1,2017,761,355
Parris Campbell,WR,IND,22.5,112.3,144.9,10.4,55.4,2019,750,349
Raheem Mostert,RB,SFO,27.7,113.4,146.2,32.4,56.9,2015,731,338
Mecole Hardman,WR,KCC,21.8,114.2,147.3,14.9,43.8,2019,717,330
Darius Slayton,WR,NYG,23,117.7,151.7,30.9,48.6,2019,661,297
Golden Tate,WR,NYG,31.4,118.5,152.7,10.3,55.9,2010,648,290
Ronald Jones,RB,TBB,22.4,118.5,152.5,12,41.1,2018,648,292
Jameis Winston,QB,TBB,26,119.8,44.5,7.8,15.5,2015,629,3690
Alexander Mattison,RB,MIN,21.5,120.5,155,9.6,39.8,2019,619,275
JJ Arcega-Whiteside,WR,PHI,23,120.7,155.4,38.4,58.6,2019,616,272
Kirk Cousins,QB,MIN,31.4,121.7,45.7,12.4,17.3,2012,601,3587
Duke Johnson,RB,HOU,26.3,122.5,157.5,7.2,42.5,2015,590,259
James Washington,WR,PIT,23.8,123.2,158.6,11.3,50.1,2018,581,253
Tyrell Williams,WR,OAK,27.9,123.7,159.2,18.9,55.1,2015,574,249
2020 2nd,PICK,,,123.95,144.49,,,,570,352
2020 Mid 2nd,PICK,,,124,144.46,,,,570,352
Jared Goff,QB,LAR,25.2,124.2,47.4,11.2,11.9,2016,567,3447
Preston Williams,WR,MIA,22.8,124.7,160.4,12,62.3,2019,560,242
Emmanuel Sanders,WR,SFO,32.8,125.5,161.4,9.9,57.1,2010,550,237
Cam Newton,QB,CAR,30.7,126.3,48.7,14.5,13.4,2011,540,3343
Andy Isabella,WR,ARI,23.1,126.5,162.7,36.8,63,2019,537,229
Sam Darnold,QB,NYJ,22.6,126.5,48.9,9.1,15.3,2018,537,3328
Damien Williams,RB,KCC,27.8,127.7,163.9,16.6,36.1,2014,522,223
Darrell Henderson,RB,LAR,22.4,130.2,167,20.3,35.8,2019,492,207
Latavius Murray,RB,NOS,30,131.2,168.3,5.3,46.6,2013,481,201
Jamaal Williams,RB,GBP,24.8,131.3,168.4,20.8,54.3,2017,480,201
Jared Cook,TE,NOS,32.8,133.2,170.5,13.7,19.6,2009,459,191
Diontae Johnson,WR,PIT,23.5,133.4,171.3,8,53.3,2019,457,187
2021 2nd,PICK,,,133.45,153.98,,,,456,282
Jimmy Garoppolo,QB,SFO,28.2,133.7,53.7,13.3,15.3,2014,454,2973
Jamison Crowder,WR,NYJ,26.6,134,172,6.5,57.5,2015,450,184
Jordan Howard,RB,PHI,25.2,134.3,172.1,24,43.1,2016,447,184
Mike Gesicki,TE,MIA,24.3,135.5,173.3,8.7,16.6,2018,435,179
Matthew Stafford,QB,DET,31.9,137.5,56.4,23.1,14.4,2009,415,2790
Justice Hill,RB,BAL,22.1,140.6,179.8,7.1,41.3,2019,386,154
Damien Harris,RB,NEP,22.9,142.2,181.8,7.8,43.6,2019,371,146
2020 Late 2nd,PICK,,,144.01,172.69,,,,356,181
Chase Edmonds,RB,ARI,23.7,144.5,184.6,16.3,43.8,2018,352,137
Tony Pollard,RB,DAL,22.7,145.8,186.2,8.7,45.9,2019,341,132
Dante Pettis,WR,SFO,24.2,145.8,186.7,21.2,65.9,2018,341,131
Tyler Higbee,TE,LAR,27,147.2,187.5,20.9,23.8,2016,330,128
Irv Smith,TE,MIN,21.4,147.2,187.5,12.5,16.1,2019,330,128
Carlos Hyde,RB,HOU,29.3,148.2,189.2,22.6,55.3,2014,323,123
Nyheim Hines,RB,IND,23.1,148.5,189.6,5.7,51.4,2018,320,122
Daniel Jones,QB,NYG,22.6,148.8,64.6,10.2,18.6,2019,318,2301
Josh Gordon,WR,SEA,28.7,149.2,190.9,26,78.1,2012,315,118
Eric Ebron,TE,IND,26.7,151,192.1,13.9,19.6,2014,302,115
Jaylen Samuels,RB,PIT,23.5,153,195.1,14,51.6,2018,288,107
TreQuan Smith,WR,NOS,24,153.5,196.2,21,69.1,2018,285,104
Mitchell Trubisky,QB,CHI,25.4,154.5,68.9,17.8,22.1,2017,278,2080
Miles Boykin,WR,BAL,23.2,155,198.1,19,69.1,2019,275,100
Lamar Miller,RB,HOU,28.7,155.5,198.2,29.5,53.8,2012,272,100
Larry Fitzgerald,WR,ARI,36.4,157.8,201.5,15.3,67.8,2004,257,92
Dawson Knox,TE,BUF,23.1,158.2,200.8,26.1,22.5,2019,255,94
Drew Brees,QB,NOS,41,158.5,71.9,9.3,22.8,2001,253,1938
DeSean Jackson,WR,PHI,33.1,159,203,5.7,69.4,2008,250,89
Chris Herndon,TE,NYJ,23.9,159.3,202.1,19.2,20.5,2018,249,91
John Ross,WR,CIN,24.1,160.3,204.6,17.2,61.9,2017,243,86
Will Dissly,TE,SEA,23.5,160.8,203.9,20.3,21.4,2018,240,87
Keke Coutee,WR,HOU,23,161.6,206.2,9.3,71.4,2018,235,83
LeSean McCoy,RB,KCC,31.5,162.2,206.4,27.7,51,2009,232,82
Kenny Stills,WR,HOU,27.7,163,208,14.3,76.6,2013,228,79
2020 Early 3rd,PICK,,,163.83,200.48,,,,223,94
Jacoby Brissett,QB,IND,27.1,164.4,76.6,15.4,22.3,2016,220,1735
Auden Tate,WR,CIN,22.9,164.4,209.7,7.9,69.6,2018,220,76
Marquez Valdes-Scantling,WR,GBP,25.2,165.5,211,25.1,64.9,2018,215,74
Mohamed Sanu,WR,NEP,30.4,167.2,213.1,9.4,72,2012,206,70
Jack Doyle,TE,IND,29.7,167.8,212.4,23.2,24,2013,204,71
Gerald Everett,TE,LAR,25.5,168,212.6,26.7,19.5,2017,203,71
Breshad Perriman,WR,TBB,26.3,168.3,214.5,43.7,81.3,2015,201,68
Andrew Luck,QB,FA,30.3,168.7,80.1,82.2,43,2012,199,1598
DaeSean Hamilton,WR,DEN,24.8,172.7,219.9,27,83,2018,181,60
Ryquell Armstead,RB,JAC,23.2,174.3,221.2,25.9,67.7,2019,175,58
Ito Smith,RB,ATL,24.3,175.7,222.9,32.6,53.9,2018,169,56
Darwin Thompson,RB,KCC,22.9,177,224.5,15.8,52,2019,164,54
Ian Thomas,TE,CAR,23.6,177.7,224.2,13.8,18.3,2018,161,54
Donte Moncrief,WR,FA,26.4,177.7,226.1,37.2,96.2,2014,161,52
Jalen Hurd,WR,SFO,24,178.8,227.5,18.1,74.9,2019,157,50
Ryan Tannehill,QB,TEN,31.4,180.2,89.6,40.9,24.3,2012,152,1279
Gardner Minshew,QB,JAC,23.6,180.4,89.8,24.8,26.5,2019,151,1273
Giovani Bernard,RB,CIN,28.1,183.3,232.1,6.4,58.6,2013,141,45
Zach Pascal,WR,IND,25,183.3,233,21.8,84.3,2017,141,44
Chris Thompson,RB,WAS,29.2,183.3,232.1,18.1,55.9,2013,141,45
2020 3rd,PICK,,,183.33,226.87,,,,141,51
2020 Mid 3rd,PICK,,,183.42,227.35,,,,141,50
Kyle Rudolph,TE,MIN,30.2,183.5,231.2,10.3,26.6,2011,141,46
Ben Roethlisberger,QB,PIT,37.9,185.3,94,11.8,26.5,2004,135,1153
Hakeem Butler,WR,ARI,23.6,186,236.3,9.3,84,2019,133,41
Dwayne Haskins,QB,WAS,22.7,186,94.6,24.5,29.5,2019,133,1137
Albert Wilson,WR,MIA,27.5,186.2,236.6,32.3,98.4,2014,132,40
Derek Carr,QB,OAK,28.8,186.2,94.8,15.5,24.8,2014,132,1132
Antonio Callaway,WR,FA,23,187,237.6,27.9,80.8,2018,130,39
Vance McDonald,TE,PIT,29.6,188.2,236.8,37.1,24.8,2013,126,40
Jonnu Smith,TE,TEN,24.4,188.2,236.8,11.6,24.4,2017,126,40
Allen Lazard,WR,GBP,24.1,188.8,239.8,11.8,79,2018,124,37
Philip Rivers,QB,LAC,38.1,189,97.3,13.3,25.1,2004,124,1067
Greg Olsen,TE,CAR,34.8,189,237.8,46.1,27.9,2007,124,39
Justin Jackson,RB,LAC,24.7,190,240.3,28.7,67,2018,121,37
KeeSean Johnson,WR,ARI,23.2,190.5,241.9,9.5,75.9,2019,119,36
Jakobi Meyers,WR,NEP,23.2,191,242.5,25.4,86.7,2019,118,35
Josh Reynolds,WR,LAR,24.9,191.2,242.7,15.1,75.8,2017,117,35
Jacob Hollister,TE,SEA,26.1,191.2,240.4,21.9,27.6,2017,117,37
Geronimo Allison,WR,GBP,26,191.6,243.2,32.3,76.8,2016,116,35
Hunter Renfrow,WR,OAK,24,192.3,244.1,22.5,83.7,2019,114,34
Antonio Brown,WR,FA,31.5,192.7,244.6,30.4,66.5,2010,113,33
2021 3rd,PICK,,,192.82,236.37,,,,113,41
Cole Beasley,WR,BUF,30.7,193,244.9,45.3,74.3,2012,113,33
Jace Sternberger,TE,GBP,23.5,193.2,242.8,27.6,30.3,2019,112,35
Tom Brady,QB,NEP,42.4,193.3,101.1,16.6,25.4,2000,112,976
Nelson Agholor,WR,PHI,26.6,193.8,245.9,8.7,80.9,2015,110,32
Dion Lewis,RB,TEN,29.3,194,245.2,35.4,63.6,2011,110,33
Drew Lock,QB,DEN,23.2,195.2,102.8,24.6,25.6,2019,107,938
Robert Foster,WR,BUF,25.7,195.8,248.4,46.5,97.1,2018,105,31
Gus Edwards,RB,BAL,24.7,197,248.8,35.8,72.6,2018,102,30
Olabisi Johnson,WR,MIN,22.8,198.3,251.5,29.9,103,2019,99,28
Trey Burton,TE,CHI,28.2,198.5,249.1,26.2,32.6,2014,99,30
Kelvin Harmon,WR,WAS,23.1,199,252.3,10.7,83.4,2019,98,28
Randall Cobb,WR,DAL,29.4,200.7,254.4,19.1,80.5,2011,94,27
Peyton Barber,RB,TBB,25.5,201,253.7,21.6,64.4,2016,93,27
Jordan Wilkins,RB,IND,25.5,202.2,255.1,22.8,79.3,2018,91,26
Adam Humphries,WR,TEN,26.5,202.2,256.2,34.2,98.3,2015,91,25
2020 Late 3rd,PICK,,,202.73,252.78,,,,90,28
Jonathan Williams,RB,IND,25.9,204.5,257.9,18.8,69.4,2016,86,24
Devin Funchess,WR,IND,25.6,205.2,259.9,10.8,84.9,2015,85,23
Jerick McKinnon,RB,SFO,27.7,205.5,259.2,68.1,76.5,2014,84,24
Wayne Gallman,RB,NYG,25.3,205.7,259.4,5.6,69.6,2017,84,24
Kalen Ballage,RB,MIA,24,206.8,260.7,38.6,74.1,2018,81,23
Danny Amendola,WR,DET,34.2,207.5,262.7,30.7,100,2008,80,22
Boston Scott,RB,PHI,24.7,207.5,261.6,26,93.7,2018,80,22
Darrel Williams,RB,KCC,24.7,209.3,263.8,24.7,73.1,2018,77,21
Marquise Goodwin,WR,SFO,29.1,209.3,265,49.1,93.2,2013,77,21
Chris Conley,WR,JAC,27.2,209.6,265.3,26.8,96.6,2015,76,21
Patrick Laird,RB,MIA,24.4,209.6,264.1,48.5,80,2019,76,21
Malcolm Brown,RB,LAR,26.6,210.4,265.1,22.7,63.3,2015,75,21
Andy Dalton,QB,CIN,32.2,210.6,117.1,24.3,29.5,2011,74,670
Mike Davis,RB,CAR,26.9,212.5,267.6,44.5,80.5,2015,71,20
Marcus Mariota,QB,TEN,26.2,213.2,119.6,28.8,33.8,2015,70,632
Brian Hill,RB,ATL,24.2,214,269.5,24,78.6,2017,69,19
Adrian Peterson,RB,WAS,34.8,215.6,271.4,12.2,71.6,2007,66,18
Zay Jones,WR,OAK,24.8,218,275.6,33.5,93,2017,63,16
Kenneth Dixon,RB,NYJ,26,218,274.3,73,92.7,2016,63,17
Josh Doctson,WR,FA,27.1,218,275.6,45,94.5,2016,63,16
Demarcus Robinson,WR,KCC,25.3,219,276.8,26.5,97.4,2016,61,16
Ty Johnson,RB,DET,22.3,220.8,277.7,38.5,67.6,2019,59,15
2020 Early 4th,PICK,,,221.74,276.3,,,,57,16
Bryce Love,RB,WAS,22.5,222.7,280,22.4,74.6,2019,56,15
Taylor Gabriel,WR,CHI,28.9,223.5,282.4,32.9,96.8,2014,55,14
David Moore,WR,SEA,25,223.7,282.6,45.2,98,2017,55,14
Jay Ajayi,RB,FA,26.6,225.8,283.7,62.5,99.6,2015,52,13
Hayden Hurst,TE,BAL,26.4,225.8,281.5,45.9,40,2018,52,14
Blake Jarwin,TE,DAL,25.5,226.3,282.1,15.7,34,2017,51,14
Demaryius Thomas,WR,NYJ,32,226.5,286,10.5,94.5,2010,51,13
Jalen Richard,RB,OAK,26.2,227,285.2,29.2,70.3,2016,51,13
TJ Yeldon,RB,BUF,26.3,227,285.2,62.2,84.6,2015,51,13
Marqise Lee,WR,JAC,28.1,227.7,287.5,51.6,99.2,2014,50,12
Cameron Brate,TE,TBB,28.5,228,284.1,23.9,39,2014,49,13
Jordan Reed,TE,WAS,29.5,228.8,285.1,44.1,40.1,2013,49,13
Mike Boone,RB,MIN,24.5,231.3,290.4,3.3,73.7,2018,46,11
Delanie Walker,TE,TEN,35.4,231.5,288.3,38.7,33.1,2006,46,12
Bo Scarbrough,RB,DET,23.3,231.7,290.9,16.1,71.5,2018,45,11
Kendrick Bourne,WR,SFO,24.4,233.5,294.6,7.5,90.2,2017,43,10
Nick Foles,QB,JAC,31,234.4,140.7,25,33,2012,43,385
Trey Quinn,WR,WAS,24.1,235.5,297,42.5,102.7,2018,41,10
Jimmy Graham,TE,GBP,33.1,236.5,294.2,34.5,35.1,2010,41,10
Willie Snead,WR,BAL,27.2,236.7,298.5,18.1,97.3,2014,40,9
Allen Hurns,WR,MIA,28.1,237,298.9,30.4,101.8,2014,40,9
Rex Burkhead,RB,NEP,29.5,238.3,298.9,33.5,73.5,2013,39,9
Russell Gage,WR,ATL,24,238.5,300.7,11.5,90,2018,39,9
Josh Rosen,QB,MIA,22.9,238.8,145.2,33.8,36.6,2018,38,346
Darren Fells,TE,HOU,33.7,239.4,297.6,47.4,39.3,2012,38,10
2020 4th,PICK,,,240.28,296.41,,,,37,10
2020 Mid 4th,PICK,,,240.41,297.38,,,,37,10
Paul Richardson,WR,WAS,27.7,241,303.8,35.4,99.8,2014,36,8
Phillip Dorsett,WR,NEP,27,241.7,304.6,8.7,92.1,2015,36,8
Foster Moreau,TE,OAK,22.7,243.3,302.2,60.3,40.3,2019,35,9
Quincy Enunwa,WR,NYJ,27.6,245.7,309.5,,87.7,2014,33,7
Deon Cain,WR,PIT,23.4,246.7,310.7,32.9,99,2018,32,7
Mark Walton,RB,FA,22.8,247.3,309.7,40.1,93.7,2018,31,7
Keelan Cole,WR,JAC,26.7,247.3,311.4,19.8,105,2017,31,7
Teddy Bridgewater,QB,NOS,27.2,249.7,156.8,38.4,34.3,2014,30,264
2021 4th,PICK,,,249.77,305.91,,,,30,8
Josh Oliver,TE,JAC,22.8,251,311.3,22.8,34.1,2019,29,7
Ty Montgomery,RB,NYJ,27,252.5,316,8.5,75.1,2015,28,6
Ryan Griffin,TE,NYJ,30,255.7,316.8,67.2,43.2,2013,26,6
Case Keenum,QB,WAS,31.9,257,164.7,35,43.4,2012,25,219
Byron Pringle,WR,KCC,26.1,257.5,323.9,1.5,103.8,2018,25,5
2020 Late 4th,PICK,,,258.69,315.55,,,,24,6
DeAndre Washington,RB,OAK,26.9,258.8,323.6,43.5,91,2016,24,5
John Kelly,RB,LAR,23.3,259,323.8,60,96.4,2018,24,5
Rodney Anderson,RB,CIN,23.3,259,323.8,29,93.8,2019,24,5
Eli Manning,QB,NYG,39,261,169.1,11,42.6,2004,23,197
Taywan Taylor,WR,CLE,24.8,263,330.6,,105,2017,22,4
Ted Ginn,WR,NOS,34.7,264.5,332.4,,106.5,2007,21,4
Rashard Higgins,WR,CLE,25.2,265,333,13.5,101.8,2016,21,4
Tim Patrick,WR,DEN,26.1,265.7,333.9,6.6,108.6,2017,20,4
Steven Sims,WR,WAS,22.8,266,334.2,,108,2019,20,4
Tyler Eifert,TE,CIN,29.3,266.7,329.8,37.6,37.4,2013,20,5
CJ Anderson,RB,FA,28.9,267,333.4,58,99.6,2013,20,4
Keith Kirkwood,WR,NOS,26,269,337.9,,111,2018,19,4
Ryan Fitzpatrick,QB,MIA,37.1,269.5,178.7,22.5,36.8,2005,19,158
Theo Riddick,RB,DEN,28.7,269.5,336.4,40.5,99.3,2013,19,4
Equanimeous St Brown,WR,GBP,23.3,270,339.1,,112,2018,18,4
Ricky Seals-Jones,TE,CLE,24.8,271,334.8,55,42.9,2017,18,4
Kyle Allen,QB,CAR,23.8,271.3,180.7,18,35.4,2018,18,150
Jakeem Grant,WR,MIA,27.2,271.5,340.9,6.5,115.5,2016,18,3
Laquon Treadwell,WR,MIN,24.6,272.5,342.1,,114.5,2016,17,3
Dare Ogunbowale,RB,TBB,25.7,273,340.6,5,79.7,2017,17,4
Tyrod Taylor,QB,LAC,30.4,273,182.7,18,45.2,2011,17,143
Corey Clement,RB,PHI,25.2,273.5,341.2,34.5,86.6,2017,17,3
Riley Ridley,WR,CHI,23.5,273.5,343.4,19.5,101,2019,17,3
Travis Benjamin,WR,LAC,30,273.5,343.4,,115.5,2012,17,3
Frank Gore,RB,BUF,36.7,277,345.4,3,89,2005,16,3
Dexter Williams,RB,GBP,23,277.1,345.6,,83,2019,16,3
Nick Mullens,QB,SFO,24.8,277.5,187.9,28.5,42.2,2017,15,127
Chris Hogan,WR,CAR,31.2,278,348.8,,120,2011,15,3
Tajae Sharpe,WR,TEN,25,278,348.8,,120,2016,15,3
Trayveon Williams,RB,CIN,22.2,278.2,346.9,,84.1,2019,15,3
Reggie Bonnafon,RB,CAR,24,279,347.8,6,88.8,2018,15,3
Spencer Ware,RB,KCC,28.1,280.5,349.6,47.5,104.2,2013,14,3
Devlin Hodges,QB,PIT,23.7,280.6,191.5,,40.8,2019,14,117
Mason Rudolph,QB,PIT,24.5,280.8,191.7,,41,2018,14,116
Wendell Smallwood,RB,WAS,25.9,281,350.2,21,98.7,2016,14,3
Isaiah Crowell,RB,OAK,27,281.1,350.4,,87,2014,14,3
Qadree Ollison,RB,ATL,23.3,282.3,351.8,,88.2,2019,14,3
Joe Flacco,QB,DEN,35,282.4,193.6,,42.6,2008,14,111
Corey Coleman,WR,NYG,25.5,282.5,354.3,,124.5,2016,14,3
