"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deshaun Watson","QB","HOU","24.8","2017",63.2,15.9,4.6,2378,7226,2020-07-09,"16398"
"Justin Jefferson","WR","MIN","21","2020",63.3,87.8,33.8,2372,1334,2020-07-09,"19236"
"Devin Singletary","RB","BUF","22.8","2019",63.6,83.3,24.6,2356,1484,2020-07-09,"18280"
"Adam Thielen","WR","MIN","29.9","2014",65.5,90.6,35.1,2253,1248,2020-07-09,"13429"
"Evan Engram","TE","NYG","25.8","2017",65.7,80.7,5,2242,1577,2020-07-09,"16411"
"Michael Gallup","WR","DAL","24.3","2018",67.2,92.8,33.8,2164,1187,2020-07-09,"17259"
"2020 Pick 1.07","PICK",NA,NA,NA,67.45,75.71,NA,2152,1772,2020-07-10,NA
"Marquise Brown","WR","BAL","23.1","2019",68.2,94,33.1,2114,1152,2020-07-09,"18226"
"Christian Kirk","WR","ARI","23.6","2018",69.1,95.1,33.7,2070,1122,2020-07-09,"17268"
"DeVante Parker","WR","MIA","27.4","2015",71,97.5,33.2,1980,1062,2020-07-09,"13897"
"Kareem Hunt","RB","CLE","24.9","2017",71.3,92,24.7,1966,1209,2020-07-09,"16425"
"Russell Wilson","QB","SEA","31.6","2012",71.4,18.9,5.5,1961,6739,2020-07-09,"11180"
"Le'Veon Bell","RB","NYJ","28.4","2013",71.9,92.7,25.4,1938,1190,2020-07-09,"11645"
"2021 1st","PICK",NA,NA,NA,72.33,78.3,NA,1919,1667,2020-07-10,NA
"James Conner","RB","PIT","25.2","2017",72.5,93.3,26.7,1911,1171,2020-07-09,"16447"
"Chris Carson","RB","SEA","25.8","2017",73.2,94.1,25.3,1880,1149,2020-07-09,"16754"
"2021 Mid 1st","PICK",NA,NA,NA,73.2,80.4,NA,1880,1587,2020-07-10,NA
"2020 Pick 1.08","PICK",NA,NA,NA,74.56,84.52,NA,1821,1441,2020-07-10,NA
"Henry Ruggs III","WR","LVR","21.4","2020",75,102.3,40.4,1802,948,2020-07-09,"19207"
"Hunter Henry","TE","LAC","25.6","2016",78.1,94.3,6.6,1675,1144,2020-07-09,"15561"
"Darren Waller","TE","LVR","27.8","2015",79.2,95.5,7.9,1633,1113,2020-07-09,"14104"
"N'Keal Harry","WR","NEP","22.5","2019",79.9,108.1,39.9,1606,828,2020-07-09,"18222"
"Ke'Shawn Vaughn","RB","TBB","23.2","2020",80.8,102.6,26.4,1572,942,2020-07-09,"19351"
"2020 Pick 1.09","PICK",NA,NA,NA,81.59,92.98,NA,1543,1181,2020-07-10,NA
"Mike Williams","WR","LAC","25.7","2017",81.8,110.3,41.7,1536,787,2020-07-09,"16377"
"2021 1st","PICK",NA,NA,NA,81.82,87.8,NA,1535,1334,2020-07-10,NA
"Noah Fant","TE","DEN","22.6","2019",87.3,104.2,8.7,1350,907,2020-07-09,"17527"
"2020 Pick 1.10","PICK",NA,NA,NA,88.41,101.06,NA,1315,977,2020-07-10,NA
"Tee Higgins","WR","CIN","21.4","2020",88.5,117.8,45.9,1312,660,2020-07-09,"19211"
"T.Y. Hilton","WR","IND","30.6","2012",88.8,118.1,43,1303,654,2020-07-09,"11206"
"Brandin Cooks","WR","HOU","26.8","2014",89.5,118.9,43.9,1282,643,2020-07-09,"12122"
"David Johnson","RB","HOU","28.5","2015",90,112.8,30.1,1267,741,2020-07-09,"13948"
"Derrius Guice","RB","WAS","23","2018",90.9,113.8,31,1240,724,2020-07-09,"17241"
"T.J. Hockenson","TE","DET","23","2019",91.4,108.6,8.1,1226,819,2020-07-09,"18290"
"Michael Pittman Jr.","WR","IND","22.7","2020",91.5,121,47,1223,611,2020-07-09,"19278"
"Josh Allen","QB","BUF","24.1","2018",93.2,27.6,8.1,1175,5485,2020-07-09,"17298"
"Denzel Mims","WR","NYJ","22.7","2020",94.3,124,46.9,1145,569,2020-07-09,"19344"
"2020 Pick 1.11","PICK",NA,NA,NA,95,108.76,NA,1126,815,2020-07-10,NA
"Will Fuller","WR","HOU","26.2","2016",96,125.8,47.5,1100,546,2020-07-09,"15629"
"Carson Wentz","QB","PHI","27.5","2016",96.5,29,9,1087,5310,2020-07-09,"15520"
"Diontae Johnson","WR","PIT","24","2019",97.8,127.7,46.8,1055,522,2020-07-09,"18615"
"Darius Slayton","WR","NYG","23.5","2019",98.6,128.6,45.7,1035,512,2020-07-09,"18706"
"A.J. Green","WR","CIN","31.9","2011",99,129,48.5,1025,507,2020-07-09,"9857"
"Baker Mayfield","QB","CLE","25.2","2018",100.3,30.6,10,994,5114,2020-07-09,"17237"
"2021 Late 1st","PICK",NA,NA,NA,101.14,114.23,NA,975,717,2020-07-10,NA
"Joe Burrow","QB","CIN","23.6","2020",101.5,31.1,10.9,967,5053,2020-07-09,"19196"
"2020 Pick 1.12","PICK",NA,NA,NA,101.57,116.16,NA,965,685,2020-07-10,NA
"Brandon Aiyuk","WR","SFO","22.3","2020",102.8,132.9,52.2,938,462,2020-07-09,"19252"
"Laviska Shenault Jr.","WR","JAC","21.7","2020",103,133.1,53.2,933,460,2020-07-09,"19221"
"Dallas Goedert","TE","PHI","26.5","2018",103.5,121.2,10.3,922,609,2020-07-09,"17270"
"Mecole Hardman","WR","KCC","22.3","2019",103.9,134,46.1,914,450,2020-07-09,"18587"
"Kerryon Johnson","RB","DET","23","2018",104.1,128.1,34.3,909,517,2020-07-09,"17247"
"Austin Hooper","TE","CLE","25.7","2016",105.1,122.8,11.7,888,586,2020-07-09,"15581"
"2020 Pick 2.01","PICK",NA,NA,NA,107.71,123.11,NA,835,582,2020-07-10,NA
"Mike Gesicki","TE","MIA","24.8","2018",108.3,126,11.6,824,543,2020-07-09,"17272"
"Phillip Lindsay","RB","DEN","25.9","2018",110,134.4,35.9,792,446,2020-07-09,"17498"
"Tyler Higbee","TE","LAR","27.5","2016",110.3,128,11.5,786,518,2020-07-09,"15623"
"Raheem Mostert","RB","SFO","28.2","2015",110.5,135,37.2,782,440,2020-07-09,"14338"
"Mark Ingram II","RB","BAL","30.5","2011",111.3,135.8,37.7,768,432,2020-07-09,"9872"
"Matt Ryan","QB","ATL","35.1","2008",112.9,36.2,13.2,740,4489,2020-07-09,"9444"
"2020 Pick 2.02","PICK",NA,NA,NA,113.4,129.59,NA,731,500,2020-07-10,NA
"Curtis Samuel","WR","CAR","23.9","2017",114.7,144.8,51.4,709,349,2020-07-09,"16434"
"Tua Tagovailoa","QB","MIA","22.3","2020",115,37.2,13.4,704,4382,2020-07-09,"19198"
"Sony Michel","RB","NEP","25.4","2018",115.4,140.1,35.9,697,390,2020-07-09,"17309"
"Marlon Mack","RB","IND","24.3","2017",116.5,141.3,37.1,680,380,2020-07-09,"16444"
"Matthew Stafford","QB","DET","32.4","2009",117.5,38.5,13.8,664,4252,2020-07-09,"9451"
"Aaron Rodgers","QB","GBP","36.6","2005",117.7,38.6,14.1,661,4241,2020-07-09,"9001"
"Zack Moss","RB","BUF","22.5","2020",117.8,142.6,37.3,659,368,2020-07-09,"19263"
"Daniel Jones","QB","NYG","23.1","2019",117.8,38.6,13.5,659,4236,2020-07-09,"18232"
"Preston Williams","WR","MIA","23.3","2019",118,148.1,52.6,656,323,2020-07-09,"18612"
"Sterling Shepard","WR","NYG","27.4","2016",119.3,149.4,55.4,636,314,2020-07-09,"15569"
"2020 Pick 2.03","PICK",NA,NA,NA,119.38,135.97,NA,635,430,2020-07-10,NA
"Darrell Henderson","RB","LAR","22.9","2019",119.7,144.5,40.2,630,352,2020-07-09,"18588"
"Anthony Miller","WR","CHI","25.7","2018",122.2,152.3,53.8,594,293,2020-07-09,"17255"
"Alexander Mattison","RB","MIN","22","2019",123,147.9,40.7,583,325,2020-07-09,"18621"
"John Brown","WR","BUF","30.3","2014",124.1,154.2,57.9,568,280,2020-07-09,"12231"
"Jared Goff","QB","LAR","25.7","2016",124.7,42.6,14.5,560,3857,2020-07-09,"15501"
"2020 Pick 2.04","PICK",NA,NA,NA,125.5,141.95,NA,550,374,2020-07-10,NA
"Parris Campbell","WR","IND","23","2019",125.7,155.8,56.4,547,270,2020-07-09,"18463"
"2021 Early 2nd","PICK",NA,NA,NA,125.99,142.15,NA,544,372,2020-07-10,NA
"Robby Anderson","WR","CAR","27.2","2016",127.5,157.6,57.7,525,259,2020-07-09,"15688"
"Ronald Jones II","RB","TBB","22.9","2018",128,152.8,41.7,519,290,2020-07-09,"17243"
"Bryan Edwards","WR","LVR","21.6","2020",128.7,158.8,61,510,251,2020-07-09,"18634"
"2020 Pick 2.05","PICK",NA,NA,NA,131.42,147.43,NA,479,328,2020-07-10,NA
"Tarik Cohen","RB","CHI","24.9","2017",133.4,157.9,41.8,457,257,2020-07-09,"16450"
"Sam Darnold","QB","NYJ","23.1","2018",134.6,49.5,16.5,444,3279,2020-07-09,"17236"
"A.J. Dillon","RB","GBP","22.2","2020",134.8,159.1,43.9,442,249,2020-07-09,"19358"
"Matt Breida","RB","MIA","25.3","2017",135,159.3,43.9,440,248,2020-07-09,"17058"
"Marvin Jones","WR","DET","30.3","2012",135.3,165.6,61.5,437,214,2020-07-09,"11215"
"Julian Edelman","WR","NEP","34.1","2009",136.4,166.7,62.5,426,209,2020-07-09,"9332"
"Drew Lock","QB","DEN","23.6","2019",136.5,50.9,17.7,425,3176,2020-07-09,"18225"
"2020 Pick 2.06","PICK",NA,NA,NA,137.69,153.06,NA,413,288,2020-07-10,NA
"Rashaad Penny","RB","SEA","24.4","2018",139.2,163.1,44.5,399,227,2020-07-09,"17308"
"Jordan Howard","RB","MIA","25.7","2016",140,163.8,46.7,391,224,2020-07-09,"15585"
"Irv Smith Jr.","TE","MIN","21.9","2019",140.4,156.5,14.6,388,265,2020-07-09,"18610"
"Antonio Gibson","RB","WAS","22","2020",140.8,164.5,44,384,220,2020-07-09,"19624"
"Tony Pollard","RB","DAL","23.2","2019",141.2,164.8,43.7,380,218,2020-07-09,"18705"
"Kirk Cousins","QB","MIN","31.9","2012",142.7,55,20,367,2881,2020-07-09,"11177"
"Corey Davis","WR","TEN","25.5","2017",143.8,174.3,61.8,358,175,2020-07-09,"16385"
"James White","RB","NEP","28.4","2014",144.5,167.7,49.1,352,204,2020-07-09,"12195"
"2020 Pick 2.07","PICK",NA,NA,NA,144.51,158.99,NA,352,250,2020-07-10,NA
"Jamison Crowder","WR","NYJ","27","2015",144.9,175.4,61,349,170,2020-07-09,"13976"
"Jimmy Garoppolo","QB","SFO","28.7","2014",146.9,57.4,19,333,2728,2020-07-09,"12208"
"Ryan Tannehill","QB","TEN","31.9","2012",147,57.4,20.4,332,2725,2020-07-09,"11174"
"Jonnu Smith","TE","TEN","24.9","2017",147.5,162.7,15.5,328,229,2020-07-09,"16460"
"Tevin Coleman","RB","SFO","27.2","2015",147.6,170.3,46,327,192,2020-07-09,"13926"
"Hayden Hurst","TE","ATL","26.9","2018",149.5,164.4,14.3,313,220,2020-07-09,"17283"
"Sammy Watkins","WR","KCC","27.1","2014",150.2,180.7,64.7,308,150,2020-07-09,"12118"
"2021 Mid 2nd","PICK",NA,NA,NA,150.81,165.59,NA,303,214,2020-07-10,NA
"2020 Pick 2.08","PICK",NA,NA,NA,151.63,164.89,NA,298,218,2020-07-10,NA
"2021 2nd","PICK",NA,NA,NA,152,165.15,NA,295,217,2020-07-10,NA
"Golden Tate","WR","NYG","31.9","2010",153.6,183.9,71.6,284,139,2020-07-09,"9683"
"KJ Hamler","WR","DEN","21","2020",155.5,185.7,72.4,272,134,2020-07-09,"19267"
"O.J. Howard","TE","TBB","25.6","2017",155.5,169.5,19.1,272,196,2020-07-09,"16380"
"Chase Claypool","WR","PIT","22","2020",155.6,185.8,74,271,133,2020-07-09,"18627"
"Damien Williams","RB","KCC","28.2","2014",156.2,177.7,49.6,267,161,2020-07-09,"12334"
"Dede Westbrook","WR","JAC","26.6","2017",157.6,187.7,69.5,259,128,2020-07-09,"16436"
"James Washington","WR","PIT","24.3","2018",158.1,188.1,65.5,256,126,2020-07-09,"17254"
"2020 Pick 2.09","PICK",NA,NA,NA,158.91,170.74,NA,251,190,2020-07-10,NA
"Justin Herbert","QB","LAC","22.3","2020",159.9,62.1,22.2,245,2439,2020-07-09,"18635"
"Darrynton Evans","RB","TEN","22","2020",160.7,181.6,50.3,240,147,2020-07-09,"19418"
"2021 2nd","PICK",NA,NA,NA,161.5,174.65,NA,236,173,2020-07-10,NA
"Damien Harris","RB","NEP","23.4","2019",162.6,183.3,51.5,230,141,2020-07-09,"18230"
"Ian Thomas","TE","CAR","24.1","2018",163.4,176,19.2,226,168,2020-07-09,"17387"
"Emmanuel Sanders","WR","NOS","33.3","2010",163.7,193.1,69.8,224,112,2020-07-09,"9707"
"Rob Gronkowski","TE","TBB","31.1","2010",165.4,177.6,20.1,215,162,2020-07-09,"9721"
"Devin Duvernay","WR","BAL","22.8","2020",165.5,194.6,78,215,108,2020-07-09,"19270"
"2020 Pick 2.10","PICK",NA,NA,NA,166.18,175.92,NA,211,168,2020-07-10,NA
"Joshua Kelley","RB","LAC","22.6","2020",169.9,189.8,52.7,194,121,2020-07-09,"19445"
"Alshon Jeffery","WR","PHI","30.4","2012",170.3,198.5,72.6,192,99,2020-07-09,"11199"
"Anthony McFarland Jr.","RB","PIT","21","2020",172.1,191.8,52,184,116,2020-07-09,"19366"
"John Ross","WR","CIN","24.6","2017",172.1,200,73.7,184,96,2020-07-09,"16388"
"Duke Johnson","RB","HOU","26.8","2015",172.8,192.4,57,181,114,2020-07-09,"13939"
"Chase Edmonds","RB","ARI","24.2","2018",172.9,192.5,55.8,181,114,2020-07-09,"17496"
"2020 Pick 2.11","PICK",NA,NA,NA,173.26,180.49,NA,179,151,2020-07-10,NA
"Drew Brees","QB","NOS","41.5","2001",173.5,71,25.5,178,1981,2020-07-09,"9200"
"Andy Isabella","WR","ARI","23.6","2019",174.4,201.7,73.5,174,92,2020-07-09,"18409"
"Allen Lazard","WR","GBP","24.6","2018",174.9,202.1,74.4,172,91,2020-07-09,"17301"
"Van Jefferson","WR","LAR","23.9","2020",175.4,202.5,83.5,170,90,2020-07-09,"19483"
"Teddy Bridgewater","QB","CAR","27.7","2014",176.3,73.7,24,167,1860,2020-07-09,"12088"
"Justice Hill","RB","BAL","22.6","2019",177.2,196.3,56.5,163,104,2020-07-09,"18256"
"Breshad Perriman","WR","NYJ","26.8","2015",178.3,204.6,73.4,159,86,2020-07-09,"13975"
"David Njoku","TE","CLE","24","2017",178.4,187.8,22.6,159,127,2020-07-09,"16399"
"Hunter Renfrow","WR","LVR","24.5","2019",179.2,205.3,77.9,156,84,2020-07-09,"18345"
"2021 Late 2nd","PICK",NA,NA,NA,179.21,187.72,NA,156,127,2020-07-10,NA
"Jared Cook","TE","NOS","33.2","2009",179.7,188.8,24.4,154,124,2020-07-09,"9265"
"Cole Kmet","TE","CHI","21.3","2020",180.3,189.3,24.8,152,123,2020-07-09,"19229"
"2020 Pick 2.12","PICK",NA,NA,NA,180.51,185.72,NA,151,134,2020-07-10,NA
"Nyheim Hines","RB","IND","23.6","2018",181.1,199.6,58.7,149,96,2020-07-09,"17297"
"Tom Brady","QB","TBB","42.9","2000",181.9,79.3,27.1,146,1630,2020-07-09,"9603"
"James Proche","WR","BAL","23.8","2020",182.5,207.6,115.5,144,80,2020-07-09,"19359"
"Dawson Knox","TE","BUF","23.6","2019",183.8,192,24.9,140,115,2020-07-09,"18631"
"J.J. Arcega-Whiteside","WR","PHI","23.5","2019",183.9,208.5,75,139,78,2020-07-09,"18235"
"Chris Herndon IV","TE","NYJ","24.4","2018",184.2,192.3,24.6,138,115,2020-07-09,"17536"
"Eric Ebron","TE","PIT","27.2","2014",184.3,192.3,24,138,114,2020-07-09,"12143"
"Dwayne Haskins","QB","WAS","23.2","2019",185.3,82.5,27.8,135,1511,2020-07-09,"18214"
"Cam Newton","QB","NEP","31.1","2011",185.5,82.7,25.4,134,1504,2020-07-09,"9869"
"Tyrell Williams","WR","LVR","28.4","2015",186.5,210.3,81.3,131,75,2020-07-09,"14324"
"2020 Pick 3.01","PICK",NA,NA,NA,188.01,191.58,NA,127,116,2020-07-10,NA
"Latavius Murray","RB","NOS","30.5","2013",188.3,205.6,58.5,126,84,2020-07-09,"11821"
"Boston Scott","RB","PHI","25.2","2018",189.8,206.7,64.4,121,82,2020-07-09,"17612"
"Jace Sternberger","TE","GBP","24","2019",191.7,197.9,24.2,116,100,2020-07-09,"18614"
"Gardner Minshew II","QB","JAC","24.1","2019",192.3,88.1,27.2,114,1325,2020-07-09,"18562"
"Jack Doyle","TE","IND","30.2","2013",193.4,199.1,26.1,112,98,2020-07-09,"11987"
"Josh Reynolds","WR","LAR","25.4","2017",193.9,214.9,80,110,67,2020-07-09,"16439"
"Blake Jarwin","TE","DAL","26","2017",194.6,200,22.4,108,96,2020-07-09,"16638"
"2020 Pick 3.02","PICK",NA,NA,NA,195.09,196.48,NA,107,104,2020-07-10,NA
"Ben Roethlisberger","QB","PIT","38.3","2004",195.5,90.2,28.4,106,1262,2020-07-09,"9039"
"Lynn Bowden Jr.","RB","LVR","22.7","2020",196.9,211.9,66.5,103,72,2020-07-09,"19587"
"Derek Carr","QB","LVR","29.3","2014",197.1,91.1,29.7,102,1234,2020-07-09,"12092"
"Royce Freeman","RB","DEN","24.4","2018",197.5,212.3,62.8,101,71,2020-07-09,"17245"
"Jalen Hurd","WR","SFO","24.4","2019",198.9,217.7,85.9,98,63,2020-07-09,"18318"
"Will Dissly","TE","SEA","24","2018",199.3,203.4,31.8,97,88,2020-07-09,"18049"
"2020 Pick 3.03","PICK",NA,NA,NA,199.85,200.2,NA,96,95,2020-07-10,NA
"Miles Boykin","WR","BAL","23.7","2019",200.3,218.5,82.4,95,62,2020-07-09,"18636"
"Antonio Gandy-Golden","WR","WAS","22.2","2020",201.4,219.1,87.2,92,61,2020-07-09,"19338"
"Larry Fitzgerald","WR","ARI","36.8","2004",201.9,219.3,86.5,91,61,2020-07-09,"9383"
"2020 Pick 3.04","PICK",NA,NA,NA,203.28,203.58,NA,88,88,2020-07-10,NA
"Ryquell Armstead","RB","JAC","23.7","2019",204.1,216.5,65.1,87,65,2020-07-09,"18521"
"Tyler Johnson","WR","TBB","21.9","2020",204.3,220.6,88,86,59,2020-07-09,"18633"
"Adam Trautman","TE","NOS","23.4","2020",204.4,207,26.7,86,81,2020-07-09,"19423"
"DeSean Jackson","WR","PHI","33.6","2008",205.1,221,89.6,85,58,2020-07-09,"9186"
"2021 Early 3rd","PICK",NA,NA,NA,206.05,207.46,NA,83,80,2020-07-10,NA
"Jamaal Williams","RB","GBP","25.3","2017",206.4,217.8,67.6,82,63,2020-07-09,"16424"
"2020 Pick 3.05","PICK",NA,NA,NA,206.73,206.71,NA,82,82,2020-07-10,NA
"Kenny Stills","WR","HOU","28.2","2013",208.6,222.6,89.1,78,56,2020-07-09,"11611"
"Devonta Freeman","RB","FA",NA,NA,208.8,219.1,68.7,78,61,2020-07-09,"12108"
"2020 Pick 3.06","PICK",NA,NA,NA,209.79,209.22,NA,76,77,2020-07-10,NA
"Justin Jackson","RB","LAC","25.2","2018",210.6,220,67.6,74,60,2020-07-09,"17300"
"2020 Pick 3.07","PICK",NA,NA,NA,212.32,211.11,NA,71,74,2020-07-10,NA
"Eno Benjamin","RB","ARI","20.6","2020",213.3,221.2,69,70,58,2020-07-09,"19361"
"Kelvin Harmon","WR","WAS","23.5","2019",214,225,90,69,53,2020-07-09,"18228"
"Jameis Winston","QB","NOS","26.5","2015",214.1,99.7,29.8,69,1008,2020-07-09,"13891"
"Gerald Everett","TE","LAR","26","2017",214.7,214.2,28.7,68,68,2020-07-09,"16459"
"2020 Pick 3.08","PICK",NA,NA,NA,215.2,213.04,NA,67,70,2020-07-10,NA
"Marquez Valdes-Scantling","WR","GBP","25.7","2018",215.8,225.8,91.2,66,52,2020-07-09,"17528"
"Philip Rivers","QB","IND","38.6","2004",216.1,101.1,32,65,975,2020-07-09,"9509"
"Tre'Quan Smith","WR","NOS","24.5","2018",216.4,226,89.8,65,52,2020-07-09,"17261"
"Lamical Perine","RB","NYJ","22.4","2020",216.6,222.6,71.6,65,56,2020-07-09,"19333"
"Steven Sims","WR","WAS","23.3","2019",217.5,226.4,94.5,63,51,2020-07-09,"18962"
"Auden Tate","WR","CIN","23.4","2018",217.7,226.5,90.5,63,51,2020-07-09,"17306"
"2020 Pick 3.09","PICK",NA,NA,NA,218.43,214.84,NA,62,67,2020-07-10,NA
"Gabriel Davis","WR","BUF","21.3","2020",219,227,103.7,61,51,2020-07-09,"19398"
