"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Drake Maye","QB","NE",22.8,2024,67.7,30.5,10.2,2139,5128,"2025-06-27","23046"
"Emeka Egbuka","WR","TB",22.7,2025,68,80.1,31.2,2124,1598,"2025-06-27","23062"
"Tyler Warren","TE","IND",23.1,2025,70.9,83.2,7.3,1984,1486,"2025-06-27","26434"
"2026 Mid 1st","PICK",NA,NA,NA,72.2554702686898,63.8598452686898,NA,1922,2341,"2025-06-27",NA
"2026 1st","PICK",NA,NA,NA,72.2615119353564,63.5150536020231,NA,1922,2360,"2025-06-27",NA
"Michael Pittman Jr.","WR","IND",27.7,2020,73.4,110.9,44.1,1871,775,"2025-06-27","19278"
"Colston Loveland","TE","CHI",21.2,2025,73.6,85.8,7.7,1862,1398,"2025-06-27","26006"
"Chuba Hubbard","RB","CAR",26,2021,73.8,86.5,21,1853,1375,"2025-06-27","19792"
"Mike Evans","WR","TB",31.8,2014,74.6,85.9,34.6,1819,1395,"2025-06-27","12119"
"2025 Pick 1.08","PICK",NA,NA,NA,75.415,66.44,NA,1784,2203,"2025-06-27",NA
"Davante Adams","WR","LAR",32.5,2014,75.6,87.6,35.3,1777,1340,"2025-06-27","12123"
"Jerry Jeudy","WR","CLE",26.2,2020,75.8,87.9,34.9,1768,1331,"2025-06-27","19201"
"David Montgomery","RB","DET",28.1,2019,76.4,89.2,21.2,1744,1291,"2025-06-27","18239"
"Joe Mixon","RB","HOU",28.9,2017,77.4,90.9,21.5,1703,1240,"2025-06-27","16420"
"David Njoku","TE","CLE",29,2017,77.8,89.3,9.3,1687,1288,"2025-06-27","16399"
"Mark Andrews","TE","BAL",29.8,2018,78.2,89.9,9,1671,1270,"2025-06-27","17269"
"Kyler Murray","QB","ARI",27.9,2019,78.6,24.3,12.7,1656,5932,"2025-06-27","18600"
"Tucker Kraft","TE","GB",24.6,2023,81.3,92.1,9.4,1554,1206,"2025-06-27","25298"
"2027 1st","PICK",NA,NA,NA,81.7569822040462,73.0105238707129,NA,1537,1888,"2025-06-27",NA
"Kyle Pitts","TE","ATL",24.7,2021,82.3,117.1,13.7,1518,670,"2025-06-27","20164"
"Jordan Love","QB","GB",26.7,2020,82.5,23.8,13.2,1511,6002,"2025-06-27","19246"
"Chris Godwin","WR","TB",29.3,2017,83.5,97.7,38.6,1476,1057,"2025-06-27","16406"
"2025 Pick 1.09","PICK",NA,NA,NA,83.61,74.28,NA,1472,1833,"2025-06-27",NA
"Travis Etienne Jr.","RB","JAC",26.4,2021,85.5,97.7,32.5,1408,1057,"2025-06-27","19231"
"Baker Mayfield","QB","TB",30.2,2018,86.1,26.4,13.4,1388,5646,"2025-06-27","17237"
"Alvin Kamara","RB","NO",29.9,2017,86.4,99.8,23.9,1378,1006,"2025-06-27","16421"
"Luther Burden III","WR","CHI",21.5,2025,87.9,101.9,40.6,1331,958,"2025-06-27","27016"
"Ricky Pearsall","WR","SF",24.8,2024,89,102.1,40.2,1297,953,"2025-06-27","26214"
"Jayden Reed","WR","GB",25.2,2023,89.6,102,39.8,1279,955,"2025-06-27","23020"
"Brock Purdy","QB","SF",25.5,2022,89.8,29.6,14.2,1273,5237,"2025-06-27","19797"
"RJ Harvey","RB","DEN",24.4,2025,89.8,100.1,25.3,1273,999,"2025-06-27","27142"
"2025 Pick 1.10","PICK",NA,NA,NA,91.655,81.98,NA,1218,1529,"2025-06-27",NA
"Courtland Sutton","WR","DEN",29.7,2018,91.7,104.4,42.2,1217,903,"2025-06-27","17253"
"Josh Downs","WR","IND",23.9,2023,91.9,104.6,40.9,1211,899,"2025-06-27","24706"
"Khalil Shakir","WR","BUF",25.4,2022,92.3,107,42.3,1200,849,"2025-06-27","23748"
"Kaleb Johnson","RB","PIT",21.9,2025,92.8,102.3,26.3,1186,949,"2025-06-27","27165"
"Matthew Golden","WR","GB",21.9,2025,96.2,108.6,46.3,1095,818,"2025-06-27","26024"
"Brian Robinson Jr.","RB","WAS",26.3,2022,97.5,109.1,27.2,1062,809,"2025-06-27","20094"
"Tony Pollard","RB","TEN",28.2,2019,98.4,112,26.9,1040,755,"2025-06-27","18705"
"2025 Pick 1.11","PICK",NA,NA,NA,99.55,89.56,NA,1012,1280,"2025-06-27",NA
"Evan Engram","TE","DEN",30.8,2017,99.7,110.5,12,1008,782,"2025-06-27","16411"
"Isiah Pacheco","RB","KC",26.3,2022,101.3,112.8,28.2,971,741,"2025-06-27","24333"
"James Conner","RB","ARI",30.1,2017,101.9,114.5,28.1,958,712,"2025-06-27","16447"
"Trevor Lawrence","QB","JAC",25.7,2021,102.4,35.2,16.2,946,4591,"2025-06-27","19780"
"Tyrone Tracy Jr.","RB","NYG",25.6,2024,104.1,117.1,29.3,909,670,"2025-06-27","22980"
"D'Andre Swift","RB","CHI",26.5,2020,105,117.5,28.6,890,664,"2025-06-27","19210"
"2026 Late 1st","PICK",NA,NA,NA,105.02422026869,95.1998452686898,NA,890,1121,"2025-06-27",NA
"Calvin Ridley","WR","TEN",30.5,2018,106.1,119.2,48.1,868,638,"2025-06-27","17258"
"Jayden Higgins","WR","HOU",22.5,2025,107.1,117.6,48.4,847,662,"2025-06-27","27077"
"2025 Pick 1.12","PICK",NA,NA,NA,107.3,96.9975,NA,844,1075,"2025-06-27",NA
"J.J. McCarthy","QB","MIN",22.4,2024,107.4,46.5,17.3,842,3521,"2025-06-27","23018"
"Jared Goff","QB","DET",30.7,2016,108.3,48.2,17.4,824,3383,"2025-06-27","15501"
"Deebo Samuel Sr.","WR","WAS",29.4,2019,110.2,121.8,49.3,788,600,"2025-06-27","18244"
"Travis Kelce","TE","KC",35.7,2013,110.3,122.1,14.3,786,596,"2025-06-27","11594"
"Tre Harris","WR","LAC",23.3,2025,110.5,121.9,52.8,782,599,"2025-06-27","26215"
"Jauan Jennings","WR","SF",28,2020,111.3,123.9,51.3,768,571,"2025-06-27","19590"
"Anthony Richardson Sr.","QB","IND",23.1,2023,112.5,67.5,27.2,746,2149,"2025-06-27","24347"
"Keon Coleman","WR","BUF",22.1,2024,112.9,124.3,50,740,566,"2025-06-27","26019"
"Dak Prescott","QB","DAL",31.9,2016,113,45.1,18.2,738,3638,"2025-06-27","15600"
"Jonnu Smith","TE","MIA",29.8,2017,113.9,125.3,14.9,722,553,"2025-06-27","16460"
"Jakobi Meyers","WR","LV",28.6,2019,114.1,125.8,51.5,719,546,"2025-06-27","18598"
"2025 Pick 2.01","PICK",NA,NA,NA,114.91,104.3125,NA,705,905,"2025-06-27",NA
"Tank Dell","WR","HOU",25.7,2023,115.8,170.9,68.9,691,189,"2025-06-27","25361"
"Jalen McMillan","WR","TB",23.6,2024,117.1,127.9,52,670,520,"2025-06-27","23179"
"Aaron Jones Sr.","RB","MIN",30.6,2017,118,128.3,31.9,656,515,"2025-06-27","16673"
"Najee Harris","RB","LAC",27.3,2021,120.2,130,33.1,623,495,"2025-06-27","19302"
"2025 Pick 2.02","PICK",NA,NA,NA,122.375,111.4975,NA,592,764,"2025-06-27",NA
"Stefon Diggs","WR","NE",31.6,2015,124.3,134.4,55.6,566,446,"2025-06-27","13981"
"Darnell Mooney","WR","ATL",27.7,2020,124.4,135,55.9,564,440,"2025-06-27","19810"
"Cooper Kupp","WR","SEA",32,2017,125.8,135.8,55.8,546,432,"2025-06-27","16433"
"Zach Charbonnet","RB","SEA",24.5,2023,127.5,136.8,34,525,422,"2025-06-27","23152"
"Michael Penix Jr.","QB","ATL",25.1,2024,127.9,63.5,20.4,520,2361,"2025-06-27","22973"
"Rashid Shaheed","WR","NO",26.8,2022,128.7,138.8,57.1,510,402,"2025-06-27","24687"
"Dallas Goedert","TE","PHI",30.5,2018,128.8,137.5,17.2,509,415,"2025-06-27","17270"
"2025 Pick 2.03","PICK",NA,NA,NA,129.695,118.56,NA,498,647,"2025-06-27",NA
"Rhamondre Stevenson","RB","NE",27.3,2021,132,141.4,36.4,472,379,"2025-06-27","22726"
"Cam Skattebo","RB","NYG",23.4,2025,132.4,141.8,37.1,468,375,"2025-06-27","27166"
"Jonathon Brooks","RB","CAR",21.9,2024,132.4,194.1,56.2,468,110,"2025-06-27","26148"
"Jake Ferguson","TE","DAL",26.4,2022,133.9,142.7,17.8,451,367,"2025-06-27","22718"
"2026 Early 2nd","PICK",NA,NA,NA,135.45922026869,124.46172026869,NA,435,564,"2025-06-27",NA
"Justin Fields","QB","NYJ",26.3,2021,135.7,76.8,22.6,433,1727,"2025-06-27","19781"
"Isaiah Likely","TE","BAL",25.2,2022,136.1,145.1,17.8,429,347,"2025-06-27","23781"
"Cameron Ward","QB","TEN",23.1,2025,136.6,69.9,21.8,424,2031,"2025-06-27","24755"
"2025 Pick 2.04","PICK",NA,NA,NA,136.875,125.495,NA,421,550,"2025-06-27",NA
"Bryce Young","QB","CAR",23.9,2023,137.1,74.2,22.4,419,1836,"2025-06-27","22900"
"Tua Tagovailoa","QB","MIA",27.3,2020,137.9,63.6,22.6,411,2356,"2025-06-27","19198"
"Pat Freiermuth","TE","PIT",26.7,2021,138.3,147.5,19.1,407,328,"2025-06-27","20163"
"Jack Bech","WR","LV",22.5,2025,138.3,148.2,62.9,407,323,"2025-06-27","27224"
"Jaylen Warren","RB","PIT",26.7,2022,138.6,146.8,37.8,404,333,"2025-06-27","24209"
"Trey Benson","RB","ARI",22.9,2024,139,146.1,37,400,339,"2025-06-27","25388"
"Rashod Bateman","WR","BAL",25.6,2021,140.7,148.6,61.4,385,320,"2025-06-27","19794"
"Kyle Williams","WR","NE",22.6,2025,142.7,150.5,64,367,306,"2025-06-27","27487"
"Cedric Tillman","WR","CLE",25.2,2023,143.7,153,62.2,359,288,"2025-06-27","25287"
"Christian Kirk","WR","HOU",28.6,2018,143.8,151.8,61.6,358,296,"2025-06-27","17268"
"Bhayshul Tuten","RB","JAC",22.4,2025,143.8,151.1,44.4,358,301,"2025-06-27","27297"
"2025 Pick 2.05","PICK",NA,NA,NA,143.91,132.31,NA,357,469,"2025-06-27",NA
"Marvin Mims Jr.","WR","DEN",23.3,2023,147.9,156.5,64.4,325,265,"2025-06-27","23080"
"Rachaad White","RB","TB",26.5,2022,149.9,157.5,41,310,259,"2025-06-27","23891"
"Mason Taylor","TE","NYJ",21.1,2025,150.3,158.3,22,307,254,"2025-06-27","26005"
"2025 Pick 2.06","PICK",NA,NA,NA,150.815,138.9875,NA,303,401,"2025-06-27",NA
"Romeo Doubs","WR","GB",25.2,2022,151.2,158.9,64.9,301,251,"2025-06-27","23794"
"Sam Darnold","QB","SEA",28.1,2018,151.9,92.3,25.7,296,1200,"2025-06-27","17236"
"Tank Bigsby","RB","JAC",23.8,2023,154.5,161.9,42.9,278,234,"2025-06-27","22908"
"Xavier Legette","WR","CAR",24.4,2024,154.8,161.2,66,276,238,"2025-06-27","26136"
"2025 Pick 2.07","PICK",NA,NA,NA,157.57,145.525,NA,259,344,"2025-06-27",NA
"Jaylin Noel","WR","HOU",22.8,2025,157.6,163.2,69.2,259,227,"2025-06-27","27122"
"Tyjae Spears","RB","TEN",24,2023,158.4,164.3,42.5,254,221,"2025-06-27","25323"
"Marquise Brown","WR","KC",28.1,2019,159,166.8,68.7,250,208,"2025-06-27","18226"
"Javonte Williams","RB","DAL",25.2,2021,161.7,169.1,44.8,235,197,"2025-06-27","22739"
"Quentin Johnston","WR","LAC",23.8,2023,161.8,167.9,69.4,234,203,"2025-06-27","23123"
"2026 2nd","PICK",NA,NA,NA,162.86672026869,151.045261935356,NA,229,302,"2025-06-27",NA
"2026 Mid 2nd","PICK",NA,NA,NA,163.61547026869,151.69047026869,NA,225,297,"2025-06-27",NA
"Geno Smith","QB","LV",34.7,2013,163.8,100,26.8,224,1001,"2025-06-27","11687"
"2025 Pick 2.08","PICK",NA,NA,NA,164.185,151.9575,NA,222,295,"2025-06-27",NA
"Cade Otton","TE","TB",26.2,2022,165.1,167.6,23.6,217,204,"2025-06-27","23181"
"Matthew Stafford","QB","LAR",37.4,2009,165.7,104.4,27.6,214,903,"2025-06-27","9451"
"Jordan Mason","RB","MIN",26.1,2022,167.3,173,46,206,180,"2025-06-27","22969"
"Elic Ayomanor","WR","TEN",22.1,2025,168,175.4,72.4,203,170,"2025-06-27","27059"
"Wan'Dale Robinson","WR","NYG",24.5,2022,168.8,174.2,70.8,199,175,"2025-06-27","22985"
"2025 Pick 2.09","PICK",NA,NA,NA,170.665,158.285,NA,190,255,"2025-06-27",NA
"Rico Dowdle","RB","CAR",27,2020,172.2,177.4,48.5,184,162,"2025-06-27","19647"
"Adonai Mitchell","WR","IND",22.7,2024,172.2,177.3,71.4,184,163,"2025-06-27","24357"
"2027 2nd","PICK",NA,NA,NA,172.36219053738,160.540732204046,NA,183,241,"2025-06-27",NA
"Ray Davis","RB","BUF",25.6,2024,174.3,177.9,48,175,161,"2025-06-27","26191"
"Braelon Allen","RB","NYJ",21.4,2024,174.5,179.6,48.2,174,154,"2025-06-27","24346"
"Jaylen Wright","RB","MIA",22.2,2024,174.8,180.1,49.2,173,152,"2025-06-27","25987"
"Jalen Coker","WR","CAR",23.7,2024,175.8,180.7,73,169,150,"2025-06-27","26403"
"Hunter Henry","TE","NE",30.6,2016,176.3,177.5,25,167,162,"2025-06-27","15561"
"2025 Pick 2.10","PICK",NA,NA,NA,176.995,164.51,NA,164,220,"2025-06-27",NA
"Elijah Arroyo","TE","SEA",22.2,2025,177.4,181,23.6,162,149,"2025-06-27","23004"
"DeMario Douglas","WR","NE",24.6,2023,177.9,182.8,74,161,143,"2025-06-27","25304"
"Isaac Guerendo","RB","SF",25,2024,178.2,184.2,50.1,159,138,"2025-06-27","26392"
"J.K. Dobbins","RB","DEN",26.5,2020,178.7,183.1,50.5,158,142,"2025-06-27","19245"
"Blake Corum","RB","LAR",24.6,2024,178.8,182.2,49.2,157,145,"2025-06-27","23013"
"Jaxson Dart","QB","NYG",22.1,2025,179.3,103.6,28.4,155,920,"2025-06-27","23160"
"Jaydon Blue","RB","DAL",21.5,2025,181.5,184.2,54.2,148,138,"2025-06-27","24344"
"Dontayvion Wicks","WR","GB",24,2023,182.1,186.2,76.3,145,132,"2025-06-27","24354"
"Cole Kmet","TE","CHI",26.3,2020,183.1,186.8,27.5,142,130,"2025-06-27","19229"
"2025 Pick 2.11","PICK",NA,NA,NA,183.195,170.6025,NA,142,191,"2025-06-27",NA
"Dylan Sampson","RB","CLE",20.8,2025,183.6,187.2,56.3,140,129,"2025-06-27","27102"
"Amari Cooper","WR","FA",31,2015,183.8,186.9,81.9,140,130,"2025-06-27","13894"
"Joshua Palmer","WR","BUF",25.8,2021,184.3,188.7,77.3,138,125,"2025-06-27","22845"
"Keenan Allen","WR","FA",33.2,2013,185.1,189.7,83,136,122,"2025-06-27","11616"
"Ja'Tavion Sanders","TE","CAR",22.3,2024,186.3,190,27.5,132,121,"2025-06-27","24334"
"Christian Watson","WR","GB",26.1,2022,187.5,192,76.4,128,115,"2025-06-27","23886"
"Terrance Ferguson","TE","LAR",22.3,2025,188.4,190.9,27.7,125,118,"2025-06-27","23091"
"Tyler Allgeier","RB","ATL",25.2,2022,189.2,193.3,53.4,123,112,"2025-06-27","24172"
"Jalen Royals","WR","KC",22.4,2025,189.2,191.6,79.5,123,116,"2025-06-27","27076"
"2025 Pick 2.12","PICK",NA,NA,NA,189.265,176.555,NA,123,166,"2025-06-27",NA
"Harold Fannin Jr.","TE","CLE",20.9,2025,189.5,188.6,25.7,122,125,"2025-06-27","27050"
"2026 Late 2nd","PICK",NA,NA,NA,189.52547026869,176.98359526869,NA,122,164,"2025-06-27",NA
"Chig Okonkwo","TE","TEN",25.8,2022,193.8,199.2,29.9,110,97,"2025-06-27","23982"
"Brenton Strange","TE","JAC",24.5,2023,194.2,196.1,27.5,109,105,"2025-06-27","25345"
"2025 Pick 3.01","PICK",NA,NA,NA,195.205,182.3525,NA,107,145,"2025-06-27",NA
"Ben Sinnott","TE","WAS",23,2024,196,198.8,29.9,105,98,"2025-06-27","26310"
"Theo Johnson","TE","NYG",24.3,2024,197,200.4,29.9,102,95,"2025-06-27","23104"
"DeAndre Hopkins","WR","BAL",33.1,2013,197.1,200.8,83.3,102,94,"2025-06-27","11606"
"Devin Neal","RB","NO",21.9,2025,197.1,198.2,59.9,102,100,"2025-06-27","23682"
"Dalton Schultz","TE","HOU",29,2018,198,200.5,30,100,94,"2025-06-27","17349"
"2025 Pick 3.02","PICK",NA,NA,NA,201.02,188.0375,NA,93,127,"2025-06-27",NA
"Adam Thielen","WR","CAR",34.8,2014,201.3,204.4,83.3,93,86,"2025-06-27","13429"
"Alec Pierce","WR","IND",25.2,2022,202,205.2,85,91,85,"2025-06-27","23791"
"Mike Gesicki","TE","CIN",29.7,2018,202.4,204.4,30.3,90,86,"2025-06-27","17272"
"MarShawn Lloyd","RB","GB",24.5,2024,202.7,206.3,58.6,90,82,"2025-06-27","23118"
"Diontae Johnson","WR","CLE",29,2019,203.1,206.5,87.3,89,82,"2025-06-27","18615"
"Michael Wilson","WR","ARI",25.3,2023,204.1,207,86.6,87,81,"2025-06-27","25333"
"Zach Ertz","TE","WAS",34.6,2013,205,206.9,31.3,85,81,"2025-06-27","11689"
"Russell Wilson","QB","NYG",36.6,2012,205.7,138.5,31.6,84,405,"2025-06-27","11180"
"2025 Pick 3.03","PICK",NA,NA,NA,206.715,193.64,NA,82,111,"2025-06-27",NA
"Troy Franklin","WR","DEN",22.4,2024,207.2,210.4,88.9,81,75,"2025-06-27","23092"
"Andrei Iosivas","WR","CIN",25.7,2023,209.9,211.8,89.1,76,72,"2025-06-27","25335"
"Jerome Ford","RB","CLE",25.8,2022,210.3,210.4,59.5,75,75,"2025-06-27","22921"
"DJ Giddens","RB","IND",21.8,2025,211.5,211.1,62.5,73,74,"2025-06-27","27097"
"2025 Pick 3.04","PICK",NA,NA,NA,212.285,199.1425,NA,72,97,"2025-06-27",NA
"Roman Wilson","WR","PIT",24,2024,213,215.5,91.4,70,66,"2025-06-27","26160"
"2026 Early 3rd","PICK",NA,NA,NA,213.30172026869,200.28859526869,NA,70,95,"2025-06-27",NA
"Roschon Johnson","RB","CHI",24.4,2023,215.8,213.9,59.9,66,69,"2025-06-27","25322"
"Pat Bryant","WR","DEN",22.5,2025,216.4,214.7,88.6,65,68,"2025-06-27","27211"
"Noah Fant","TE","SEA",27.6,2019,217,219.2,35.5,64,61,"2025-06-27","17527"
"2025 Pick 3.05","PICK",NA,NA,NA,217.74,204.5275,NA,63,86,"2025-06-27",NA
"Elijah Moore","WR","BUF",25.3,2021,218.2,219.3,94.4,62,61,"2025-06-27","20114"
"Jarquez Hunter","RB","LAR",22.5,2025,220.6,214.7,66.2,59,68,"2025-06-27","24335"
"Tyler Shough","QB","NO",25.7,2025,222.7,135.4,31.8,56,436,"2025-06-27","23096"
"Jalen Milroe","QB","SEA",22.5,2025,222.7,135.5,32.5,56,435,"2025-06-27","22884"
"2025 Pick 3.06","PICK",NA,NA,NA,223.075,209.7775,NA,56,76,"2025-06-27",NA
"Audric Estime","RB","DEN",21.8,2024,223.8,222.5,64.2,55,56,"2025-06-27","23054"
"Noah Gray","TE","KC",26.2,2021,225.1,222.8,37.9,53,56,"2025-06-27","19539"
"Daniel Jones","QB","IND",28.1,2019,225.1,140.5,33.3,53,387,"2025-06-27","18232"
"Nick Chubb","RB","HOU",29.5,2018,225.9,224.9,62.9,52,53,"2025-06-27","17246"
"Michael Mayer","TE","LV",24,2023,228.2,226.7,38.2,49,51,"2025-06-27","23056"
"2025 Pick 3.07","PICK",NA,NA,NA,228.305,214.87,NA,49,67,"2025-06-27",NA
"Tory Horton","WR","SEA",22.6,2025,228.4,224.8,93.6,49,53,"2025-06-27","26022"
"Austin Ekeler","RB","WAS",30.1,2017,228.5,225.7,63.9,49,52,"2025-06-27","16483"
