"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"James Cook","RB","BUF",23.4,2022,35.2,47,12.7,4591,3479,"2023-12-22","22958"
"Drake London","WR","ATL",22.4,2022,35.6,44.5,16.6,4548,3690,"2023-12-22","23163"
"Michael Pittman Jr.","WR","IND",26.2,2020,35.9,44.9,18.6,4516,3655,"2023-12-22","19278"
"Jordan Addison","WR","MIN",21.9,2023,37.4,49.2,23,4360,3304,"2023-12-22","23107"
"Kyren Williams","RB","LAR",23.3,2022,37.9,42.8,10.7,4309,3840,"2023-12-22","23059"
"Mark Andrews","TE","BAL",28.3,2018,38.8,46.4,3,4219,3529,"2023-12-22","17269"
"C.J. Stroud","QB","HOU",22.2,2023,38.8,6.4,4.4,4219,9034,"2023-12-22","23071"
"Davante Adams","WR","LV",30.2,2014,39.8,52,20.4,4121,3094,"2023-12-22","12123"
"Isiah Pacheco","RB","KC",24,2022,40.8,50,14.7,4025,3243,"2023-12-22","24333"
"Javonte Williams","RB","DEN",22.8,2021,40.8,53.6,15,4025,2980,"2023-12-22","22739"
"Tony Pollard","RB","DAL",25.8,2019,42,54.2,15.3,3913,2938,"2023-12-22","18705"
"2023 Pick 1.04","PICK",NA,NA,NA,42.56,33.155,NA,3862,4817,"2023-12-22",NA
"Tank Dell","WR","HOU",24.1,2023,43.2,55.4,26.4,3804,2856,"2023-12-22","25361"
"Deebo Samuel","WR","SF",27.1,2019,43.6,55.6,22.4,3769,2843,"2023-12-22","18244"
"Justin Herbert","QB","LAC",25.8,2020,47.2,9.8,6.4,3463,8340,"2023-12-22","18635"
"Austin Ekeler","RB","LAC",27.8,2017,48,60.6,18.5,3399,2528,"2023-12-22","16483"
"Lamar Jackson","QB","BAL",27,2018,48.3,12.3,6.2,3375,7864,"2023-12-22","17233"
"Nico Collins","WR","HOU",24.8,2021,48.5,63.8,26,3359,2345,"2023-12-22","20130"
"Trey McBride","TE","ARI",24.1,2022,48.8,56,4,3335,2816,"2023-12-22","22936"
"Joe Burrow","QB","CIN",27,2020,49.2,10.6,6,3304,8185,"2023-12-22","19196"
"Cooper Kupp","WR","LAR",29.7,2017,50.2,62.8,24.4,3227,2400,"2023-12-22","16433"
"2023 Pick 1.05","PICK",NA,NA,NA,50.88,40.9875,NA,3176,4008,"2023-12-22",NA
"Alvin Kamara","RB","NO",27.6,2017,52.6,65.6,18.7,3050,2247,"2023-12-22","16421"
"Rashee Rice","WR","KC",23.7,2023,53,66.8,26,3022,2185,"2023-12-22","23113"
"Dalton Kincaid","TE","BUF",24.2,2023,53.1,64.9,4.8,3015,2285,"2023-12-22","25247"
"Christian Watson","WR","GB",23.8,2022,57.8,71.6,27.4,2700,1952,"2023-12-22","23886"
"Travis Kelce","TE","KC",34.2,2013,58.2,79.4,5.6,2674,1625,"2023-12-22","11594"
"2023 Pick 1.06","PICK",NA,NA,NA,59.095,48.73,NA,2619,3341,"2023-12-22",NA
"Rhamondre Stevenson","RB","NE",25,2021,59.4,73,21.8,2600,1889,"2023-12-22","22726"
"Zach Charbonnet","RB","SEA",23,2023,59.8,72.8,21.8,2576,1898,"2023-12-22","23152"
"David Montgomery","RB","DET",25.7,2019,62.2,76,21.3,2434,1760,"2023-12-22","18239"
"Mike Evans","WR","TB",29.5,2014,62.8,75.4,29.2,2400,1785,"2023-12-22","12119"
"George Pickens","WR","PIT",22,2022,65,79,31,2279,1640,"2023-12-22","22963"
"2024 Mid 1st","PICK",NA,NA,NA,65.2814433781936,54.6864433781936,NA,2264,2904,"2023-12-22",NA
"2024 1st","PICK",NA,NA,NA,65.5081100448603,54.5008183781936,NA,2252,2917,"2023-12-22",NA
"Keenan Allen","WR","LAC",30.8,2013,67,79.8,31.4,2175,1610,"2023-12-22","11616"
"2023 Pick 1.07","PICK",NA,NA,NA,67.205,56.3725,NA,2164,2792,"2023-12-22",NA
"Brian Robinson Jr.","RB","WAS",23.9,2022,68.8,80.8,23.8,2085,1572,"2023-12-22","20094"
"Diontae Johnson","WR","PIT",26.6,2019,69.2,83.4,32.4,2065,1479,"2023-12-22","18615"
"Anthony Richardson","QB","IND",21.6,2023,69.2,23.4,9.6,2065,6059,"2023-12-22","24347"
"Jayden Reed","WR","GB",23.6,2023,69.6,83,32.8,2046,1493,"2023-12-22","23020"
"Nick Chubb","RB","CLE",27.2,2018,70.8,84.2,25,1989,1452,"2023-12-22","17246"
"Joe Mixon","RB","CIN",26.6,2017,70.8,83.2,24.8,1989,1486,"2023-12-22","16420"
"Chris Godwin","WR","TB",27,2017,71.2,84.6,32.8,1970,1438,"2023-12-22","16406"
"Jaylen Warren","RB","PIT",24.3,2022,71.6,85.4,24.8,1952,1411,"2023-12-22","24209"
"Trevor Lawrence","QB","JAC",24.2,2021,72.6,20.7,9,1907,6455,"2023-12-22","19780"
"Calvin Ridley","WR","JAC",28.2,2018,73,86.8,34.6,1889,1366,"2023-12-22","17258"
"Najee Harris","RB","PIT",25,2021,74,86.2,26,1845,1385,"2023-12-22","19302"
"Tyjae Spears","RB","TEN",22.5,2023,74.2,88.6,25.7,1836,1309,"2023-12-22","25323"
"2025 1st","PICK",NA,NA,NA,75.0035803135501,63.9962886468834,NA,1802,2334,"2023-12-22",NA
"2023 Pick 1.08","PICK",NA,NA,NA,75.215,63.925,NA,1793,2338,"2023-12-22",NA
"Derrick Henry","RB","TEN",29.1,2016,76.2,91,27.7,1752,1237,"2023-12-22","15514"
"Terry McLaurin","WR","WAS",27.4,2019,76.4,90.2,34,1744,1261,"2023-12-22","18466"
"Christian Kirk","WR","JAC",26.3,2018,77,91.2,35.8,1719,1231,"2023-12-22","17268"
"George Kittle","TE","SF",29.4,2017,78.8,93,7.4,1648,1180,"2023-12-22","16499"
"Amari Cooper","WR","CLE",28.7,2015,82,95.6,38,1529,1110,"2023-12-22","13894"
"Marquise Brown","WR","ARI",25.7,2019,82.6,97.2,38.6,1507,1069,"2023-12-22","18226"
"2023 Pick 1.09","PICK",NA,NA,NA,83.115,71.3725,NA,1489,1962,"2023-12-22",NA
"Jerome Ford","RB","CLE",23.5,2022,85.4,97.6,28.5,1411,1059,"2023-12-22","22921"
"Brock Purdy","QB","SF",24,2022,86.6,29.1,11.2,1372,5299,"2023-12-22","19797"
"Josh Downs","WR","IND",22.4,2023,86.8,101.4,40.4,1366,969,"2023-12-22","24706"
"Dak Prescott","QB","DAL",30.4,2016,87.4,29,9.6,1346,5312,"2023-12-22","15600"
"Tua Tagovailoa","QB","MIA",25.8,2020,89.2,27.2,10.8,1291,5541,"2023-12-22","19198"
"2023 Pick 1.10","PICK",NA,NA,NA,90.9,78.72,NA,1240,1651,"2023-12-22",NA
"Jahan Dotson","WR","WAS",22.9,2022,92.4,105.4,40.8,1197,882,"2023-12-22","23101"
"Justin Fields","QB","CHI",24.8,2021,93.6,38.5,11.4,1164,4249,"2023-12-22","19781"
"Dallas Goedert","TE","PHI",28.1,2018,96.6,111.2,9,1085,770,"2023-12-22","17270"
"2024 Late 1st","PICK",NA,NA,NA,96.8564433781936,84.4689433781936,NA,1078,1442,"2023-12-22",NA
"Aaron Jones","RB","GB",28.2,2017,97.2,108.2,32.7,1069,826,"2023-12-22","16673"
"Kyle Pitts","TE","ATL",22.4,2021,98.4,112.2,9.2,1040,752,"2023-12-22","20164"
"2023 Pick 1.11","PICK",NA,NA,NA,98.565,85.9575,NA,1036,1393,"2023-12-22",NA
"Roschon Johnson","RB","CHI",22.9,2023,99.4,111.2,33.3,1016,770,"2023-12-22","25322"
"DeAndre Hopkins","WR","TEN",30.7,2013,100.8,113.6,44.6,983,727,"2023-12-22","11606"
"Courtland Sutton","WR","DEN",27.4,2018,101,113,44.6,978,738,"2023-12-22","17253"
"Gabe Davis","WR","BUF",23.9,2020,102.2,116.2,45.6,951,684,"2023-12-22","19398"
"Evan Engram","TE","JAC",28.5,2017,102.6,115,10.6,942,704,"2023-12-22","16411"
"Chase Brown","RB","CIN",23.8,2023,104.4,117.4,40.2,903,665,"2023-12-22","25324"
"Kyler Murray","QB","ARI",26.4,2019,105.2,38.3,13.8,886,4269,"2023-12-22","18600"
"2023 Pick 1.12","PICK",NA,NA,NA,106.115,93.095,NA,867,1178,"2023-12-22",NA
"Jake Ferguson","TE","DAL",24.1,2022,106.8,118.6,10.6,853,647,"2023-12-22","22718"
"Jameson Williams","WR","DET",21.9,2022,107,119.2,47.4,849,638,"2023-12-22","23677"
"James Conner","RB","ARI",27.8,2017,107.4,119.6,37,842,632,"2023-12-22","16447"
"Cole Kmet","TE","CHI",24,2020,107.6,121.8,11.6,838,600,"2023-12-22","19229"
"Kendre Miller","RB","NO",21.5,2023,110,122.6,38.2,792,589,"2023-12-22","24360"
"Jakobi Meyers","WR","LV",26.3,2019,110,124.2,48.2,792,567,"2023-12-22","18598"
"Tyler Lockett","WR","SEA",30.4,2015,111.2,124.4,48.4,770,564,"2023-12-22","13971"
"AJ Dillon","RB","GB",24.8,2020,111.4,122.4,38.8,766,592,"2023-12-22","19358"
"Alexander Mattison","RB","MIN",24.7,2019,113,124.8,39.3,738,559,"2023-12-22","18621"
"Jerry Jeudy","WR","DEN",23.8,2020,113,126.6,49,738,536,"2023-12-22","19201"
"2023 Pick 2.01","PICK",NA,NA,NA,113.555,100.1175,NA,728,999,"2023-12-22",NA
"Romeo Doubs","WR","GB",22.9,2022,115,130,49.2,704,495,"2023-12-22","23794"
"Elijah Moore","WR","CLE",22.9,2021,115,125.2,49.4,704,554,"2023-12-22","20114"
"Jordan Love","QB","GB",25.1,2020,115.4,48.2,15.6,697,3383,"2023-12-22","19246"
"Dameon Pierce","RB","HOU",23,2022,115.4,126.6,40.2,697,536,"2023-12-22","22947"
"Miles Sanders","RB","CAR",25.8,2019,115.6,129.8,39.3,694,497,"2023-12-22","18283"
"Treylon Burks","WR","TEN",22.9,2022,116.8,128.4,51.2,675,514,"2023-12-22","22905"
"Jared Goff","QB","DET",28.4,2016,117,59.8,16.2,672,2576,"2023-12-22","15501"
"Raheem Mostert","RB","MIA",30.9,2015,117.6,128.8,40,662,509,"2023-12-22","14338"
"Bryce Young","QB","CAR",22.4,2023,118.6,62.2,18.4,647,2434,"2023-12-22","22900"
"Khalil Herbert","RB","CHI",24.8,2021,120.6,132.2,40.3,617,470,"2023-12-22","22763"
"2023 Pick 2.02","PICK",NA,NA,NA,120.885,107.0575,NA,613,848,"2023-12-22",NA
"Deshaun Watson","QB","CLE",27.4,2017,122,64.2,17.6,597,2323,"2023-12-22","16398"
"Chuba Hubbard","RB","CAR",23.7,2021,124,134.4,43.2,570,446,"2023-12-22","19792"
"Devin Singletary","RB","HOU",25.5,2019,124,136.2,41.7,570,428,"2023-12-22","18280"
"David Njoku","TE","CLE",26.6,2017,125.2,138.2,13.6,554,408,"2023-12-22","16399"
"Marvin Mims Jr.","WR","DEN",21.8,2023,125.4,139.4,52,551,397,"2023-12-22","23080"
"Quentin Johnston","WR","LAC",22.3,2023,125.8,136,53.2,546,430,"2023-12-22","23123"
"Pat Freiermuth","TE","PIT",24.3,2021,126,138.2,13.8,544,408,"2023-12-22","20163"
"2024 Early 2nd","PICK",NA,NA,NA,126.631443378194,112.610193378194,NA,536,745,"2023-12-22",NA
"2023 Pick 2.03","PICK",NA,NA,NA,128.115,113.8975,NA,517,722,"2023-12-22",NA
"J.K. Dobbins","RB","BAL",24.2,2020,129.2,139.8,44.7,504,393,"2023-12-22","19245"
"Antonio Gibson","RB","WAS",24.7,2020,129.4,142.4,44.2,502,370,"2023-12-22","19624"
"Mike Williams","WR","LAC",28.4,2017,129.6,139.8,53.4,499,393,"2023-12-22","16377"
"Tyler Allgeier","RB","ATL",22.9,2022,129.6,142,45.2,499,373,"2023-12-22","24172"
"Luke Musgrave","TE","GB",23.3,2023,132.6,144.4,14.8,465,353,"2023-12-22","25282"
"2023 Pick 2.04","PICK",NA,NA,NA,135.24,120.6375,NA,437,617,"2023-12-22",NA
"Dalton Schultz","TE","HOU",26.6,2018,135.6,149.4,16.4,434,314,"2023-12-22","17349"
"Rashod Bateman","WR","BAL",23.2,2021,136.6,148.4,56,424,321,"2023-12-22","19794"
"Jonathan Mingo","WR","CAR",22.7,2023,137.4,148.6,55.6,416,320,"2023-12-22","23030"
"Russell Wilson","QB","DEN",34.2,2012,137.6,80.4,20,414,1587,"2023-12-22","11180"
"Keaton Mitchell","RB","BAL",21.9,2023,138.2,149.4,44,408,314,"2023-12-22","25360"
"Kirk Cousins","QB","MIN",34.5,2012,138.4,82.8,21,406,1500,"2023-12-22","11177"
"Sam Howell","QB","WAS",22.4,2022,138.6,72.6,19.6,404,1907,"2023-12-22","23045"
"Michael Mayer","TE","LV",22.5,2023,141.4,153.8,16.8,379,283,"2023-12-22","23056"
"Gus Edwards","RB","BAL",27.9,2018,141.6,153.8,47.3,377,283,"2023-12-22","17687"
"2023 Pick 2.05","PICK",NA,NA,NA,142.255,127.2825,NA,371,527,"2023-12-22",NA
"Tank Bigsby","RB","JAC",22.3,2023,145,153.6,46.3,348,284,"2023-12-22","22908"
"Michael Wilson","WR","ARI",23.8,2023,146,156,58.2,340,269,"2023-12-22","25333"
"Jalin Hyatt","WR","NYG",22.2,2023,146.4,160.4,58.2,337,242,"2023-12-22","25251"
"Darren Waller","TE","NYG",30.4,2015,146.6,157.2,18,335,261,"2023-12-22","14104"
"Brandin Cooks","WR","DAL",29.4,2014,147.4,160.2,57.8,329,243,"2023-12-22","12122"
"Geno Smith","QB","SEA",32.4,2013,148.2,90,22.6,323,1267,"2023-12-22","11687"
"2023 Pick 2.06","PICK",NA,NA,NA,149.15,133.8175,NA,315,452,"2023-12-22",NA
"Demario Douglas","WR","NE",23,2023,149.6,156.6,72.4,312,265,"2023-12-22","25304"
"Joshua Palmer","WR","LAC",23.4,2021,149.6,159,59.6,312,250,"2023-12-22","22845"
"Kenneth Gainwell","RB","PHI",24,2021,150.6,159.4,49.3,305,248,"2023-12-22","23310"
"Cade Otton","TE","TB",23.9,2022,152,162,19,295,233,"2023-12-22","23181"
"Wan'Dale Robinson","WR","NYG",22.1,2022,153.2,161.4,61.8,287,237,"2023-12-22","22985"
"2024 2nd","PICK",NA,NA,NA,154.09061004486,138.63123504486,NA,281,404,"2023-12-22",NA
"2024 Mid 2nd","PICK",NA,NA,NA,154.662693378194,139.160193378194,NA,277,399,"2023-12-22",NA
"Zamir White","RB","LV",23.4,2022,155.8,165.4,55.7,270,215,"2023-12-22","20095"
"2023 Pick 2.07","PICK",NA,NA,NA,155.93,140.245,NA,269,389,"2023-12-22",NA
"Rashid Shaheed","WR","NO",24.5,2022,158.2,167.6,62.8,255,204,"2023-12-22","24687"
"Will Levis","QB","TEN",24.5,2023,160.8,99,24.4,240,1025,"2023-12-22","22987"
"Curtis Samuel","WR","WAS",26.5,2017,162,170.4,62.8,233,191,"2023-12-22","16434"
"Kenny Pickett","QB","PIT",24.7,2022,162.2,103.4,25.6,232,924,"2023-12-22","22722"
"2023 Pick 2.08","PICK",NA,NA,NA,162.585,146.565,NA,230,335,"2023-12-22",NA
"2025 2nd","PICK",NA,NA,NA,163.58608031355,148.12670531355,NA,225,323,"2023-12-22",NA
"Chigoziem Okonkwo","TE","TEN",23.5,2022,164,172.8,20.8,223,181,"2023-12-22","23982"
"Isaiah Likely","TE","BAL",22.9,2022,166,172.6,20.8,212,182,"2023-12-22","23781"
"Jamaal Williams","RB","NO",27.9,2017,167.8,173.6,55.7,204,178,"2023-12-22","16424"
"Elijah Mitchell","RB","SF",24.8,2021,168.2,174,53.5,202,176,"2023-12-22","22813"
"2023 Pick 2.09","PICK",NA,NA,NA,169.16,152.8,NA,197,290,"2023-12-22",NA
"Matthew Stafford","QB","LAR",35,2009,169.2,103.6,23.8,197,920,"2023-12-22","9451"
"Zack Moss","RB","IND",25.2,2020,169.8,175.4,53.8,194,170,"2023-12-22","19263"
"Khalil Shakir","WR","BUF",23.1,2022,171.6,178.8,65.6,186,157,"2023-12-22","23748"
"Adam Thielen","WR","CAR",32.5,2014,173.6,177.6,66.8,178,162,"2023-12-22","13429"
"Ty Chandler","RB","MIN",24.8,2022,174.4,178,58.2,174,160,"2023-12-22","19471"
"Dalvin Cook","RB","NYJ",27.5,2017,174.4,179.8,56,174,154,"2023-12-22","16374"
"2023 Pick 2.10","PICK",NA,NA,NA,175.65,158.9525,NA,169,251,"2023-12-22",NA
"Taysom Hill","TE","NO",32.5,2017,177,181.2,23.4,164,149,"2023-12-22","17115"
"Kareem Hunt","RB","CLE",27.6,2017,178,181.6,57.8,160,147,"2023-12-22","16425"
"Darnell Mooney","WR","CHI",25.3,2020,178.2,181.2,65.2,159,149,"2023-12-22","19810"
"2024 Late 2nd","PICK",NA,NA,NA,180.977693378194,164.123318378194,NA,149,222,"2023-12-22",NA
"Damien Harris","RB","BUF",26,2019,182,186,58.8,146,133,"2023-12-22","18230"
"2023 Pick 2.11","PICK",NA,NA,NA,182.045,165.025,NA,146,217,"2023-12-22",NA
"Baker Mayfield","QB","TB",27.9,2018,182.2,114.4,25.4,145,714,"2023-12-22","17237"
"Hunter Henry","TE","NE",28.2,2016,184.2,187.4,23,138,128,"2023-12-22","15561"
"Kadarius Toney","WR","KC",24.1,2021,184.6,187.6,70.4,137,128,"2023-12-22","20119"
"Samaje Perine","RB","DEN",27.4,2017,185,188,58.8,136,127,"2023-12-22","16423"
"JuJu Smith-Schuster","WR","NE",26.3,2017,186.4,186,69.8,131,133,"2023-12-22","16427"
"Daniel Jones","QB","NYG",25.7,2019,186.8,113.2,25.8,130,734,"2023-12-22","18232"
"2023 Pick 2.12","PICK",NA,NA,NA,188.325,170.985,NA,126,189,"2023-12-22",NA
"Skyy Moore","WR","KC",22.5,2022,188.6,188,70.6,125,127,"2023-12-22","23905"
"Zay Jones","WR","JAC",27.9,2017,189.4,189.2,71,123,123,"2023-12-22","16431"
"Israel Abanikanda","RB","NYJ",21.2,2023,190.8,192,62.8,119,115,"2023-12-22","24352"
"Derek Carr","QB","NO",31.9,2014,191.8,115.4,28,116,697,"2023-12-22","12092"
"Alec Pierce","WR","IND",22.8,2022,193.2,192,72.4,112,115,"2023-12-22","23791"
"Tyler Boyd","WR","CIN",28.3,2016,194.2,193.6,74,109,111,"2023-12-22","15547"
"Tyler Higbee","TE","LAR",30.1,2016,194.4,195,24.8,109,107,"2023-12-22","15623"
"2023 Pick 3.01","PICK",NA,NA,NA,194.47,176.8225,NA,109,165,"2023-12-22",NA
"Odell Beckham Jr.","WR","BAL",29.3,2014,195,193,73.4,107,113,"2023-12-22","12127"
"Ezekiel Elliott","RB","NE",27.6,2016,195.4,192.6,61.8,106,114,"2023-12-22","15498"
"Michael Thomas","WR","NO",30,2016,198.8,196,77.6,98,105,"2023-12-22","15528"
"D'Onta Foreman","RB","CHI",26.8,2017,200.2,201,60.7,95,93,"2023-12-22","16407"
"2023 Pick 3.02","PICK",NA,NA,NA,200.505,182.55,NA,94,144,"2023-12-22",NA
"Rondale Moore","WR","ARI",22.7,2021,200.8,197.8,72.8,94,101,"2023-12-22","19796"
"Aaron Rodgers","QB","NYJ",39.2,2005,202.8,122.8,26.8,89,586,"2023-12-22","9001"
"Tutu Atwell","WR","LAR",23.4,2021,202.8,198.8,76.2,89,98,"2023-12-22","20126"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,205.2,202.4,64.7,85,90,"2023-12-22","18026"
"2024 Early 3rd","PICK",NA,NA,NA,205.682693378194,187.548318378194,NA,84,128,"2023-12-22",NA
"2023 Pick 3.03","PICK",NA,NA,NA,206.515,188.2275,NA,82,126,"2023-12-22",NA
"Greg Dulcich","TE","DEN",22.9,2022,207,202.6,26.2,81,90,"2023-12-22","23153"
"Michael Carter","RB","ARI",23.8,2021,207.6,203.2,65.7,80,89,"2023-12-22","22728"
"Noah Brown","WR","HOU",25.6,2017,211.6,204.8,79.2,73,85,"2023-12-22","16443"
"Cam Akers","RB","MIN",23.7,2020,211.8,206.8,64.5,72,81,"2023-12-22","19268"
"Jerick McKinnon","RB","KC",30.8,2014,212,207.6,67.3,72,80,"2023-12-22","12209"
"2023 Pick 3.04","PICK",NA,NA,NA,212.51,193.8625,NA,71,110,"2023-12-22",NA
"Donovan Peoples-Jones","WR","DET",24,2020,212.6,207.6,81.8,71,80,"2023-12-22","19298"
"Michael Gallup","WR","DAL",27,2018,215,205.4,80,67,84,"2023-12-22","17259"
"Joshua Kelley","RB","LAC",25.3,2020,217.6,214.2,66.8,63,68,"2023-12-22","19445"
"Tucker Kraft","TE","GB",23.1,2023,217.8,210.8,27.2,63,74,"2023-12-22","25298"
"K.J. Osborn","WR","MIN",25.7,2020,217.8,210.6,81.4,63,74,"2023-12-22","19708"
"2023 Pick 3.05","PICK",NA,NA,NA,218.445,199.4275,NA,62,97,"2023-12-22",NA
"Cedric Tillman","WR","CLE",23.7,2023,220.2,210.8,83.2,59,74,"2023-12-22","25287"
"Jaleel McLaughlin","RB","DEN",23.3,2023,223,207.4,66,56,80,"2023-12-22","25876"
"2023 Pick 3.06","PICK",NA,NA,NA,224.25,204.8825,NA,54,85,"2023-12-22",NA
"Jelani Woods","TE","IND",24.4,2022,225,215,28.6,53,67,"2023-12-22","23829"
"Charlie Jones","WR","CIN",NA,NA,225,212,117.4,53,72,"2023-12-22","25336"
"DJ Chark Jr.","WR","CAR",26.4,2018,225.4,215.6,85.8,53,66,"2023-12-22","17292"
"Dontayvion Wicks","WR","GB",22.5,2023,226.4,216.8,84,51,64,"2023-12-22","24354"
"Juwan Johnson","TE","NO",26.4,2020,227.6,220.2,30.2,50,59,"2023-12-22","19562"
"Deuce Vaughn","RB","DAL",22.1,2023,227.6,221.8,69.3,50,57,"2023-12-22","22984"
"2024 3rd","PICK",NA,NA,NA,228.403526711527,208.968526711527,NA,49,77,"2023-12-22",NA
"John Metchie III","WR","HOU",22.6,2022,228.8,216.2,84.4,49,65,"2023-12-22","22895"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,228.8,218.6,69.2,49,62,"2023-12-22","19325"
"Rashaad Penny","RB","PHI",27.1,2018,228.8,220.6,72.2,49,59,"2023-12-22","17308"
"2024 Mid 3rd","PICK",NA,NA,NA,229.155193378194,209.644568378194,NA,48,76,"2023-12-22",NA
"A.T. Perry","WR","NO",24.2,2023,229.2,221.8,88.8,48,57,"2023-12-22","24353"
"2023 Pick 3.07","PICK",NA,NA,NA,229.875,210.1875,NA,47,75,"2023-12-22",NA
"Gerald Everett","TE","LAC",28.7,2017,232.4,219.8,29,45,60,"2023-12-22","16459"
"Zach Evans","RB","LAR",22.6,2023,232.8,229.2,69.8,44,48,"2023-12-22","23122"
"Logan Thomas","TE","WAS",31.7,2014,233.4,226.2,31.8,44,52,"2023-12-22","12095"
"2023 Pick 3.08","PICK",NA,NA,NA,235.32,215.35,NA,42,67,"2023-12-22",NA
"Dawson Knox","TE","BUF",26.3,2019,235.8,225.6,30.6,41,52,"2023-12-22","18631"
"Pierre Strong Jr.","RB","CLE",24.2,2022,236,222.6,69.8,41,56,"2023-12-22","24173"
"2025 3rd","PICK",NA,NA,NA,237.898996980217,218.463996980217,NA,39,62,"2023-12-22",NA
"Sean Tucker","RB","TB",22.2,2023,239.2,218.6,71.2,38,62,"2023-12-22","23679"
"Aidan O'Connell","QB","LV",25.3,2023,239.4,131,30.6,38,483,"2023-12-22","24330"
"Parker Washington","WR","JAC",21.8,2023,240.4,226,88.6,37,52,"2023-12-22","23106"
